"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Cml Pop Growth","Juvenile Male",6050.94164378794,36.9637725187967,5925.4254633637,6025.49702416899,6052.22840623511,6074.80860474968,6154.6455066246
"Cml Pop Growth","Juvenile Combined",24422.6381516764,74.3349740222878,24170.1429972331,24371.6071624008,24425.1366818656,24470.6580634682,24631.116323031
"Cml Pop Growth","Adult Female",127914.252849553,6.81418042847441,127891.461411349,127909.795883911,127914.172292679,127918.873262455,127933.548790187
"Cml Pop Growth","Adult Male",-327968.352426793,5.65787842802753,-327987.684873452,-327972.046514003,-327968.4472546,-327964.49624508,-327952.225913498
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",417962.905146833,220.142395929873,417251.158680023,417817.28860814,417965.965514656,418108.002321064,418658.508030444
"Total Number Increase","Neonatal Female",8292.87466788895,74.7054458412962,8026.89647963623,8245.54334212373,8292.8112785561,8342.19249232167,8536.34883698518
"Total Number Increase","Neonatal Male",14435.9561143149,74.7054458412937,14169.9779260622,14388.6247885497,14435.8927249821,14485.2739387476,14679.4302834111
"Total Number Increase","Neonatal Combined",22728.8307822039,149.41089168259,22196.8744056984,22634.1681306735,22728.7040035382,22827.4664310693,23215.7791203963
"Total Number Increase","Juvenile Female",21495.0546232731,37.4624382994637,21367.7509034311,21469.3597940281,21496.2473801322,21519.2663226531,21600.0667213746
"Total Number Increase","Juvenile Male",24059.6458329805,37.5063533608933,23932.193648637,24033.9303424063,24060.8200845728,24083.8980892415,24164.7672504882
"Total Number Increase","Juvenile Combined",45554.7004562536,74.9687866879887,45299.9445520682,45503.2901364343,45557.067464705,45603.1540435335,45764.8339718628
"Total Number Increase","Adult Female",135290.03832275,6.82495657314341,135267.215524649,135285.573628381,135289.9586373,135294.668663703,135309.36996831
"Total Number Increase","Adult Male",214389.335585626,6.90282543855767,214366.287919921,214384.818831073,214389.262832486,214394.032640896,214408.926722759
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",293742912.509893,92387168.9242746,69334203.1795225,223557139.180447,293849694.154196,365989041.163603,540893814.494046
"Population Liveweight (kg)","Neonatal Female",12711100.1412396,7308851.04262761,250864.135549331,6275317.74432423,12557511.9502481,19329962.1279121,25114285.2258103
"Population Liveweight (kg)","Neonatal Male",12373380.6504544,7260294.10813467,247512.860499667,6190452.19755877,12259875.2966792,18829573.9959542,24773023.7265448
"Population Liveweight (kg)","Juvenile Female",41863517.8287359,24218287.9952842,456008.76258557,19609589.9277234,41499032.2775903,63843007.2989372,82093824.2708678
"Population Liveweight (kg)","Juvenile Male",39175910.3672145,22457706.9570126,432964.226248788,19486296.4580096,38532434.4200529,57697245.6783126,77940536.4064243
"Population Liveweight (kg)","Juvenile Combined",81039428.1959505,32311802.7655268,3533156.82080605,58293394.9325579,81087067.6358822,102799182.266305,155655523.347249
"Population Liveweight (kg)","Adult Female",133553323.212374,76247726.965767,1122742.53574131,69610516.155411,135292581.833856,197604213.883106,269464311.457449
"Population Liveweight (kg)","Adult Male",54065680.3098742,29792348.8001004,437690.231883119,28778225.5625317,54930665.8508955,80098967.6191199,105047285.741698
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",71332165.5672352,39500229.3226417,1939221.63111113,36516646.5609152,74085237.5189511,106839919.508787,133946346.980089
"Offtake Liveweight (kg)","Juvenile Female",281099.146218433,164639.851158599,3123.17924794765,143665.95446017,277990.31446158,418524.502823387,562234.207578777
"Offtake Liveweight (kg)","Juvenile Male",1571367.50928137,933663.315433307,18008.3902172522,787845.345158924,1512720.62818133,2359235.89500308,3241800.65971373
"Offtake Liveweight (kg)","Adult Female",909419.646579316,497555.609425347,7375.777842019,464673.62323166,936726.125647747,1327643.3128704,1770191.1941339
"Offtake Liveweight (kg)","Adult Male",68570279.2651561,39482430.0475746,542356.646715961,34710789.878197,71591071.7746131,104132575.368019,130166396.644228
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",230690192.4384,40459767.423845,93365783.3184838,203103814.318925,230002052.511813,258206988.580347,356141670.630952
"Manure","Overall",1587805984.0078,52021205.6594208,1381854990.64892,1555715813.9799,1589574448.31209,1621432012.93306,1764006293.45911
"Manure","Neonatal Female",57353025.145277,1496402.98826564,52759569.9788545,56377100.4404054,57379421.0671218,58418036.0252171,61976784.4162972
"Manure","Neonatal Male",56153619.2679092,1382556.37952086,51911020.8351773,55167868.3282266,56158863.5873016,57111493.0000498,60349296.3851695
"Manure","Neonatal Combined",113506644.413186,2018607.7521782,106905310.058259,112094790.563035,113507882.368924,114930840.940838,118963920.783732
"Manure","Juvenile Female",185797430.111884,5881665.79288149,169568250.904828,181802621.743164,185837322.886596,189608824.334441,206236968.509985
"Manure","Juvenile Male",177963687.710145,6124824.79784384,160937051.012269,173891348.960162,177893163.159499,181932384.916548,198484318.845034
"Manure","Juvenile Combined",363761117.822029,8257638.25079602,333981025.217811,358236876.175968,363312331.904367,369364086.229162,393235458.64305
"Manure","Adult Female",726738685.274334,43473881.9452935,574745724.110674,701574992.650391,727759145.556804,754005406.983122,856884187.323924
"Manure","Adult Male",383799536.498247,24208555.5369415,314086692.912749,367564034.324822,384448604.069609,399743323.919567,465493513.647791
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",82412122.7370212,13467431.0784891,39637741.116157,72974420.2174129,82337560.2625799,92055502.0630486,127721331.958079
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",3090403334.85041,230912169.497854,2409996860.70269,2945543558.1209,3096184900.30282,3238586551.4748,3819099473.16876
"Cml Dry Matter","Neonatal Female",132560296.889519,12969812.3317592,88308389.5087067,125007673.540274,132434367.108194,139941891.546967,169391721.777014
"Cml Dry Matter","Neonatal Male",129588092.354509,12904155.6720205,93296222.5678638,122064961.340671,129429110.344845,136757219.360781,165510002.35398
"Cml Dry Matter","Neonatal Combined",262148389.244029,18597597.8981386,203185134.293438,247744223.090944,261833160.088293,276118865.459344,320259071.153321
"Cml Dry Matter","Juvenile Female",401753102.953513,51249697.2208322,267989198.082378,363081545.67545,402193880.229323,431271456.128328,577592101.574356
"Cml Dry Matter","Juvenile Male",384787497.662598,51289803.5143761,218890354.158829,347740416.923425,386210562.226515,412546462.119022,540836457.857577
"Cml Dry Matter","Juvenile Combined",786540600.616111,73562219.1354682,579656336.578699,736717783.682578,788459582.003641,840513523.38448,999496713.982459
"Cml Dry Matter","Adult Female",1334197688.64345,188966633.142488,733936632.070381,1210215059.14127,1338530593.80113,1466326744.71632,1985438474.9477
"Cml Dry Matter","Adult Male",707516656.346826,99367938.8743261,441062228.998732,639120971.460876,706286890.498955,777482677.98884,1012456687.66717
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",16396966388.2548,2544021144.60816,10076864322.465,14525318113.2318,16364335520.5162,18466918681.0372,21947532179.0559
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",36148598.731811,6083853.0680449,18189573.0782367,31981643.7531628,36559557.0872082,41001932.8237294,47628197.319238
"Value of Offtake","Juvenile Male",321369404.840568,73680946.0855527,105333887.303966,268230372.48783,325780057.131385,377187551.354042,473075252.20869
"Value of Offtake","Juvenile Combined",357518003.572379,73847676.7036638,143595803.588589,304697705.543542,360685632.110384,413995825.091747,505013729.314038
"Value of Offtake","Adult Female",116488812.229832,18209659.2172627,67722290.4139445,102727539.992095,116757822.677988,129714171.646089,160323803.411475
"Value of Offtake","Adult Male",15922959572.4526,2542273892.40967,9615568817.65035,14056150435.4363,15930821538.5327,17996326481.5027,21422780357.7169
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-7150412954.19921,1545957562.04432,-10817160195.322,-8207561884.7765,-7243982321.62586,-6131973556.53469,-2916535426.48278
"Value of Herd Increase","Neonatal Female",67567123.6984709,8927157.70364844,50727051.6684142,60656182.4565456,66787725.7912074,73942618.3843979,93102747.9872203
"Value of Herd Increase","Neonatal Male",145266755.498296,22166326.5546462,93826465.339947,127796825.409816,144900198.149323,161759050.338301,201265743.57104
"Value of Herd Increase","Neonatal Combined",212833879.196767,24269598.6243792,144643709.970267,194688184.183023,212905843.140976,229967709.455324,288084968.877232
"Value of Herd Increase","Juvenile Female",213615853.030663,36069934.9694446,106249017.952717,186573869.551835,217301132.835507,242121029.930186,285592976.088376
"Value of Herd Increase","Juvenile Male",106946502.357595,24454328.4585533,40235033.6436693,89758293.7563507,107906272.62426,126120965.810748,161104795.059604
"Value of Herd Increase","Juvenile Combined",320562355.388259,42257096.8806256,181975547.952034,290842310.139141,322125838.241149,351328536.408493,428848723.992218
"Value of Herd Increase","Adult Female",1998438389.36202,315931566.112146,1203852130.82709,1759242706.75811,2006192346.20676,2238242328.94753,2792134784.0404
"Value of Herd Increase","Adult Male",-9682247578.14626,1522545869.67034,-13093392858.4702,-10758243405.2863,-9775539856.42525,-8622498291.33467,-5591226892.91229
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",9246553434.05559,3008742911.80703,679211821.048418,7168211043.60507,9367540495.47531,11383710101.3034,17458385922.2099
"Value of Herd Increase plus Offtake","Neonatal Female",67567123.6984709,8927157.70364844,50727051.6684142,60656182.4565456,66787725.7912074,73942618.3843979,93102747.9872203
"Value of Herd Increase plus Offtake","Neonatal Male",145266755.498296,22166326.5546462,93826465.339947,127796825.409816,144900198.149323,161759050.338301,201265743.57104
"Value of Herd Increase plus Offtake","Neonatal Combined",212833879.196767,24269598.6243792,144643709.970267,194688184.183023,212905843.140976,229967709.455324,288084968.877232
"Value of Herd Increase plus Offtake","Juvenile Female",249764451.762475,36275707.1812631,133143025.284518,223231226.467661,252562536.565356,277977104.053732,324162750.717336
"Value of Herd Increase plus Offtake","Juvenile Male",428315907.198163,78755564.7527698,182300554.411409,372114345.507632,432970266.5436,487309683.519358,594038828.111971
"Value of Herd Increase plus Offtake","Juvenile Combined",678080358.960638,85354961.843842,429059941.680684,620140994.536678,681457054.67375,742259183.129118,885513648.76905
"Value of Herd Increase plus Offtake","Adult Female",2114927201.59185,316826698.815453,1301278100.11422,1875173568.60132,2119995547.95988,2357884156.35204,2922521028.96966
"Value of Herd Increase plus Offtake","Adult Male",6240711994.30633,2990087681.12088,-2480057249.95937,4181131202.62508,6410996174.43674,8355070669.6423,14577218048.0331
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",793902992.003898,26010602.8297104,690927495.324459,777857906.98995,794787224.156044,810716006.466529,882003146.729557
"Value of Manure","Neonatal Female",28676512.5726385,748201.494132819,26379784.9894272,28188550.2202027,28689710.5335609,29209018.0126085,30988392.2081486
"Value of Manure","Neonatal Male",28076809.6339546,691278.18976043,25955510.4175886,27583934.1641133,28079431.7936508,28555746.5000249,30174648.1925847
"Value of Manure","Neonatal Combined",56753322.2065931,1009303.8760891,53452655.0291293,56047395.2815175,56753941.1844622,57465420.4704188,59481960.3918662
"Value of Manure","Juvenile Female",92898715.055942,2940832.89644074,84784125.452414,90901310.8715822,92918661.4432978,94804412.1672205,103118484.254992
"Value of Manure","Juvenile Male",88981843.8550724,3062412.39892192,80468525.5061343,86945674.4800809,88946581.5797494,90966192.4582741,99242159.4225172
"Value of Manure","Juvenile Combined",181880558.911014,4128819.12539801,166990512.608905,179118438.087984,181656165.952184,184682043.114581,196617729.321525
"Value of Manure","Adult Female",363369342.637167,21736940.9726467,287372862.055337,350787496.325195,363879572.778402,377002703.491561,428442093.661962
"Value of Manure","Adult Male",191899768.249124,12104277.7684708,157043346.456375,183782017.162411,192224302.034805,199871661.959783,232746756.823895
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",0,0,0,0,0,0,0
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",2554775804.84766,417490363.433164,1228769974.60087,2262207026.7398,2552464368.13998,2853720563.95451,3959361290.70046
"Value of Milk","Adult Female",2554775804.84766,417490363.433164,1228769974.60087,2262207026.7398,2552464368.13998,2853720563.95451,3959361290.70046
"Total Production Value","Overall",12595232230.9071,3036605816.9957,3908269898.38757,10455879302.5422,12629981129.8299,14776377387.0526,21070954120.2462
"Total Production Value","Neonatal Female",96243636.2711094,8972483.77761271,78067161.8329271,89109553.1574586,95467429.5559636,102467742.714261,122908718.758231
"Total Production Value","Neonatal Male",173343565.13225,22163989.8461259,121861683.852718,155831430.265542,173033354.445969,189816410.048169,229553041.138367
"Total Production Value","Neonatal Combined",269587201.40336,24268137.5893936,201211289.803575,251797239.769552,269600264.341389,286876381.772457,343021199.702637
"Total Production Value","Juvenile Female",342663166.818416,36412846.9073498,226514624.838179,315876026.183991,344904671.832729,371369324.656857,416355117.521535
"Total Production Value","Juvenile Male",517297751.053236,78879396.2391606,265635728.689578,460775153.916067,521873846.021417,576998556.079056,688657930.292412
"Total Production Value","Juvenile Combined",859960917.871652,85640954.6199213,609869323.727718,802279856.290162,862805110.238022,923462981.983603,1068067300.20885
"Total Production Value","Adult Female",5033072349.07668,542656919.548703,3360724752.1104,4677530099.23163,5035896037.38167,5409377513.28925,6979127094.59867
"Total Production Value","Adult Male",6432611762.55545,2990263825.78524,-2286768582.62552,4377523999.8361,6599801391.62624,8551485493.78853,14770053856.2016
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",4198806969.20793,187271.009840005,4198159521.10713,4198683192.64074,4198813977.2035,4198926048.4453,4199336882.96245
"Labour Cost","Neonatal Female",344622805.734402,68281.9441917106,344387285.789299,344576552.150935,344624699.19891,344665402.638519,344813095.750285
"Labour Cost","Neonatal Male",336711028.754859,68281.9441917084,336475508.809756,336664775.171392,336712922.219367,336753625.658976,336901318.770742
"Labour Cost","Neonatal Combined",681333834.489261,136563.888383421,680862794.599056,681241327.322327,681337621.418276,681419028.297495,681714414.521027
"Labour Cost","Juvenile Female",629053612.625475,23683.2108578498,628973564.378053,629038087.634467,629053724.130883,629069709.116031,629120943.185039
"Labour Cost","Juvenile Male",603142497.413068,23492.8439611954,603063037.619646,603127040.650869,603142636.031847,603158468.607655,603209299.298819
"Labour Cost","Juvenile Combined",1232196110.03854,47176.0367827469,1232036601.9977,1232165145.9481,1232196360.16273,1232228178.20127,1232330242.48386
"Labour Cost","Adult Female",1495402139.93896,3004.74654189383,1495393177.06212,1495400160.61732,1495402033.53379,1495404191.22436,1495411565.66084
"Labour Cost","Adult Male",789874884.741169,2599.43537151347,789866947.448264,789873140.857431,789874797.353946,789876677.573761,789882916.323581
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",40359197.1448274,280390.566015622,39421279.5070539,40167793.4601851,40366833.0153225,40549284.2584894,41365974.7340323
"Health Cost","Neonatal Female",3308663.33182997,50251.4118298549,3138917.71670885,3276020.18174533,3309663.00711141,3342035.40696919,3457385.62502545
"Health Cost","Neonatal Male",3235525.21055105,49656.8604597795,3087295.77083845,3201950.2231915,3235709.94239416,3269933.22959484,3380409.47370737
"Health Cost","Neonatal Combined",6544188.54238102,69779.5174915917,6294045.38520098,6498135.09016367,6545334.39595341,6590851.95785899,6729783.1048383
"Health Cost","Juvenile Female",6044280.27620964,92280.5285042466,5763315.08156812,5978937.13209433,6042505.08500016,6109368.78528375,6346036.25128132
"Health Cost","Juvenile Male",5797334.00949682,85270.6385307078,5522667.5410151,5739019.23496567,5797950.0315296,5854874.87431123,6089823.51046195
"Health Cost","Juvenile Combined",11841614.2857065,126562.404325786,11432292.8113963,11748581.7303467,11841925.1315158,11937013.4665796,12211684.6947323
"Health Cost","Adult Female",14379397.9130578,217307.2825468,13748836.3026464,14245199.0661492,14378068.6713668,14521726.0321346,15076550.5315745
"Health Cost","Adult Male",7593996.40368207,115200.290273795,7227553.15262705,7514044.88111324,7592605.87865501,7671517.94733262,7908490.65363515
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",4239166166.35276,341761.453133594,4238172612.81738,4238936041.75639,4239171239.6856,4239383931.45973,4240276056.71754
"Total Expenditure","Neonatal Female",347931469.066232,86519.4965590456,347654731.186846,347873808.01447,347933459.267497,347988191.134824,348184970.018756
"Total Expenditure","Neonatal Male",339946553.96541,85634.4405676484,339674592.7817,339889748.981067,339946742.167983,340005949.971354,340236470.520993
"Total Expenditure","Neonatal Combined",687878023.031642,156604.361658472,687393817.745858,687774932.106548,687884024.736833,687980967.926677,688322493.696571
"Total Expenditure","Juvenile Female",635097892.901684,95529.1776217502,634817378.806507,635029046.932888,635098787.772869,635162266.86246,635393599.27197
"Total Expenditure","Juvenile Male",608939831.422565,87466.1338369283,608652354.48242,608878921.141155,608939567.067049,608999676.948399,609230098.770693
"Total Expenditure","Juvenile Combined",1244037724.32425,134145.058171411,1243683690.72067,1243939250.20522,1244041771.71121,1244131892.00327,1244402066.38098
"Total Expenditure","Adult Female",1509781537.85201,217476.420333881,1509153582.01351,1509645552.43344,1509779751.52692,1509923693.63664,1510481200.64583
"Total Expenditure","Adult Male",797468881.144851,115221.157307866,797106320.705449,797390107.596103,797467734.103641,797547708.491917,797784866.071732
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",8356066064.55439,3036600593.97597,-330724706.107613,6216765284.04633,8390673534.88277,10537005578.1191,16832005909.9516
"Gross Margin","Neonatal Female",-251687832.795123,8967869.11409697,-269865800.452491,-258775707.853324,-252420425.275494,-245451543.373169,-225112966.396039
"Gross Margin","Neonatal Male",-166602988.83316,22160996.9636985,-218134959.184575,-184144898.130343,-166906875.654957,-150140464.46644,-110469524.165719
"Gross Margin","Neonatal Combined",-418290821.628282,24259803.6969083,-486682606.523695,-436069123.089862,-418367178.279514,-400990088.157051,-344793497.141066
"Gross Margin","Juvenile Female",-292434726.083268,36411896.1956625,-408452527.657653,-319234109.0491,-290235500.655043,-263733049.012658,-218620599.193624
"Gross Margin","Juvenile Male",-91642080.3693289,78876828.4695754,-343306990.116143,-148176344.645429,-87118202.5377665,-32051698.0037318,79663592.6034329
"Gross Margin","Juvenile Combined",-384076806.452597,85638469.6423499,-634177682.108156,-441811162.010534,-381244682.281102,-320474145.574988,-176177222.547695
"Gross Margin","Adult Female",3523290811.22466,542657286.31148,1851142894.23878,3167918324.45052,3526194373.47937,3899700945.15738,5469353617.18917
"Gross Margin","Adult Male",5635142881.4106,2990258058.39112,-3084232333.05655,3580260907.32165,5802240301.89239,7753972867.53919,13972627469.1295
"Gross Margin","Oxen",0,0,0,0,0,0,0
