"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Number Increase","Juvenile Combined",132898.301835237,12479.369042033,98830.8349354207,123969.573193964,131776.570230264,140686.120323203,177465.541282644
"Total Number Increase","Adult Female",138794.237041576,1161.36025721858,136169.603991542,137957.231979851,138701.117144969,139525.72372803,143126.965974163
"Total Number Increase","Adult Male",156088.167660638,1149.84039330029,153439.329139174,155240.983554385,155984.022906834,156829.851743675,160502.64066861
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",242850.803482447,2671.79646999957,236111.082869369,240903.167563556,242607.805264377,244604.679467803,252769.727990387
"Total Mortality","Neonatal Female",44015.7882022112,1221.7421848029,40830.1634799255,43155.6554241113,43957.3925565778,44819.4228479677,48156.2822566318
"Total Mortality","Neonatal Male",43268.1859712409,1200.56129533107,40264.2295443244,42372.6045972162,43186.8697684279,44043.7078479525,47449.0559204151
"Total Mortality","Neonatal Combined",87283.9741734521,2202.96058922924,81341.3175559474,85705.1896723532,87143.7794076752,88800.3014144861,95605.3381770469
"Total Mortality","Juvenile Female",47573.7080532213,342.981421222242,46447.0850275347,47333.2073185473,47564.2647777228,47791.5191404183,49111.6899752913
"Total Mortality","Juvenile Male",45842.3210289568,335.202549902018,44972.4320125722,45601.2395465298,45835.6323390569,46060.1249132189,46972.3742723063
"Total Mortality","Juvenile Combined",93416.0290821781,592.442356075445,91568.5118286338,92997.5793953593,93385.1663803577,93819.6009569163,95841.3609824155
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",62150.8002268165,26.0968553263479,62095.155841524,62131.4008892305,62147.7467245671,62165.8810795737,62256.3241284493
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",4676329655.85814,31330176.6175209,4598581316.17704,4653879910.41596,4673584080.00157,4697175452.73829,4789968282.72692
"Value of Total Mortality","Neonatal Female",396983685.464866,11019039.6451105,368252153.112177,389226044.532241,396457008.116453,404231762.949564,434327299.120447
"Value of Total Mortality","Neonatal Male",495125108.516718,13738224.2469529,460750331.334123,484876820.657036,494194593.570501,503999535.413634,542967504.513053
"Value of Total Mortality","Neonatal Combined",892108793.981585,22543654.6442642,831229526.483457,875796547.571587,890453313.051668,907566203.742752,977294803.6335
"Value of Total Mortality","Juvenile Female",620710893.578147,4474999.17831495,606011446.896016,617572995.944465,620587683.84292,623552751.404618,640777484.395225
"Value of Total Mortality","Juvenile Male",971790655.361577,7105807.43593659,953350271.054024,966680077.918186,971648864.845839,976407781.516548,995746143.593824
"Value of Total Mortality","Juvenile Combined",1592501548.93972,10197175.3717442,1562520191.16732,1585401922.61632,1592039712.67189,1599230763.23561,1631378671.10563
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",2191719312.93683,920293.570105891,2189757039.34652,2191035204.24169,2191611632.58794,2192251132.2557,2195440564.67198
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",504834990.300769,62112927.7051065,309264190.597592,461064492.989493,509330885.021073,547683809.091179,673535767.079759
"Population Liveweight (kg)","Neonatal Female",21842184.2603256,12515310.5116443,406246.47829987,10610194.5786681,22161623.6907855,32686718.3511654,45969563.8118272
"Population Liveweight (kg)","Neonatal Male",21544490.8672536,12125666.5985602,413486.570928752,11150056.4612935,21388115.6478492,31817191.5296011,43562191.6918789
"Population Liveweight (kg)","Juvenile Female",45176948.4159869,26174375.6467598,496430.377710538,21729041.9682967,45108797.564125,68123755.0573634,91861565.6495381
"Population Liveweight (kg)","Juvenile Male",44257479.9351864,24659280.6890526,472452.775319467,22736309.6078229,45392528.1216283,65593054.7720785,87071964.7233717
"Population Liveweight (kg)","Juvenile Combined",89434428.3511733,34544122.2151282,2965849.21552114,66507198.4285593,87656953.1938977,113459442.966351,175098785.261742
"Population Liveweight (kg)","Adult Female",323684689.004698,39714012.8035202,204799179.856376,297915561.586088,328761867.671868,354616669.501676,393184710.485923
"Population Liveweight (kg)","Adult Male",48329197.8173181,27964234.6729845,399733.210680942,24813265.3393347,47384882.2367844,73014666.4782067,96465386.0183835
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",64169267.4549172,35838682.8954447,2838774.19571837,33747099.9082817,63578071.6807802,94150262.5308672,130219900.333219
"Offtake Liveweight (kg)","Juvenile Female",281883.820013885,163680.78632699,3162.14441244507,137264.694945259,278528.242248834,425201.305290646,577617.33286543
"Offtake Liveweight (kg)","Juvenile Male",1669821.91359162,981330.680779881,18172.3997478028,752335.622479586,1642645.02572758,2562762.05709894,3305187.55455387
"Offtake Liveweight (kg)","Adult Female",2114103.30723396,282051.013479776,1331254.78972579,1927429.91727377,2152637.79733382,2345719.00127089,2573717.31569155
"Offtake Liveweight (kg)","Adult Male",60103458.4140778,35802193.5427934,519475.621428641,30130071.0801705,59266034.5034271,89894046.2547113,124965421.523287
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",224314366.138633,38410054.2738034,86381307.7115796,198679188.915982,223676512.679312,251735649.218431,364587622.373733
"Manure","Overall",1635613576.59449,51686808.706538,1477637679.0322,1601074288.78146,1634589316.72293,1671734985.32616,1811234728.28569
"Manure","Neonatal Female",83046359.7937309,2947180.40760117,75687619.8795004,81018150.9246701,83003329.3038851,84973028.3074411,93569664.3281128
"Manure","Neonatal Male",81595906.2585762,2859685.20669091,72157741.0521093,79825421.014525,81582242.102024,83370865.9515178,93038436.9636439
"Manure","Neonatal Combined",164642266.052307,5043746.73968847,150114017.131341,161181992.709474,164303452.244062,167960368.617832,186608101.291757
"Manure","Juvenile Female",189400859.621455,6442155.01124558,170897505.083357,184927525.515385,189499600.369076,193795888.961114,208448809.111823
"Manure","Juvenile Male",182369970.604724,6169040.48932716,161103905.629752,178440954.496506,182452845.899441,186708297.20415,201174865.347048
"Manure","Juvenile Combined",371770830.226178,9016713.11151006,344218432.636902,365635992.372373,371932449.46871,377943896.574415,400196613.139347
"Manure","Adult Female",732088539.271248,43468738.8355673,574848334.331933,702375606.983326,728952061.046746,755247707.509308,855692189.501829
"Manure","Adult Male",367111941.044758,22990714.6775097,299589973.804632,351215241.870002,367409071.023226,382604882.416919,422725911.777163
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",77783.4146544973,306.709382478641,76840.588699808,77574.1063140863,77769.1198822824,77989.7002720925,79048.8425554324
"Hides","Juvenile Female",23786.8540266106,171.490710611121,23223.5425137674,23666.6036592736,23782.1323888614,23895.7595702091,24555.8449876457
"Hides","Juvenile Male",22921.1605144784,167.601274951009,22486.2160062861,22800.6197732649,22917.8161695285,23030.0624566095,23486.1871361532
"Hides","Juvenile Combined",46708.014541089,296.221178037722,45784.2559143169,46498.7896976796,46692.5831901789,46909.8004784582,47920.6804912078
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",31075.4001134082,13.0484276631739,31047.577920762,31065.7004446153,31073.8733622835,31082.9405397869,31128.1620642247
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",944132087.095976,130168063.410397,624958934.342294,855870766.708581,937097351.913905,1023410613.56067,1633272011.71919
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",4735049429.48564,164826627.824108,4266017855.57697,4623684551.16926,4733139042.98417,4845055005.05212,5229272770.99114
"Cml Dry Matter","Neonatal Female",191157723.922816,19748379.5456028,141823475.805693,177269579.190845,191066468.754796,204897516.425428,265862972.900448
"Cml Dry Matter","Neonatal Male",188325779.118475,18059891.8400232,130428788.372915,176459845.920579,189293780.599011,200168237.644062,249771080.117593
"Cml Dry Matter","Neonatal Combined",379483503.041291,27872687.9166153,297584379.019406,359740704.632038,378241743.784496,399923942.153767,476665059.624776
"Cml Dry Matter","Juvenile Female",414633868.750175,54014684.5532028,249750474.297887,377798076.523572,413326564.174723,451352456.953632,580645068.166915
"Cml Dry Matter","Juvenile Male",395846392.884909,50453940.3204378,249278603.223168,358270261.852054,395393981.675076,430351025.948072,539114611.604416
"Cml Dry Matter","Juvenile Combined",810480261.635085,75326087.6177582,589479836.502206,757195066.438716,811742017.52312,861642143.891838,1043680215.80687
"Cml Dry Matter","Adult Female",2868864060.15735,100705992.720939,2540945280.3015,2802267099.14278,2869263239.8993,2940150186.08774,3133520635.16831
"Cml Dry Matter","Adult Male",676221604.651908,99112118.2211818,366823516.049938,613819376.627088,673670441.040245,739372555.749281,1031022785.06623
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",15549710142.2363,2416534445.56747,9336768837.96599,13758974630.4999,15623138864.6208,17441908405.1364,21092727368.6458
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",36500059.8669228,6281693.31968749,17147221.4827505,31855651.0359885,36990627.5737676,41587023.1013216,49114964.4983158
"Value of Offtake","Juvenile Male",320781446.228721,74946732.3083671,112215567.222874,267310957.697832,323506009.305359,375762815.93296,479794863.073549
"Value of Offtake","Juvenile Combined",357281506.095644,75459821.5523287,139338673.346762,303731910.699039,360516162.869264,412700571.025662,514597952.373674
"Value of Offtake","Adult Female",127508041.687702,20143951.0688627,78207207.2517594,112435680.818299,127860809.290794,142932042.65172,175314806.627444
"Value of Offtake","Adult Male",15064920594.453,2410218704.96265,8973073850.92193,13274519705.3637,15125503836.4371,16920083939.846,20519621325.1676
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-3272619842.34665,1736205100.64189,-8240543178.35052,-4490159046.18714,-3296295879.72439,-2022570715.64147,2042664797.70873
"Value of Herd Increase","Neonatal Female",1507697991.84238,229644433.384541,929922331.646986,1334438768.62867,1492024684.3123,1649725033.29903,2454846281.92927
"Value of Herd Increase","Neonatal Male",1906876265.0427,317731696.384611,1238652407.03512,1679261793.56275,1886379082.05701,2124536958.59627,2789922336.7937
"Value of Herd Increase","Neonatal Combined",3414574256.88509,427249241.173799,2427773227.83272,3106420125.4378,3381902521.20735,3694596271.20472,4825272362.75984
"Value of Herd Increase","Juvenile Female",704622093.213867,136155412.103034,328680387.082544,607749211.918429,702110090.636241,798174524.581973,1249533673.15035
"Value of Herd Increase","Juvenile Male",879296878.966862,234548833.753957,294398821.255929,708031841.25442,881678689.935892,1048078857.43205,1742457789.35842
"Value of Herd Increase","Juvenile Combined",1583918972.18073,292146417.526482,842696438.010808,1370593721.42202,1569262475.12985,1793546670.7961,2991991462.50877
"Value of Herd Increase","Adult Female",2284288154.64682,366924678.253318,1368029431.90037,2009348395.189,2288307853.91479,2560622461.67794,3136392216.29784
"Value of Herd Increase","Adult Male",-10555401226.0593,1645264623.70379,-14217296116.3779,-11748115720.9977,-10585741324.1143,-9370281787.55946,-6239274952.40353
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",12277090299.8897,3037112078.4214,3006839572.88696,10106786959.5485,12346302407.2839,14393591366.4678,20359174893.1528
"Value of Herd Increase plus Offtake","Neonatal Female",1507697991.84238,229644433.384541,929922331.646986,1334438768.62867,1492024684.3123,1649725033.29903,2454846281.92927
"Value of Herd Increase plus Offtake","Neonatal Male",1906876265.0427,317731696.384611,1238652407.03512,1679261793.56275,1886379082.05701,2124536958.59627,2789922336.7937
"Value of Herd Increase plus Offtake","Neonatal Combined",3414574256.88509,427249241.173799,2427773227.83272,3106420125.4378,3381902521.20735,3694596271.20472,4825272362.75984
"Value of Herd Increase plus Offtake","Juvenile Female",741122153.08079,136447729.673231,375059866.886647,646612586.015959,737008776.518444,834557159.067295,1282241571.55861
"Value of Herd Increase plus Offtake","Juvenile Male",1200078325.19558,251511803.146832,479419428.761793,1018079830.53676,1192620753.18437,1380024095.217,1990669700.23536
"Value of Herd Increase plus Offtake","Juvenile Combined",1941200478.27637,305092639.622225,1151230611.23882,1725409240.06227,1924915431.61887,2155240777.91951,3272911271.79397
"Value of Herd Increase plus Offtake","Adult Female",2411796196.33452,367693803.109862,1497193759.13463,2138937923.73888,2411645209.26957,2690206800.99995,3274362980.86467
"Value of Herd Increase plus Offtake","Adult Male",4509519368.39369,2966454733.3424,-3863191372.69742,2459672173.44651,4636051483.63974,6628557239.40613,12296598353.5857
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",817806788.297245,25843404.353269,738818839.516102,800537144.390729,817294658.361465,835867492.66308,905617364.142844
"Value of Manure","Neonatal Female",41523179.8968654,1473590.20380058,37843809.9397502,40509075.462335,41501664.6519425,42486514.1537206,46784832.1640564
"Value of Manure","Neonatal Male",40797953.1292881,1429842.60334545,36078870.5260546,39912710.5072625,40791121.051012,41685432.9757589,46519218.481822
"Value of Manure","Neonatal Combined",82321133.0261535,2521873.36984423,75057008.5656706,80590996.3547372,82151726.122031,83980184.3089162,93304050.6458784
"Value of Manure","Juvenile Female",94700429.8107273,3221077.50562279,85448752.5416783,92463762.7576923,94749800.1845382,96897944.4805569,104224404.555911
"Value of Manure","Juvenile Male",91184985.3023618,3084520.24466358,80551952.8148759,89220477.2482528,91226422.9497204,93354148.602075,100587432.673524
"Value of Manure","Juvenile Combined",185885415.113089,4508356.55575503,172109216.318451,182817996.186187,185966224.734355,188971948.287208,200098306.569673
"Value of Manure","Adult Female",366044269.635624,21734369.4177837,287424167.165967,351187803.491663,364476030.523373,377623853.754654,427846094.750914
"Value of Manure","Adult Male",183555970.522379,11495357.3387549,149794986.902316,175607620.935001,183704535.511613,191302441.208459,211362955.888582
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",7594644.3469116,22576.2082657647,7526953.38247595,7579276.83348734,7593533.4994848,7609645.61088897,7687071.75493776
"Value of Hides","Juvenile Female",1599843.66910793,11534.0316703963,1561956.76079506,1591755.93339152,1599526.10368913,1607168.38065919,1651564.05715238
"Value of Hides","Juvenile Male",1728815.68405044,12641.2322194214,1696010.23831485,1719723.96620983,1728563.43870716,1737029.55199403,1771432.5002819
"Value of Hides","Juvenile Combined",3328659.35315837,21125.2710595744,3263585.923315,3313904.28833615,3327765.87634041,3342861.2444981,3413843.67856605
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",2255340.04535694,947.007643676389,2253320.81133274,2254636.07850935,2255229.23928724,2255887.30220669,2259169.31674566
"Value of Hides","Oxen",2010644.94839629,844.261218511392,2008844.79293913,2010017.35904946,2010546.16432834,2011132.83013398,2014058.75962605
"Value of Milk","Overall",29268094699.9753,4035209965.72229,19373726964.6111,26531993767.966,29050017909.3311,31725729020.3807,50631432363.295
"Value of Milk","Adult Female",29268094699.9753,4035209965.72229,19373726964.6111,26531993767.966,29050017909.3311,31725729020.3807,50631432363.295
"Total Production Value","Overall",42370586432.5091,5084856036.40141,27975229240.6762,38855473945.8154,42401922811.2968,45591120114.1849,59967245550.6918
"Total Production Value","Neonatal Female",1549221171.73925,230025339.018456,969665413.847351,1376082186.73202,1534066732.06062,1691659230.42601,2495782043.72197
"Total Production Value","Neonatal Male",1947674218.17199,318059699.208302,1278337254.06209,1718735630.72321,1927708135.01871,2165460467.24622,2831810595.7955
"Total Production Value","Neonatal Combined",3496895389.91124,428188970.629514,2505298770.13575,3188254350.21058,3464017744.07715,3777397803.18133,4906801894.07686
"Total Production Value","Juvenile Female",837422426.560625,136784129.970468,469865153.682558,743450991.134062,832715417.024972,929690382.02449,1375934777.17196
"Total Production Value","Juvenile Male",1292992126.182,251687976.412653,572722812.990557,1109938387.94663,1286653942.89712,1474711961.91051,2087714191.02118
"Total Production Value","Juvenile Combined",2130414552.74262,305684097.358089,1339570173.40625,1914162277.83155,2110586372.0889,2346837749.95514,3463648968.19314
"Total Production Value","Adult Female",32045935165.9454,4068370278.28173,22420442922.9643,29317185253.2014,31871494570.7953,34666289313.5508,53683469091.8626
"Total Production Value","Adult Male",4695330678.96143,2966718869.06449,-3698405064.80641,2633246558.70822,4813334738.808,6815254951.17794,12499868064.4256
"Total Production Value","Oxen",2010644.94839629,844.261218511392,2008844.79293913,2010017.35904946,2010546.16432834,2011132.83013398,2014058.75962605
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",4496766728.41902,32182212.4298954,4409460159.06957,4473319381.33666,4493664579.32882,4516350830.01736,4610580065.76195
"Labour Cost","Neonatal Female",497102120.853227,11807014.5914639,464245787.920843,488719240.535035,496054586.730222,504410732.600592,538617047.136543
"Labour Cost","Neonatal Male",489673132.968071,11828187.519668,456242594.820631,481271395.850561,488704111.259077,496955115.193038,531126861.738906
"Labour Cost","Neonatal Combined",986775253.821297,23628570.497564,920488382.741474,969938014.045062,984765199.857094,1001525453.506,1069743908.87545
"Labour Cost","Juvenile Female",643892852.619089,4008711.25064678,634421927.443077,641037296.083311,643543662.78986,646474723.539552,658629730.015014
"Labour Cost","Juvenile Male",619134105.701487,3977563.98863396,609562991.456467,616164555.172694,618718742.892543,621709055.692618,634171470.814207
"Labour Cost","Juvenile Combined",1263026958.32058,7981265.22181377,1243984918.89954,1257152481.298,1262243540.44051,1268190617.41946,1292801200.82922
"Labour Cost","Adult Female",1495714672.51738,519175.821447991,1494559057.25551,1495338889.10424,1495664069.4224,1496016621.04904,1497723303.25916
"Labour Cost","Adult Male",751249843.759768,440125.112427624,750296405.719037,750925840.893467,751204855.62656,751507697.856666,753011199.509512
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",43206046.4873776,428885.189777612,42049784.8579688,42912035.2603822,43201082.7355325,43493149.5013788,44688288.1606905
"Health Cost","Neonatal Female",4774568.35299191,135021.190090201,4385871.3963966,4675503.30039999,4768887.76098194,4862846.68497428,5288180.69805747
"Health Cost","Neonatal Male",4703403.52481317,136252.141967823,4323305.77476378,4604934.09125827,4694264.9971633,4788601.24510074,5155708.56786753
"Health Cost","Neonatal Combined",9477971.87780508,250933.030232804,8709177.17116038,9293125.46216135,9459812.53860799,9638783.84322139,10383232.9890542
"Health Cost","Juvenile Female",6188580.51634091,100467.979923885,5906730.3173012,6120975.13232228,6190204.36140116,6257504.17455235,6492563.25287855
"Health Cost","Juvenile Male",5944758.8016315,98316.9570764489,5638419.23354255,5876774.08041734,5945053.56482497,6005730.67558211,6289910.26303202
"Health Cost","Juvenile Combined",12133339.3179724,151513.108834244,11690944.0531697,12036639.8458481,12128279.914961,12232187.360633,12644589.4031536
"Health Cost","Adult Female",14374604.7400712,213659.003453896,13603232.4242787,14236840.2418087,14376211.7981826,14511414.2370905,15110329.7106314
"Health Cost","Adult Male",7220130.55152886,111001.730239816,6881596.54700615,7143277.97099443,7223325.69534293,7292037.28716548,7578837.03952951
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",4539972774.9064,32494761.1978635,4451812981.15015,4516599641.01364,4536796264.17999,4559970513.04938,4654781845.67825
"Total Expenditure","Neonatal Female",501876689.206218,11920734.2793464,468631659.317239,493455212.468391,500794925.695054,509277437.333078,543733194.081437
"Total Expenditure","Neonatal Male",494376536.492884,11944205.2723425,460565900.595395,485867870.590466,493393531.440911,501704944.84482,536269195.70874
"Total Expenditure","Neonatal Combined",996253225.699102,23857964.0388084,929197559.912634,979241019.991398,994226720.070634,1011146247.62544,1080002389.79018
"Total Expenditure","Juvenile Female",650081433.13543,4051972.20050379,640636770.860808,647167288.93736,649716495.023811,652699077.910543,665089806.417355
"Total Expenditure","Juvenile Male",625078864.503118,4020300.33217266,615391912.829587,622067886.096069,624699376.48443,627644805.541316,640246468.492283
"Total Expenditure","Juvenile Combined",1275160297.63855,8065950.20383512,1256028683.6904,1269258825.25066,1274350589.97956,1280324132.86411,1305336274.90964
"Total Expenditure","Adult Female",1510089277.25745,559224.717540963,1508611985.83889,1509706221.88257,1510048596.97184,1510431714.89059,1512125535.7625
"Total Expenditure","Adult Male",758469974.311297,453927.80793109,757394562.224291,758146515.145985,758430441.661406,758748359.46338,760228268.653103
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",37830613657.6027,5081072444.47514,23513240747.9381,34336058343.4602,37870964373.9578,41037757901.6573,55424134889.8907
"Gross Margin","Neonatal Female",1047344482.53303,225607624.10118,491972280.356984,876838597.075943,1030243511.60742,1187548165.70288,1985102135.54899
"Gross Margin","Neonatal Male",1453297681.67911,314287713.361741,779946085.108675,1229080048.05586,1433165899.64717,1665270292.67919,2330251741.08844
"Gross Margin","Neonatal Combined",2500642164.21214,417787279.910003,1542317954.89026,2195514056.52296,2467555159.56608,2775231131.6154,3893118320.84029
"Gross Margin","Juvenile Female",187340993.425195,134893793.17173,-170771617.17825,92525558.9717317,182724783.613724,280928899.293541,711872045.873118
"Gross Margin","Juvenile Male",667913261.678877,250149508.77202,-47595490.3168796,487801107.582377,661393099.737691,848369452.231062,1448485458.8774
"Gross Margin","Juvenile Combined",855254255.104072,301451667.492665,72644405.2398148,642115616.148787,833705162.632643,1071092819.20104,2160357504.75051
"Gross Margin","Adult Female",30535845888.688,4068336645.94614,20910226175.4523,27806764713.9904,30361472443.3887,33156226599.1246,52172969485.5938
"Gross Margin","Adult Male",3936860704.65013,2966708532.24648,-4456723924.05217,1875309072.79633,4055505467.81693,6056616835.29332,11741171076.2835
"Gross Margin","Oxen",2010644.94839629,844.261218511392,2008844.79293913,2010017.35904946,2010546.16432834,2011132.83013398,2014058.75962605
