"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Mortality","Overall",212700.53258506,681.009915228258,210164.126490113,212255.71636364,212717.077637442,213175.563945127,214648.109255428
"Total Mortality","Neonatal Female",30101.2199618578,492.816332674603,28611.1065827348,29766.7282334294,30124.3246579775,30423.7865358214,31505.2121156957
"Total Mortality","Neonatal Male",29332.9493507621,472.896391690106,27951.8229064723,29012.0187126939,29352.8914262334,29670.2204917808,30634.4552763621
"Total Mortality","Neonatal Combined",59434.1693126199,681.621501449205,56896.4108467454,58988.3592174307,59451.0120582616,59909.8959385318,61383.8628495617
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",91159.5872800004,0.703068287521413,91157.2283138904,91159.0945293832,91159.5599822754,91160.0698575399,91161.6155294781
"Total Mortality","Adult Male",62106.7759924393,0.723595147711028,62104.6640787778,62106.2906739591,62106.7936451544,62107.2732216916,62109.0371970022
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",3909289656.80902,6249014.2766549,3886124215.17194,3905155560.57672,3909401422.05551,3913588687.37831,3926511466.94037
"Value of Total Mortality","Neonatal Female",246760646.073342,4039958.40701383,234545149.803727,244018584.618099,246950051.344923,249404948.739273,258270146.731519
"Value of Total Mortality","Neonatal Male",297910385.237612,4802815.58261431,283883431.92446,294650959.50179,298112920.322477,301335767.879805,311128699.122385
"Value of Total Mortality","Neonatal Combined",544671031.310954,6263454.06364636,521479647.872242,540521717.883612,544783436.459205,548987170.557301,561937336.760002
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",1571821729.52416,12122.6745824456,1571781054.98513,1571813233.25789,1571821258.84238,1571830050.38087,1571856701.67243
"Value of Total Mortality","Adult Male",1792796895.9739,20887.5620095955,1792735932.70224,1792782886.59327,1792797405.54363,1792811249.17523,1792862168.73129
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",330669822.698193,81877380.0776828,136724929.696618,268373377.044332,329109344.613773,391124050.297596,538495671.528941
"Population Liveweight (kg)","Neonatal Female",11646144.8965133,6330446.81700367,223372.87134067,6430791.64087283,12080228.7417726,17111871.4121354,22491708.8678828
"Population Liveweight (kg)","Neonatal Male",11148196.0930932,6390278.15493863,220657.775152529,5537142.13128475,11069374.2289785,16800183.6767176,22198431.3597955
"Population Liveweight (kg)","Juvenile Female",94574013.081991,17100531.7195049,50787425.6786605,82434003.1436764,94710060.54004,107482508.605283,131033319.30004
"Population Liveweight (kg)","Juvenile Male",38428780.1136263,21641862.087049,421970.210342034,19847142.1900247,38402676.1397646,56663939.1741419,75994537.6836254
"Population Liveweight (kg)","Juvenile Combined",133002793.195617,27850059.5566464,57589513.7617193,111578132.887539,132599790.775228,154112316.147613,203556001.402731
"Population Liveweight (kg)","Adult Female",126385531.777633,71131676.9105583,1033532.26210694,64081462.2429491,126099891.923849,187333516.5917,248071835.819453
"Population Liveweight (kg)","Adult Male",48487156.7353362,27484970.2143362,396865.347979832,25300197.2440842,49212526.7669128,71543846.2359193,95264313.7778399
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",64765160.7465668,35620617.0086611,2906240.47136065,35104163.7053221,63067156.2517024,95853561.0250069,129658348.941756
"Offtake Liveweight (kg)","Juvenile Female",669950.756790105,117870.239831285,355199.710000583,584488.921508122,676914.497727148,764649.906937233,912689.725870455
"Offtake Liveweight (kg)","Juvenile Male",1558901.078597,915890.316079049,17867.3943569876,786385.043857522,1500922.40491446,2394570.11696528,3217252.2113808
"Offtake Liveweight (kg)","Adult Female",842087.774747528,491886.474456621,7090.11448374969,425403.445358829,822451.108866555,1276236.92440467,1701655.39376216
"Offtake Liveweight (kg)","Adult Male",61694221.1364322,35592953.1290781,519430.083217168,31685601.6769271,59735988.8418071,92589986.2044204,124667454.367829
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",223691220.471936,38869541.7931262,122666467.65342,198567501.379795,223150411.127049,250208032.717795,340807585.738548
"Manure","Overall",1524548053.68923,48082934.1065732,1392544162.71664,1491285491.22541,1521844715.21656,1556852428.72384,1691626468.41966
"Manure","Neonatal Female",53752243.8644733,1398214.99509463,49412679.2715991,52808472.2586263,53767345.2548043,54733875.0232808,58112781.1101804
"Manure","Neonatal Male",52482357.3709466,1365940.65783211,48224613.9361668,51547758.9798341,52494627.7292972,53430628.8715291,57118282.9231231
"Manure","Neonatal Combined",106234601.23542,1950948.81923235,100140057.850884,104946847.996622,106253574.596773,107477690.174546,114317899.688299
"Manure","Juvenile Female",183399086.773449,5776197.68100198,163325963.7316,179256086.989329,183300896.545264,187173791.812698,206319819.057371
"Manure","Juvenile Male",175698804.714627,5989274.12923976,156295351.761899,171725884.972322,175619410.420907,179463291.808987,198949125.776928
"Manure","Juvenile Combined",359097891.488076,8153387.91222364,332781289.772632,353615295.975346,359196115.973891,364434900.369357,387070503.438041
"Manure","Adult Female",695443412.091203,41337056.1494932,573281016.471388,670296406.620429,695017327.042841,719611797.52112,841343374.43882
"Manure","Adult Male",363772148.874536,22057966.1426159,300414084.212546,349313679.904776,364447342.317669,380120967.063731,431103498.872717
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",76633.1816362199,0.517533774356799,76631.5987823397,76632.8253797342,76633.1774154,76633.5237536049,76634.5855735949
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",45579.7936400002,0.351534143760707,45578.6141569452,45579.5472646916,45579.7799911377,45580.03492877,45580.8077647391
"Hides","Adult Male",31053.3879962197,0.361797573855514,31052.3320393889,31053.1453369796,31053.3968225772,31053.6366108458,31054.5185985011
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",78767862.2651178,12651176.8206758,39062232.409468,70582744.5391587,78552228.4069917,87401778.6955354,120743859.197601
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",3474403886.80296,216426918.245716,2721061183.97785,3324479789.5697,3483435828.13016,3626311273.50082,4109132047.76591
"Cml Dry Matter","Neonatal Female",124400530.894652,12357456.0726109,89624056.770396,117193341.398871,124205001.685508,131312357.22956,159070228.652175
"Cml Dry Matter","Neonatal Male",121637524.548402,11827100.7536243,87474342.7397906,114542374.84585,121421224.659629,128313076.209091,155193692.139447
"Cml Dry Matter","Neonatal Combined",246038055.443054,17211372.2943541,197284872.019103,232433452.903044,245595644.769762,258954225.550899,293687563.069999
"Cml Dry Matter","Juvenile Female",886691814.933594,45682426.7088388,755330768.88842,855849677.885307,886153303.184444,918123487.542447,1023654625.66787
"Cml Dry Matter","Juvenile Male",385341030.154389,48658565.635422,216819626.815996,356897561.969536,382805941.676858,420726772.086104,523060310.050108
"Cml Dry Matter","Juvenile Combined",1272032845.08798,67168146.6637376,1044082043.69923,1226262806.73322,1271156029.10823,1317716376.71469,1498750376.47749
"Cml Dry Matter","Adult Female",1284104327.54586,183365093.035685,670856443.206066,1158847130.21791,1281280893.15106,1405086408.3679,1952410760.96245
"Cml Dry Matter","Adult Male",672228658.726062,94949103.960703,383012869.25333,608249951.906808,671404694.101323,742683757.688802,959713236.533624
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",15656120341.118,2402034472.4416,9136336879.78483,13856898968.3331,15734109241.6371,17488083657.485,21306877052.4161
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",46286593.6088688,7995445.04102488,22696080.0216381,40991337.528427,46875602.7901089,52361354.8650083,62336200.3418812
"Value of Offtake","Juvenile Male",312938521.855082,73920492.6533238,113235855.472175,259564330.108124,315300090.434511,368958608.680647,463289787.139182
"Value of Offtake","Juvenile Combined",359225115.46395,74950552.6503416,145381934.543829,303339529.980111,361152376.484631,415470595.306736,519864843.258858
"Value of Offtake","Adult Female",112277608.678974,17287547.5832384,70393739.3561051,100309718.970905,112033985.713188,124806774.194723,153914302.837229
"Value of Offtake","Adult Male",15184617616.9751,2395738016.34541,8790540068.52257,13394042959.2533,15237574307.3571,17014946366.7831,20820692003.6781
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-10403961547.39,1722712369.79432,-14324359604.0036,-11766203993.5294,-10397172657.4545,-9053772453.01978,-6200061902.07678
"Value of Herd Increase","Neonatal Female",-151385549.841267,20170244.1104009,-211296746.54315,-164940999.965467,-149091847.722063,-136447253.083046,-111434497.554841
"Value of Herd Increase","Neonatal Male",-120467324.372963,18938917.7181663,-170461669.651874,-133673788.253373,-120433760.722088,-106118344.472199,-77536419.5762528
"Value of Herd Increase","Neonatal Combined",-271852874.21423,26549825.6984154,-356265389.0402,-290554480.04152,-270592161.830169,-253160865.112398,-202919044.523456
"Value of Herd Increase","Juvenile Female",106102123.88557,17710999.9015331,51390379.2777665,94678231.922158,107642581.105939,118962035.545331,147506986.163947
"Value of Herd Increase","Juvenile Male",-85932278.4155422,19491391.8498356,-132375123.18788,-100042890.330055,-87210974.3058718,-73223994.5887242,-31685459.8927869
"Value of Herd Increase","Juvenile Combined",20169845.4700279,26707103.7987292,-67816800.7169486,2632253.8864337,19313011.9368052,38140486.0605607,102747719.844739
"Value of Herd Increase","Adult Female",603473071.555197,97437467.3982108,373605037.544836,531121899.429248,609853048.214338,671669699.096829,836838103.83925
"Value of Herd Increase","Adult Male",-10755751590.201,1720988978.86967,-14546848063.3851,-12134682669.5655,-10775670611.4755,-9436837778.3293,-6658061261.11616
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",5252158793.728,2954565666.25149,-2771785030.6942,3131156298.38738,5249306109.36532,7320181384.70077,14084703847.4785
"Value of Herd Increase plus Offtake","Neonatal Female",-151385549.841267,20170244.1104009,-211296746.54315,-164940999.965467,-149091847.722063,-136447253.083046,-111434497.554841
"Value of Herd Increase plus Offtake","Neonatal Male",-120467324.372963,18938917.7181663,-170461669.651874,-133673788.253373,-120433760.722088,-106118344.472199,-77536419.5762528
"Value of Herd Increase plus Offtake","Neonatal Combined",-271852874.21423,26549825.6984154,-356265389.0402,-290554480.04152,-270592161.830169,-253160865.112398,-202919044.523456
"Value of Herd Increase plus Offtake","Juvenile Female",152388717.494439,19374305.7023172,99688617.6700258,139288503.668667,153837338.167052,165740926.095766,205980342.794768
"Value of Herd Increase plus Offtake","Juvenile Male",227006243.439539,76304500.8482517,5986644.60129766,170874527.333465,228128372.396711,284777279.645299,398658970.472958
"Value of Herd Increase plus Offtake","Juvenile Combined",379394960.933978,79479185.3222995,132411434.527364,323574976.095941,381799185.324449,438712032.405412,564222568.237849
"Value of Herd Increase plus Offtake","Adult Female",715750680.23417,98958898.4806113,480576335.722774,639862367.635946,721399033.644423,783717174.067346,963873266.007871
"Value of Herd Increase plus Offtake","Adult Male",4428866026.77408,2947735756.1075,-3384890056.36284,2276245467.46197,4441934667.9184,6511247523.65223,13243871787.6649
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",762274026.844617,24041467.0532866,696272081.358321,745642745.612703,760922357.608279,778426214.361922,845813234.209829
"Value of Manure","Neonatal Female",26876121.9322366,699107.497547316,24706339.6357996,26404236.1293131,26883672.6274022,27366937.5116404,29056390.5550902
"Value of Manure","Neonatal Male",26241178.6854733,682970.328916053,24112306.9680834,25773879.489917,26247313.8646486,26715314.4357645,28559141.4615616
"Value of Manure","Neonatal Combined",53117300.6177099,975474.409616176,50070028.9254422,52473423.998311,53126787.2983863,53738845.0872732,57158949.8441497
"Value of Manure","Juvenile Female",91699543.3867245,2888098.84050099,81662981.8658,89628043.4946643,91650448.2726321,93586895.9063489,103159909.528685
"Value of Manure","Juvenile Male",87849402.3573133,2994637.06461988,78147675.8809493,85862942.486161,87809705.2104534,89731645.9044936,99474562.888464
"Value of Manure","Juvenile Combined",179548945.744038,4076693.95611182,166390644.886316,176807647.987673,179598057.986946,182217450.184678,193535251.719021
"Value of Manure","Adult Female",347721706.045601,20668528.0747466,286640508.235694,335148203.310215,347508663.521421,359805898.76056,420671687.21941
"Value of Manure","Adult Male",181886074.437268,11028983.071308,150207042.106273,174656839.952388,182223671.158834,190060483.531866,215551749.436359
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",6078326.81017658,55.426519463784,6078160.25842057,6078287.91911902,6078329.02211156,6078363.97856591,6078479.49079111
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",1472980.29307786,11.3603600357037,1472942.17629063,1472972.33108538,1472979.85199413,1472988.09069111,1473013.06605983
"Value of Hides","Adult Male",1821156.67337363,21.2179767991051,1821094.74574018,1821142.44238233,1821157.1910041,1821171.25362444,1821222.97866341
"Value of Hides","Oxen",2784189.84372508,32.4381072601667,2784095.16857131,2784168.08734244,2784190.63508012,2784212.13405673,2784291.21145313
"Value of Milk","Overall",2441803730.21865,392186481.44095,1210929204.69351,2188065080.71392,2435119080.61674,2709455139.5616,3743059635.12562
"Value of Milk","Adult Female",2441803730.21865,392186481.44095,1210929204.69351,2188065080.71392,2435119080.61674,2709455139.5616,3743059635.12562
"Total Production Value","Overall",8462314877.60144,2991001648.4755,994914479.058881,6360902850.81075,8495096644.43567,10546132134.3115,17419289134.1406
"Total Production Value","Neonatal Female",-124509427.909031,20160215.8109547,-185313385.989354,-137861745.737783,-122595523.492004,-109614859.969313,-82845361.2854208
"Total Production Value","Neonatal Male",-94226145.6874899,18989130.4338656,-144644497.851608,-107747646.655527,-94257118.9416219,-80019585.7835803,-50890855.9816721
"Total Production Value","Neonatal Combined",-218735573.59652,26579308.9962933,-302479154.379536,-237423727.611804,-217484266.083647,-200286364.190759,-149141401.217592
"Total Production Value","Juvenile Female",244088260.881163,19713774.3108433,187758643.808453,230918201.088155,245742742.679053,257496584.018233,294821232.774929
"Total Production Value","Juvenile Male",314855645.796853,76423794.8833592,90349665.3839764,258021132.431399,315645925.298383,372239149.557748,489011189.291731
"Total Production Value","Juvenile Combined",558943906.678016,79756224.2775037,314123324.476559,503995073.090354,561173675.84149,618513514.236583,744108806.686786
"Total Production Value","Adult Female",3506749096.7915,406522396.78015,2168328898.65154,3231387683.43728,3505168258.12151,3773693571.23766,4749496782.72539
"Total Production Value","Adult Male",4612573257.88472,2947324952.42853,-3206714295.70894,2454725245.35108,4635743931.38582,6697968790.64842,13443368303.4061
"Total Production Value","Oxen",2784189.84372508,32.4381072601667,2784095.16857131,2784168.08734244,2784190.63508012,2784212.13405673,2784291.21145313
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",4036965199.43397,617007.808814939,4035100022.24903,4036560750.32811,4036970893.19006,4037365340.58301,4039021837.67757
"Labour Cost","Neonatal Female",323199067.761044,318311.598110048,322193423.25175,322992105.575112,323186084.180028,323400725.819361,324125307.662286
"Labour Cost","Neonatal Male",315789563.720374,302513.816310713,314901548.51254,315584310.640671,315782245.546573,315992210.874499,316727725.394189
"Labour Cost","Neonatal Combined",638988631.481418,445673.110213563,637672512.803412,638689429.694662,638997284.806009,639266327.586845,640498186.065308
"Labour Cost","Juvenile Female",622971841.439469,114322.12873319,622585063.505701,622892229.328346,622969489.626786,623049294.981118,623322189.99665
"Labour Cost","Juvenile Male",597272020.850277,107681.015157228,596949209.002433,597201195.454714,597273105.885163,597342350.348429,597599094.437747
"Labour Cost","Juvenile Combined",1220243862.28975,159900.421225836,1219753035.30259,1220139129.49717,1220244862.40107,1220351688.8486,1220738520.68715
"Labour Cost","Adult Female",1427638987.7003,14700.8570241157,1427589271.19761,1427628642.08877,1427638568.03512,1427649341.71383,1427682285.23137
"Labour Cost","Adult Male",750093717.962507,12133.2798891377,750057869.16037,750085491.278989,750094050.995596,750102020.604144,750131584.603804
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",38804570.7890881,263732.026274761,38035758.3235935,38624460.0374609,38797640.8746197,38988897.8309489,39645540.9818382
"Health Cost","Neonatal Female",3106598.50975644,45653.8588205211,2974416.11231539,3076048.37966158,3105994.15427601,3136186.6645898,3262444.4502386
"Health Cost","Neonatal Male",3035122.00408018,46564.9030909676,2887666.37837281,3003465.69541482,3036931.53752591,3066053.90122435,3180239.44818829
"Health Cost","Neonatal Combined",6141720.51383662,66182.6379647372,5959719.8967103,6098657.45638948,6140724.56051302,6185434.91312425,6369620.20887526
"Health Cost","Juvenile Female",5992858.18114094,87418.6903039436,5670418.70783734,5936043.8512289,5994994.79366926,6049875.33326316,6297015.27718323
"Health Cost","Juvenile Male",5738804.90211634,83639.2461453149,5523962.42511318,5678942.89646587,5737674.61392463,5795459.27874785,6017667.04012053
"Health Cost","Juvenile Combined",11731663.0832573,119995.83539835,11338529.7250845,11647006.7625833,11732541.1077182,11816250.2968887,12132643.8355416
"Health Cost","Adult Female",13729867.33604,201944.775568786,13183219.536596,13590459.0682314,13731264.167879,13868744.3601591,14295291.3075725
"Health Cost","Adult Male",7201319.85595418,108685.558440903,6869462.61729401,7125608.2310309,7204497.54172962,7274260.18683923,7520791.83146648
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",4075769770.22306,668670.051237088,4073864531.98454,4075292591.10135,4075791998.48773,4076206764.81038,4078070102.20487
"Total Expenditure","Neonatal Female",326305666.2708,325636.407055459,325251877.979634,326087233.624147,326295405.086378,326518255.387555,327275894.397885
"Total Expenditure","Neonatal Male",318824685.724454,309245.299904927,317862428.093613,318614057.174187,318825854.056137,319021819.13886,319859692.399631
"Total Expenditure","Neonatal Combined",645130351.995255,454455.360353139,643883289.399041,644825131.580486,645126523.457971,645431633.935167,646517514.69119
"Total Expenditure","Juvenile Female",628964699.62061,145895.79934775,628492639.111438,628864714.494324,628958913.510063,629059637.637765,629508325.425242
"Total Expenditure","Juvenile Male",603010825.752393,137929.85493862,602627813.587577,602916811.107512,603010884.178161,603105352.656532,603460117.857543
"Total Expenditure","Juvenile Combined",1231975525.373,202017.346040831,1231263750.15193,1231845271.59798,1231974889.99876,1232109015.52284,1232615766.09798
"Total Expenditure","Adult Female",1441368855.03634,202566.391121557,1440821862.24109,1441229675.91213,1441369059.84829,1441508907.04209,1441949340.43917
"Total Expenditure","Adult Male",757295037.818461,109319.111325174,756960591.714296,757223215.446313,757296673.97391,757368214.094351,757612559.04338
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",4386545107.37838,2990975324.45578,-3080828455.61602,2285643008.10356,4418896269.06218,6470367051.3411,13342405687.9707
"Gross Margin","Neonatal Female",-450815094.179831,20134108.0769195,-511834659.859143,-464325993.340115,-448731212.177586,-435821213.156055,-409321147.628185
"Gross Margin","Neonatal Male",-413050831.411944,18942773.897727,-463367225.910413,-426545751.92959,-413065733.759293,-398887700.575432,-369723064.154513
"Gross Margin","Neonatal Combined",-863865925.591775,26538998.5791295,-946932222.620068,-882448242.611259,-862467402.682782,-845573121.773429,-795133820.896266
"Gross Margin","Juvenile Female",-384876438.739447,19698056.5959961,-441144975.34108,-398106612.477111,-383163476.721447,-371296272.764099,-334238130.914368
"Gross Margin","Juvenile Male",-288155179.955541,76417814.4417237,-512781730.604558,-344799903.806094,-287518361.154615,-230772963.897822,-113814955.49741
"Gross Margin","Juvenile Combined",-673031618.694987,79752186.4515144,-917840496.967223,-728062147.932202,-670925288.720068,-613592195.913176,-488015826.813672
"Gross Margin","Adult Female",2065380241.75516,406516092.618234,727099818.830552,1789895784.54576,2063621167.01556,2332342069.74912,3308094126.24393
"Gross Margin","Adult Male",3855278220.06626,2947330557.52363,-3964036508.75301,1697579759.5707,3878596466.16494,5940690809.72604,12685936464.2576
"Gross Margin","Oxen",2784189.84372508,32.4381072601667,2784095.16857131,2784168.08734244,2784190.63508012,2784212.13405673,2784291.21145313
