"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Population Liveweight (kg)","Adult Male",53152692.1881215,29236999.5531173,429613.906314025,28358356.4876638,54565935.4056374,77886925.4831869,103132220.729889
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",68585620.3231653,37971927.5600808,2056126.21168082,35198353.6951619,69757544.4269822,102202137.27145,133510595.585241
"Offtake Liveweight (kg)","Juvenile Female",264671.353942479,155534.348727542,2972.3225060623,127850.602495546,258674.264204584,401388.302404427,535188.626078156
"Offtake Liveweight (kg)","Juvenile Male",1569208.10342258,888533.608983818,17140.4940783259,822772.615289949,1594284.56107659,2348230.37309465,3087281.2682383
"Offtake Liveweight (kg)","Adult Female",857674.845393247,492900.531009895,7072.34410777467,431417.001298445,887576.150409811,1280059.31927817,1697404.07798532
"Offtake Liveweight (kg)","Adult Male",65894066.020407,37993419.6399521,540138.604396076,32948115.7880044,66978055.5393356,99385328.5096117,129632974.411998
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",226831365.609532,41588592.3818656,81745681.3077759,197880989.335719,226698881.758582,256042506.778836,351564870.767656
"Manure","Overall",1522776346.27539,48853840.7497925,1335045410.2281,1489750991.79487,1523796394.70253,1554841800.08936,1684985210.16065
"Manure","Neonatal Female",53831186.3371514,1341220.16586102,49813868.2722531,52916171.2668629,53839497.950209,54762622.2469518,57806842.8629584
"Manure","Neonatal Male",52587755.2347715,1330030.78633304,48806719.4866095,51729794.5261426,52607669.2298958,53465921.7952411,56778015.8200473
"Manure","Neonatal Combined",106418941.571923,1875248.10182985,101320295.544583,105189748.65092,106408786.74408,107696774.220668,112456745.680142
"Manure","Juvenile Female",175148357.780428,5837670.498854,156566872.736942,171079607.804657,175267600.492805,179002300.615795,191930158.998197
"Manure","Juvenile Male",167945497.429427,5454319.40363196,147321397.088981,164132145.121426,167808158.887692,171803786.153533,186123414.73047
"Manure","Juvenile Combined",343093855.209855,7920314.34074497,319112506.373376,337408689.631112,342635555.886355,348814558.018237,366188272.986565
"Manure","Adult Female",690776972.309575,42482515.8026108,571032379.016286,668301657.25296,692775247.935852,717238725.557301,814445823.397043
"Manure","Adult Male",382486577.184037,23306518.0575415,317554822.795802,367165251.436041,381396781.191812,398268690.432301,452180688.978733
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",89195.430776014,152.715688569851,88764.941870283,89090.941761672,89196.9348245595,89298.508778797,89654.9123796736
"Hides","Juvenile Female",22302.1247108224,105.976428523264,21996.1579310164,22229.1738052822,22304.3765383728,22367.8291195609,22620.4094129558
"Hides","Juvenile Male",21427.9847714974,110.111785020671,21104.2348287627,21355.1274452098,21424.2363855273,21503.3323598745,21738.1299330457
"Hides","Juvenile Combined",43730.1094823198,153.106433444972,43298.4710045658,43625.6159205351,43731.3133556728,43833.5844854058,44191.5545570093
"Hides","Adult Female",45465.3212936942,0.8827052733679,45462.62958866,45464.687586607,45465.3023403411,45465.9427166097,45467.9087753791
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",78148276.7191835,12734262.0292924,36590691.6270255,69731243.6229757,78125577.6704222,87346413.5802972,123851981.839402
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2977383370.94879,219459995.70803,2322681819.12866,2822847928.3103,2973235542.28251,3133064484.53021,3628584977.78415
"Cml Dry Matter","Neonatal Female",124406736.543508,11984485.0169875,89481679.5136782,117083333.563671,124215056.690404,131253325.693886,158958454.65919
"Cml Dry Matter","Neonatal Male",121304354.043968,11483780.0773396,87548366.7121281,114426886.231702,121300026.608448,128151171.944761,161534391.661335
"Cml Dry Matter","Neonatal Combined",245711090.587477,17090700.0463683,190796235.668195,232168986.456525,245403146.524095,258800439.894112,307118623.182424
"Cml Dry Matter","Juvenile Female",380685536.542555,48435412.1075239,229133415.291953,343156324.368763,380396392.910957,417114788.778972,519923837.227184
"Cml Dry Matter","Juvenile Male",365225999.829847,47143926.512316,218463267.149836,328753181.010942,364357099.895152,400077822.560772,511081313.645803
"Cml Dry Matter","Juvenile Combined",745911536.372401,68164710.4750285,497687165.015499,694499613.609845,744408811.878565,794872451.548955,939583595.127561
"Cml Dry Matter","Adult Female",1282034329.81986,178185197.991726,730680581.067908,1155356393.0733,1277105861.82864,1399675700.71423,1822858277.47531
"Cml Dry Matter","Adult Male",703726414.169057,103597926.092214,410845062.285033,631666085.126535,704012534.438261,773029694.138931,1074898341.18767
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",16099203032.3237,2475036672.11968,10003853509.7806,14294087678.0961,16116788215.0053,17912962046.3189,22051042082.899
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",34009055.295737,5762049.0967383,17147564.4889698,30050313.4891703,34196194.60789,38470334.623281,45837438.6524241
"Value of Offtake","Juvenile Male",298706079.009532,70731374.3514635,93776047.7271459,247040402.481744,303190563.199199,354124166.247921,453304356.876095
"Value of Offtake","Juvenile Combined",332715134.305269,71127365.8034247,125924087.615172,281589595.97062,336509108.999997,388410211.643475,493338778.11883
"Value of Offtake","Adult Female",112321386.272666,17272376.7249536,69941017.3240786,99809956.3468924,112087699.772408,124950946.104199,156321338.359743
"Value of Offtake","Adult Male",15654166511.7458,2472728343.15756,9559462459.5738,13850375552.7418,15666975674.7633,17418236207.0397,21560605057.6249
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-10526368077.3751,1558910467.67419,-14205121155.945,-11746467853.7254,-10517492894.9925,-9350942196.96179,-6384026627.18207
"Value of Herd Increase","Neonatal Female",-155401869.305715,21837445.6297677,-224461454.15386,-170327848.564564,-153625149.261425,-138252909.095903,-116453405.061857
"Value of Herd Increase","Neonatal Male",-126528318.989235,19218460.6609291,-174968268.58515,-140772842.694877,-126641374.345235,-112142326.506252,-79970790.2046817
"Value of Herd Increase","Neonatal Combined",-281930188.29495,29035768.0155573,-376780793.389644,-302246904.36145,-282745456.664569,-259786375.332683,-203071838.537563
"Value of Herd Increase","Juvenile Female",-330615736.440022,55478088.0877123,-444827358.646053,-374034932.318025,-335528055.720092,-290658370.597079,-168210888.717599
"Value of Herd Increase","Juvenile Male",-669930171.407753,158598303.01049,-1007740936.91239,-792253899.944399,-677387157.245327,-551345174.923641,-241775236.625443
"Value of Herd Increase","Juvenile Combined",-1000545907.84778,167024063.900964,-1380932410.03064,-1124229010.33811,-1006082932.81927,-875829208.084021,-505563637.940214
"Value of Herd Increase","Adult Female",475508042.779671,75715164.1683945,287927502.983998,420136421.418528,473969464.269824,533281165.453205,645497958.889523
"Value of Herd Increase","Adult Male",-9719400024.01201,1548432550.54739,-13438542387.1373,-10903069078.7157,-9714605310.06369,-8562763046.72259,-5500199293.25095
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",5572834954.94868,2953151749.82725,-3241840532.60669,3435716388.79622,5561612992.34186,7606621302.04574,13576103763.2886
"Value of Herd Increase plus Offtake","Neonatal Female",-155401869.305715,21837445.6297677,-224461454.15386,-170327848.564564,-153625149.261425,-138252909.095903,-116453405.061857
"Value of Herd Increase plus Offtake","Neonatal Male",-126528318.989235,19218460.6609291,-174968268.58515,-140772842.694877,-126641374.345235,-112142326.506252,-79970790.2046817
"Value of Herd Increase plus Offtake","Neonatal Combined",-281930188.29495,29035768.0155573,-376780793.389644,-302246904.36145,-282745456.664569,-259786375.332683,-203071838.537563
"Value of Herd Increase plus Offtake","Juvenile Female",-296606681.144285,56041303.3460812,-417973029.885187,-339990730.436927,-301963645.747069,-257052153.267401,-143230221.873782
"Value of Herd Increase plus Offtake","Juvenile Male",-371224092.398222,172375541.11551,-792382585.025406,-499999698.22243,-377540357.468343,-248993601.053895,83403767.6779723
"Value of Herd Increase plus Offtake","Juvenile Combined",-667830773.542507,179329539.505424,-1119404942.34943,-801572484.446573,-671316008.908255,-544965734.279765,-211569912.032216
"Value of Herd Increase plus Offtake","Adult Female",587829429.052337,77114583.7484216,388601224.454265,531924481.216207,587036983.236554,646965685.224823,774796183.947324
"Value of Herd Increase plus Offtake","Adult Male",5934766487.7338,2949535486.00791,-3065194890.57026,3820481111.10361,6015432977.21078,8002757792.94296,14183077983.5308
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",761388173.137695,24426920.3748962,667522705.114048,744875495.897433,761898197.351267,777420900.04468,842492605.080326
"Value of Manure","Neonatal Female",26915593.1685757,670610.082930509,24906934.1361265,26458085.6334315,26919748.9751045,27381311.1234759,28903421.4314792
"Value of Manure","Neonatal Male",26293877.6173858,665015.393166521,24403359.7433047,25864897.2630713,26303834.6149479,26732960.8976205,28389007.9100236
"Value of Manure","Neonatal Combined",53209470.7859615,937624.050914926,50660147.7722915,52594874.3254598,53204393.3720398,53848387.1103341,56228372.840071
"Value of Manure","Juvenile Female",87574178.8902141,2918835.249427,78283436.3684712,85539803.9023284,87633800.2464025,89501150.3078977,95965079.4990986
"Value of Manure","Juvenile Male",83972748.7147135,2727159.70181598,73660698.5444904,82066072.5607131,83904079.443846,85901893.0767667,93061707.3652349
"Value of Manure","Juvenile Combined",171546927.604928,3960157.17037249,159556253.186688,168704344.815556,171317777.943178,174407279.009118,183094136.493283
"Value of Manure","Adult Female",345388486.154788,21241257.9013054,285516189.508143,334150828.62648,346387623.967926,358619362.77865,407222911.698522
"Value of Manure","Adult Male",191243288.592018,11653259.0287707,158777411.397901,183582625.71802,190698390.595906,199134345.21615,226090344.489366
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",4055528.05080397,4949.50352965949,4041590.87261511,4052117.88555052,4055603.7819308,4058879.91185023,4070383.46347114
"Value of Hides","Juvenile Female",711144.337728542,3379.25368341435,701388.023215311,708818.163694463,711216.141398944,713239.443860537,721293.431890764
"Value of Hides","Juvenile Male",707229.778576768,3634.23505146629,696544.424692297,704825.125442676,707106.063248057,709716.622711317,717466.107203445
"Value of Hides","Juvenile Combined",1418374.11630531,4971.66955703778,1404370.25875959,1414970.89816285,1418431.39125025,1421708.98535027,1433343.41743085
"Value of Hides","Adult Female",2637153.93449866,51.2001151301111,2636997.80582037,2637117.17718362,2637152.83513527,2637189.97928708,2637304.01784376
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",2422596578.29469,394762122.908065,1134311440.43779,2161668552.31225,2421892907.78309,2707738820.98921,3839411437.02146
"Value of Milk","Adult Female",2422596578.29469,394762122.908065,1134311440.43779,2161668552.31225,2421892907.78309,2707738820.98921,3839411437.02146
"Total Production Value","Overall",8760875234.43186,2961601710.18059,-9600746.27026844,6636032825.32558,8776447660.97878,10787176720.3627,16412080296.699
"Total Production Value","Neonatal Female",-128486276.137139,21864268.9337288,-195944876.833237,-143403183.425025,-126516258.185355,-111077178.502581,-89054775.3445895
"Total Production Value","Neonatal Male",-100234441.371849,19224582.1709762,-148403685.006638,-114440129.763135,-100224804.496629,-86007804.545029,-52247404.2996509
"Total Production Value","Neonatal Combined",-228720717.508989,29039027.7336619,-321693114.452791,-249195506.738225,-229286520.590263,-206590570.818829,-150354878.189298
"Total Production Value","Juvenile Female",-208321357.916343,56180701.8689544,-328039374.739805,-251737318.883047,-213760500.679314,-169352220.062996,-52255051.2382312
"Total Production Value","Juvenile Male",-286544113.904931,172417149.883573,-707057080.474109,-413810180.661299,-293655161.389518,-163739359.405241,165934206.563729
"Total Production Value","Juvenile Combined",-494865471.821274,179355127.531953,-945119531.963359,-629225066.224883,-497553090.563202,-371890344.876458,-38767748.3697886
"Total Production Value","Adult Female",3358451647.43631,401487980.563764,2165053108.88582,3086665485.53895,3359300195.85554,3637153697.86027,4779982914.44827
"Total Production Value","Adult Male",6126009776.32581,2949842027.44171,-2886885026.70869,4010373822.42642,6196345122.32253,8190525033.04558,14394082116.3388
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",4009786627.58024,656226.14028218,4007685017.6649,4009336252.35604,4009778126.9183,4010254911.61032,4011681095.34732
"Labour Cost","Neonatal Female",323005305.627614,310276.204023422,322091501.635966,322798862.776235,323000219.430187,323233197.00435,323894281.95021
"Labour Cost","Neonatal Male",315608904.2854,302147.110603686,314581950.319681,315409265.494349,315605198.894055,315815655.389822,316492982.404632
"Labour Cost","Neonatal Combined",638614209.913015,438680.561196124,637162116.768538,638327721.468561,638610658.666023,638930750.977632,639853969.271278
"Labour Cost","Juvenile Female",593469684.200401,194061.756451679,592808148.802868,593335778.771037,593460455.654739,593602425.508072,594119483.336372
"Labour Cost","Juvenile Male",569102967.873716,190582.977708485,568557287.718459,568977019.713967,569102415.405715,569231389.250891,569770781.640327
"Labour Cost","Juvenile Combined",1162572652.07412,272612.373068705,1161575344.92392,1162382049.98973,1162569504.88706,1162763422.11442,1163412743.2517
"Labour Cost","Adult Female",1423062832.17615,34010.9027533243,1422961967.09638,1423038718.60459,1423062072.10617,1423086960.28525,1423166160.04303
"Labour Cost","Adult Male",785536933.416961,27902.4915735858,785453880.737991,785517461.325712,785537121.104178,785555033.7988,785629459.325165
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",38504547.2438253,261438.918805036,37648855.9130786,38336429.568357,38501092.1294986,38673467.7922548,39343140.5934873
"Health Cost","Neonatal Female",3100963.27316547,46660.4241341356,2954547.81414281,3068927.26899562,3101312.77453284,3131723.73008043,3264126.93970587
"Health Cost","Neonatal Male",3033718.97365881,45479.4683607448,2893216.0590189,3002320.74811726,3035227.42683891,3064590.62530361,3178023.20825339
"Health Cost","Neonatal Combined",6134682.24682428,64743.9918064521,5941841.29121961,6091282.66849996,6136310.97875378,6178204.00933147,6369200.47451178
"Health Cost","Juvenile Female",5696819.66653105,86799.092326235,5382167.81617064,5638196.14831196,5697721.48334686,5757118.64172373,5930077.45293752
"Health Cost","Juvenile Male",5470322.23452623,81017.4928411286,5204549.21589922,5417294.26763981,5469171.162854,5524266.15052486,5698126.30395502
"Health Cost","Juvenile Combined",11167141.9010573,119976.384909069,10793482.1780051,11089102.0616258,11168043.7197344,11247047.3484733,11551072.221118
"Health Cost","Adult Female",13658083.6536867,202774.109330545,13005733.8921921,13520768.8722463,13662587.3010054,13800078.9403801,14256705.4605251
"Health Cost","Adult Male",7544639.44225707,115526.648095783,7127378.48178095,7465371.09223122,7545463.30159486,7626884.89263179,7909080.33818632
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",4048291174.82407,717272.182731379,4045977864.55861,4047812674.77689,4048285176.95731,4048786600.22847,4050397277.19973
"Total Expenditure","Neonatal Female",326106268.90078,316883.194674517,325210028.975481,325894364.942754,326099976.317157,326339678.500755,327012027.913939
"Total Expenditure","Neonatal Male",318642623.259059,307704.140990738,317606589.059688,318443950.438321,318637742.943737,318851068.257532,319531843.520364
"Total Expenditure","Neonatal Combined",644748892.159839,445040.241907693,643378074.486777,644443955.848707,644755333.390526,645072115.164281,646040081.331026
"Total Expenditure","Juvenile Female",599166503.866932,213932.674739476,598540499.477786,599015376.959854,599157453.456651,599320496.803651,599826898.728918
"Total Expenditure","Juvenile Male",574573290.108242,210189.714221931,573896360.214961,574443938.068595,574569560.471745,574715990.537327,575229420.425064
"Total Expenditure","Juvenile Combined",1173739793.97517,301642.196224903,1172728888.81603,1173540060.5745,1173734059.17818,1173942213.18309,1174701464.79204
"Total Expenditure","Adult Female",1436720915.82983,205992.142365026,1436071408.81464,1436579979.29016,1436720365.16621,1436858876.66112,1437318043.20616
"Total Expenditure","Adult Male",793081572.859218,118834.188185993,792678521.903609,792998836.557147,793081502.957657,793164026.935645,793450634.717821
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",4712584059.6078,2961581728.59352,-4057191404.8416,2587178780.34728,4728123153.41911,6739122074.55324,12362941644.6549
"Gross Margin","Neonatal Female",-454592545.037919,21841824.9365306,-521918949.617893,-469747482.213798,-452528281.203476,-437239856.460316,-415845041.985185
"Gross Margin","Neonatal Male",-418877064.630908,19188451.6231949,-466473148.966733,-433016217.565422,-418766409.280561,-404645254.848748,-371779247.820015
"Gross Margin","Neonatal Combined",-873469609.668827,29000667.7185614,-966404029.744009,-893924564.827707,-874031251.112571,-851331490.547329,-795411783.897107
"Gross Margin","Juvenile Female",-807487861.783275,56175563.192504,-927067898.429877,-851093312.806148,-812971243.002214,-768413126.187791,-651379253.790485
"Gross Margin","Juvenile Male",-861117404.013174,172408051.782758,-1281554628.97112,-988461817.056459,-868290842.376424,-738284812.123659,-408684887.533153
"Gross Margin","Juvenile Combined",-1668605265.79645,179344554.306039,-2118259034.56289,-1803005433.80667,-1671498917.28628,-1545809388.4236,-1212617209.89161
"Gross Margin","Adult Female",1921730731.60648,401486056.42964,728802391.678732,1649929248.57999,1922680200.35157,2200242900.30377,3343565950.45743
"Gross Margin","Adult Male",5332928203.4666,2949844443.93809,-3679832312.44742,3217403826.74704,5403208211.14755,7397438590.25644,13601061087.9294
"Gross Margin","Oxen",0,0,0,0,0,0,0
