"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Population Liveweight (kg)","Adult Male",3075452.00165763,1822851.91352921,11288.0216434232,1498485.63279784,3014336.84608073,4684577.60819862,6198708.89529756
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",14213233.9962742,6106307.61309276,841749.117431541,9246241.5877165,14325131.6322578,19169365.907229,27239997.784266
"Offtake Liveweight (kg)","Juvenile Female",3750473.93672519,2145151.48709507,19551.5486049121,1891644.69609703,3812642.89801047,5650844.64610001,7332753.03095047
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",10041031.9930468,5725990.47315863,36190.2960133329,5139034.33200938,10079009.9731475,14847107.4088033,19904767.9508653
"Offtake Liveweight (kg)","Adult Male",421728.06650217,246786.800577853,1550.28046970914,212399.891649676,423260.902368626,626755.45733883,851151.942132479
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",47276982.5893968,6631255.1836003,28266391.6988612,42591185.9161837,46955017.1198976,51482843.599629,68472921.184952
"Manure","Overall",144785661.116046,5555897.5523328,129346927.927427,141348028.320285,144819645.243841,148678771.191511,160748517.812347
"Manure","Neonatal Female",11644746.2953231,290164.509786412,10673200.9257853,11456608.4459826,11639734.8741081,11838613.7924829,12636486.390846
"Manure","Neonatal Male",5825561.15167575,146301.092779892,5404945.06791438,5725897.36515257,5829372.4894034,5926963.80826043,6311130.60379766
"Manure","Neonatal Combined",17470307.4469988,319161.830506783,16468858.9301798,17255534.2237144,17468747.6704784,17690147.0086594,18527823.8946855
"Manure","Juvenile Female",28727031.4812922,898192.743323888,26168277.7535128,28117973.195265,28680656.8193568,29317415.8880743,31360138.9453569
"Manure","Juvenile Male",6735042.24672181,232247.583294021,5895174.38750457,6581839.2389562,6737601.15807833,6885590.61056555,7531105.36219076
"Manure","Juvenile Combined",35462073.728014,920603.651068069,32861044.0605122,34796742.7986313,35446778.8801285,36100418.8585077,38186674.9070907
"Manure","Adult Female",86100700.7326034,5458261.49532398,70963819.85262,83010323.665282,86278813.9791873,89598294.6692965,101181858.075971
"Manure","Adult Male",5752579.20842933,353815.865158995,4732742.11169149,5498381.34056845,5761011.13444459,5994445.63787062,6841065.10638996
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",8636.43174325805,0.198526153619657,8635.81961252457,8636.29923612154,8636.43462333416,8636.56447883565,8636.97322392789
"Hides","Juvenile Female",2164.75869061692,0.0948074935835397,2164.46696018022,2164.69576978472,2164.75934632217,2164.82221515103,2165.01922868657
"Hides","Juvenile Male",461.499571756114,0.0898379522507183,461.222463208371,461.439937563822,461.500103089646,461.560286317253,461.748087999542
"Hides","Juvenile Combined",2626.25826237303,0.184643397264923,2625.68967389992,2626.13658693921,2626.25943159355,2626.38292387107,2626.76731668611
"Hides","Adult Female",6010.17348088502,0.0142139372401734,6010.12902649379,6010.16412097889,6010.17342160578,6010.18313037476,6010.21334900987
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",388351753.363558,21445490.7332838,331499771.583951,372851809.655913,388264386.30097,403092604.971035,456756752.360096
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",572252450.04894,55057584.3589278,424512604.806381,535157919.048785,570628769.997511,610196006.617955,749787837.283688
"Cml Dry Matter","Neonatal Female",35726445.7281011,4126471.15928286,23911821.6341329,32840005.2562025,35826865.7428525,38776360.5695666,48039933.6461397
"Cml Dry Matter","Neonatal Male",17942224.7891318,2107848.45017821,11047995.0971566,16568031.4156191,17904080.0230785,19404983.323814,24599007.9463078
"Cml Dry Matter","Neonatal Combined",53668670.5172329,4632230.08993127,38871778.2822591,50546220.7051471,53551972.5442656,56852926.2007492,66698522.7524975
"Cml Dry Matter","Juvenile Female",124543815.374123,18587923.6080535,69095948.6911136,112362768.238901,124474517.027097,137275943.665697,181138784.385312
"Cml Dry Matter","Juvenile Male",29145551.0053557,4581937.49559581,12902099.2618005,26176046.0736716,28929236.8029134,32060104.3929698,42762780.9381184
"Cml Dry Matter","Juvenile Combined",153689366.379479,18887065.0174541,102958438.327241,141052964.351507,153732001.911498,165859706.257181,213729037.105983
"Cml Dry Matter","Adult Female",342097037.916827,51535214.6838548,200993893.929792,305721640.812642,339875457.979616,376579140.661429,537250939.970723
"Cml Dry Matter","Adult Male",22797375.2354009,3641150.01184546,11444340.5923303,20246951.1264332,22709677.6956916,25418037.7802388,33106960.7015236
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",1237308408.79946,18709.2523698297,1237250375.71533,1237295961.06139,1237308791.39061,1237320754.7598,1237359641.2031
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",331182940.531207,14504.4455280334,331138309.16223,331173314.374574,331183040.846496,331192659.047222,331222799.83026
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",331182940.531207,14504.4455280334,331138309.16223,331173314.374574,331183040.846496,331192659.047222,331222799.83026
"Value of Offtake","Adult Female",846708069.945377,2002.44725134803,846701807.248981,846706751.329853,846708061.59417,846709429.357192,846713686.532512
"Value of Offtake","Adult Male",59417398.3228756,2283.23598790349,59410259.304114,59415889.441305,59417389.5500119,59418948.2116002,59423801.7945968
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-341462062.824271,559973.191789511,-343156754.132411,-341842139.279826,-341465854.668858,-341084525.193551,-339327999.06211
"Value of Herd Increase","Neonatal Female",-73833249.8879513,161546.37286877,-74297944.345731,-73943606.0397287,-73837025.7530071,-73727131.2723487,-73228463.3454887
"Value of Herd Increase","Neonatal Male",116283178.532845,116502.666808442,115938283.184299,116206022.454028,116279639.479607,116357738.255488,116696872.468341
"Value of Herd Increase","Neonatal Combined",42449928.6448938,277140.203695074,41640338.8385681,42263984.0945693,42441687.45728,42632315.3327781,43468409.1228526
"Value of Herd Increase","Juvenile Female",-72405775.1496856,125135.193228544,-72789684.7295782,-72488460.7867513,-72400697.1498116,-72318930.1109066,-71981509.9012954
"Value of Herd Increase","Juvenile Male",337950566.509973,141685.213167319,337518845.254061,337855609.16868,337956402.046374,338047182.871109,338433798.337034
"Value of Herd Increase","Juvenile Combined",265544791.360287,266805.287573262,264729160.524483,265367572.278067,265556765.796319,265727638.00484,266452288.435739
"Value of Herd Increase","Adult Female",-841073714.14244,27894.1346444422,-841160402.089788,-841092127.899928,-841073587.048586,-841054916.295446,-840995612.881555
"Value of Herd Increase","Adult Male",191616931.312988,46648.5566970873,191472436.229601,191586096.735157,191617283.736887,191648618.876963,191746916.260854
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",895846345.97519,574785.218836712,894093621.582915,895456471.580148,895836716.388914,896233576.496214,898030033.57823
"Value of Herd Increase plus Offtake","Neonatal Female",-73833249.8879513,161546.37286877,-74297944.345731,-73943606.0397287,-73837025.7530071,-73727131.2723487,-73228463.3454887
"Value of Herd Increase plus Offtake","Neonatal Male",116283178.532845,116502.666808442,115938283.184299,116206022.454028,116279639.479607,116357738.255488,116696872.468341
"Value of Herd Increase plus Offtake","Neonatal Combined",42449928.6448938,277140.203695074,41640338.8385681,42263984.0945693,42441687.45728,42632315.3327781,43468409.1228526
"Value of Herd Increase plus Offtake","Juvenile Female",258777165.381521,138617.604960795,258348662.757976,258687602.897442,258784722.470687,258872959.308927,259241289.928964
"Value of Herd Increase plus Offtake","Juvenile Male",337950566.509973,141685.213167319,337518845.254061,337855609.16868,337956402.046374,338047182.871109,338433798.337034
"Value of Herd Increase plus Offtake","Juvenile Combined",596727731.891494,280170.346956424,595867508.012037,596544154.622575,596741632.719498,596924976.116449,597675088.265998
"Value of Herd Increase plus Offtake","Adult Female",5634355.80293737,29839.0484286913,5542183.30247021,5614566.49337721,5634596.45729119,5654571.81602398,5717025.26107025
"Value of Herd Increase plus Offtake","Adult Male",251034329.635864,48867.6729066094,250883595.458031,251001891.405362,251034618.656624,251067355.536834,251169510.928309
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",72392830.5580228,2777948.7761664,64673463.9637135,70674014.1601423,72409822.6219204,74339385.5957556,80374258.9061735
"Value of Manure","Neonatal Female",5822373.14766155,145082.254893206,5336600.46289266,5728304.2229913,5819867.43705407,5919306.89624146,6318243.19542298
"Value of Manure","Neonatal Male",2912780.57583787,73150.5463899458,2702472.53395719,2862948.68257628,2914686.2447017,2963481.90413021,3155565.30189883
"Value of Manure","Neonatal Combined",8735153.72349942,159580.915253391,8234429.46508989,8627767.11185721,8734373.83523918,8845073.50432968,9263911.94734275
"Value of Manure","Juvenile Female",14363515.7406461,449096.371661944,13084138.8767564,14058986.5976325,14340328.4096784,14658707.9440372,15680069.4726785
"Value of Manure","Juvenile Male",3367521.12336091,116123.79164701,2947587.19375229,3290919.6194781,3368800.57903916,3442795.30528278,3765552.68109538
"Value of Manure","Juvenile Combined",17731036.864007,460301.825534035,16430522.0302561,17398371.3993156,17723389.4400643,18050209.4292538,19093337.4535454
"Value of Manure","Adult Female",43050350.3663017,2729130.74766199,35481909.92631,41505161.832641,43139406.9895936,44799147.3346483,50590929.0379853
"Value of Manure","Adult Male",2876289.60421467,176907.932579498,2366371.05584575,2749190.67028422,2880505.56722229,2997222.81893531,3420532.55319498
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",518290.531917721,12.4113580422077,518252.2693323,518282.253801009,518290.699015187,518298.827796845,518324.406086422
"Value of Hides","Juvenile Female",130486.747694323,5.71478084295917,130469.162844772,130482.954969161,130486.78721875,130490.576809268,130502.452338682
"Value of Hides","Juvenile Male",30157.8840612799,5.8706935262591,30139.7756859602,30153.9871106275,30157.9187826448,30161.851611431,30174.1239984658
"Value of Hides","Juvenile Combined",160644.631755603,11.5853457630114,160608.953630988,160636.995063151,160644.701838828,160652.452770537,160676.576337148
"Value of Hides","Adult Female",357645.900162118,0.845825232045861,357643.254825703,357645.343184509,357645.896634603,357646.474371907,357648.272584719
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",12038904354.2703,664810212.731796,10276492919.1025,11558406099.3333,12036195975.3301,12495870754.1021,14159459323.163
"Value of Milk","Adult Female",12038904354.2703,664810212.731796,10276492919.1025,11558406099.3333,12036195975.3301,12495870754.1021,14159459323.163
"Total Production Value","Overall",13007661821.3354,664801219.204547,11243879021.9404,12527084155.6904,13006850509.0004,13465551161.0947,15133910130.8808
"Total Production Value","Neonatal Female",-68010876.7402898,214197.513855628,-68780748.6775256,-68151629.4561165,-68005498.2919497,-67870810.0797333,-67246911.6333008
"Total Production Value","Neonatal Male",119195959.108683,138862.60209491,118749021.383928,119097408.259091,119194004.423439,119292227.550776,119628082.490425
"Total Production Value","Neonatal Combined",51185082.3683932,318156.627577534,50093877.0152657,50971646.0518919,51181710.6337584,51406283.5092101,52122729.4000014
"Total Production Value","Juvenile Female",273271167.869862,467348.648388154,271864214.95261,272956598.183282,273275973.712746,273584707.164484,274630883.787118
"Total Production Value","Juvenile Male",341348245.517395,183162.997799709,340668673.76482,341220410.905034,341357215.399513,341472705.318567,341961546.898785
"Total Production Value","Juvenile Combined",614619413.387257,533992.001380695,613033596.058544,614258371.737946,614610088.874504,614975008.049257,616101000.974361
"Total Production Value","Adult Female",12087946706.3397,664789334.526628,10324470691.2448,11608116474.3196,12086527214.0759,12545407345.1949,14213165394.1648
"Total Production Value","Adult Male",253910619.240079,180363.58736975,253355279.575842,253779916.036057,253912369.644977,254038585.029444,254518621.869112
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",2315003279.45204,78507721.954851,2063921305.94037,2262572465.0872,2314393907.94471,2366673558.21201,2545759078.46784
"Feed Cost","Neonatal Female",145057461.90902,8291850.39324903,121655400.062773,139332925.439925,145114466.592048,150787734.689135,179316529.19692
"Feed Cost","Neonatal Male",72210718.9098095,3839389.31444152,61149583.6109686,69535984.1281078,72091694.7929339,74653150.8694874,86930612.9360996
"Feed Cost","Neonatal Combined",217268180.81883,9169623.09543007,189724630.58728,210942189.934274,217225801.987251,223201752.228543,255814117.793073
"Feed Cost","Juvenile Female",515194235.650515,28655720.3767824,430202032.598589,495004843.508159,515210804.133915,533724214.662526,606885906.225202
"Feed Cost","Juvenile Male",120455190.091922,6922823.72610376,99255725.6036389,115811038.940478,120577466.956198,125258800.329274,146272408.378529
"Feed Cost","Juvenile Combined",635649425.742437,29340766.4439204,543437428.024796,615263227.407778,635268743.041538,654819228.882854,732106287.513888
"Feed Cost","Adult Female",1370291031.58787,73662586.2508135,1161380403.41193,1319696469.8504,1370132348.35987,1420042260.03688,1631534855.94999
"Feed Cost","Adult Male",91794641.3028986,5157659.13915913,77024508.9834829,88441556.5521286,91773052.0964155,95280753.5822873,110076052.599468
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",1224712043.97319,32692718.3455421,1111606800.02544,1202565510.97224,1225070104.49045,1246808488.1937,1325458615.14308
"Labour Cost","Neonatal Female",45823047.7921335,9681.67168821479,45794162.547438,45816577.1010354,45823352.6095684,45829767.7272801,45856328.5653018
"Labour Cost","Neonatal Male",22879636.3285094,8157.69139176372,22855555.1178901,22874126.8051903,22879890.9624645,22885253.5025591,22908200.4624964
"Labour Cost","Neonatal Combined",68702684.1206429,17834.1523264505,68649717.6653281,68690699.9760276,68703243.0509547,68715044.9334998,68764529.0277983
"Labour Cost","Juvenile Female",63952847.2020861,3344.79016842377,63942453.264189,63950590.3626691,63952888.7508866,63955099.0789155,63962505.1121069
"Labour Cost","Juvenile Male",14959631.0976489,3157.3766116704,14949798.3715243,14957514.5182436,14959676.0651613,14961761.3270168,14968806.2038926
"Labour Cost","Juvenile Combined",78912478.299735,6502.09061074055,78892251.6357134,78908118.724691,78912570.8044128,78916868.5286229,78931311.3159995
"Labour Cost","Adult Female",1069313191.48508,32693474.681329,956211921.675764,1047168283.59192,1069647330.30937,1091414697.28851,1170059229.1311
"Labour Cost","Adult Male",7783690.06773805,375.663491039256,7782514.78113067,7783437.02621406,7783687.74548303,7783940.4277973,7784738.42220244
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",77372351.590513,1150975.69141439,73692335.8542453,76589678.8720934,77341421.930494,78199244.6727513,80706280.0957715
"Health Cost","Neonatal Female",13067807.1140748,373395.906362888,11705359.286281,12813250.2872265,13061143.6874891,13305712.0980312,14290613.8747854
"Health Cost","Neonatal Male",6516750.1199745,181338.334215772,6018095.51786677,6393335.45666162,6514436.24564931,6642010.79934188,7139685.94427054
"Health Cost","Neonatal Combined",19584557.2340493,417132.021164944,18037922.7094093,19284772.1301359,19578003.3384618,19882967.6494522,20880456.4828489
"Health Cost","Juvenile Female",18194641.9685168,523521.401137592,16730272.7354083,17854382.6309135,18201372.8450715,18542668.9312184,19765621.8473887
"Health Cost","Juvenile Male",4256328.39609624,127843.53589821,3874347.90644481,4164077.89680831,4260416.57699742,4348394.86199524,4650318.64376837
"Health Cost","Juvenile Combined",22450970.364613,537659.410925649,20892608.0702741,22119807.800888,22454201.0727534,22822347.8366598,23997777.4103519
"Health Cost","Adult Female",33120234.9132961,923193.685206488,30187603.1928866,32482735.6473153,33097340.4459774,33742093.3564432,36539144.8257835
"Health Cost","Adult Male",2216589.07855446,66334.8640656431,2005490.41827875,2173204.91228794,2215961.0673769,2259576.31817721,2471715.19947552
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",3617087675.01575,87068711.8975918,3337532811.72472,3557859565.96137,3615670121.21428,3676640975.9184,3875251139.77529
"Total Expenditure","Neonatal Female",203948316.815229,8327882.60247005,180676363.604415,198055842.6648,203822584.132286,209674684.251624,239034806.406035
"Total Expenditure","Neonatal Male",101607105.358293,3845118.88014759,90450950.8039411,98890433.2203493,101473950.001159,104073557.480805,116213292.693541
"Total Expenditure","Neonatal Combined",305555422.173522,9198988.68803015,278086255.930749,299275539.410183,305530242.812321,311570971.366984,344856147.087938
"Total Expenditure","Juvenile Female",597341724.821118,28645399.1908163,512950961.49398,577123292.891448,597142971.750638,615658361.055259,688510540.219415
"Total Expenditure","Juvenile Male",139671149.585667,6921403.73363626,118497640.955001,134995834.43258,139753047.481406,144368168.34584,165757861.855719
"Total Expenditure","Juvenile Combined",737012874.406785,29332991.6497636,645492667.458294,716726667.309095,736783201.697322,756150803.120512,833035975.571023
"Total Expenditure","Adult Female",2472724457.98625,82189905.4404175,2234520914.97557,2414893205.22845,2474385831.54794,2528643908.39843,2719992079.56462
"Total Expenditure","Adult Male",101794920.449191,5158239.7438675,87066092.4989541,98424522.7753335,101778211.928194,105277955.010432,120039660.515316
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",9390574146.31968,674047117.043088,7421204684.2138,8898934063.04715,9404600311.59941,9859037924.29548,11570556617.033
"Gross Margin","Neonatal Female",-271959193.555518,8328512.97687633,-307179514.03578,-277625558.160697,-271941496.310599,-266093218.260935,-248827727.512683
"Gross Margin","Neonatal Male",17588853.7503896,3841538.13324904,2928354.22047615,15090652.2691155,17747888.0617853,20285681.3739771,28657114.0760051
"Gross Margin","Neonatal Combined",-254370339.805129,9193347.46739532,-293744932.817449,-260264694.526392,-254316441.072783,-248183459.985285,-227204441.836463
"Gross Margin","Juvenile Female",-324070556.951256,28634702.6189679,-415672785.656694,-342742560.163597,-323750972.570228,-304187451.112156,-239611986.3608
"Gross Margin","Juvenile Male",201677095.931728,6924309.23607718,175484325.756086,196956265.212173,201618844.898466,206414253.177484,222929417.112879
"Gross Margin","Juvenile Combined",-122393461.019528,29314747.6263491,-218815376.717109,-141907361.505036,-122183642.216863,-102182018.398814,-30784167.0031672
"Gross Margin","Adult Female",9615222248.35345,672642755.635215,7717038225.19595,9129427416.55755,9620040462.56231,10079443508.6303,11795698782.996
"Gross Margin","Adult Male",152115698.790888,5166379.95816902,134013657.295612,148602241.651927,152168777.77063,155481121.117691,166832029.690862
"Gross Margin","Oxen",0,0,0,0,0,0,0
