"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Offtake Liveweight (kg)","Adult Female",850982.404447586,489664.964230634,7074.13697999676,431539.083642135,848910.026601644,1273408.76260965,1697861.13384993
"Offtake Liveweight (kg)","Adult Male",63827187.4887501,36262973.9198177,517726.248424806,32489120.0936154,64202475.0288476,95782662.1674086,124263142.984132
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",221419071.263809,39965956.1600105,94698899.7990673,194519305.647588,221974575.583185,248714758.317128,346358015.5497
"Manure","Overall",1509678050.79915,46900570.067095,1350174104.69455,1477445731.57453,1510583619.97833,1540339418.27728,1649726969.18733
"Manure","Neonatal Female",56779029.6595889,1419584.55872624,52477116.5311931,55716099.4512564,56787753.2093742,57766357.7918906,60924128.8132745
"Manure","Neonatal Male",55406226.5974655,1362168.55938732,50415174.1205219,54443493.2788043,55400498.1133604,56329347.9837394,59686350.6022288
"Manure","Neonatal Combined",112185256.257054,1936890.91466205,105174752.752597,110823767.501624,112180687.705685,113473694.115269,118017526.224494
"Manure","Juvenile Female",176317145.036732,5845286.76150421,161124039.983567,172115699.100032,175899273.332969,180569326.622694,193992723.80141
"Manure","Juvenile Male",169117906.166847,5657978.02072517,150494037.221872,165260404.803865,169107536.271613,172881389.7701,186960906.396709
"Manure","Juvenile Combined",345435051.203579,7936255.47596471,320845017.937187,339881654.510767,345259263.039649,350555788.05153,369092594.571929
"Manure","Adult Female",690662939.525286,41680028.5994145,571775385.454596,668460837.517187,693006459.851807,717619775.574751,814954462.059331
"Manure","Adult Male",361394803.81323,22177247.6100306,298492051.642687,346762984.198387,360997046.530501,376379493.203576,430759252.893416
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",120474.18416301,156.732828359776,120002.857233802,120367.857955551,120473.539200301,120582.733295836,121006.615171315
"Hides","Juvenile Female",22458.3118787948,112.208122438133,22127.2991814118,22383.9516438013,22456.7508127552,22536.5219367884,22790.6674327855
"Hides","Juvenile Male",21585.4871780578,108.691689264429,21187.7207376802,21513.1463242793,21585.60305837,21659.7933840828,21953.7041195778
"Hides","Juvenile Combined",44043.7990568527,157.583112886124,43570.3967463223,43936.5939671309,44043.1875326182,44152.5877490677,44578.6297480655
"Hides","Adult Female",45478.4217340646,0.822095344396051,45475.7988952105,45477.8402119043,45478.4282345161,45478.9927241938,45480.9027507697
"Hides","Adult Male",30951.9633720931,0.806424988892429,30949.5859610751,30951.4299101408,30951.994872546,30952.4944984876,30954.7204766142
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",78408227.9792328,13196651.0098882,39306721.9535514,69133511.5628786,78349392.4274024,87275011.416078,116671500.115658
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2959815728.57235,217078038.338236,2270866419.00642,2807925684.79621,2965776775.37756,3116162882.24925,3582508550.30901
"Cml Dry Matter","Neonatal Female",130720972.942783,12869335.7410377,94494335.6238013,123520469.110025,130805378.915677,138105746.569617,174410452.328397
"Cml Dry Matter","Neonatal Male",127479555.50021,12676315.0279354,92223402.5339599,120592276.243998,127777377.875992,134939490.530956,156347781.297094
"Cml Dry Matter","Neonatal Combined",258200528.442993,17804954.5032412,193987216.624845,244391006.51086,258556148.135611,272608981.412152,309176989.321254
"Cml Dry Matter","Juvenile Female",385131169.468637,50561324.1393838,242240160.83725,345703730.375344,383590812.845418,421478722.359695,536904261.659135
"Cml Dry Matter","Juvenile Male",365489511.330447,45615425.6182894,220346588.258289,331751639.53036,367336936.309979,393750483.214438,502597020.932137
"Cml Dry Matter","Juvenile Combined",750620680.799084,69804053.8664023,550032210.679864,701204620.269633,751191634.265557,800854158.605507,927188269.142128
"Cml Dry Matter","Adult Female",1279633731.99929,182968442.310071,667945403.192197,1156292853.84511,1277184692.04435,1400301096.47327,1824543055.22431
"Cml Dry Matter","Adult Male",671360787.330984,97830276.5476879,284821167.760096,606402624.546246,670002868.790943,738792730.4271,1000571013.68185
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",15607355502.346,2437744038.65032,9490947624.34556,13837599614.2705,15699557133.2237,17568453725.9343,21216484644.5274
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",34365709.4418848,5843790.61696348,17975006.5217298,30370887.2447515,34751872.8173361,38820703.5061768,45974330.700931
"Value of Offtake","Juvenile Male",304382193.768433,72176892.1801992,101544716.205235,251568547.861894,309590621.466546,359774606.60141,455801822.605219
"Value of Offtake","Juvenile Combined",338747903.210318,71942766.442467,136445321.611215,286963893.19161,342032151.920682,395317271.887119,485687347.996771
"Value of Offtake","Adult Female",111154192.013017,17375309.1149976,69099969.6332365,97893626.2982647,111382163.984572,123980683.047561,152964474.532367
"Value of Offtake","Adult Male",15157453407.1227,2437218605.13618,9060872740.33321,13386541721.1208,15241849479.0514,17113006768.9042,20717991067.2448
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-10977763858.7725,1725193825.0182,-15020277107.585,-12307571725.8705,-10975964143.7724,-9736980082.97978,-6729699246.39317
"Value of Herd Increase","Neonatal Female",2621659.72086738,688068.016205783,-312629.389785988,2174623.71700715,2582399.31732808,3065577.67576388,5077971.27144772
"Value of Herd Increase","Neonatal Male",65258508.0947027,9558214.82916058,43167444.2504602,58425747.1967692,64818500.5019135,72267771.4135,90481930.4410022
"Value of Herd Increase","Neonatal Combined",67880167.8155701,9606455.36840258,45201149.9198588,61190900.7620554,67630031.1538063,74669258.1343587,92802903.0468704
"Value of Herd Increase","Juvenile Female",-222905048.696911,38316473.182191,-302278609.440049,-251597490.277213,-227012075.632138,-197000704.074138,-117372403.13453
"Value of Herd Increase","Juvenile Male",-526947435.190847,121670789.073251,-784558505.012787,-624237656.862844,-529592251.367854,-436162483.330203,-155934786.224914
"Value of Herd Increase","Juvenile Combined",-749852483.887758,127717744.371075,-1059568753.73062,-851835928.672875,-752131349.531711,-655323958.297584,-404449785.384206
"Value of Herd Increase","Adult Female",494145522.337132,74862386.3413992,317944784.969799,436701808.782955,494507841.552942,546847677.479834,672944160.431803
"Value of Herd Increase","Adult Male",-10789937065.0375,1722465341.20499,-14901924416.3828,-12099058434.6373,-10754997605.6027,-9561730414.91006,-6565141373.62938
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",4629591643.57346,2957471655.1401,-3504600967.29313,2586260951.26397,4701601501.53186,6632397522.25922,12170918826.3299
"Value of Herd Increase plus Offtake","Neonatal Female",2621659.72086738,688068.016205783,-312629.389785988,2174623.71700715,2582399.31732808,3065577.67576388,5077971.27144772
"Value of Herd Increase plus Offtake","Neonatal Male",65258508.0947027,9558214.82916058,43167444.2504602,58425747.1967692,64818500.5019135,72267771.4135,90481930.4410022
"Value of Herd Increase plus Offtake","Neonatal Combined",67880167.8155701,9606455.36840258,45201149.9198588,61190900.7620554,67630031.1538063,74669258.1343587,92802903.0468704
"Value of Herd Increase plus Offtake","Juvenile Female",-188539339.255026,38975042.2937406,-277053458.052656,-217820223.773222,-191304988.828867,-162786844.831466,-75426906.6047268
"Value of Herd Increase plus Offtake","Juvenile Male",-222565241.422414,141274565.301684,-618314969.931589,-327248377.884215,-232647613.039311,-115831510.198125,194796552.569342
"Value of Herd Increase plus Offtake","Juvenile Combined",-411104580.67744,145891368.13555,-869173947.247132,-514953132.391103,-414109585.750469,-306588689.340266,-9380378.93444207
"Value of Herd Increase plus Offtake","Adult Female",605299714.350148,77837492.5116534,410560783.713773,549795859.616309,605419958.785894,661634932.491517,815346805.529344
"Value of Herd Increase plus Offtake","Adult Male",4367516342.08518,2948969175.39263,-3770521689.58535,2332109886.73898,4453875108.8114,6356152794.69368,12092455418.837
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",754839025.399574,23450285.0335475,675087052.347274,738722865.787265,755291809.989167,770169709.138642,824863484.593664
"Value of Manure","Neonatal Female",28389514.8297944,709792.279363119,26238558.2655965,27858049.7256282,28393876.6046871,28883178.8959453,30462064.4066373
"Value of Manure","Neonatal Male",27703113.2987327,681084.279693659,25207587.060261,27221746.6394022,27700249.0566802,28164673.9918697,29843175.3011144
"Value of Manure","Neonatal Combined",56092628.1285272,968445.457331024,52587376.3762986,55411883.7508122,56090343.8528426,56736847.0576347,59008763.112247
"Value of Manure","Juvenile Female",88158572.5183658,2922643.38075211,80562019.9917836,86057849.550016,87949636.6664843,90284663.3113471,96996361.900705
"Value of Manure","Juvenile Male",84558953.0834235,2828989.01036259,75247018.6109361,82630202.4019323,84553768.1358066,86440694.8850499,93480453.1983543
"Value of Manure","Juvenile Combined",172717525.601789,3968127.73798235,160422508.968594,169940827.255383,172629631.519825,175277894.025765,184546297.285964
"Value of Manure","Adult Female",345331469.762643,20840014.2997072,285887692.727298,334230418.758593,346503229.925903,358809887.787375,407477231.029666
"Value of Manure","Adult Male",180697401.906615,11088623.8050153,149246025.821343,173381492.099193,180498523.265251,188189746.601788,215379626.446708
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",9759908.92539209,12398.9896653709,9724050.85876934,9751320.25851314,9760002.69743789,9768721.61347471,9802639.04352276
"Value of Hides","Juvenile Female",1935856.4305233,9672.09007298117,1907323.87374556,1929446.74399547,1935721.87010987,1942597.96321354,1964504.73854776
"Value of Hides","Juvenile Male",1530109.23439725,7704.72105048422,1501913.15531251,1524981.27932829,1530117.44869115,1535376.50546108,1556210.66717166
"Value of Hides","Juvenile Combined",3465965.66492055,12471.0289118401,3429986.96824919,3457321.45307118,3466001.27139609,3474824.28777031,3508885.37562184
"Value of Hides","Adult Female",2334768.15722957,42.2046755168128,2334633.50610482,2334738.303084,2334768.49094931,2334797.47068243,2334895.52749836
"Value of Hides","Adult Male",1937987.94694895,50.4924967054286,1937839.09067634,1937954.54542217,1937989.91927935,1938021.20224002,1938160.5768809
"Value of Hides","Oxen",2021187.15629302,52.6601757203123,2021031.9095141,2021152.32081479,2021189.21329697,2021221.83925753,2021367.19735147
"Value of Milk","Overall",2430655067.35622,409096181.306536,1218508380.56009,2143138858.44924,2428831165.24947,2705525353.89842,3616816503.58541
"Value of Milk","Adult Female",2430655067.35622,409096181.306536,1218508380.56009,2143138858.44924,2428831165.24947,2705525353.89842,3616816503.58541
"Total Production Value","Overall",7824845645.25464,2984354590.06815,-371439374.666978,5727519306.55224,7927944983.93131,9885113610.36063,15722387378.7166
"Total Production Value","Neonatal Female",31011174.5506618,986383.642159368,27408010.6641243,30347743.5598235,30988481.7244974,31710216.7764233,34169847.9162321
"Total Production Value","Neonatal Male",92961621.3934355,9596736.41261168,70915415.3073444,85970032.036853,92654390.5301886,99912097.8919062,118452224.754787
"Total Production Value","Neonatal Combined",123972795.944097,9643795.35252121,101602050.922707,117110429.603735,123723309.927591,130918077.090526,150616772.000407
"Total Production Value","Juvenile Female",-98444910.3061371,39152536.9751778,-192881613.498645,-127374039.466001,-101052736.837014,-71876178.9961132,15165959.8973299
"Total Production Value","Juvenile Male",-136476179.104593,141347399.836584,-533879847.776684,-242216022.564857,-145701925.405663,-28247479.7011141,275606530.800175
"Total Production Value","Juvenile Combined",-234921089.410731,145982276.133947,-698161402.541407,-340392885.598866,-237477038.426947,-128031551.280798,169170796.963211
"Total Production Value","Adult Female",3383621019.62624,420905055.59985,2030816835.30547,3084107489.78979,3391673585.86443,3661949349.35677,4672560185.19232
"Total Production Value","Adult Male",4550151731.93874,2949087886.82645,-3581869527.51418,2511780448.05875,4636714956.37439,6536098170.441,12272184637.6285
"Total Production Value","Oxen",2021187.15629302,52.6601757203123,2021031.9095141,2021152.32081479,2021189.21329697,2021221.83925753,2021367.19735147
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",4015952795.92375,325588.152918573,4014960408.79089,4015745766.34485,4015952350.42863,4016177388.10682,4017132143.38365
"Labour Cost","Neonatal Female",340363587.847745,66009.5875337546,340138607.46267,340320187.384664,340366899.326624,340409645.93743,340528410.344909
"Labour Cost","Neonatal Male",332451810.868202,66009.5875337546,332226830.483127,332408410.405121,332455122.347082,332497868.957887,332616633.365366
"Labour Cost","Neonatal Combined",672815398.715948,132019.175067507,672365437.945797,672728597.789785,672822021.673706,672907514.895316,673145043.710274
"Labour Cost","Juvenile Female",598601120.151133,169855.572250377,598043897.316391,598488291.301832,598600705.857433,598719642.785646,599073924.302053
"Labour Cost","Juvenile Male",574021989.643231,161743.892015666,573530503.951175,573910819.59463,574024144.063533,574127891.691155,574572786.941954
"Labour Cost","Juvenile Combined",1172623109.79436,237556.435537543,1171917354.83049,1172460564.63372,1172630547.88258,1172784722.30934,1173372544.07223
"Labour Cost","Adult Female",1423635849.1544,31418.7470387823,1423534308.19708,1423613299.10059,1423636394.73804,1423658143.53782,1423728085.29468
"Labour Cost","Adult Male",746878438.259042,24734.0123862807,746804802.111333,746862199.11679,746879585.186876,746894475.988023,746964121.469841
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",38595921.0541881,271834.954609322,37674627.6882948,38409805.2355518,38592324.5230038,38777232.5017361,39597639.9507969
"Health Cost","Neonatal Female",3272671.63402078,49345.965292177,3123167.72161437,3238982.34544837,3273853.25478431,3303921.29925491,3455386.72017196
"Health Cost","Neonatal Male",3196616.86010923,46401.2067803918,3027634.89390288,3166762.34374302,3196377.43574053,3228033.67458381,3336761.23165383
"Health Cost","Neonatal Combined",6469288.49413001,67561.0494100482,6218276.26387224,6424247.92161129,6469472.16666436,6514793.59496326,6706180.54548542
"Health Cost","Juvenile Female",5757800.88287631,85991.4322007117,5470750.31014012,5703454.07727316,5757115.38411547,5815285.79516587,6039781.80882513
"Health Cost","Juvenile Male",5519072.01700765,82711.5129961589,5291032.54228159,5461086.27428847,5515711.12341219,5578823.77877481,5752721.87441504
"Health Cost","Juvenile Combined",11276872.899884,119671.107885905,10910942.5099939,11191685.9839553,11277348.9395549,11358088.0101565,11631268.8153821
"Health Cost","Adult Female",13672601.9427795,204879.100763876,13044430.925442,13533889.4208678,13678672.6188303,13808369.6115617,14337208.800093
"Health Cost","Adult Male",7177157.71739465,107435.119233299,6713443.92873977,7098483.91508551,7180441.48361151,7248660.20838067,7523857.05441149
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",4054548716.97794,422964.064532318,4053409468.4271,4054268781.16138,4054560297.01642,4054834802.98697,4055928055.10415
"Total Expenditure","Neonatal Female",343636259.481766,82736.4302821034,343349551.56254,343579370.749096,343637225.40461,343694767.594003,343894850.115834
"Total Expenditure","Neonatal Male",335648427.728312,80294.9292051992,335342258.983788,335594940.518538,335649297.08016,335705141.16661,335870240.186595
"Total Expenditure","Neonatal Combined",679284687.210078,148234.570659432,678711705.122168,679181080.281495,679291480.610671,679386752.841958,679720700.558252
"Total Expenditure","Juvenile Female",604358921.034009,193046.024271534,603761448.765258,604232239.906002,604357500.128365,604492359.090386,604949313.355891
"Total Expenditure","Juvenile Male",579541061.660239,187063.056136116,578954537.326765,579412782.467119,579545980.377782,579665853.028526,580221300.485645
"Total Expenditure","Juvenile Combined",1183899982.69425,273338.504306546,1183006740.25908,1183721518.3132,1183900144.25952,1184093752.98372,1184749469.04719
"Total Expenditure","Adult Female",1437308451.09718,206665.360614511,1436632718.47004,1437168928.62872,1437312838.33778,1437448856.05918,1437976302.78389
"Total Expenditure","Adult Male",754055595.976436,109485.374856047,753606070.130806,753976450.323172,754058143.317509,754129263.47943,754433666.176484
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",3770296928.2767,2984329996.50955,-4426103394.83654,1672796865.27803,3872409268.209,5830708221.30611,11667361371.9877
"Gross Margin","Neonatal Female",-312625084.931104,959520.748549966,-316005390.815191,-313268255.039218,-312656700.208822,-311947635.840591,-309513511.002655
"Gross Margin","Neonatal Male",-242686806.334876,9596344.97794346,-264824599.627044,-249658285.72165,-242951112.196148,-235710119.259432,-217250074.447411
"Gross Margin","Neonatal Combined",-555311891.26598,9634352.22190562,-577809128.066593,-562181157.268026,-555571349.18489,-548345157.469767,-528752667.819693
"Gross Margin","Juvenile Female",-702803831.340146,39143651.081233,-796643062.263903,-731856898.438576,-705316257.393581,-676244510.201367,-588877034.442146
"Gross Margin","Juvenile Male",-716017240.764832,141347779.720942,-1113473457.64989,-821871805.245715,-725404690.466971,-607901083.062258,-303983357.094783
"Gross Margin","Juvenile Combined",-1418821072.10498,145974634.251518,-1881982325.02385,-1524114349.07187,-1421460295.69689,-1311675357.20864,-1015072272.92821
"Gross Margin","Adult Female",1946312568.52906,420895095.953635,593549643.341981,1647115367.47501,1954466612.12407,2224570085.54979,3235257513.17639
"Gross Margin","Adult Male",3796096135.96231,2949091929.84836,-4335991833.1029,1757713203.70873,3882520977.77341,5782149452.36936,11518151958.8226
"Gross Margin","Oxen",2021187.15629302,52.6601757203123,2021031.9095141,2021152.32081479,2021189.21329697,2021221.83925753,2021367.19735147
