"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Manure","Overall",1504733413.31937,49752043.4227004,1312989225.7426,1470318279.44357,1504062499.43608,1539648647.1745,1668567751.5256
"Manure","Neonatal Female",53632340.261398,1350759.94134861,48977355.6199357,52725229.5187712,53610594.6121321,54525069.8118322,58242690.2264398
"Manure","Neonatal Male",52461227.0446391,1307026.28078631,48011754.6106023,51588007.5487712,52435250.0320546,53401796.9991156,56381744.8887141
"Manure","Neonatal Combined",106093567.306037,1875592.73435085,100115420.430817,104835293.678894,106122548.490581,107358775.642106,112985893.958726
"Manure","Juvenile Female",174897942.972899,5802137.75545678,159764767.688641,171180483.27879,174958286.870498,178832316.675603,192838856.948744
"Manure","Juvenile Male",167798006.922179,5473503.56311014,150632476.753665,164077965.357063,167768109.41841,171614893.176494,187855442.966045
"Manure","Juvenile Combined",342695949.895078,7977591.11244573,320525034.354825,337262384.818378,342748871.54943,348203330.940513,366628266.825681
"Manure","Adult Female",693467148.415617,42996616.3774303,546940466.083974,668263213.251655,692731198.996269,717421123.723297,814715846.143099
"Manure","Adult Male",362476747.702633,22476187.6675552,298304225.13306,347406053.606873,362298188.255553,377652032.209746,430502454.053335
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",120146.773724246,156.625250756311,119658.128927165,120033.673301244,120150.055081507,120253.41210897,120644.466543481
"Hides","Juvenile Female",22305.0750128934,113.181045930469,21974.9098350393,22226.9971447351,22306.3243636005,22381.3056417389,22636.2630079878
"Hides","Juvenile Male",21438.1466939054,106.24060907532,21071.5298525137,21363.7549639258,21441.1722386863,21508.0112534744,21778.2395156834
"Hides","Juvenile Combined",43743.2217067989,157.478289301985,43253.2377889059,43630.0172505061,43746.3609655277,43850.3968108243,44244.3819411445
"Hides","Adult Female",45465.3104244171,0.917906583059857,45462.7561301938,45464.7083749868,45465.2918206637,45465.9408867535,45468.4671614794
"Hides","Adult Male",30938.2415930296,0.865686966419651,30935.3530848458,30937.6329274613,30938.2382466132,30938.8219082547,30940.8684473196
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",78008254.5378623,12959727.8715508,38412283.8236853,69242462.3223218,77560477.0249106,87348849.4617981,118952084.837134
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2935567406.42347,213600869.573012,2208904479.12194,2784523700.02734,2937388979.23205,3072789182.78128,3627786444.16203
"Cml Dry Matter","Neonatal Female",124363335.794308,11742921.4014489,89902919.6714146,117125394.659503,124175028.949037,131220184.589077,158802659.736441
"Cml Dry Matter","Neonatal Male",120968831.126074,11433006.4439495,87603115.1632106,114448281.375739,121269376.115546,128106896.555158,161804241.703611
"Cml Dry Matter","Neonatal Combined",245332166.920382,16703877.20489,197293460.250238,232260040.027995,245417282.199841,258728798.414215,293204652.496012
"Cml Dry Matter","Juvenile Female",379547506.720206,49548748.2029583,251422874.593003,342670863.789329,380335111.874959,416717203.655286,544712615.235541
"Cml Dry Matter","Juvenile Male",364169636.357864,48779032.492838,216652342.9438,328852124.577053,364466914.147531,400103825.858367,499914867.893626
"Cml Dry Matter","Juvenile Combined",743717143.07807,69439097.5045289,507872300.549071,695923563.091827,744608594.338384,793349501.343783,965687509.018545
"Cml Dry Matter","Adult Female",1276242368.70498,179585347.229539,730748925.45931,1155216520.35748,1276291708.30641,1397353664.54941,1765079750.13672
"Cml Dry Matter","Adult Male",670275727.720041,94485545.2928163,399172148.239969,606103856.148201,670173319.948702,730413121.404581,966504998.79758
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",15662193052.4045,2280522131.01398,9860627572.46617,13969763275.9484,15680307806.1778,17281570017.2514,21036123576.4221
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",34253785.9258002,5708764.74959883,17902155.9542394,30377375.6034405,34560402.38569,38799306.8382957,46041320.5293948
"Value of Offtake","Juvenile Male",301458644.993593,71126393.8109424,104813383.875214,249968406.396765,306172908.041735,355623963.782122,452676845.39302
"Value of Offtake","Juvenile Combined",335712430.919393,71593870.4043777,131099210.271911,286353439.191249,340449068.370453,390759795.294253,488414366.217183
"Value of Offtake","Adult Female",112393560.542106,17698507.4733271,69945883.0983618,99731981.3477129,112696721.265335,124748277.387172,152329817.211097
"Value of Offtake","Adult Male",15214087060.943,2278933953.02907,9378685248.72836,13538897950.2016,15249144461.2278,16842095792.7446,20611047573.114
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-11683121763.4399,1694997962.38201,-15842758996.4939,-12961249206.3578,-11698522603.2828,-10435407498.8926,-7178015518.84876
"Value of Herd Increase","Neonatal Female",-155060999.292515,21212871.2417509,-222829786.208398,-168479457.930587,-151848812.664726,-138936863.417348,-114576219.92279
"Value of Herd Increase","Neonatal Male",-126226655.804746,19543603.8924182,-176205503.718745,-140662106.515647,-126008478.696101,-111858982.599598,-80891948.4001764
"Value of Herd Increase","Neonatal Combined",-281287655.097261,29265212.2234166,-377409518.490935,-301431966.953669,-280515128.802496,-260037558.970324,-207251449.679501
"Value of Herd Increase","Juvenile Female",-324745736.30204,57105241.9192915,-439283568.340457,-368071252.447511,-329849017.24888,-284139705.685394,-169232579.240554
"Value of Herd Increase","Juvenile Male",-670095358.414828,165122932.018661,-1018314401.89644,-795722513.374761,-675675777.565282,-554094649.804187,-213181762.310124
"Value of Herd Increase","Juvenile Combined",-994841094.716868,175494185.501298,-1414769744.8405,-1120151397.05599,-996814285.152186,-868967198.049219,-477243624.117213
"Value of Herd Increase","Adult Female",476578833.15753,75065455.5192899,288186477.405313,421692995.473445,479052127.85158,530689067.734159,649791085.559121
"Value of Herd Increase","Adult Male",-10883571846.7833,1687674132.26298,-14882261452.1805,-12170259722.8642,-10938510266.2168,-9632530856.3423,-6310364167.67381
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",3979071288.96458,2799150319.94503,-3728501343.60703,1979012492.49679,3868825082.19287,5887769017.35768,11717391627.3604
"Value of Herd Increase plus Offtake","Neonatal Female",-155060999.292515,21212871.2417509,-222829786.208398,-168479457.930587,-151848812.664726,-138936863.417348,-114576219.92279
"Value of Herd Increase plus Offtake","Neonatal Male",-126226655.804746,19543603.8924182,-176205503.718745,-140662106.515647,-126008478.696101,-111858982.599598,-80891948.4001764
"Value of Herd Increase plus Offtake","Neonatal Combined",-281287655.097261,29265212.2234166,-377409518.490935,-301431966.953669,-280515128.802496,-260037558.970324,-207251449.679501
"Value of Herd Increase plus Offtake","Juvenile Female",-290491950.376239,57371737.0635204,-407321647.350034,-334490835.258629,-296291527.710668,-249130961.231965,-131514998.749822
"Value of Herd Increase plus Offtake","Juvenile Male",-368636713.421235,178475479.31825,-795907093.705894,-499662458.427956,-373505801.651787,-239159203.600941,169125232.058411
"Value of Herd Increase plus Offtake","Juvenile Combined",-659128663.797475,187930694.935163,-1149175327.63678,-797967255.280865,-661757710.005169,-521485564.906087,-69292312.307243
"Value of Herd Increase plus Offtake","Adult Female",588972393.699637,77075296.6563334,400590043.917476,534567536.803606,590824103.805532,646009981.416893,779353922.839632
"Value of Herd Increase plus Offtake","Adult Male",4330515214.15968,2791449828.54627,-3238383543.69785,2341100830.58486,4214225386.38882,6225114947.69471,12184242103.3117
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",752366706.659683,24876021.7113502,656494612.8713,735159139.721787,752031249.718038,769824323.587249,834283875.7628
"Value of Manure","Neonatal Female",26816170.130699,675379.970674303,24488677.8099679,26362614.7593856,26805297.3060661,27262534.9059161,29121345.1132199
"Value of Manure","Neonatal Male",26230613.5223195,653513.140393157,24005877.3053012,25794003.7743856,26217625.0160273,26700898.4995578,28190872.4443571
"Value of Manure","Neonatal Combined",53046783.6530185,937796.367175427,50057710.2154087,52417646.839447,53061274.2452907,53679387.821053,56492946.9793629
"Value of Manure","Juvenile Female",87448971.4864496,2901068.87772839,79882383.8443203,85590241.6393949,87479143.4352489,89416158.3378014,96419428.474372
"Value of Manure","Juvenile Male",83899003.4610893,2736751.78155507,75316238.3768327,82038982.6785313,83884054.7092049,85807446.5882469,93927721.4830226
"Value of Manure","Juvenile Combined",171347974.947539,3988795.55622287,160262517.177413,168631192.409189,171374435.774715,174101665.470256,183314133.41284
"Value of Manure","Adult Female",346733574.207809,21498308.1887151,273470233.041987,334131606.625827,346365599.498134,358710561.861649,407357923.071549
"Value of Manure","Adult Male",181238373.851316,11238093.8337776,149152112.56653,173703026.803437,181149094.127777,188826016.104873,215251227.026668
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",9744804.50758419,10188.6229124395,9712830.29780856,9737538.42565192,9745069.92876415,9751963.27152574,9777374.17607579
"Value of Hides","Juvenile Female",1329789.88726727,6747.65766184022,1310106.01198847,1325135.0201827,1329864.3713896,1334334.62514779,1349534.74113601
"Value of Hides","Juvenile Male",1523490.32905557,7549.93156778972,1497436.90100957,1518203.72089845,1523705.33776316,1528455.21628984,1547658.84195726
"Value of Hides","Juvenile Combined",2853280.21632284,10271.719297135,2821200.21950856,2845960.04270361,2853562.71014823,2860469.96362603,2886207.83888757
"Value of Hides","Adult Female",2746642.22930046,55.4524088816299,2746487.91973313,2746605.85839759,2746641.10541383,2746680.31667875,2746832.93353718
"Value of Hides","Adult Male",2152663.13817776,60.2339475632094,2152462.1576187,2152620.78761532,2152662.90533623,2152703.51614138,2152845.91302559
"Value of Hides","Oxen",1992218.92378314,55.7445371091207,1992032.92288687,1992179.72973069,1992218.70829597,1992256.29226026,1992388.07589253
"Value of Milk","Overall",2418255890.67373,401751564.018074,1190780798.53425,2146516331.99198,2404374787.77223,2707814333.31574,3687514629.95116
"Value of Milk","Adult Female",2418255890.67373,401751564.018074,1190780798.53425,2146516331.99198,2404374787.77223,2707814333.31574,3687514629.95116
"Total Production Value","Overall",7159438690.80558,2825725235.61949,-808267112.129458,5125474457.79334,7064794539.86621,9064293706.65098,15123608508.2475
"Total Production Value","Neonatal Female",-128244829.161816,21195268.3081107,-196498775.831455,-141563976.675277,-125170479.439755,-112288910.343632,-87292552.4246565
"Total Production Value","Neonatal Male",-99996042.2824261,19546462.6741145,-150494474.688263,-114276495.8684,-99652756.9594245,-85454671.6947662,-54918003.8257897
"Total Production Value","Neonatal Combined",-228240871.444242,29278071.8891066,-324977572.747608,-248066759.818525,-227155003.289851,-206896224.084636,-154137217.302413
"Total Production Value","Juvenile Female",-201713189.002523,57379257.3692698,-322548407.860706,-246461212.227177,-207360560.754792,-159829505.743755,-40716841.6315561
"Total Production Value","Juvenile Male",-283214219.63109,178515661.461457,-708676001.766558,-414310170.435576,-288954650.629575,-153980435.286548,255540111.28103
"Total Production Value","Juvenile Combined",-484927408.633613,188069855.203478,-974604936.24235,-623982909.382861,-488241729.487267,-348777031.852048,102500589.870963
"Total Production Value","Adult Female",3356708500.81048,410753016.06838,2120593819.89588,3069490882.59897,3342351461.15429,3657040854.61423,4579552285.88594
"Total Production Value","Adult Male",4513906251.14917,2791358906.56832,-3060725895.44364,2517945186.92498,4398013876.53837,6404524283.71935,12364148158.0205
"Total Production Value","Oxen",1992218.92378314,55.7445371091207,1992032.92288687,1992179.72973069,1992218.70829597,1992256.29226026,1992388.07589253
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",3970626939.73556,687547.697014563,3968418981.02518,3970160930.26367,3970645259.51483,3971090783.40814,3972500740.38611
"Labour Cost","Neonatal Female",323022453.305584,300527.061130192,322016730.118685,322823175.791308,323017020.202597,323227724.563302,323968618.416314
"Labour Cost","Neonatal Male",315591126.508925,311374.433536331,314680830.799533,315374642.88039,315588460.604703,315799414.369108,316548905.760088
"Labour Cost","Neonatal Combined",638613579.814509,450556.13802392,637358057.035431,638299689.345803,638616978.911744,638918634.16874,639972985.774439
"Labour Cost","Juvenile Female",593471019.112709,205189.49651402,592851729.287885,593329877.753047,593468269.729011,593610114.892748,594156679.958584
"Labour Cost","Juvenile Male",569085507.731901,190142.325798245,568543107.577564,568959725.2782,569077842.439593,569213555.810045,569697100.769925
"Labour Cost","Juvenile Combined",1162556526.84461,287116.675741853,1161578259.57571,1162371906.27389,1162550125.39608,1162755117.86621,1163406874.69325
"Labour Cost","Adult Female",1423062521.74816,35503.6060992005,1422962223.78875,1423039579.77866,1423061393.82632,1423088120.03732,1423182361.01684
"Labour Cost","Adult Male",746394311.328284,26922.1412982006,746307251.689397,746375349.813658,746394247.677774,746413089.291434,746477396.386283
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",38137932.7151206,267166.452250132,37354751.9225492,37946398.1900649,38139899.9224525,38325430.295312,39147371.8071719
"Health Cost","Neonatal Female",3102519.06308095,45853.4001262319,2942415.82760114,3069940.96991411,3103483.99254826,3134475.59832842,3246656.37646579
"Health Cost","Neonatal Male",3033421.66156679,46681.4927024783,2895106.8343168,3001806.12224598,3032844.72771497,3064429.768752,3186173.62662236
"Health Cost","Neonatal Combined",6135940.72464773,66469.4648648598,5927089.15344065,6090876.87255048,6136003.97470094,6179818.96231012,6338833.85236603
"Health Cost","Juvenile Female",5698927.30925247,85959.1058730996,5401574.72113737,5643527.00840035,5696549.93450969,5754738.23386379,5932279.26905779
"Health Cost","Juvenile Male",5466644.72629911,81422.0330256527,5231720.73650813,5417370.15838154,5469389.26534861,5518835.18114484,5736718.92853233
"Health Cost","Juvenile Combined",11165572.0355516,119563.669333833,10842823.5359359,11084240.8383164,11164777.5003098,11247729.1342901,11639351.8354105
"Health Cost","Adult Female",13665381.0430953,202632.033337288,13016298.2199202,13528921.4274701,13672906.2208885,13806390.2408482,14385651.044004
"Health Cost","Adult Male",7171038.91182595,111088.347902275,6859293.34077252,7096707.83434051,7171039.93170516,7246617.71018292,7513660.23541372
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",4008764872.45068,737920.17932559,4006545955.56227,4008260317.36034,4008772328.64688,4009309570.1649,4011147875.79766
"Total Expenditure","Neonatal Female",326124972.368665,308148.291942827,325080904.11443,325921386.424462,326119061.072169,326331977.112616,327024860.147894
"Total Expenditure","Neonatal Male",318624548.170492,317914.317191301,317718506.389907,318400166.620484,318621616.244334,318844802.498657,319561219.047521
"Total Expenditure","Neonatal Combined",644749520.539157,460012.137742313,643396733.706626,644427524.726163,644753104.925565,645068089.771335,646139553.61022
"Total Expenditure","Juvenile Female",599169946.421961,223769.429975387,598457347.285132,599016215.760036,599165203.258224,599319600.106185,599827388.469989
"Total Expenditure","Juvenile Male",574552152.4582,209796.890457417,573952439.152246,574413087.000732,574555508.479375,574701545.919558,575127344.870909
"Total Expenditure","Juvenile Combined",1173722098.88016,315333.944093883,1172655601.62755,1173499682.48174,1173727238.45653,1173948333.35666,1174618047.62306
"Total Expenditure","Adult Female",1436727902.79126,205826.964158738,1436054533.76073,1436591057.51899,1436732179.45609,1436864015.04869,1437468890.80307
"Total Expenditure","Adult Male",753565350.24011,114650.609824945,753261450.838564,753489628.602672,753563676.511177,753648794.305821,753934845.129451
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",3150673818.35489,2825709025.81127,-4816437378.70255,1117890981.06108,3056253044.97691,5055585846.31848,11115059504.9967
"Gross Margin","Neonatal Female",-454369801.530481,21165373.2419352,-522608764.92071,-467870729.262475,-451435792.556363,-438475670.015086,-413470987.157281
"Gross Margin","Neonatal Male",-418620590.452918,19509911.4540296,-468644710.40978,-432853809.009673,-418288501.282757,-404202476.548436,-374131789.015495
"Gross Margin","Neonatal Combined",-872990391.983399,29233620.5628066,-969029284.643677,-893185949.981573,-871919518.631643,-851772501.008951,-799662962.225421
"Gross Margin","Juvenile Female",-800883135.424484,57384472.9691605,-921471240.313246,-845615971.236191,-806498618.434715,-758945120.139859,-639703628.298073
"Gross Margin","Juvenile Male",-857766372.08929,178507925.563044,-1283216174.42702,-988815716.607355,-863442249.874447,-728512251.0742,-319294049.245235
"Gross Margin","Juvenile Combined",-1658649507.51377,188066452.29481,-2148269199.65427,-1797594531.15601,-1661889911.64332,-1522291435.03872,-1071372722.55613
"Gross Margin","Adult Female",1919980598.01922,410749130.431736,683458282.314875,1632635234.41524,1905405265.11915,2220473492.06029,3143012641.31675
"Gross Margin","Adult Male",3760340900.90906,2791357011.52823,-3814355419.40814,1764323833.26667,3644430381.97487,5650951250.1187,11610562645.79
"Gross Margin","Oxen",1992218.92378314,55.7445371091207,1992032.92288687,1992179.72973069,1992218.70829597,1992256.29226026,1992388.07589253
