"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Mortality","Adult Male",62106.7524265101,0.748010992460986,62104.6926671412,62106.2387053697,62106.7397496603,62107.2901503314,62109.2749789188
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",3337792611.14528,6458612.54444337,3319327027.34341,3333301921.51946,3337564077.7243,3342016617.6142,3363928169.19452
"Value of Total Mortality","Neonatal Female",269498127.557438,4543886.71327179,255818065.322904,266471754.979698,269412138.640733,272514359.935171,284679826.216729
"Value of Total Mortality","Neonatal Male",260570150.84173,4205801.85196641,246402195.946713,257907694.353935,260387915.313108,263369228.997873,276563687.285794
"Value of Total Mortality","Neonatal Combined",530068278.399168,6471714.28574481,511567551.477152,525562207.56358,529849116.379502,534302903.328824,556277726.502211
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",1453295712.2596,11799.291292161,1453259357.12458,1453287229.46554,1453295415.40003,1453303988.29349,1453330422.40523
"Value of Total Mortality","Adult Male",1354428620.48651,16312.6786870162,1354383701.10284,1354417417.21813,1354428344.02884,1354440347.20712,1354483632.49479
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",269064091.457368,85177675.9000145,74447420.0735907,201552139.020593,270869426.318175,334599110.196566,488584465.743515
"Population Liveweight (kg)","Neonatal Female",11070482.0669318,6324628.41158542,223605.583450845,5827359.29219406,10974943.7495378,16391332.4785242,22490641.6399414
"Population Liveweight (kg)","Neonatal Male",11293454.9626286,6242519.85829157,220615.511485556,6198755.18341834,11503217.4551205,16365688.3436243,22187406.4534084
"Population Liveweight (kg)","Juvenile Female",40470286.0436791,23426818.7607181,444528.566960515,19140693.7491582,40897816.7855979,60930697.6170531,80080335.5381985
"Population Liveweight (kg)","Juvenile Male",37255084.4137451,21626382.878953,421822.019938358,18567675.4127251,36516439.1848741,56541618.6787516,75963486.3433394
"Population Liveweight (kg)","Juvenile Combined",77725370.4574242,31087421.9806568,1310934.48320304,56024343.6480447,76543369.0376728,99808110.5746709,154365211.702401
"Population Liveweight (kg)","Adult Female",122880601.26049,72037628.6533048,1033566.6963673,60982037.1090861,121957476.988657,186053340.095376,248074390.897744
"Population Liveweight (kg)","Adult Male",46094182.7098937,27974300.1440264,396842.646298689,21830426.5856738,44846847.9649535,71042577.9348893,95261267.4070315
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",65011361.2881329,35653273.6266769,793432.666780489,33075758.2089676,65409370.0351209,96152193.2770908,128185323.153874
"Offtake Liveweight (kg)","Juvenile Female",270277.583805057,159741.480598043,3099.26148289183,133286.011841578,263445.949679193,409065.205690563,558100.863313599
"Offtake Liveweight (kg)","Juvenile Male",1592226.47795504,929460.522525187,17867.4679623229,750687.8196354,1554716.70700466,2448316.85876241,3217529.97735035
"Offtake Liveweight (kg)","Adult Female",854694.098418617,500022.001516161,7090.14597470045,409457.931582964,868550.650115532,1297500.49653325,1701648.1632044
"Offtake Liveweight (kg)","Adult Male",62294163.1279542,35636396.556433,519433.820194684,31555756.6421171,62592698.9405247,93109677.8273074,124665656.553479
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",221701422.800784,39030448.4520375,106787828.881702,193198645.806225,221990459.321315,250272860.336323,328415367.711729
"Manure","Overall",1530704256.30932,47712687.801754,1390834481.59729,1499618634.06918,1531938188.02998,1562941420.29058,1681447213.18727
"Manure","Neonatal Female",53796907.7999061,1349355.91153504,48795447.4926857,52896160.3043666,53823768.9923829,54701872.3239519,57635028.2491478
"Manure","Neonatal Male",52538651.1801654,1376824.9938264,48147371.6551548,51564154.0213378,52563410.4117741,53440857.3872948,56983066.7136608
"Manure","Neonatal Combined",106335558.980071,1903916.20960397,99052324.708773,105001004.398254,106413679.751187,107614349.609545,111108716.506277
"Manure","Juvenile Female",184053863.417767,5838814.13158016,165604822.716561,180054688.252551,184368454.496796,187993335.421486,202491769.296905
"Manure","Juvenile Male",176163264.010655,5677950.26491726,150414576.853318,172186082.195171,176172684.906489,179815040.933643,199599255.896404
"Manure","Juvenile Combined",360217127.428422,8035931.26376328,333398980.144095,354654351.223706,360143105.325382,366031136.582362,381642863.648739
"Manure","Adult Female",696831636.487712,40164675.7363352,572891513.120182,670519847.948489,695255435.379634,719674751.416554,793366095.405566
"Manure","Adult Male",367319933.413117,23032292.7524241,298256867.884895,351515194.229634,367916422.494553,383330522.227754,431621541.79583
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",76633.1735306204,0.543624883857877,76631.1727484971,76632.7636862615,76633.1802340985,76633.5579033662,76635.1904331645
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",45579.7973173654,0.37006185392857,45578.6571091669,45579.5312710054,45579.7880069416,45580.0568790938,45580.8859336664
"Hides","Adult Male",31053.376213255,0.374005496230493,31052.3463335706,31053.1193526849,31053.3698748301,31053.6450751657,31054.6374894594
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",78203911.3440751,13107552.8203148,38522960.6406301,69339031.0056108,78302058.3474758,86699980.7773105,118199550.978131
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2981315555.09952,211911287.426358,2324688231.02132,2837125386.66602,2986095580.03144,3121219806.53458,3680301198.94359
"Cml Dry Matter","Neonatal Female",124699255.621082,12172828.8602417,89508681.7433683,117145886.880154,124171143.127573,131406556.033275,159176471.705804
"Cml Dry Matter","Neonatal Male",121863130.51587,11484046.5325194,94186808.4020853,114569674.861864,121411526.451878,128270806.496637,154730088.606819
"Cml Dry Matter","Neonatal Combined",246562386.136952,16840131.4935645,204045104.766841,232455716.603668,245637419.257019,258979976.255638,293222049.711151
"Cml Dry Matter","Juvenile Female",399547599.201492,50304579.6963418,252696352.910311,372111451.229095,399050349.302803,438695247.732173,558350086.631556
"Cml Dry Matter","Juvenile Male",381090512.988864,48937900.0403252,229435071.815567,344388332.838329,382605929.356795,420267996.868433,535772508.035363
"Cml Dry Matter","Juvenile Combined",780638112.190356,68592372.016271,599078193.132056,731030554.147415,781743614.498723,832685234.124843,976612226.666704
"Cml Dry Matter","Adult Female",1278861560.23851,179288281.243237,608201304.620494,1160551675.057,1280201336.02445,1403441627.22262,1737972919.4552
"Cml Dry Matter","Adult Male",675253496.533711,93339568.9275198,434579309.215722,607857461.933004,672867970.894828,737008657.268564,950599772.795368
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",15721265102.7189,2375042558.64589,9439791769.19795,13896040193.7837,15852323501.9164,17561790932.361,20988669748.2741
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",35626034.0276928,6212215.00073992,18571491.3606042,31265151.2464647,36228081.9830376,40348091.933078,48006099.1057782
"Value of Offtake","Juvenile Male",312932942.575656,76228209.4712092,119115989.514169,257244252.069056,316758234.413163,372507041.153118,474862270.397449
"Value of Offtake","Juvenile Combined",348558976.603349,76415836.8824595,148121399.397263,293305225.901285,352901044.542715,406391878.604365,516400441.320089
"Value of Offtake","Adult Female",111569366.482158,16921534.6075605,68901457.277031,99394021.1500182,111717212.158812,123098573.096256,153169934.183313
"Value of Offtake","Adult Male",15261136759.6334,2376084657.50126,9044176417.02615,13418591790.0154,15356876765.2182,17135144497.0951,20460025648.7628
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-10362891523.6703,1708388423.70617,-14360983087.6686,-11697759598.9513,-10382344726.6749,-9072973463.43232,-6155765627.53222
"Value of Herd Increase","Neonatal Female",-151612390.617145,21048329.3636069,-216772330.402221,-164531265.818095,-150341201.16435,-135309990.709693,-109726357.054118
"Value of Herd Increase","Neonatal Male",-121600559.541802,18564885.1557172,-179280113.327731,-135308975.866845,-121378633.747489,-107305204.589033,-79546376.04805
"Value of Herd Increase","Neonatal Combined",-273212950.158948,28096316.1235966,-360754804.671122,-290157763.078473,-272162264.119645,-253684918.536716,-207805934.345207
"Value of Herd Increase","Juvenile Female",81842826.6355551,13633357.3216411,43771111.4916921,72824703.1480365,82812996.2238853,91837368.0792654,111857235.987298
"Value of Herd Increase","Juvenile Male",-85196415.3307746,20201549.5670433,-130755631.509712,-100030666.58832,-85749892.976516,-70458806.1933422,-34011748.9628048
"Value of Herd Increase","Juvenile Combined",-3353588.69521951,24779573.8608859,-74190502.4308456,-20695057.8314706,-3522771.56157164,14406410.3019662,67702523.137126
"Value of Herd Increase","Adult Female",610380168.343096,96130162.5598335,376266614.955162,543388678.699896,607430701.406211,678793838.552388,841703148.831208
"Value of Herd Increase","Adult Male",-10696705153.1592,1706977456.61266,-14556448662.1837,-12027991059.8039,-10724467352.9995,-9423331610.75219,-6441020248.77007
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",5358373579.04859,2947964168.49562,-2839214373.45402,3362649461.1676,5371701246.14138,7541055473.96128,12775231804.806
"Value of Herd Increase plus Offtake","Neonatal Female",-151612390.617145,21048329.3636069,-216772330.402221,-164531265.818095,-150341201.16435,-135309990.709693,-109726357.054118
"Value of Herd Increase plus Offtake","Neonatal Male",-121600559.541802,18564885.1557172,-179280113.327731,-135308975.866845,-121378633.747489,-107305204.589033,-79546376.04805
"Value of Herd Increase plus Offtake","Neonatal Combined",-273212950.158948,28096316.1235966,-360754804.671122,-290157763.078473,-272162264.119645,-253684918.536716,-207805934.345207
"Value of Herd Increase plus Offtake","Juvenile Female",117468860.663248,15297082.8539794,74862823.2383427,107082275.834643,117970948.123582,128983974.450342,153130658.981153
"Value of Herd Increase plus Offtake","Juvenile Male",227736527.244882,79127814.7126111,3433036.84141257,169995794.726504,231660894.013652,286318679.652135,426903612.67066
"Value of Herd Increase plus Offtake","Juvenile Combined",345205387.908129,81004604.2204203,102209790.659353,284638750.56631,350048921.458282,406558299.779814,541949875.398207
"Value of Herd Increase plus Offtake","Adult Female",721949534.825254,97728804.0480495,470959541.80226,655906199.608065,721339969.131832,791587804.217286,944155357.791906
"Value of Herd Increase plus Offtake","Adult Male",4564431606.47415,2947219807.0581,-3619486774.92802,2599839480.78505,4550645414.98282,6736397497.15455,11744259833.5025
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",765352128.154661,23856343.900877,695417240.798645,749809317.034589,765969094.014991,781470710.145289,840723606.593633
"Value of Manure","Neonatal Female",26898453.899953,674677.95576752,24397723.7463429,26448080.1521833,26911884.4961915,27350936.161976,28817514.1245739
"Value of Manure","Neonatal Male",26269325.5900827,688412.496913202,24073685.8275774,25782077.0106689,26281705.2058871,26720428.6936474,28491533.3568304
"Value of Manure","Neonatal Combined",53167779.4900357,951958.104801986,49526162.3543865,52500502.1991268,53206839.8755937,53807174.8047727,55554358.2531385
"Value of Manure","Juvenile Female",92026931.7088834,2919407.06579008,82802411.3582807,90027344.1262756,92184227.2483981,93996667.710743,101245884.648452
"Value of Manure","Juvenile Male",88081632.0053276,2838975.13245863,75207288.4266591,86093041.0975854,88086342.4532445,89907520.4668214,99799627.9482019
"Value of Manure","Juvenile Combined",180108563.714211,4017965.63188164,166699490.072047,177327175.611853,180071552.662691,183015568.291181,190821431.82437
"Value of Manure","Adult Female",348415818.243856,20082337.8681676,286445756.560091,335259923.974244,347627717.689817,359837375.708277,396683047.702783
"Value of Manure","Adult Male",183659966.706559,11516146.3762121,149128433.942447,175757597.114817,183958211.247276,191665261.113877,215810770.897915
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",7226787.55346791,64.6012478078029,7226593.11168595,7226742.53330036,7226787.74407178,7226834.04072112,7226992.78368664
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",2162428.58433541,17.5567329827141,2162374.48978156,2162415.96237815,2162428.14262378,2162440.89864424,2162480.23123042
"Value of Hides","Adult Male",2668808.94792071,32.1430174953254,2668720.43734787,2668786.87264673,2668808.40317978,2668832.05462151,2668917.34531998
"Value of Hides","Oxen",2395550.02121179,28.8518990101289,2395470.57322253,2395530.20622162,2395549.5322468,2395570.76202115,2395647.31981847
"Value of Milk","Overall",2424321251.66633,406334137.429757,1194211779.85953,2149509961.17394,2427363808.77175,2687699404.09663,3664186080.32207
"Value of Milk","Adult Female",2424321251.66633,406334137.429757,1194211779.85953,2149509961.17394,2427363808.77175,2687699404.09663,3664186080.32207
"Total Production Value","Overall",8555273746.42305,2952679255.29319,-309203618.981009,6540955525.32311,8509511667.56122,10761602832.9541,15866009231.5367
"Total Production Value","Neonatal Female",-124713936.717192,21054634.7153926,-189499782.21367,-137928284.689901,-123310206.331955,-108299719.63613,-83098886.0019817
"Total Production Value","Neonatal Male",-95331233.9517197,18585142.0054199,-153219652.547363,-109359106.518266,-94761122.8704438,-81043163.9900886,-52841893.3927041
"Total Production Value","Neonatal Combined",-220045170.668912,28084363.0062756,-306522243.809194,-236810662.026009,-218796408.515885,-200671919.169344,-156404987.225841
"Total Production Value","Juvenile Female",209495792.372131,15627530.7482135,166477836.358404,198788033.1511,210152135.95007,221108979.37154,246596602.931463
"Total Production Value","Juvenile Male",315818159.250209,79333856.0279669,93002292.1857667,258372877.317172,319788172.899272,374493190.891195,511531172.997267
"Total Production Value","Juvenile Combined",525313951.622341,81201786.0773878,278428226.813108,465518854.784395,530936018.542152,587141416.326023,721054784.273162
"Total Production Value","Adult Female",3496849033.31977,418295287.750984,2159455663.15442,3208202624.38554,3505643036.87537,3784942924.44197,4755222305.87508
"Total Production Value","Adult Male",4750760382.12863,2947658468.99399,-3439378693.81496,2789144660.57586,4734507042.76174,6929302667.27319,11935259867.8716
"Total Production Value","Oxen",2395550.02121179,28.8518990101289,2395470.57322253,2395530.20622162,2395549.5322468,2395570.76202115,2395647.31981847
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",4036945588.99722,657798.78300834,4034521642.55798,4036491524.62167,4036953882.44991,4037370839.91772,4039329667.69386
"Labour Cost","Neonatal Female",323196544.219257,331960.573864849,322191255.696695,322975198.123744,323196569.706522,323428194.622445,324152497.615223
"Labour Cost","Neonatal Male",315775721.891772,305297.521655502,314899571.712015,315564584.342598,315786194.632303,315985967.762226,316800025.363503
"Labour Cost","Neonatal Combined",638972266.111029,475432.046222223,637237421.094569,638646934.120269,638968869.356388,639286269.865867,640660649.245008
"Labour Cost","Juvenile Female",622972339.325139,119483.387505181,622612101.591573,622889792.847417,622973408.175378,623054185.716937,623315458.371149
"Labour Cost","Juvenile Male",597268529.734729,109878.979321139,596974068.705546,597189929.690925,597270087.722273,597345362.908276,597661044.721741
"Labour Cost","Juvenile Combined",1220240869.05987,169272.871636043,1219628127.23204,1220120317.24507,1220239035.51022,1220352453.24174,1220860033.27405
"Labour Cost","Adult Female",1427639125.71924,15456.795106888,1427591524.62688,1427627965.10818,1427638819.82983,1427649618.39143,1427684402.42225
"Labour Cost","Adult Male",750093328.107085,12506.7390018642,750059095.181248,750084729.874018,750093275.517798,750102102.279151,750136409.65287
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",38817520.7267291,281607.219806349,37930603.7528591,38610213.5699167,38821712.4365139,39012290.7808287,39699263.2748923
"Health Cost","Neonatal Female",3106406.31701452,46087.9905090058,2967513.89419139,3075962.09544932,3106514.33322942,3137186.74333207,3251264.75146913
"Health Cost","Neonatal Male",3036651.3026549,44549.5472408275,2879870.07327208,3006567.31107214,3037185.35912838,3066218.77351164,3153573.05621457
"Health Cost","Neonatal Combined",6143057.61966942,64496.8170815627,5923489.90196515,6099207.07627593,6143586.40222462,6186847.8348269,6334523.71338728
"Health Cost","Juvenile Female",5991510.60550566,89838.1059542922,5685711.5971943,5932385.89197907,5992162.88500697,6051793.59147765,6258763.3081169
"Health Cost","Juvenile Male",5741270.18458544,87171.0258322536,5488858.93053768,5680089.19501271,5740090.6876929,5802499.95076921,6025570.45380047
"Health Cost","Juvenile Combined",11732780.7900911,127132.487469265,11346790.665055,11649039.1617172,11732620.3809177,11816197.4812195,12168931.8682376
"Health Cost","Adult Female",13728950.6170458,215946.241886545,13095988.1582308,13577999.2607111,13731901.9850973,13880543.6885809,14292956.02997
"Health Cost","Adult Male",7212731.69992277,111332.231833332,6811497.5391938,7143562.39153277,7217203.88283393,7291245.03657816,7515906.67756842
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",4075763109.72395,718965.300094492,4073128091.32726,4075281286.09978,4075736182.54501,4076257002.30216,4078220046.01056
"Total Expenditure","Neonatal Female",326302950.536271,336920.54772373,325243435.956473,326071330.799629,326302919.744851,326525016.781025,327242875.818499
"Total Expenditure","Neonatal Male",318812373.194427,312065.623150417,317947728.461514,318602481.958375,318816569.640819,319024759.156478,319836831.591463
"Total Expenditure","Neonatal Combined",645115323.730698,483583.945281093,643333643.756181,644778736.201151,645118448.146586,645428636.725307,646836257.195652
"Total Expenditure","Juvenile Female",628963849.930644,152697.975688696,628502587.492355,628856698.429459,628959125.426485,629072127.242781,629408033.153785
"Total Expenditure","Juvenile Male",603009799.919314,140579.419130803,602584575.071923,602907195.540166,603014477.324637,603112180.793282,603477375.742839
"Total Expenditure","Juvenile Combined",1231973649.84996,214606.838140321,1231336072.4769,1231826080.8481,1231975253.23977,1232109852.8192,1232814311.37778
"Total Expenditure","Adult Female",1441368076.33628,216756.004122375,1440725339.39004,1441214486.2142,1441371748.01191,1441521089.37284,1441947751.54212
"Total Expenditure","Adult Male",757306059.807008,112032.62467248,756921008.930855,757235548.304834,757308717.627475,757383072.495387,757606815.472008
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",4479510636.6991,2952680458.28338,-4385998609.67607,2464803154.11211,4433540027.82668,6685539288.40635,11791367984.8598
"Gross Margin","Neonatal Female",-451016887.253464,21016803.9532766,-515863669.023647,-464178640.566535,-449625367.774261,-434602094.843695,-410008218.016575
"Gross Margin","Neonatal Male",-414143607.146146,18548857.2747923,-471227429.404158,-428131699.43189,-413668943.208122,-400009486.724683,-371583772.271725
"Gross Margin","Neonatal Combined",-865160494.39961,28026410.3238935,-951658269.486664,-881920934.210197,-863968445.197478,-845886067.946472,-802181138.132284
"Gross Margin","Juvenile Female",-419468057.558513,15608370.3816608,-462359800.076648,-430227074.635966,-418888061.391569,-407863880.306284,-382335474.748483
"Gross Margin","Juvenile Male",-287191640.669105,79323786.843916,-509944093.240994,-344829076.812713,-283107779.082627,-228607366.490842,-91534962.1328289
"Gross Margin","Juvenile Combined",-706659698.227618,81187402.390123,-953331826.49829,-766218498.547398,-701088534.326648,-644889824.359208,-510959281.471715
"Gross Margin","Adult Female",2055480956.98349,418296204.72945,718267847.431111,1766840717.60662,2064313595.21838,2343552194.87655,3314002101.55999
"Gross Margin","Adult Male",3993454322.32162,2947658623.01373,-4196588839.5269,2031798173.29669,3977258555.02659,6172119712.4578,11178089643.077
"Gross Margin","Oxen",2395550.02121179,28.8518990101289,2395470.57322253,2395530.20622162,2395549.5322468,2395570.76202115,2395647.31981847
