"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Mortality","Neonatal Male",109772.92091582,6906.00251191635,89772.4727715654,105147.797959725,109346.862973927,114294.572268678,133628.439838194
"Total Mortality","Neonatal Combined",225529.274534919,10407.8572732972,197434.789121092,218327.796563893,225273.812313379,232787.916277587,261946.321217379
"Total Mortality","Juvenile Female",78591.4578033018,1666.14021344319,73553.5269960784,77454.2205352073,78498.0206343545,79756.8521946789,83496.4754631909
"Total Mortality","Juvenile Male",57994.8094708315,1304.4830842025,54611.0235436781,57085.8982465686,58012.2080643626,58935.7761094353,62106.5320429431
"Total Mortality","Juvenile Combined",136586.267274133,2221.84785256756,130666.220026006,135070.945678285,136630.840528385,138099.692440585,143046.135415371
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",1883.28285617683,6.69750389401812,1867.45079025046,1878.37834682383,1882.47318886784,1887.30032520586,1911.72632763114
"Total Mortality","Oxen",18311.5069520319,0.0823453247600496,18311.3171542461,18311.4465611077,18311.4943939417,18311.5588657678,18311.8541400363
"Value of Total Mortality","Overall",5458973916.06363,130053884.612869,5131676080.54796,5365973165.72739,5455655423.64009,5546205882.85551,5991208459.23858
"Value of Total Mortality","Neonatal Female",972415206.630385,59607293.6990442,811439400.350339,930251113.324684,971372994.439242,1012186821.20491,1194201060.01254
"Value of Total Mortality","Neonatal Male",1521568211.4477,95724462.8515255,1244340951.23529,1457459139.69012,1515662599.97986,1584243057.88851,1852230809.81026
"Value of Total Mortality","Neonatal Combined",2493983418.07808,117955397.58263,2168306458.23252,2408421146.67242,2493287907.56738,2574222400.54218,2930169559.90515
"Value of Total Mortality","Juvenile Female",1691034542.96314,35849960.4550412,1582634530.31297,1666564867.02576,1689024076.62617,1716110069.32539,1796574693.61763
"Value of Total Mortality","Juvenile Male",1175109138.81274,26431848.0853699,1106545800.07492,1156692492.63792,1175461674.60771,1194175301.91303,1258422159.66474
"Value of Total Mortality","Juvenile Combined",2866143681.77588,46732612.2203413,2741996074.44551,2834226794.2045,2866903184.2503,2897370196.26232,3000496980.07633
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",38059240.3001997,135349.774611884,37739290.2727442,37960125.1304268,38042877.743415,38140429.2828705,38634054.0683498
"Value of Total Mortality","Oxen",700672402.884886,3150.86555776457,700665140.453073,700670092.083591,700671922.361504,700674389.31463,700685687.703766
"Population Liveweight (kg)","Overall",1954305367.59171,167763789.003524,1410523123.88167,1839749001.7022,1946363626.44548,2071017830.32318,2452083434.14846
"Population Liveweight (kg)","Neonatal Female",86921134.7773718,18564920.9897708,29837231.8881308,74580230.8353928,88161945.0601491,101247827.666588,127762376.26004
"Population Liveweight (kg)","Neonatal Male",88457755.9777181,25093657.8406791,26565606.0056225,69881912.0955973,89562177.7861819,106418479.588369,152436458.433547
"Population Liveweight (kg)","Juvenile Female",207147372.980487,43771753.2525742,113985671.730895,175064787.798859,205268761.088188,237797012.697011,331073944.3828
"Population Liveweight (kg)","Juvenile Male",182745618.862536,40121820.1001369,102518813.407407,151495135.542759,179839743.545109,209393113.797105,298456670.054687
"Population Liveweight (kg)","Juvenile Combined",389892991.843024,61245591.6158461,243774401.089158,345218365.737225,386996153.777067,434181427.384532,584262637.877899
"Population Liveweight (kg)","Adult Female",827112325.59346,130258271.332902,530524036.647471,729555731.413252,828536108.495356,922467071.527048,1164751381.91111
"Population Liveweight (kg)","Adult Male",103181265.728667,16670968.7851998,66455815.4124283,90144089.1632307,103097400.235494,114799873.816024,144863532.484678
"Population Liveweight (kg)","Oxen",458739893.671465,76101914.1857727,303589383.085352,400978631.370888,453813309.596373,511917507.685885,680211640.795341
"Offtake Liveweight (kg)","Overall",47042616.5006981,6732762.32360588,32511532.6309148,42184806.8314559,46589852.1929186,51830156.7332829,66151247.6579507
"Offtake Liveweight (kg)","Juvenile Female",-706877.56849822,144458.24788838,-1132135.80100022,-801289.296212126,-698878.600557174,-601006.638737765,-388734.598689736
"Offtake Liveweight (kg)","Juvenile Male",4840882.61766152,1085553.49741025,2707278.10548682,3973992.88972348,4757311.33353394,5583381.45895925,7995535.79174634
"Offtake Liveweight (kg)","Adult Female",-3167194.97588111,487311.243190487,-4404748.03450998,-3533729.33923349,-3164069.43502801,-2796071.1502346,-2026274.90941494
"Offtake Liveweight (kg)","Adult Male",5844772.07707654,941262.404712882,3823566.54916818,5153396.06613963,5761450.04366733,6503206.5242221,8521625.59537087
"Offtake Liveweight (kg)","Oxen",40231034.3503394,6570991.29711391,26435971.8024761,35308577.2040975,39956749.7191376,44778157.216008,58157640.9444537
"Meat (kg)","Overall",148463195.887984,7110832.33119009,126273754.0036,143905850.252419,148423016.806054,153084069.96718,172157482.154161
"Manure","Overall",4843913613.78438,154183070.193913,4406691054.72988,4734030497.36202,4844524929.53886,4944968057.6879,5375606989.64905
"Manure","Neonatal Female",216888362.164656,7554292.09664423,189561418.458542,211642928.312223,216545058.914826,222007097.821818,248655334.91451
"Manure","Neonatal Male",206275300.405509,6840133.56049471,187569040.407545,201624700.440146,206024507.188804,210987385.612148,230756118.701468
"Manure","Neonatal Combined",423163662.570165,12111297.5325605,380831572.329561,414963612.608495,422888026.494716,431183853.563816,469971398.452946
"Manure","Juvenile Female",444336745.76433,15045723.393505,395908667.000302,433756971.933204,444086428.180347,454905151.444681,488167726.940077
"Manure","Juvenile Male",334060352.627415,11269901.2170321,294936248.840834,326249694.409356,334066882.855564,341920874.079218,367681821.45982
"Manure","Juvenile Combined",778397098.391745,19243943.7126206,727035472.63361,765146151.425324,779141341.57305,790841807.071881,837759191.45736
"Manure","Adult Female",2242784209.08917,134166109.557779,1845213013.28738,2156291526.21564,2235907223.89466,2316496407.73903,2630195648.00588
"Manure","Adult Male",150002173.847176,10196478.5249424,119135411.717417,142437343.96738,150037756.417936,157599739.295244,177698384.519031
"Manure","Oxen",1249566469.88612,77548396.9043276,1024037894.17226,1199601265.20713,1244349659.69137,1289535294.38787,1505375779.75714
"Hides","Overall",78390.528541171,1112.03523650586,75426.3690156791,77636.3678284822,78413.1466915908,79147.4748234126,81633.1070661944
"Hides","Juvenile Female",39295.7289016509,833.070106721596,36776.7634980392,38727.1102676037,39249.0103171772,39878.4260973395,41748.2377315955
"Hides","Juvenile Male",28997.4047354158,652.241542101249,27305.5117718391,28542.9491232843,29006.1040321813,29467.8880547177,31053.2660214716
"Hides","Juvenile Combined",68293.1336370667,1110.92392628378,65333.1100130032,67535.4728391425,68315.4202641925,69049.8462202924,71523.0677076854
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",941.641428088415,3.34875194700906,933.725395125232,939.189173411914,941.236594433921,943.650162602929,955.86316381557
"Hides","Oxen",9155.75347601597,0.0411726623800248,9155.65857712307,9155.72328055387,9155.74719697086,9155.7794328839,9155.92707001816
"Milk","Overall",2141299590.89291,308024344.50341,1349119866.04219,1928055275.09684,2133195495.35021,2343397521.88206,3254981883.87266
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",17026791065.6716,421411778.386009,15832885044.0086,16724974684.5619,17030289498.7736,17299791903.2816,18307433194.7052
"Cml Dry Matter","Neonatal Female",723010622.055894,45593420.6186105,583136765.558312,693764598.611276,721488360.656809,752554087.379315,885289813.986365
"Cml Dry Matter","Neonatal Male",729239683.550874,57598265.6968241,560509173.310652,691894975.963733,728277873.175077,770283628.119064,917553828.563511
"Cml Dry Matter","Neonatal Combined",1452250305.60677,76310309.6141737,1214841642.67999,1402173160.6342,1450378923.44726,1501163851.29204,1765550379.01908
"Cml Dry Matter","Juvenile Female",1696354530.9523,97910769.0849923,1389997200.17957,1631892450.59919,1693763851.99332,1761776670.08343,2005810852.62948
"Cml Dry Matter","Juvenile Male",1381416626.50205,93618540.8781205,1074077909.45277,1319320859.28316,1377835363.67448,1439223833.56549,1729714309.50438
"Cml Dry Matter","Juvenile Combined",3077771157.45435,137735588.690277,2686382411.91397,2985433179.61174,3077653556.34422,3165324182.37171,3557869143.63235
"Cml Dry Matter","Adult Female",7463148907.55775,328092192.582818,6421867246.4226,7239300696.49114,7460553470.57932,7685938874.75542,8442527164.57868
"Cml Dry Matter","Adult Male",539553609.398606,28081971.677561,460415476.820659,520597208.367831,539795700.800974,558690755.840451,619561022.551533
"Cml Dry Matter","Oxen",4494067085.6541,219534681.44563,3802903279.84031,4332403530.9609,4489254611.47588,4647205691.805,5182304093.45724
"Value of Offtake","Overall",5865457259.03879,999491031.196876,3230003665.87963,5142589324.81113,5887537444.30277,6594824075.16885,8412072707.00851
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",-53869069.9956209,19645214.4221731,-110580375.9353,-67121717.6837312,-51616074.582486,-38467304.4844602,-19402821.427438
"Value of Offtake","Juvenile Male",415172891.190275,102302043.816144,175204507.236572,338538269.873516,412416292.410878,490700980.21099,654331694.285483
"Value of Offtake","Juvenile Combined",361303821.194654,104008390.761354,103511604.110407,286355134.899104,359445010.020269,432666661.601865,629999531.433017
"Value of Offtake","Adult Female",-245317304.659825,47232554.7206121,-402396621.862291,-277078177.185645,-241277019.188692,-209130159.221853,-158432721.907841
"Value of Offtake","Adult Male",685679232.728314,166382236.598917,178947159.071128,567976279.604826,698015109.365906,809791456.012428,1047154208.84972
"Value of Offtake","Oxen",5063791509.77565,982671106.166484,2646393641.09768,4335757277.32059,5065071987.42561,5782626724.76214,7418358425.14604
"Value of draught","Overall",19610218486.5079,132793.486360198,19609908629.4271,19610121932.8485,19610199688.7731,19610300819.1302,19610781805.4586
"Value of Herd Increase","Overall",26505894484.5307,4017442900.58699,14754378723.6412,23738350134.4943,26588228217.4056,29228643541.792,37958412138.9018
"Value of Herd Increase","Neonatal Female",1902824102.22931,469105784.710921,908524718.657211,1553117249.22952,1846542288.81785,2215447447.31999,3593739076.87439
"Value of Herd Increase","Neonatal Male",3874158479.31816,1237991740.04583,1180032008.28491,2925724511.90097,3814182314.70433,4726922278.19341,7560380460.53957
"Value of Herd Increase","Neonatal Combined",5776982581.54747,1364791454.33499,2723674108.12957,4770677544.90271,5689234690.44055,6678537400.9948,10531270221.3581
"Value of Herd Increase","Juvenile Female",3883975503.39107,1401076626.97398,1353686375.48657,2780227793.98603,3706074873.08928,4828908612.30983,8373220685.87018
"Value of Herd Increase","Juvenile Male",6133594159.49491,1534944445.14637,2467685159.29401,5036924811.58199,6162844072.95887,7185145921.51624,10498896726.8995
"Value of Herd Increase","Juvenile Combined",10017569662.886,2077883461.72857,5171443807.0217,8539798480.61285,9978815409.65735,11375102358.17,16658309972.161
"Value of Herd Increase","Adult Female",5120102663.94177,1029561867.1814,3236610524.21606,4284998394.79248,5017468241.15273,5794863275.37192,8186333418.78773
"Value of Herd Increase","Adult Male",10838750554.6382,2699676234.40422,3881518147.70896,9002450884.23774,10932791953.1098,12916563620.5686,16414343451.9738
"Value of Herd Increase","Oxen",-5247510978.48273,969499519.661967,-7474243886.79972,-5954737109.5664,-5253703179.93594,-4544993556.32469,-2818131127.97654
"Value of Herd Increase plus Offtake","Overall",32371351743.5695,4155730845.52648,20007625365.7927,29614620307.2252,32448490448.7091,35190208616.6427,44937706514.541
"Value of Herd Increase plus Offtake","Neonatal Female",1902824102.22931,469105784.710921,908524718.657211,1553117249.22952,1846542288.81785,2215447447.31999,3593739076.87439
"Value of Herd Increase plus Offtake","Neonatal Male",3874158479.31816,1237991740.04583,1180032008.28491,2925724511.90097,3814182314.70433,4726922278.19341,7560380460.53957
"Value of Herd Increase plus Offtake","Neonatal Combined",5776982581.54747,1364791454.33499,2723674108.12957,4770677544.90271,5689234690.44055,6678537400.9948,10531270221.3581
"Value of Herd Increase plus Offtake","Juvenile Female",3830106433.39545,1401343655.79681,1270605178.58495,2725788852.9913,3640543596.00005,4771999297.62812,8333315703.72708
"Value of Herd Increase plus Offtake","Juvenile Male",6548767050.68519,1532672597.89337,2953379886.19858,5460717636.07404,6554032520.83541,7604795233.08144,10965172902.1517
"Value of Herd Increase plus Offtake","Juvenile Combined",10378873484.0806,2075952765.60975,5470239456.47877,8935579944.9404,10300713694.9871,11722742278.5851,16919027868.205
"Value of Herd Increase plus Offtake","Adult Female",4874785359.28195,1030867231.94342,2984781530.9367,4053674196.80376,4756834417.83941,5558400663.14658,7924809727.49988
"Value of Herd Increase plus Offtake","Adult Male",11524429787.3666,2696248595.25687,4460053144.87765,9693013774.99651,11639487877.3477,13618841238.5386,17164438229.8103
"Value of Herd Increase plus Offtake","Oxen",-183719468.707077,1360865908.02517,-3817814507.39547,-1105596327.03523,-172782587.728436,755984682.743056,3871726502.9
"Value of Manure","Overall",2421956806.89219,77091535.0969563,2203345527.36494,2367015248.68101,2422262464.76943,2472484028.84395,2687803494.82452
"Value of Manure","Neonatal Female",108444181.082328,3777146.04832211,94780709.2292711,105821464.156112,108272529.457413,111003548.910909,124327667.457255
"Value of Manure","Neonatal Male",103137650.202754,3420066.78024735,93784520.2037723,100812350.220073,103012253.594402,105493692.806074,115378059.350734
"Value of Manure","Neonatal Combined",211581831.285082,6055648.76628027,190415786.164781,207481806.304247,211444013.247358,215591926.781908,234985699.226473
"Value of Manure","Juvenile Female",222168372.882165,7522861.6967525,197954333.500151,216878485.966602,222043214.090174,227452575.72234,244083863.470038
"Value of Manure","Juvenile Male",167030176.313708,5634950.60851605,147468124.420417,163124847.204678,167033441.427782,170960437.039609,183840910.72991
"Value of Manure","Juvenile Combined",389198549.195872,9621971.85631032,363517736.316805,382573075.712662,389570670.786525,395420903.535941,418879595.72868
"Value of Manure","Adult Female",1121392104.54459,67083054.7788897,922606506.643692,1078145763.10782,1117953611.94733,1158248203.86952,1315097824.00294
"Value of Manure","Adult Male",75001086.9235878,5098239.2624712,59567705.8587085,71218671.9836898,75018878.2089682,78799869.6476222,88849192.2595157
"Value of Manure","Oxen",624783234.943059,38774198.4521638,512018947.08613,599800632.603565,622174829.845686,644767647.193936,752687889.878572
"Value of Hides","Overall",4670572.67799533,73852.804029269,4473003.68699005,4620240.58352798,4670919.50792558,4721012.71488459,4889953.225502
"Value of Hides","Juvenile Female",2511792.98635115,53250.0531149125,2350780.07704774,2475446.73863342,2508806.72254862,2549039.13930992,2668557.97456239
"Value of Hides","Juvenile Male",2029075.71692325,45640.2042431693,1910686.53832776,1997275.46254155,2029684.44491054,2061997.50034227,2172933.35697625
"Value of Hides","Juvenile Combined",4540868.70327441,73700.3781768068,4343862.56240462,4490737.78888672,4541264.51527535,4591094.67518251,4758528.81307319
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",68576.3982516667,243.877701547532,67999.9017075856,68397.8092598341,68546.9156555446,68722.6872465433,69612.1167151537
"Value of Hides","Oxen",61127.5764692522,217.387515684084,60613.6994287397,60968.3859527898,61101.2962956807,61257.9754395818,62050.7943866627
"Value of Milk","Overall",66380287317.6801,9548754679.60571,41822715847.308,59769713528.0019,66129060355.8564,72645323178.3438,100904438400.052
"Value of Milk","Adult Female",66380287317.6801,9548754679.60571,41822715847.308,59769713528.0019,66129060355.8564,72645323178.3438,100904438400.052
"Total Production Value","Overall",120788484927.328,10574990677.7954,84712200296.8743,113613733370.491,120082750145.942,127754931311.234,159685246199.354
"Total Production Value","Neonatal Female",2011268283.31164,469977734.927751,1017613345.9342,1658204247.65716,1953332164.28763,2321519540.72771,3705446000.85873
"Total Production Value","Neonatal Male",3977296129.52092,1238452542.49483,1285715301.60089,3029045113.6175,3915686365.29303,4826226577.73686,7664660383.97969
"Total Production Value","Neonatal Combined",5988564412.83256,1366143488.78124,2936245072.93904,4977562896.9118,5900255679.95277,6897208674.18502,10743535603.4477
"Total Production Value","Juvenile Female",4054786599.26397,1401471235.82903,1500837339.3901,2952158125.48544,3867613605.98252,4999321540.58079,8561983951.13924
"Total Production Value","Juvenile Male",6717826302.71582,1532843176.64531,3124906624.90661,5628406652.07889,6724003307.02773,7769584969.7315,11138151961.8837
"Total Production Value","Juvenile Combined",10772612901.9798,2076478759.26786,5871670232.38226,9319367460.49838,10697412022.477,12113478443.8875,17298323570.4326
"Total Production Value","Adult Female",72376464781.5066,9661096253.12321,46620111444.7323,65667262744.8685,72014855639.1014,78498565951.4716,107539180924.41
"Total Production Value","Adult Male",11599499450.6884,2696312864.05909,4537722658.08004,9761652321.53606,11709903103.2146,13699998830.9311,17242036518.8544
"Total Production Value","Oxen",20051343380.3204,1362865315.47038,16393222840.5372,19113608111.2023,20054452676.8406,20983659833.4309,24147791088.0215
"Feed Cost","Overall",10844738781.7212,414551905.47166,9468516243.41398,10569741386.0536,10845905465.8601,11103019687.1865,12141711846.9489
"Feed Cost","Neonatal Female",458081165.153332,39096367.643927,329989161.210484,433324555.605291,457226439.987747,482743854.266973,589035155.661411
"Feed Cost","Neonatal Male",464659081.084849,45694703.9606658,317951734.78834,432820384.308975,463593212.975784,494676352.213646,605504168.312012
"Feed Cost","Neonatal Combined",922740246.238182,61857773.1023014,736404243.077987,881806544.658148,922205769.70376,963234782.566047,1108842788.34016
"Feed Cost","Juvenile Female",1082087693.75475,87417343.9137225,793831155.687552,1021025224.29235,1078060967.20822,1135827719.10226,1386123799.45332
"Feed Cost","Juvenile Male",879793750.743109,74088000.2946353,680222943.732739,829839483.923949,876053688.895085,927845504.388336,1199764404.66325
"Feed Cost","Juvenile Combined",1961881444.49785,115689205.861238,1664780849.70167,1877887566.18339,1955783022.03557,2043470902.45412,2308703171.31196
"Feed Cost","Adult Female",4761535647.2572,341078530.281793,3813126185.88391,4532975282.70067,4753928371.06183,4981155432.06094,5963706826.84339
"Feed Cost","Adult Male",343843246.534655,26599341.1017142,268546880.076711,324995367.300299,342027087.540954,361942282.417195,423731356.868624
"Feed Cost","Oxen",2854738197.19331,206414964.288394,2302675349.34156,2714887274.44266,2844194643.73518,2996313819.81376,3558116999.75528
"Labour Cost","Overall",32920207880.2341,848934465.208818,30154508885.7063,32352485745.186,32915807557.9972,33484796307.7445,35484850685.7705
"Labour Cost","Neonatal Female",851829395.284371,17883580.7861852,804128894.101463,838825201.20738,850710633.915752,862856852.474178,936747161.740121
"Labour Cost","Neonatal Male",811596237.93928,17842426.2436866,766463614.748407,798565206.901554,810524060.663191,822440579.97978,892192761.568426
"Labour Cost","Neonatal Combined",1663425633.22365,35558825.8428062,1570592508.84987,1637806272.61931,1660985997.75099,1685214793.94536,1828939923.30855
"Labour Cost","Juvenile Female",986775987.74079,6356499.01403806,971952788.552314,982124399.10059,986216203.177881,990824091.904548,1014887489.77407
"Labour Cost","Juvenile Male",740902959.765946,6268280.00204842,726017333.922002,736549827.856228,740491217.048226,744669252.313871,766104275.807874
"Labour Cost","Juvenile Combined",1727678947.50674,12539545.3158268,1698992080.22089,1718583158.30931,1726615799.47054,1735617326.74531,1780991765.58194
"Labour Cost","Adult Female",27655433049.5309,847123854.757158,24878258076.1133,27093798504.6449,27642798515.2343,28215702750.2053,30217996065.0072
"Labour Cost","Adult Male",200086218.832471,819557.963813508,198154897.468196,199487165.833479,199984192.824002,200586499.632418,203542625.992132
"Labour Cost","Oxen",1673584031.1403,11332.9210668833,1673557587.17881,1673575791.01474,1673582426.89561,1673591057.60774,1673632106.15797
"Health Cost","Overall",128107703.775068,897532.898010826,125548941.050947,127495869.820206,128035602.102361,128690493.120813,131519285.072379
"Health Cost","Neonatal Female",13186577.9261516,294038.260872877,12419794.1262044,12989148.5959635,13169211.1742395,13368946.7783994,14538328.0528818
"Health Cost","Neonatal Male",12572623.5113864,290169.671739689,11749049.1718407,12368642.8401239,12565483.1434698,12751317.4827184,13797576.1309624
"Health Cost","Neonatal Combined",25759201.437538,567510.548855233,24249523.1007893,25359254.8377025,25741982.2544627,26112010.2731491,28335904.1838441
"Health Cost","Juvenile Female",15282589.6422338,145520.811235642,14894242.9533431,15184997.802913,15275706.5806574,15379935.3484275,15769159.4424167
"Health Cost","Juvenile Male",11470668.7048197,132368.847001459,11080155.3819355,11379741.9643104,11463887.508649,11556934.3976567,11993274.500676
"Health Cost","Juvenile Combined",26753258.3470535,241377.130606613,26139970.6388487,26583902.2622916,26744502.7718352,26904809.8826001,27688500.8273561
"Health Cost","Adult Female",46589097.0975171,345602.70027841,45227125.9762075,46350862.1359111,46589250.888793,46820797.0549397,47643847.3858436
"Health Cost","Adult Male",3097411.89197564,27975.7970460188,2998559.37848023,3077431.34815908,3097416.78462781,3116869.52473956,3188189.5625518
"Health Cost","Oxen",25908735.0009836,180181.875891819,25379938.1834783,25784749.3550625,25909160.5352342,26036312.384938,26595485.296757
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",43893054365.7304,948422722.635579,40527180465.2426,43275016324.7338,43867360838.649,44563189886.3636,47205491015.0614
"Total Expenditure","Neonatal Female",1323097138.36386,47399390.9077384,1189933919.43167,1291964704.81805,1322138965.99065,1353434795.40961,1489391333.3395
"Total Expenditure","Neonatal Male",1288827942.53552,52586558.6478814,1107322548.8898,1251743894.7035,1289793298.30471,1323220510.618,1457034691.52849
"Total Expenditure","Neonatal Combined",2611925080.89937,81216856.3027477,2356325510.52961,2553430469.38492,2611416189.4336,2667157048.35734,2867187098.56429
"Total Expenditure","Juvenile Female",2084146271.13777,88082424.7169175,1793045449.28824,2023114701.69575,2081185006.9732,2138286584.37369,2386108430.8339
"Total Expenditure","Juvenile Male",1632167379.21388,75296309.2545187,1429142458.10728,1579242273.03035,1631330594.15905,1681239343.49773,1969259147.60103
"Total Expenditure","Juvenile Combined",3716313650.35164,118219861.521067,3398074366.99467,3631916012.45035,3710945261.00341,3796481599.88977,4083966326.44666
"Total Expenditure","Adult Female",32463557793.8857,920548105.230122,28911814204.2519,31827802521.3362,32420602701.901,33097705755.1631,35380471604.6247
"Total Expenditure","Adult Male",547026877.259101,26697668.204906,471884165.955258,528212429.597173,545327146.208606,564918055.103613,630418110.058781
"Total Expenditure","Oxen",4554230963.33459,206415566.426907,4001989128.22138,4414481897.37126,4543677645.64951,4695779021.05668,5257521720.52935
"Gross Margin","Overall",76895430561.5974,10651299754.5793,40657118857.1927,69940673389.8465,76165621433.9697,83954858408.1571,114797858098.059
