"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Number Increase","Juvenile Female",148066.855674918,2221.4908178006,140646.022438467,146498.089501531,148175.592617803,149599.153795719,154800.523399156
"Total Number Increase","Juvenile Male",256917.035800182,1924.1883648488,250863.770647749,255661.977849917,256996.644833097,258337.990576879,263195.486832331
"Total Number Increase","Juvenile Combined",404983.8914751,2945.7055893503,394740.419361342,403062.849167493,405025.878498763,406993.16324501,415663.288687117
"Total Number Increase","Adult Female",167150.681929769,488.103546318415,165609.538726097,166829.369158024,167153.071859382,167477.293367184,168383.642011492
"Total Number Increase","Adult Male",346873.617404848,394.9323663167,345501.87773626,346605.714441513,346879.021144015,347159.872908203,348164.222012053
"Total Number Increase","Oxen",13766.8730404388,8.05835443386903,13739.0977039034,13761.1640629813,13767.1047846963,13772.5664033651,13793.9737786218
"Total Mortality","Overall",374308.602938795,7345.80695496078,352979.671380138,369512.624031183,374312.589844697,378928.831165219,400609.654506527
"Total Mortality","Neonatal Female",92357.1029153393,5192.90385215025,77234.2558035477,88841.6847738129,92234.8122621671,95832.5099592759,111555.694139758
"Total Mortality","Neonatal Male",86592.0014786273,5013.98895306801,72732.0555201209,83098.4989851331,86284.1998158484,89763.6899433879,103956.519394466
"Total Mortality","Neonatal Combined",178949.104393967,7102.42264496067,159230.58217428,174502.06492526,178863.825637493,183169.170881606,206522.498919149
"Total Mortality","Juvenile Female",74876.576840356,1582.66593403036,69990.1296038129,73795.7957292214,74843.5638852724,75975.8992067852,79829.0236636618
"Total Mortality","Juvenile Male",54383.9329154094,1166.20597440442,51005.6262450278,53619.3069021649,54353.7220705021,55193.7620976664,57979.1842965379
"Total Mortality","Juvenile Combined",129260.509755765,1960.67886558679,121714.547128253,127940.23252047,129268.035191129,130511.152135141,135400.694615964
"Total Mortality","Adult Female",64263.4057170043,2.89064842819692,64254.6489556098,64261.6778728441,64263.4073217522,64265.4040693056,64270.7224585315
"Total Mortality","Adult Male",1835.58307205851,1.07444725784976,1831.87969385383,1834.82187506416,1835.61397129282,1836.34218711537,1839.19650381624
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",4926823239.46103,98966493.6213353,4658024355.89904,4860676210.09875,4924314920.78835,4990433284.45703,5303351801.52476
"Value of Total Mortality","Neonatal Female",660338007.426619,37128403.4930181,552212152.314296,635203349.262051,659463649.486693,685186592.862362,797604758.703478
"Value of Total Mortality","Neonatal Male",1561004905.02294,90387809.6801105,1311149915.47265,1498027096.04597,1555456125.72269,1618181332.01566,1874037254.16749
"Value of Total Mortality","Neonatal Combined",2221342912.44956,96614010.111462,1929600071.8023,2158791738.69982,2220658997.62889,2281749459.97988,2584607047.766
"Value of Total Mortality","Juvenile Female",913553721.728999,19309781.7141111,853935183.497824,900367333.567098,913150937.450464,926966327.935245,973977507.350801
"Value of Total Mortality","Juvenile Male",549758493.371286,11788989.9659594,515607730.715999,542029011.105125,549453096.764433,557944927.254584,586102315.464009
"Value of Total Mortality","Juvenile Combined",1463312215.10029,22567819.3007918,1376809060.47494,1447960406.61805,1463201949.68631,1478051577.16654,1531537747.16406
"Value of Total Mortality","Adult Female",1195506069.8402,53775.3594464272,1195343165.90938,1195473926.38066,1195506099.69367,1195543245.62133,1195642184.76921
"Value of Total Mortality","Adult Male",46662042.0709829,27313.3392391842,46567899.1295807,46642691.8129012,46662827.5551125,46681339.4044892,46753898.4992025
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1812967439.45417,148407279.3748,1370342694.73147,1703844914.26593,1810604302.38428,1923486311.81614,2277805278.54544
"Population Liveweight (kg)","Neonatal Female",59409648.5146277,12223040.424063,23034114.5307031,51128106.4546083,59962716.3290017,69385402.7069407,83551712.2013527
"Population Liveweight (kg)","Neonatal Male",60831827.2271127,16590391.7700166,23039150.1052972,48488942.7779175,60959117.2575251,72788614.0487632,98028538.0440081
"Population Liveweight (kg)","Juvenile Female",179486116.986269,36699850.7635984,97921370.0625434,151675543.019656,179634560.368691,205085910.35041,272135874.265755
"Population Liveweight (kg)","Juvenile Male",153238123.096607,34087112.7262766,87788591.8771092,125269300.053476,152082143.756871,177682517.722579,256698550.91172
"Population Liveweight (kg)","Juvenile Combined",332724240.082876,48797262.2021744,205437317.325708,300513308.719801,329836268.928923,366479639.446471,472146378.30405
"Population Liveweight (kg)","Adult Female",798483065.877082,120503096.204057,516088297.073793,705235256.499242,794193676.243335,890475883.389223,1121358778.21439
"Population Liveweight (kg)","Adult Male",95706670.5560484,15724131.0210631,62992720.4833777,83458037.8120688,95059193.9905958,106148575.276384,135597260.01725
"Population Liveweight (kg)","Oxen",465811987.196424,74756968.1767928,304027044.769197,407619406.995689,459747121.013155,525212318.985457,670022256.275981
"Offtake Liveweight (kg)","Overall",47228178.6649882,6822825.57905291,31731363.3074653,41686240.6884039,46876942.2664263,52490547.9895239,66759895.3642689
"Offtake Liveweight (kg)","Juvenile Female",-667320.048979258,140189.643148826,-1105071.61639654,-765092.682291527,-655854.27262861,-556538.867370661,-372530.504990147
"Offtake Liveweight (kg)","Juvenile Male",4528675.07397405,986406.935817452,2598644.86361141,3741492.65216596,4464273.90148924,5247374.55882152,7537794.63753893
"Offtake Liveweight (kg)","Adult Female",-3099755.8720586,463055.722122669,-4279927.45115569,-3433260.82204576,-3129288.56868911,-2735426.00628831,-2000776.63699758
"Offtake Liveweight (kg)","Adult Male",5703713.44369734,934634.280012901,3748645.63047071,4977810.89861445,5655022.87735041,6403717.25638414,8339947.0745939
"Offtake Liveweight (kg)","Oxen",40762866.0683547,6637626.54499077,26917402.0485972,35485511.5069522,40378255.6019547,45800268.8215827,58818316.7149304
"Meat (kg)","Overall",148762867.482332,7172537.3727217,124581391.482191,143662859.080912,149069040.619692,153511175.83611,171404935.231624
"Manure","Overall",4666692099.29643,153004975.736366,4200965092.31543,4561488788.92499,4670177905.49877,4768177104.10715,5145048328.10878
"Manure","Neonatal Female",168448039.49427,4311449.28827057,153772573.139578,165632775.178513,168330326.451223,171387223.264258,181954511.915939
"Manure","Neonatal Male",157923095.679366,3927417.47435776,144390023.580665,155373796.834947,157954537.18986,160602808.513397,169925803.901156
"Manure","Neonatal Combined",326371135.173636,5868834.82463185,308746759.837973,322587622.032142,326373769.388935,330173561.908781,342555677.417084
"Manure","Juvenile Female",418763213.471642,13792140.5843747,377215098.70702,409551432.490229,418776844.348723,427549216.099123,465224830.072027
"Manure","Juvenile Male",308273924.643966,10293001.4827732,276277222.707028,301253275.242928,308438954.251014,314978961.347957,336757131.063494
"Manure","Juvenile Combined",727037138.115608,17007636.8188486,673254160.338593,715738128.330225,726558968.099267,738280899.671311,779673580.298832
"Manure","Adult Female",2213041570.79804,135074187.20053,1818749999.20058,2129213664.49085,2208449244.79138,2287498027.98836,2594842727.2997
"Manure","Adult Male",144366814.302588,9409846.86413917,116396347.256371,137913110.520351,144479893.25011,150846502.192906,172960459.569435
"Manure","Oxen",1255875440.90656,74318017.8547367,1031264231.18718,1205883119.93678,1250808113.12336,1295843584.10628,1513413528.67972
"Hides","Overall",97679.7492724141,979.544800286926,93907.5260427073,97020.3251468591,97682.8381282726,98304.910904046,100747.968067311
"Hides","Juvenile Female",37438.288420178,791.33296701518,34995.0648019064,36897.8978646107,37421.7819426362,37987.9496033926,39914.5118318309
"Hides","Juvenile Male",27191.9664577047,583.102987202211,25502.8131225139,26809.6534510825,27176.8610352511,27596.8810488332,28989.592148269
"Hides","Juvenile Combined",64630.2548778827,980.339432793393,60857.2735641265,63970.1162602352,64634.0175955647,65255.5760675704,67700.3473079819
"Hides","Adult Female",32131.7028585022,1.44532421409846,32127.3244778049,32130.838936422,32131.7036608761,32132.7020346528,32135.3612292658
"Hides","Adult Male",917.791536029255,0.537223628924881,915.939846926913,917.410937532079,917.806985646412,918.171093557685,919.598251908118
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",222534560.520053,37393985.5686679,110082479.567349,196705781.380603,221867190.459552,248081970.729106,333124823.383778
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",16338506268.3267,427146568.82599,14866032233.1138,16058913134.5054,16343987155.2962,16625540435.1214,17782413326.7656
"Cml Dry Matter","Neonatal Female",564755778.783743,34732561.3629431,446520514.156182,540586375.793858,563884288.076424,588517215.174011,693725954.256713
"Cml Dry Matter","Neonatal Male",561255484.264083,42379241.4034869,423894026.377731,532110837.14798,561953779.258577,592263194.461391,670344182.67014
"Cml Dry Matter","Neonatal Combined",1126011263.04783,54441973.6293649,946178505.319167,1088855071.46965,1128289090.22694,1163231736.40795,1303405842.21281
"Cml Dry Matter","Juvenile Female",1590602731.07605,96008939.7862961,1285145800.91538,1522702946.75547,1589208086.85204,1652279760.83654,1876415750.83519
"Cml Dry Matter","Juvenile Male",1275354039.99313,83469836.9474874,1026157629.95832,1217720214.49903,1274753693.23397,1329918930.84649,1546330469.08312
"Cml Dry Matter","Juvenile Combined",2865956771.06917,126558699.765078,2466812321.57434,2787989496.9039,2864838631.00411,2948885588.47,3241437800.70433
"Cml Dry Matter","Adult Female",7297516599.57487,321245321.476783,6084368034.42459,7072066321.2171,7301777119.16842,7512316466.09997,8395313789.98269
"Cml Dry Matter","Adult Male",521456153.934123,27046061.4585006,440396593.692915,502601045.177621,522002451.783544,539690856.895921,607399969.616506
"Cml Dry Matter","Oxen",4527565480.70067,216804341.92221,3836970892.89776,4375185354.56997,4525558356.3749,4672023167.95578,5176353525.59995
"Value of Offtake","Overall",5864874710.33696,988163483.310576,3239840287.6618,5165319436.4548,5893477203.45639,6589841385.75899,8097874038.28439
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",-51846995.4319181,17706788.7073595,-101336245.306422,-63858494.4779424,-49908291.5703493,-38361913.7291632,-17730394.1992021
"Value of Offtake","Juvenile Male",398283000.483502,96388894.8969554,155651559.278237,326327540.665042,403652993.740299,467671282.141931,632616323.047332
"Value of Offtake","Juvenile Combined",346436005.051584,97899455.8991072,80315018.6917419,275198015.661376,352098332.862792,420464430.023669,579434975.776597
"Value of Offtake","Adult Female",-221692392.182561,43231208.6915355,-356808064.147109,-251395418.084623,-215167595.288386,-189078999.383601,-144014649.708645
"Value of Offtake","Adult Male",665958986.192026,171098034.378124,210262311.110636,550511104.996243,677704757.606204,792218744.894497,1017662015.67407
"Value of Offtake","Oxen",5074172111.27591,971254405.157805,2593127384.11481,4376890884.46461,5117777414.25052,5806335651.283,7201360053.14915
"Value of draught","Overall",19714970177.2835,23715.2914590083,19714892534.6424,19714953418.7157,19714970736.2761,19714986052.3294,19715046982.1689
"Value of draught","Oxen",19714970177.2835,23715.2914590083,19714892534.6424,19714953418.7157,19714970736.2761,19714986052.3294,19715046982.1689
"Value of Herd Increase","Overall",13905876147.8833,3094855052.58462,4263712461.29852,11752673397.9658,13866454320.7812,16085749956.4108,21772417223.8997
"Value of Herd Increase","Neonatal Female",-286773131.160665,65649448.2195613,-476838579.206537,-330940187.409544,-279256417.430811,-236026659.319544,-153326889.137821
"Value of Herd Increase","Neonatal Male",122282287.040152,56414338.2882882,-11314023.6376603,79296556.2596411,114847102.862548,157586629.297592,335507564.538453
"Value of Herd Increase","Neonatal Combined",-164490844.120513,86537320.9831016,-415403642.330217,-223491269.46504,-165082120.44769,-105537555.493609,123637011.441184
"Value of Herd Increase","Juvenile Female",1963314884.11058,692092738.433338,672554216.127523,1431534854.52518,1895041229.20272,2417036019.35539,4099136599.3798
"Value of Herd Increase","Juvenile Male",3667069987.26845,931297167.235253,1590217232.12632,2989258175.82064,3639457398.58948,4359286962.7329,5973244393.99767
"Value of Herd Increase","Juvenile Combined",5630384871.37903,1168241446.58648,2563213874.74558,4790030166.20736,5590997758.59213,6416774514.75364,10017985401.8155
"Value of Herd Increase","Adult Female",3091903826.86356,590168496.773917,1993298146.4064,2638623905.66565,3031033382.87094,3478534373.29778,5033658958.39581
"Value of Herd Increase","Adult Male",9993927401.67254,2657215762.63422,2736152736.3515,8035435786.09886,10013878587.0835,12033429242.0981,15265477980.3177
"Value of Herd Increase","Oxen",-4645849107.91132,882337246.10675,-6702632174.96511,-5285981952.9911,-4680182740.53878,-3989028279.86751,-2648258117.07878
"Value of Herd Increase plus Offtake","Overall",19770750858.2203,3183550377.76183,8874293211.15847,17510342633.2766,19835422324.0635,21985021018.6616,28641352449.829
"Value of Herd Increase plus Offtake","Neonatal Female",-286773131.160665,65649448.2195613,-476838579.206537,-330940187.409544,-279256417.430811,-236026659.319544,-153326889.137821
"Value of Herd Increase plus Offtake","Neonatal Male",122282287.040152,56414338.2882882,-11314023.6376603,79296556.2596411,114847102.862548,157586629.297592,335507564.538453
"Value of Herd Increase plus Offtake","Neonatal Combined",-164490844.120513,86537320.9831016,-415403642.330217,-223491269.46504,-165082120.44769,-105537555.493609,123637011.441184
"Value of Herd Increase plus Offtake","Juvenile Female",1911467888.67867,691459942.106278,597655966.602098,1377928729.3127,1839366332.49185,2367713168.22934,4049264315.29763
"Value of Herd Increase plus Offtake","Juvenile Male",4065352987.75195,931812401.407339,1792645132.87052,3383815376.97194,4031148643.20569,4738292775.86312,6392634654.13179
"Value of Herd Increase plus Offtake","Juvenile Combined",5976820876.43061,1171011500.98979,2883008411.86506,5140273126.35837,5958441762.73252,6736711457.42981,10396183179.4377
"Value of Herd Increase plus Offtake","Adult Female",2870211434.68099,591249497.146147,1765221790.67199,2421333461.5141,2796298652.13487,3262726026.93876,4826058167.21398
"Value of Herd Increase plus Offtake","Adult Male",10659886387.8646,2656171168.01168,3418581897.80582,8694590479.95487,10721773411.741,12669885622.3646,16097345116.7627
"Value of Herd Increase plus Offtake","Oxen",428323003.364588,1298856152.27251,-3642668862.51481,-451866335.930361,471136757.815851,1316735041.54368,3809662470.60315
"Value of Manure","Overall",2333346049.64821,76502487.8681832,2100482546.15772,2280744394.46249,2335088952.74939,2384088552.05358,2572524164.05439
"Value of Manure","Neonatal Female",84224019.7471349,2155724.64413528,76886286.5697892,82816387.5892565,84165163.2256116,85693611.632129,90977255.9579695
"Value of Manure","Neonatal Male",78961547.8396829,1963708.73717888,72195011.7903325,77686898.4174736,78977268.5949298,80301404.2566984,84962901.950578
"Value of Manure","Neonatal Combined",163185567.586818,2934417.41231593,154373379.918987,161293811.016071,163186884.694468,165086780.95439,171277838.708542
"Value of Manure","Juvenile Female",209381606.735821,6896070.29218736,188607549.35351,204775716.245114,209388422.174362,213774608.049561,232612415.036013
"Value of Manure","Juvenile Male",154136962.321983,5146500.74138658,138138611.353514,150626637.621464,154219477.125507,157489480.673979,168378565.531747
"Value of Manure","Juvenile Combined",363518569.057804,8503818.40942431,336627080.169296,357869064.165112,363279484.049634,369140449.835655,389836790.149416
"Value of Manure","Adult Female",1106520785.39902,67537093.6002648,909374999.600288,1064606832.24542,1104224622.39569,1143749013.99418,1297421363.64985
"Value of Manure","Adult Male",72183407.151294,4704923.43206958,58198173.6281856,68956555.2601753,72239946.625055,75423251.096453,86480229.7847173
"Value of Manure","Oxen",627937720.45328,37159008.9273683,515632115.593591,602941559.968392,625404056.561679,647921792.053142,756706764.339858
"Value of Hides","Overall",7010248.88607817,70323.5972000875,6739702.41680825,6962297.88129778,7010298.07145181,7054971.14502699,7233912.57989872
"Value of Hides","Juvenile Female",2592959.03605217,54807.3657726854,2423742.46591969,2555531.82895527,2591815.80483351,2631028.32265491,2764461.15704841
"Value of Hides","Juvenile Male",2073348.58322436,44460.7694802094,1944553.05533144,2044197.76282079,2072196.81634895,2104222.74214732,2210414.9732001
"Value of Hides","Juvenile Combined",4666307.61927653,70380.4113684177,4395698.92517783,4618310.35957787,4666319.39992774,4711176.05772875,4890115.50306553
"Value of Hides","Adult Female",2270019.86765674,102.108335050188,2269710.54663461,2269958.83384553,2270019.92434234,2270090.45681049,2270278.32188038
"Value of Hides","Adult Male",35499.715067732,20.7795398037735,35428.0926644447,35484.9937092594,35500.3126511542,35514.3961620569,35569.5979293516
"Value of Hides","Oxen",38421.6840771641,22.4898963861021,38344.1664591578,38405.7510088749,38422.3308474667,38437.5735671778,38497.3189724424
"Value of Milk","Overall",6898571376.12166,1159213552.62871,3412556866.58783,6097879222.79869,6877882904.2461,7690541092.60229,10326869524.8971
"Value of Milk","Adult Female",6898571376.12166,1159213552.62871,3412556866.58783,6097879222.79869,6877882904.2461,7690541092.60229,10326869524.8971
"Total Production Value","Overall",48724648710.1597,3409242302.52028,35205412495.0763,46435983260.4075,48792362697.127,51062001265.6876,58386669813.4227
"Total Production Value","Neonatal Female",-202549111.41353,65805905.0052398,-392527018.807867,-246954600.714806,-194487453.211492,-152364497.569733,-70996001.7658617
"Total Production Value","Neonatal Male",201243834.879835,56692820.7501903,65713401.9712256,157716478.485023,194012486.733124,237959210.425652,414627950.055907
"Total Production Value","Neonatal Combined",-1305276.53369481,86937246.6807279,-253877960.009245,-59668939.9196282,-5380.86742611229,58601647.8048664,291788405.760138
"Total Production Value","Juvenile Female",2123442454.45054,691510518.930916,818390308.898806,1592353748.81824,2052287367.71169,2579466295.11146,4267761164.17486
"Total Production Value","Juvenile Male",4221563298.65716,932074104.924213,1950919371.89945,3542148941.2958,4185889197.50671,4892829607.75866,6563110258.00562
"Total Production Value","Juvenile Combined",6345005753.1077,1171158826.10715,3251998890.58264,5512967343.54198,6326229467.62148,7106374368.72834,10778275339.331
"Total Production Value","Adult Female",10877573616.0693,1303848990.85006,7038627156.16433,9995733354.22179,10818406074.7251,11732689264.4528,15230019473.8136
"Total Production Value","Adult Male",10732105294.7309,2656106283.04646,3497447683.02043,8767514148.8676,10795039561.9704,12748969744.9419,16166399254.2881
"Total Production Value","Oxen",20771269322.7854,1300701893.05342,16609271905.9189,19879293831.3837,20805901197.6059,21649440975.8189,24147961657.1676
"Feed Cost","Overall",10357767941.3716,411620458.768184,9076496109.7581,10086554804.2234,10343085557.2498,10623380085.419,12031480427.3962
"Feed Cost","Neonatal Female",356802414.178498,29560956.5781764,270016976.108248,336204807.757462,355589289.892805,376000880.140649,451509181.475487
"Feed Cost","Neonatal Male",355538992.517942,33911585.7250242,255328626.765686,332335764.013281,354065721.153854,377092850.712217,475159736.138199
"Feed Cost","Neonatal Combined",712341406.696441,45359836.4212268,593394602.021121,681196264.314905,709431906.49415,742338028.87108,865010142.684694
"Feed Cost","Juvenile Female",1005589948.35965,79212133.7118184,772724193.330713,952379740.001088,1001343635.34995,1058859700.9383,1294498866.85705
"Feed Cost","Juvenile Male",807276759.251466,68602916.0340143,611703273.220476,759553811.487778,805063273.880772,851535872.124487,1098915882.09308
"Feed Cost","Juvenile Combined",1812866707.61111,101938822.921194,1520958784.98005,1745728756.55773,1809687088.5586,1877154224.38816,2121537078.05933
"Feed Cost","Adult Female",4628090520.16173,326184633.298263,3685031392.95381,4400391392.86138,4625386312.38614,4848199192.07696,5728981352.20867
"Feed Cost","Adult Male",330235301.906722,26733179.9285398,251448128.383833,311235329.038816,329083426.039183,347435618.655194,422578559.565508
"Feed Cost","Oxen",2874234004.99564,212906678.601661,2353722287.90124,2728688754.90155,2875537828.1703,3011574414.34853,3738767034.7222
"Labour Cost","Overall",32076599332.1647,856868268.886573,29847577840.681,31457170247.8623,32094627807.0253,32649913906.8645,35119123241.6694
"Labour Cost","Neonatal Female",661403273.398567,2218970.41221121,652448033.92145,659901460.864321,661523370.587187,663003164.892055,666763426.862357
"Labour Cost","Neonatal Male",621051799.673142,2060437.70892141,613951533.158635,619647229.787686,621168474.289832,622480963.880581,626467256.006073
"Labour Cost","Neonatal Combined",1282455073.07171,2996815.81497445,1272536889.77505,1280541687.55104,1282594835.19763,1284422135.32072,1290941140.95233
"Labour Cost","Juvenile Female",930671721.400905,1074361.67056065,927251238.26794,929958167.526056,930676602.245774,931400343.127032,933413161.073102
"Labour Cost","Juvenile Male",685150279.511838,872980.879628635,682115284.359139,684544168.050639,685179733.695147,685778324.404685,687986990.04679
"Labour Cost","Juvenile Combined",1615822000.91274,1385436.51198673,1611341328.60563,1614908091.3812,1615799709.32541,1616798156.99882,1619757053.01639
"Labour Cost","Adult Female",27301872835.5274,856653222.954627,25068193034.1175,26681898685.5837,27320993938.6053,27873346793.2675,30341770283.6999
"Labour Cost","Adult Male",193925625.898086,127010.692163446,193482829.655012,193837957.728886,193927744.180318,194015482.140558,194353999.477826
"Labour Cost","Oxen",1682523796.75471,2023.92100359047,1682517170.54174,1682522366.53753,1682523844.46052,1682525151.56998,1682530351.47157
"Health Cost","Overall",119918081.832518,413964.994023716,118544236.888689,119649312.114187,119917707.111744,120194524.689943,121212598.970157
"Health Cost","Neonatal Female",10239702.7592261,80237.0882427268,9974046.76254309,10183117.8754541,10238201.6575245,10296610.1998359,10468193.0834443
"Health Cost","Neonatal Male",9611298.50317156,74844.7521434929,9368098.56152743,9559334.30568781,9612792.32272241,9664357.04695625,9874491.90722661
"Health Cost","Neonatal Combined",19851001.2623976,110375.945842988,19520062.2244613,19776047.5420416,19849296.7493426,19925302.8825156,20182069.9861769
"Health Cost","Juvenile Female",14403174.1004228,106423.267685206,14053961.6121631,14331677.0318604,14403542.4876371,14472994.9557717,14777804.828101
"Health Cost","Juvenile Male",10606159.2393709,74642.0576953645,10362312.4877265,10553027.0542978,10607708.5426301,10653132.8692695,10847050.7630612
"Health Cost","Juvenile Combined",25009333.3397937,127699.274598914,24575588.6365788,24919433.8483913,25006169.0987067,25091593.8914067,25437711.4452001
"Health Cost","Adult Female",46010698.8455143,329920.518644995,44834768.1612657,45795561.1205344,46026647.6339982,46231622.0629753,47039371.3035193
"Health Cost","Adult Male",3002162.60110703,22877.5099293425,2934692.01634405,2986130.57070368,3002394.64970491,3018547.11833912,3070990.60545175
"Health Cost","Oxen",26044885.7837056,179692.134711054,25507961.0446805,25911423.3501491,26044315.6101589,26172355.5289098,26619821.3641804
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",42554285355.3689,938201989.197669,39982007219.6652,41910274637.0734,42554086452.0931,43165250633.9918,45664992599.0702
"Total Expenditure","Neonatal Female",1028445390.33629,29774890.3133566,940819549.125132,1007961640.34857,1026925686.8956,1048460927.73567,1124165121.03489
"Total Expenditure","Neonatal Male",986202090.694256,34028654.8149586,887615543.450019,962522855.72004,985517448.941547,1007256514.56036,1103744790.999
"Total Expenditure","Neonatal Combined",2014647481.03055,45490615.6492468,1895081722.56111,1984064909.72069,2011507727.37114,2044789159.38486,2165676211.98619
"Total Expenditure","Juvenile Female",1950664843.86098,79303979.5566168,1716806142.26644,1897586755.92043,1946419619.25047,2004078481.18512,2240639499.56868
"Total Expenditure","Juvenile Male",1503033198.00267,68565583.1841635,1308021928.67278,1455282464.01212,1500994763.97212,1547110509.55101,1795029438.09546
"Total Expenditure","Juvenile Combined",3453698041.86365,101976105.188241,3162092900.44204,3386653923.3533,3451148412.75396,3517342889.07491,3761987672.94125
"Total Expenditure","Adult Female",31975974054.5347,903874854.931446,29244647072.0903,31336215579.6159,31946652546.9376,32594517434.758,35102393551.2481
"Total Expenditure","Adult Male",527163090.405915,26738687.0762969,448256923.012638,508084592.8696,526004649.625822,544366502.997926,619651037.871746
