"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",1524691180.52137,32406159.2634162,1411748071.483,1503258113.17746,1526726473.75512,1546829120.525,1617785757.8221
"Value of Total Mortality","Juvenile Male",883189971.013991,19511813.0991597,818183070.426377,869224069.327408,883521279.335132,896965691.531857,952479553.063647
"Value of Total Mortality","Juvenile Combined",2407881151.53536,38103313.7196836,2281588650.50448,2383909370.94757,2409188260.41114,2432520179.3603,2529481046.1951
"Value of Total Mortality","Adult Female",909897889.661206,33570.9808331539,909792598.71039,909876266.581935,909897104.976174,909920632.385567,910001321.080298
"Value of Total Mortality","Adult Male",74714451.2233029,32797.81959366,74614200.9309483,74692696.2708641,74714350.8744531,74737187.7904179,74818775.4644182
"Value of Total Mortality","Oxen",652780253.846682,471.793136353285,652778961.858156,652779920.987014,652780259.219632,652780549.688792,652781735.65608
"Population Liveweight (kg)","Overall",1848061165.63305,152856016.575923,1393782221.55924,1743508760.46495,1840072048.5101,1950048724.13161,2339008634.99007
"Population Liveweight (kg)","Neonatal Female",78214330.3988422,17857959.2150813,32350007.643043,66070238.1190272,79081584.4147816,92173207.717882,113407454.962082
"Population Liveweight (kg)","Neonatal Male",65750998.1918419,17909156.8561606,21945845.2106061,52563217.1488214,66331308.3336843,78739953.5314212,105762842.420398
"Population Liveweight (kg)","Juvenile Female",183587852.092596,39063400.0475248,103116569.980725,154691548.247379,179545758.189087,211092131.798608,294954096.193711
"Population Liveweight (kg)","Juvenile Male",156257955.234967,34360215.4957025,89401216.215676,130063223.025993,152952892.731311,179372527.8212,252406771.824629
"Population Liveweight (kg)","Juvenile Combined",339845807.327563,51520203.9340752,200284473.086778,301484888.079889,336242672.829048,374470455.23068,489230834.129468
"Population Liveweight (kg)","Adult Female",803287069.94081,118861987.023565,522815962.586781,716478587.237324,796366285.582888,886203661.447504,1106431957.87653
"Population Liveweight (kg)","Adult Male",97879024.4288728,15593456.4820548,64254903.0144131,86471065.3468144,97524947.6966921,108886605.628277,141816873.50815
"Population Liveweight (kg)","Oxen",463083935.345124,72828882.3345395,304252727.249255,407150000.111348,455828179.945665,519252703.298535,663424037.8289
"Offtake Liveweight (kg)","Overall",46811503.0583151,6668232.46755198,31227168.1371334,41665078.4782696,46237825.2553734,51510032.7325894,68090291.4737857
"Offtake Liveweight (kg)","Juvenile Female",-671461.105969011,142150.192893837,-1058172.77837381,-771425.749471353,-668200.621319087,-558107.626699903,-372983.904319709
"Offtake Liveweight (kg)","Juvenile Male",4589333.67077196,992759.307158388,2541890.08708168,3823584.64317803,4525710.18032676,5259360.66247305,7620283.34881657
"Offtake Liveweight (kg)","Adult Female",-3089796.5911597,455968.357167419,-4209028.40728787,-3434768.54851696,-3087883.00874981,-2732708.14863941,-2026558.36003221
"Offtake Liveweight (kg)","Adult Male",5689057.34549886,916482.422112101,3795469.01570914,5001773.29261972,5629871.35190851,6313513.1502082,8152910.47852461
"Offtake Liveweight (kg)","Oxen",40294369.739173,6495961.68041621,26559498.2633761,35295506.3188851,39915256.4998,45020570.965091,59339169.4777732
"Meat (kg)","Overall",148306386.277107,7181192.91009035,128380886.144315,143209106.767794,148289627.190804,152960051.755228,177553494.003321
"Manure","Overall",4687109104.47685,157146530.820713,4245383184.77898,4582389547.01491,4684019693.45231,4789959883.61432,5170043866.18782
"Manure","Neonatal Female",176966212.304557,4389609.94585536,165382927.988125,173879024.862306,177010803.222861,179946794.461408,193435522.470867
"Manure","Neonatal Male",166246161.071914,4069705.75451357,153961472.621169,163574802.108327,166294641.372205,169016131.933244,178359492.95525
"Manure","Neonatal Combined",343212373.37647,6058795.8456376,325136413.968913,339052668.071137,343268721.006731,347307677.157547,366407135.732673
"Manure","Juvenile Female",423809278.517973,14212343.9619454,376440478.657139,414501044.273518,423710618.122144,432913382.520113,481584917.842371
"Manure","Juvenile Male",312424200.035602,10437285.952976,279469488.060217,305076781.697751,312501106.995144,319756611.869615,348293215.747972
"Manure","Juvenile Combined",736233478.553575,17579850.9609537,685043162.58082,724548316.660907,735562352.261221,747679847.779261,807586288.23643
"Manure","Adult Female",2216968181.09497,134290283.008228,1820824095.8296,2130262607.38096,2209388337.83789,2289222318.49347,2597511582.04127
"Manure","Adult Male",145521242.622681,9721913.91727111,114324839.154774,138542653.171814,146087021.546346,152329506.22704,171532558.546225
"Manure","Oxen",1245173828.82915,77246923.8431685,981727783.944195,1198840964.86533,1243856703.1533,1288541033.31392,1505317743.37663
"Hides","Overall",107570.10573706,1015.31545158315,104303.522425899,106900.755371712,107589.983248007,108258.415974331,110765.6640755
"Hides","Juvenile Female",37846.1259192421,804.390816783554,35042.6341820398,37314.1109276845,37896.6462901808,38395.6373715768,40156.9342586183
"Hides","Juvenile Male",27505.9871740025,607.674111415514,25481.4182449287,27071.0344172095,27516.3054098646,27935.0169459802,29663.9355403791
"Hides","Juvenile Combined",65352.1130932447,1016.14017695176,62082.6244162338,64681.7579732186,65372.0371396569,66040.0495840512,68550.6884129995
"Hides","Adult Female",32140.6231336002,1.18583882372284,32136.903906632,32139.8593344424,32140.5954159121,32141.4264823507,32144.2766757163
"Hides","Adult Male",921.844406647724,0.40466718349163,920.607495049516,921.575988946808,921.843168520101,922.124935740532,923.13158358037
"Hides","Oxen",9155.5251035674,0.00661710258258386,9155.50698287009,9155.52043506673,9155.52517892534,9155.5292528808,9155.54588658444
"Milk","Overall",223595706.500315,37126376.7936554,96214212.9362019,199805521.880759,223102623.323481,248847596.287896,357442133.270398
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",16527111615.4913,413641541.295265,15008479879.8769,16235160833.5856,16529914589.0488,16809203809.5609,17613627626.0095
"Cml Dry Matter","Neonatal Female",722347384.935627,46763932.7353992,534335803.000249,691705285.907668,723107667.02211,754488888.639497,850902079.781319
"Cml Dry Matter","Neonatal Male",591789202.192823,47669591.0947494,450782919.074561,560676941.168199,592518962.365508,624676386.870376,729132753.138415
"Cml Dry Matter","Neonatal Combined",1314136587.12845,68312407.4131883,1104365535.5466,1267047808.6748,1316322794.23759,1361916051.71308,1525736590.41413
"Cml Dry Matter","Juvenile Female",1602299381.87027,96946019.3659513,1334277620.66218,1535711319.62809,1602122581.6412,1665143633.58415,1915201014.6759
"Cml Dry Matter","Juvenile Male",1291967039.41676,78068502.8168137,1048486197.7595,1239545784.16521,1290426588.43074,1345874126.16557,1584684730.60773
"Cml Dry Matter","Juvenile Combined",2894266421.28703,125903848.962198,2539183874.66136,2805101567.67224,2892105323.48252,2978825110.46929,3296601848.32635
"Cml Dry Matter","Adult Female",7300902955.95845,320059923.358948,6198925088.95909,7088376388.2479,7296750218.05443,7522428179.11037,8143177749.99808
"Cml Dry Matter","Adult Male",525665357.866795,26855509.5035892,436310681.636075,506176665.770353,524173584.201836,544041100.382545,614199960.410753
"Cml Dry Matter","Oxen",4492140293.25055,209106419.089118,3947845656.01471,4347964732.79877,4489908840.11161,4622913149.55702,5119118743.88716
"Value of Offtake","Overall",5928608146.92613,976067614.252878,3272525632.29233,5220539033.02177,5943210146.06614,6682604422.30641,8207099887.48334
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",-50934442.606706,18081748.7142017,-107805400.511006,-63684514.9174857,-48644073.9334688,-37109187.0803825,-18868785.0806223
"Value of Offtake","Juvenile Male",395310347.701474,99774776.78501,178491103.310814,319561990.243881,389266503.462696,471551921.408029,626956011.197229
"Value of Offtake","Juvenile Combined",344375905.094768,100472607.500655,97623566.9724371,270187735.568408,337412398.581897,419714565.170078,584380521.592904
"Value of Offtake","Adult Female",-220557437.388801,43933894.3451173,-371412363.979116,-251219085.914298,-214133115.149153,-186152445.474433,-141235380.805033
"Value of Offtake","Adult Male",676646453.133077,170423694.261652,188399977.68547,549365735.12125,689074105.05991,806883027.565342,1021238033.53916
"Value of Offtake","Oxen",5128143226.08709,954868742.482822,2720306591.44662,4396062344.13475,5113317042.89559,5843425785.45555,7275359380.36098
"Value of draught","Overall",19609462746.3668,19511.2415091278,19609408757.5674,19609449243.2018,19609462782.3088,19609475591.1083,19609523631.4589
"Value of draught","Oxen",19609462746.3668,19511.2415091278,19609408757.5674,19609449243.2018,19609462782.3088,19609475591.1083,19609523631.4589
"Value of Herd Increase","Overall",15428269328.7571,3229854004.10156,6483279552.13684,13175616447.6464,15548111506.9505,17697731141.8153,24378144799.8689
"Value of Herd Increase","Neonatal Female",129002182.945563,27600929.5413029,75132660.8085957,108366724.351398,125920784.600534,147911443.135453,207354720.977751
"Value of Herd Increase","Neonatal Male",762203408.287871,235652997.185823,284131484.15423,584290469.959667,750881949.375763,926732452.186018,1418701393.53865
"Value of Herd Increase","Neonatal Combined",891205591.233434,237015809.505505,402024696.328867,712285978.068418,878318802.814002,1055064846.7122,1562915512.61775
"Value of Herd Increase","Juvenile Female",2293018784.28611,814005608.703097,792715863.745949,1664881732.20594,2204897541.40591,2828322429.57694,4709755939.46241
"Value of Herd Increase","Juvenile Male",4061202089.85526,1003182599.98014,1790864490.30875,3283799592.15829,4029638857.39042,4834939281.85041,6684570068.56527
"Value of Herd Increase","Juvenile Combined",6354220874.14137,1321088579.79565,2842072832.41739,5378448085.01322,6305226104.97927,7247139924.16431,10565803469.274
"Value of Herd Increase","Adult Female",3156796085.50312,611235438.931374,2092540994.88499,2683131685.64816,3078905348.69303,3583983412.76257,4998467673.76195
"Value of Herd Increase","Adult Male",10251889521.0358,2586993487.6338,3483020858.86504,8349714670.61158,10404537212.6752,12230974830.9539,15464540182.7638
"Value of Herd Increase","Oxen",-5225842743.15664,990971449.526977,-7503872254.33291,-5942016507.08821,-5237683429.26802,-4488594960.69626,-2826642979.23657
"Value of Herd Increase plus Offtake","Overall",21356877475.6832,3340647246.01309,11694159925.3674,19064128245.8665,21409432890.9076,23933792029.864,30571661841.8029
"Value of Herd Increase plus Offtake","Neonatal Female",129002182.945563,27600929.5413029,75132660.8085957,108366724.351398,125920784.600534,147911443.135453,207354720.977751
"Value of Herd Increase plus Offtake","Neonatal Male",762203408.287871,235652997.185823,284131484.15423,584290469.959667,750881949.375763,926732452.186018,1418701393.53865
"Value of Herd Increase plus Offtake","Neonatal Combined",891205591.233434,237015809.505505,402024696.328867,712285978.068418,878318802.814002,1055064846.7122,1562915512.61775
"Value of Herd Increase plus Offtake","Juvenile Female",2242084341.6794,814432438.692198,727948485.901994,1606835982.5717,2153777023.88546,2771254095.79081,4651548538.32263
"Value of Herd Increase plus Offtake","Juvenile Male",4456512437.55673,1009504278.41497,2155888354.24554,3694815933.89317,4413091692.86411,5235375624.41811,7165882068.60794
"Value of Herd Increase plus Offtake","Juvenile Combined",6698596779.23614,1327384834.76086,3208505756.62405,5706721220.84331,6649549302.01444,7577169907.96364,10717902425.5674
"Value of Herd Increase plus Offtake","Adult Female",2936238648.11432,614114423.894861,1814016382.39629,2458685933.26416,2867910331.33973,3355550798.70956,4801184159.40873
"Value of Herd Increase plus Offtake","Adult Male",10928535974.1689,2589694646.19532,3921240463.60948,9041709012.51223,11068447481.4397,12884196309.8241,16167583369.1526
"Value of Herd Increase plus Offtake","Oxen",-97699517.0695546,1361394447.62221,-3847425120.41093,-1022090327.39119,-76132789.2409744,883025060.863855,4118432934.75921
"Value of Manure","Overall",2343554552.23842,78573265.4103565,2122691592.38949,2291194773.50745,2342009846.72616,2394979941.80716,2585021933.09391
"Value of Manure","Neonatal Female",88483106.1522784,2194804.97292768,82691463.9940626,86939512.4311528,88505401.6114304,89973397.230704,96717761.2354335
"Value of Manure","Neonatal Male",83123080.5359568,2034852.87725679,76980736.3105845,81787401.0541637,83147320.6861025,84508065.9666219,89179746.4776248
"Value of Manure","Neonatal Combined",171606186.688235,3029397.9228188,162568206.984457,169526334.035569,171634360.503366,173653838.578773,183203567.866336
"Value of Manure","Juvenile Female",211904639.258987,7106171.98097269,188220239.32857,207250522.136759,211855309.061072,216456691.260057,240792458.921186
"Value of Manure","Juvenile Male",156212100.017801,5218642.97648799,139734744.030108,152538390.848875,156250553.497572,159878305.934808,174146607.873986
"Value of Manure","Juvenile Combined",368116739.276788,8789925.48047684,342521581.29041,362274158.330454,367781176.130611,373839923.889631,403793144.118215
"Value of Manure","Adult Female",1108484090.54749,67145141.5041138,910412047.9148,1065131303.69048,1104694168.91895,1144611159.24674,1298755791.02064
"Value of Manure","Adult Male",72760621.3113403,4860956.95863555,57162419.5773871,69271326.5859071,73043510.773173,76164753.1135201,85766279.2731123
"Value of Manure","Oxen",622586914.414574,38623461.9215842,490863891.972097,599420482.432667,621928351.576649,644270516.656962,752658871.688316
"Value of Hides","Overall",5825829.14159711,62481.276796103,5648553.48206495,5782647.83242566,5827348.34559011,5867166.22221827,6009783.33969003
"Value of Hides","Juvenile Female",1741830.94367227,37021.300897988,1612802.97741204,1717345.47383131,1744156.09435149,1767121.67101438,1848183.63823895
"Value of Hides","Juvenile Male",2253770.36397643,49791.2652470965,2087882.35482012,2218131.44555519,2254615.81387966,2288923.96814377,2430587.14369658
"Value of Hides","Juvenile Combined",3995601.3076487,62537.5548384591,3818233.44918256,3952410.59165086,3997073.90828735,4036938.66640788,4179680.28943949
"Value of Hides","Adult Female",1706833.80720219,62.9741926847437,1706636.29695793,1706793.24550496,1706832.33524918,1706876.46918795,1707027.82924009
"Value of Hides","Adult Male",42112.7950110808,18.486488634309,42056.2889410688,42100.5328337171,42112.7384494589,42125.6104754855,42171.5973620162
"Value of Hides","Oxen",81281.2317351333,35.6804758805204,81172.1702736493,81257.5647028308,81281.122566452,81305.9666578996,81394.725211681
"Value of Milk","Overall",6931466901.50977,1150917680.60332,2982640601.02226,6193971178.30352,6916181323.02792,7714275484.92477,11080706131.3823
"Value of Milk","Adult Female",6931466901.50977,1150917680.60332,2982640601.02226,6193971178.30352,6916181323.02792,7714275484.92477,11080706131.3823
"Total Production Value","Overall",50247187504.9398,3500495728.49576,39163636656.836,47626144891.503,50405409514.4936,52782247008.7504,60573949378.6344
"Total Production Value","Neonatal Female",217485289.097842,27707979.076263,161610477.424321,196410692.096355,214149557.861124,237084839.097405,298459966.978501
"Total Production Value","Neonatal Male",845326488.823828,235711302.296415,369127693.487836,666736914.121233,833204930.287489,1010508773.8728,1501713754.76517
"Total Production Value","Neonatal Combined",1062811777.92167,237128722.98384,578748374.005129,883987364.173385,1050434632.61638,1226851711.93742,1731291956.98796
"Total Production Value","Juvenile Female",2455730811.88206,814595171.58573,928626972.093697,1825405295.74241,2368069281.9524,2988130465.82952,4863961336.51182
"Total Production Value","Juvenile Male",4614978307.93851,1009664540.63531,2317834121.00563,3855438768.20473,4565933845.19222,5395528032.06032,7321756816.60426
"Total Production Value","Juvenile Combined",7070709119.82057,1327775700.0406,3565112688.62497,6077213327.65815,7021576429.67409,7950884507.72395,11093256489.0438
"Total Production Value","Adult Female",10977896473.9788,1313215673.6874,7421462742.44465,10117432931.2343,10925481486.5019,11875501063.7728,15633692393.6808
"Total Production Value","Adult Male",11001338708.2752,2589798491.78047,3995658086.02085,9117408807.84308,11137020893.1682,12957148726.8008,16246878581.9623
"Total Production Value","Oxen",20134431424.9435,1362851888.63185,16351191756.1734,19194575595.7202,20150034630.7563,21127639065.2808,24480648805.9345
"Feed Cost","Overall",10466701935.4811,389331784.42023,9172291725.2385,10213412748.118,10468415387.2942,10742002254.046,11667081621.0636
"Feed Cost","Neonatal Female",460364917.482396,39771104.1751896,356603443.710741,432734978.173282,457732519.524291,486517461.836676,608803414.575868
"Feed Cost","Neonatal Male",373924713.764979,35886278.3828133,271281331.491823,348401692.831174,372299025.528775,397035913.826776,520305800.414938
"Feed Cost","Neonatal Combined",834289631.247374,54604619.8099121,692036075.509827,795330909.183054,830829293.641523,869249909.042943,1005259799.31658
"Feed Cost","Juvenile Female",1018409760.23148,83561093.2519045,760473815.085097,955892912.891352,1015849782.96989,1072947561.92278,1285801853.76124
"Feed Cost","Juvenile Male",820984267.291874,73237030.6897077,628247632.493861,769037240.151229,818973827.970221,868072355.075382,1082080039.10702
"Feed Cost","Juvenile Combined",1839394027.52336,111001632.670417,1525477490.42238,1760125315.61815,1837501066.15309,1911886947.22336,2228788998.7099
"Feed Cost","Adult Female",4609126243.05376,317927406.764724,3654956940.52372,4391849941.78811,4611797374.95548,4828550406.1483,5706672120.89812
"Feed Cost","Adult Male",332465813.78983,26116822.4861845,261856350.414864,315123115.183711,330862286.462082,348242415.217931,432616265.911196
"Feed Cost","Oxen",2851426219.86676,203613146.728898,2245471484.90393,2713100047.36406,2842034322.34535,2981439497.1519,3510960083.45958
"Labour Cost","Overall",32185591233.5916,853761607.905439,29786085791.1639,31638833318.9056,32187698867.5878,32736480437.3832,34854448624.5473
"Labour Cost","Neonatal Female",696203605.958553,134479.492298828,695798138.884732,696114443.0201,696208556.074735,696298449.130456,696606712.042253
"Labour Cost","Neonatal Male",653435131.579273,134479.492298828,653029664.505451,653345968.64082,653440081.695454,653529974.751176,653838237.662972
"Labour Cost","Neonatal Combined",1349638737.53783,268958.984597659,1348827803.39018,1349460411.66092,1349648637.77019,1349828423.88163,1350444949.70522
"Labour Cost","Juvenile Female",940948315.914625,734383.225591377,939044571.452988,940448040.048063,940932845.515566,941447692.933205,943574665.670549
"Labour Cost","Juvenile Male",694633701.633744,530507.52190787,692898294.461941,694268319.458005,694649637.835317,695017456.368266,696306695.549022
"Labour Cost","Juvenile Combined",1635582017.54837,919381.520259041,1633030658.75901,1634949229.69273,1635553641.97977,1636201218.21565,1638561922.17292
"Labour Cost","Adult Female",27331878077.8792,853733645.676558,24935167165.3662,26785701676.0336,27334194386.9017,27882751415.4264,30000098804.8
"Labour Cost","Adult Male",194972866.198789,91935.4018164787,194684922.742374,194910695.478943,194973845.913439,195036437.733689,195267300.957918
"Labour Cost","Oxen",1673519534.42738,1665.1370936949,1673514926.89113,1673518382.03424,1673519537.49476,1673520630.62905,1673524730.51013
"Health Cost","Overall",121180654.41586,412017.476996858,119780741.880854,120896071.102166,121174432.707636,121468845.236417,122356770.167673
"Health Cost","Neonatal Female",10779078.7285008,78637.9858921388,10567643.9986051,10725388.1750215,10779386.1647793,10831789.4115072,11008084.9403917
"Health Cost","Neonatal Male",10114638.5664437,71371.1438993564,9883892.5424811,10066500.9418586,10112915.4157244,10162044.3629498,10348967.6741546
"Health Cost","Neonatal Combined",20893717.2949446,105882.464280409,20627220.6067725,20826530.4645864,20897618.3001155,20960992.6054056,21245985.7300331
"Health Cost","Juvenile Female",14567122.4189761,105667.257871998,14198827.1550548,14491907.8164546,14568423.4402824,14645567.6240003,14847926.7374412
"Health Cost","Juvenile Male",10760656.4507713,77874.8288542048,10486356.7078682,10708449.1186929,10763507.5082584,10813578.6973482,11000856.7086358
"Health Cost","Juvenile Combined",25327778.8697474,129165.978281078,24962760.484986,25240237.1200705,25327434.5475109,25422436.9457335,25689282.727999
"Health Cost","Adult Female",46028386.8593509,333868.343077804,44911161.4082096,45791443.8043983,46025010.0670417,46267830.6714059,47041044.2866507
"Health Cost","Adult Male",3018826.66710455,23448.590435265,2954644.98370538,3003080.56823363,3018719.10976537,3035852.2889382,3076592.40462218
"Health Cost","Oxen",25911944.724713,189753.522321532,25342266.2163125,25778614.09364,25910139.6430958,26040478.9758635,26484766.7627756
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",42773473823.4885,933088401.968724,39917816927.495,42200067217.606,42773297288.6368,43337750005.7741,45555494568.2206
"Total Expenditure","Neonatal Female",1167347602.16945,39769955.5713349,1063427262.00012,1139723345.4916,1164757289.95491,1193517020.96804,1315913232.37868
"Total Expenditure","Neonatal Male",1037474483.9107,35890099.7705984,934883373.306132,1011950602.02389,1035837797.50133,1060586531.75288,1184108868.43693
"Total Expenditure","Neonatal Combined",2204822086.08014,54606788.6970403,2062781106.58013,2166132602.39481,2201235616.2732,2239878345.50732,2376312140.57619
"Total Expenditure","Juvenile Female",1973925198.56508,83549790.6336405,1715512116.60422,1911526361.18,1971550468.65561,2028535164.64487,2241749068.90416
"Total Expenditure","Juvenile Male",1526378625.37639,73220611.4016099,1333330003.14204,1474217084.29705,1523974677.26591,1573544737.77816,1786440282.84952
"Total Expenditure","Juvenile Combined",3500303823.94147,110985395.225407,3185989086.74632,3420368871.09105,3498242880.14869,3572966663.89448,3887628496.61679
"Total Expenditure","Adult Female",31987032707.7924,911921250.446463,29154819201.5301,31416401661.8861,31969282045.3989,32578979499.485,35075002845.3479
"Total Expenditure","Adult Male",530457506.655723,26115100.2976875,459936780.017876,513075547.561176,528837394.742081,546223027.297275,630655331.562693
"Total Expenditure","Oxen",4550857699.01886,203609849.494508,3944866344.92326,4412453500.98666,4541282324.98229,4681002263.61894,5210504099.34112
"Gross Margin","Overall",7473713681.45123,3581906069.40262,-3613927727.31693,4927925330.81205,7532103627.4754,10047941280.9995,18458538955.7592
"Gross Margin","Neonatal Female",-949862313.071608,47475919.5428815,-1096380847.41439,-982781651.564976,-946040609.760609,-915706153.790308,-812721221.829365
