"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Total Mortality","Neonatal Combined",129223021.618621,2786892.44643764,123143088.190647,127214133.013554,128898691.40757,131148875.13094,140251302.392769
"Value of Total Mortality","Juvenile Female",75127789.0994664,349469.095694621,74394467.1000558,74875199.6326549,75082268.4837398,75347794.8259845,76362268.3439823
"Value of Total Mortality","Juvenile Male",21344551.9868892,403384.236236591,20496749.4976395,21053758.4081623,21289798.2853469,21598246.8403168,22776180.8509071
"Value of Total Mortality","Juvenile Combined",96472341.0863556,752845.430291028,94891216.5976954,95930054.5703173,96373745.5864074,96945277.6595656,99138449.1948894
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",91471133.8306411,11969577.4217127,54968494.122258,83106308.2521201,91646935.4656645,100161801.486114,121938911.505242
"Population Liveweight (kg)","Neonatal Female",4489426.19777412,2496557.82472429,56429.4952302496,2288113.13273827,4558617.78483312,6646691.3773445,8910460.33524873
"Population Liveweight (kg)","Neonatal Male",2773989.90597827,1597427.40591475,35842.4543860422,1376458.29096662,2839944.93402784,4108634.75883361,5739101.58135577
"Population Liveweight (kg)","Juvenile Female",13199431.302892,7810196.81810756,71275.7443053147,6934713.70776233,12789011.8033345,19602238.8019568,27944143.2518348
"Population Liveweight (kg)","Juvenile Male",5378955.78467023,3192907.58570431,30434.1552857516,2585997.56294552,5250122.94404336,8166071.1450309,11413347.791768
"Population Liveweight (kg)","Juvenile Combined",18578387.0875622,8654539.12050126,502408.96162354,11868519.7342156,18019169.3218472,25364234.7676613,38241932.1159314
"Population Liveweight (kg)","Adult Female",62320814.6849169,7298315.70259759,35859582.7629165,57935589.760181,63709695.6451595,68135721.5034295,73249681.6358761
"Population Liveweight (kg)","Adult Male",3308515.9544096,1914508.69516697,12171.0704374458,1657014.81618687,3185666.21041478,4915066.89691703,6834785.82439215
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",23437698.6003228,3047666.93959136,12955703.8220329,21269260.1760211,23533251.0566119,25749569.1166017,30234952.1455688
"Offtake Liveweight (kg)","Juvenile Female",3769067.68322163,2146055.82593025,20028.8406809101,1931406.41453062,3848381.16363845,5606070.95864929,7529291.65330451
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",19217658.5891125,2214130.0574965,11065717.9766827,17843119.5778934,19578515.439705,20942688.6822429,22596611.9568912
"Offtake Liveweight (kg)","Adult Male",450972.327988634,252017.256444609,1586.44977899079,242028.838048681,467408.304476564,669277.071438063,874660.930338401
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",77751315.2878062,3386426.397572,63644439.128285,75547915.7572593,77799756.9317636,80104607.7349361,87685328.047828
"Manure","Overall",154854778.72696,5957098.52573563,136892631.908502,150972558.897439,155122873.948767,158989683.174927,175815053.701651
"Manure","Neonatal Female",13603567.1444112,435428.205938052,12283896.6848938,13302787.1040287,13596061.3962891,13895968.9250711,15134079.7547879
"Manure","Neonatal Male",7507060.6368849,285049.224815854,6581528.33691759,7311480.3054231,7493696.05144889,7691774.05903181,8520714.73597959
"Manure","Neonatal Combined",21110627.7812961,616611.997268592,19313831.6744197,20673567.6989249,21098538.3790269,21489739.5517537,23262444.5144145
"Manure","Juvenile Female",29647821.724194,1014671.99092681,26404828.8342769,28958861.7007188,29633570.2711825,30363726.9177602,32570023.7355274
"Manure","Juvenile Male",7641764.95553561,314814.502253955,6777225.41373481,7433752.57444604,7646093.85772482,7842939.63479703,8689174.14832198
"Manure","Juvenile Combined",37289586.6797296,1102774.73121336,34155543.6268212,36584772.0786555,37296330.2120045,38017449.001924,40760753.7535648
"Manure","Adult Female",90505115.9929269,5706452.83250212,74615263.70307,87292563.4241392,90733976.6876907,94069123.7017002,109890830.795061
"Manure","Adult Male",5949448.27300771,376675.535929978,4857158.6638637,5700297.09885795,5938749.50932369,6212259.36147411,7057663.74761865
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",2734.69649199672,20.0859261226172,2692.51537756151,2720.2295122458,2732.08173879221,2747.3169478036,2805.8118199391
"Hides","Juvenile Female",2217.72904414531,10.3161263341192,2196.08180127689,2210.27274863192,2216.38530179891,2224.22348642061,2254.17016011283
"Hides","Juvenile Male",516.967447851415,9.77001153450376,496.433576284623,509.924394694883,515.641307046766,523.111965711993,551.641659826271
"Hides","Juvenile Combined",2734.69649199672,20.0859261226172,2692.51537756151,2720.2295122458,2732.08173879221,2747.3169478036,2805.8118199391
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",518918583.441274,87198358.2127872,304072543.354294,457447693.631796,516207307.460859,574850533.010815,808168773.853483
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",884125391.080994,27476471.8390017,801925372.301212,865976058.990499,883427541.521347,902292106.492378,973405985.644646
"Cml Dry Matter","Neonatal Female",42094763.3089041,4937559.45233595,24728616.6653957,38946809.1867902,42129983.8053075,45450314.6099309,56157067.1208012
"Cml Dry Matter","Neonatal Male",23058394.0045768,2840745.73717319,14068887.6383885,21074569.1541834,23033784.0950366,24937243.1804585,33838339.812271
"Cml Dry Matter","Neonatal Combined",65153157.3134808,5751150.93599038,47080320.2179851,61366053.4297967,65236601.7586072,68978274.7051922,88223270.3824919
"Cml Dry Matter","Juvenile Female",128641593.149296,18615143.5896022,72678255.5739661,116248903.644084,128613801.400771,141269292.395659,181625630.816388
"Cml Dry Matter","Juvenile Male",33184799.5957588,5324878.93059102,18596627.0967994,29441857.2578094,33126258.8598889,36860990.0144182,49253960.5680384
"Cml Dry Matter","Juvenile Combined",161826392.745055,19196842.1063033,98279701.1690748,148617771.653656,161795565.100475,174459711.756048,223035267.776517
"Cml Dry Matter","Adult Female",633480642.249074,19699405.4334429,553969628.598462,620386416.400711,634407569.450768,647329901.075855,692096873.928966
"Cml Dry Matter","Adult Male",23665198.7733847,3722750.57767257,12449919.5213834,21243771.8340767,23684854.5328107,26154968.8859654,34487212.4717242
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",1283083368.26124,2052520.53886363,1278821212.18384,1281574887.429,1282819921.75361,1284361410.73351,1290139698.03137
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",339286789.481461,1578247.52894345,335975012.70993,338146062.857151,339081212.507212,340280363.730252,344861857.03734
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",339286789.481461,1578247.52894345,335975012.70993,338146062.857151,339081212.507212,340280363.730252,344861857.03734
"Value of Offtake","Adult Female",882862713.775231,227338.879711363,882415153.261278,882693123.451279,882834201.306075,882995333.850892,883638427.859446
"Value of Offtake","Adult Male",60933865.004548,255465.005097975,60431046.2126367,60743360.7729447,60901843.1373855,61082759.2504358,61805639.4327953
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",395396190.359621,61622369.8759605,242834736.1295,348798864.834267,389498508.41941,437180794.705797,628177551.286757
"Value of Herd Increase","Neonatal Female",71119970.8173824,18112696.2372064,25402725.9701787,57878914.9984785,70103220.1088555,82170966.1184274,134023470.966286
"Value of Herd Increase","Neonatal Male",216204639.104998,13192390.5184384,184088486.302371,206651469.339357,214969742.367457,223946319.708964,262818492.810673
"Value of Herd Increase","Neonatal Combined",287324609.92238,31210979.9215366,209491212.27255,264787216.776947,285068622.043737,306399209.68847,396841963.77696
"Value of Herd Increase","Juvenile Female",18714661.120109,13424477.1837307,-10836005.4000574,8959009.70748617,17178109.0469538,28161660.9767904,72466176.553608
"Value of Herd Increase","Juvenile Male",447438315.078251,15189323.8022065,413917590.312663,436548595.118851,445637164.339721,458048876.461976,508363835.092239
"Value of Herd Increase","Juvenile Combined",466152976.19836,28612182.1144579,403081584.912606,445546058.107312,462893027.14976,486167336.797225,580830011.645847
"Value of Herd Increase","Adult Female",-583466649.827959,3153393.30922161,-590109890.002651,-585741172.584076,-583881773.30275,-581476804.349249,-572199133.16165
"Value of Herd Increase","Adult Male",225385254.06684,5162308.98653754,214515519.243308,221670782.272525,224698961.438366,228639719.654956,243805727.93622
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",1678479558.62086,63252467.9893176,1522661815.07874,1630668423.05186,1672061835.4963,1721162140.42594,1918317249.31813
"Value of Herd Increase plus Offtake","Neonatal Female",71119970.8173824,18112696.2372064,25402725.9701787,57878914.9984785,70103220.1088555,82170966.1184274,134023470.966286
"Value of Herd Increase plus Offtake","Neonatal Male",216204639.104998,13192390.5184384,184088486.302371,206651469.339357,214969742.367457,223946319.708964,262818492.810673
"Value of Herd Increase plus Offtake","Neonatal Combined",287324609.92238,31210979.9215366,209491212.27255,264787216.776947,285068622.043737,306399209.68847,396841963.77696
"Value of Herd Increase plus Offtake","Juvenile Female",358001450.60157,14896436.5952835,325345393.921132,347187456.552328,356296562.005308,368346449.087001,417328033.590948
"Value of Herd Increase plus Offtake","Juvenile Male",447438315.078251,15189323.8022065,413917590.312663,436548595.118851,445637164.339721,458048876.461976,508363835.092239
"Value of Herd Increase plus Offtake","Juvenile Combined",805439765.679821,30071726.2597456,739262984.233795,783712336.082766,801966601.362189,826612127.896289,925691868.683187
"Value of Herd Increase plus Offtake","Adult Female",299396063.947272,3374750.84537468,292305263.258627,296966315.701761,298943168.289467,301519217.403602,311361225.862489
"Value of Herd Increase plus Offtake","Adult Male",286319119.071388,5411058.48637574,274946565.455945,282418369.065304,285584644.456922,289722221.042839,305523209.906114
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",77427389.3634801,2978549.26286781,68446315.9542509,75486279.4487193,77561436.9743833,79494841.5874633,87907526.8508253
"Value of Manure","Neonatal Female",6801783.57220559,217714.102969026,6141948.34244688,6651393.55201435,6798030.69814457,6947984.46253555,7567039.87739395
"Value of Manure","Neonatal Male",3753530.31844245,142524.612407927,3290764.16845879,3655740.15271155,3746848.02572444,3845887.0295159,4260357.36798979
"Value of Manure","Neonatal Combined",10555313.890648,308305.998634296,9656915.83720986,10336783.8494625,10549269.1895134,10744869.7758769,11631222.2572073
"Value of Manure","Juvenile Female",14823910.862097,507335.995463403,13202414.4171385,14479430.8503594,14816785.1355912,15181863.4588801,16285011.8677637
"Value of Manure","Juvenile Male",3820882.4777678,157407.251126977,3388612.7068674,3716876.28722302,3823046.92886241,3921469.81739851,4344587.07416099
"Value of Manure","Juvenile Combined",18644793.3398648,551387.365606679,17077771.8134106,18292386.0393278,18648165.1060023,19008724.500962,20380376.8767824
"Value of Manure","Adult Female",45252557.9964634,2853226.41625106,37307631.851535,43646281.7120696,45366988.3438453,47034561.8508501,54945415.3975303
"Value of Manure","Adult Male",2974724.13650385,188337.767964989,2428579.33193185,2850148.54942898,2969374.75466184,3106129.68073706,3528831.87380932
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",167284.706793612,1075.62731748417,165026.284150253,166509.61150101,167146.175511597,167960.872121492,171090.886870781
"Value of Hides","Juvenile Female",146404.158366694,681.022687392034,144975.108058913,145911.928410986,146315.450745803,146832.891244539,148809.83138038
"Value of Hides","Juvenile Male",20880.5484269185,394.615173209885,20051.1760913401,20596.0763327479,20826.9850015859,21128.728275149,22281.0554904006
"Value of Hides","Juvenile Combined",167284.706793612,1075.62731748417,165026.284150253,166509.61150101,167146.175511597,167960.872121492,171090.886870781
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",16086476086.6795,2703149104.5964,9426248843.9831,14180878502.5857,16002426531.2866,17820366523.3353,25053231989.458
"Value of Milk","Adult Female",16086476086.6795,2703149104.5964,9426248843.9831,14180878502.5857,16002426531.2866,17820366523.3353,25053231989.458
"Total Production Value","Overall",17842550319.3706,2699448944.69012,11166077237.8527,15936924934.7266,17748137832.2678,19572363408.5412,26843966378.8658
"Total Production Value","Neonatal Female",77921754.389588,18210644.7962871,31641119.7383871,64604477.4310448,76897567.0890466,89004224.8917315,141142798.2203
"Total Production Value","Neonatal Male",219958169.42344,13265794.3192221,187731570.053347,210347977.392308,218783815.30208,227674273.253417,266934755.392759
"Total Production Value","Neonatal Combined",297879923.813028,31382687.4821028,219372689.791734,275191431.682622,295693004.942595,316921470.46735,408077553.613059
"Total Production Value","Juvenile Female",372971765.622034,15017576.8779574,339842729.952241,362146067.425638,371328169.568206,383561802.688971,432272441.524683
"Total Production Value","Juvenile Male",451280078.104446,15270499.6304421,417456237.521422,440270464.405808,449487739.957335,461951289.130684,512493768.891836
"Total Production Value","Juvenile Combined",824251843.726479,30269949.5438956,757578635.000318,802280454.714642,820950875.078087,845431303.567968,944766210.416519
"Total Production Value","Adult Female",16431124708.6232,2702974193.47451,9771800536.40689,14521847341.3675,16347861974.7955,18168518884.9767,25401988209.2934
"Total Production Value","Adult Male",289293843.207891,5437789.10392534,277873589.400109,285295372.623018,288532323.511266,292668777.83411,308722946.022941
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",2367309858.96713,89683955.0929071,2084488248.66444,2309603265.22195,2366989542.60452,2425067468.68095,2638515522.82118
"Feed Cost","Neonatal Female",169124809.865123,9769358.36760886,142924789.837107,162257696.281386,168932004.484743,175746929.819472,205976793.291283
"Feed Cost","Neonatal Male",93330485.8999069,6028798.0674112,73064101.324485,89244172.2453285,93214662.0790704,97158082.0292498,118675621.478652
"Feed Cost","Neonatal Combined",262455295.76503,12341436.4338479,225129296.695479,254170941.060777,262011261.495816,270731554.524843,310871704.193073
"Feed Cost","Juvenile Female",532868487.275401,29718497.6783836,450738343.883457,513239820.423929,533616379.56758,551553216.346304,640845278.215092
"Feed Cost","Juvenile Male",136882355.354513,8491283.03224653,111884564.5374,130842986.037905,136604643.888237,142249045.87112,166077777.960705
"Feed Cost","Juvenile Combined",669750842.629914,30995200.2437899,580502623.076814,650534760.99008,669563485.271399,688385164.393188,769799641.438579
"Feed Cost","Adult Female",1339853937.29175,83289823.8272245,1087968526.40889,1285910821.60441,1341444449.66851,1396943519.44293,1594731030.40544
"Feed Cost","Adult Male",95249783.2804421,5251730.01956026,79764338.3948376,91777266.6545138,95096731.0055984,98877136.7642872,112297120.518511
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",1297854515.45808,33614207.6835313,1194492924.41958,1275132695.92811,1298751508.19573,1321032080.24226,1394449597.39459
"Labour Cost","Neonatal Female",53532268.0511953,1048436.99107148,51203836.9807006,52764016.3641751,53417136.4991187,54275856.6047007,57685314.8135782
"Labour Cost","Neonatal Male",29511373.277756,882861.607739476,27549533.2530565,28860609.6310645,29409271.7437331,30142146.8698748,33023672.9978875
"Labour Cost","Neonatal Combined",83043641.3289513,1930741.09384796,78753370.2337571,81630014.665564,82810019.6065645,84417202.3949023,90708987.8114658
"Labour Cost","Juvenile Female",65938431.7419709,363302.317486398,65165161.250138,65668579.457868,65897717.7250564,66171560.9693026,67263954.9181408
"Labour Cost","Juvenile Male",17013544.9574115,342762.5769543,16282992.512294,16759846.1433779,16976883.3080607,17235504.1383591,18269557.7906354
"Labour Cost","Juvenile Combined",82951976.6993824,706057.045440463,81448153.762432,82427689.2297152,82875981.678206,83408713.4051556,85533512.7087762
"Labour Cost","Adult Female",1123818747.58203,33572233.7676717,1019553409.47694,1101608606.87412,1124664280.6362,1146874935.55725,1221443144.83991
"Labour Cost","Adult Male",8040149.84771531,41934.2832218875,7955769.17311563,8008554.33037115,8034467.28548356,8064760.50598747,8182040.47086059
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",84404025.9636613,1476263.93646156,80096117.7944775,83377045.8351154,84408160.2981111,85331955.6904039,89226086.232479
"Health Cost","Neonatal Female",15258418.7438323,541788.460999999,13283113.3372969,14874256.3119934,15256288.4478006,15621691.6550835,16984004.4537277
"Health Cost","Neonatal Male",8408111.02636685,333180.397434787,7451160.23807454,8178111.17343928,8392467.38148682,8638153.28375122,9621500.83547244
"Health Cost","Neonatal Combined",23666529.7701992,751892.094003247,21332271.2779003,23117559.3245063,23613641.9639103,24179751.8782629,26533461.535244
"Health Cost","Juvenile Female",18773580.3274586,531378.810472283,17128570.0138751,18427487.479774,18764710.9291045,19124630.3183497,20421935.6894269
"Health Cost","Juvenile Male",4850022.96635231,171269.259205773,4358528.37427158,4736171.9851831,4846229.03257089,4962044.4848402,5363845.18910037
"Health Cost","Juvenile Combined",23623603.2938109,575893.936155066,21957375.8927984,23229873.6315035,23619340.8866519,24000487.7332822,25412684.067261
"Health Cost","Adult Female",34820840.9869047,1036938.17291451,31665344.52294,34078485.6851413,34826066.3310779,35551534.550272,37974550.6011141
"Health Cost","Adult Male",2293051.91274646,67654.0036189993,2108419.60961887,2248593.47320673,2293958.99622537,2338145.5910214,2498006.56134366
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",3749568400.38888,96604281.300005,3466055821.90826,3684131056.83796,3750435012.77919,3812512570.14217,4029171318.93048
"Total Expenditure","Neonatal Female",237915496.660151,10251527.7765526,210744755.859068,230704452.518228,237497749.456946,244524984.448421,277846097.297046
"Total Expenditure","Neonatal Male",131249970.20403,6675767.07554261,108501192.3291,126578403.074067,131088128.010408,135470737.944666,158481706.385769
"Total Expenditure","Neonatal Combined",369165466.864181,13694143.6647909,330888729.736985,359852659.536784,368679420.360858,377999206.748667,421358981.214299
"Total Expenditure","Juvenile Female",617580499.344831,29793674.5719982,535053824.605272,597794521.264625,618102677.765523,636128974.414031,726674568.632386
"Total Expenditure","Juvenile Male",158745923.278277,8657873.51118859,133373845.351747,152508084.497016,158420126.76931,164241550.229764,188511719.47992
"Total Expenditure","Juvenile Combined",776326422.623107,31227952.3982687,686262894.712246,757140601.708772,776546624.738116,795089039.525515,878627245.39922
"Total Expenditure","Adult Female",2498493525.86068,90909094.5493928,2227195687.56108,2436377966.28617,2496680597.05338,2562084060.23914,2807545577.13986
"Total Expenditure","Adult Male",105582985.040904,5250223.20352711,90104089.9119092,102127605.283505,105453159.179632,109195429.342573,122520019.583028
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",14092981918.9817,2695254303.87838,7250476414.16104,12214608604.328,13971062052.766,15778725361.9266,23053920128.9527
"Gross Margin","Neonatal Female",-159993742.270563,18198087.3862707,-214454741.827667,-172884986.387961,-161189530.672957,-148693873.791434,-95427966.5021933
"Gross Margin","Neonatal Male",88708199.2194106,12119554.7116901,61405107.2391622,79932592.9240388,87436453.2482541,96555745.1243699,137981657.293534
"Gross Margin","Neonatal Combined",-71285543.0511524,28483494.4436386,-146934266.961637,-91849851.7590638,-73771316.2329583,-54433612.5773858,42553690.7913412
"Gross Margin","Juvenile Female",-244608733.722797,31100045.4685118,-344555229.834662,-265112707.964136,-245203713.606822,-223568322.192424,-161377287.279242
"Gross Margin","Juvenile Male",292534154.826169,14335213.3698475,255909776.525029,282669985.691483,291951281.539682,302360585.016699,344971511.411044
"Gross Margin","Juvenile Combined",47925421.1033718,37363861.8581436,-58013304.004802,21940675.2634264,48217491.6421425,73010880.4307685,173859210.022377
"Gross Margin","Adult Female",13932631182.7625,2698561855.19081,7183210315.36296,12034997117.6508,13837279413.2779,15645495466.6451,22892952872.6154
"Gross Margin","Adult Male",183710858.166987,7237021.00686402,159964875.736322,178729154.970931,183390749.253574,188765321.128295,202905089.112413
"Gross Margin","Oxen",0,0,0,0,0,0,0
