"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of draught","Overall",19715798053.9317,951.213070378664,19715795116.3404,19715797434.0892,19715798095.4993,19715798690.9434,19715800881.4151
"Value of Herd Increase","Overall",19600035344.5399,3467092415.39947,9779127297.14428,17196096895.7921,19803644766.8705,21920619518.5687,29669415969.1501
"Value of Herd Increase","Neonatal Female",148775730.926243,33048386.9109307,85172514.6874149,122568139.814487,145676321.021912,172109992.685806,241282613.841941
"Value of Herd Increase","Neonatal Male",846835130.630864,261986091.244819,308314197.974721,652113124.08547,822205101.532785,1026830363.68689,1590533811.68016
"Value of Herd Increase","Neonatal Combined",995610861.557107,264248084.754338,410869918.190393,803734675.400931,980973133.225303,1171141492.96821,1769344129.29682
"Value of Herd Increase","Juvenile Female",3110696314.73305,1112534438.37136,1085016502.22428,2247454986.75147,2967870642.99156,3927082829.34411,6462795198.28958
"Value of Herd Increase","Juvenile Male",4776346228.85058,1214180061.14954,1934035712.54384,3835529503.61612,4740576775.98521,5715984296.85957,7665398203.22829
"Value of Herd Increase","Juvenile Combined",7887042543.58364,1664463163.10742,3783148878.86764,6766790942.96865,7832882720.32063,8974895777.83391,12895677615.7104
"Value of Herd Increase","Adult Female",4491490452.41031,892848161.346651,2912037613.19127,3791005396.91849,4363356660.54372,5119045341.75118,7320754234.05381
"Value of Herd Increase","Adult Male",10559445576.1617,2653257590.51082,2802855938.01682,8665284803.69435,10750164613.4107,12705803692.5208,15969240093.4923
"Value of Herd Increase","Oxen",-4333554089.17281,1105505091.9114,-6623773355.47442,-5169370061.03949,-4418172844.5709,-3590932989.48824,-1159316425.09902
"Value of Herd Increase plus Offtake","Overall",25236078317.1315,3690476261.35956,14820488317.3811,22606645365.0407,25419301079.4536,27717953938.481,36007196738.3779
"Value of Herd Increase plus Offtake","Neonatal Female",148775730.926243,33048386.9109307,85172514.6874149,122568139.814487,145676321.021912,172109992.685806,241282613.841941
"Value of Herd Increase plus Offtake","Neonatal Male",846835130.630864,261986091.244819,308314197.974721,652113124.08547,822205101.532785,1026830363.68689,1590533811.68016
"Value of Herd Increase plus Offtake","Neonatal Combined",995610861.557107,264248084.754338,410869918.190393,803734675.400931,980973133.225303,1171141492.96821,1769344129.29682
"Value of Herd Increase plus Offtake","Juvenile Female",3057727065.88573,1112807857.58188,1010172206.69176,2212968840.87498,2915068120.59163,3870920255.78943,6411431101.84645
"Value of Herd Increase plus Offtake","Juvenile Male",5179005603.61904,1213248741.52937,2330766777.35441,4255859108.44501,5150386274.41923,6094015142.10273,8127926355.42488
"Value of Herd Increase plus Offtake","Juvenile Combined",8236732669.50477,1664410165.85291,4186141292.7927,7117311309.90227,8184422100.22443,9353897299.44369,13250213242.1525
"Value of Herd Increase plus Offtake","Adult Female",4266049539.77403,894075043.316955,2679717053.6889,3565001776.79483,4137158720.25231,4880338439.99908,7114915989.75673
"Value of Herd Increase plus Offtake","Adult Male",11252189455.6222,2651898228.97805,3615004330.79421,9364418864.64343,11423028552.7472,13338408473.3939,16573829029.692
"Value of Herd Increase plus Offtake","Oxen",485495790.673409,1615033218.79883,-3882381832.10969,-686268694.616949,509704604.539407,1626054078.72794,4993658334.56758
"Value of Manure","Overall",2366177147.37066,79701308.4208668,2109669729.15937,2311487965.2334,2364344558.4045,2420125320.88539,2632755519.95902
"Value of Manure","Neonatal Female",88812691.3949588,2232512.29793146,82379273.4572443,87241507.2500098,88764175.8723941,90320971.2960271,95479465.8665051
"Value of Manure","Neonatal Male",83392340.2891265,2042727.3857361,75641271.0463677,82059897.056119,83444513.5363307,84697924.3426285,91802617.2150562
"Value of Manure","Neonatal Combined",172205031.684085,2985270.0149115,163757776.420614,170131775.053726,172272879.676958,174249614.609004,180997997.198509
"Value of Manure","Juvenile Female",218320522.476439,7622267.19348951,195016480.301094,213147194.547864,218651001.197926,223167458.485007,246453778.895434
"Value of Manure","Juvenile Male",161252007.190209,5429642.63180978,141887774.382409,157420637.734945,161521273.203609,165112215.224635,176322000.032553
"Value of Manure","Juvenile Combined",379572529.666648,9221759.90376697,343520802.721595,373575576.371817,379779706.589993,385890961.447668,409911645.751466
"Value of Manure","Adult Female",1117335139.28107,68474371.9807945,921266587.194641,1077711036.47179,1117881942.7259,1157840450.07449,1315315348.87514
"Value of Manure","Adult Male",73843125.1517954,4776387.77867844,58352224.2616302,70388392.1563913,73746145.9104065,77139507.6561091,87646011.7200921
"Value of Manure","Oxen",623221321.587065,38972792.0312862,493525943.813054,602684713.522892,625006172.438211,647388762.201862,734754572.411847
"Value of Hides","Overall",0,0,0,0,0,0,0
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",7018115493.56211,1181738705.62547,3302378776.38041,6194356597.36107,6995199730.60076,7827421240.90993,10244933793.6201
"Value of Milk","Adult Female",7018115493.56211,1181738705.62547,3302378776.38041,6194356597.36107,6995199730.60076,7827421240.90993,10244933793.6201
"Total Production Value","Overall",54336169011.996,3894436121.88283,43378273231.8073,51768858069.4865,54423132909.0584,57046162444.9305,66786355266.2759
"Total Production Value","Neonatal Female",237588422.321202,32995286.8230069,173600553.375643,211161547.912802,234909679.974105,261503823.323871,327520084.662035
"Total Production Value","Neonatal Male",930227470.919991,261978937.080811,389520319.991666,734322514.363925,906615138.466946,1109947864.94767,1672547071.66613
"Total Production Value","Neonatal Combined",1167815893.24119,264298786.827041,583758714.700962,975603032.460289,1153737808.61788,1341784559.65007,1937393686.16213
"Total Production Value","Juvenile Female",3276047588.36217,1112440577.09259,1243270660.30241,2419309776.60358,3131519210.10147,4089333909.01863,6613064130.18563
"Total Production Value","Juvenile Male",5340257610.80925,1213528813.40273,2494483229.36101,4414806959.56668,5309964982.38215,6255839346.16659,8295577517.94503
"Total Production Value","Juvenile Combined",8616305199.17142,1664314244.1996,4574878018.68653,7488633790.86505,8562433266.69981,9729556630.48144,13625839869.4109
"Total Production Value","Adult Female",12401500172.6172,1462446908.03744,7734829775.75621,11432837586.1536,12378955112.5524,13399858645.1532,16671410056.4682
"Total Production Value","Adult Male",11326032580.774,2652221885.41297,3686109733.25822,9441035265.87136,11496825425.9747,13412466275.729,16645585107.5553
"Total Production Value","Oxen",20824515166.1922,1614476926.75876,16437219202.7459,19674337305.9567,20853814865.7956,21977389506.9967,25365553894.0714
"Feed Cost","Overall",10596165475.9451,387803189.360681,9467435600.08875,10333678845.0311,10588500757.3341,10863505167.1583,11752506102.9129
"Feed Cost","Neonatal Female",377374963.76557,30761188.3605889,281446815.947266,355211699.386286,376976558.255888,398944761.704657,466312282.247919
"Feed Cost","Neonatal Male",376009268.99494,34344545.5910988,266627875.853024,351608060.136076,377193724.848664,398887577.142805,491495805.100926
"Feed Cost","Neonatal Combined",753384232.76051,45527490.9863826,629709171.899938,723102783.292624,752996311.286355,785586430.348453,897370810.628622
"Feed Cost","Juvenile Female",1060103105.63542,79973372.6304071,837154222.202252,1006437678.75425,1059519905.5842,1112629701.69591,1335634086.72201
"Feed Cost","Juvenile Male",851852937.002334,73803304.6919872,628339463.505099,804037272.316761,853474070.599554,898699079.168855,1114342540.52291
"Feed Cost","Juvenile Combined",1911956042.63776,109696281.602009,1554493191.06087,1840999480.378,1910538714.36618,1982352848.555,2298830952.57492
"Feed Cost","Adult Female",4705565965.06691,306743547.233268,3790261837.95929,4504847714.62635,4688719052.68411,4902284684.93819,5793703287.17952
"Feed Cost","Adult Male",340748715.463309,26572912.2341394,274355672.461649,322610614.066485,338554215.088428,358707652.905261,438854590.745281
"Feed Cost","Oxen",2884510520.01665,207600040.910151,2368111498.11038,2747326493.36923,2874757921.39959,3009980257.23109,3660645727.80024
"Labour Cost","Overall",32557872001.2305,840090733.043762,30106484179.5647,31959178702.7596,32513793155.5345,33144236952.7977,35461022362.2405
"Labour Cost","Neonatal Female",698274552.17895,133488.437756394,697827500.101105,698191636.511672,698279562.563361,698359046.444865,698719671.176837
"Labour Cost","Neonatal Male",655506077.79967,133488.437756393,655059025.721825,655423162.132392,655511088.18408,655590572.065584,655951196.797556
"Labour Cost","Neonatal Combined",1353780629.97862,266976.875512785,1352886525.82293,1353614798.64406,1353790650.74744,1353949618.51045,1354670867.97439
"Labour Cost","Juvenile Female",973126250.982808,46803.156609578,972975011.026436,973097479.238233,973126653.406905,973157101.483745,973253775.633811
"Labour Cost","Juvenile Male",717327096.201502,46384.6105900461,717177095.978582,717298621.206386,717327442.33791,717357652.627221,717453658.299373
"Labour Cost","Juvenile Combined",1690453347.18431,93187.7163914073,1690152107.00502,1690396081.41707,1690454093.47505,1690514769.227,1690707433.93318
"Labour Cost","Adult Female",27632093979.8575,840088598.334623,25180900460.6514,27033894792.8486,27587914636.1913,28218592603.5652,30534983742.8429
"Labour Cost","Adult Male",198949594.436402,5961.27195237622,198930814.896379,198945699.186545,198949711.6323,198953701.755711,198965609.288997
"Labour Cost","Oxen",1682594449.77366,81.1788510131889,1682594199.07243,1682594396.87479,1682594453.32114,1682594504.1378,1682594691.07801
"Health Cost","Overall",122798560.032706,425664.209351284,121380229.792716,122513556.529061,122798658.009729,123087039.494046,124222104.235167
"Health Cost","Neonatal Female",10808653.2325209,74735.4716844451,10532128.0816247,10755679.0062896,10810292.5032392,10862236.8537362,11024841.8219577
"Health Cost","Neonatal Male",10145743.5653806,73773.9358319886,9891708.2588029,10094158.7088498,10148621.2003374,10197447.6034732,10389197.9226762
"Health Cost","Neonatal Combined",20954396.7979014,103250.34652336,20625682.5230611,20882433.674019,20952346.5977171,21024547.3380575,21275071.9967884
"Health Cost","Juvenile Female",15060249.8643391,104113.938406449,14754935.6490858,14987133.016549,15056873.3279859,15128578.1305806,15382593.0591569
"Health Cost","Juvenile Male",11101947.1569379,78609.5104900026,10874235.3434552,11046925.3594003,11103821.3629235,11156121.4385544,11353148.9446822
"Health Cost","Juvenile Combined",26162197.021277,133380.374262451,25773025.0807324,26075220.5845965,26162271.8825567,26252843.6287102,26568548.7118478
"Health Cost","Adult Female",46561634.220308,339991.673573662,45558525.7023167,46328027.407765,46566343.8157898,46789838.8131452,47555256.2342791
"Health Cost","Adult Male",3079518.49118553,24481.6642646092,2998493.92218943,3063065.96080947,3079411.94566562,3096202.67053052,3151998.73744939
"Health Cost","Oxen",26040813.5020339,181514.425238911,25483444.3683179,25920489.4626379,26042314.4049633,26158219.3367035,26653985.2177094
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",43276836037.2083,926455770.39892,39991612453.4043,42632644686.0896,43294051934.0808,43897447981.6032,46415395251.7263
"Total Expenditure","Neonatal Female",1086458169.17704,30767192.5103606,990521752.077098,1064175373.89754,1086148777.9689,1107990695.93892,1175208046.66661
"Total Expenditure","Neonatal Male",1041661090.35999,34347852.3250399,932329684.204085,1017407478.1965,1042791343.01669,1064626406.29686,1157421464.74825
"Total Expenditure","Neonatal Combined",2128119259.53703,45537382.6227488,2003896686.12709,2097757314.11913,2127491477.99836,2160215523.98127,2272211388.50066
"Total Expenditure","Juvenile Female",2048289606.48257,79973982.3152413,1825327059.95464,1994803026.38404,2047845650.73567,2100774644.84766,2323857091.93116
"Total Expenditure","Juvenile Male",1580281980.36077,73801073.8021288,1356826495.1035,1532485156.4681,1581850506.34458,1627085713.03661,1842688739.51924
"Total Expenditure","Juvenile Combined",3628571586.84335,109697323.980944,3271068975.40302,3557636657.46983,3627149908.29737,3699021940.01162,4015435549.28778
"Total Expenditure","Adult Female",32384221579.1447,890202877.065353,29287010605.1041,31792003748.6162,32370636322.2115,32971260121.4354,35574558080.4888
"Total Expenditure","Adult Male",542777828.390897,26573462.8931404,476375122.215022,524648781.501695,540577580.410366,560735078.815994,640884208.64982
"Total Expenditure","Oxen",4593145783.29234,207595969.222145,4076650270.57998,4456101118.7117,4583445526.85575,4718623028.34137,5369185850.67704
"Gross Margin","Overall",11059332974.7877,4009727677.46526,-645888823.257141,8321305109.30261,11172257191.1823,13933678030.0015,22532888664.1429
"Gross Margin","Neonatal Female",-848869746.855839,44654504.6753157,-980864218.857285,-878576268.190113,-849477549.913967,-819900802.24632,-706513376.007282
"Gross Margin","Neonatal Male",-111433619.44,264108063.485846,-660099868.554059,-310133500.806565,-134576011.693063,74034776.8035069,652601596.393893
"Gross Margin","Neonatal Combined",-960303366.295838,268626042.37805,-1596795030.01531,-1168196634.39929,-979799001.462527,-776881453.22474,-179518544.725014
"Gross Margin","Juvenile Female",1227757981.8796,1114246944.5827,-803814281.709923,380799164.594885,1077445941.01314,2001613294.34041,4501035487.26817
"Gross Margin","Juvenile Male",3759975630.44848,1218397937.43722,972539623.428776,2833492550.72877,3723854263.39173,4680347379.29926,6842546075.82365
"Gross Margin","Juvenile Combined",4987733612.32807,1666492429.18579,899174065.850899,3841558083.208,4943615904.39005,6109724085.60656,9952980489.42944
"Gross Margin","Adult Female",-19982721406.5275,1661096260.8707,-25124600295.3386,-21136665177.6862,-19978653116.7202,-18924429852.6833,-15021050729.9741
"Gross Margin","Adult Male",10783254752.3831,2651871219.94058,3158355212.06971,8897143062.63991,10958345300.7522,12860636092.9822,16082950326.8582
"Gross Margin","Oxen",16231369382.8999,1620896915.15803,11899656111.5576,15070426437.5672,16268045750.0719,17373632394.996,20949196901.3116
