"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Cml Pop Growth","Juvenile Male",257681.655775554,1008.20358062483,254022.575744617,257025.399034586,257675.905063365,258391.078613824,260636.02723229
"Cml Pop Growth","Juvenile Combined",437444.47122302,1605.79726289064,431991.424376589,436342.6277817,437467.34896061,438573.127983674,441619.242412202
"Cml Pop Growth","Adult Female",184389.319913661,346.624351543,183404.544887341,184153.484730684,184390.190667801,184626.936672455,185332.40824212
"Cml Pop Growth","Adult Male",329257.632760275,236.797243865741,328497.199683155,329096.782984896,329257.440065464,329415.664451863,330132.155025079
"Cml Pop Growth","Oxen",-157074.698896864,5.94957591772071,-157091.224863536,-157078.827484825,-157074.642683023,-157070.719338742,-157054.930394774
"Total Number Increase","Overall",1059830.1237951,2071.41035625378,1052612.62681785,1058446.10430502,1059837.65555701,1061287.9605169,1065560.17420321
"Total Number Increase","Neonatal Female",16431.4434810146,231.151156518238,15541.5624927421,16278.255364852,16439.7073964551,16587.8502993957,17084.3767614015
"Total Number Increase","Neonatal Male",67116.4014446329,231.151156518237,66226.5204563604,66963.2133284705,67124.6653600735,67272.8082630138,67769.3347250198
"Total Number Increase","Neonatal Combined",83547.8449256475,462.302313036474,81768.0829491025,83241.4686933225,83564.3727565286,83860.6585624095,84853.7114864213
"Total Number Increase","Juvenile Female",175733.581099815,1306.50407503152,171870.600507572,174847.728705325,175735.262356783,176616.099734277,179775.642504862
"Total Number Increase","Juvenile Male",282607.906899647,1021.1235882123,278894.513757534,281938.673507099,282602.174162621,283325.275662855,285604.767716194
"Total Number Increase","Juvenile Combined",458341.487999462,1611.33020775075,452835.190340619,457229.219557708,458367.197511829,459477.582794309,462545.955709098
"Total Number Increase","Adult Female",171533.012254221,346.176411329761,170549.517594054,171297.352397642,171534.225596055,171770.155291681,172475.154090121
"Total Number Increase","Adult Male",350890.77787925,245.738587227521,350108.140882176,350723.674383901,350890.667273907,351053.573876034,351796.796988936
"Total Number Increase","Oxen",-4482.99926348001,6.05814650683133,-4499.8441346476,-4487.19787606774,-4482.9519401205,-4478.92994036876,-4462.90538252794
"Total Mortality","Overall",215085.262856504,1919.58809756893,210032.257658079,213760.953724488,215098.608751915,216406.597353749,221528.328383718
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",75558.2467410514,1582.85981731156,70690.4739031235,74511.6426868484,75507.2813041101,76623.9183293511,80036.7573530785
"Total Mortality","Juvenile Male",55090.7399032426,1218.19469214886,51210.1787710473,54268.4535296663,55104.6983319604,55920.8022899745,59350.8618777656
"Total Mortality","Juvenile Combined",130648.986644294,1921.19598089915,125590.292042844,129322.640656128,130662.339278234,131972.278759651,137098.327956022
"Total Mortality","Adult Female",64281.5382972001,2.37107295249633,64274.3946155936,64279.8162653587,64281.5632723826,64283.2465221663,64287.9426063578
"Total Mortality","Adult Male",1843.73395900352,0.809490900422721,1841.48287370925,1843.17295438973,1843.74002795039,1844.2779716582,1846.41834919237
"Total Mortality","Oxen",18311.0039560061,0.013362482215083,18310.9656874667,18310.9946791286,18311.0040456542,18311.0130113453,18311.0466056378
"Value of Total Mortality","Overall",3187727538.88159,34610944.2214833,3095476155.83796,3163724435.94391,3186963621.4761,3212161641.91679,3299903025.01191
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",1606443910.34645,33653183.128596,1502950190.33944,1584192061.18457,1605360334.17384,1629101154.35742,1701661526.03266
"Value of Total Mortality","Juvenile Male",507005320.670738,11211161.6510703,471292147.373981,499437740.942267,507133781.418235,514644463.788091,546211628.510913
"Value of Total Mortality","Juvenile Combined",2113449231.01719,34638564.5901191,2021100158.27445,2089439326.46094,2112679974.61944,2137894374.75562,2225734035.75841
"Value of Total Mortality","Adult Female",950975991.999346,35077.4656741733,950870308.938825,950950516.396522,950976361.48022,951001263.344352,951070736.842355
"Value of Total Mortality","Adult Male",62122054.2589991,27274.6712684106,62046207.0674295,62103151.9879383,62122258.7437324,62140384.0096047,62212501.0570038
"Value of Total Mortality","Oxen",705182681.245388,514.608104458114,705181207.469765,705182323.979701,705182684.697863,705183029.979319,705184323.743075
"Population Liveweight (kg)","Overall",1840031175.58385,156496121.14789,1368972282.04088,1725533789.73715,1833646448.42402,1952867437.84607,2325514181.39909
"Population Liveweight (kg)","Neonatal Female",64539835.0399849,13583029.1784768,27007850.2194815,55476445.3522612,65900685.1931492,74828793.2370595,90976399.1142458
"Population Liveweight (kg)","Neonatal Male",65768357.7508631,18155964.4460632,23033409.3305222,51311851.6949651,66344814.5147357,79284791.3236895,108221334.895424
"Population Liveweight (kg)","Juvenile Female",183752265.497812,37838154.8662906,103881438.303306,154736620.411006,180682465.330595,210885371.545557,290136973.061783
"Population Liveweight (kg)","Juvenile Male",159226438.627934,35003293.2982415,90095056.6398811,133047627.859769,155304159.298208,184972947.66086,260859505.12273
"Population Liveweight (kg)","Juvenile Combined",342978704.125746,50384682.612252,205206767.79439,307549120.004692,340457327.729107,375698843.858122,517955961.481844
"Population Liveweight (kg)","Adult Female",805517183.515711,118702026.688206,521028155.493429,716168879.41874,810321620.656712,894152257.818794,1121382488.02006
"Population Liveweight (kg)","Adult Male",98447434.1943906,16133148.9870456,63637488.4662118,86047935.6911651,97800409.6553813,110170715.421476,140339638.772461
"Population Liveweight (kg)","Oxen",462779660.957158,74337585.8541006,304486314.307437,405708028.494196,456727374.91973,515969059.467578,654069890.933677
"Offtake Liveweight (kg)","Overall",46752059.2621065,6731759.2465631,30124616.4186666,41700550.1184367,46194104.2140821,51490052.9640029,64689121.5094479
"Offtake Liveweight (kg)","Juvenile Female",-674060.427105659,142074.417882231,-1082757.41935997,-774391.289590437,-663574.248914271,-560293.340737967,-377925.979484472
"Offtake Liveweight (kg)","Juvenile Male",4551807.39578358,1002202.06222496,2532797.36965307,3811786.6784273,4477507.56568319,5252427.93517107,7467368.32064847
"Offtake Liveweight (kg)","Adult Female",-3110169.14331288,471643.366973041,-4205097.40854484,-3461112.73443026,-3109705.62610706,-2745193.62689258,-2033162.31602064
"Offtake Liveweight (kg)","Adult Male",5742064.21683728,938090.831967497,3855704.23087347,5001178.93221249,5667428.54680172,6458055.66336387,8440774.51427822
"Offtake Liveweight (kg)","Oxen",40242417.2199041,6537903.13126669,26560788.0983944,35440783.6985551,39755594.5145719,44816637.9569151,56579984.3624436
"Meat (kg)","Overall",148398995.455936,7129667.96882341,127702145.403374,143478494.237311,148281164.967725,153514238.735331,171315448.183816
"Manure","Overall",4684289944.1267,157289057.273664,4213365958.76978,4570034922.90254,4683068302.07335,4796702881.13886,5155985532.28119
"Manure","Neonatal Female",176955593.72661,4600465.71286457,163740260.72538,173669529.143131,176686367.776963,180264826.815316,191041015.535799
"Manure","Neonatal Male",166107751.905623,4205383.5845849,154763911.619799,163170619.948518,166135654.888621,168850525.950959,186743020.238821
"Manure","Neonatal Combined",343063345.632233,6173739.08789222,324435406.524861,338807822.715863,342951669.360116,347159830.041202,364623614.851781
"Manure","Juvenile Female",423362721.402673,14654678.2967713,381552122.669746,413112253.058588,423595201.601487,433305777.91593,470016778.332898
"Manure","Juvenile Male",312590226.760766,10391932.4136577,280829113.549498,305228999.015399,312262178.50453,319957571.295681,342359681.316367
"Manure","Juvenile Combined",735952948.163439,18287431.2901435,681197991.455894,723543663.455835,735587017.709911,748607202.400895,794294498.152814
"Manure","Adult Female",2212841388.08904,134553601.623248,1821985700.57582,2130653982.52876,2209089605.97371,2288171298.4458,2598244340.94056
"Manure","Adult Male",145003135.84827,9397304.77270171,117888508.957206,138569999.858047,144933680.355174,151506074.276111,175489066.442543
"Manure","Oxen",1247429126.39372,77174207.0224497,1066252628.36311,1199128627.47905,1244095295.08855,1289019646.6812,1463329226.4004
"Hides","Overall",107542.631428252,959.794048784464,105016.12882904,106880.476862244,107549.304375958,108203.298676875,110764.164191859
"Hides","Juvenile Female",37779.1233705257,791.429908655778,35345.2369515618,37255.8213434242,37753.6406520551,38311.9591646755,40018.3786765393
"Hides","Juvenile Male",27545.3699516213,609.097346074429,25605.0893855237,27134.2267648331,27552.3491659802,27960.4011449873,29675.4309388828
"Hides","Juvenile Combined",65324.493322147,960.597990449577,62795.1460214221,64661.3203280638,65331.1696391168,65986.1393798254,68549.163978011
"Hides","Adult Female",32140.7691486,1.18553647624817,32137.1973077968,32139.9081326794,32140.7816361913,32141.6232610832,32143.9713031789
"Hides","Adult Male",921.866979501759,0.404745450211361,920.741436854627,921.586477194866,921.870013975195,922.138985829099,923.209174596186
"Hides","Oxen",9155.50197800307,0.00668124110754148,9155.48284373333,9155.49733956428,9155.50202282712,9155.50650567267,9155.52330281892
"Milk","Overall",223151703.479111,36772671.7900293,98168522.1727467,197511273.740166,222987618.262204,248686751.708361,358329682.952114
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",16424565971.5146,413813797.253964,15201541917.7464,16130684196.9155,16424527327.4231,16686569405.3621,17885831504.0743
"Cml Dry Matter","Neonatal Female",591776343.147956,35900228.4879759,480807150.133746,568498526.101469,591469967.325466,615926696.929845,710580737.566575
"Cml Dry Matter","Neonatal Male",589070023.137165,46451598.5006194,451987165.047599,555642262.804293,589237290.759266,620628293.03185,725151220.423193
"Cml Dry Matter","Neonatal Combined",1180846366.28512,59606927.0829868,989808532.558216,1140674146.42571,1179956753.60864,1225435694.8695,1344143415.85801
"Cml Dry Matter","Juvenile Female",1605291075.1135,99288360.4470492,1322866255.42537,1534991489.39316,1600610946.73437,1671315595.07342,1874370367.06568
"Cml Dry Matter","Juvenile Male",1296107248.90183,78851204.7469815,1045336750.45406,1238428348.28444,1292142117.29487,1349347575.09588,1532029878.32278
"Cml Dry Matter","Juvenile Combined",2901398324.01532,124834700.861013,2583387707.06453,2808910367.90445,2896365862.75528,2986856067.7605,3282342237.08088
"Cml Dry Matter","Adult Female",7310693328.23004,316771548.146143,6325256378.62952,7090050177.51493,7306292384.36904,7534539016.294,8187453094.25653
"Cml Dry Matter","Adult Male",526658578.986307,27344626.9250238,430117876.769589,507227128.713087,527259288.139063,545947252.978879,619654520.637532
"Cml Dry Matter","Oxen",4504969373.99781,211937705.538554,3772471023.39695,4355859515.10749,4500727343.78585,4657305403.51783,5417739758.74905
"Value of Offtake","Overall",5826362572.1539,997447113.440196,3243910783.53322,5064086127.84611,5864404216.22431,6595905257.11243,8277787914.54479
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",-52399654.2933723,17268393.3870397,-101025574.226659,-64093067.9334347,-51438762.410952,-39348850.4998403,-17571063.7464821
"Value of Offtake","Juvenile Male",383369619.725267,98667856.239037,166837062.332394,310179725.716675,374570156.971817,454197001.039506,639223476.829618
"Value of Offtake","Juvenile Combined",330969965.431894,100855557.136277,85191691.5787968,257317291.859551,325641699.825134,404407631.568722,615753183.384391
"Value of Offtake","Adult Female",-222365881.38226,43359722.846522,-359957335.59019,-251151587.395324,-217144020.069089,-187357076.435729,-143353949.651889
"Value of Offtake","Adult Male",670905122.446654,164285742.277048,193742536.524305,550279316.526729,678088254.38315,792844404.616751,1024316427.84375
"Value of Offtake","Oxen",5046853365.65762,979745248.872124,2705745871.55021,4302422116.98462,5053399071.97284,5813431736.05166,7378618901.2919
"Value of draught","Overall",19609413551.3691,19661.2505600884,19609357419.8346,19609400101.4675,19609413791.9896,19609426700.4432,19609476606.9818
"Value of draught","Oxen",19609413551.3691,19661.2505600884,19609357419.8346,19609400101.4675,19609413791.9896,19609426700.4432,19609476606.9818
"Value of Herd Increase","Overall",15422440248.4314,3152914716.79698,6315411679.40658,13303352194.4403,15468488856.8355,17626641636.8831,24261634648.1452
"Value of Herd Increase","Neonatal Female",107474847.4992,22379314.0155969,60423140.0348275,89786308.0001002,105952927.934148,122867969.561833,176450489.394453
"Value of Herd Increase","Neonatal Male",766361408.48208,238961351.818515,269307626.023989,583554128.35409,738746957.809879,938806087.830688,1451516539.62733
"Value of Herd Increase","Neonatal Combined",873836255.98128,239780859.799521,341141079.958652,688957304.342983,851784691.795163,1041374258.54827,1572498243.65708
"Value of Herd Increase","Juvenile Female",2260474631.67227,811807291.201956,808477079.703116,1631678041.31176,2162993688.20852,2792041398.35871,4855789544.54754
"Value of Herd Increase","Juvenile Male",4113161602.51346,974929984.226235,1890524702.67949,3367207211.69371,4126630481.47924,4806820274.78788,6509358176.79604
"Value of Herd Increase","Juvenile Combined",6373636234.18574,1287357561.67488,3015047656.2223,5463742305.04917,6299274594.73873,7269238650.47574,10390410632.0622
"Value of Herd Increase","Adult Female",3165853009.11365,618534816.504444,2038965679.21182,2651649300.4558,3087366997.98094,3575395575.39016,5121399982.72218
"Value of Herd Increase","Adult Male",10235532680.2819,2566775163.18767,2964535675.37015,8512704037.25683,10459772482.1402,12268422690.8765,15545081904.7042
"Value of Herd Increase","Oxen",-5226417931.13121,990458151.611864,-7611093615.78355,-5967002844.33448,-5210254602.39665,-4510624185.91323,-2794511058.19913
"Value of Herd Increase plus Offtake","Overall",21248802820.5853,3309770964.64273,11560860790.2093,18976213072.114,21359252157.2754,23628879104.2382,29461711110.342
"Value of Herd Increase plus Offtake","Neonatal Female",107474847.4992,22379314.0155969,60423140.0348275,89786308.0001002,105952927.934148,122867969.561833,176450489.394453
"Value of Herd Increase plus Offtake","Neonatal Male",766361408.48208,238961351.818515,269307626.023989,583554128.35409,738746957.809879,938806087.830688,1451516539.62733
"Value of Herd Increase plus Offtake","Neonatal Combined",873836255.98128,239780859.799521,341141079.958652,688957304.342983,851784691.795163,1041374258.54827,1572498243.65708
"Value of Herd Increase plus Offtake","Juvenile Female",2208074977.3789,813306949.009885,764434215.954542,1575475631.221,2112132658.22268,2742431997.56237,4773120371.85846
"Value of Herd Increase plus Offtake","Juvenile Male",4496531222.23873,975787275.157434,2133582416.15909,3763954390.48819,4486148786.53537,5204028812.23441,6974924095.13835
"Value of Herd Increase plus Offtake","Juvenile Combined",6704606199.61763,1292898173.48892,3202240592.61608,5813268984.27953,6645402298.6424,7602865427.39819,10837371140.4366
"Value of Herd Increase plus Offtake","Adult Female",2943487127.73139,621615373.875047,1747234718.67513,2438974538.18026,2869371527.01563,3347167373.83493,4861744219.45672
"Value of Herd Increase plus Offtake","Adult Male",10906437802.7286,2563433322.94881,3884722549.43789,9206260827.34365,11131501657.3195,12935318471.171,16285680848.9574
"Value of Herd Increase plus Offtake","Oxen",-179564565.473597,1433631701.94579,-4144292640.12429,-1165053463.33604,-131603719.892915,842480305.224287,3619800529.46022
"Value of Manure","Overall",2342144972.06335,78644528.6368319,2106682979.38489,2285017461.45127,2341534151.03668,2398351440.56943,2577992766.1406
"Value of Manure","Neonatal Female",88477796.863305,2300232.85643229,81870130.3626899,86834764.5715653,88343183.8884817,90132413.4076581,95520507.7678993
"Value of Manure","Neonatal Male",83053875.9528116,2102691.79229245,77381955.8098997,81585309.9742588,83067827.4443105,84425262.9754793,93371510.1194105
"Value of Manure","Neonatal Combined",171531672.816117,3086869.54394611,162217703.26243,169403911.357931,171475834.680058,173579915.020601,182311807.425891
"Value of Manure","Juvenile Female",211681360.701336,7327339.14838563,190776061.334873,206556126.529294,211797600.800744,216652888.957965,235008389.166449
"Value of Manure","Juvenile Male",156295113.380383,5195966.20682885,140414556.774749,152614499.5077,156131089.252265,159978785.647841,171179840.658184
"Value of Manure","Juvenile Combined",367976474.08172,9143715.64507173,340598995.727947,361771831.727918,367793508.854956,374303601.200447,397147249.076407
"Value of Manure","Adult Female",1106420694.04452,67276800.8116242,910992850.287912,1065326991.26438,1104544802.98686,1144085649.2229,1299122170.47028
"Value of Manure","Adult Male",72501567.9241349,4698652.38635085,58944254.4786028,69284999.9290233,72466840.177587,75753037.1380555,87744533.2212716
"Value of Manure","Oxen",623714563.196858,38587103.5112248,533126314.181555,599564313.739526,622047647.544275,644509823.340598,731664613.2002
"Value of Hides","Overall",7144083.90984756,67556.2168557286,6963368.39863542,7096033.52404056,7144014.5281934,7189514.53488918,7370919.76968041
"Value of Hides","Juvenile Female",2916354.46443721,61094.3278053434,2728470.92213627,2875958.23321663,2914387.32933328,2957486.65355235,3089213.48354833
"Value of Hides","Juvenile Male",1542802.70551863,34115.2445982137,1434128.53951185,1519774.77661274,1543193.60790311,1566048.3997723,1662106.38014121
"Value of Hides","Juvenile Combined",4459157.16995584,67629.6475693279,4278192.12688296,4411202.94570275,4459139.00092234,4504712.78646247,4686268.3569089
"Value of Hides","Adult Female",2556784.69037144,94.3089288975586,2556500.5519353,2556716.19691648,2556785.68375408,2556852.63466085,2557039.42042366
"Value of Hides","Adult Male",79170.2444039385,34.7596745811789,79073.5824251043,79146.1547720432,79170.5050055316,79193.6043982693,79285.5125673789
"Value of Hides","Oxen",48971.8051163399,21.5010579077131,48912.0135668093,48956.904154907,48971.966314913,48986.2547507764,49043.1057682278
"Value of Milk","Overall",6917702807.85245,1139952825.49091,3043224187.35515,6122849485.94513,6912616166.12832,7709289302.95918,11108220171.5155
"Value of Milk","Adult Female",6917702807.85245,1139952825.49091,3043224187.35515,6122849485.94513,6912616166.12832,7709289302.95918,11108220171.5155
"Total Production Value","Overall",50125208235.78,3448789470.57474,39113157181.1284,47873001413.4222,50195222421.2776,52393574745.6572,60107905176.5397
"Total Production Value","Neonatal Female",195952644.362505,22478954.0399828,148373749.628477,178633107.284047,194671657.435402,211040523.907878,265359917.967125
"Total Production Value","Neonatal Male",849415284.434892,239005968.175325,352699279.422803,666504550.65069,821441528.762805,1020853610.77139,1534681337.62383
"Total Production Value","Neonatal Combined",1045367928.7974,239812239.257299,514185829.449678,859235155.981611,1024370629.11991,1211808383.16304,1743134056.43924
"Total Production Value","Juvenile Female",2422672692.54468,813188318.105455,988001892.124879,1794080814.68049,2324767487.73167,2958395345.29999,4985288129.00683
"Total Production Value","Juvenile Male",4654369138.32463,975621660.316465,2296674731.74869,3922812939.84026,4649114825.65573,5360071573.75525,7128636198.81715
"Total Production Value","Juvenile Combined",7077041830.86931,1292678083.83986,3582891263.23566,6182542117.69873,7021867371.22954,7979123817.64239,11184713267.554
"Total Production Value","Adult Female",10970167414.3187,1287128730.83879,6678957724.86344,10109404996.875,10946879156.0579,11835993481.641,15685567967.3589
"Total Production Value","Adult Male",10979018540.8971,2563218621.40839,3956564548.38242,9272842273.22896,11210531116.2331,13007279641.4018,16366003050.607
"Total Production Value","Oxen",20053612520.8974,1436469536.95552,16109019820.5695,19055922027.3079,20099012899.8252,21067384022.2183,23851970682.6445
"Feed Cost","Overall",10394524998.0488,397979942.261146,9103905329.83992,10127833581.5421,10381586939.1843,10666204335.9846,12122740174.5014
"Feed Cost","Neonatal Female",375681859.323651,31912403.1070996,291393266.373867,355893546.500349,373161945.641223,395486302.382322,494260846.251344
"Feed Cost","Neonatal Male",372982051.093984,33586114.2784658,264909690.216046,350021709.494298,372254198.791507,394437052.70877,473259277.545281
"Feed Cost","Neonatal Combined",748663910.417635,46887098.26867,592349308.069647,717102694.949504,747788536.362917,779642763.492532,911657386.96837
"Feed Cost","Juvenile Female",1011098020.71197,81777653.0639733,778556218.801951,957417578.244395,1008073849.84215,1065446478.99497,1349151253.91596
"Feed Cost","Juvenile Male",821035259.191202,67806937.989414,637981044.511096,776668235.674326,820562604.421459,866245095.625844,1052216215.18093
"Feed Cost","Juvenile Combined",1832133279.90317,105481537.028488,1505458843.24165,1761953091.72375,1832298765.68125,1901907222.87028,2112246559.20283
"Feed Cost","Adult Female",4636757566.92322,311769214.408651,3832453127.17566,4436268478.27834,4623458094.61993,4833135204.32067,5715642653.95927
"Feed Cost","Adult Male",332195627.031871,25988942.4153657,267481403.21031,314581527.075542,331649752.765377,347924520.879986,446790284.880862
"Feed Cost","Oxen",2844774613.7729,195290323.667462,2245566738.54064,2718533926.22972,2838195679.42419,2977444791.15518,3624673589.47674
"Labour Cost","Overall",32229057568.8916,847007000.266063,29958617280.4216,31634041777.774,32237620640.2184,32768380417.3823,35349607907.4841
"Labour Cost","Neonatal Female",696203459.606008,134921.935495145,695695100.388173,696112624.889199,696203205.499235,696293866.125594,696563672.961292
"Labour Cost","Neonatal Male",653434985.226727,134921.935495143,652926626.008892,653344150.509919,653434731.119955,653525391.746314,653795198.582012
"Labour Cost","Neonatal Combined",1349638444.83273,269843.870990284,1348621726.39706,1349456775.39912,1349637936.61919,1349819257.87191,1350358871.5433
"Labour Cost","Juvenile Female",941037305.997985,738340.520142419,938965201.025155,940531244.774718,941041915.357978,941538510.020857,943127501.888036
"Labour Cost","Juvenile Male",694623015.248369,524860.066008053,692871847.657439,694262702.173713,694628185.831364,694961003.543905,696544952.932695
"Labour Cost","Juvenile Combined",1635660321.24635,879577.348823332,1632926472.33112,1635077451.67582,1635642784.26784,1636256122.9148,1638280727.62609
"Labour Cost","Adult Female",27375266715.4033,847011832.566544,25105198221.552,26779839316.719,27383899959.7071,27914880603.2768,30494892964.3855
"Labour Cost","Adult Male",194976751.403233,91786.3592888043,194717239.693992,194912677.759209,194977399.609319,195038101.004166,195290939.49183
"Labour Cost","Oxen",1673515336.0059,1677.93923317617,1673510545.6034,1673514188.15839,1673515356.54105,1673516458.18006,1673520717.32618
"Health Cost","Overall",121113888.935871,418158.640365039,120100496.022199,120828035.344034,121122779.324061,121398405.595766,122405743.594692
"Health Cost","Neonatal Female",10777739.7528288,79444.9906835881,10525050.0054529,10722186.3740756,10777797.03904,10834077.5638867,11043346.5919999
"Health Cost","Neonatal Male",10108438.540538,73833.4628269842,9896293.74506827,10056900.7534265,10109622.9389521,10163304.7322982,10332133.7709302
"Health Cost","Neonatal Combined",20886178.2933669,110192.51192613,20570189.7678062,20810516.1488751,20887159.1590311,20962944.4504405,21267741.4934359
"Health Cost","Juvenile Female",14564603.748033,106286.732427852,14248298.4171478,14487597.4584974,14558373.8059978,14638317.9475642,14907734.7960458
"Health Cost","Juvenile Male",10748710.6675886,76122.6230084775,10508363.9796295,10695676.5991044,10750057.0627336,10801474.0961194,10991150.1447017
"Health Cost","Juvenile Combined",25313314.4156216,129883.123163142,24911742.2733925,25220607.6621664,25309919.3288964,25408449.9755653,25803982.1519446
"Health Cost","Adult Female",46002353.9414838,323599.265654326,44838142.1990708,45780003.556744,46006232.3575713,46212802.7203982,46960229.2297566
"Health Cost","Adult Male",3015853.84923949,24017.8467098468,2945730.12178352,2998981.84516856,3015052.63297487,3032427.60282546,3092778.08282407
"Health Cost","Oxen",25896188.4361591,183495.510493722,25356214.1050349,25779128.7696642,25902566.9996093,26010874.7640599,26495334.1606258
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",42744696455.8762,958085019.273831,39771761997.8448,42106187968.4949,42708616470.894,43379366746.1643,46264729220.806
"Total Expenditure","Neonatal Female",1082663058.68249,31911759.3134621,998006110.217111,1062985351.39051,1080130433.84148,1102421658.13015,1200955333.44699
"Total Expenditure","Neonatal Male",1036525474.86125,33586492.8079674,928450976.925258,1013625901.5173,1035786329.37261,1058046480.8551,1136985326.04106
"Total Expenditure","Neonatal Combined",2119188533.54374,46884789.852209,1962456793.78543,2087455602.41729,2118369188.34775,2149962813.12854,2281829003.52975
"Total Expenditure","Juvenile Female",1966699930.45799,81824141.2433182,1734730913.22773,1912729787.71918,1963798614.41356,2020706885.08871,2304584904.29173
"Total Expenditure","Juvenile Male",1526406985.10716,67818662.1464763,1343675094.522,1482034001.35342,1525755918.33191,1571437695.24044,1756395440.28856
"Total Expenditure","Juvenile Combined",3493106915.56515,105525831.64151,3166637148.58727,3422305634.02076,3492842529.83125,3562514812.98171,3773964754.87472
"Total Expenditure","Adult Female",32058026636.268,926389457.880935,29290948352.831,31439113576.4663,32017518070.7798,32692325388.4737,35935786642.3166
"Total Expenditure","Adult Male",530188232.284343,25985981.4123123,465699496.187506,512650332.538216,529660717.753846,545939375.697868,644801006.467009
"Total Expenditure","Oxen",4544186138.21496,195282700.504486,3945124635.57563,4418040410.44302,4537458120.59437,4676969089.47248,5324006164.81976
"Gross Margin","Overall",7380511779.90374,3648381922.20571,-6250177171.3971,4953423500.87071,7562669797.32072,9701790527.47758,17063877647.9308
"Gross Margin","Neonatal Female",-886710414.319983,39646182.7209979,-1008856424.01674,-911803304.555791,-884762766.125612,-859959997.870857,-766519691.096568
