"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Number Increase","Neonatal Male",10806.7989676056,3409.92973730295,-2588.08450809517,8689.74393186916,11080.1319169505,13076.8451738989,20063.2827254505
"Total Number Increase","Neonatal Combined",-32730.8138146851,5074.48991878326,-49395.7526247853,-35991.1005005407,-32539.7082817291,-29302.4963876747,-20233.7973511041
"Total Number Increase","Juvenile Female",147935.916065427,2239.73068944157,140054.627913226,146539.907182305,148014.728094314,149512.782636019,154895.295309938
"Total Number Increase","Juvenile Male",256892.387045422,1970.45152824135,247827.653546457,255511.8087984,256910.662476012,258327.312387835,262148.249360465
"Total Number Increase","Juvenile Combined",404828.303110849,2979.41458301279,394658.840791361,402781.092385052,404878.314251256,406868.389654855,413409.499820744
"Total Number Increase","Adult Female",167114.201641513,490.460971981786,165343.819112307,166814.916159128,167118.127139463,167456.438061104,168725.25319722
"Total Number Increase","Adult Male",348672.938686437,402.167046786191,347157.27174473,348389.263259121,348685.405757326,348975.512672409,349793.388788932
"Total Number Increase","Oxen",-4503.1740861006,8.23012214940722,-4527.93143431802,-4508.86285946304,-4503.17049769155,-4497.58948026333,-4478.74893657549
"Total Mortality","Overall",391196.864700348,7733.33297582665,368999.219582368,386021.789694262,390804.699843471,396320.005893875,416787.879376016
"Total Mortality","Neonatal Female",92692.0872731779,5468.94067446796,76548.8324375854,88918.8947220181,92423.9385347981,96287.0092671285,110466.991069151
"Total Mortality","Neonatal Male",86537.2241881753,5038.46640760518,73418.8544964941,82946.9942327446,86094.4376406432,89527.7435355368,107924.818472054
"Total Mortality","Neonatal Combined",179229.311461353,7489.60942838259,159418.685903076,174150.807184485,179053.549951375,183935.619493002,203789.311945866
"Total Mortality","Juvenile Female",74939.8141248269,1548.19630558371,70384.395521599,73892.3121962131,74992.5681996137,75978.4172614011,79771.5300620117
"Total Mortality","Juvenile Male",54453.476410246,1125.57774802138,51512.8408189782,53671.8625642959,54437.2361663179,55161.8688189117,58048.1207776727
"Total Mortality","Juvenile Combined",129393.290535073,1941.54911674962,123555.196587997,128133.006265562,129430.246427195,130648.376686582,135163.695476221
"Total Mortality","Adult Female",64263.1633934682,2.94939845574812,64252.8391114297,64261.2266688383,64263.1750794623,64265.2599066505,64272.227592689
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",18311.0993104541,0.0159940863308801,18311.0535942376,18311.0888461681,18311.0993003595,18311.1100650543,18311.14472771
"Value of Total Mortality","Overall",4779765107.56346,88031246.579956,4531290464.73037,4720000370.12537,4777372949.19382,4836661774.60052,5166747493.19188
"Value of Total Mortality","Neonatal Female",466766807.267732,27539783.091029,385474695.500828,447766252.93648,465416498.582618,484869649.817254,556275365.532107
"Value of Total Mortality","Neonatal Male",1333634247.4192,77648334.7910718,1131465674.8164,1278304836.64146,1326810417.44748,1379721455.05298,1663240708.38985
"Value of Total Mortality","Neonatal Combined",1800401054.68693,82762878.8688869,1567185728.07308,1739295548.54659,1795284781.88644,1852569495.53831,2145982707.90093
"Value of Total Mortality","Juvenile Female",611471420.319787,12632507.8993689,574301481.803164,602924328.235861,611901867.197915,619945902.709238,650895806.958523
"Value of Total Mortality","Juvenile Male",1225722069.737,25336224.2028513,1159529749.59722,1208128310.73114,1225356509.50627,1241667648.72619,1306635818.94956
"Value of Total Mortality","Juvenile Combined",1837193490.05678,28651910.9804526,1752884245.52892,1817429594.59011,1837710542.98467,1855334077.81441,1923881480.48338
"Value of Total Mortality","Adult Female",1098635449.71823,50422.5675755986,1098458947.01215,1098602339.70275,1098635649.50061,1098671291.45993,1098790410.19732
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",501799204.659123,438.303548246747,501797951.847333,501798917.894778,501799204.382488,501799499.379265,501800449.278166
"Population Liveweight (kg)","Overall",1836411790.73289,149742526.995912,1428625783.34434,1731273268.78952,1837401294.97115,1935304914.26701,2259814506.33199
"Population Liveweight (kg)","Neonatal Female",59131775.1581364,12921344.4823335,20657194.8649005,49817805.9278206,60719696.3873983,69106991.0682854,83832698.8580142
"Population Liveweight (kg)","Neonatal Male",60573986.2652223,16541218.524074,18369785.8060776,48824869.7207238,59807608.2679543,73426655.3665421,97892964.7262668
"Population Liveweight (kg)","Juvenile Female",180689417.801083,37430400.821069,102399023.506329,152148540.701158,178681804.467528,207778133.206315,293128700.127434
"Population Liveweight (kg)","Juvenile Male",153685537.74988,34938665.1545443,87633106.5368198,127095847.657475,150709734.830651,177620901.608134,254179263.961028
"Population Liveweight (kg)","Juvenile Combined",334374955.550963,50997137.4231987,211511556.431001,296331050.865638,331067249.858297,368490884.842609,497033391.921946
"Population Liveweight (kg)","Adult Female",803601549.89705,117580637.39435,513550730.55705,723934579.89287,803055491.26895,892553759.228568,1085801989.31348
"Population Liveweight (kg)","Adult Male",111762586.432846,19019554.2339117,64543978.5194127,97284140.1727791,111967551.901239,125571852.744957,159222765.182341
"Population Liveweight (kg)","Oxen",466966937.428672,77415966.7064539,306661251.625053,408083494.012287,464172496.039217,520730541.485766,661438769.72623
"Offtake Liveweight (kg)","Overall",47607780.8996371,6744419.23689401,30951794.3594308,42466573.9022486,47111458.2778891,52429118.8590157,65574586.1879729
"Offtake Liveweight (kg)","Juvenile Female",-674047.382186523,147313.298673536,-1092449.27453284,-776088.726886867,-664309.902306301,-560061.437730088,-383998.061206515
"Offtake Liveweight (kg)","Juvenile Male",4574618.44267519,1007288.47389962,2534113.75393566,3846769.56136952,4461219.80606204,5312590.85599374,7456308.82682832
"Offtake Liveweight (kg)","Adult Female",-3117169.5146654,459317.269648228,-4266700.99464951,-3458307.60333809,-3108242.86374843,-2795578.16372967,-2089026.64142026
"Offtake Liveweight (kg)","Adult Male",6500044.60200536,1174515.36140763,3856978.6318324,5642300.9128681,6490006.33508602,7349090.96405136,9531052.76918066
"Offtake Liveweight (kg)","Oxen",40324334.7518085,6569081.92144115,26495022.0112179,35484894.9244804,39839763.8473199,44894252.9916036,59088036.0685873
"Meat (kg)","Overall",150435076.367006,7384263.56242241,129983723.404565,145357233.956078,150402196.840807,155524820.682349,173389398.429476
"Manure","Overall",4668393249.9366,151826100.556633,4148317218.15736,4566360869.82505,4665595506.43518,4769562095.18507,5114430611.54404
"Manure","Neonatal Female",168064164.692713,4290550.86100676,153562276.951613,165020848.441039,168193323.689033,171027886.381068,180650946.932074
"Manure","Neonatal Male",158066861.063141,3846331.92012432,145657620.679597,155337327.271741,157793626.939834,160645380.230308,170139686.078359
"Manure","Neonatal Combined",326131025.755854,5884408.07581848,305830068.825871,322330353.174404,325988670.778737,330237282.398339,343612211.405235
"Manure","Juvenile Female",417970475.951866,13710222.2603353,365848952.502246,408892336.100769,417709860.838677,427237096.765884,470732388.921527
"Manure","Juvenile Male",307863458.677778,10030950.6972895,276502146.785513,301440435.91538,307892481.339095,314544436.140205,343413232.326579
"Manure","Juvenile Combined",725833934.629644,16895471.201689,667579690.549004,714335172.2248,725085662.114125,737529750.832704,780339586.005439
"Manure","Adult Female",2221083773.4385,130769428.762207,1818623637.77643,2130534915.71501,2209041131.31456,2288180986.78246,2672892869.50382
"Manure","Adult Male",145214515.378801,9527654.85400708,117652246.134363,138409351.03793,145253357.545999,151790816.381164,175070986.869515
"Manure","Oxen",1250130000.7338,72354917.2518044,1066827979.13579,1199903261.10801,1244087949.06748,1288868691.51011,1462481199.40042
"Hides","Overall",105983.776619498,970.175407387757,103068.482646831,105354.417272638,106001.185801646,106612.583178748,108867.32504305
"Hides","Juvenile Female",37469.9070624135,774.098152791853,35192.1977607995,36946.1560981065,37496.2840998068,37989.2086307005,39885.7650310059
"Hides","Juvenile Male",27226.738205123,562.788874010688,25756.4204094891,26835.931282148,27218.6180831589,27580.9344094558,29024.0603888364
"Hides","Juvenile Combined",64696.6452675365,970.774558374812,61777.5982939985,64066.5031327811,64715.1232135977,65324.1883432908,67581.8477381103
"Hides","Adult Female",32131.5816967341,1.47469922787406,32126.4195557149,32130.6133344192,32131.5875397311,32132.6299533253,32136.1137963445
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",9155.54965522706,0.00799704316544003,9155.52679711878,9155.54442308406,9155.54965017974,9155.55503252713,9155.57236385502
"Milk","Overall",223482843.04094,38076041.6779098,102602492.797046,198057242.039131,223669054.198891,249440227.610167,338043471.963464
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",16425743987.3382,396010644.895486,14951793185.1856,16160469157.7275,16413262314.7176,16698729062.2101,17619569486.5037
"Cml Dry Matter","Neonatal Female",560650817.336995,35632572.6400346,444532840.482096,537597925.938558,562094786.077326,584652700.604885,663270608.660489
"Cml Dry Matter","Neonatal Male",561072216.788278,41752039.7170474,442286305.679862,531716518.090583,561117119.335096,590639208.050431,695740611.259343
"Cml Dry Matter","Neonatal Combined",1121723034.12527,53238160.5226677,959564247.015104,1085447077.54178,1122545951.33693,1157220009.87533,1317470500.58322
"Cml Dry Matter","Juvenile Female",1588867185.2935,94518732.611766,1291358224.11736,1523138221.67009,1590175397.61153,1653544046.41298,1896131718.37372
"Cml Dry Matter","Juvenile Male",1279886175.22676,84001783.6109732,1061124139.79589,1223350855.05724,1274946303.88504,1335353483.37359,1559585065.62101
"Cml Dry Matter","Juvenile Combined",2868753360.52026,129382391.509081,2475100067.13806,2783622933.90866,2876248491.64527,2954922499.12325,3260977059.5561
"Cml Dry Matter","Adult Female",7326050119.69195,311367691.748985,6057148073.15811,7130273502.48738,7329093454.98929,7538195364.63201,8243385174.31817
"Cml Dry Matter","Adult Male",603537486.408894,31595727.7143137,502811790.017242,583008805.557407,603634999.435831,626076746.432021,709426732.474505
"Cml Dry Matter","Oxen",4505679986.59181,208612361.603902,3890282089.54686,4366693851.97471,4511000976.65193,4642571812.29954,5340931317.74868
"Value of Offtake","Overall",5939309167.27744,1013696908.8931,3157633939.04123,5201132805.06785,5927058643.74377,6704634289.72852,8249308031.58356
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",-51303332.5142952,17579197.4909069,-105413234.868986,-64052621.0445448,-49546119.2002819,-37294233.9549112,-18456962.1936572
"Value of Offtake","Juvenile Male",391909634.584354,93121153.3495516,185102131.482166,320037229.949035,390129040.314229,459676388.952883,619817686.132568
"Value of Offtake","Juvenile Combined",340606302.070059,94466653.6547329,124140676.378254,267990842.15455,339141788.496195,406863195.273497,573758094.482778
"Value of Offtake","Adult Female",-221777483.703061,44584870.05683,-363330211.851553,-253927031.438241,-218020702.10147,-186401189.733243,-141022044.392208
"Value of Offtake","Adult Male",804829169.213753,203662397.982035,208192122.766624,658498891.513324,824417762.984131,960520495.09845,1225580782.71024
"Value of Offtake","Oxen",5015651179.69669,985829372.830403,2566191055.45221,4293093747.95773,5025175797.84713,5764526123.61817,7271835552.34494
"Value of draught","Overall",19609497554.1359,24366.3717249855,19609426333.0557,19609481563.9099,19609497476.4893,19609513654.731,19609568156.3941
"Value of draught","Oxen",19609497554.1359,24366.3717249855,19609426333.0557,19609481563.9099,19609497476.4893,19609513654.731,19609568156.3941
"Value of Herd Increase","Overall",15607096812.2645,3452097748.41713,4626481220.88087,13189051110.1836,15669540412.1127,18085236676.1731,25740981505.3261
"Value of Herd Increase","Neonatal Female",-284007124.777468,66232898.1769463,-515111039.845492,-326178727.716196,-275622120.759211,-235576056.179572,-141618787.023046
"Value of Herd Increase","Neonatal Male",122618758.4313,54773753.4523103,-35152931.0244064,83403461.9942404,115609828.758967,157997233.142539,316528355.028677
"Value of Herd Increase","Neonatal Combined",-161388366.346168,83606314.4785984,-420767169.977257,-217311746.187546,-160253507.867623,-108516808.683835,82139680.1563213
"Value of Herd Increase","Juvenile Female",1964689820.89455,687779837.626626,724378022.144045,1466525880.2615,1885989145.09504,2441009255.5099,4177294399.17793
"Value of Herd Increase","Juvenile Male",3664022677.27016,915069523.923328,1569109336.14743,2961500449.76735,3644587461.14325,4305799604.21984,5971419571.81206
"Value of Herd Increase","Juvenile Combined",5628712498.1647,1136450300.58289,2599944713.89347,4766499109.49224,5605494098.50624,6369948605.9207,8768352256.28058
"Value of Herd Increase","Adult Female",3125609676.43152,625701446.062843,1969112686.28641,2624813050.79476,3067252774.65064,3576449197.52041,5081415013.27772
"Value of Herd Increase","Adult Male",12193203370.27,3089763745.62248,2875694436.95128,9878147788.04678,12418629064.5801,14542040120.1773,18697640754.0914
"Value of Herd Increase","Oxen",-5179040366.25563,985557327.694687,-7445877264.23294,-5883435725.93651,-5209167486.39088,-4478992609.14484,-2672914562.62487
"Value of Herd Increase plus Offtake","Overall",21546405979.5419,3584339525.73633,10700651798.287,19116862051.1446,21566954700.0636,24232502394.5861,32166532070.9293
"Value of Herd Increase plus Offtake","Neonatal Female",-284007124.777468,66232898.1769463,-515111039.845492,-326178727.716196,-275622120.759211,-235576056.179572,-141618787.023046
"Value of Herd Increase plus Offtake","Neonatal Male",122618758.4313,54773753.4523103,-35152931.0244064,83403461.9942404,115609828.758967,157997233.142539,316528355.028677
"Value of Herd Increase plus Offtake","Neonatal Combined",-161388366.346168,83606314.4785984,-420767169.977257,-217311746.187546,-160253507.867623,-108516808.683835,82139680.1563213
"Value of Herd Increase plus Offtake","Juvenile Female",1913386488.38025,688397400.578504,667543678.828991,1410722498.1921,1838410649.40099,2390746967.70147,4130892659.99916
"Value of Herd Increase plus Offtake","Juvenile Male",4055932311.85451,914514059.377707,1897125554.54736,3368619586.08851,4045645643.47263,4706726849.17094,6292476366.45986
"Value of Herd Increase plus Offtake","Juvenile Combined",5969318800.23476,1137144049.37731,2959947056.83002,5103360660.423,5933940054.09799,6707576221.83889,9210876311.95404
"Value of Herd Increase plus Offtake","Adult Female",2903832192.72846,626718683.91163,1692718368.91317,2400146809.02029,2848779269.18118,3359427890.03259,4834333537.91608
"Value of Herd Increase plus Offtake","Adult Male",12998032539.4838,3088670798.71371,3680698363.28036,10624618590.8672,13201408362.9206,15286135167.8474,19432586392.7242
"Value of Herd Increase plus Offtake","Oxen",-163389186.558938,1394411710.30139,-4414767598.4347,-1172212263.88517,-141886890.891444,810365563.539394,3549177620.06873
"Value of Manure","Overall",2334196624.9683,75913050.2783163,2074158609.07868,2283180434.91252,2332797753.21759,2384781047.59254,2557215305.77202
"Value of Manure","Neonatal Female",84032082.3463563,2145275.43050338,76781138.4758065,82510424.2205193,84096661.8445166,85513943.1905341,90325473.4660371
"Value of Manure","Neonatal Male",79033430.5315706,1923165.96006216,72828810.3397986,77668663.6358707,78896813.469917,80322690.1151539,85069843.0391795
"Value of Manure","Neonatal Combined",163065512.877927,2942204.03790924,152915034.412935,161165176.587202,162994335.389368,165118641.199169,171806105.702617
"Value of Manure","Juvenile Female",208985237.975933,6855111.13016767,182924476.251123,204446168.050384,208854930.419338,213618548.382942,235366194.460763
"Value of Manure","Juvenile Male",153931729.338889,5015475.34864475,138251073.392757,150720217.95769,153946240.669548,157272218.070102,171706616.16329
"Value of Manure","Juvenile Combined",362916967.314822,8447735.60084451,333789845.274502,357167586.1124,362542831.057062,368764875.416352,390169793.00272
"Value of Manure","Adult Female",1110541886.71925,65384714.3811036,909311818.888213,1065267457.85751,1104520565.65728,1144090493.39123,1336446434.75191
"Value of Manure","Adult Male",72607257.6894004,4763827.42700354,58826123.0671815,69204675.5189652,72626678.7729993,75895408.1905819,87535493.4347577
"Value of Manure","Oxen",625065000.366899,36177458.6259022,533413989.567896,599951630.554004,622043974.533742,644434345.755055,731240599.700209
"Value of Hides","Overall",6287012.73097914,67162.5671198033,6093053.44851097,6245966.41544848,6289198.69438701,6332564.45468623,6487765.39513236
"Value of Hides","Juvenile Female",2884389.49754912,59589.1678691871,2709054.10701554,2844071.76261955,2886419.97095027,2924364.72319174,3070359.41043338
"Value of Hides","Juvenile Male",1418248.1127517,29315.8237475955,1341658.86349632,1397890.87506924,1417825.13341557,1436698.28825764,1511871.10849412
"Value of Hides","Juvenile Combined",4302637.61030082,67203.5919396912,4108447.34894983,4261419.72374475,4304891.90907727,4348183.16781634,4503491.81029529
"Value of Hides","Adult Female",1984375.12067832,91.0741489758149,1984056.3183142,1984315.31677251,1984375.48152884,1984439.85867719,1984655.01308437
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",6927968134.26912,1180357292.0152,3180677276.70843,6139774503.21306,6933740680.16561,7732647055.91519,10479347630.8674
"Value of Milk","Adult Female",6927968134.26912,1180357292.0152,3180677276.70843,6139774503.21306,6933740680.16561,7732647055.91519,10479347630.8674
"Total Production Value","Overall",50424355305.6462,3713659837.09169,38805086573.8478,47865314029.4583,50428653899.9091,53150316036.6465,62449094118.0493
"Total Production Value","Neonatal Female",-199975042.431111,66311443.0959774,-428529971.922347,-241511981.823904,-191580363.11318,-151103723.427026,-58720903.0768853
"Total Production Value","Neonatal Male",201652188.96287,54922683.8921642,42618615.0554937,162683022.637644,194612314.820762,236530376.509691,396191346.510843
"Total Production Value","Neonatal Combined",1677146.53175902,83848116.40654,-256883871.394819,-53958911.9334999,3880441.1623566,54830994.2560337,240550461.095297
"Total Production Value","Juvenile Female",2125256115.85373,688201680.093813,872006760.276639,1621781828.34337,2044998300.65972,2605716481.70788,4336484713.79889
"Total Production Value","Juvenile Male",4211282289.30615,914209751.894255,2050178700.84459,3520250637.83724,4196383585.50571,4860428032.65097,6448297383.96842
"Total Production Value","Juvenile Combined",6336538405.15989,1136865489.74741,3332673406.77721,5461970853.82152,6304214063.50839,7078929198.08932,9575567016.17394
"Total Production Value","Adult Female",10944326588.8375,1307351213.89974,7065443517.07292,10042953910.7077,10959791517.868,11827591936.1211,15654695984.9508
"Total Production Value","Adult Male",13070639797.1732,3088551803.2639,3759113126.84203,10695911538.7909,13273958274.5075,15363760615.6114,19506859697.6477
"Total Production Value","Oxen",20071173367.9438,1394083778.42705,15816239095.8573,19062427484.6373,20112814204.6928,21030115724.8568,23823949156.7536
"Feed Cost","Overall",10414611900.5427,408646084.455973,9359956798.50601,10110735854.9705,10407895206.6334,10695122910.6143,11926293406.5818
"Feed Cost","Neonatal Female",355156087.833971,30259682.9540389,259931421.322479,334473941.497479,354802014.817869,374966474.014944,453824882.042732
"Feed Cost","Neonatal Male",354394879.083597,33052491.0188225,254481322.631065,330792152.208774,353068118.526077,375256668.533914,465787658.47786
"Feed Cost","Neonatal Combined",709550966.917568,45837518.5763336,565212036.932657,676917817.453049,709140683.335044,739478298.420529,856016144.356023
"Feed Cost","Juvenile Female",1002000385.29776,83587139.6137862,751443669.414765,945335875.152584,998349548.137526,1060224039.73846,1315841039.65461
"Feed Cost","Juvenile Male",810045788.141863,70842994.6232314,624132902.908198,758002791.529166,806755578.373492,854100730.141835,1096162388.13608
"Feed Cost","Juvenile Combined",1812046173.43962,103960306.915558,1472269468.09355,1737482010.58115,1813283844.70761,1874470208.08944,2144486064.86937
"Feed Cost","Adult Female",4652701492.68228,320215346.750668,3861488795.88027,4431794986.18722,4641752238.5445,4844630158.08288,5998922339.83887
"Feed Cost","Adult Male",380078942.052733,31899812.0485102,287779778.498526,357467166.832062,379303974.337367,400795963.600246,501612267.765953
"Feed Cost","Oxen",2860234325.45055,212046389.352865,2213190576.10219,2707582746.14832,2846561608.78543,3012756386.18826,3636958865.39237
"Labour Cost","Overall",31997234848.2475,853746295.935079,29488742775.2911,31391878330.7022,31986833864.4546,32601487693.531,34333490352.7574
"Labour Cost","Neonatal Female",661290652.135851,2270922.01033846,653900510.763313,659860967.34314,661425017.743392,662958423.084358,667487795.453922
"Labour Cost","Neonatal Male",621099968.624178,2071155.4375036,612425495.378343,619835040.292789,621226693.110002,622568719.148201,626470602.591956
"Labour Cost","Neonatal Combined",1282390620.76003,3069507.92499786,1271649018.49984,1280529582.95341,1282536746.1822,1284464675.93872,1290694266.51398
"Labour Cost","Juvenile Female",930592187.206848,1077571.00400398,926792105.847993,929941597.020512,930608990.040588,931320230.841116,934170460.200773
"Labour Cost","Juvenile Male",685157183.023776,887821.702216564,681636399.07706,684529376.993417,685172885.063495,685834435.969594,687577045.124503
"Labour Cost","Juvenile Combined",1615749370.23062,1368785.25042338,1611954127.31787,1614805157.37835,1615773699.81978,1616666998.02424,1620594444.91861
"Labour Cost","Adult Female",27231009768.9435,853775706.771145,24723004856.4859,26622775553.1662,27219364461.9423,27830612899.647,29565503662.625
"Labour Cost","Adult Male",194562583.305713,129790.508378209,194162103.5724,194472234.155727,194563493.305607,194652233.287157,194945938.304688
"Labour Cost","Oxen",1673522505.00757,2079.48578664456,1673516426.82631,1673521140.36256,1673522498.38102,1673523879.07175,1673528530.37705
"Health Cost","Overall",119813514.861434,410465.119656743,118340792.783405,119526215.676952,119829236.207846,120085525.185302,121004538.949154
"Health Cost","Neonatal Female",10242523.4896301,79889.9202865212,9954131.0445554,10188493.2743961,10246989.4392539,10295503.4717972,10480772.8892512
"Health Cost","Neonatal Male",9617770.51765735,79218.7525142434,9354366.8030728,9563253.93813231,9612555.28265594,9670635.02817804,9875819.52691298
"Health Cost","Neonatal Combined",19860294.0072875,110658.660267965,19467144.8231616,19790170.0656045,19859972.1352875,19928469.9304326,20239204.8718595
"Health Cost","Juvenile Female",14407030.7634369,104365.794171872,14076267.5937029,14337153.0392212,14408461.7715127,14479237.1967361,14743586.1417035
"Health Cost","Juvenile Male",10606753.6718834,78293.8086151428,10364892.5169971,10553644.8262763,10606134.5437596,10662364.8777619,10844349.3810549
"Health Cost","Juvenile Combined",25013784.4353202,128653.16598756,24623211.2777885,24928171.9045039,25010801.3205125,25100482.2399183,25451190.9718207
"Health Cost","Adult Female",46010575.7403572,325241.964653225,45115351.0331028,45790959.3016146,46008520.2095153,46223502.6180453,47051020.3785104
"Health Cost","Adult Male",3012020.91249695,23902.8910850818,2939075.01149001,2996133.51798967,3011675.98941022,3027712.67521394,3078520.70503792
"Health Cost","Oxen",25916839.7659717,182399.856777639,25271307.5706227,25786233.2540344,25916148.6034411,26036353.144926,26487906.1802716
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",42531660263.6516,970185932.972366,39325757761.1462,41826223708.0145,42543423561.0016,43209507858.1915,45582453357.155
"Total Expenditure","Neonatal Female",1026689263.45945,30460460.1196362,931142370.524271,1005195795.32085,1026511828.11678,1046791839.14702,1120182813.11033
"Total Expenditure","Neonatal Male",985112618.225433,33212780.9951141,884975576.604693,960968973.867153,983963691.046755,1005803951.64326,1094906085.63901
"Total Expenditure","Neonatal Combined",2011801881.68489,46010409.2752193,1870883482.09223,1979191541.60347,2011901230.23648,2042465456.38626,2161788799.85054
"Total Expenditure","Juvenile Female",1946999603.26804,83601502.1484783,1697969297.72494,1889739266.72186,1943501443.49096,2005354332.06339,2259733242.92726
"Total Expenditure","Juvenile Male",1505809724.83752,70868607.5982349,1319120130.3498,1453924449.7582,1502695750.37423,1549699010.34017,1792839218.07819
"Total Expenditure","Juvenile Combined",3452809328.10557,103963751.115527,3113748674.65558,3378493946.60897,3453312326.34807,3515961198.66092,3783987788.17774
"Total Expenditure","Adult Female",31929721837.3662,930286196.274867,28948847594.3652,31257393728.9477,31944323287.7224,32534378601.9739,34762008216.2118
"Total Expenditure","Adult Male",577653546.270942,31898057.6170025,485052848.878688,555080986.365288,576817005.812194,598317838.720836,699015547.479089
"Total Expenditure","Oxen",4559673670.22409,212055067.521192,3912649611.24762,4407180304.88682,4546061888.88675,4712365812.7282,5336640243.82302
