date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-23,18:03,AL,10000,CLM,S,Current,Growth out,Adult Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Growth out,Overall,15534414.2452309,1068562.00256072,12104991.798388,14776111.097146,15491314.239785,16244148.4726155,19459092.0753056
2023-08-23,18:03,AL,10000,CLM,S,Current,Growth out,Neonatal Combined,8805978.42311925,749218.944755313,6453145.63939266,8282604.1502394,8775604.9141406,9302815.69713784,11483742.9276787
2023-08-23,18:03,AL,10000,CLM,S,Current,Growth out,Juvenile Combined,6728435.82211166,342218.569734858,5472544.79100417,6487156.83793476,6720851.57293519,6960475.53454084,8010910.67343059
2023-08-23,18:03,AL,10000,CLM,S,Current,Growth out,Adult Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Growth out,Female Combined,8263365.7157327,543040.652195356,6489857.12276292,7876384.0316383,8241551.10882703,8624614.15396426,10268296.3459941
2023-08-23,18:03,AL,10000,CLM,S,Current,Growth out,Male Combined,7271048.52949821,525918.532970646,5609472.94996577,6898812.24413997,7250506.76698958,7620730.31026595,9190795.72931148
2023-08-23,18:03,AL,10000,CLM,S,Current,Deaths,Neonatal Female,1004486.87608058,283320.474434064,398430.467415078,788654.127390185,990128.978222398,1200626.51552007,2037896.15056115
2023-08-23,18:03,AL,10000,CLM,S,Current,Deaths,Neonatal Male,1004486.87608058,283320.474434064,398430.467415078,788654.127390185,990128.978222398,1200626.51552007,2037896.15056115
2023-08-23,18:03,AL,10000,CLM,S,Current,Deaths,Juvenile Female,382902.1848577,162081.295677118,117729.07073616,255431.766001454,357913.121100044,489135.012584678,939930.08141359
2023-08-23,18:03,AL,10000,CLM,S,Current,Deaths,Juvenile Male,284846.838224205,121864.261047497,85840.640063572,189327.20527045,265392.836265125,363887.922495758,715774.929965023
2023-08-23,18:03,AL,10000,CLM,S,Current,Deaths,Adult Female,839253.320698086,280068.843680576,300923.402685374,613885.835356385,814378.020027848,1036126.03001595,1627528.62999664
2023-08-23,18:03,AL,10000,CLM,S,Current,Deaths,Adult Male,217172.458586509,80174.9250259158,66170.0597587023,153919.650780807,209267.635323516,274177.105406631,445441.806122095
2023-08-23,18:03,AL,10000,CLM,S,Current,Deaths,Overall,3733148.55452765,697646.847922727,1972873.83135042,3217089.99259557,3692914.16460113,4204499.96223162,6957264.62231341
2023-08-23,18:03,AL,10000,CLM,S,Current,Deaths,Neonatal Combined,2008973.75216115,566640.948868127,796860.934830156,1577308.25478037,1980257.9564448,2401253.03104013,4075792.3011223
2023-08-23,18:03,AL,10000,CLM,S,Current,Deaths,Juvenile Combined,667749.023081906,283924.584777962,203569.710799732,444736.140524324,623302.430026025,853127.505704702,1652905.75379953
2023-08-23,18:03,AL,10000,CLM,S,Current,Deaths,Adult Combined,1056425.7792846,295027.961192243,451512.419415951,828671.419678297,1027496.69343538,1255049.8548148,1908238.58911808
2023-08-23,18:03,AL,10000,CLM,S,Current,Deaths,Female Combined,2226642.38163636,429151.5352693,1142442.18671365,1910187.70301718,2204445.06736192,2511313.11180581,4022304.28953102
2023-08-23,18:03,AL,10000,CLM,S,Current,Deaths,Male Combined,1506506.17289129,318056.558816167,620366.510807309,1271074.8715483,1490222.54108549,1715159.28181928,2934960.33278239
2023-08-23,18:03,AL,10000,CLM,S,Current,Offtakes,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Offtakes,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Offtakes,Juvenile Female,77207.5300834614,3679.98632374676,63472.6723814204,74609.9060459615,77143.6073638706,79719.9592674936,90884.1129011324
2023-08-23,18:03,AL,10000,CLM,S,Current,Offtakes,Juvenile Male,774376.015843419,42922.4452606156,620706.016421951,743970.305514331,773085.166535408,803331.67647017,936010.357660972
2023-08-23,18:03,AL,10000,CLM,S,Current,Offtakes,Adult Female,577344.328937282,5298.79158534952,559635.900240286,573772.708840096,577827.223441176,581383.317676725,590841.109006343
2023-08-23,18:03,AL,10000,CLM,S,Current,Offtakes,Adult Male,1665109.47398808,24891.5951443425,1566573.6298526,1648510.79359973,1665866.12419892,1682188.51719586,1749903.44036927
2023-08-23,18:03,AL,10000,CLM,S,Current,Offtakes,Overall,3094037.34885225,69686.6683386287,2816246.39933195,3045522.58246105,3092839.94432487,3140716.99107789,3338795.06936997
2023-08-23,18:03,AL,10000,CLM,S,Current,Offtakes,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Offtakes,Juvenile Combined,851583.545926881,46572.538865985,684178.688803371,818610.517798325,850265.407415191,883146.52399514,1026894.4705621
2023-08-23,18:03,AL,10000,CLM,S,Current,Offtakes,Adult Combined,2242453.80292537,27009.0640180507,2132067.71052858,2224409.86470904,2243116.43053474,2261115.90277391,2339309.63295502
2023-08-23,18:03,AL,10000,CLM,S,Current,Offtakes,Female Combined,654551.859020744,7507.24498834751,625695.505203986,649441.604465785,654766.357868048,659796.226021673,678408.746234504
2023-08-23,18:03,AL,10000,CLM,S,Current,Offtakes,Male Combined,2439485.4898315,63991.723963707,2189481.56833117,2394699.20846574,2438614.11526183,2482191.63247949,2660527.91909077
2023-08-23,18:03,AL,10000,CLM,S,Current,Culls,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Culls,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Culls,Juvenile Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Culls,Juvenile Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Culls,Adult Female,1603734.24704801,14718.8655148597,1554544.16733413,1593813.08011138,1605075.62066993,1614953.66021312,1641225.3027954
2023-08-23,18:03,AL,10000,CLM,S,Current,Culls,Adult Male,770884.015735223,11523.8866408993,725265.569376204,763199.441481355,771234.316758761,778790.980183266,810140.481652439
2023-08-23,18:03,AL,10000,CLM,S,Current,Culls,Overall,2374618.26278323,21322.9274841446,2290985.41834509,2360386.40333797,2375285.78261683,2389556.99855027,2447379.90550174
2023-08-23,18:03,AL,10000,CLM,S,Current,Culls,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Culls,Juvenile Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Culls,Adult Combined,2374618.26278323,21322.9274841446,2290985.41834509,2360386.40333797,2375285.78261683,2389556.99855027,2447379.90550174
2023-08-23,18:03,AL,10000,CLM,S,Current,Culls,Female Combined,1603734.24704801,14718.8655148597,1554544.16733413,1593813.08011138,1605075.62066993,1614953.66021312,1641225.3027954
2023-08-23,18:03,AL,10000,CLM,S,Current,Culls,Male Combined,770884.015735223,11523.8866408993,725265.569376204,763199.441481355,771234.316758761,778790.980183266,810140.481652439
2023-08-23,18:03,AL,10000,CLM,S,Current,Sum,Neonatal Female,11055757.0481533,1118027.77985332,8155114.66958597,10256605.153439,11005232.1767887,11794286.2114686,15098057.7616673
2023-08-23,18:03,AL,10000,CLM,S,Current,Sum,Neonatal Male,11055757.0481533,1118027.77985332,8155114.66958597,10256605.153439,11005232.1767887,11794286.2114686,15098057.7616673
2023-08-23,18:03,AL,10000,CLM,S,Current,Sum,Juvenile Female,8723475.43067386,558901.618913749,6993208.8757663,8326733.16885841,8699833.71622707,9093742.73945254,10886463.1659251
2023-08-23,18:03,AL,10000,CLM,S,Current,Sum,Juvenile Male,8330271.38356584,579051.886530881,6522045.88617836,7920810.07619,8306150.26736937,8716471.59610756,10520061.695305
2023-08-23,18:03,AL,10000,CLM,S,Current,Sum,Adult Female,6880708.40085645,320030.16430666,5927499.49167254,6646187.56867823,6862565.06382986,7094012.50581936,8246036.2845951
2023-08-23,18:03,AL,10000,CLM,S,Current,Sum,Adult Male,5521225.26624841,196829.656747968,4884986.79486578,5383177.91461203,5515026.8799021,5653306.64257117,6331155.43885618
2023-08-23,18:03,AL,10000,CLM,S,Current,Sum,Overall,51567194.5776511,3584740.6479988,42120454.4183393,48968311.5822879,51409852.8695172,53951269.6270344,64725795.220057
2023-08-23,18:03,AL,10000,CLM,S,Current,Sum,Neonatal Combined,22111514.0963066,2236055.55970664,16310229.339172,20513210.306878,22010464.3535773,23588572.4229371,30196115.5233346
2023-08-23,18:03,AL,10000,CLM,S,Current,Sum,Juvenile Combined,17053746.8142397,1137675.01413698,13515254.7619447,16247646.7730187,17005348.2406169,17812126.0628245,21406524.8612301
2023-08-23,18:03,AL,10000,CLM,S,Current,Sum,Adult Combined,12401933.6671049,459662.457613717,10859300.078781,12077417.463781,12388292.7545971,12706938.2528289,14464580.8539506
2023-08-23,18:03,AL,10000,CLM,S,Current,Sum,Female Combined,26659940.8796836,1785061.67919822,22006435.5803267,25377532.6610567,26589264.0815233,27853647.0112698,33212505.7375359
2023-08-23,18:03,AL,10000,CLM,S,Current,Sum,Male Combined,24907253.6979675,1809584.40324057,20046639.0463122,23598898.5008206,24826013.4683383,26104498.2804783,31593451.6342866
2023-08-23,18:03,AL,10000,CLM,S,Current,Inflow,Neonatal Female,5648280.96051309,691684.19582248,3884979.34939872,5148360.84227997,5615967.55441489,6102196.86579471,8203044.19642922
2023-08-23,18:03,AL,10000,CLM,S,Current,Inflow,Neonatal Male,5648280.96051309,691684.19582248,3884979.34939872,5148360.84227997,5615967.55441489,6102196.86579471,8203044.19642922
2023-08-23,18:03,AL,10000,CLM,S,Current,Inflow,Juvenile Female,4402989.21155962,374609.472377656,3226572.81969633,4141302.0751197,4387802.4570703,4651407.84856892,5741871.46383933
2023-08-23,18:03,AL,10000,CLM,S,Current,Inflow,Juvenile Male,4402989.21155962,374609.472377656,3226572.81969633,4141302.0751197,4387802.4570703,4651407.84856892,5741871.46383933
2023-08-23,18:03,AL,10000,CLM,S,Current,Inflow,Adult Female,3860376.50417307,183999.316187339,3173633.61907102,3730495.30229808,3857180.36819353,3985997.96337468,4544205.64505662
2023-08-23,18:03,AL,10000,CLM,S,Current,Inflow,Adult Male,2868059.31793859,158972.019483762,2298911.17193315,2755445.575979,2863278.39457558,2975302.50544508,3466705.02837397
2023-08-23,18:03,AL,10000,CLM,S,Current,Inflow,Overall,26830976.1662571,2395288.40200542,19930580.4792334,25122002.571147,26720073.5075668,28437231.9927839,35370701.9195402
2023-08-23,18:03,AL,10000,CLM,S,Current,Inflow,Neonatal Combined,11296561.9210262,1383368.39164496,7769958.69879744,10296721.6845599,11231935.1088298,12204393.7315894,16406088.3928584
2023-08-23,18:03,AL,10000,CLM,S,Current,Inflow,Juvenile Combined,8805978.42311925,749218.944755313,6453145.63939266,8282604.1502394,8775604.9141406,9302815.69713784,11483742.9276787
2023-08-23,18:03,AL,10000,CLM,S,Current,Inflow,Adult Combined,6728435.82211166,342218.569734858,5472544.79100417,6487156.83793476,6720851.57293519,6960475.53454084,8010910.67343059
2023-08-23,18:03,AL,10000,CLM,S,Current,Inflow,Female Combined,13911646.6762458,1205040.57926573,10436128.1798689,13048374.1951131,13853805.1227085,14721437.542241,18170042.0200164
2023-08-23,18:03,AL,10000,CLM,S,Current,Inflow,Male Combined,12919329.4900113,1190441.74293167,9494452.29936449,12068353.5139996,12864644.0332055,13717719.010454,17200659.8995238
2023-08-23,18:03,AL,10000,CLM,S,Current,Outflow,Neonatal Female,5407476.0876402,437012.473466765,4213550.90625135,5099767.8521188,5387923.23075818,5692250.37842951,7085790.03082962
2023-08-23,18:03,AL,10000,CLM,S,Current,Outflow,Neonatal Male,5407476.0876402,437012.473466765,4213550.90625135,5099767.8521188,5387923.23075818,5692250.37842951,7085790.03082962
2023-08-23,18:03,AL,10000,CLM,S,Current,Outflow,Juvenile Female,4320486.21911423,193224.860589378,3757747.98839045,4184315.70270951,4311816.85703564,4448815.75948293,5144591.7020858
2023-08-23,18:03,AL,10000,CLM,S,Current,Outflow,Juvenile Male,3927282.17200621,208047.43972858,3295473.06648203,3779377.75505275,3919086.10886675,4065834.13043784,4778190.23146567
2023-08-23,18:03,AL,10000,CLM,S,Current,Outflow,Adult Female,3020331.89668337,261478.805561765,2514511.75309223,2809655.70573935,2995575.81484948,3203842.76352647,3764111.97379997
2023-08-23,18:03,AL,10000,CLM,S,Current,Outflow,Adult Male,2653165.94830982,64054.1837812652,2489028.22893424,2605620.41903746,2649127.15051097,2697585.26324126,2875546.67130989
2023-08-23,18:03,AL,10000,CLM,S,Current,Outflow,Overall,24736218.411394,1244622.9718979,21455204.3604281,23847640.7597502,24682833.621586,25556960.3839416,29806693.8030364
2023-08-23,18:03,AL,10000,CLM,S,Current,Outflow,Neonatal Combined,10814952.1752804,874024.94693353,8427101.8125027,10199535.7042376,10775846.4615164,11384500.756859,14171580.0616592
2023-08-23,18:03,AL,10000,CLM,S,Current,Outflow,Juvenile Combined,8247768.39112045,400249.162157306,7062109.122552,7965224.37173693,8229541.48755484,8514081.26203332,9922781.93355146
2023-08-23,18:03,AL,10000,CLM,S,Current,Outflow,Adult Combined,5673497.84499319,272154.87089317,5072735.6300662,5460070.13095997,5647880.9322414,5858904.74302658,6535923.81394207
2023-08-23,18:03,AL,10000,CLM,S,Current,Outflow,Female Combined,12748294.2034378,640019.75356263,10998468.5979066,12287248.7925811,12716538.791609,13174119.1011469,15470506.9041277
2023-08-23,18:03,AL,10000,CLM,S,Current,Outflow,Male Combined,11987924.2079562,633805.199367196,10408847.1687229,11534123.2656597,11954413.1741479,12408477.6783505,14392791.7347627
2023-08-23,18:03,AL,10000,CLM,S,Current,Difference,Neonatal Female,240804.872872891,298039.831077187,-666149.166255237,30991.6046614093,225386.454523158,436207.604945333,1343532.46471091
2023-08-23,18:03,AL,10000,CLM,S,Current,Difference,Neonatal Male,240804.872872891,298039.831077187,-666149.166255237,30991.6046614093,225386.454523158,436207.604945333,1343532.46471091
2023-08-23,18:03,AL,10000,CLM,S,Current,Difference,Juvenile Female,82502.9924453909,207280.456062055,-625772.762657408,-65885.4028917311,74004.5960007687,221546.439116121,882749.214173822
2023-08-23,18:03,AL,10000,CLM,S,Current,Difference,Juvenile Male,475707.039553409,178692.195269951,-114000.652189729,347943.673146765,468607.96318353,596561.540876308,1164029.02355676
2023-08-23,18:03,AL,10000,CLM,S,Current,Difference,Adult Female,840044.607489696,319428.430426416,-310446.114386583,624906.81446904,860179.368352616,1070210.70681171,1761662.93357753
2023-08-23,18:03,AL,10000,CLM,S,Current,Difference,Adult Male,214893.369628774,141450.235424817,-327143.023601371,115716.155909049,213317.14053483,308458.678400486,717858.431815206
2023-08-23,18:03,AL,10000,CLM,S,Current,Difference,Overall,2094757.75486305,1312486.27745221,-2451906.32001867,1162948.68662543,2051667.77581391,2970458.76590198,7002066.55302254
2023-08-23,18:03,AL,10000,CLM,S,Current,Difference,Neonatal Combined,481609.745745783,596079.662154374,-1332298.33251047,61983.2093228187,450772.909046316,872415.209890667,2687064.92942181
2023-08-23,18:03,AL,10000,CLM,S,Current,Difference,Juvenile Combined,558210.0319988,385684.327117652,-739773.414847137,282253.92817847,543847.707606834,817900.752014677,2046778.23773058
2023-08-23,18:03,AL,10000,CLM,S,Current,Difference,Adult Combined,1054937.97711847,413611.014728835,-513326.647361751,775065.539904891,1062187.95098046,1344091.61100036,2453981.81587025
2023-08-23,18:03,AL,10000,CLM,S,Current,Difference,Female Combined,1163352.47280798,732837.612785359,-1402689.18677335,651593.42163725,1150176.93344505,1654784.9952201,3864746.68677674
2023-08-23,18:03,AL,10000,CLM,S,Current,Difference,Male Combined,931405.282055074,602598.901149562,-1057734.44758317,497557.773243314,904978.248127625,1331539.50307324,3137319.86624581
2023-08-23,18:03,AL,10000,CLM,S,Current,Population,Neonatal Female,2311626.87287289,298039.831077187,1404672.83374476,2101813.60466141,2296208.45452316,2507029.60494533,3414354.4647109
2023-08-23,18:03,AL,10000,CLM,S,Current,Population,Neonatal Male,2311626.87287289,298039.831077187,1404672.83374476,2101813.60466141,2296208.45452316,2507029.60494533,3414354.4647109
2023-08-23,18:03,AL,10000,CLM,S,Current,Population,Juvenile Female,1998473.99244539,207280.456062055,1290198.23734259,1850085.59710827,1989975.59600077,2137517.43911612,2798720.21417382
2023-08-23,18:03,AL,10000,CLM,S,Current,Population,Juvenile Male,1623093.03955341,178692.195269951,1033385.34781027,1495329.67314676,1615993.96318353,1743947.54087631,2311415.02355676
2023-08-23,18:03,AL,10000,CLM,S,Current,Population,Adult Female,14889673.6074897,319428.430426416,13739182.8856134,14674535.814469,14909808.3683526,15119839.7068117,15811291.9335775
2023-08-23,18:03,AL,10000,CLM,S,Current,Population,Adult Male,3263608.36962877,141450.235424817,2721571.97639863,3164431.15590905,3262032.14053483,3357173.67840049,3766573.43181521
2023-08-23,18:03,AL,10000,CLM,S,Current,Population,Overall,26398102.7548631,1312486.27745221,21851438.6799813,25466293.6866254,26355012.7758139,27273803.765902,31305411.5530225
2023-08-23,18:03,AL,10000,CLM,S,Current,Population,Neonatal Combined,4623253.74574578,596079.662154374,2809345.66748953,4203627.20932282,4592416.90904632,5014059.20989067,6828708.92942181
2023-08-23,18:03,AL,10000,CLM,S,Current,Population,Juvenile Combined,3621567.0319988,385684.327117652,2323583.58515286,3345610.92817847,3607204.70760683,3881257.75201468,5110135.23773058
2023-08-23,18:03,AL,10000,CLM,S,Current,Population,Adult Combined,18153281.9771185,413611.014728835,16585017.3526382,17873409.5399049,18160531.9509805,18442435.6110004,19552325.8158703
2023-08-23,18:03,AL,10000,CLM,S,Current,Population,Female Combined,19199774.472808,732837.612785359,16633732.8132267,18688015.4216372,19186598.933445,19691206.9952201,21901168.6867767
2023-08-23,18:03,AL,10000,CLM,S,Current,Population,Male Combined,7198328.28205507,602598.901149562,5209188.55241683,6764480.77324331,7171901.24812762,7598462.50307324,9404242.8662458
2023-08-23,18:03,AL,10000,CLM,S,Current,Num Offtake,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Num Offtake,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Num Offtake,Juvenile Female,77207.5300834614,3679.98632374676,63472.6723814204,74609.9060459615,77143.6073638706,79719.9592674936,90884.1129011324
2023-08-23,18:03,AL,10000,CLM,S,Current,Num Offtake,Juvenile Male,774376.015843419,42922.4452606156,620706.016421951,743970.305514331,773085.166535408,803331.67647017,936010.357660972
2023-08-23,18:03,AL,10000,CLM,S,Current,Num Offtake,Adult Female,577344.328937282,5298.79158534952,559635.900240286,573772.708840096,577827.223441176,581383.317676725,590841.109006343
2023-08-23,18:03,AL,10000,CLM,S,Current,Num Offtake,Adult Male,2435993.48972331,36415.4817852418,2291839.19922881,2411710.23508108,2437100.44095769,2460979.49737912,2560043.92202171
2023-08-23,18:03,AL,10000,CLM,S,Current,Num Offtake,Overall,3864921.36458747,80133.8609049176,3542531.37706771,3808972.85341038,3863789.06647832,3917786.58213427,4148935.55102241
2023-08-23,18:03,AL,10000,CLM,S,Current,Num Offtake,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Num Offtake,Juvenile Combined,851583.545926881,46572.538865985,684178.688803371,818610.517798325,850265.407415191,883146.52399514,1026894.4705621
2023-08-23,18:03,AL,10000,CLM,S,Current,Num Offtake,Adult Combined,3013337.81866059,38390.954163214,2857947.01040357,2987764.42213254,3014355.82649998,3039606.92588549,3149450.11460746
2023-08-23,18:03,AL,10000,CLM,S,Current,Num Offtake,Female Combined,654551.859020744,7507.24498834751,625695.505203986,649441.604465785,654766.357868048,659796.226021673,678408.746234504
2023-08-23,18:03,AL,10000,CLM,S,Current,Num Offtake,Male Combined,3210369.50556673,74548.3805364482,2915766.54606692,3158731.62353955,3209249.31700569,3259667.23754219,3470668.40074321
2023-08-23,18:03,AL,10000,CLM,S,Current,Cml Pop Growth,Neonatal Female,240804.872872891,298039.831077187,-666149.166255237,30991.6046614093,225386.454523158,436207.604945333,1343532.46471091
2023-08-23,18:03,AL,10000,CLM,S,Current,Cml Pop Growth,Neonatal Male,240804.872872891,298039.831077187,-666149.166255237,30991.6046614093,225386.454523158,436207.604945333,1343532.46471091
2023-08-23,18:03,AL,10000,CLM,S,Current,Cml Pop Growth,Juvenile Female,82502.9924453909,207280.456062055,-625772.762657408,-65885.4028917311,74004.5960007687,221546.439116121,882749.214173822
2023-08-23,18:03,AL,10000,CLM,S,Current,Cml Pop Growth,Juvenile Male,475707.039553409,178692.195269951,-114000.652189729,347943.673146765,468607.96318353,596561.540876308,1164029.02355676
2023-08-23,18:03,AL,10000,CLM,S,Current,Cml Pop Growth,Adult Female,840044.607489696,319428.430426416,-310446.114386583,624906.81446904,860179.368352616,1070210.70681171,1761662.93357753
2023-08-23,18:03,AL,10000,CLM,S,Current,Cml Pop Growth,Adult Male,214893.369628774,141450.235424817,-327143.023601371,115716.155909049,213317.14053483,308458.678400486,717858.431815206
2023-08-23,18:03,AL,10000,CLM,S,Current,Cml Pop Growth,Overall,2094757.75486305,1312486.27745221,-2451906.32001867,1162948.68662543,2051667.77581391,2970458.76590198,7002066.55302254
2023-08-23,18:03,AL,10000,CLM,S,Current,Cml Pop Growth,Neonatal Combined,481609.745745783,596079.662154374,-1332298.33251047,61983.2093228187,450772.909046316,872415.209890667,2687064.92942181
2023-08-23,18:03,AL,10000,CLM,S,Current,Cml Pop Growth,Juvenile Combined,558210.0319988,385684.327117652,-739773.414847137,282253.92817847,543847.707606834,817900.752014677,2046778.23773058
2023-08-23,18:03,AL,10000,CLM,S,Current,Cml Pop Growth,Adult Combined,1054937.97711847,413611.014728835,-513326.647361751,775065.539904891,1062187.95098046,1344091.61100036,2453981.81587025
2023-08-23,18:03,AL,10000,CLM,S,Current,Cml Pop Growth,Female Combined,1163352.47280798,732837.612785359,-1402689.18677335,651593.42163725,1150176.93344505,1654784.9952201,3864746.68677674
2023-08-23,18:03,AL,10000,CLM,S,Current,Cml Pop Growth,Male Combined,931405.282055074,602598.901149562,-1057734.44758317,497557.773243314,904978.248127625,1331539.50307324,3137319.86624581
2023-08-23,18:03,AL,10000,CLM,S,Current,Total Number Increase,Neonatal Female,240804.872872891,298039.831077187,-666149.166255237,30991.6046614093,225386.454523158,436207.604945333,1343532.46471091
2023-08-23,18:03,AL,10000,CLM,S,Current,Total Number Increase,Neonatal Male,240804.872872891,298039.831077187,-666149.166255237,30991.6046614093,225386.454523158,436207.604945333,1343532.46471091
2023-08-23,18:03,AL,10000,CLM,S,Current,Total Number Increase,Juvenile Female,159710.522528852,210915.1601922,-562300.090275987,8900.97708778012,151137.873972279,301209.235355489,973633.327074954
2023-08-23,18:03,AL,10000,CLM,S,Current,Total Number Increase,Juvenile Male,1250083.05539683,221424.616510352,506705.364232221,1092169.18538057,1241368.26715541,1399780.82854992,2100039.38121773
2023-08-23,18:03,AL,10000,CLM,S,Current,Total Number Increase,Adult Female,1417388.93642698,324589.570818444,249189.785853704,1199180.63740329,1437735.55585999,1651783.09426979,2351533.46172152
