date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,Stdev,Min,Q1,Median,Q3,Max
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Growth out,Adult Female,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Growth out,Adult Male,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Growth out,Overall,25068153.12,5637467.372,15099062.64,20860662.39,24087979.85,28115256.84,51204922.04
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Growth out,Neonatal Combined,15315928.94,3995319.806,8264588.865,12335053.9,14618433.82,17471091.4,33893626.77
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Growth out,Juvenile Combined,9752224.177,1642158.777,6834473.775,8525608.49,9469546.023,10644165.44,17311295.26
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Growth out,Adult Combined,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Growth out,Female Combined,13122690.45,2852743.499,8077524.046,10993527.22,12626789.02,14664775.45,26346869.83
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Growth out,Male Combined,11945462.67,2784723.884,7021538.594,9867135.17,11461190.83,13450481.39,24858052.21
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Deaths,Neonatal Female,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Deaths,Neonatal Male,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Deaths,Juvenile Female,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Deaths,Juvenile Male,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Deaths,Adult Female,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Deaths,Adult Male,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Deaths,Overall,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Deaths,Neonatal Combined,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Deaths,Juvenile Combined,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Deaths,Adult Combined,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Deaths,Female Combined,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Deaths,Male Combined,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Offtakes,Neonatal Female,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Offtakes,Neonatal Male,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Offtakes,Juvenile Female,109294.5196,17101.7917,78904.59226,96520.00542,106351.4421,118584.595,188001.1288
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Offtakes,Juvenile Male,1157624.513,212508.6836,780095.9237,998894.2191,1121032.958,1273032.636,2136034.482
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Offtakes,Adult Female,606960.9602,7584.704915,593435.5708,601292.0287,605665.4534,611095.9984,641680.9559
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Offtakes,Adult Male,1870758.39,87556.1507,1714655.825,1805319.749,1855796.842,1918482.464,2271682.671
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Offtakes,Overall,3744638.383,324751.1451,3167091.911,3502026.002,3688846.695,3921195.693,5237399.239
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Offtakes,Neonatal Combined,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Offtakes,Juvenile Combined,1266919.032,229610.475,859000.5159,1095414.225,1227384.4,1391617.231,2324035.611
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Offtakes,Adult Combined,2477719.35,95140.85555,2308091.395,2406611.778,2461462.295,2529578.462,2913363.627
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Offtakes,Female Combined,716255.4798,24686.48259,672340.1631,697812.0341,712016.8955,729680.5934,829682.0847
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Offtakes,Male Combined,3028382.903,300064.6629,2494751.748,2804213.968,2976829.799,3191515.1,4407717.154
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Culls,Neonatal Female,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Culls,Neonatal Male,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Culls,Juvenile Female,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Culls,Juvenile Male,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Culls,Adult Female,1686002.667,21068.62476,1648432.141,1670255.635,1682404.037,1697488.885,1782447.1
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Culls,Adult Male,866091.8472,40535.25495,793822.1411,835796.1801,859165.2045,888186.3259,1051704.941
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Culls,Overall,2552094.514,61603.87959,2442254.282,2506051.815,2541569.242,2585675.21,2834152.04
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Culls,Neonatal Combined,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Culls,Juvenile Combined,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Culls,Adult Combined,2552094.514,61603.87959,2442254.282,2506051.815,2541569.242,2585675.21,2834152.04
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Culls,Female Combined,1686002.667,21068.62476,1648432.141,1670255.635,1682404.037,1697488.885,1782447.1
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Culls,Male Combined,866091.8472,40535.25495,793822.1411,835796.1801,859165.2045,888186.3259,1051704.941
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Sum,Neonatal Female,18441882.98,5787390.915,8321753.005,14130920.97,17412307.58,21534144.99,45721805.86
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Sum,Neonatal Male,18441882.98,5787390.915,8321753.005,14130920.97,17412307.58,21534144.99,45721805.86
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Sum,Juvenile Female,13231984.97,2869845.207,8156428.638,11090047.23,12733140.46,14783360.04,26534870.96
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Sum,Juvenile Male,13103087.18,2997231.629,7801634.518,10866029.39,12582223.79,14723514.03,26994086.69
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Sum,Adult Female,7757689.609,883742.8407,6187097.325,7097547.935,7605641.596,8237814.631,11824184.5
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Sum,Adult Male,7024348.433,915160.2997,5397722.127,6340724.148,6866935.964,7521604.479,11234626.44
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Sum,Overall,78000876.14,19240601.95,44186388.62,63656190.64,74612556.98,88334583.15,168031380.3
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Sum,Neonatal Combined,36883765.95,11574781.83,16643506.01,28261841.94,34824615.17,43068289.97,91443611.73
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Sum,Juvenile Combined,26335072.15,5867076.832,15958063.16,21956076.62,25315364.25,29506874.07,53528957.65
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Sum,Adult Combined,14782038.04,1798903.139,11584819.45,13438272.08,14472577.56,15759419.11,23058810.93
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Sum,Female Combined,39431557.56,9540900.737,22665278.97,32318516.13,37751089.64,44555319.66,84080861.32
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Sum,Male Combined,38569318.59,9699701.241,21521109.65,31337674.51,36861467.34,43779263.49,83950518.99
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Inflow,Neonatal Female,10783918.51,3789785.838,4189458.572,7963394.018,10103090.67,12798599.29,28774992.48
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Inflow,Neonatal Male,10783918.51,3789785.838,4189458.572,7963394.018,10103090.67,12798599.29,28774992.48
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Inflow,Juvenile Female,7657964.47,1997659.903,4132294.433,6167526.951,7309216.911,8735545.701,16946813.39
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Inflow,Juvenile Male,7657964.47,1997659.903,4132294.433,6167526.951,7309216.911,8735545.701,16946813.39
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Inflow,Adult Female,5464725.982,855089.5851,3945229.613,4826000.271,5317572.105,5929229.748,9400056.44
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Inflow,Adult Male,4287498.196,787069.1984,2889244.162,3699608.219,4151973.918,4714935.689,7911238.823
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Inflow,Overall,46635990.13,13216863.06,23477979.78,36787450.43,44294161.19,53712455.41,108754907
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Inflow,Neonatal Combined,21567837.01,7579571.677,8378917.144,15926788.04,20206181.35,25597198.57,57549984.96
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Inflow,Juvenile Combined,15315928.94,3995319.806,8264588.865,12335053.9,14618433.82,17471091.4,33893626.77
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Inflow,Adult Combined,9752224.177,1642158.777,6834473.775,8525608.49,9469546.023,10644165.44,17311295.26
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Inflow,Female Combined,23906608.96,6642439.68,12266982.62,18956921.24,22729879.69,27463374.73,55121862.3
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Inflow,Male Combined,22729381.17,6574423.402,11210997.17,17830529.19,21564281.5,26249080.68,53633044.69
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Outflow,Neonatal Female,7657964.47,1997659.903,4132294.433,6167526.951,7309216.911,8735545.701,16946813.39
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Outflow,Neonatal Male,7657964.47,1997659.903,4132294.433,6167526.951,7309216.911,8735545.701,16946813.39
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Outflow,Juvenile Female,5574020.501,872191.3768,4024134.205,4922520.276,5423923.547,6047814.343,9588057.569
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Outflow,Juvenile Male,5445122.709,999577.882,3669340.085,4698502.438,5273006.876,5987968.325,10047273.31
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Outflow,Adult Female,2292963.627,28653.32968,2241867.712,2271547.664,2288069.49,2308584.883,2424128.056
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Outflow,Adult Male,2736850.237,128091.4057,2508477.966,2641115.929,2714962.046,2806668.79,3323387.612
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Outflow,Overall,31364886.01,6023819.441,20708408.83,26868740.21,30318395.78,34622127.74,59276473.31
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Outflow,Neonatal Combined,15315928.94,3995319.806,8264588.865,12335053.9,14618433.82,17471091.4,33893626.77
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Outflow,Juvenile Combined,11019143.21,1871769.252,7693474.291,9621022.715,10696930.42,12035782.67,19635330.87
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Outflow,Adult Combined,5029813.865,156744.7351,4750345.678,4912663.593,5003031.537,5115253.673,5747515.668
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Outflow,Female Combined,15524948.6,2898498.119,10398296.35,13361594.89,15021209.95,17091944.93,28958999.01
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Outflow,Male Combined,15839937.42,3125321.363,10310112.48,13507145.32,15297185.83,17530182.82,30317474.3
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Difference,Neonatal Female,3125954.037,1792302.982,57164.13941,1795867.067,2793873.762,4063053.585,11828179.09
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Difference,Neonatal Male,3125954.037,1792302.982,57164.13941,1795867.067,2793873.762,4063053.585,11828179.09
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Difference,Juvenile Female,2083943.969,1125484.011,108160.2272,1245006.675,1885293.364,2687731.358,7358755.817
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Difference,Juvenile Male,2212841.761,998100.5077,462954.3473,1469024.513,2036210.036,2747577.375,6899540.081
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Difference,Adult Female,3171762.354,826436.3345,1703361.901,2554452.607,3029502.615,3620644.865,6975928.384
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Difference,Adult Male,1550647.959,658978.2155,380766.196,1058492.29,1437011.872,1908266.899,4587851.211
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Difference,Overall,15271104.12,7193259.086,2769570.951,9918710.218,13975765.41,19090327.67,49478433.68
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Difference,Neonatal Combined,6251908.073,3584605.963,114328.2788,3591734.134,5587747.524,8126107.169,23656358.18
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Difference,Juvenile Combined,4296785.73,2123584.333,571114.5744,2714031.187,3921503.4,5435308.733,14258295.9
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Difference,Adult Combined,4722410.313,1485414.494,2084128.097,3612944.897,4466514.487,5528911.765,11563779.6
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Difference,Female Combined,8381660.359,3744036.008,1868686.268,5595326.349,7708669.741,10371429.81,26162863.29
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Difference,Male Combined,6889443.756,3449224.439,900884.6826,4323383.87,6267095.669,8718897.86,23315570.38
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Population,Neonatal Female,5196776.037,1792302.982,2127986.139,3866689.067,4864695.762,6133875.585,13899001.09
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Population,Neonatal Male,5196776.037,1792302.982,2127986.139,3866689.067,4864695.762,6133875.585,13899001.09
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Population,Juvenile Female,3999914.969,1125484.011,2024131.227,3160977.675,3801264.364,4603702.358,9274726.817
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Population,Juvenile Male,3360227.761,998100.5077,1610340.347,2616410.513,3183596.036,3894963.375,8046926.081
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Population,Adult Female,17221391.35,826436.3345,15752990.9,16604081.61,17079131.61,17670273.87,21025557.38
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Population,Adult Male,4599362.959,658978.2155,3429481.196,4107207.29,4485726.872,4956981.899,7636566.211
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Population,Overall,39574449.12,7193259.086,27072915.95,34222055.22,38279110.41,43393672.67,73781778.68
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Population,Neonatal Combined,10393552.07,3584605.963,4255972.279,7733378.134,9729391.524,12267751.17,27798002.18
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Population,Juvenile Combined,7360142.73,2123584.333,3634471.574,5777388.187,6984860.4,8498665.733,17321652.9
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Population,Adult Combined,21820754.31,1485414.494,19182472.1,20711288.9,21564858.49,22627255.76,28662123.6
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Population,Female Combined,26418082.36,3744036.008,19905108.27,23631748.35,25745091.74,28407851.81,44199285.29
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Population,Male Combined,13156366.76,3449224.439,7167807.683,10590306.87,12534018.67,14985820.86,29582493.38
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Num Offtake,Neonatal Female,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Num Offtake,Neonatal Male,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Num Offtake,Juvenile Female,109294.5196,17101.7917,78904.59226,96520.00542,106351.4421,118584.595,188001.1288
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Num Offtake,Juvenile Male,1157624.513,212508.6836,780095.9237,998894.2191,1121032.958,1273032.636,2136034.482
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Num Offtake,Adult Female,606960.9602,7584.704915,593435.5708,601292.0287,605665.4534,611095.9984,641680.9559
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Num Offtake,Adult Male,2736850.237,128091.4057,2508477.966,2641115.929,2714962.046,2806668.79,3323387.612
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Num Offtake,Overall,4610730.23,365286.351,3960914.052,4337822.182,4548011.899,4809382.019,6289104.179
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Num Offtake,Neonatal Combined,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Num Offtake,Juvenile Combined,1266919.032,229610.475,859000.5159,1095414.225,1227384.4,1391617.231,2324035.611
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Num Offtake,Adult Combined,3343811.197,135676.1105,3101913.537,3242407.958,3320627.499,3417764.788,3965068.568
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Num Offtake,Female Combined,716255.4798,24686.48259,672340.1631,697812.0341,712016.8955,729680.5934,829682.0847
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Num Offtake,Male Combined,3894474.75,340599.8684,3288573.889,3640010.148,3835995.004,4079701.426,5459422.094
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Cml Pop Growth,Neonatal Female,3125954.037,1792302.982,57164.13941,1795867.067,2793873.762,4063053.585,11828179.09
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Cml Pop Growth,Neonatal Male,3125954.037,1792302.982,57164.13941,1795867.067,2793873.762,4063053.585,11828179.09
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Cml Pop Growth,Juvenile Female,2083943.969,1125484.011,108160.2272,1245006.675,1885293.364,2687731.358,7358755.817
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Cml Pop Growth,Juvenile Male,2212841.761,998100.5077,462954.3473,1469024.513,2036210.036,2747577.375,6899540.081
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Cml Pop Growth,Adult Female,3171762.354,826436.3345,1703361.901,2554452.607,3029502.615,3620644.865,6975928.384
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Cml Pop Growth,Adult Male,1550647.959,658978.2155,380766.196,1058492.29,1437011.872,1908266.899,4587851.211
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Cml Pop Growth,Overall,15271104.12,7193259.086,2769570.951,9918710.218,13975765.41,19090327.67,49478433.68
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Cml Pop Growth,Neonatal Combined,6251908.073,3584605.963,114328.2788,3591734.134,5587747.524,8126107.169,23656358.18
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Cml Pop Growth,Juvenile Combined,4296785.73,2123584.333,571114.5744,2714031.187,3921503.4,5435308.733,14258295.9
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Cml Pop Growth,Adult Combined,4722410.313,1485414.494,2084128.097,3612944.897,4466514.487,5528911.765,11563779.6
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Cml Pop Growth,Female Combined,8381660.359,3744036.008,1868686.268,5595326.349,7708669.741,10371429.81,26162863.29
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Cml Pop Growth,Male Combined,6889443.756,3449224.439,900884.6826,4323383.87,6267095.669,8718897.86,23315570.38
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Total Number Increase,Neonatal Female,3125954.037,1792302.982,57164.13941,1795867.067,2793873.762,4063053.585,11828179.09
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Total Number Increase,Neonatal Male,3125954.037,1792302.982,57164.13941,1795867.067,2793873.762,4063053.585,11828179.09
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Total Number Increase,Juvenile Female,2193238.488,1142585.272,187064.8194,1341526.68,1991644.806,2806315.953,7546756.946
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Total Number Increase,Juvenile Male,3370466.274,1210602.706,1243050.271,2467918.732,3157242.993,4020610.012,9035574.563
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Total Number Increase,Adult Female,3778723.314,834021.0179,2296797.472,3155744.636,3635168.068,4231740.864,7617609.34
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Total Number Increase,Adult Male,4287498.196,787069.1984,2889244.162,3699608.219,4151973.918,4714935.689,7911238.823
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Total Number Increase,Overall,19881834.35,7558505.735,6730485.003,14256532.4,18523777.31,23899709.69,55767537.86
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Total Number Increase,Neonatal Combined,6251908.073,3584605.963,114328.2788,3591734.134,5587747.524,8126107.169,23656358.18
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Total Number Increase,Juvenile Combined,5563704.762,2353187.888,1430115.09,3809445.412,5148887.8,6826925.964,16582331.51
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Total Number Increase,Adult Combined,8066221.51,1621090.214,5186041.634,6855352.855,7787141.986,8946676.553,15528848.16
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Total Number Increase,Female Combined,9097915.839,3768719.905,2541026.431,6293138.383,8420686.636,11101110.4,26992545.38
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Total Number Increase,Male Combined,10783918.51,3789785.838,4189458.572,7963394.018,10103090.67,12798599.29,28774992.48
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Total Mortality,Neonatal Female,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Total Mortality,Neonatal Male,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Total Mortality,Juvenile Female,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Total Mortality,Juvenile Male,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Total Mortality,Adult Female,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Total Mortality,Adult Male,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Total Mortality,Overall,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Total Mortality,Neonatal Combined,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Total Mortality,Juvenile Combined,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Total Mortality,Adult Combined,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Total Mortality,Female Combined,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Total Mortality,Male Combined,0,0,0,0,0,0,0
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Population Liveweight (kg),Neonatal Female,69839364.46,28615580.7,20687705.09,48940779.19,64686969.75,84193670.04,229606952.2
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Population Liveweight (kg),Neonatal Male,73350373.01,30898503.8,19777629.85,51021237.72,67023940.52,88515949.41,296130687.8
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Population Liveweight (kg),Juvenile Female,86515966.44,27509348.96,32308616.95,66564021.77,81485292.39,101271594.4,231491733.5
14/8/2023,12:54,AL,10000,CLM,S,Ideal,Population Liveweight (kg),Juvenile Male,76766228.78,25317718.03,25439470.84,58608487.32,72114914.5,90156007.85,218517521.6
