"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Total Mortality","Juvenile Combined",1893691094.49562,6618835.38072842,1872206949.23013,1889341267.73813,1893636065.7981,1898282997.00624,1914353258.0458
"Value of Total Mortality","Adult Female",2477877403.09767,53481.4514760617,2477730482.4,2477840289.82498,2477876813.11752,2477915071.01015,2478049270.09897
"Value of Total Mortality","Adult Male",1391991287.4412,65176.1109489896,1391792624.26133,1391947464.11359,1391992149.94895,1392035974.11011,1392176079.9595
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",508055620.353327,168833287.694672,131626933.262484,375651823.621994,506607393.074311,648163686.484164,930286804.476556
"Population Liveweight (kg)","Neonatal Female",39999393.9764738,22035957.677471,773003.865052881,21724045.7910344,40325544.5431558,59058165.6386784,77856530.9437143
"Population Liveweight (kg)","Neonatal Male",32068791.8321571,18175393.0658792,632307.377546622,16456106.8944112,32374006.4581225,48005580.1176897,63469455.2152674
"Population Liveweight (kg)","Juvenile Female",98278396.2261605,55160155.4606407,1066066.49003188,51129457.5750069,97048362.0504567,146123807.437538,192119817.337142
"Population Liveweight (kg)","Juvenile Male",41366543.9158937,24201908.0938369,461238.662095114,20330879.9304635,41529218.4935847,61163191.2046428,83191574.6397727
"Population Liveweight (kg)","Juvenile Combined",139644940.142054,60931440.7357733,3836181.97114631,90105440.6946965,140806995.522843,187132162.102367,271145073.436662
"Population Liveweight (kg)","Adult Female",261494178.136695,155129186.964682,2227016.21263835,120269742.078279,262804836.062412,398646384.090478,534608861.379263
"Population Liveweight (kg)","Adult Male",34848316.2659466,19500060.4583218,283136.969309291,17838248.2303979,35251443.6294178,52069986.5804712,67966125.3852341
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",129631192.46221,44572890.0966217,16625417.1332962,96223153.5018287,128787200.144824,162757786.381496,239567727.570773
"Offtake Liveweight (kg)","Juvenile Female",7539788.98181182,4213569.27542465,80720.0900601678,3959753.89382817,7593403.94033773,11147090.1651334,14552330.7701899
"Offtake Liveweight (kg)","Juvenile Male",30444113.5702114,17807179.6089559,336938.512303746,15177185.4561955,30678288.6237463,45491249.1064343,60685603.1789647
"Offtake Liveweight (kg)","Adult Female",22837337.1793879,13181567.4727425,190551.11606224,11623671.1799949,22199459.3492137,34109816.2766784,45735245.6984879
"Offtake Liveweight (kg)","Adult Male",68809952.7307988,38660610.7552407,563377.534731911,34930427.0584656,69301540.8246065,103810841.743582,135219217.129992
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",425230212.593673,48972820.3240358,285365507.59118,395039152.235448,423899837.97194,456942537.141709,564314832.192705
"Manure","Overall",2790299066.42628,95759374.468833,2491519968.86846,2723763805.82545,2790265502.38358,2853677691.02021,3101775281.71083
"Manure","Neonatal Female",213924228.013657,5720337.0602579,196218118.752454,210156641.2889,213982481.427525,217854464.681771,233437505.650586
"Manure","Neonatal Male",153103073.805859,3855041.11257216,141002452.024658,150532778.960368,153170642.972764,155738526.73825,165371707.283778
"Manure","Neonatal Combined",367027301.819517,7091867.31615423,341910958.123763,362025619.478807,367214321.934189,371789860.672737,387833273.931587
"Manure","Juvenile Female",407422321.244202,13690108.3456621,362030152.931505,398052928.303351,407718341.550286,416916273.740785,449600312.352157
"Manure","Juvenile Male",185303541.173592,6355369.31421648,162089418.580742,181082974.818777,185159123.215039,189746756.130366,203561155.731987
"Manure","Juvenile Combined",592725862.417794,14992213.7347979,542239895.251187,582528014.249133,592744093.330452,603625620.649184,642794227.056149
"Manure","Adult Female",1546610669.61475,92368361.8772572,1274755419.06595,1491147085.52529,1545890988.68975,1600655055.3687,1871298915.46709
"Manure","Adult Male",283935232.574228,18478658.9602858,232982665.81116,270717989.661121,283401547.874245,296799242.844584,343288619.162719
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",200440.523469259,270.461751715277,199647.109866797,200249.004573897,200433.377272629,200632.884567162,201266.33811566
"Hides","Juvenile Female",50477.006389499,250.162627749055,49753.4545631846,50311.019588266,50478.7125806448,50644.1422251894,51298.3974537802
"Hides","Juvenile Male",23285.883789335,116.251066862467,22864.6917947986,23203.6479359072,23285.9791452906,23366.2663295283,23593.4700715636
"Hides","Juvenile Combined",73762.890178834,271.356939477239,72967.4225060971,73572.8296884951,73757.2287066489,73954.6134659653,74592.8964178431
"Hides","Adult Female",102084.313896929,2.20334439198635,102078.261015297,102082.784893527,102084.289590755,102085.865750542,102091.394523633
"Hides","Adult Male",24593.3193934955,1.15151361064973,24589.8094670481,24592.5451349907,24593.3346320454,24594.108905277,24596.5842569074
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",220246954.974826,35872808.4365469,78938907.6502656,196658594.268994,219753643.628997,245408211.719037,320166223.175371
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",5520400858.54332,413060060.818568,4202554043.29612,5258211316.0153,5523027750.07793,5792839910.18547,6728233455.73174
"Cml Dry Matter","Neonatal Female",493254602.862324,48603133.6667808,352728966.181632,461803197.616982,492980981.014451,525822210.862886,660137860.560646
"Cml Dry Matter","Neonatal Male",353245252.949532,33902152.1216282,254748496.238182,333668129.627785,353628753.926371,373674311.358712,452340010.853817
"Cml Dry Matter","Neonatal Combined",846499855.811856,59975884.6566685,677381697.482515,807014951.324193,847067391.954767,886960887.637666,1111433874.78858
"Cml Dry Matter","Juvenile Female",883634820.576554,113457439.173981,464468141.364294,806070514.641409,884200774.477319,963689194.722151,1222352577.94543
"Cml Dry Matter","Juvenile Male",406804253.161225,49556660.509686,242632774.604601,375321147.528883,404901409.583856,442840708.512708,578198788.191821
"Cml Dry Matter","Juvenile Combined",1290439073.73778,123004902.343268,856953547.510056,1208217548.67744,1292432496.86096,1374205200.67459,1691120744.7751
"Cml Dry Matter","Adult Female",2856362228.83332,389873406.055606,1626772358.26611,2579780230.08294,2846731320.00029,3122050200.20492,3999042813.63293
"Cml Dry Matter","Adult Male",527099700.16037,75073138.5727602,289848529.586869,477078582.775909,526065292.69238,576011539.873824,754615413.147652
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",26431987938.3672,2975989738.4069,18020303225.8569,24347041312.512,26511332322.1054,28463738328.5828,35320274278.3102
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",932522254.948498,157518988.357244,481288527.21363,821765919.516455,948286563.180338,1056856548.70684,1251308332.77433
"Value of Offtake","Juvenile Male",5924473568.38243,1424332599.66357,2167177047.23048,4911921858.9079,5940750133.32424,7032970885.76183,8743414071.2305
"Value of Offtake","Juvenile Combined",6856995823.33093,1428861830.73638,2933349828.11166,5851796390.23687,6892320936.57973,7979824112.47031,9773924463.80837
"Value of Offtake","Adult Female",2999678620.88568,455588753.578633,1775826560.8386,2683858444.32105,3014063608.70201,3320364802.37859,4057732543.36331
"Value of Offtake","Adult Male",16575313494.1506,2552325220.75823,10047136797.006,14919397078.4624,16568659964.842,18496530440.3249,22469086031.3706
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-12367862644.2176,1951430604.23347,-18248467978.313,-13834020959.833,-12461067940.172,-10957648746.1505,-6169163140.90384
"Value of Herd Increase","Neonatal Female",-3090847332.34832,410643215.976892,-4278820987.54402,-3381225092.98015,-3064228772.73302,-2760830139.83758,-2319229462.61342
"Value of Herd Increase","Neonatal Male",-532900830.002861,81956344.1597633,-747267794.936813,-593657759.130686,-532255977.392779,-467807247.118947,-355119940.116609
"Value of Herd Increase","Neonatal Combined",-3623748162.35118,416439734.019142,-4883743277.64963,-3917529613.09785,-3604670064.59123,-3292016423.75839,-2759397604.79102
"Value of Herd Increase","Juvenile Female",3291785627.5727,549655696.086397,1662621558.93262,2899988530.83302,3331501825.95003,3714991082.16704,4398809159.63957
"Value of Herd Increase","Juvenile Male",957422489.728441,221768609.030658,346212118.307425,799663389.862144,969913410.281952,1130373832.32762,1420797111.67683
"Value of Herd Increase","Juvenile Combined",4249208117.30114,590579221.577845,2285797332.63478,3820582872.58306,4287642517.18331,4710709581.51915,5761360317.75436
"Value of Herd Increase","Adult Female",-1610688474.89959,251925825.4415,-2210194688.17588,-1800982295.1126,-1619176164.18227,-1418213978.9649,-998321868.12956
"Value of Herd Increase","Adult Male",-11382634124.268,1793100701.39723,-15361525438.8025,-12722748752.3974,-11413635372.6338,-10110811649.1995,-6488354928.41541
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",14064125294.1496,3666020705.83522,3877383256.46211,11586572168.4703,13918216118.0315,16768977192.6834,25475177719.2749
"Value of Herd Increase plus Offtake","Neonatal Female",-3090847332.34832,410643215.976892,-4278820987.54402,-3381225092.98015,-3064228772.73302,-2760830139.83758,-2319229462.61342
"Value of Herd Increase plus Offtake","Neonatal Male",-532900830.002861,81956344.1597633,-747267794.936813,-593657759.130686,-532255977.392779,-467807247.118947,-355119940.116609
"Value of Herd Increase plus Offtake","Neonatal Combined",-3623748162.35118,416439734.019142,-4883743277.64963,-3917529613.09785,-3604670064.59123,-3292016423.75839,-2759397604.79102
"Value of Herd Increase plus Offtake","Juvenile Female",4224307882.5212,571315241.26434,2626427445.2128,3827531166.81883,4263604351.67923,4663005393.95203,5477818180.35016
"Value of Herd Increase plus Offtake","Juvenile Male",6881896058.11088,1454725784.25232,2936849510.61001,5885219247.69126,6928960634.00879,7992025596.5422,9911860369.25931
"Value of Herd Increase plus Offtake","Juvenile Combined",11106203940.6321,1566766990.72197,6155282289.33906,10019584916.1794,11099678239.9988,12336449023.7997,14577682724.7168
"Value of Herd Increase plus Offtake","Adult Female",1388990145.98609,515563985.3917,-87654226.4890537,1037149969.51609,1401167636.57581,1754460250.89109,2738428994.05054
"Value of Herd Increase plus Offtake","Adult Male",5192679369.88261,3162569268.99357,-3283781177.74139,3019319713.7585,5108678771.15421,7378675160.95167,13924051650.6572
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",1395149533.21314,47879687.2344165,1245759984.43423,1361881902.91273,1395132751.19179,1426838845.51011,1550887640.85541
"Value of Manure","Neonatal Female",106962114.006829,2860168.53012895,98109059.3762272,105078320.64445,106991240.713763,108927232.340885,116718752.825293
"Value of Manure","Neonatal Male",76551536.9029297,1927520.55628608,70501226.0123291,75266389.4801839,76585321.4863822,77869263.3691249,82685853.641889
"Value of Manure","Neonatal Combined",183513650.909758,3545933.65807712,170955479.061881,181012809.739403,183607160.967095,185894930.336368,193916636.965793
"Value of Manure","Juvenile Female",203711160.622101,6845054.17283106,181015076.465753,199026464.151676,203859170.775143,208458136.870392,224800156.176078
"Value of Manure","Juvenile Male",92651770.5867962,3177684.65710824,81044709.290371,90541487.4093884,92579561.6075193,94873378.0651828,101780577.865994
"Value of Manure","Juvenile Combined",296362931.208897,7496106.86739894,271119947.625594,291264007.124567,296372046.665226,301812810.324592,321397113.528075
"Value of Manure","Adult Female",773305334.807373,46184180.9386286,637377709.532977,745573542.762646,772945494.344875,800327527.68435,935649457.733543
"Value of Manure","Adult Male",141967616.287114,9239329.48014288,116491332.90558,135358994.830561,141700773.937123,148399621.422292,171644309.581359
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",17353800.4426782,19620.1692793945,17296155.0506239,17339970.1306269,17353486.0600777,17367692.6179982,17414001.1889475
"Value of Hides","Juvenile Female",3632069.81959508,18000.4361436728,3580006.69344629,3620126.24975344,3632192.58847165,3644096.06813881,3691172.96195737
"Value of Hides","Juvenile Male",1765654.48707845,8814.74887061753,1733717.56160881,1759418.94519749,1765661.7174534,1771749.50129646,1788977.2479534
"Value of Hides","Juvenile Combined",5397724.30667353,19705.0239026802,5339802.30336715,5384039.1705796,5397405.66089792,5411770.10149046,5458382.11513663
"Value of Hides","Adult Female",8281424.4568629,178.742741545106,8280933.42665399,8281300.41894086,8281422.48506396,8281550.34847127,8281998.86122451
"Value of Hides","Adult Male",1631629.56588549,76.3965051888297,1631396.70184326,1631578.19815233,1631630.57687827,1631681.94558847,1631846.17136221
"Value of Hides","Oxen",2043022.11325624,95.6588141938712,2042730.53580656,2042957.79386847,2043023.3791567,2043087.69976786,2043293.3327708
"Value of Milk","Overall",6827655604.21961,1112057061.53295,2447106137.15823,6096416422.33881,6812362952.4989,7607654563.29016,9925152918.43649
"Value of Milk","Adult Female",6827655604.21961,1112057061.53295,2447106137.15823,6096416422.33881,6812362952.4989,7607654563.29016,9925152918.43649
"Total Production Value","Overall",22304284232.025,3825728711.25845,11300844652.032,19630214370.3236,22274485462.0687,24976167747.7572,34549479764.7592
"Total Production Value","Neonatal Female",-2983885218.34149,410545139.286074,-4173233096.37016,-3273649471.96365,-2957325615.72487,-2653473685.2703,-2214580846.90806
"Total Production Value","Neonatal Male",-456349293.099931,82053524.265723,-672724648.380495,-517736019.26308,-455500961.433094,-390718771.399507,-277775768.985192
"Total Production Value","Neonatal Combined",-3440234511.44142,416358191.512197,-4703164423.05694,-3732608132.65199,-3420969213.44925,-3106966411.63276,-2580105911.95009
"Total Production Value","Juvenile Female",4431651112.9629,571230636.038808,2831788412.61491,4034754116.90506,4472824790.4643,4868159411.85672,5687425308.85397
"Total Production Value","Juvenile Male",6976313483.18475,1454905892.35041,3022228413.26757,5980252355.14879,7023972944.39154,8085022852.85133,10009896020.6713
"Total Production Value","Juvenile Combined",11407964596.1476,1567290774.38753,6450365320.68677,10326209261.518,11399636782.9931,12641201429.4603,14875339243.6653
"Total Production Value","Adult Female",8998232509.46993,1234414983.31448,4454606589.71662,8184835863.921,8996088755.19482,9796723301.89775,12709020655.1387
"Total Production Value","Adult Male",5336278615.73561,3163445793.36611,-3149630740.12574,3157547670.36832,5242169449.20601,7519550008.18618,14072743623.1199
"Total Production Value","Oxen",2043022.11325624,95.6588141938712,2042730.53580656,2042957.79386847,2043023.3791567,2043087.69976786,2043293.3327708
"Feed Cost","Overall",210108314.014754,6727488.84134827,188955255.65558,205389244.055472,209967353.866483,214612338.778252,228893573.622437
"Feed Cost","Neonatal Female",18173869.1812993,1034447.32970352,15440663.0514916,17488745.3577362,18108304.3061883,18825605.8243241,21955871.0338836
"Feed Cost","Neonatal Male",13001872.9121632,696037.937849276,11000488.6854451,12508121.4067456,12996993.3885074,13458334.8366719,15392177.4873088
"Feed Cost","Neonatal Combined",31175742.0934625,1230331.42412304,27940302.5071819,30346733.5366605,31159684.9664193,31994340.5063036,34996430.3968133
"Feed Cost","Juvenile Female",35173775.9957131,1945757.55129483,29145572.5639081,33815655.7800451,35154940.9157329,36514918.6157679,41631345.1516461
"Feed Cost","Juvenile Male",16026160.5243952,845054.551270269,13789300.3058294,15462969.6463317,16011989.3299545,16598412.8707083,18631482.6369221
"Feed Cost","Juvenile Combined",51199936.5201083,2115688.39935697,43594196.7280232,49705373.8575322,51140048.0152919,52625306.8927303,57513408.4124385
"Feed Cost","Adult Female",107901543.552216,6017216.99680653,88255924.8490328,103801146.318813,107788391.031791,111710972.714057,127239361.773948
"Feed Cost","Adult Male",19831091.848967,1153363.41495652,16438543.7724816,19036079.919486,19773850.6035085,20593264.6747947,23561557.5039802
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",7978303250.99397,2324008.44675547,7970591258.20055,7976827363.8562,7978339161.37214,7979799802.54912,7985910710.86872
"Labour Cost","Neonatal Female",1286524026.84859,1413974.05246957,1282681230.81894,1285589499.00839,1286515307.89869,1287491498.25842,1291072077.32558
"Labour Cost","Neonatal Male",920085334.191589,906043.601532323,917261256.72709,919479309.849747,920076015.508017,920695406.383943,922902248.566995
"Labour Cost","Neonatal Combined",2206609361.04017,1664722.46376796,2200891132.76213,2205558666.66772,2206631121.98433,2207729337.01828,2211903771.8992
"Labour Cost","Juvenile Female",1384537281.78282,603902.761731632,1382880428.71773,1384133908.31559,1384526966.35726,1384941000.43097,1386735787.27921
"Labour Cost","Juvenile Male",629421327.882789,307289.728783941,628466101.708139,629208731.375197,629420447.710486,629616228.262068,630413805.4854
"Labour Cost","Juvenile Combined",2013958609.66561,669150.636456097,2012159779.90124,2013499116.44653,2013969376.31688,2014411401.52303,2016351682.20185
"Labour Cost","Adult Female",3175249782.25158,88094.8728300566,3175005065.15191,3175190078.19921,3175248886.66852,3175310946.55913,3175542810.61921
"Labour Cost","Adult Male",582485498.036608,36867.1293119983,582371786.212524,582460996.494586,582486217.811211,582509857.561956,582593141.928412
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",76708516.9919305,575242.215619875,75187084.6784951,76327892.5794509,76729583.2874193,77094509.3482845,78542419.2697623
"Health Cost","Neonatal Female",12385336.9339302,182514.357156222,11821060.4052976,12267827.0990566,12387766.9741065,12506722.461175,12945033.1294311
"Health Cost","Neonatal Male",8841190.20432239,130158.8765343,8442303.38802376,8754213.99255893,8839269.59681113,8925086.79338448,9273879.64725915
"Health Cost","Neonatal Combined",21226527.1382526,214062.181729282,20520765.361312,21090603.6814725,21226299.9530208,21366625.7840587,22016160.8493635
"Health Cost","Juvenile Female",13315599.3328736,208671.35674909,12677152.1077006,13167867.1636454,13313650.4633441,13459604.3996202,13936029.2450562
"Health Cost","Juvenile Male",6055189.56636277,87450.1050166355,5751306.15530151,5997771.08166577,6057231.35179074,6116757.43438414,6307206.09347609
"Health Cost","Juvenile Combined",19370788.8992364,224861.794209379,18714170.5356533,19209441.0745986,19369661.6142118,19523744.1951846,20086312.428161
"Health Cost","Adult Female",30508964.3068306,467855.15880924,29031158.1298807,30193796.5863427,30538109.3509783,30838785.2222677,32036565.1117673
"Health Cost","Adult Male",5602236.64761091,85755.1670342179,5348224.90966913,5544643.82959099,5601553.37192817,5661713.13957807,5905404.82774343
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",8265120082.00066,7243108.93175339,8243566570.85249,8260216834.86971,8265265975.84626,8269907999.43083,8287070639.90809
"Total Expenditure","Neonatal Female",1317083232.96382,1769732.81589505,1311462099.69022,1315883881.18409,1317088124.11968,1318245910.03272,1323190843.94147
"Total Expenditure","Neonatal Male",941928397.308075,1140744.19414559,937890218.395601,941179653.445882,941936812.806081,942662931.863854,946241716.73939
"Total Expenditure","Neonatal Combined",2259011630.27189,2102527.43157658,2250555095.26268,2257505227.02134,2258966811.24522,2260419023.12879,2266447901.44738
"Total Expenditure","Juvenile Female",1433026657.11141,2081963.10042433,1426376344.32085,1431534305.62623,1432983822.86144,1434522774.16813,1441207436.79029
"Total Expenditure","Juvenile Male",651502677.973547,920818.023781331,649054374.163619,650903344.055748,651489586.753161,652163507.875288,654102158.937506
"Total Expenditure","Juvenile Combined",2084529335.08496,2271742.53714875,2078308690.0168,2082931284.90747,2084436603.20032,2086056658.81011,2092281034.45185
"Total Expenditure","Adult Female",3313660290.11062,6042645.4711115,3294337370.40172,3309558819.44791,3313524074.46899,3317460302.58953,3333483116.77326
"Total Expenditure","Adult Male",607918826.533185,1158359.92951232,604488468.324325,607126828.504521,607869219.224834,608699807.24811,611700331.152935
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",14039164150.0244,3825557856.88396,3027475742.25266,11357920003.004,14006060335.8495,16715525579.9122,26276209461.5332
"Gross Margin","Neonatal Female",-4300968451.30531,410532906.889858,-5490088080.05505,-4591489724.15825,-4274801779.53422,-3970249081.31583,-3533061665.07555
"Gross Margin","Neonatal Male",-1398277690.40801,81952810.7786663,-1613323945.83426,-1460363479.40184,-1397384155.0648,-1332779167.31872,-1219363831.64779
"Gross Margin","Neonatal Combined",-5699246141.71331,416350561.95803,-6959510025.92326,-5991593503.26331,-5679972203.12544,-5367225622.99391,-4838658746.15342
"Gross Margin","Juvenile Female",2998624455.85149,571257456.141127,1398558882.37254,2603008222.44418,3040507213.97022,3433939168.2336,4257099654.83515
"Gross Margin","Juvenile Male",6324810805.2112,1454827261.62731,2370585003.98988,5327593461.42167,6372690055.42407,7433433349.35373,9357447795.0104
"Gross Margin","Juvenile Combined",9323435261.06269,1567227043.92261,4370211394.56358,8240071915.36565,9314245921.94957,10554878231.7055,12788878148.8104
"Gross Margin","Adult Female",5684572219.35931,1234497308.66358,1139203056.00079,4870811793.8104,5684469945.51028,6485657184.80973,9405336815.96454
