"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Herd Increase","Neonatal Combined",-3601911748.74677,414044242.470706,-5127206045.56004,-3883863863.24264,-3562779554.13718,-3286153214.4562,-2762471743.58469
"Value of Herd Increase","Juvenile Female",5479094838.16214,929338124.516068,2708435011.86187,4841720961.53281,5545348958.77545,6184083924.55771,7330981163.86194
"Value of Herd Increase","Juvenile Male",1445780485.57268,344438920.807901,463657423.583534,1192026804.17325,1464408920.32,1711935106.25303,2115016293.41053
"Value of Herd Increase","Juvenile Combined",6924875323.73482,991755726.2879,3614027758.24592,6257901097.78742,7007418804.74783,7628782647.19867,8991142471.42455
"Value of Herd Increase","Adult Female",-1348787444.65536,211020019.846552,-1844054502.04568,-1500616151.04126,-1355826173.79027,-1186144073.89021,-824443036.708557
"Value of Herd Increase","Adult Male",-11282879213.354,1787555141.27897,-15279801738.6731,-12652364207.896,-11380331036.1558,-9998350795.20792,-6787416715.39176
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",17460028997.2605,3658446960.72369,6866625602.09651,14995043780.4169,17454224826.1271,19972811115.5516,29496011072.1493
"Value of Herd Increase plus Offtake","Neonatal Female",-3079747145.64967,405026856.264537,-4407262708.0573,-3355228926.65371,-3047468670.14711,-2767888772.98185,-2300781441.24858
"Value of Herd Increase plus Offtake","Neonatal Male",-522164603.097094,80787878.062147,-726993686.397967,-579505304.487359,-515024559.999964,-461592064.290374,-335342011.158392
"Value of Herd Increase plus Offtake","Neonatal Combined",-3601911748.74677,414044242.470706,-5127206045.56004,-3883863863.24264,-3562779554.13718,-3286153214.4562,-2762471743.58469
"Value of Herd Increase plus Offtake","Juvenile Female",6737431700.22948,951322075.041848,3658497387.5766,6084024971.30268,6819954257.81839,7455291859.74358,8762970974.16031
"Value of Herd Increase plus Offtake","Juvenile Male",7589888679.68085,1503282863.26445,3548125476.48933,6450189672.59207,7712207297.89364,8731269865.39412,11112893781.5188
"Value of Herd Increase plus Offtake","Juvenile Combined",14327320379.9103,1746576277.20332,8049095392.4511,13124729442.9002,14429133048.6168,15527187857.1991,18680858699.7458
"Value of Herd Increase plus Offtake","Adult Female",1668136367.51255,533063188.136218,190763750.323842,1292951326.96073,1662274954.52992,2053689823.71849,3007339619.00545
"Value of Herd Increase plus Offtake","Adult Male",5066483998.58441,3119576852.72668,-3081443990.9012,2860460311.34057,5175788480.97963,7372868971.40437,13533886947.574
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",1409874451.06036,48015135.9443197,1269813411.57203,1376128912.25791,1410321592.73531,1442771911.89123,1561249041.14363
"Value of Manure","Neonatal Female",107092783.726309,2718572.55599053,99291661.5766016,105222928.889924,107149965.779365,108832438.942009,116461744.809878
"Value of Manure","Neonatal Male",76486641.0692347,1873863.21853511,70684520.4887935,75112691.16559,76477994.4132328,77840541.2180831,82308528.8133389
"Value of Manure","Neonatal Combined",183579424.795544,3277876.30617548,172453820.856879,181499692.242215,183544163.975583,185725925.36457,195199891.859612
"Value of Manure","Juvenile Female",213108070.452969,6906188.14345405,191970369.910373,208500259.290368,213536614.306276,217550169.659266,235061119.233352
"Value of Manure","Juvenile Male",96273330.5087989,3205148.33914781,85594754.9428647,94209510.9111101,96285115.5042455,98198237.183062,106501030.012772
"Value of Manure","Juvenile Combined",309381400.961768,7608910.92700469,287020712.847076,304649619.609315,309400942.421583,314527745.080434,331229102.426472
"Value of Manure","Adult Female",774490032.730702,45636982.0821551,639163209.170576,747667548.539321,775060451.95472,802433344.529314,911319539.626804
"Value of Manure","Adult Male",142423592.57235,9036712.08258548,115989225.526535,136467069.383975,142685695.305969,148570600.149561,169077529.754098
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",11933621.0819063,174.147611580764,11933102.1621763,11933504.4491209,11933616.0619365,11933736.324098,11934151.5477967
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",8975395.98965451,134.641352832184,8975002.90873732,8975301.50753276,8975395.36412432,8975483.24997006,8975824.05555144
"Value of Hides","Adult Male",1057995.77601339,39.2203686096701,1057876.76831159,1057968.14280818,1057996.32986479,1058022.91647312,1058104.6077773
"Value of Hides","Oxen",1900229.31623844,70.4423362696158,1900015.57065557,1900179.68520227,1900230.31099164,1900278.06227166,1900424.78517416
"Value of Milk","Overall",8268685668.11253,1341798816.4818,3724948472.36776,7371678517.71571,8268660307.71986,9196778168.39346,12330778413.1656
"Value of Milk","Adult Female",8268685668.11253,1341798816.4818,3724948472.36776,7371678517.71571,8268660307.71986,9196778168.39346,12330778413.1656
"Total Production Value","Overall",27150522737.5153,3963143131.58208,14612840020.8465,24502164650.321,27340519388.9183,29946554464.4191,39432229621.9953
"Total Production Value","Neonatal Female",-2972654361.92336,405007836.939268,-4300847148.89517,-3247081931.11524,-2938616947.14687,-2661226390.73454,-2191431478.20773
"Total Production Value","Neonatal Male",-445677962.02786,80771797.5348015,-653142727.670141,-505507041.935027,-439370167.726098,-384931667.291472,-260188098.378824
"Total Production Value","Neonatal Combined",-3418332323.95122,414002816.850479,-4945257553.59662,-3702422322.3338,-3379169194.61528,-3100724875.54365,-2581285498.9026
"Total Production Value","Juvenile Female",6950539770.68244,951438184.594011,3871109032.36661,6301976341.96505,7033396387.2561,7669750307.76536,8988006321.35245
"Total Production Value","Juvenile Male",7686162010.18964,1503142615.65028,3649294203.60482,6545889569.47052,7807241224.57487,8826531837.05511,11209944565.2142
"Total Production Value","Juvenile Combined",14636701780.8721,1746439863.50775,8368016926.18044,13436698782.1587,14737850852.7897,15832274068.9843,18987959930.5288
"Total Production Value","Adult Female",10720287464.3454,1487355838.22874,5451841767.2323,9740674757.84377,10774683808.6487,11681415805.9886,15317412912.1555
"Total Production Value","Adult Male",5209965586.93277,3119331773.47895,-2936893546.69715,3009745610.01272,5318528936.74109,7528542616.58957,13673622832.1197
"Total Production Value","Oxen",1900229.31623844,70.4423362696158,1900015.57065557,1900179.68520227,1900230.31099164,1900278.06227166,1900424.78517416
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",8078139262.68302,2219837.84374687,8071121683.91761,8076661858.78571,8078097512.0108,8079671585.72708,8085749989.86748
"Labour Cost","Neonatal Female",1287093726.20562,1325539.38048199,1283317437.87529,1286191487.94903,1287106273.04588,1287942331.73548,1291167050.94908
"Labour Cost","Neonatal Male",920542152.032655,895468.56640817,918019601.663363,919950939.813665,920528031.056398,921138008.175863,923224870.957208
"Labour Cost","Neonatal Combined",2207635878.23828,1617001.18013183,2202599598.15281,2206579361.67156,2207588727.11983,2208748505.04429,2213399901.96995
"Labour Cost","Juvenile Female",1446648953.24163,483202.803405108,1445153206.06506,1446313810.35278,1446649463.19148,1446957507.96638,1448090511.02331
"Labour Cost","Juvenile Male",653918274.440671,273367.4564461,653116596.323359,653735069.315796,653914574.837166,654106640.10791,654699112.116772
"Labour Cost","Juvenile Combined",2100567227.6823,556759.475611808,2098794845.70005,2100192044.48348,2100567177.62685,2100945071.3506,2102265111.43514
"Labour Cost","Adult Female",3184361660.40381,63481.1289633098,3184172201.56595,3184317194.95048,3184361212.02986,3184402437.95125,3184562206.90498
"Labour Cost","Adult Male",585574496.358632,30214.8921787986,585482999.206298,585553157.839297,585574310.652869,585595331.576776,585656774.941888
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",77651481.6541397,555488.165375861,76105227.4506195,77274954.4911801,77647865.1076351,78028560.1865886,79368383.8877533
"Health Cost","Neonatal Female",12354525.7379642,188260.68085834,11696274.6505221,12232506.8713139,12356492.5214926,12482033.8225576,13031550.3304458
"Health Cost","Neonatal Male",8841350.17554934,131395.826017449,8448626.77279388,8756419.34786,8843363.48141861,8930752.04301858,9365985.48044409
"Health Cost","Neonatal Combined",21195875.9135136,229814.040923092,20475620.0569411,21041050.0112962,21196667.2131129,21356698.25885,22034976.4597601
"Health Cost","Juvenile Female",13901069.5628952,205570.421746944,13308225.5348144,13762516.4930642,13901819.1235124,14035366.0307481,14502128.057906
"Health Cost","Juvenile Male",6285395.78666529,96794.8155423309,5972372.82353971,6221658.16520102,6287006.60940047,6352329.77450755,6553799.69611235
"Health Cost","Juvenile Combined",20186465.3495605,227574.064338556,19449738.9565489,20034965.1511818,20187421.243881,20329220.6075668,20941894.0782723
"Health Cost","Adult Female",30637684.6081823,442452.905221425,29197722.3982465,30336511.4259684,30628458.9549121,30921563.6250045,31974633.1501485
"Health Cost","Adult Male",5631455.78288335,88792.1532151198,5364765.5040798,5566696.03344057,5631301.00038093,5696247.06159406,5914179.41412393
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",8155790744.33716,2297124.70008992,8148515826.50022,8154286310.82361,8155747594.94884,8157352624.24535,8163416180.99494
"Total Expenditure","Neonatal Female",1299448251.94358,1346970.96833818,1295574650.93036,1298507518.64119,1299423675.76769,1300326674.80844,1303659683.94809
"Total Expenditure","Neonatal Male",929383502.208204,913697.433633488,926847740.435065,928781752.417366,929361322.332347,930005284.232479,932256874.376974
"Total Expenditure","Neonatal Combined",2228831754.15179,1649365.78860739,2223238666.01177,2227673806.76334,2228760752.61854,2229922791.48166,2234895303.5744
"Total Expenditure","Juvenile Female",1460550022.80452,531627.299240445,1458548111.72529,1460186740.99243,1460525891.52672,1460905622.17857,1462162107.83539
"Total Expenditure","Juvenile Male",660203670.227336,291862.609878748,659370331.949907,660003703.391047,660204150.810135,660412395.465541,661089109.364848
"Total Expenditure","Juvenile Combined",2120753693.03186,603270.792308215,2118684270.02706,2120341507.09487,2120758232.375,2121184206.7611,2122682796.98702
"Total Expenditure","Adult Female",3214999345.012,447519.860408693,3213514048.43343,3214716396.33475,3214982669.85867,3215291258.59229,3216384184.44759
"Total Expenditure","Adult Male",591205952.141516,93175.3174181664,590919004.864287,591141090.694823,591207526.421245,591271227.008593,591456620.316996
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",18994731993.1782,3963203463.23157,6456023251.09438,16345264441.2581,19183556880.9673,21793019927.1616,31274604739.1706
"Gross Margin","Neonatal Female",-4272102613.86695,404992858.989899,-5598425545.29468,-4546398986.17549,-4237836146.27085,-3961019377.85107,-3489353797.6776
"Gross Margin","Neonatal Male",-1375061464.23606,80667419.894265,-1582093930.14227,-1434406085.19828,-1368788992.39714,-1314746304.33858,-1191071993.31127
"Gross Margin","Neonatal Combined",-5647164078.10301,414001555.086867,-7171879905.5673,-5931372072.34641,-5607475528.88053,-5329977651.73457,-4811354957.2243
"Gross Margin","Juvenile Female",5489989747.87792,951427535.472779,2410806315.77419,4841488882.85603,5572868042.29715,6209360019.91718,7527682838.01416
"Gross Margin","Juvenile Male",7025958339.96231,1503131479.86835,2989043195.67232,5885685405.65872,7146759659.65884,8166218425.16543,10549313972.9097
"Gross Margin","Juvenile Combined",12515948087.8402,1746432851.20206,6246841554.8346,11315004170.4839,12616481821.8643,13711742469.3661,16865781125.4013
"Gross Margin","Adult Female",7505288119.33344,1487345407.367,2236541775.00318,6526242480.05543,7560038531.66897,8466416321.448,12103054916.1717
"Gross Margin","Adult Male",4618759634.79126,3119332295.29538,-3528107898.61157,2418579945.17831,4727439800.25086,6937416131.97958,13082356625.1774
"Gross Margin","Oxen",1900229.31623844,70.4423362696158,1900015.57065557,1900179.68520227,1900230.31099164,1900278.06227166,1900424.78517416
