"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Herd Increase","Neonatal Female",-170105032.506339,246148240.285593,-839017488.728381,-343017098.940003,-183024339.910304,-22359303.2106593,711395644.521093
"Value of Herd Increase","Neonatal Male",3091264863.87267,561391078.817614,1796871203.86146,2655787638.55533,3055091561.57123,3469877287.00324,5051306854.17282
"Value of Herd Increase","Neonatal Combined",2921159831.36633,724330599.815776,1187861415.41013,2392933272.40712,2866248919.46826,3380810040.27176,5559022558.30031
"Value of Herd Increase","Juvenile Female",5091482673.07493,874877321.276005,2452838164.52909,4488939771.1456,5132359886.78618,5757368497.7325,7209464343.86857
"Value of Herd Increase","Juvenile Male",3221086514.58915,792225360.600341,1114053268.993,2633257581.32439,3273277442.55035,3772148550.11154,5200705777.60909
"Value of Herd Increase","Juvenile Combined",8312569187.66408,1195105233.72516,4912869259.02232,7482325312.69402,8335001081.96375,9166158747.04346,11588108842.2561
"Value of Herd Increase","Adult Female",1917651758.70568,308096860.275116,1139324481.79976,1693572217.8344,1920683245.35039,2147061581.27273,2737144438.51518
"Value of Herd Increase","Adult Male",-10951763850.3745,1726432263.86793,-14984752861.468,-12192960907.2027,-10949613647.473,-9693383404.27447,-6489970171.68144
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",29833608679.4391,3830518192.43947,19896788277.4968,27129372569.0028,29866048172.1148,32465583509.4014,41833541336.3605
"Value of Herd Increase plus Offtake","Neonatal Female",-170105032.506339,246148240.285593,-839017488.728381,-343017098.940003,-183024339.910304,-22359303.2106593,711395644.521093
"Value of Herd Increase plus Offtake","Neonatal Male",3091264863.87267,561391078.817614,1796871203.86146,2655787638.55533,3055091561.57123,3469877287.00324,5051306854.17282
"Value of Herd Increase plus Offtake","Neonatal Combined",2921159831.36633,724330599.815776,1187861415.41013,2392933272.40712,2866248919.46826,3380810040.27176,5559022558.30031
"Value of Herd Increase plus Offtake","Juvenile Female",6072752480.20018,890603111.756912,3379112247.28458,5452683835.62769,6123057512.11707,6722874528.56542,8136744520.05951
"Value of Herd Increase plus Offtake","Juvenile Male",9768887384.96826,1702677730.12849,3979050321.07693,8560406405.38787,9922164334.62726,11057204258.2412,14829319873.3882
"Value of Herd Increase plus Offtake","Juvenile Combined",15841639865.1684,1943640062.54578,9957800510.69074,14512164173.3598,15865080639.6158,17220639772.1019,21748324328.1092
"Value of Herd Increase plus Offtake","Adult Female",5342229518.2955,621691665.285384,3646839867.29285,4911598988.83961,5361892531.36776,5767051679.19241,7053780170.14422
"Value of Herd Increase plus Offtake","Adult Male",5728579464.60882,3086777144.51014,-3642775031.77546,3557175501.7569,5608771481.11421,7899779388.89952,15206126598.9165
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",1510480855.86617,51289060.803734,1364330861.42415,1476141299.20327,1511607896.86052,1546788446.49267,1673750037.21377
"Value of Manure","Neonatal Female",132765683.901617,3938149.78365318,120558388.234593,129957289.890162,132861703.034887,135486903.104689,146077371.635883
"Value of Manure","Neonatal Male",102413820.246218,3342417.81742494,92127692.8587175,100177717.832839,102322833.689715,104596064.782277,113379706.489617
"Value of Manure","Neonatal Combined",235179504.147835,5896453.33985645,218965736.998644,231054043.778986,235146228.987111,239118708.432076,255071074.41187
"Value of Manure","Juvenile Female",217122821.242688,7370202.71258471,188654953.601982,212015304.12949,217107303.680467,222202542.948185,239440326.142636
"Value of Manure","Juvenile Male",104282812.865766,3844018.40812474,93663762.849482,101445431.810809,104207873.257599,107078247.340014,115747940.261602
"Value of Manure","Juvenile Combined",321405634.108454,8512392.74881349,292663340.056212,315395459.368798,321741652.219501,327463304.195954,350428073.467266
"Value of Manure","Adult Female",810370436.69492,48490551.8853799,696462901.010878,782549231.670991,811494556.117101,840379647.312334,954529699.499391
"Value of Manure","Adult Male",143525280.914966,9274196.3484188,117419683.484884,136955210.359326,143162639.577457,149873907.641153,169453686.677969
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",9125590.32318483,48443.715060754,8996485.66314316,9090658.98813596,9122369.74534501,9156361.8884152,9306433.26344052
"Value of Hides","Juvenile Female",4954218.07687217,35993.4746528497,4859710.56921863,4929518.26023083,4953793.49388721,4976505.01217288,5082185.88682909
"Value of Hides","Juvenile Male",1323196.35379517,13870.0966693244,1284247.91647621,1312874.05938676,1322628.62891652,1332168.21455312,1371423.9773738
"Value of Hides","Juvenile Combined",6277414.43066734,46107.2151773464,6153915.49988458,6244220.60822285,6275229.87773932,6307121.85278318,6449534.32909821
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",1661131.18243343,1673.05318987816,1657471.54170075,1659965.90658148,1660916.58421918,1662223.88893608,1667869.58614156
"Value of Hides","Oxen",1187044.71008406,1195.56417923888,1184429.5300077,1186212.00370273,1186891.35815273,1187825.55839235,1191859.97486311
"Value of Milk","Overall",65281687580.1948,8997229687.64482,40935319283.8924,59065614144.4605,64933649139.8141,71231243217.241,99013935781.177
"Value of Milk","Adult Female",65281687580.1948,8997229687.64482,40935319283.8924,59065614144.4605,64933649139.8141,71231243217.241,99013935781.177
"Total Production Value","Overall",96634902705.8232,9823378994.69086,69899624141.6592,89876337565.7094,96020960094.0939,102830777871.798,128658365634.113
"Total Production Value","Neonatal Female",-37339348.6047219,247831647.706158,-712174037.968274,-210918572.896699,-52281851.0451498,111737419.4204,849302738.026009
"Total Production Value","Neonatal Male",3193678684.11889,562252787.333107,1895190382.34421,2758532842.60769,3161524717.73224,3571881708.31779,5159586770.8163
"Total Production Value","Neonatal Combined",3156339335.51416,726754470.880727,1411980326.38839,2630156470.79438,3104770400.4374,3616203265.35426,5803651347.9537
"Total Production Value","Juvenile Female",6294829519.51974,890670561.675348,3598061450.15196,5666784052.15118,6353861307.14887,6941749338.10226,8366903576.53426
"Total Production Value","Juvenile Male",9874493394.18782,1702819996.06485,4085496265.18335,8663640964.01899,10028093858.2075,11164014083.4324,14937079232.9021
"Total Production Value","Juvenile Combined",16169322913.7076,1943887617.08977,10275111122.7104,14842563887.1041,16194377996.1135,17541040410.1766,22070897302.701
"Total Production Value","Adult Female",71434287535.1852,9045918978.36752,46353489389.3588,65199865712.5877,71138788900.992,77307600007.925,106180997948.379
"Total Production Value","Adult Male",5873765876.70622,3086784150.47622,-3507776740.11742,3703872341.3317,5746358888.79906,8038481589.32759,15346290101.627
"Total Production Value","Oxen",1187044.71008406,1195.56417923888,1184429.5300077,1186212.00370273,1186891.35815273,1187825.55839235,1191859.97486311
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",8927442544.68502,68969133.3512646,8751621238.32988,8877570515.46502,8922782986.48548,8970836120.35159,9182567738.34037
"Labour Cost","Neonatal Female",1595365622.661,25898433.9326139,1527356167.24013,1576691319.59345,1593983511.5448,1611481959.35235,1688901042.64595
"Labour Cost","Neonatal Male",1228813165.91031,25880884.4267266,1162156120.2741,1209924285.38533,1227625679.87646,1244990901.1946,1317557805.54582
"Labour Cost","Neonatal Combined",2824178788.57131,51748482.6531408,2689512287.51422,2786494622.72175,2821662634.6927,2856538357.17871,3006458848.19177
"Labour Cost","Juvenile Female",1472912920.9511,8660981.69189971,1450773892.20872,1466799470.26946,1471929522.83648,1478292718.70798,1508503091.21898
"Labour Cost","Juvenile Male",706678680.69678,7448206.13173731,688424095.518216,701405534.795577,706013398.957201,711228149.270295,735902840.519588
"Labour Cost","Juvenile Combined",2179591601.64788,16093987.0042708,2139197987.72693,2168296922.98882,2177806921.93969,2189706363.06054,2244405931.73857
"Labour Cost","Adult Female",3333785834.97119,1131371.73660684,3331127412.73974,3333009132.50444,3333638344.61795,3334523604.7653,3338490780.75708
"Labour Cost","Adult Male",589886319.494643,822369.705237861,588015475.182732,589317614.864588,589774207.516649,590430473.657573,593212177.652951
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",85803765.973615,912215.276420511,83064016.3368991,85157275.3586956,85771733.0424203,86416507.7603476,88799054.4698098
"Health Cost","Neonatal Female",15341953.0267331,342335.502822825,14178472.8213542,15103200.0287572,15326481.5899352,15557088.8187673,16396147.9517137
"Health Cost","Neonatal Male",11817843.1594664,309334.650722395,10964235.5736233,11605754.5188541,11797863.6818631,12013925.095509,12926684.9675487
"Health Cost","Neonatal Combined",27159796.1861995,587579.832878186,25451888.5544808,26761292.9829538,27140969.1325832,27516830.4659083,29291943.3804517
"Health Cost","Juvenile Female",14149018.4202981,229880.342504238,13312700.3767685,13996108.4722905,14150431.9074881,14302821.4359567,14878287.2265113
"Health Cost","Juvenile Male",6793385.38679141,123535.54289869,6421693.44142565,6713139.61648599,6789854.27419126,6871790.33071584,7181124.29973664
"Health Cost","Juvenile Combined",20942403.8070895,287470.945946479,20037781.3517006,20750750.2551533,20943509.5211873,21130084.1838243,22036884.3656553
"Health Cost","Adult Female",32030220.9189386,485038.880392834,30492927.6199469,31721920.4340237,32016503.1298133,32343542.2178544,33602274.9321363
"Health Cost","Adult Male",5671345.06138737,83616.7247552587,5361339.45132703,5612886.60808293,5667285.42132015,5728473.950373,5952733.56983733
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",9013246310.65864,69630807.7243444,8835409672.35267,8962823201.67482,9008668293.7441,9056984750.61996,9270107499.92962
"Total Expenditure","Neonatal Female",1610707575.68774,26152871.0221924,1542192821.11529,1591795285.50283,1609171019.9772,1626770149.39035,1705046656.64584
"Total Expenditure","Neonatal Male",1240631009.06977,26136411.092867,1173120355.84772,1221412658.05042,1239429097.90453,1256945210.13412,1330484490.51337
"Total Expenditure","Neonatal Combined",2851338584.75751,52257602.3784658,2715313176.96301,2812956519.14893,2848942010.15083,2884059249.65468,3035531147.15921
"Total Expenditure","Juvenile Female",1487061939.3714,8751309.08615037,1464618755.83989,1480918874.10726,1486180593.2042,1492497154.13488,1522603516.06673
"Total Expenditure","Juvenile Male",713472066.083571,7522243.52306107,695041648.164439,708059162.594212,712733558.195434,718155376.809323,743041883.038497
"Total Expenditure","Juvenile Combined",2200534005.45497,16256466.5098843,2159660404.00433,2189016225.25889,2198858961.9932,2210702261.14419,2265645399.10523
"Total Expenditure","Adult Female",3365816055.89013,1229587.09712141,3362407660.73214,3364928799.19235,3365717695.84803,3366606011.11926,3370104948.47002
"Total Expenditure","Adult Male",595557664.55603,831328.381098615,593492006.33542,594967717.210657,595443563.133579,596118547.319038,598826005.195166
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",87621656395.1646,9819037057.54345,60863626889.7649,80896755021.2136,87009053216.9222,93830332845.0867,119647968207.933
"Gross Margin","Neonatal Female",-1648046924.29246,228688589.824931,-2293925637.30155,-1804634790.52015,-1659091157.08368,-1510262044.5951,-825652165.452752
"Gross Margin","Neonatal Male",1953047675.04911,552583237.710855,688180131.826889,1526637640.51709,1921047670.29603,2329074532.78091,3857661644.32971
"Gross Margin","Neonatal Combined",305000750.756655,698838297.317963,-1303332850.57462,-198247377.790949,257533929.328095,741858859.835056,2808967274.6343
"Gross Margin","Juvenile Female",4807767580.14835,889287704.621539,2112784919.92819,4179270512.10183,4860594176.86225,5458852620.80117,6864043882.2405
"Gross Margin","Juvenile Male",9161021328.10425,1702036113.9928,3375483334.64741,7953647541.38016,9312086053.22052,10455911249.0952,14200452315.3435
"Gross Margin","Juvenile Combined",13968788908.2526,1941211740.86708,8086488094.01587,12654923520.2854,13999029487.9879,15342460733.8563,19862953154.0471
"Gross Margin","Adult Female",68068471479.2951,9045936328.89909,42990061199.9873,61834936032.2085,67775010433.2615,73943729865.7692,102814331569.846
"Gross Margin","Adult Male",5278208212.15019,3086786708.11666,-4103328155.69349,3108907457.40386,5149471383.62306,7443182783.92695,14751287962.9335
"Gross Margin","Oxen",1187044.71008406,1195.56417923888,1184429.5300077,1186212.00370273,1186891.35815273,1187825.55839235,1191859.97486311
