"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Total Mortality","Juvenile Combined",1828542941.36978,6333159.8117799,1810197508.66458,1824426396.05793,1828523980.39243,1832922475.06311,1848058849.92642
"Value of Total Mortality","Adult Female",2904370012.96897,61827.9595175133,2904172990.74558,2904327658.90766,2904368961.32644,2904410627.65417,2904590238.11184
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",592317794.893618,168722492.520761,231189313.495407,458326300.517731,587283931.945893,722089757.737653,982751793.337861
"Population Liveweight (kg)","Neonatal Female",38907376.9610675,22510873.506068,773771.161384603,19363734.5166117,39575241.2434891,58028831.8159696,77796517.6961345
"Population Liveweight (kg)","Neonatal Male",32085057.9157099,18366387.6619881,631641.096456287,16266431.0103637,32870507.5615251,47533614.3340644,63387020.1766032
"Population Liveweight (kg)","Juvenile Female",94598785.0960204,55902848.9307093,1066444.02954193,43781112.0811529,94382775.0091252,143976285.205739,192249341.441167
"Population Liveweight (kg)","Juvenile Male",41015936.4783562,23879715.8146002,461414.281722406,19843628.6347393,41802187.6444026,60516977.8993858,83157653.3692386
"Population Liveweight (kg)","Juvenile Combined",135614721.574377,61605814.1529962,5512103.12684683,84557025.0903419,133017968.366361,184304080.177712,270351040.77123
"Population Liveweight (kg)","Adult Female",268355670.67174,151849038.935981,2226896.90646228,144211844.855863,271691139.374426,396994208.624435,534548808.282828
"Population Liveweight (kg)","Adult Male",117354967.770724,18710578.292193,57329234.241952,104378888.334343,118843595.552248,131759987.736385,154251333.746618
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",280861688.886442,43647317.0953202,141460654.139996,250927132.792318,284018928.690046,311113992.458679,391679015.149318
"Offtake Liveweight (kg)","Juvenile Female",7391455.6107976,4214541.27906016,80757.1239066505,3716242.24438052,7517338.7663993,11065940.4196897,14552129.2023039
"Offtake Liveweight (kg)","Juvenile Male",30195052.3799021,17480678.466073,336829.917474828,15076408.2386268,29670601.0736931,44825784.1899089,60705328.1959393
"Offtake Liveweight (kg)","Adult Female",22411242.161777,13332156.4397413,190550.846957112,10861907.1312159,22104397.335854,34109938.7983902,45733697.8154799
"Offtake Liveweight (kg)","Adult Male",220863938.733965,37929505.3657586,116529947.446885,194247980.262911,224328333.670519,250334792.759971,291940955.309231
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",948609894.335815,46590985.3182374,792888933.246013,916462106.232449,948036906.354969,979921679.966713,1114629888.45264
"Manure","Overall",2801984383.21598,96042863.1487784,2513917425.91526,2733427978.78218,2802213615.308,2867234743.20755,3111329556.87106
"Manure","Neonatal Female",214051976.854445,5371910.62619837,196853823.494799,210459395.896113,214277432.104525,217931960.657988,228589980.062951
"Manure","Neonatal Male",153325621.397907,3838238.65999847,139692469.964954,150750319.558346,153221679.091727,155916229.01145,163998171.281852
"Manure","Neonatal Combined",367377598.252352,6603355.96695178,342557770.506465,363422790.181878,367509870.631039,371666400.37611,386052054.007792
"Manure","Juvenile Female",408370241.798545,13477643.0141864,357017354.218886,398854764.630025,408487759.747918,417641019.255004,448837878.574358
"Manure","Juvenile Male",185290709.503922,6081968.33519806,167558064.576825,180849449.427833,185513125.583002,189490594.898466,203785708.124584
"Manure","Juvenile Combined",593660951.302468,15209581.5225837,539253699.269577,583464099.112952,593541755.397372,604034440.097852,636900708.052889
"Manure","Adult Female",1542584347.5268,93094669.7505286,1273765586.67008,1490523944.95326,1545443609.46919,1600369393.87799,1817691839.10105
"Manure","Adult Male",298361486.13436,18914869.1683432,242705946.556207,285450915.45771,297980496.123291,310685479.649452,352527752.400573
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",175873.685352472,271.943740228894,175003.564510933,175685.360912971,175867.947908929,176055.985901754,176768.81050783
"Hides","Juvenile Female",50504.6474336182,250.696631760425,49691.2204042212,50344.757032565,50502.0447472477,50667.3941976017,51423.6295284286
"Hides","Juvenile Male",23284.7991916146,113.588434953853,22922.9292519492,23204.2027957103,23284.2070998709,23367.7445191815,23679.8214924821
"Hides","Juvenile Combined",73789.4466252328,272.787672372138,72916.5012135369,73601.9886225125,73785.7753816104,73969.1931138559,74691.4968154863
"Hides","Adult Female",102084.238727239,2.17315980788252,102077.313692344,102082.75004567,102084.201763586,102085.666272352,102091.979309864
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",218537532.56611,35985417.5657136,116044988.485338,193623556.603664,218926318.729022,244136796.601753,323856240.924374
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",6508171326.14688,429364672.343137,5304209661.81804,6197425360.83767,6499659156.31643,6805912156.80045,7732506216.64881
"Cml Dry Matter","Neonatal Female",497334085.594268,45475273.3218271,352911455.878105,465681788.516665,495410915.637321,525849693.034787,631310907.963552
"Cml Dry Matter","Neonatal Male",352064975.870952,33512561.7581907,255012844.027184,333188931.149079,353359440.48339,373633955.75592,452043616.04563
"Cml Dry Matter","Neonatal Combined",849399061.46522,57697039.6062517,667175963.193629,805686282.370196,852208957.990866,887781432.20436,1032430445.65594
"Cml Dry Matter","Juvenile Female",885032804.986004,118169674.154298,500978165.62841,804274012.295781,885167325.592014,963514431.32659,1243690852.93878
"Cml Dry Matter","Juvenile Male",402533741.539851,50188119.5360241,254245156.969704,364083951.767376,403324349.27111,440323970.191611,536457480.241146
"Cml Dry Matter","Juvenile Combined",1287566546.52585,129080781.222079,795578660.067669,1199884706.86471,1283969847.19965,1374926698.09599,1651961513.22083
"Cml Dry Matter","Adult Female",2836801801.36204,389931767.805454,1688307280.21768,2573295636.05365,2844248237.95659,3117410745.02219,3932780349.92549
"Cml Dry Matter","Adult Male",1534403916.79376,77926290.2332841,1294804803.57595,1481211689.92422,1533859547.93725,1587284308.87509,1800803614.40071
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",30491771927.306,3581768826.00902,20498835321.1916,27926552087.815,30589477536.4884,33180110845.2423,39553510085.2615
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",930747237.853792,160470688.315376,463577869.809169,821796453.827148,948080066.183424,1053858046.61993,1241079619.37966
"Value of Offtake","Juvenile Male",5944703535.7558,1406663102.3974,1898238668.92319,5051355969.96971,5987596723.09726,7014142385.19044,8846634704.84431
"Value of Offtake","Juvenile Combined",6875450773.6096,1411904448.41219,2668000018.76175,5950123666.02063,6906160453.86101,7947584173.21672,9946500342.93679
"Value of Offtake","Adult Female",3005128580.38592,476976846.001185,1862620575.36407,2665828689.31586,3002919110.74744,3362533087.8139,4197829827.50262
"Value of Offtake","Adult Male",20611192573.3105,3218339196.93606,12692282661.1905,18389602159.9305,20671504417.3304,23078955821.3679,27733776355.4481
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-13846572592.7248,2141951681.20109,-20140306270.0655,-15348138431.6073,-13941179168.3401,-12436062567.0966,-7783221077.189
"Value of Herd Increase","Neonatal Female",-3103690898.40722,410458303.847575,-4415436916.92704,-3394426105.00737,-3073936244.76111,-2786074042.84207,-2305441275.58335
"Value of Herd Increase","Neonatal Male",-538438938.879301,83204161.4886795,-770569989.986852,-598805750.404425,-538852386.791628,-474746612.797629,-340355701.780549
"Value of Herd Increase","Neonatal Combined",-3642129837.28652,419941589.605332,-4876387471.75941,-3947425158.27183,-3615236790.24518,-3315978918.2244,-2704682805.11434
"Value of Herd Increase","Juvenile Female",3256117376.05555,569247478.195784,1733173553.64441,2850019959.61342,3297968797.76091,3702876427.67479,4406666788.13933
"Value of Herd Increase","Juvenile Male",942164092.482734,224935987.970008,304417701.576465,780635112.60455,949569549.575076,1113654751.067,1394959930.06752
"Value of Herd Increase","Juvenile Combined",4198281468.53829,615606807.905211,2347144812.09567,3756170667.02655,4247035139.88208,4663679885.95512,5556550067.03295
"Value of Herd Increase","Adult Female",-1616250927.28618,265100643.927648,-2243768917.17037,-1814577543.88082,-1619603407.06076,-1419516384.95287,-955548984.081559
"Value of Herd Increase","Adult Male",-12786473296.6904,1988678905.10011,-17385804888.3947,-14250675448.3555,-12861711311.2971,-11402823038.3635,-7600740827.04386
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",16645199334.5812,4203172762.197,3862253221.97068,13866364066.0833,16586257858.6756,19572653778.2931,28596962806.2185
"Value of Herd Increase plus Offtake","Neonatal Female",-3103690898.40722,410458303.847575,-4415436916.92704,-3394426105.00737,-3073936244.76111,-2786074042.84207,-2305441275.58335
"Value of Herd Increase plus Offtake","Neonatal Male",-538438938.879301,83204161.4886795,-770569989.986852,-598805750.404425,-538852386.791628,-474746612.797629,-340355701.780549
"Value of Herd Increase plus Offtake","Neonatal Combined",-3642129837.28652,419941589.605332,-4876387471.75941,-3947425158.27183,-3615236790.24518,-3315978918.2244,-2704682805.11434
"Value of Herd Increase plus Offtake","Juvenile Female",4186864613.90935,584397370.089607,2675884473.04941,3764943070.30978,4228264455.12111,4638688574.6313,5471074555.25609
"Value of Herd Increase plus Offtake","Juvenile Male",6886867628.23854,1435106860.28858,2646404737.89835,5933374989.5234,6910793677.40139,7960805894.68256,10035130779.9577
"Value of Herd Increase plus Offtake","Juvenile Combined",11073732242.1479,1560487497.86325,6591150664.24906,10049160413.7899,11099309477.0592,12184051815.695,14877179168.595
"Value of Herd Increase plus Offtake","Adult Female",1388877653.09974,551088396.877931,-120298955.420344,1000441137.17697,1385609457.1296,1802216155.15297,2891419783.58422
"Value of Herd Increase plus Offtake","Adult Male",7824719276.62011,3835130364.57682,-2732506360.28185,5212779064.30732,7812576446.5229,10618892651.3363,17960018234.3886
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",1400992191.60799,48021431.5743892,1256958712.95763,1366713989.39109,1401106807.654,1433617371.60378,1555664778.43553
"Value of Manure","Neonatal Female",107025988.427223,2685955.31309919,98426911.7473997,105229697.948056,107138716.052263,108965980.328994,114294990.031475
"Value of Manure","Neonatal Male",76662810.6989535,1919119.32999923,69846234.9824769,75375159.7791732,76610839.5458636,77958114.505725,81999085.6409262
"Value of Manure","Neonatal Combined",183688799.126176,3301677.98347589,171278885.253232,181711395.090939,183754935.315519,185833200.188055,193026027.003896
"Value of Manure","Juvenile Female",204185120.899273,6738821.50709322,178508677.109443,199427382.315013,204243879.873959,208820509.627502,224418939.287179
"Value of Manure","Juvenile Male",92645354.7519611,3040984.16759903,83779032.2884126,90424724.7139165,92756562.7915009,94745297.4492332,101892854.062292
"Value of Manure","Juvenile Combined",296830475.651234,7604790.76129187,269626849.634788,291732049.556476,296770877.698686,302017220.048926,318450354.026444
"Value of Manure","Adult Female",771292173.763398,46547334.8752643,636882793.33504,745261972.476629,772721804.734597,800184696.938995,908845919.550527
"Value of Manure","Adult Male",149180743.06718,9457434.5841716,121352973.278103,142725457.728855,148990248.061646,155342739.824726,176263876.200287
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",13734656.5294714,16197.8223607506,13682091.2291766,13723447.7060612,13734638.9796948,13745308.6448633,13789426.5989388
"Value of Hides","Juvenile Female",3092663.04400889,15351.4626415723,3042852.66336778,3082872.12060766,3092503.66794427,3102628.87741393,3148937.11198376
"Value of Hides","Juvenile Male",1186180.27835923,5786.4515078349,1167745.80605694,1182074.51585977,1186150.11586809,1190405.70074455,1206303.60684256
"Value of Hides","Juvenile Combined",4278843.32236812,16278.0996271444,4226016.38905207,4267449.39156989,4278808.06075058,4289455.36392031,4334254.84087047
"Value of Hides","Adult Female",9455813.20710331,201.294474727152,9455171.75806834,9455675.31417281,9455809.78325055,9455945.4371136,9456530.19832865
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",8522963770.07829,1403431285.06283,4525754550.92817,7551318707.5429,8538126430.43187,9521335067.46837,12630393396.0506
"Value of Milk","Adult Female",8522963770.07829,1403431285.06283,4525754550.92817,7551318707.5429,8538126430.43187,9521335067.46837,12630393396.0506
"Total Production Value","Overall",26582889952.797,4429191953.71667,13019913119.4423,23573530923.4451,26543777747.3319,29813985938.6627,39962272945.649
"Total Production Value","Neonatal Female",-2996664909.98,410476129.282524,-4308028259.70164,-3285389618.83047,-2965914869.31961,-2678838998.17475,-2201735991.07594
"Total Production Value","Neonatal Male",-461776128.180347,83234737.2576033,-692459833.177909,-523178755.798157,-462245927.372389,-396999722.783971,-264513733.788608
"Total Production Value","Neonatal Combined",-3458441038.16035,419873176.108055,-4697512286.14832,-3764839193.06855,-3431524546.20084,-3135030912.02361,-2520625987.04922
"Total Production Value","Juvenile Female",4394142397.85263,584094426.579328,2882877240.73559,3975096319.9577,4440612721.7561,4845660760.25673,5675660979.86287
"Total Production Value","Juvenile Male",6980699163.26886,1435048105.84666,2741798451.40187,6030374906.15475,7006861029.84255,8052870007.96134,10124182967.1755
"Total Production Value","Juvenile Combined",11374841561.1215,1560190884.80431,6880869797.62094,10351170893.3594,11400394738.6113,12483203086.9924,15172695368.0438
"Total Production Value","Adult Female",10692589410.1485,1511670880.47376,6427875179.90129,9663317203.78857,10715708341.6357,11671653111.8995,15250752286.077
"Total Production Value","Adult Male",7973900019.68729,3835215575.85498,-2599106074.18029,5367011327.07899,7962541475.08904,10768181801.5967,18107191487.2542
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",8006999136.1837,2273780.06380294,8000091026.89344,8005414106.17547,8007050833.08985,8008584799.67151,8013105837.71537
"Labour Cost","Neonatal Female",1286508946.69807,1339960.76017214,1282658415.46954,1285566022.67607,1286485260.6958,1287448687.81402,1290682538.02543
"Labour Cost","Neonatal Male",920011665.206752,883992.060986346,916807294.343814,919390275.740275,919992995.425077,920651562.733279,922688923.871185
"Labour Cost","Neonatal Combined",2206520611.90482,1618546.32734772,2201511014.25796,2205400367.09228,2206513381.21866,2207659077.86459,2211008229.34942
"Labour Cost","Juvenile Female",1384509125.42319,594595.037053546,1382634150.74179,1384089047.84144,1384497238.49973,1384934217.45513,1386331608.37686
"Labour Cost","Juvenile Male",629400151.403259,292581.402056064,628443328.656604,629197749.124492,629400766.155977,629594014.605192,630254555.855069
"Labour Cost","Juvenile Combined",2013909276.82645,667385.101878672,2011840661.87999,2013457627.89557,2013903276.27227,2014389763.17272,2015836221.25138
"Labour Cost","Adult Female",3175246576.96032,86926.2635127091,3174967085.18934,3175186831.17559,3175247592.36352,3175301593.86465,3175538536.21611
"Labour Cost","Adult Male",611322670.492111,35458.1480903409,611195550.162932,611297787.378492,611323166.407451,611347164.755815,611416957.146704
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",76907307.8857512,560777.526440966,75143374.9149396,76537266.7429864,76916688.7715232,77280586.2027998,78718803.8207658
"Health Cost","Neonatal Female",12360526.0474545,189162.554138385,11750452.3405093,12234363.5250519,12366957.3191116,12492433.8703087,12851119.5706645
"Health Cost","Neonatal Male",8834667.79917288,133623.477382191,8376768.05887281,8742311.56838518,8834407.05175225,8925814.56083028,9241429.78133096
"Health Cost","Neonatal Combined",21195193.8466273,229928.562536325,20554865.76057,21035030.924538,21198590.4236448,21344944.4025423,21972721.8356459
"Health Cost","Juvenile Female",13307005.6692414,198440.67415006,12624051.0193406,13168239.6874948,13300629.4245693,13435753.204106,13940109.5010978
"Health Cost","Juvenile Male",6047240.47160101,91063.7658304824,5759103.15682506,5987142.73267283,6047452.72167148,6109243.67804338,6329883.67333486
"Health Cost","Juvenile Combined",19354246.1408424,220628.949651838,18691612.1179587,19202596.8056076,19352615.3541541,19501984.3558101,20101959.6083607
"Health Cost","Adult Female",30482675.0497545,444296.403107753,28895696.4444425,30175282.0386825,30473460.0679495,30790909.6643479,31755984.1986722
"Health Cost","Adult Male",5875192.848527,92312.2367640217,5555478.27238222,5811198.685543,5874316.23784902,5938209.11226201,6151972.80573385
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",8083906444.06945,2380901.01783021,8076000341.53762,8082239343.78919,8083950320.88088,8085575658.56097,8090912502.43009
"Total Expenditure","Neonatal Female",1298869472.74552,1372759.50125721,1294909520.95924,1297897759.51383,1298839612.22708,1299863767.79163,1303252170.60122
"Total Expenditure","Neonatal Male",928846333.005925,906843.669932659,925689704.238988,928178801.162327,928824446.724727,929497679.983232,931756791.113682
"Total Expenditure","Neonatal Combined",2227715805.75145,1657265.22268945,2222536984.65286,2226573709.18822,2227714301.68496,2228823207.05233,2232519141.20154
"Total Expenditure","Juvenile Female",1397816131.09243,631514.588419366,1395930523.18046,1397384217.23345,1397810157.7139,1398252352.82609,1399532832.86331
"Total Expenditure","Juvenile Male",635447391.87486,306840.61260438,634529324.930632,635229452.006699,635433663.005672,635655721.537207,636376067.187032
"Total Expenditure","Juvenile Combined",2033263522.96729,714435.119376636,2031133727.97611,2032764944.12498,2033291240.09795,2033777165.62482,2035379982.55235
"Total Expenditure","Adult Female",3205729252.01007,455197.336074949,3204240774.24575,3205419100.83152,3205724179.90042,3206037273.73961,3206937828.92669
"Total Expenditure","Adult Male",617197863.340638,100937.964877402,616805779.984605,617131780.813072,617198712.280949,617267155.099952,617517770.019063
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",18498983508.7275,4429198385.81229,4936614171.81728,15490247110.1452,18456979173.9454,21731363336.3316,31878452113.4889
"Gross Margin","Neonatal Female",-4295534382.72552,410405376.94215,-5606442718.53258,-4585010595.01468,-4265637554.99893,-3978551025.78779,-3499828475.28417
"Gross Margin","Neonatal Male",-1390622461.18627,83156545.387024,-1620208450.60844,-1452074582.02091,-1391568595.05816,-1326310243.67519,-1194747463.76364
"Gross Margin","Neonatal Combined",-5686156843.91179,419824587.33892,-6925108777.54647,-5991882756.79935,-5658670625.1236,-5361290907.36189,-4748698938.70321
"Gross Margin","Juvenile Female",2996326266.76019,584114787.154163,1484829646.57028,2577643318.85579,3043138119.16019,3448281816.40012,4278093730.86952
"Gross Margin","Juvenile Male",6345251771.394,1435045295.04613,2106555976.99098,5395102648.21882,6371255477.98968,7417356336.66931,9488756507.24452
"Gross Margin","Juvenile Combined",9341578038.15419,1560179804.64137,4848695567.88156,8318480364.44945,9366372387.65669,10449635990.1506,13140226584.3934
"Gross Margin","Adult Female",7486860158.13846,1511682507.92254,3222577555.63572,6457897096.55849,7510294107.28676,8465988576.40716,12045451469.2884
"Gross Margin","Adult Male",7356702156.34665,3835215547.76679,-3216305750.64528,4749771454.3394,7345275783.41334,10150964283.8287,17489951124.8876
"Gross Margin","Oxen",0,0,0,0,0,0,0
