"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Cml Pop Growth","Adult Female",135899.581913731,2680.56055615269,129882.258889129,133968.447594746,135571.915433596,137607.987680563,146232.69704378
"Cml Pop Growth","Adult Male",-338485.233356621,1818.45827474803,-342705.968839508,-339816.95681715,-338707.824823415,-337347.482684783,-331697.311007806
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2347196.44296649,88683.0944423985,2144295.36185911,2282186.10513553,2343312.51141879,2403293.21636168,2667168.83676078
"Total Number Increase","Neonatal Female",80242.7831218146,30267.0994381203,9636.6113844139,58842.4162560862,77901.7234832845,100245.019070323,196647.004184499
"Total Number Increase","Neonatal Male",383792.007121756,30267.0994381203,313185.835384356,362391.640256028,381450.947483226,403794.243070265,500196.228184441
"Total Number Increase","Neonatal Combined",464034.790243571,60534.1988762406,322822.446768769,421234.056512114,459352.670966511,504039.262140588,696843.23236894
"Total Number Increase","Juvenile Female",659592.127513781,14796.7859574843,623461.379730225,648299.802973913,658708.617749481,668961.967365339,720872.932653101
"Total Number Increase","Juvenile Male",632243.158216275,15108.9965536725,595366.760983036,620735.803494602,631395.296884865,641596.401995298,694727.20236469
"Total Number Increase","Juvenile Combined",1291835.28573006,29905.0979252142,1218828.14071326,1269034.52104498,1290190.14994122,1310512.12091281,1415600.13501779
"Total Number Increase","Adult Female",335002.127514123,2733.47394337824,328877.144403092,333032.369440532,334661.660556585,336762.276741486,345575.095200722
"Total Number Increase","Adult Male",256324.239478742,2423.26977752859,250838.100176097,254572.466359057,256037.145776355,257867.208404549,265515.004869692
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1545195154.74162,117522765.919618,1168832158.43941,1462219514.54892,1550312169.767,1628563457.65978,1868147548.67281
"Population Liveweight (kg)","Neonatal Female",137598421.42866,31046602.9208461,41908058.2332416,116688166.123691,141995485.538524,161429951.76583,203110146.64677
"Population Liveweight (kg)","Neonatal Male",128281641.961053,27580048.3997622,45465530.5984872,109033963.342751,130384446.818905,149764505.893718,195143424.901459
"Population Liveweight (kg)","Juvenile Female",291406458.155819,48985867.5255247,163385995.728158,257204328.048144,293702395.231785,328361485.377454,399631746.356796
"Population Liveweight (kg)","Juvenile Male",151086340.71241,25560300.2145098,78647472.0720582,133050612.942558,152036216.775149,170251782.557939,208869608.91079
"Population Liveweight (kg)","Juvenile Combined",442492798.86823,55429268.8599486,280927205.161927,404498541.370445,445073652.445041,481795259.011808,583378944.240444
"Population Liveweight (kg)","Adult Female",711223698.468352,91406614.3508523,409236169.128021,652982322.663825,724076448.929965,782333292.168793,860507849.790808
"Population Liveweight (kg)","Adult Male",125598594.015331,22119069.951931,65947084.4459554,108357318.204925,128223810.818839,142845555.719643,166317403.16597
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",392606541.046927,41428901.8156685,267189079.759114,365601119.998198,396671038.34242,423411796.170993,493041063.643545
"Offtake Liveweight (kg)","Juvenile Female",19204839.2888748,3323563.39185263,9180391.00417838,16915695.1443457,19297622.645229,21732531.5927814,26600503.386165
"Offtake Liveweight (kg)","Juvenile Male",90428610.2435881,15087428.5218985,50186426.8710947,79885022.8568913,91708276.763952,101616047.049818,123188236.436845
"Offtake Liveweight (kg)","Adult Female",57311339.5446287,7348139.89444212,30981333.5649616,53021874.2353443,58484367.8133123,62787420.3415365,69479739.9647191
"Offtake Liveweight (kg)","Adult Male",225661751.969835,38232496.9346431,112574064.158171,199633734.238001,231517324.063234,254943704.903826,295360153.123829
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",1253789904.03022,45823765.9127828,1077589888.14957,1225607248.88588,1254420693.24911,1286247912.20215,1412054864.20814
"Manure","Overall",3116793068.26775,104707848.210946,2763471643.55421,3048573226.754,3117399507.29472,3189789267.69394,3466334764.97306
"Manure","Neonatal Female",280806816.032583,8614147.34285853,251825090.188284,274452300.101131,280785376.21075,286569591.335984,308944802.520486
"Manure","Neonatal Male",215742733.846486,7342990.90216329,195496587.725784,210804838.18865,215510637.032015,220430343.931688,246653797.405185
"Manure","Neonatal Combined",496549549.879068,12819268.6646729,460387343.602383,487262356.442829,496443706.402462,505625658.449099,550192467.332759
"Manure","Juvenile Female",460344562.209273,15693449.1661782,399513271.706467,449376976.936016,459588772.366004,471345890.040644,504874994.625524
"Manure","Juvenile Male",220475204.421711,7787292.19940035,199794620.149184,215276203.039078,220342402.33582,226070858.757495,242757783.467306
"Manure","Juvenile Combined",680819766.630984,17488086.6728063,608445992.863155,669386867.009691,681260546.448576,692755232.247589,730901647.221342
"Manure","Adult Female",1635092014.95516,100240773.489386,1342384761.03263,1571249254.56175,1629672510.67273,1687685647.24612,1915989877.70195
"Manure","Adult Male",304331736.802541,17965094.1601735,256803350.559912,291779583.788235,304341739.53808,316579207.999646,359317707.535178
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",2065780599.13665,295933846.099815,1315024561.66574,1861392026.89824,2042845448.6774,2261650240.07967,3395067263.90893
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",13613252849.2201,297821788.049075,12448522866.8726,13421523243.8035,13620958547.2681,13813319983.6175,14473249906.2488
"Cml Dry Matter","Neonatal Female",1237874829.24966,84015419.4666744,951573439.515613,1181391989.8554,1240136567.89107,1294868661.97635,1485611484.48815
"Cml Dry Matter","Neonatal Male",1024115816.83471,67235566.6784981,819079133.969299,979388222.408109,1026730650.48917,1071493264.75345,1196616618.29854
"Cml Dry Matter","Neonatal Combined",2261990646.08437,111219075.916998,1899103089.5021,2187030214.19231,2260600907.23575,2336394568.16091,2573868556.04737
"Cml Dry Matter","Juvenile Female",2226748746.40297,115181960.634751,1893030507.27656,2146306861.00365,2225903604.25057,2305399016.59881,2604957411.76673
"Cml Dry Matter","Juvenile Male",1151344584.8879,57486897.6165144,938064491.673688,1111248789.46134,1151358095.14705,1190701383.70225,1354128355.07277
"Cml Dry Matter","Juvenile Combined",3378093331.29087,129553707.843618,2977624846.60763,3283723600.0287,3378487648.47654,3462834304.51696,3878405546.85799
"Cml Dry Matter","Adult Female",6413981316.28591,235462351.115788,5542342014.17821,6264434056.89636,6421269483.38774,6573206099.36114,7033630927.77593
"Cml Dry Matter","Adult Male",1559187555.55895,78044747.0380606,1326508288.25186,1508969758.64088,1558594669.66901,1613680887.24744,1802306521.67157
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",32318471444.1004,3632840751.98986,22097289224.2318,29707258626.8947,32493934566.2078,35055522249.7719,42705654210.0602
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1344032424.78409,218068089.760852,712774493.884466,1194114899.13477,1364410006.02846,1501355578.67786,1794517228.3985
"Value of Offtake","Juvenile Male",6761174563.77382,1569832709.96384,2097479057.09459,5638440892.71114,6910274683.40402,7884964248.48133,10195454155.8873
"Value of Offtake","Juvenile Combined",8105206988.55791,1583844387.50087,3469809380.46384,6941620057.66159,8207733783.20884,9273691673.46195,11718618891.8543
"Value of Offtake","Adult Female",3433164812.72088,544090419.29947,2109113443.57723,3077801697.99297,3406684633.33867,3806435901.65079,4680674678.38643
"Value of Offtake","Adult Male",20780099642.8216,3295512240.88072,12225269485.3266,18433790970.4384,20700779809.8754,23372759436.0292,28504742226.1437
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",8348026841.61578,2895332071.45255,-1436247839.12386,6380901812.42626,8386935303.54101,10412959739.2131,17790878135.3806
"Value of Herd Increase","Neonatal Female",784549983.150607,314456033.058064,91560255.5289023,555457122.487329,745702519.629884,965789822.075684,1943434527.70807
"Value of Herd Increase","Neonatal Male",4292580355.17332,726502833.463388,2593528972.94278,3770891798.21572,4266402284.60305,4757527655.79294,6264875182.17722
"Value of Herd Increase","Neonatal Combined",5077130338.32393,901482515.652196,3058735993.88202,4420386823.0781,4997618397.22942,5652166906.31478,8078415388.87843
"Value of Herd Increase","Juvenile Female",8461234423.76909,1512007695.30114,4055085708.21264,7360462793.64163,8552432881.84702,9600413440.76988,11744977197.6212
"Value of Herd Increase","Juvenile Male",4273540515.26816,1021852053.30471,1616139754.31327,3566768123.50943,4289755595.20499,4982576421.79013,6744126348.65149
"Value of Herd Increase","Juvenile Combined",12734774939.0372,1861913811.97889,6577181382.95578,11548546132.4467,12718337870.7839,14024290571.7701,17330807251.0304
"Value of Herd Increase","Adult Female",2358666017.52834,366293760.395638,1484877989.23672,2081505604.24324,2366513423.62264,2628235229.34859,3204619804.76062
"Value of Herd Increase","Adult Male",-11822544453.2737,1913756017.22128,-16303861847.9047,-13277165805.0161,-11807635042.0528,-10395467696.6678,-7375041551.44491
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",40666498285.7162,4630253122.79432,26180930965.9778,37438374266.0588,40755840112.1798,43897414424.7883,53611468751.552
"Value of Herd Increase plus Offtake","Neonatal Female",784549983.150607,314456033.058064,91560255.5289023,555457122.487329,745702519.629884,965789822.075684,1943434527.70807
"Value of Herd Increase plus Offtake","Neonatal Male",4292580355.17332,726502833.463388,2593528972.94278,3770891798.21572,4266402284.60305,4757527655.79294,6264875182.17722
"Value of Herd Increase plus Offtake","Neonatal Combined",5077130338.32393,901482515.652196,3058735993.88202,4420386823.0781,4997618397.22942,5652166906.31478,8078415388.87843
"Value of Herd Increase plus Offtake","Juvenile Female",9805266848.55318,1524376574.38875,5261235963.94892,8655836821.45179,9861357747.96333,10957119249.7471,13341332384.1169
"Value of Herd Increase plus Offtake","Juvenile Male",11034715079.042,1897549205.92034,5093433381.40906,9645885752.01735,11123633177.3242,12366451986.1828,16247150565.5802
"Value of Herd Increase plus Offtake","Juvenile Combined",20839981927.5952,2468072380.97528,11704608015.0509,19216964436.185,20850296910.5851,22565092871.8668,28586707986.636
"Value of Herd Increase plus Offtake","Adult Female",5791830830.24922,651897172.525586,4037555591.93436,5327661578.03159,5774573623.17213,6267093927.39584,7617090456.08179
"Value of Herd Increase plus Offtake","Adult Male",8957555189.54789,3763130221.88029,-958917665.462608,6361051426.62666,9064458832.25218,11469755809.2229,19870220332.8675
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",1558396534.13387,52353924.105473,1381735821.7771,1524286613.377,1558699753.64736,1594894633.84697,1733167382.48653
"Value of Manure","Neonatal Female",140403408.016291,4307073.67142926,125912545.094142,137226150.050565,140392688.105375,143284795.667992,154472401.260243
"Value of Manure","Neonatal Male",107871366.923243,3671495.45108164,97748293.8628922,105402419.094325,107755318.516008,110215171.965844,123326898.702593
"Value of Manure","Neonatal Combined",248274774.939534,6409634.33233646,230193671.801192,243631178.221414,248221853.201231,252812829.22455,275096233.666379
"Value of Manure","Juvenile Female",230172281.104636,7846724.58308908,199756635.853233,224688488.468008,229794386.183002,235672945.020322,252437497.312762
"Value of Manure","Juvenile Male",110237602.210855,3893646.09970018,99897310.0745918,107638101.519539,110171201.16791,113035429.378747,121378891.733653
"Value of Manure","Juvenile Combined",340409883.315492,8744043.33640315,304222996.431577,334693433.504845,340630273.224288,346377616.123795,365450823.610671
"Value of Manure","Adult Female",817546007.477579,50120386.7446929,671192380.516315,785624627.280873,814836255.336365,843842823.623059,957994938.850974
"Value of Manure","Adult Male",152165868.40127,8982547.08008674,128401675.279956,145889791.894117,152170869.76904,158289603.999823,179658853.767589
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",0,0,0,0,0,0,0
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",64039198573.2362,9173949229.09426,40765761411.638,57703152833.8453,63328208908.9995,70111157442.4697,105247085181.177
"Value of Milk","Adult Female",64039198573.2362,9173949229.09426,40765761411.638,57703152833.8453,63328208908.9995,70111157442.4697,105247085181.177
"Total Production Value","Overall",106264093393.086,10289302216.9739,80344121044.8722,99088820326.0081,105691061734.936,113067428825.807,149232292674.305
"Total Production Value","Neonatal Female",924953391.166899,316191431.033199,222786640.834641,694327556.708033,886814382.714231,1107349943.55657,2089535052.49562
"Total Production Value","Neonatal Male",4400451722.09656,727227010.049356,2701263095.55316,3877627929.32274,4372261348.37349,4869088647.54933,6378694543.95163
"Total Production Value","Neonatal Combined",5325405113.26346,903961814.507773,3303031464.46939,4669398157.2338,5243867545.84064,5902093854.50282,8340850427.34421
"Total Production Value","Juvenile Female",10035439129.6578,1524444773.68702,5468189233.83551,8885027027.42165,10093806374.992,11186737743.2809,13577875736.9089
"Total Production Value","Juvenile Male",11144952681.2528,1897799142.61464,5199180426.83714,9753090720.62962,11235821178.203,12477013803.1738,16352115734.7651
"Total Production Value","Juvenile Combined",21180391810.9106,2468664943.06505,12057097396.8111,19560871209.1677,21189811305.6122,22910041784.2376,28921068419.2017
"Total Production Value","Adult Female",70648575410.963,9192353668.70495,46494736325.224,64398089932.2073,69963148497.2303,76746864514.8186,112709731416.717
"Total Production Value","Adult Male",9109721057.94917,3763490711.18881,-812773568.015668,6509529582.06208,9225826444.41402,11621639192.027,20010820916.4661
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",7870391953.26385,61975197.25614,7719581032.05077,7823525031.26236,7865350131.65768,7908753053.38609,8120199000.02508
"Labour Cost","Neonatal Female",1431671104.10447,23025134.9369648,1375300051.91657,1414478208.21417,1430377962.81409,1446275944.69096,1525625882.5524
"Labour Cost","Neonatal Male",1099366915.0727,23025134.9369648,1042995862.88481,1082174019.1824,1098073773.78232,1113971755.6592,1193321693.52063
"Labour Cost","Neonatal Combined",2531038019.17718,46050269.8739296,2418295914.80138,2496652227.39657,2528451736.59642,2560247700.35016,2718947576.07304
"Labour Cost","Juvenile Female",1328674369.26156,7989668.08743371,1310298172.09029,1322930269.49708,1327708374.75615,1333758325.76942,1358559508.21155
"Labour Cost","Juvenile Male",636377217.056943,6853894.72140136,620433500.985467,631395628.916302,635576341.307553,640655204.477843,662340768.604382
"Labour Cost","Juvenile Combined",1965051586.3185,14841323.992605,1930731673.07576,1954303335.0964,1963234006.89395,1974415081.92312,2020900276.81593
"Labour Cost","Adult Female",2844217876.34727,1035767.30120116,2842080221.51679,2843469777.67691,2844095910.88967,2844843611.41838,2848667216.66667
"Labour Cost","Adult Male",530084471.420902,767737.178713446,528459258.803419,529521701.120765,530000397.654067,530550283.911027,533293072.492719
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",0,0,0,0,0,0,0
"Health Cost","Neonatal Female",0,0,0,0,0,0,0
"Health Cost","Neonatal Male",0,0,0,0,0,0,0
"Health Cost","Neonatal Combined",0,0,0,0,0,0,0
"Health Cost","Juvenile Female",0,0,0,0,0,0,0
"Health Cost","Juvenile Male",0,0,0,0,0,0,0
"Health Cost","Juvenile Combined",0,0,0,0,0,0,0
"Health Cost","Adult Female",0,0,0,0,0,0,0
"Health Cost","Adult Male",0,0,0,0,0,0,0
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",7870391953.26385,61975197.25614,7719581032.05077,7823525031.26236,7865350131.65768,7908753053.38609,8120199000.02508
"Total Expenditure","Neonatal Female",1431671104.10447,23025134.9369648,1375300051.91657,1414478208.21417,1430377962.81409,1446275944.69096,1525625882.5524
"Total Expenditure","Neonatal Male",1099366915.0727,23025134.9369648,1042995862.88481,1082174019.1824,1098073773.78232,1113971755.6592,1193321693.52063
"Total Expenditure","Neonatal Combined",2531038019.17718,46050269.8739296,2418295914.80138,2496652227.39657,2528451736.59642,2560247700.35016,2718947576.07304
"Total Expenditure","Juvenile Female",1328674369.26156,7989668.08743371,1310298172.09029,1322930269.49708,1327708374.75615,1333758325.76942,1358559508.21155
"Total Expenditure","Juvenile Male",636377217.056943,6853894.72140136,620433500.985467,631395628.916302,635576341.307553,640655204.477843,662340768.604382
"Total Expenditure","Juvenile Combined",1965051586.3185,14841323.992605,1930731673.07576,1954303335.0964,1963234006.89395,1974415081.92312,2020900276.81593
"Total Expenditure","Adult Female",2844217876.34727,1035767.30120116,2842080221.51679,2843469777.67691,2844095910.88967,2844843611.41838,2848667216.66667
"Total Expenditure","Adult Male",530084471.420902,767737.178713446,528459258.803419,529521701.120765,530000397.654067,530550283.911027,533293072.492719
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",98393701439.8224,10283645167.2936,72417058614.9772,91192266131.4249,97844185031.4717,105216438089.777,141353706221.203
"Gross Margin","Neonatal Female",-506717712.937575,300076271.711252,-1164982197.89422,-726340048.262147,-545061188.606684,-332204345.076744,596275246.753627
"Gross Margin","Neonatal Male",3301084807.02386,719999612.737744,1624866205.65345,2784693941.43186,3270358699.75492,3766713282.77991,5253622520.94368
"Gross Margin","Neonatal Combined",2794367094.08628,881115823.29064,821597388.838878,2145687281.28014,2720814004.85723,3361691417.98238,5686635004.89199
"Gross Margin","Juvenile Female",8706764760.39626,1523336325.78282,4144764107.92631,7563957514.43109,8766241076.48715,9859888370.65928,12239940936.5529
"Gross Margin","Juvenile Male",10508575464.1959,1896871589.77203,4569450041.16055,9121348424.44365,10598053800.7148,11837878260.6253,15719006819.7556
"Gross Margin","Juvenile Combined",19215340224.5921,2465848331.66705,10085340577.2404,17578188489.0864,19229065020.5796,20946040301.9557,26963697665.039
"Gross Margin","Adult Female",67804357534.6157,9192388712.32501,43650603503.6467,61554048129.1968,67117119512.9758,73901019251.7446,109865196532.296
"Gross Margin","Adult Male",8579636586.52826,3763468043.48795,-1342705823.65886,5979227097.06532,8696615843.92481,11091298757.7272,19481087000.0625
"Gross Margin","Oxen",0,0,0,0,0,0,0
