"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Offtake Liveweight (kg)","Juvenile Female",7399709.96694701,4359341.63471409,83910.4908224274,3358290.70473304,7471459.36473934,11000338.3633412,15114600.6020294
"Offtake Liveweight (kg)","Juvenile Male",80739966.3356317,13512508.1508613,41165372.8832174,70686156.2563515,81460690.7538763,91122580.107652,110071295.548048
"Offtake Liveweight (kg)","Adult Female",22983429.8621765,13539752.3171017,190977.575171557,11076905.8896852,23108241.0136868,35139647.7775507,45836147.1446675
"Offtake Liveweight (kg)","Adult Male",65980870.3259934,39237529.1266577,565599.229864891,32665469.9690747,64764935.9389566,99556425.2251597,135757155.691351
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",571294220.369729,46616966.6849661,431143816.869445,538551590.727162,571998632.754287,602609916.095457,739956741.930619
"Manure","Overall",2828885744.03032,100999302.853597,2480671843.99027,2759664597.42889,2829189995.34325,2894242709.45699,3129734514.07324
"Manure","Neonatal Female",214744646.739015,5408494.30409747,198570326.11793,211131101.372573,214826074.848974,218302276.616194,233708717.609584
"Manure","Neonatal Male",153558752.168451,3990784.20433596,140772610.322336,150850734.545474,153704561.04254,156082766.844369,166608780.142048
"Manure","Neonatal Combined",368303398.907466,6708252.2854571,347973222.867424,363941754.249767,368071765.3539,373053203.937352,389285536.204394
"Manure","Juvenile Female",426415718.047256,14130437.0382672,382571199.668336,416737106.176045,425987781.002667,436211465.106899,471130174.708978
"Manure","Juvenile Male",192572109.682904,6283444.99999076,173604506.160035,188018614.695671,192488490.912683,196639709.676561,215132608.121095
"Manure","Juvenile Combined",618987827.73016,15414726.0560266,574380271.823047,608498271.7106,618841696.072821,629201254.905321,667081414.945074
"Manure","Adult Female",1557123709.72336,97178258.5479912,1277733063.95235,1495645507.62367,1550415138.01654,1605569282.98778,1876573448.89044
"Manure","Adult Male",284470807.669332,18475469.3182923,233636909.502908,272495912.279153,285130409.660705,297115839.035702,337430521.352508
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",127001.163413854,1.88690445498293,126995.640624205,126999.857797966,127001.126534943,127002.446309771,127006.179891626
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",102310.488186481,1.63132401550257,102305.72177269,102309.359782172,102310.475578717,102311.640590014,102315.155598627
"Hides","Adult Male",24690.6752273729,0.930446820107585,24687.694649913,24689.9824870954,24690.6902416073,24691.3228649182,24693.1652194577
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",216201079.750967,36225006.1930168,109997337.35297,191755943.876648,217568940.419884,240751900.061315,312771826.042208
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",6143920704.94909,443461068.854677,4682605931.74528,5851123148.53576,6127068333.05982,6435673483.62434,7644795466.47663
"Cml Dry Matter","Neonatal Female",495916064.329907,47849953.2275997,353855087.926521,464107711.451028,494858168.68325,525854078.345789,635316288.463693
"Cml Dry Matter","Neonatal Male",354241594.813567,34858482.0835239,236054806.384764,333613931.360269,353803168.063564,374120719.274047,452236911.767306
"Cml Dry Matter","Neonatal Combined",850157659.143474,58791601.5373043,668552900.540491,812291153.755237,848527777.010484,889476461.765997,1059148105.65987
"Cml Dry Matter","Juvenile Female",923386016.535275,126954847.346756,532572722.752155,839051740.380024,922891172.500532,1007742316.11541,1262873450.3333
"Cml Dry Matter","Juvenile Male",1007163822.29112,51121914.7529697,825536328.959683,974658298.509029,1008367915.59096,1041510246.58242,1169065136.77678
"Cml Dry Matter","Juvenile Combined",1930549838.8264,137570481.841589,1519746354.83586,1836658505.21537,1928575227.43254,2021441062.72837,2301297601.6979
"Cml Dry Matter","Adult Female",2837348952.06349,401656864.459801,1631219811.93092,2581106704.55274,2850294892.41533,3124440889.84905,4012524275.58552
"Cml Dry Matter","Adult Male",525864254.915723,75096191.5035892,318158532.548727,472812916.784688,525087586.094339,579990930.531618,751414256.69371
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",26540598104.0939,3005685521.03351,17961955964.2091,24537558878.9772,26684436274.8904,28721909003.6997,34188376020.9381
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",966161152.28189,161999408.509,528167458.4066,857481991.451182,974468541.069441,1090690485.19299,1296635384.93421
"Value of Offtake","Juvenile Male",6126367602.69227,1435877778.74346,2169012831.24874,5129422101.75171,6177059634.2867,7211930638.6637,9198411091.72411
"Value of Offtake","Juvenile Combined",7092528754.97416,1445954653.19601,2879444691.64336,6081627851.35758,7151080225.28886,8151913515.99363,10155009797.1451
"Value of Offtake","Adult Female",3014777299.53543,469244907.067617,1852625138.78872,2677468981.48515,3016507344.66404,3343490885.75933,4174230733.32976
"Value of Offtake","Adult Male",16433292049.5843,2538585084.81485,9791338770.44476,14587474007.878,16490182538.4707,18383203747.7624,22438003149.2023
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-10643433560.0255,2019931485.05871,-15904630661.7785,-12098629695.3646,-10681339308.163,-9194386009.58922,-4806821941.15523
"Value of Herd Increase","Neonatal Female",-3085688468.18782,399943258.308015,-4266186719.38098,-3335810729.02956,-3055467297.74448,-2790777945.84132,-2302685843.71203
"Value of Herd Increase","Neonatal Male",-521623166.879154,79815419.9309068,-727858409.994803,-581421554.740656,-519273295.512893,-461032523.843184,-331419832.909086
"Value of Herd Increase","Neonatal Combined",-3607311635.06698,406177053.333678,-4740925994.95752,-3876555600.39962,-3574936877.07145,-3318189211.43315,-2747049518.33349
"Value of Herd Increase","Juvenile Female",4202480356.6785,725539854.966623,1997896720.80815,3704453260.93683,4231650106.64541,4776260527.64752,5620412346.61485
"Value of Herd Increase","Juvenile Male",1427003218.91716,331009787.705616,508834678.445334,1174867462.59489,1445584771.71578,1683781430.34489,2126236450.2028
"Value of Herd Increase","Juvenile Combined",5629483575.59566,802183143.816425,3182552508.23452,5092789062.67856,5632811036.60521,6256566992.57653,7512629330.94277
"Value of Herd Increase","Adult Female",-1345355629.25668,216299182.788015,-1874526402.59063,-1506249858.69918,-1350926709.61899,-1181519538.71263,-857965923.542809
"Value of Herd Increase","Adult Male",-11320249871.2975,1787542805.02451,-15418923699.5778,-12689469535.481,-11372854029.2788,-10018769667.4267,-6510144249.09813
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",15897164544.0684,3595107767.42382,5001564370.62173,13295182314.9757,15863658110.4191,18415141212.5387,27009346753.6477
"Value of Herd Increase plus Offtake","Neonatal Female",-3085688468.18782,399943258.308015,-4266186719.38098,-3335810729.02956,-3055467297.74448,-2790777945.84132,-2302685843.71203
"Value of Herd Increase plus Offtake","Neonatal Male",-521623166.879154,79815419.9309068,-727858409.994803,-581421554.740656,-519273295.512893,-461032523.843184,-331419832.909086
"Value of Herd Increase plus Offtake","Neonatal Combined",-3607311635.06698,406177053.333678,-4740925994.95752,-3876555600.39962,-3574936877.07145,-3318189211.43315,-2747049518.33349
"Value of Herd Increase plus Offtake","Juvenile Female",5168641508.96039,746559187.119884,2845868928.19591,4651897491.5334,5202398657.36836,5756365522.09398,6748050427.65666
"Value of Herd Increase plus Offtake","Juvenile Male",7553370821.60943,1492812709.64413,3157861603.60982,6509655009.937,7636558723.05318,8690448920.30572,10733122574.5261
"Value of Herd Increase plus Offtake","Juvenile Combined",12722012330.5698,1672327815.02412,6951298244.5515,11595538037.135,12813066128.469,13848143034.5544,17262931484.4123
"Value of Herd Increase plus Offtake","Adult Female",1669421670.27876,515043168.964,126408073.314219,1304533590.86615,1674271393.33697,2045210377.6932,3230366169.40695
"Value of Herd Increase plus Offtake","Adult Male",5113042178.2868,3036318744.16001,-3119040670.60636,2995917764.08771,5049381882.34527,7203329929.85265,13069064062.45
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",1414442872.01516,50499651.4267983,1240335921.99513,1379832298.71445,1414594997.67163,1447121354.7285,1564867257.03662
"Value of Manure","Neonatal Female",107372323.369508,2704247.15204873,99285163.058965,105565550.686287,107413037.424487,109151138.308097,116854358.804792
"Value of Manure","Neonatal Male",76779376.0842253,1995392.10216798,70386305.1611681,75425367.2727371,76852280.5212702,78041383.4221844,83304390.0710239
"Value of Manure","Neonatal Combined",184151699.453733,3354126.14272855,173986611.433712,181970877.124884,184035882.67695,186526601.968676,194642768.102197
"Value of Manure","Juvenile Female",213207859.023628,7065218.51913359,191285599.834168,208368553.088023,212993890.501334,218105732.55345,235565087.354489
"Value of Manure","Juvenile Male",96286054.8414521,3141722.49999538,86802253.0800177,94009307.3478355,96244245.4563416,98319854.8382806,107566304.060548
"Value of Manure","Juvenile Combined",309493913.86508,7707363.0280133,287190135.911524,304249135.8553,309420848.036411,314600627.452661,333540707.472537
"Value of Manure","Adult Female",778561854.861682,48589129.2739956,638866531.976174,747822753.811834,775207569.008271,802784641.493892,938286724.44522
"Value of Manure","Adult Male",142235403.834666,9237734.65914615,116818454.751454,136247956.139576,142565204.830352,148557919.517851,168715260.676254
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",9353615.3296931,144.74978615302,9353219.04544701,9353519.77706388,9353614.07637924,9353715.83738105,9354034.76195217
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",6878980.40643065,109.684218481376,6878659.93032252,6878904.53668095,6878979.55873102,6879057.88979982,6879294.22603284
"Value of Hides","Adult Male",1161507.35877856,43.7704039502715,1161367.14541375,1161474.77064873,1161508.06508341,1161537.82516993,1161624.49385499
"Value of Hides","Oxen",1313127.56448389,49.4840807518715,1312969.04802435,1313090.72238277,1313128.36298797,1313162.00788022,1313259.99007419
"Value of Milk","Overall",8431842110.28771,1412775241.52766,4289896156.76582,7478481811.18929,8485188676.37549,9389324102.3913,12198101215.6461
"Value of Milk","Adult Female",8431842110.28771,1412775241.52766,4289896156.76582,7478481811.18929,8485188676.37549,9389324102.3913,12198101215.6461
"Total Production Value","Overall",25752803141.701,3952464821.84024,13773809379.0839,23064251766.9059,25654023531.7276,28515326315.3558,37242530167.129
"Total Production Value","Neonatal Female",-2978316144.81831,400008787.33305,-4156386304.74928,-3230695687.55914,-2948733479.45282,-2683363403.33794,-2192632175.81544
"Total Production Value","Neonatal Male",-444843790.794929,79788430.8837132,-648278211.509369,-504780853.165165,-442614825.599893,-384247295.370342,-255239024.383028
"Total Production Value","Neonatal Combined",-3423159935.61324,406186641.916422,-4550348015.47472,-3690723762.98682,-3387062187.2684,-3131433221.52143,-2565748181.31327
"Total Production Value","Juvenile Female",5381849367.98402,746632003.929175,3056922603.11993,4858036680.8826,5417482819.04148,5966114940.86737,6959908196.00021
"Total Production Value","Juvenile Male",7649656876.45088,1492980077.27301,3255951387.03664,6606794625.24724,7733877119.25643,8786860066.89471,10825071228.8722
"Total Production Value","Juvenile Combined",13031506244.4349,1672665645.09448,7259489989.92827,11898702897.0092,13115293209.9738,14157954838.6675,17565428545.9826
"Total Production Value","Adult Female",10886704615.8346,1513245751.17884,5787436522.01575,9853627888.93694,10972542763.6666,11929212067.3704,14889408230.4738
"Total Production Value","Adult Male",5256439089.48024,3035905545.62308,-2975059232.67261,3144318365.67067,5192673786.36883,7349910336.62676,13209149765.2971
"Total Production Value","Oxen",1313127.56448389,49.4840807518715,1312969.04802435,1313090.72238277,1313128.36298797,1313162.00788022,1313259.99007419
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",8078144061.85838,2261340.67311666,8071751944.72555,8076546702.63956,8078186790.03097,8079663447.34333,8085083364.58596
"Labour Cost","Neonatal Female",1287102206.81712,1370922.35475535,1282908383.6461,1286169618.44082,1287136757.17437,1288052673.09589,1291549523.85002
"Labour Cost","Neonatal Male",920542628.312703,882158.037704834,917665005.167099,919922774.136932,920544400.500283,921152559.387395,923227482.463705
"Labour Cost","Neonatal Combined",2207644835.12982,1631088.22951299,2203098739.07187,2206489334.6441,2207707526.10536,2208760419.68705,2212582781.14858
"Labour Cost","Juvenile Female",1446649826.09117,508748.91616628,1445238814.71461,1446315362.86691,1446646747.265,1446999597.41469,1448339970.66664
"Labour Cost","Juvenile Male",653914467.527713,272590.231332868,652984332.709487,653712036.328777,653917099.818355,654113106.457554,654737890.561694
"Labour Cost","Juvenile Combined",2100564293.61889,578832.776810306,2098845948.4805,2100161561.66598,2100578756.81074,2100969645.78669,2102357452.36786
"Labour Cost","Adult Female",3184361172.17792,67413.6216458698,3184165292.98718,3184314890.6576,3184360111.63776,3184407746.8485,3184562202.96731
"Labour Cost","Adult Male",585573760.931763,30575.9337373035,585473615.152391,585550466.478377,585573905.134184,585595097.169163,585658805.336634
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",77577322.8059821,570696.902651531,75706625.589853,77184152.57523,77570117.1906435,77958187.5526978,79273959.1480267
"Health Cost","Neonatal Female",12361433.4657733,184461.100407574,11749278.814771,12238633.8182054,12358323.2595359,12491968.5854663,12878715.0881305
"Health Cost","Neonatal Male",8841014.78093313,136626.653539843,8382872.80870025,8742910.59878571,8839464.19045722,8938473.34184519,9363879.72528885
"Health Cost","Neonatal Combined",21202448.2467064,231151.670359646,20564802.7299247,21044892.9527621,21209207.9760276,21349003.1886557,22039857.2259401
"Health Cost","Juvenile Female",13888280.1616904,213649.706484541,13219909.5472039,13741192.770851,13894562.3536546,14038625.2647332,14573903.1024281
"Health Cost","Juvenile Male",6280641.99138563,92882.3450849774,5983884.26241322,6218204.98233747,6282459.16859554,6342381.47989474,6590100.35680546
"Health Cost","Juvenile Combined",20168922.153076,232145.455618661,19364666.4286272,20007777.8827617,20175459.6304225,20334347.8607302,20891486.4503414
"Health Cost","Adult Female",30582922.7633372,457523.074871939,29110898.3814553,30258104.8879882,30596525.3994227,30904009.3573257,31992757.3291474
"Health Cost","Adult Male",5623029.64286241,87372.1026613998,5343972.38167918,5564565.02737979,5622707.32181822,5680687.58174624,5892198.02395536
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",8155721384.66436,2372254.30363993,8148902703.46587,8154085157.58011,8155691370.75728,8157415806.87915,8163375886.13754
"Total Expenditure","Neonatal Female",1299463640.28289,1391089.64350728,1295358063.75038,1298523623.23535,1299492093.23503,1300410541.72694,1304016749.99543
"Total Expenditure","Neonatal Male",929383643.093636,903242.66807734,926415965.076112,928739958.312529,929378851.564983,929999123.934703,932084132.364097
"Total Expenditure","Neonatal Combined",2228847283.37652,1660441.51390488,2224309879.88348,2227688501.30099,2228872455.46121,2229986788.4198,2233956467.03641
"Total Expenditure","Juvenile Female",1460538106.25286,562287.812262121,1458791358.44006,1460172673.07653,1460557405.50065,1460906610.52059,1462275294.06732
"Total Expenditure","Juvenile Male",660195109.519099,288335.164030259,659360837.507507,659979844.211966,660199175.4355,660404311.762608,661108610.778136
"Total Expenditure","Juvenile Combined",2120733215.77196,634004.148066076,2118686425.99975,2120305258.55689,2120742553.89054,2121188335.31422,2122614013.7442
"Total Expenditure","Adult Female",3214944094.94125,466263.035463814,3213442837.49077,3214612827.40433,3214948189.43574,3215261489.19088,3216393324.00624
"Total Expenditure","Adult Male",591196790.574625,92783.0072390625,590937023.025311,591134875.785401,591192478.632493,591258667.812564,591469270.377356
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",17597081757.0366,3952363001.36001,5619224637.95201,14911930421.2356,17497092371.3777,20357120471.6381,29083954607.0039
"Gross Margin","Neonatal Female",-4277779785.1012,399940530.945175,-5455776568.22863,-4530876422.96489,-4247860175.83592,-3982317984.36982,-3492450172.75119
"Gross Margin","Neonatal Male",-1374227433.88856,79738526.5277643,-1575833131.303,-1433773168.30778,-1371821083.02976,-1313394665.65708,-1185618090.36833
"Gross Margin","Neonatal Combined",-5652007218.98977,406113611.750399,-6777679523.7639,-5919040128.7225,-5614741031.38387,-5360474155.42864,-4796163113.02341
"Gross Margin","Juvenile Female",3921311261.73116,746630888.012539,1596829790.65245,3397670874.08452,3956816173.58476,4505719379.49354,5499539993.90098
"Gross Margin","Juvenile Male",6989461766.93178,1492979825.18118,2595981798.93419,5946614196.82349,7073504702.83587,8126437374.56693,10164844677.0927
"Gross Margin","Juvenile Combined",10910773028.6629,1672677877.39972,5140295361.76112,9777861409.93596,10995040659.9733,12037227432.1116,15444684284.7657
"Gross Margin","Adult Female",7671760520.89332,1513230037.97944,2571639378.20376,6638643249.03431,7757303784.94415,8714655056.6895,11674990550.5165
"Gross Margin","Adult Male",4665242298.90561,3035905221.71661,-3566357923.12623,2553125873.5021,4601422242.15592,6758725678.07295,12618118674.4449
"Gross Margin","Oxen",1313127.56448389,49.4840807518715,1312969.04802435,1313090.72238277,1313128.36298797,1313162.00788022,1313259.99007419
