"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Number Increase","Neonatal Male",-51938.8082020283,898.546975446805,-54800.8019085294,-52558.8946467701,-51956.6188400632,-51339.6242763532,-49214.0513612961
"Total Number Increase","Neonatal Combined",-429426.303213698,1537.34585187567,-433854.049858219,-430427.328893797,-429507.610435267,-428382.362099255,-424575.884510668
"Total Number Increase","Juvenile Female",447768.599608284,748.359281341938,445677.23717214,447239.775178635,447761.065168128,448284.62917351,449847.839637265
"Total Number Increase","Juvenile Male",430147.820991124,486.943284840349,428256.523711705,429815.510180443,430141.462247052,430484.288867004,431642.476787812
"Total Number Increase","Juvenile Combined",877916.420599408,890.475977813217,874516.783047655,877309.211279525,877913.260800979,878475.026466888,880579.974487749
"Total Number Increase","Adult Female",105559.677013531,145.317812336907,105142.963207779,105458.508333924,105559.937875968,105663.490617316,105997.671899854
"Total Number Increase","Adult Male",179921.595185356,78.5142150804174,179618.089278193,179868.830290953,179920.743520718,179975.218204431,180171.075954255
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",463420.894822421,2330.68157266932,456823.905334421,461922.50573524,463507.073943961,465038.839645104,471269.78897652
"Total Mortality","Neonatal Female",123502.780086923,1973.43830557934,117628.724553759,122166.305614574,123558.133261331,124883.548482193,129345.121527582
"Total Mortality","Neonatal Male",85916.060609438,1326.74985297341,81579.2219246219,84971.1158497369,85956.7054251532,86850.7242904322,90188.5574702728
"Total Mortality","Neonatal Combined",209418.840696361,2333.212738613,202816.047857395,207917.209738827,209503.589521098,211038.954076549,217281.193995126
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",204620.751232251,3.23842533283146,204611.39859006,204618.569501389,204620.636027805,204623.056900942,204630.444051012
"Total Mortality","Adult Male",49381.3028938093,1.79943654021878,49374.8139303552,49380.1222858122,49381.3026176588,49382.5087159149,49386.8337749774
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",7177303669.03128,19558919.5439184,7119464414.58175,7164721103.11868,7178002138.04382,7190927754.97133,7246751038.31213
"Value of Total Mortality","Neonatal Female",829623799.970881,13256473.9427771,790165123.25742,820646098.986872,829995632.174662,838899043.185307,868869438.840837
"Value of Total Mortality","Neonatal Male",971549292.51009,15003049.1604335,922507791.700162,960863741.912953,972008909.043624,982118583.415229,1019863208.1267
"Value of Total Mortality","Neonatal Combined",1801173092.48097,19616565.466588,1743225350.34388,1788522973.02763,1801846396.82421,1814792868.29568,1870954856.23399
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",3629290231.12256,57438.8733981483,3629124346.41763,3629251534.48764,3629288187.7796,3629331126.00153,3629462149.4262
"Value of Total Mortality","Adult Male",1746840345.42775,63654.2205913561,1746610801.40001,1746798581.97559,1746840335.65906,1746883000.81714,1747035997.74562
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",525018585.92066,170588245.129308,138750259.940942,393729115.307939,517975381.776078,656175204.183714,911692881.217794
"Population Liveweight (kg)","Neonatal Female",40514487.773105,22579774.6727661,775192.487073079,21515203.0410849,41151151.5083995,60107762.3289597,78038560.258057
"Population Liveweight (kg)","Neonatal Male",31047718.4906912,18451978.5630484,632166.543307451,15214843.1557779,29786455.0622477,46877615.0136157,63502772.0344041
"Population Liveweight (kg)","Juvenile Female",102369184.237661,58615941.5655583,1144567.57243391,52716837.0568897,103057927.488121,153606641.542406,206419435.748818
"Population Liveweight (kg)","Juvenile Male",45695356.7410004,25423145.6187594,488830.769498993,23500702.3313789,47017835.0021558,68058719.5353803,88147387.1620795
"Population Liveweight (kg)","Juvenile Combined",148064540.978662,65437385.6454019,7361177.72163697,94414646.806579,149756893.369448,200193107.229513,293888567.337603
"Population Liveweight (kg)","Adult Female",270874985.761957,155425267.895409,2244590.88427923,132446663.998125,269368129.119605,399586306.049162,538795851.621613
"Population Liveweight (kg)","Adult Male",34516852.9162451,19572787.0302939,288215.508387326,16722320.2339874,34888421.2696699,51882953.8430506,68917401.850578
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",130755035.504557,45121073.2649811,12873349.4358892,96918339.2004345,130724953.201519,165636101.215657,246781942.816862
"Offtake Liveweight (kg)","Juvenile Female",7733877.48314094,4346611.74677844,83910.0308309237,4029528.69900583,7807222.73398472,11524180.1842365,15119120.7008286
"Offtake Liveweight (kg)","Juvenile Male",31638584.5803797,18035985.9819925,348450.993156264,15692571.1271724,31709600.7151671,46733170.5097556,62773323.1882172
"Offtake Liveweight (kg)","Adult Female",22913515.921164,13374965.3258264,190972.329846629,11267873.3599955,22154269.5795412,34758171.0602344,45836104.3644393
"Offtake Liveweight (kg)","Adult Male",68469057.5198718,39085814.5201599,565617.491059966,35071092.6605347,67027386.6082854,103507996.198706,135762335.246594
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",426012514.335531,49511593.9038312,283717549.512471,391668511.513481,425268178.53367,460143505.610494,583528919.244858
"Manure","Overall",2824554625.17806,97573067.0734507,2510035814.75328,2756111405.44581,2823031566.20953,2893024512.64226,3116124086.66772
"Manure","Neonatal Female",213920875.93931,5103038.14812286,198571270.352888,210419726.98042,214178954.148712,217260386.44851,228051101.855697
"Manure","Neonatal Male",153220259.483855,3965187.61140235,141268404.64346,150503187.108708,153214472.639067,155945207.816867,169110230.019529
"Manure","Neonatal Combined",367141135.423165,6597014.61453951,347977924.875572,362589750.481551,367041286.481935,371734793.93868,386118806.112532
"Manure","Juvenile Female",425635410.108898,14013853.1765084,381834735.74899,416862830.904627,425827459.34135,435352237.434934,472637096.625882
"Manure","Juvenile Male",192282225.099092,6234861.88175398,171446656.124552,187887008.244984,192381122.386796,196274787.913159,212705166.855346
"Manure","Juvenile Combined",617917635.20799,15102484.7566417,573188005.600919,607513575.257819,618107535.13764,628110200.440995,669199971.929573
"Manure","Adult Female",1553563544.02653,94335694.018531,1278777877.06419,1495369655.32841,1550280660.9412,1605359755.26841,1822578690.32719
"Manure","Adult Male",285932310.520373,17683811.4765748,235613933.902675,273329829.553974,285857910.134177,297841672.868298,345092465.988104
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",127001.02706303,1.86939715602306,126994.297490697,126999.68141647,127001.040672789,127002.268314032,127006.636614024
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",102310.375616126,1.61921266641573,102305.69929503,102309.284750694,102310.318013903,102311.528450471,102315.222025506
"Hides","Adult Male",24690.6514469046,0.899718270109392,24687.4069651776,24690.0611429061,24690.6513088294,24691.2543579574,24693.4168874887
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",220119753.463333,36191604.1453803,115812765.602471,196206592.978788,220319644.134867,244169963.018628,322589021.408245
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",5570763377.48358,439111495.891582,4056328940.83125,5273631028.35645,5581122396.09044,5878044456.35922,6790747721.97997
"Cml Dry Matter","Neonatal Female",497188164.927972,47893586.2673125,353774351.129327,465708896.926031,495474362.708174,526001069.011788,630505534.509917
"Cml Dry Matter","Neonatal Male",353720816.427008,35877875.274891,255499671.045789,333422555.25183,353687586.344972,374268527.687388,452545737.378677
"Cml Dry Matter","Neonatal Combined",850908981.35498,60277469.6146269,684130022.212867,806491457.815794,849272138.710719,893460615.753457,1035312134.93436
"Cml Dry Matter","Juvenile Female",921229527.208702,120168993.660373,521264590.65676,842530261.574697,923106652.760283,999260362.555699,1254629669.16935
"Cml Dry Matter","Juvenile Male",417231768.042337,54266430.5345438,266878404.119032,378513271.583238,418161416.229291,451723375.064704,575172826.130649
"Cml Dry Matter","Juvenile Combined",1338461295.25104,130138239.44594,901393796.414046,1256675450.40643,1340929874.70312,1419820646.89513,1737720781.07756
"Cml Dry Matter","Adult Female",2856589265.24923,408044725.658346,1431588372.59432,2581525881.69179,2855765944.25036,3131986944.09906,3944625425.07358
"Cml Dry Matter","Adult Male",524803835.62833,75015977.5517481,308119768.941775,473379599.085607,524227523.168833,572580270.014865,752708769.827075
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",26674826665.6895,2995300020.02256,16817435153.9524,24632267713.321,26770930927.2364,28835661952.4471,34706663308.6221
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",965768219.448016,164271860.230442,508358869.55292,845249726.542716,978794591.885088,1092825371.5551,1305156259.14053
"Value of Offtake","Juvenile Male",6210229333.85395,1468312631.63088,2355141751.39234,5136457479.5624,6344921150.89067,7364288339.24991,9188320413.83862
"Value of Offtake","Juvenile Combined",7175997553.30197,1479332407.33411,3134193161.22806,6133869850.53127,7273103479.39981,8311679113.85661,10436696007.6192
"Value of Offtake","Adult Female",2983959252.25801,480788862.145732,1810055566.01266,2628375660.08076,2988260812.05812,3342495118.26486,4097720581.07319
"Value of Offtake","Adult Male",16514869860.1295,2620314879.63736,10088443618.7915,14601301111.9128,16560412023.1738,18488354066.1212,22284389625.2918
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-10615967091.0538,1912833377.05555,-16323482783.4916,-12021553998.4381,-10600757057.9612,-9232054974.92328,-5434964163.64897
"Value of Herd Increase","Neonatal Female",-3054899626.82709,405514552.361022,-4260274931.78584,-3337147951.71429,-3005693663.39474,-2730249645.28867,-2283426928.68483
"Value of Herd Increase","Neonatal Male",-525322352.745588,77379897.5739535,-738194728.242072,-582413835.316186,-521798319.714969,-467977293.992298,-333924851.229059
"Value of Herd Increase","Neonatal Combined",-3580221979.57268,413154069.889647,-4858210013.51465,-3859687352.51154,-3539327493.85557,-3258958691.54963,-2728129560.72378
"Value of Herd Increase","Juvenile Female",4215959783.10311,701672674.659657,2324738562.0368,3712684895.37223,4254041503.80629,4770718648.9339,5639227576.70824
"Value of Herd Increase","Juvenile Male",1441498845.87304,345144300.306893,508215197.176569,1198632867.76142,1463110326.07529,1705726369.53975,2129914504.50101
"Value of Herd Increase","Juvenile Combined",5657458628.97615,804065519.0938,3060817943.8006,5074393782.55325,5708020339.3972,6266554837.24158,7579698002.34499
"Value of Herd Increase","Adult Female",-1348861554.31766,215104230.388772,-1864431141.54,-1510730124.00187,-1350794967.8314,-1183200710.001,-830897883.171945
"Value of Herd Increase","Adult Male",-11344342186.1396,1742913196.76418,-15307293836.3211,-12618407179.7893,-11441542960.8477,-10056247542.465,-6959003943.79128
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",16058859574.6357,3620714720.95747,4946489292.2449,13611013100.6068,16152997599.6164,18521652069.3447,26143902351.2443
"Value of Herd Increase plus Offtake","Neonatal Female",-3054899626.82709,405514552.361022,-4260274931.78584,-3337147951.71429,-3005693663.39474,-2730249645.28867,-2283426928.68483
"Value of Herd Increase plus Offtake","Neonatal Male",-525322352.745588,77379897.5739535,-738194728.242072,-582413835.316186,-521798319.714969,-467977293.992298,-333924851.229059
"Value of Herd Increase plus Offtake","Neonatal Combined",-3580221979.57268,413154069.889647,-4858210013.51465,-3859687352.51154,-3539327493.85557,-3258958691.54963,-2728129560.72378
"Value of Herd Increase plus Offtake","Juvenile Female",5181728002.55113,719010894.172151,2962924142.83719,4662159687.16018,5236189179.36881,5728880371.27607,6753022832.3504
"Value of Herd Increase plus Offtake","Juvenile Male",7651728179.72699,1497764669.1173,3654624011.55489,6569878232.53675,7769670270.37399,8821642970.71902,11020964017.5931
"Value of Herd Increase plus Offtake","Juvenile Combined",12833456182.2781,1637843738.1411,8074925641.32708,11666053453.2752,12912806393.4173,14102891838.5551,17313218185.6073
"Value of Herd Increase plus Offtake","Adult Female",1635097697.94035,534470962.824644,294616225.744042,1234382365.45627,1652070926.4612,2026041287.5378,3073495005.34812
"Value of Herd Increase plus Offtake","Adult Male",5170527673.98994,3209129394.83719,-3767244429.73543,2991030669.17637,5103023304.37356,7533927248.87835,13575717783.5993
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",1412277312.58903,48786533.5367254,1255017907.37664,1378055702.72291,1411515783.10477,1446512256.32113,1558062043.33386
"Value of Manure","Neonatal Female",106960437.969655,2551519.07406143,99285635.1764439,105209863.49021,107089477.074356,108630193.224255,114025550.927849
"Value of Manure","Neonatal Male",76610129.7419274,1982593.80570118,70634202.3217299,75251593.5543542,76607236.3195335,77972603.9084337,84555115.0097645
"Value of Manure","Neonatal Combined",183570567.711583,3298507.30726975,173988962.437786,181294875.240776,183520643.240968,185867396.96934,193059403.056266
"Value of Manure","Juvenile Female",212817705.054449,7006926.58825422,190917367.874495,208431415.452313,212913729.670675,217676118.717467,236318548.312941
"Value of Manure","Juvenile Male",96141112.5495459,3117430.94087699,85723328.0622761,93943504.122492,96190561.1933978,98137393.9565793,106352583.427673
"Value of Manure","Juvenile Combined",308958817.603995,7551242.37832085,286594002.800459,303756787.62891,309053767.56882,314055100.220497,334599985.964786
"Value of Manure","Adult Female",776781772.013266,47167847.0092655,639388938.532094,747684827.664203,775140330.470602,802679877.634204,911289345.163596
"Value of Manure","Adult Male",142966155.260186,8841905.7382874,117806966.951338,136664914.776987,142928955.067088,148920836.434149,172546232.994052
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",10603073.420876,174.557394233705,10602399.0686183,10602949.9217144,10603071.1247697,10603195.4024515,10603598.1625576
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",6947569.62637225,109.955541381615,6947252.07239776,6947495.54919785,6947565.71478995,6947647.91165695,6947898.7304969
"Value of Hides","Adult Male",1887040.70014568,68.7630700231627,1886792.73305243,1886995.58478398,1887040.68959296,1887086.77903095,1887252.05540081
"Value of Hides","Oxen",1768463.09435803,64.442145620569,1768230.70898712,1768420.81394927,1768463.08446842,1768506.2777446,1768661.16850051
"Value of Milk","Overall",7043832110.82664,1158131332.65217,3706008499.27907,6278610975.32121,7050228612.31576,7813438816.59609,10322848685.0638
"Value of Milk","Adult Female",7043832110.82664,1158131332.65217,3706008499.27907,6278610975.32121,7050228612.31576,7813438816.59609,10322848685.0638
"Total Production Value","Overall",24525572071.4723,3771037636.3485,12020861071.6521,21919307256.1493,24537486946.6422,27096721065.3346,35945333456.4103
"Total Production Value","Neonatal Female",-2947939188.85744,405450303.455756,-4152012964.06224,-3227306223.40434,-2900632511.51987,-2622663219.69717,-2178311099.01034
"Total Production Value","Neonatal Male",-448712223.00366,77432616.8940188,-663615467.360623,-506816370.760411,-444187213.321528,-391504628.650501,-259068970.161466
"Total Production Value","Neonatal Combined",-3396651411.8611,413087217.754205,-4678018189.97056,-3675527009.60242,-3357054723.11909,-3075002188.78689,-2541564865.11784
"Total Production Value","Juvenile Female",5394545707.60558,719163092.537423,3178882468.58121,4878959485.71817,5446622919.55758,5936308242.12834,6965163612.28641
"Total Production Value","Juvenile Male",7747869292.27654,1497781603.7274,3747369974.02774,6664268119.01073,7866674262.36158,8915873216.67698,11115467975.5961
"Total Production Value","Juvenile Combined",13142414999.8821,1638189941.61821,8378012717.23245,11974252564.1722,13223938500.4567,14414909046.5477,17609774788.0852
"Total Production Value","Adult Female",9462659150.40663,1287113759.18262,5781965946.97642,8539355491.10477,9471725579.7736,10305391038.776,12923521232.0117
"Total Production Value","Adult Male",5315380869.95027,3209170474.12507,-3622526851.69841,3145088997.47612,5252293452.33962,7675735789.6942,13707173945.0557
"Total Production Value","Oxen",1768463.09435803,64.442145620569,1768230.70898712,1768420.81394927,1768463.08446842,1768506.2777446,1768661.16850051
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",8077787292.81547,2233902.90831567,8069173677.8232,8076260993.55273,8077732996.97389,8079179970.99184,8084556076.31282
"Labour Cost","Neonatal Female",1286917330.18782,1365132.36559262,1283219092.74807,1285952131.43008,1286913003.23558,1287847396.06319,1290695048.0873
"Labour Cost","Neonatal Male",920447091.500104,866619.613953227,917019184.266165,919844718.861171,920424669.660434,921036699.292751,923155351.493816
"Labour Cost","Neonatal Combined",2207364421.68792,1611979.49270036,2201164753.35312,2206258918.22748,2207336364.08234,2208383181.89097,2212170697.62207
"Labour Cost","Juvenile Female",1446598124.90849,506171.452930857,1445173413.00942,1446241587.10733,1446600453.89205,1446948444.62228,1448107261.31265
"Labour Cost","Juvenile Male",653896011.882011,265868.220128209,652858655.659584,653712482.304339,653893404.740111,654078147.194995,654742210.328238
"Labour Cost","Juvenile Combined",2100494136.7905,572311.287613725,2098339703.05005,2100093442.59747,2100490780.03834,2100855344.88958,2102238343.79561
"Labour Cost","Adult Female",3184356060.99415,66935.1972624282,3184162287.65225,3184311287.71976,3184354201.1067,3184403584.34303,3184557599.35639
"Labour Cost","Adult Male",585572673.342887,29621.0181154878,585462958.683959,585552476.123548,585572730.718544,585592295.023932,585665110.153793
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",77609342.5014334,582060.965136526,75619005.1127534,77251078.5523439,77600512.2154934,77991683.9372667,79420944.4396319
"Health Cost","Neonatal Female",12357612.7444239,186805.393352577,11769657.7273901,12222312.8447977,12364850.0203479,12495388.0239472,12888156.9046007
"Health Cost","Neonatal Male",8835636.1202375,130829.183651623,8364697.60601481,8749486.47290961,8837295.03373747,8915400.21283564,9251507.80740062
"Health Cost","Neonatal Combined",21193248.8646614,227050.830063298,20532089.6206766,21042910.2399049,21202907.012082,21343100.3372126,21926532.9804872
"Health Cost","Juvenile Female",13891822.9542044,209239.428910463,13120246.2925216,13752708.1398879,13900536.2033376,14033336.9542629,14622346.9722615
"Health Cost","Juvenile Male",6287055.62332643,96124.5235794467,5926062.66364216,6222732.09299093,6286733.85064237,6351943.71652628,6619052.44619125
"Health Cost","Juvenile Combined",20178878.5775308,235119.500569242,19202353.7631111,20017233.161718,20186050.3363346,20334360.155069,20851282.5273207
"Health Cost","Adult Female",30608094.4433774,474890.563274901,29088225.8141827,30286120.7465941,30604105.5713984,30924544.2130789,32070048.9502399
"Health Cost","Adult Male",5629120.61586372,85465.0433706835,5340494.96202133,5572487.45953501,5626902.05332042,5686169.79545887,5874425.48989679
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",8155396635.3169,2351844.78813668,8146459967.20887,8153760135.04743,8155374248.06017,8156952069.51011,8161962359.23674
"Total Expenditure","Neonatal Female",1299274942.93225,1392460.24445185,1295634272.97274,1298324433.48208,1299269790.90345,1300196821.64805,1303251149.42998
"Total Expenditure","Neonatal Male",929282727.620341,884082.453406093,925948606.10041,928678443.034498,929258167.493672,929898680.434285,932097179.479721
"Total Expenditure","Neonatal Combined",2228557670.55259,1647040.65088057,2222113893.02575,2227422474.12109,2228513494.03714,2229569803.87268,2233574215.81723
"Total Expenditure","Juvenile Female",1460489947.8627,548564.950796245,1458740931.80472,1460123678.46045,1460486740.8228,1460855692.56885,1462087193.80354
"Total Expenditure","Juvenile Male",660183067.505338,286749.753975147,659184911.426603,659980659.205348,660181960.108132,660378085.606885,660994138.098427
"Total Expenditure","Juvenile Combined",2120673015.36803,625812.521182064,2118618664.70965,2120249609.00713,2120667890.19979,2121072335.80906,2122655069.04309
"Total Expenditure","Adult Female",3214964155.43753,479769.094271601,3213459084.50127,3214642063.80698,3214959619.40658,3215286771.58134,3216420039.90797
"Total Expenditure","Adult Male",591201793.958751,89993.2986260204,590894595.969989,591141967.049426,591202264.768592,591264638.387599,591434652.962337
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",16370175436.1554,3771113065.35837,3861371480.68144,13762212860.7476,16383084467.3873,18941225899.9949,27787131277.037
"Gross Margin","Neonatal Female",-4247214131.78968,405494672.686976,-5449299080.00277,-4526990921.21304,-4199237521.97411,-3921322784.92758,-3474936571.82742
"Gross Margin","Neonatal Male",-1377994950.624,77374468.3761601,-1592096519.55896,-1436233651.98733,-1373447687.69492,-1320690920.46628,-1189238721.89283
"Gross Margin","Neonatal Combined",-5625209082.41368,413073164.51723,-6903025642.09366,-5903666268.16385,-5585930988.61814,-5303635308.48328,-4768540760.21575
"Gross Margin","Juvenile Female",3934055759.74288,719134315.641063,1717707251.37591,3418730472.12745,3986302509.77411,4476336221.89571,5504874851.55119
"Gross Margin","Juvenile Male",7087686224.7712,1497774279.49882,3086459705.44565,6004192110.58779,7206365501.20608,8255955033.09654,10455406375.2096
"Gross Margin","Juvenile Combined",11021741984.5141,1638194002.12184,6257527909.07602,9852956086.21953,11102898135.0209,12294517620.3392,15488219837.8502
"Gross Margin","Adult Female",6247694994.9691,1287084219.74551,2566316699.29328,5323750148.79686,6256525165.25255,7090121943.00634,9709028094.24748
"Gross Margin","Adult Male",4724179075.99152,3209159860.67175,-4213834471.99294,2553878863.18388,4661190394.32005,7084475307.36538,13116000861.9202
"Gross Margin","Oxen",1768463.09435803,64.442145620569,1768230.70898712,1768420.81394927,1768463.08446842,1768506.2777446,1768661.16850051
