"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Cml Pop Growth","Adult Male",-388117.281985971,30.8747487188355,-388231.132243008,-388137.41772942,-388118.292440357,-388095.66725546,-388030.387573386
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",792325.02050918,817.489608538173,789417.019352254,791786.850317157,792301.328281092,792896.470385616,794681.188032517
"Total Number Increase","Neonatal Female",-301094.385531356,198.207482078856,-301789.059528073,-301231.112657999,-301097.520331302,-300957.399677334,-300451.15681325
"Total Number Increase","Neonatal Male",2454.83846858598,198.207482078849,1760.16447186819,2318.11134194228,2451.70366863941,2591.82432260754,3098.06718669157
"Total Number Increase","Neonatal Combined",-298639.54706277,396.414964157705,-300028.895056205,-298913.001316057,-298645.816662663,-298365.575354727,-297353.089626559
"Total Number Increase","Juvenile Female",403897.974551564,451.317346327287,402435.16820683,403584.740473646,403885.045125238,404200.848039205,405553.005784873
"Total Number Increase","Juvenile Male",417187.22592628,225.710058861605,416421.395961454,417040.463370799,417179.00645899,417342.638142106,417969.79859257
"Total Number Increase","Juvenile Combined",821085.200477844,518.01024945771,819573.37463502,820733.85031251,821074.975819929,821438.257565147,822996.47230044
"Total Number Increase","Adult Female",93784.3267054731,104.935946986653,93439.3626176204,93709.7818246053,93780.6671549547,93857.5885758197,94209.0325903347
"Total Number Increase","Adult Male",176095.040388632,44.9592738215795,175942.133452687,176066.445067532,176093.820213456,176125.834142544,176215.408568864
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",403173.217855098,573.837955020683,401010.64946973,402797.344470434,403191.631076732,403597.604272785,405068.463022216
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",102299.666839303,530.916981574852,100322.805058223,101938.253756211,102311.981038728,102665.977554568,104142.226925193
"Total Mortality","Juvenile Male",47331.8187185623,237.738427053208,46493.8226948288,47167.8456786291,47340.3359512554,47495.5434870216,48222.8146321251
"Total Mortality","Juvenile Combined",149631.485557865,576.058584315903,147454.397440707,149251.875474246,149651.081244672,150058.428175012,151534.92811167
"Total Mortality","Adult Female",204285.100978814,3.13126418840365,204275.636887482,204282.889651827,204285.041090957,204287.347916097,204297.597648821
"Total Mortality","Adult Male",49256.6313184178,1.33699926874257,49252.2924697839,49255.8012157905,49256.6590699609,49257.5500475256,49260.4000172859
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",6119562317.64464,6565808.91815341,6095301207.68026,6115234379.82969,6119660959.88978,6124212746.79053,6140596610.10845
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",1127205890.17373,5849997.04607547,1105423509.91247,1123223600.01937,1127341576.22778,1131242145.70258,1147508444.87389
"Value of Total Mortality","Juvenile Male",641079445.789729,3220016.11567953,629729321.475609,638858535.027988,641194806.301165,643296993.871919,653147419.975638
"Value of Total Mortality","Juvenile Combined",1768285335.96345,6604059.70688953,1743791017.05203,1763920833.27841,1768391300.7674,1772912120.73681,1789412505.05296
"Value of Total Mortality","Adult Female",2711026662.67418,41554.3799423764,2710901066.61349,2710997316.5966,2711025867.91442,2711056481.32887,2711192503.47912
"Value of Total Mortality","Adult Male",1640250319.007,44522.1976892883,1640105834.95145,1640222676.51374,1640251243.13592,1640280912.77015,1640375817.02331
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",574792503.779498,172475337.605162,154115166.558215,440807566.716015,568506273.541389,710959295.931383,1000716773.58121
"Population Liveweight (kg)","Neonatal Female",95525847.7914879,20790346.9426578,26719130.2086884,81527386.0819672,97979521.6208845,111284709.61469,135780534.815641
"Population Liveweight (kg)","Neonatal Male",34389311.9108676,19564830.0174375,688140.320465519,18408718.1932379,34074643.2057096,50945043.2587717,68866155.7675327
"Population Liveweight (kg)","Juvenile Female",102881545.174519,55597597.0276942,1103402.99359454,56320638.9933634,102635028.954352,150187984.964475,198889215.696546
"Population Liveweight (kg)","Juvenile Male",43068500.6159989,25682490.3657276,482282.114698066,20142115.8758848,43908020.2296094,66066296.7283393,86903552.2973265
"Population Liveweight (kg)","Juvenile Combined",145950045.790518,62379804.6485272,5382612.13927742,101263630.534207,146300661.402841,194002309.037278,276746054.558067
"Population Liveweight (kg)","Adult Female",263931296.640451,157753614.288775,2233114.44079396,122829546.594431,261291770.229673,400327491.059676,536021756.294135
"Population Liveweight (kg)","Adult Male",34996001.6461741,19945364.3433999,285837.365778924,17440081.5341389,35165883.4977855,52310686.2412094,68618492.1578667
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",128620348.563055,45547524.8997104,16309901.7034921,94081920.0906979,129924159.437043,161917223.584871,241096231.036239
"Offtake Liveweight (kg)","Juvenile Female",7378984.235854,4209145.32191838,81831.9534180959,3765151.73321085,7450254.75773167,10884407.2390051,14740347.4226256
"Offtake Liveweight (kg)","Juvenile Male",30609188.9924155,18260107.9030499,342400.723477076,14042309.5105093,30488597.4446333,47611743.4316346,61679285.7978537
"Offtake Liveweight (kg)","Adult Female",21643073.3677532,13506987.691815,190662.439631074,9342533.13838882,20783176.6591377,33414429.2975806,45759919.856971
"Offtake Liveweight (kg)","Adult Male",68989101.9670323,39681880.4663251,564208.709650347,34416657.3859915,69396148.7293831,105083825.345237,135419945.59417
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",423630125.112714,49230834.0718715,277066764.132928,388199234.262252,426884991.94114,459108652.408096,592705803.669419
"Manure","Overall",2822889335.28349,97674350.1297287,2512441388.99545,2754500498.97432,2827052419.53959,2889759509.68698,3082695215.11828
"Manure","Neonatal Female",226855058.270827,5691396.5386739,210356345.899354,223004458.500825,226828132.167245,230754604.70514,248696107.656227
"Manure","Neonatal Male",161607169.583211,3932219.11968815,150818117.193693,158959741.269849,161522108.590671,164197266.229061,174057074.43481
"Manure","Neonatal Combined",388462227.854039,6848609.00080242,366944570.354827,383587284.611083,388280095.105395,393127785.164269,408086978.029791
"Manure","Juvenile Female",415152389.21463,13810973.3681468,380265247.230509,405305335.900753,414863567.721991,424749144.501963,452577037.491791
"Manure","Juvenile Male",189378514.438741,6116016.05685486,171069927.183207,185359338.002154,189238015.414959,193430961.67646,208468878.784996
"Manure","Juvenile Combined",604530903.653372,15095300.306564,564385374.49074,594420673.940272,604476378.837287,614972294.390401,653272477.173991
"Manure","Adult Female",1545681466.07919,94576677.4749531,1221346290.91727,1491961920.64973,1547075585.49406,1601930035.95338,1817622711.24292
"Manure","Adult Male",284214737.696892,18225721.2056409,224340034.290807,271367570.901609,283845450.38443,297155933.588612,334854885.878811
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",201586.608927549,286.918977510342,200505.324734865,201398.672235217,201595.815538366,201798.802136393,202534.231511108
"Hides","Juvenile Female",51149.8334196516,265.458490787426,50161.4025291113,50969.1268781053,51155.9905193641,51332.9887772838,52071.1134625965
"Hides","Juvenile Male",23665.9093592811,118.869213526604,23246.9113474144,23583.9228393146,23670.1679756277,23747.7717435108,24111.4073160625
"Hides","Juvenile Combined",74815.7427789327,288.029292157951,73727.1987203534,74625.9377371231,74825.5406223362,75029.2140875062,75767.4640558348
"Hides","Adult Female",102142.550489407,1.56563209420182,102137.818443741,102141.444825913,102142.520545478,102143.673958049,102148.79882441
"Hides","Adult Male",24628.3156592089,0.668499634371285,24626.146234892,24627.9006078953,24628.3295349805,24628.7750237628,24630.200008643
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",218427693.215084,35356362.9996616,111004450.248698,193434121.838211,217195668.899645,243156290.997083,328050420.951553
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",6082417222.56935,418312957.570376,4756866349.56081,5789123182.00087,6070952549.11806,6390043352.15496,7454763473.75241
"Cml Dry Matter","Neonatal Female",1000986473.33,66534232.7429453,768251665.913009,955448924.9706,1003430538.34745,1045758187.5508,1154904366.50081
"Cml Dry Matter","Neonatal Male",371420123.62476,36837174.0418795,269094589.458555,351862460.38443,372633333.511036,393388047.050773,476177257.158175
"Cml Dry Matter","Neonatal Combined",1372406596.95476,76918693.6239067,1129406206.72296,1317271032.92091,1371211388.2837,1425510328.75998,1586452365.54766
"Cml Dry Matter","Juvenile Female",904825746.741369,116337869.269398,539648378.548282,828975981.19679,902110204.063825,986441194.018106,1239237168.69763
"Cml Dry Matter","Juvenile Male",413713622.281204,54594803.8496873,246598758.992728,379895691.853933,412233554.725208,451773941.340105,601599344.092548
"Cml Dry Matter","Juvenile Combined",1318539369.02257,127637117.10902,879865137.97658,1237036315.82054,1320839225.10372,1403891157.57316,1720840248.98166
"Cml Dry Matter","Adult Female",2868556730.27699,388209973.352863,1560212108.84902,2581127387.38579,2852407231.35634,3124422580.1346,3871296243.63025
"Cml Dry Matter","Adult Male",522914526.315034,76719488.891946,272784077.629916,469209075.324207,523238166.786559,577493490.959092,744475728.58775
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",26531161129.8081,2992221119.59824,17643130464.5496,24409817109.348,26521693753.8162,28847687545.5082,35223156003.6617
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",939941527.712978,162219167.580334,456011747.643848,827935460.759922,955203614.121414,1064419918.84752,1266971751.64283
"Value of Offtake","Juvenile Male",5998829029.08988,1375661233.80697,1951391833.98636,5017300732.9079,6054691213.61098,7065817868.41599,8948190728.30698
"Value of Offtake","Juvenile Combined",6938770556.80286,1382074172.02848,2939347758.34859,5941557933.30507,6979613889.98234,7996324919.31223,9905304510.89472
"Value of Offtake","Adult Female",3019127916.14191,463885896.861578,1912740758.89833,2668602790.98539,3039706833.37602,3358688390.07568,4176595122.91203
"Value of Offtake","Adult Male",16573262656.8634,2614129390.46016,9866230966.12801,14717247002.6968,16526595899.0489,18618988048.9192,22302300979.1831
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-10708460615.6326,1965619070.39213,-16815071870.8623,-12099286232.7064,-10698516852.2395,-9287917584.83029,-5364992740.42728
"Value of Herd Increase","Neonatal Female",-2947668640.90769,402318828.114269,-4044764991.15385,-3210527559.06365,-2918775512.67196,-2625420664.16897,-2173905875.32215
"Value of Herd Increase","Neonatal Male",25011973.8251549,4360860.30159997,13994646.6015235,21774664.3950595,24988543.9115777,27910944.1565737,38833334.3696129
"Value of Herd Increase","Neonatal Combined",-2922656667.08254,402441094.248013,-4019525476.42363,-3180333334.0327,-2893912764.26285,-2600543524.3248,-2152859468.42186
"Value of Herd Increase","Juvenile Female",3714870385.33983,622889679.690078,1824829259.92823,3279065006.77523,3780140819.27758,4192166683.26822,4970117607.90728
"Value of Herd Increase","Juvenile Male",1306697042.10202,310969926.041666,484255889.7414,1089605720.79414,1329535819.373,1547209036.29745,1967621529.50886
"Value of Herd Increase","Juvenile Combined",5021567427.44186,694584385.569172,2569591339.7032,4528913483.02195,5078356054.53355,5539199985.80522,6868424191.11266
"Value of Herd Increase","Adult Female",-1526057146.33857,243595347.993896,-2081557909.00076,-1716232168.30248,-1533215735.18128,-1351609101.70595,-917216677.949988
"Value of Herd Increase","Adult Male",-11281314229.6534,1771505434.97244,-15141657396.6203,-12708192105.8304,-11255029389.7983,-10008231577.2267,-6722068265.87407
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",15822700514.1755,3565871387.43584,4771194941.40817,13414752138.7359,15958231445.6211,18343477098.0044,25487250027.1758
"Value of Herd Increase plus Offtake","Neonatal Female",-2947668640.90769,402318828.114269,-4044764991.15385,-3210527559.06365,-2918775512.67196,-2625420664.16897,-2173905875.32215
"Value of Herd Increase plus Offtake","Neonatal Male",25011973.8251549,4360860.30159997,13994646.6015235,21774664.3950595,24988543.9115777,27910944.1565737,38833334.3696129
"Value of Herd Increase plus Offtake","Neonatal Combined",-2922656667.08254,402441094.248013,-4019525476.42363,-3180333334.0327,-2893912764.26285,-2600543524.3248,-2152859468.42186
"Value of Herd Increase plus Offtake","Juvenile Female",4654811913.05281,645436642.870946,2352930368.46833,4228296450.75717,4701673506.22544,5147219949.9084,6069251550.57535
"Value of Herd Increase plus Offtake","Juvenile Male",7305526071.1919,1412698087.87615,3162280032.89578,6323270370.42664,7343662347.47,8374660988.90614,10577165869.7995
"Value of Herd Increase plus Offtake","Juvenile Combined",11960337984.2447,1565239895.30649,7137263991.25938,10861566265.9015,11955880315.2507,13113689720.005,15905665965.28
"Value of Herd Increase plus Offtake","Adult Female",1493070769.80334,519013610.489158,92110413.1238427,1100558816.00797,1492735420.6368,1865538577.89154,2987405505.93263
"Value of Herd Increase plus Offtake","Adult Male",5291948427.20999,3186228521.75026,-3470797304.69889,3012492566.39927,5313774814.26769,7576590969.04951,13902523657.4498
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",1411444667.64175,48837175.0648643,1256220694.49773,1377250249.48716,1413526209.7698,1444879754.84349,1541347607.55914
"Value of Manure","Neonatal Female",113427529.135414,2845698.26933695,105178172.949677,111502229.250413,113414066.083622,115377302.35257,124348053.828113
"Value of Manure","Neonatal Male",80803584.7916057,1966109.55984408,75409058.5968467,79479870.6349243,80761054.2953355,82098633.1145304,87028537.2174048
"Value of Manure","Neonatal Combined",194231113.927019,3424304.50040121,183472285.177413,191793642.305541,194140047.552697,196563892.582134,204043489.014895
"Value of Manure","Juvenile Female",207576194.607315,6905486.6840734,190132623.615254,202652667.950376,207431783.860996,212374572.250982,226288518.745895
"Value of Manure","Juvenile Male",94689257.2193707,3058008.02842743,85534963.5916033,92679669.0010771,94619007.7074793,96715480.8382299,104234439.392498
"Value of Manure","Juvenile Combined",302265451.826686,7547650.153282,282192687.24537,297210336.970136,302238189.418644,307486147.1952,326636238.586996
"Value of Manure","Adult Female",772840733.039594,47288338.7374766,610673145.458633,745980960.324867,773537792.747029,800965017.976691,908811355.62146
"Value of Manure","Adult Male",142107368.848446,9112860.60282047,112170017.145404,135683785.450804,141922725.192215,148577966.794306,167427442.939406
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",16828245.6863587,16026.7326386744,16770411.5322826,16817641.4494073,16828191.3709119,16839363.411152,16877748.56877
"Value of Hides","Juvenile Female",2642980.88434423,13716.5982728007,2591907.32702176,2633643.53360324,2643299.02999115,2652444.76871538,2690584.66679752
"Value of Hides","Juvenile Male",1763778.82891047,8859.11456198661,1732551.6399837,1757668.51698551,1764096.21613775,1769879.8892161,1796981.0123789
"Value of Hides","Juvenile Combined",4406759.71325471,16134.5609767012,4348224.89663297,4396129.93041045,4406762.81075699,4418005.678751,4456632.22762801
"Value of Hides","Adult Female",9476671.06467274,145.257586519587,9476232.03079286,9476568.48245615,9476668.28650867,9476775.29883095,9477250.77817358
"Value of Hides","Adult Male",1460049.23364361,39.6309025903656,1459920.62288698,1460024.62800834,1460050.05624593,1460076.46631653,1460160.94420414
"Value of Hides","Oxen",1484765.67478765,40.3017942622273,1484634.88684403,1484740.65261592,1484766.51131539,1484793.36846883,1484879.27644022
"Value of Milk","Overall",7863396955.74303,1272829067.98782,3996160208.95313,6963628386.1756,7819044080.38721,8753626475.89499,11809815154.2559
"Value of Milk","Adult Female",7863396955.74303,1272829067.98782,3996160208.95313,6963628386.1756,7819044080.38721,8753626475.89499,11809815154.2559
"Total Production Value","Overall",25114370383.2466,3780800651.93064,14607253342.1632,22676716319.9663,25175770894.0487,27692696952.7347,35912872394.8557
"Total Production Value","Neonatal Female",-2834241111.77228,402346714.434238,-3929378969.45619,-3095388493.88536,-2803882637.56469,-2511027209.47833,-2060494625.46289
"Total Production Value","Neonatal Male",105815558.616761,4721106.52667354,93832698.0720934,102338609.674348,105685903.949162,109215131.705218,120286606.159334
"Total Production Value","Neonatal Combined",-2728425553.15552,402439180.299916,-3824335960.03183,-2986930267.50384,-2698367481.48718,-2405316283.07622,-1959665529.77682
"Total Production Value","Juvenile Female",4865031088.54447,645465553.938208,2576930015.56378,4437942945.23574,4906848151.32759,5356156416.78906,6288853012.4107
"Total Production Value","Juvenile Male",7401979107.24018,1412754290.57499,3259227802.0094,6418526573.38341,7438397496.06447,8473801727.39569,10672867100.1689
"Total Production Value","Juvenile Combined",12267010195.7847,1565002333.2386,7451934518.27499,11171353178.4432,12262780695.6342,13423978854.6449,16212929957.0251
"Total Production Value","Adult Female",10138785129.6506,1362515520.06174,6095507572.57879,9184263573.14074,10129427000.3068,11090790710.4857,13796854240.2747
"Total Production Value","Adult Male",5435515845.29208,3186250047.59106,-3321846266.58623,3166390749.74371,5458485544.0244,7722626946.56992,14038034166.0825
"Total Production Value","Oxen",1484765.67478765,40.3017942622273,1484634.88684403,1484740.65261592,1484766.51131539,1484793.36846883,1484879.27644022
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",8140310782.91727,644846.012697032,8138289569.11068,8139879501.26001,8140281689.59298,8140741623.36403,8142571415.06806
"Labour Cost","Neonatal Female",1360501881.88836,184390.933156537,1359960887.7296,1360380800.19295,1360494813.5002,1360624864.83337,1361110652.44306
"Labour Cost","Neonatal Male",969555777.145106,184390.933156527,969014782.986341,969434695.449695,969548708.756941,969678760.090114,970164547.699802
"Labour Cost","Neonatal Combined",2330057659.03347,368781.866313065,2328975670.71594,2329815495.64265,2330043522.25714,2330303624.92349,2331275200.14286
"Labour Cost","Juvenile Female",1406800718.64683,350303.29343123,1405618563.72022,1406553300.16648,1406785730.07435,1407046816.88598,1408246721.50794
"Labour Cost","Juvenile Male",641978782.690881,144285.185805792,641484796.160487,641885259.623156,641973820.601435,642080110.878036,642364489.233903
"Labour Cost","Juvenile Combined",2048779501.33771,382398.202483657,2047606371.07373,2048517914.01292,2048763659.93308,2049033521.43866,2050442192.52132
"Labour Cost","Adult Female",3177774169.44185,60196.3797317546,3177589532.23819,3177730903.78114,3177773068.02455,3177818032.03285,3178017616.7182
"Labour Cost","Adult Male",583699453.104236,20335.2228289336,583634832.604887,583686701.090412,583699606.39764,583713579.220331,583756628.435725
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",78263286.1627927,574610.871455392,76219704.1986456,77887673.0868801,78280427.6415786,78657616.6224459,79925738.6846448
"Health Cost","Neonatal Female",13080438.5536835,202442.804451986,12396558.7055421,12940680.4536844,13077551.4528313,13217843.5790295,13680950.0810951
"Health Cost","Neonatal Male",9322062.55951202,139208.342485972,8876017.55286708,9222304.46630207,9317983.92785523,9421939.34014337,9707096.11691727
"Health Cost","Neonatal Combined",22402501.1131956,245802.876025656,21504472.1823226,22233484.604722,22403557.2462095,22573345.0739419,23089531.7033635
"Health Cost","Juvenile Female",13528228.2735104,208055.779569464,12946849.1574396,13389562.4515018,13520851.5011105,13660475.7373032,14211927.8931199
"Health Cost","Juvenile Male",6176512.90622309,93613.7108195486,5880346.13526609,6114412.09307097,6176995.37827225,6239338.53034377,6449741.05163671
"Health Cost","Juvenile Combined",19704741.1797335,234705.146800375,18919749.8761482,19542636.9793675,19697521.9672963,19871428.1049472,20425681.1312617
"Health Cost","Adult Female",30547020.3932679,450494.70084609,29079794.7469742,30255282.6520125,30532342.1550283,30856447.2213629,31981137.5795897
"Health Cost","Adult Male",5609023.47659571,87205.17395226,5325858.45480718,5550555.39673363,5606736.2451064,5667511.05823388,5901520.19909485
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",8218574069.08006,867805.347765736,8215937872.5125,8217993820.87189,8218549740.54081,8219163379.7033,8221360029.86922
"Total Expenditure","Neonatal Female",1373582320.44205,278538.452929519,1372671276.75209,1373393519.96097,1373583741.09653,1373765205.59162,1374460056.3017
"Total Expenditure","Neonatal Male",978877839.704618,236638.280944809,978278024.016795,978712265.127852,978867474.732437,979041366.817891,979814328.111088
"Total Expenditure","Neonatal Combined",2352460160.14667,454816.052944587,2351124169.26282,2352153247.36026,2352449234.43874,2352753513.31803,2354203252.18536
"Total Expenditure","Juvenile Female",1420328946.92034,417270.546448179,1419109767.04138,1420048552.14376,1420323422.29861,1420601084.42888,1421811530.05943
"Total Expenditure","Juvenile Male",648155295.597104,175909.802040253,647541243.367169,648048368.388256,648153814.848825,648269351.37159,648650282.431681
"Total Expenditure","Juvenile Combined",2068484242.51745,459718.763768839,2066940187.25256,2068171717.19449,2068458545.5944,2068789973.2625,2070202510.38837
"Total Expenditure","Adult Female",3208321189.83512,451840.381277718,3206674187.02674,3208035597.22421,3208311336.50371,3208627617.53541,3209688565.25912
"Total Expenditure","Adult Male",589308476.580832,90763.804246963,589003379.319651,589246294.022086,589307862.788409,589369367.434915,589600602.233783
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",16895796314.1666,3780786010.41343,6388625691.20252,14460112834.1858,16957731538.2264,19473808902.1255,27694290134.2293
"Gross Margin","Neonatal Female",-4207823432.21433,402320641.009889,-5303008080.4342,-4469232552.2224,-4177667957.45485,-3884731150.71622,-3433939124.25427
"Gross Margin","Neonatal Male",-873062281.087857,4659728.36963448,-885157210.09198,-876385161.101024,-873167311.654199,-869756695.040914,-859205861.630925
"Gross Margin","Neonatal Combined",-5080885713.30219,402398371.636231,-6176097525.7013,-5339782801.53149,-5051149929.64294,-4757582038.96157,-4311961198.66188
"Gross Margin","Juvenile Female",3444702141.62413,645459801.224746,1155947132.14701,3017631068.0611,3486138581.05893,3935216698.31236,4868379948.30038
"Gross Margin","Juvenile Male",6753823811.64308,1412749833.64299,2611141740.94258,5770355606.1023,6790189976.21645,7825486761.72364,10024737911.0097
"Gross Margin","Juvenile Combined",10198525953.2672,1564997982.36315,5383367113.15739,9103069060.45896,10194258627.6956,11356091182.715,14144666860.6508
"Gross Margin","Adult Female",6930463939.81553,1362491126.07,2886673366.3662,5975915843.10695,6921219048.94049,7882741310.51797,10588406145.4105
"Gross Margin","Adult Male",4846207368.71124,3186248196.34845,-3911168386.61544,2577060893.14273,4869338164.02249,7133404577.97676,13448644802.131
"Gross Margin","Oxen",1484765.67478765,40.3017942622273,1484634.88684403,1484740.65261592,1484766.51131539,1484793.36846883,1484879.27644022
