"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Manure","Neonatal Male",77651012.3246907,1973408.88526707,71321223.1325873,76316787.6472091,77610159.2446295,78940334.9378394,83885180.3572358
"Value of Manure","Neonatal Combined",185809911.467868,3372532.96844637,176145983.328263,183582772.163977,185715968.047499,188070806.055355,198220934.674
"Value of Manure","Juvenile Female",204228537.115249,6713736.62483985,182422009.844763,199600423.705667,204138277.44707,208823080.891207,225065584.902948
"Value of Manure","Juvenile Male",92895776.8207848,3127543.50215619,82978008.426532,90768830.3743914,92906664.032485,95033489.6103753,102894940.519043
"Value of Manure","Juvenile Combined",297124313.936033,7496380.44733651,273792481.341898,292042927.084674,297369871.942742,302251790.856003,319448154.191576
"Value of Manure","Adult Female",811186307.822796,47661543.6607102,666790707.58052,780582949.376403,809442033.318438,837917289.163552,979539425.747502
"Value of Manure","Adult Male",142241065.125978,8662390.90270983,117234099.213175,136303844.657279,141997560.455657,148152403.64953,168098983.205859
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",7117856.8471298,11084.6501345397,7076973.34544214,7110462.74149319,7117623.91111189,7125383.09080912,7151237.38004551
"Value of Hides","Juvenile Female",2026540.99079384,10039.78859624,1991274.2277959,2020044.97946353,2026618.07377306,2033334.87997891,2055246.71620806
"Value of Hides","Juvenile Male",904612.015987086,4461.26954067912,891445.750236422,901722.962802598,904612.361667806,907759.063037792,918586.693407495
"Value of Hides","Juvenile Combined",2931153.00678093,11103.6907875459,2890329.13218804,2923700.41316127,2931019.28361526,2938681.7885029,2964313.7485519
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",2216290.15600183,101.82817978176,2216043.09062974,2216217.17414367,2216290.10488373,2216360.35005219,2216615.0039663
"Value of Hides","Oxen",1970413.68434705,90.5313044642583,1970194.02854577,1970348.79913712,1970413.63890002,1970476.09103014,1970702.49349634
"Value of Milk","Overall",7606815935.29321,1263238176.35541,3863152427.15815,6735467885.15332,7623762939.11994,8469624610.68232,11231125251.7379
"Value of Milk","Adult Female",7606815935.29321,1263238176.35541,3863152427.15815,6735467885.15332,7623762939.11994,8469624610.68232,11231125251.7379
"Total Production Value","Overall",26590882738.7142,3874651869.11917,14976805610.972,23835472028.4373,26479484360.0809,29249658259.592,38103737724.3274
"Total Production Value","Neonatal Female",-2831652483.61419,396736004.419256,-3958804986.17149,-3103036083.10798,-2787869262.28713,-2536522098.06799,-2075642508.84111
"Total Production Value","Neonatal Male",-252904116.865701,52308366.7676153,-397912461.30338,-291168781.162275,-252389877.650498,-214509097.214921,-129464486.100611
"Total Production Value","Neonatal Combined",-3084556600.47989,400308630.336078,-4288526797.76641,-3363164085.98933,-3038638674.52098,-2787066749.07032,-2300247231.36363
"Total Production Value","Juvenile Female",4473066904.09774,595714261.982908,2825736109.51523,4050249255.28019,4522651242.73831,4933336944.28088,5832116460.47178
"Total Production Value","Juvenile Male",7076932172.08678,1410776767.09601,3249448456.49819,6064407294.44862,7175991097.1857,8126237550.7516,10034207935.236
"Total Production Value","Juvenile Combined",11549999076.1845,1524039064.42004,6861104108.56121,10528529730.453,11602385915.6426,12664476633.1602,15042180087.1833
"Total Production Value","Adult Female",12913502574.9857,1378049557.44792,9130935625.3374,12033106754.7973,12910997579.8619,13886855380.3786,16597164007.928
"Total Production Value","Adult Male",5209967274.33953,3155565538.82748,-3011296365.32411,2925163552.76309,5182087557.37571,7453200923.34837,13682632334.2892
"Total Production Value","Oxen",1970413.68434705,90.5313044642583,1970194.02854577,1970348.79913712,1970413.63890002,1970476.09103014,1970702.49349634
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",8154395975.51225,2334402.26262851,8147732124.47986,8152815328.54187,8154408543.66671,8156026641.17286,8162517546.3646
"Labour Cost","Neonatal Female",1297951427.86632,1404132.3295846,1293808770.1007,1297002236.28362,1297939815.04864,1298894467.7713,1301983410.80751
"Labour Cost","Neonatal Male",931338898.739352,906463.710430018,928509237.242812,930702100.466212,931360297.130415,931944034.958779,933955240.888984
"Labour Cost","Neonatal Combined",2229290326.60567,1693141.77610937,2224578341.02746,2228097491.54581,2229293147.82828,2230490507.97842,2235623017.48905
"Labour Cost","Juvenile Female",1386840438.70857,596474.902909427,1384891417.08783,1386403675.91917,1386844428.53855,1387248105.35867,1388703697.19466
"Labour Cost","Juvenile Male",631492411.935126,302420.983996269,630647573.659804,631288049.344059,631489187.227139,631701803.974156,632462103.114707
"Labour Cost","Juvenile Combined",2018332850.64369,660082.768912595,2015984414.22935,2017916625.56661,2018339859.01512,2018796749.75454,2020579590.11459
"Labour Cost","Adult Female",3324139639.52988,88968.6612258348,3323835451.40755,3324080523.32558,3324141191.26191,3324200412.90063,3324441798.50884
"Labour Cost","Adult Male",582633158.733009,36168.1665746418,582544157.503854,582607467.8816,582632491.032281,582658846.349295,582749665.691661
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",78417874.5430365,600042.336110395,76656413.3473378,77997938.4599281,78423012.0857834,78830202.5063089,80344576.7300589
"Health Cost","Neonatal Female",12489312.4135344,187103.51434541,11866411.1557667,12362158.9788279,12488006.1539328,12620159.4862324,13086162.9773227
"Health Cost","Neonatal Male",8951661.53145515,138932.164415698,8500924.53047394,8860855.36005179,8955677.22064335,9044824.12691817,9364938.82390891
"Health Cost","Neonatal Combined",21440973.9449896,232033.153293784,20689905.3790079,21281918.3720748,21437256.1256215,21606360.1327526,22227764.6368516
"Health Cost","Juvenile Female",13340583.2843694,198097.374825668,12799178.5291363,13197952.8338157,13349118.3317077,13474153.5854083,13948871.1097737
"Health Cost","Juvenile Male",6073338.78822243,90217.3980889032,5837939.98481177,6012220.73999203,6072317.3407087,6136403.2977105,6403234.55074138
"Health Cost","Juvenile Combined",19413922.0725919,221373.277290494,18796966.4685258,19264094.6072671,19425670.8840135,19565087.4984972,20138793.3258896
"Health Cost","Adult Female",31960345.1152457,482834.247384633,30605339.4862611,31620695.4275903,31972436.859102,32280261.9246502,33548471.3557178
"Health Cost","Adult Male",5602633.41020934,87875.0885163873,5296104.61702339,5539595.66105299,5603402.17039047,5660798.51478583,5843693.3730258
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",8232813850.05528,2443238.61175445,8225179397.06215,8231198169.35934,8232807988.90735,8234550923.6864,8241331233.70572
"Total Expenditure","Neonatal Female",1310440740.27985,1427927.81665717,1306203092.45026,1309440886.00508,1310455589.53465,1311418119.73451,1314464076.78622
"Total Expenditure","Neonatal Male",940290560.270808,925409.692477944,937426718.828789,939637066.606686,940294173.880659,940906063.240971,943044933.276759
"Total Expenditure","Neonatal Combined",2250731300.55066,1716438.99562115,2245865439.82844,2249514543.71394,2250782974.64337,2251943409.93959,2257069659.70406
"Total Expenditure","Juvenile Female",1400181021.99294,625519.229419888,1398114326.04719,1399742636.50463,1400188903.76207,1400610432.87292,1402064163.4994
"Total Expenditure","Juvenile Male",637565750.723348,321750.236743192,636585590.382275,637339269.13834,637566757.215587,637787583.692068,638490441.235087
"Total Expenditure","Juvenile Combined",2037746772.71629,701879.075996228,2035072764.09276,2037276224.57999,2037730574.51536,2038257259.40764,2040023219.53483
"Total Expenditure","Adult Female",3356099984.64512,491808.524789639,3354807508.16652,3355764211.98817,3356118656.14352,3356431507.16187,3357633747.3579
"Total Expenditure","Adult Male",588235792.143218,94575.4255644455,587909621.377611,588168154.037949,588236045.776917,588302746.199335,588514581.462363
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",18358068888.6589,3874526814.52487,6737724982.25579,15601193395.0822,18248615424.2114,21014440880.4698,29872811727.8652
"Gross Margin","Neonatal Female",-4142093223.89404,396725497.272485,-5268266768.55302,-4411784925.16773,-4099094599.15849,-3847792019.25201,-3387589714.4415
"Gross Margin","Neonatal Male",-1193194677.13651,52135755.9462566,-1337195612.79189,-1231213903.5582,-1192578515.00506,-1154563728.20369,-1070114457.88897
"Gross Margin","Neonatal Combined",-5335287901.03054,400284775.068339,-6540835724.43903,-5613575301.47617,-5289758820.86408,-5038986201.61435,-4551265378.35123
"Gross Margin","Juvenile Female",3072885882.1048,595707350.899258,1426044839.22238,2650304936.87646,3122935087.06516,3532191843.67503,4432022373.74209
"Gross Margin","Juvenile Male",6439366421.36343,1410780389.00917,2611916465.241,5426662788.55852,6538122358.60671,7488755719.92698,9396777917.47953
"Gross Margin","Juvenile Combined",9512252303.46823,1523996849.88073,4822687033.24959,8492211719.58535,9564686553.88321,10626691289.4418,13004307160.0868
"Gross Margin","Adult Female",9557402590.3406,1378046586.83055,5774880651.02909,8677559067.33562,9554998441.21547,10530494137.0712,13241390464.4588
"Gross Margin","Adult Male",4621731482.19631,3155566032.41083,-3599646266.59102,2336914720.5393,4593794805.72213,6864953327.83064,13094498740.0832
"Gross Margin","Oxen",1970413.68434705,90.5313044642583,1970194.02854577,1970348.79913712,1970413.63890002,1970476.09103014,1970702.49349634
