"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Herd Increase","Juvenile Combined",53875255355.7909,1955138694.81947,48125724611.3039,52488796482.7403,53885818972.0372,55309052628.5204,59665089227.9784
"Value of Herd Increase","Adult Female",3733396166.17333,327101970.865111,2785290075.40367,3500308635.19433,3732475944.1539,3945060971.80614,4703222897.35322
"Value of Herd Increase","Adult Male",-14847103218.4268,2782922821.90046,-21497040780.6307,-17033365648.2176,-14752292217.0158,-12902901108.9844,-7858177363.06085
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",109428719114.887,9134273458.18575,87127227829.4574,102930871302.532,109303829709.794,115629292913.77,134805386732.03
"Value of Herd Increase plus Offtake","Neonatal Female",6468328211.62732,923886319.194086,3994504038.35475,5807233341.19431,6385738151.7665,7076825918.29118,9677648546.94234
"Value of Herd Increase plus Offtake","Neonatal Male",11134092190.4205,1492636498.73053,8016008481.81772,10034593956.7913,10909401909.8553,12014146535.5902,18082285874.6219
"Value of Herd Increase plus Offtake","Neonatal Combined",17602420402.0479,2148648654.70396,12364806414.0378,16099401084.3054,17453076106.5489,18856508024.6645,27738800698.3623
"Value of Herd Increase plus Offtake","Juvenile Female",29694925788.1739,1474729739.08741,25165031317.1543,28691140436.3409,29782526361.7896,30813980337.9931,33330549006.0178
"Value of Herd Increase plus Offtake","Juvenile Male",25769136353.2637,928939878.499871,22363940248.2154,25130789382.1167,25777683563.1942,26415575021.5448,28444040614.2312
"Value of Herd Increase plus Offtake","Juvenile Combined",55464062141.4376,1962386013.09103,49743236996.5139,54086782332.8317,55460863580.0185,56891452551.1683,61301564644.414
"Value of Herd Increase plus Offtake","Adult Female",10264542387.3117,617732242.221849,8668780369.56916,9828847468.13357,10238460335.5052,10707062923.9308,12179797688.65
"Value of Herd Increase plus Offtake","Adult Male",26097694184.0899,8207272981.0278,3045501349.16555,19893305563.3705,26272476970.3023,32056006541.0169,47023841219.2204
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",3821054213.54132,121615672.020315,3338139858.4853,3740357541.52991,3821743149.87108,3904405557.64181,4162852098.39126
"Value of Manure","Neonatal Female",283861047.539645,8932937.59435069,259201598.669224,277518657.280171,283722443.289878,289671377.231253,315825407.73241
"Value of Manure","Neonatal Male",236141053.590061,7942878.54158956,213803865.130736,230599405.232237,235869117.165066,241391725.7569,266345207.134631
"Value of Manure","Neonatal Combined",520002101.129706,14125113.0949159,481529869.533607,509988300.358262,519717047.33743,529444201.162384,568515959.686459
"Value of Manure","Juvenile Female",433954636.312757,15212107.0515638,391369094.180331,422850652.32497,433754983.397384,444292595.530826,477160098.201553
"Value of Manure","Juvenile Male",292157460.898593,10528596.0520768,264826263.896562,285174089.225032,292075475.768503,299524176.001475,330819261.462956
"Value of Manure","Juvenile Combined",726112097.211349,19384522.9191086,665550673.007429,712999031.309907,726157992.050367,738783468.854042,784919654.486428
"Value of Manure","Adult Female",1834397947.04803,111187389.967931,1507691723.51769,1764463995.58051,1829327543.50017,1894423115.61799,2151515849.10099
"Value of Manure","Adult Male",740542068.152236,44214518.3807093,612936914.130206,713816453.89361,740362879.243767,767304001.445457,870331260.601216
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",2083.56181644085,276.490867099544,1286.711940212,1889.06878394995,2083.42905640893,2273.10254583428,2943.04077700318
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",2083.56181644085,276.490867099544,1286.711940212,1889.06878394995,2083.42905640893,2273.10254583428,2943.04077700318
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",141294802056.805,20347026843.1576,81305483893.3835,126677839145.893,140150313105.034,154337451974.725,222911143089.938
"Total Production Value","Overall",254544577468.795,22115580048.9184,184431691103.407,238552429388.746,254687903331.311,268103952987.485,332322651436.614
"Total Production Value","Neonatal Female",6752189259.16697,928124667.883168,4257083377.62428,6089842667.73076,6667920844.40135,7363215452.96795,9976354843.24267
"Total Production Value","Neonatal Male",11370233244.0106,1494693710.76126,8238767469.77166,10276609191.2492,11145297369.5414,12249577702.5127,18322458285.2784
"Total Production Value","Neonatal Combined",18122422503.1776,2155040933.58208,12861559553.9951,16617229921.6883,17973314570.1909,19380270222.2093,28270495748.7969
"Total Production Value","Juvenile Female",30128880424.4867,1475886479.31488,25581897415.3545,29133928722.3356,30209657817.4043,31237975302.4473,33788895778.5973
"Total Production Value","Juvenile Male",26061293814.1623,930968527.869001,22636974276.4481,25412641622.4484,26067324811.0557,26707757595.7328,28754393574.4643
"Total Production Value","Juvenile Combined",56190174238.649,1966272531.69793,50473506808.6331,54798143201.7811,56187255546.6389,57618299868.7727,62049520123.4996
"Total Production Value","Adult Female",153393744474.727,20378155484.4636,93445252192.7856,138635932705.638,152174128336.065,166395709273.666,233863098025.629
"Total Production Value","Adult Male",26838236252.2421,8208541133.48365,3681210427.52929,20680315560.6762,27015407886.6071,32802250816.1226,47764923814.7305
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",720898983.912032,26706940.674326,652487090.784336,702453102.074638,720582462.936744,738715048.412101,816388536.564447
"Feed Cost","Neonatal Female",52623610.6383161,4751361.27490169,37553957.2456042,49341182.8797384,52567749.3127601,55959758.5463553,68767259.4115806
"Feed Cost","Neonatal Male",47721296.0212214,4367654.64959253,34583906.453864,44558596.5233822,47746285.2810161,50672073.1881789,60971106.5013032
"Feed Cost","Neonatal Combined",100344906.659537,6605086.8887148,82778813.0379088,95847903.8190086,100371424.690573,104908937.285657,124532526.623622
"Feed Cost","Juvenile Female",88632735.1115055,6617377.54106703,70779411.6776765,83865652.8025645,88530036.479543,93247751.382769,116530010.387279
"Feed Cost","Juvenile Male",65071645.7829673,5097046.4315155,49993400.1478142,61462281.832858,64870163.9992213,68310866.9527178,86040619.7838557
"Feed Cost","Juvenile Combined",153704380.894473,8230334.85095761,128935652.905494,148419074.985566,153354518.526681,159171317.495468,188514329.139023
"Feed Cost","Adult Female",305737041.196212,20367646.7572568,248758204.121977,291952636.599597,304742916.220692,319740730.300484,371402603.654286
"Feed Cost","Adult Male",161112655.16181,12008387.7226192,127905822.233646,152577481.571075,160575066.225926,168948799.249437,200913903.12284
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",5208404692.92042,129563907.593332,4832364887.95426,5117986896.5591,5201934412.34694,5301574038.20487,5715788834.7302
"Labour Cost","Neonatal Female",814283196.795639,44316849.1828541,683743064.481933,783719300.92575,813371439.864191,842658169.395724,954167020.424989
"Labour Cost","Neonatal Male",681758085.804227,39254245.29726,540750727.072895,654342723.806576,680324898.444179,707882599.585541,806459234.937427
"Labour Cost","Neonatal Combined",1496041282.59987,64011913.7924737,1282976465.32084,1451541619.34077,1495970211.5853,1538891171.3757,1684543888.77091
"Labour Cost","Juvenile Female",706074449.322899,37402709.6168387,591544178.412999,680656113.427415,704800231.535055,730429292.756553,826295772.963423
"Labour Cost","Juvenile Male",475256022.580545,26147403.9993375,408500449.096688,456736128.536872,475349914.518003,492076272.294696,582116492.094639
"Labour Cost","Juvenile Combined",1181330471.90344,45269884.9014621,1062507862.0592,1149701215.67596,1180320931.96586,1212202370.03308,1316317852.00272
"Labour Cost","Adult Female",1801629684.76128,90592265.6081621,1533958969.91384,1740555693.50761,1797148422.1983,1856295730.25562,2195390522.00996
"Labour Cost","Adult Male",729403253.655836,37411361.2139154,632823131.476387,702399044.437323,728322601.552097,754514605.282163,859175197.321774
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",403026.186779894,27144.903666561,322337.182233069,384793.59311026,402168.927494134,421155.296105747,489418.813534574
"Health Cost","Neonatal Female",63655.9617161144,9072.48152291129,38183.3497907099,57753.2415252781,63389.2140746986,69780.5108841059,95521.0306603014
"Health Cost","Neonatal Male",52352.4236696821,7666.33091310013,29885.8022498532,46840.7811330932,52238.4830365429,57469.509926561,77579.7924804976
"Health Cost","Neonatal Combined",116008.385385796,11816.7888091016,84901.6817617123,107596.638540629,115217.010810284,123804.132506466,161637.869109614
"Health Cost","Juvenile Female",54401.8086293078,8424.26691719947,32279.987706001,48421.6834347446,53692.689006673,60223.2420442005,83381.5966059024
"Health Cost","Juvenile Male",36897.9873740218,5536.28651522941,23667.9713695039,32907.9248085386,36706.8817681953,40624.8724146235,59192.7523997817
"Health Cost","Juvenile Combined",91299.7960033296,10189.9998837047,63256.5878836296,84194.8634598919,91103.635304072,97818.2122878322,126767.775716107
"Health Cost","Adult Female",139209.380252645,20214.3305434566,80586.8658225165,125430.145106919,138324.429119842,152228.731772596,210331.964736436
"Health Cost","Adult Male",56508.6251381237,8283.85890300495,34389.7614260305,50857.615709472,56195.0493644198,62038.2798021913,84030.9786733637
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",13443444,0,13443444,13443444,13443444,13443444,13443444
"Infrastructure Cost","Neonatal Female",2125357,0,2125357,2125357,2125357,2125357,2125357
"Infrastructure Cost","Neonatal Male",1442971,0,1442971,1442971,1442971,1442971,1442971
"Infrastructure Cost","Neonatal Combined",3568328,0,3568328,3568328,3568328,3568328,3568328
"Infrastructure Cost","Juvenile Female",1357941,0,1357941,1357941,1357941,1357941,1357941
"Infrastructure Cost","Juvenile Male",756401,0,756401,756401,756401,756401,756401
"Infrastructure Cost","Juvenile Combined",2114342,0,2114342,2114342,2114342,2114342,2114342
"Infrastructure Cost","Adult Female",5323753,0,5323753,5323753,5323753,5323753,5323753
"Infrastructure Cost","Adult Male",2437021,0,2437021,2437021,2437021,2437021,2437021
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",5943150147.01924,133792646.392744,5552762327.72983,5851411757.12567,5936080625.42214,6036161569.55226,6416725415.2824
"Total Expenditure","Neonatal Female",869095820.395671,44992570.6547656,731075187.056777,838098061.165642,868868140.853551,899104476.393169,1015408128.53457
"Total Expenditure","Neonatal Male",730974705.249118,40059272.851598,587416188.89583,702338558.561278,729702043.539142,759179594.069854,855984376.830959
"Total Expenditure","Neonatal Combined",1600070525.64479,65524758.7567176,1382199303.30372,1555727359.88948,1600209365.35798,1642959344.49381,1787064242.46676
"Total Expenditure","Juvenile Female",796119527.243034,38105431.2674065,687274339.144479,771570007.149281,795471846.474016,820792030.97081,928900678.245728
"Total Expenditure","Juvenile Male",541120967.350886,26888154.2947652,470266518.067469,522421817.822707,540377773.825724,558501244.566473,649646977.06902
"Total Expenditure","Juvenile Combined",1337240494.59392,46366702.8193421,1216086512.70149,1304603032.66904,1337624749.32082,1369002796.33325,1474128946.82713
"Total Expenditure","Adult Female",2112829688.33774,92820756.0449719,1867358621.99195,2047916635.38084,2109994642.90749,2168345644.89818,2489897584.02236
"Total Expenditure","Adult Male",893009438.442784,39116598.2543229,789946706.15639,865152794.674015,890972775.092485,919822776.704422,1022310536.35968
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",248601427321.776,22115670842.2982,178423820110.296,232450592252.394,248680108534.827,262183528487.522,326312719292.31
"Gross Margin","Neonatal Female",5883093438.7713,915795507.746565,3413510436.40632,5235260684.28188,5795430960.00712,6484526398.71491,9076991911.01446
"Gross Margin","Neonatal Male",10639258538.7615,1489665179.27748,7538264148.53825,9537144997.11509,10412617042.1598,11510246369.5434,17599839145.5196
"Gross Margin","Neonatal Combined",16522351977.5328,2135758839.82318,11338546866.0508,15023151417.5137,16365424543.0057,17796790204.5102,26635957027.3405
"Gross Margin","Juvenile Female",29332760897.2437,1474948060.73141,24818975804.7482,28330923705.8095,29412073071.218,30451667141.2444,33047406442.6782
"Gross Margin","Juvenile Male",25520172846.8114,927835763.562034,22155692421.9924,24886022393.9636,25541380630.0535,26164424519.3555,28207620283.4407
"Gross Margin","Juvenile Combined",54852933744.0551,1961367187.95029,49107464420.3369,53453637614.444,54837984342.7565,56263479576.3703,60629599084.0403
"Gross Margin","Adult Female",151280914786.389,20380546191.1361,91376829651.9319,136474153455.918,150037826454.204,164335263359.11,231684664386.677
"Gross Margin","Adult Male",25945226813.7993,8210675360.92094,2739934648.40775,19775310881.2917,26123546822.7698,31920369606.1411,46915641244.9721
"Gross Margin","Oxen",0,0,0,0,0,0,0
