"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Total Mortality","Juvenile Female",74266256.3586049,3408.89525834103,74253466.9054273,74264002.2032509,74266268.5889494,74268615.0425153,74275811.9020504
"Value of Total Mortality","Juvenile Male",19355553.4671256,3913.42229734988,19340864.9401925,19352959.4624422,19355571.7986071,19358249.1116065,19366554.9609808
"Value of Total Mortality","Juvenile Combined",93621809.8257306,7322.22025078679,93594331.8456198,93616965.0725039,93621818.8887772,93626857.1929399,93642366.8630311
"Value of Total Mortality","Adult Female",594183170.776315,1641.16808203473,594177188.23041,594182092.154814,594183150.955331,594184318.033396,594187639.517228
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",399019998.092553,135009003.107077,101151461.384724,292437196.805394,391777635.034494,510850763.058577,705545857.583166
"Population Liveweight (kg)","Neonatal Female",22720476.757007,13223122.9623311,312836.402887877,10958369.289447,22217519.9615961,33801733.3351881,46010454.8900325
"Population Liveweight (kg)","Neonatal Male",13858722.2519776,7832647.80537746,185902.211928894,7076131.40604559,14139899.9091342,20461372.6373807,27366244.3229673
"Population Liveweight (kg)","Juvenile Female",80153723.0181248,46460173.1327261,861846.214994777,38673348.9911348,80143505.5116823,120358492.827001,161605286.339511
"Population Liveweight (kg)","Juvenile Male",29400564.3639267,16862801.1822169,154862.553828235,14886230.4313419,29282800.7896576,44066005.8182111,58135094.6266847
"Population Liveweight (kg)","Juvenile Combined",109554287.382052,49992960.5839648,5511033.10843889,66903925.121919,110807889.02043,150871894.93945,217368820.327718
"Population Liveweight (kg)","Adult Female",212847872.41738,121873659.160288,776547.313832857,111046051.077168,208505692.644511,319935923.03374,427104955.174813
"Population Liveweight (kg)","Adult Male",40038639.2841367,5360492.2221337,22528123.2373411,36458086.6141256,40596921.0483312,44140520.0248983,49968360.3197005
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",91903261.4464647,40128947.0102557,7015939.42914871,59023796.1766121,92270829.1077048,125956520.518992,175931243.194659
"Offtake Liveweight (kg)","Juvenile Female",21498262.567497,12385666.4562036,113991.167241825,10830092.9679592,21488572.6826572,32148585.0629422,42749219.089882
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",66034385.4609047,37395436.9920966,237035.63882587,34844500.8852788,65185210.1126136,98192618.1362003,130371076.841841
"Offtake Liveweight (kg)","Adult Male",4370613.41806307,611262.151186626,2762232.05842258,3947957.29262894,4424143.82518704,4867229.48815694,5470235.57912826
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",300322134.727605,42898347.5644702,179793754.541592,271479752.47454,298876942.814871,329056895.897144,453020848.303404
"Manure","Overall",949150416.172899,36766964.8573254,846747010.596204,923781076.181892,947216398.830749,974839152.645485,1059997813.08779
"Manure","Neonatal Female",75765971.7250534,1822057.31238274,70308988.2734063,74570160.0586772,75850699.8186002,77016362.5464133,81303574.4776724
"Manure","Neonatal Male",38103846.4751889,968834.804911873,34809456.7318456,37452206.9229013,38101127.1056581,38740416.6248686,41293462.3858611
"Manure","Neonatal Combined",113869818.200242,2089812.7768061,106497520.661148,112522374.881239,113870149.917849,115312362.905957,119750860.358608
"Manure","Juvenile Female",180999732.975496,5969869.61281234,163365729.727462,176767759.615626,180753514.024371,184973703.142647,197578062.663734
"Manure","Juvenile Male",42488875.5425882,1483798.11442184,38290878.1454647,41450313.9327068,42474851.6234171,43432366.8108992,46590696.6013238
"Manure","Juvenile Combined",223488608.518084,6115675.81681171,203618629.367116,219200138.447167,223266305.086309,227315215.286295,240482255.483814
"Manure","Adult Female",573553963.337563,36444216.5987234,469601594.846008,550360295.883761,571621833.985464,593010716.089768,672843414.0603
"Manure","Adult Male",38238026.117009,2361234.18533437,31750420.0217709,36603022.4069892,38172529.9215655,39850568.4710873,46200571.6364523
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",15359.4830373718,0.229785706356636,15358.6218882777,15359.3316927646,15359.4832972048,15359.6431445369,15360.1208163661
"Hides","Juvenile Female",2192.29709406674,0.100628623755498,2191.91955677847,2192.23055269958,2192.29745509946,2192.36672105666,2192.57916820316
"Hides","Juvenile Male",468.793680176459,0.0947835278373832,468.437922403422,468.730853091507,468.794124167,468.858968988726,469.060137593992
"Hides","Juvenile Combined",2661.0907742432,0.195409544744566,2660.35747918189,2660.96144564382,2661.09094463489,2661.22551073515,2661.63930579716
"Hides","Adult Female",12698.3922631286,0.0350736895630594,12698.2644090958,12698.3692117203,12698.3918395309,12698.41678136,12698.4877653707
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",2573726259.43369,145499728.709116,2058330233.18146,2469855479.55616,2574972280.66663,2670028811.78823,3023486410.66103
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",3861022539.0087,369867827.427062,2573873719.10725,3607537530.53469,3867821435.30473,4115188109.22073,5059727740.86491
"Cml Dry Matter","Neonatal Female",233641186.564363,27692909.2551361,155679096.013476,213615381.880167,232802002.671385,252291934.30342,319915410.143227
"Cml Dry Matter","Neonatal Male",117739838.35041,13863698.3316961,74069700.6710905,108067994.660391,118181746.123654,126951060.196249,165116134.891847
"Cml Dry Matter","Neonatal Combined",351381024.914773,30052591.2394281,268919588.566047,330463996.158219,351185324.434517,372420112.034194,445739587.769083
"Cml Dry Matter","Juvenile Female",784294747.79088,111827466.646459,444282879.428335,708512188.092193,787019242.252011,865172794.3892,1115846021.76823
"Cml Dry Matter","Juvenile Male",183319456.965559,28776794.3358442,102216661.812907,163229221.611468,182975769.075311,202694066.704854,260880700.78985
"Cml Dry Matter","Juvenile Combined",967614204.756439,115748440.747214,623508791.206643,888254067.867,968990595.836301,1044654101.28685,1284055636.40881
"Cml Dry Matter","Adult Female",2271935544.97178,347310439.738689,1249962748.8747,2031664681.60946,2266300741.8834,2510914015.51335,3352375143.98775
"Cml Dry Matter","Adult Male",270091764.365712,10591554.5407287,237333308.074468,262656712.995186,270419158.845546,277618893.6188,302929613.05793
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",7801370815.34861,117845.800149303,7800929977.19106,7801293661.75299,7801370807.14851,7801453991.15604,7801694843.398
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1930922665.32373,88631.2767168745,1930590139.54111,1930864057.28452,1930922983.31268,1930983991.1054,1931171109.45331
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1930922665.32373,88631.2767168745,1930590139.54111,1930864057.28452,1930922983.31268,1930983991.1054,1931171109.45331
"Value of Offtake","Adult Female",5545709593.91227,15317.5687656765,5545653756.81716,5545699526.77827,5545709408.91642,5545720301.64503,5545751302.16079
"Value of Offtake","Adult Male",324738556.112613,14397.05870047,324686080.832795,324729081.702299,324738388.880212,324748634.079821,324777747.834124
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",972251656.728924,3590868.515378,960176711.768231,969807406.292589,972211314.656848,974703344.985213,981986411.077162
"Value of Herd Increase","Neonatal Female",-163058093.475798,1043952.32623498,-167009178.852791,-163740824.816943,-163102761.529589,-162348362.961016,-160094145.965603
"Value of Herd Increase","Neonatal Male",885939107.806552,767450.639339133,883097364.715127,885440293.115437,885913460.237141,886458226.320916,888027003.062643
"Value of Herd Increase","Neonatal Combined",722881014.330753,1804221.43080378,716088185.862336,721703475.696323,722778286.686965,724114846.337313,727932857.097039
"Value of Herd Increase","Juvenile Female",-222184165.895767,804413.904614681,-225094305.060811,-222725935.412549,-222160646.003895,-221641310.862199,-220036734.805738
"Value of Herd Increase","Juvenile Male",2211161358.19097,901171.50691867,2207923930.66493,2210554918.22552,2211178452.30262,2211761820.7968,2213539711.27428
"Value of Herd Increase","Juvenile Combined",1988977192.29521,1705449.53397074,1982829625.60412,1987828524.97063,1989014036.2379,1990114442.24777,1993502976.46854
"Value of Herd Increase","Adult Female",-3211472893.69269,212963.829394598,-3212272202.71389,-3211614542.74787,-3211471878.5385,-3211326738.8049,-3210871572.63943
"Value of Herd Increase","Adult Male",1471866343.79565,349221.615867095,1470555412.98608,1471633209.50573,1471868576.06484,1472105698.02189,1472850907.90092
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",8773622472.07754,3682580.30203793,8761381903.79831,8771083075.00537,8773558978.25475,8776170737.77824,8783541658.5948
"Value of Herd Increase plus Offtake","Neonatal Female",-163058093.475798,1043952.32623498,-167009178.852791,-163740824.816943,-163102761.529589,-162348362.961016,-160094145.965603
"Value of Herd Increase plus Offtake","Neonatal Male",885939107.806552,767450.639339133,883097364.715127,885440293.115437,885913460.237141,886458226.320916,888027003.062643
"Value of Herd Increase plus Offtake","Neonatal Combined",722881014.330753,1804221.43080378,716088185.862336,721703475.696323,722778286.686965,724114846.337313,727932857.097039
"Value of Herd Increase plus Offtake","Juvenile Female",1708738499.42796,887162.691003766,1705495834.4803,1708140092.91886,1708759495.86409,1709344864.66058,1711134374.64757
"Value of Herd Increase plus Offtake","Juvenile Male",2211161358.19097,901171.50691867,2207923930.66493,2210554918.22552,2211178452.30262,2211761820.7968,2213539711.27428
"Value of Herd Increase plus Offtake","Juvenile Combined",3919899857.61894,1787461.40167896,3913419765.14523,3918690022.95266,3919946902.82253,3921108050.8383,3924674085.92185
"Value of Herd Increase plus Offtake","Adult Female",2334236700.21959,227889.558002693,2333381554.10327,2334085635.6485,2334237140.37751,2334393738.94589,2334876997.89097
"Value of Herd Increase plus Offtake","Adult Male",1796604899.90826,363248.392084018,1795241493.81888,1796364121.38789,1796606601.45761,1796855112.75239,1797626071.31522
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",474575208.086449,18383482.4286627,423373505.298102,461890538.090946,473608199.415375,487419576.322743,529998906.543893
"Value of Manure","Neonatal Female",37882985.8625267,911028.65619137,35154494.1367031,37285080.0293386,37925349.9093001,38508181.2732066,40651787.2388362
"Value of Manure","Neonatal Male",19051923.2375944,484417.402455937,17404728.3659228,18726103.4614506,19050563.5528291,19370208.3124343,20646731.1929306
"Value of Manure","Neonatal Combined",56934909.1001211,1044906.38840305,53248760.3305739,56261187.4406195,56935074.9589244,57656181.4529784,59875430.1793041
"Value of Manure","Juvenile Female",90499866.487748,2984934.80640617,81682864.8637312,88383879.8078129,90376757.0121853,92486851.5713234,98789031.3318671
"Value of Manure","Juvenile Male",21244437.7712941,741899.057210922,19145439.0727324,20725156.9663534,21237425.8117086,21716183.4054496,23295348.3006619
"Value of Manure","Juvenile Combined",111744304.259042,3057837.90840585,101809314.683558,109600069.223583,111633152.543154,113657607.643148,120241127.741907
"Value of Manure","Adult Female",286776981.668782,18222108.2993617,234800797.423004,275180147.941881,285810916.992732,296505358.044884,336421707.03015
"Value of Manure","Adult Male",19119013.0585045,1180617.09266719,15875210.0108854,18301511.2034946,19086264.9607828,19925284.2355437,23100285.8182261
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",1338514.5467309,15.9179906693111,1338454.93075156,1338504.06177329,1338514.48281024,1338525.67156749,1338558.5524051
"Value of Hides","Juvenile Female",108062.040092182,4.96015544796248,108043.430639251,108058.760155395,108062.057888097,108065.472124545,108075.944004531
"Value of Hides","Juvenile Male",38217.5227405425,7.72704877162702,38188.5202574543,38212.400880651,38217.558936036,38222.8452881216,38239.2451801669
"Value of Hides","Juvenile Combined",146279.562832724,12.6870428744818,146231.950896706,146271.16760226,146279.585542066,146288.304717573,146315.189184698
"Value of Hides","Adult Female",1192234.98389817,3.29302157666623,1192222.97985486,1192232.81963242,1192234.94412716,1192237.28588197,1192243.95047534
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",79785514042.4445,4510491589.9826,63808237228.6254,76565519866.241,79824140700.6656,82770893165.4351,93728078730.4921
"Value of Milk","Adult Female",79785514042.4445,4510491589.9826,63808237228.6254,76565519866.241,79824140700.6656,82770893165.4351,93728078730.4921
"Total Production Value","Overall",89035050237.1552,4510205774.06771,73052356268.2021,85817178219.6216,89083998383.6033,92017254579.2407,102962219832.343
"Total Production Value","Neonatal Female",-125175107.613272,1381115.38910017,-129543981.178769,-126098432.788854,-125202872.03484,-124223797.411475,-121233450.929682
"Total Production Value","Neonatal Male",904991031.044146,910633.818918327,902089088.993292,904392211.007492,905003578.593679,905548416.62296,907901942.592743
"Total Production Value","Neonatal Combined",779815923.430874,2082658.00487918,773218249.246483,778458322.741485,779757717.466124,781281095.675693,786668491.663061
"Total Production Value","Juvenile Female",1799346427.9558,3158297.47664925,1789147153.00855,1797104878.68282,1799309524.79064,1801407898.30499,1809025006.77923
"Total Production Value","Juvenile Male",2232444013.48501,1162083.43523229,2228852303.39346,2231698654.40748,2232436267.12537,2233242340.87912,2235863984.33895
"Total Production Value","Juvenile Combined",4031790441.44081,3616288.95557186,4020068233.96573,4029321104.42064,4031773079.64091,4034084251.32633,4043807559.45763
"Total Production Value","Adult Female",82407719959.3167,4510321973.69043,66428958307.4004,79188534466.7991,82459260488.9087,85391905629.8513,96338790827.6398
"Total Production Value","Adult Male",1815723912.96677,1231691.55735231,1812261693.2564,1814875730.66487,1815705233.78927,1816614480.10554,1820039933.70374
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",15099677077.0377,542584421.595382,13354619402.7602,14710158837.5334,15091098548.981,15476304256.4026,16806178074.2825
"Feed Cost","Neonatal Female",938016369.986083,50323606.3133724,796987775.239202,902704239.614324,935751957.156294,971244602.444152,1087926896.96835
"Feed Cost","Neonatal Male",473556239.606242,25821702.3616413,395063118.585567,456263526.523991,473652575.009992,490568717.368128,562792050.093164
"Feed Cost","Neonatal Combined",1411572609.59232,55909795.383453,1247758282.14159,1372950924.81013,1408216089.16504,1449095199.92468,1575517494.19199
"Feed Cost","Juvenile Female",3243810857.40049,178161839.806018,2659720606.04885,3115273198.8817,3238795472.21944,3364891538.88242,3791683704.01789
"Feed Cost","Juvenile Male",763090734.572573,44097762.1417229,644101370.472452,732184377.717618,763206801.930633,791792380.070386,919102836.871524
"Feed Cost","Juvenile Combined",4006901591.97306,182713618.416327,3380512407.71093,3877722165.62541,3994427246.91091,4133072450.48244,4573159011.47092
"Feed Cost","Adult Female",9108459711.87806,500948938.78652,7589036620.88651,8758356955.45167,9094943905.61735,9433373825.14821,10930997329.7233
"Feed Cost","Adult Male",572743163.594295,39100404.509711,472483079.961141,544311640.955682,571249075.423934,598985954.462726,702985491.411491
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",1093482310.05558,27465368.6239647,1006684121.88439,1074953008.60175,1092697087.64765,1112151013.57116,1169783560.89914
"Labour Cost","Neonatal Female",128433834.53891,6517095.28386884,104756004.416291,123764536.173811,128407714.808422,133026643.597767,146813959.526008
"Labour Cost","Neonatal Male",64525719.4850295,3341031.3641876,54571380.8254073,62223571.6199341,64442095.2177232,66793981.6269861,74772765.033338
"Labour Cost","Neonatal Combined",192959554.023939,7201487.47606997,169403728.734,187977174.101755,193061541.583799,197891889.812824,213270919.184089
"Labour Cost","Juvenile Female",173886116.398737,8983553.84807993,149802501.422939,167863451.633573,173756588.929105,179877084.234284,204884674.616398
"Labour Cost","Juvenile Male",40718181.0340615,2196810.96990882,34632420.0099652,39285928.2857116,40688850.6850427,42095236.9771069,48191764.2090906
"Labour Cost","Juvenile Combined",214604297.432799,9198389.9335808,189845602.745892,208165473.213606,214410499.560233,220957988.449187,245950734.925324
"Labour Cost","Adult Female",663781469.741933,24256355.4732378,582241759.915693,646276256.402565,663382911.452608,680026117.725649,739863834.350765
"Labour Cost","Adult Male",22136988.8569133,1170945.20299439,18250286.883842,21317532.2559459,22148484.988399,22903523.2961922,25593350.1873924
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",220440252.706089,19985.1517680384,220366138.704906,220426675.514534,220440582.314319,220453387.119499,220494667.457802
"Health Cost","Neonatal Female",37176493.6170217,7740.39483841773,37148285.2646161,37171256.3936244,37176610.7435442,37181715.8035322,37197156.5380075
"Health Cost","Neonatal Male",18702657.3511051,6482.0787627073,18679379.6870709,18698272.4456702,18702717.7934364,18707016.8990137,18719615.3268463
"Health Cost","Neonatal Combined",55879150.9681268,14217.8245614882,55827664.951687,55869491.440762,55879231.6493452,55888790.783976,55916771.8648538
"Health Cost","Juvenile Female",50297123.8163177,2741.51244631468,50286793.9340879,50295343.1914641,50297189.9150293,50298974.8250503,50304826.5142495
"Health Cost","Juvenile Male",11808717.3620071,2570.33594313776,11799032.0584392,11807043.4262048,11808778.5042089,11810441.2551301,11815949.9588738
"Health Cost","Juvenile Combined",62105841.1783248,5311.77184116393,62085825.9925271,62102391.5248876,62105963.1377731,62109402.6093367,62120776.4731232
"Health Cost","Adult Female",96038875.8510565,354.322142643107,96037568.2284961,96038647.6654299,96038868.2002693,96039119.7505685,96039846.2750108
"Health Cost","Adult Male",6416384.70858059,353.707543554409,6415079.53219606,6416156.59435102,6416376.92748597,6416628.24979401,6417353.19069325
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",1866005.54598742,0,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742
"Infrastructure Cost","Neonatal Female",327592.454012577,0,327592.454012577,327592.454012577,327592.454012577,327592.454012577,327592.454012577
"Infrastructure Cost","Neonatal Male",93598,0,93598,93598,93598,93598,93598
"Infrastructure Cost","Neonatal Combined",421190.454012577,0,421190.454012577,421190.454012577,421190.454012577,421190.454012577,421190.454012577
"Infrastructure Cost","Juvenile Female",444082.759862067,0,444082.759862067,444082.759862067,444082.759862067,444082.759862067,444082.759862067
"Infrastructure Cost","Juvenile Male",47865.9202234663,0,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663
"Infrastructure Cost","Juvenile Combined",491948.680085533,0,491948.680085533,491948.680085533,491948.680085533,491948.680085533,491948.680085533
"Infrastructure Cost","Adult Female",913813.476977538,0,913813.476977538,913813.476977538,913813.476977538,913813.476977538,913813.476977538
"Infrastructure Cost","Adult Male",39052.9349117751,0,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",16415465645.3454,543132983.674192,14683300949.3079,16032363884.4015,16410715947.0428,16790170502.4551,18099325602.0607
"Total Expenditure","Neonatal Female",1103954290.59603,50734933.1611489,962743952.295575,1068710201.67206,1102117605.44524,1136877973.71488,1253444579.34612
"Total Expenditure","Neonatal Male",556878214.442377,25944238.6601355,475700425.78012,539477849.221993,556874694.721557,573755245.62827,643658764.144844
"Total Expenditure","Neonatal Combined",1660832505.0384,56401780.5753097,1494508795.69322,1621269057.57294,1657503084.04489,1699505211.18987,1826681923.22878
"Total Expenditure","Juvenile Female",3468438180.3754,178202981.583226,2880441232.48844,3340517166.21256,3464219475.27843,3585286531.71649,4015926255.19343
"Total Expenditure","Juvenile Male",815665498.888865,44090342.280537,698584029.237489,784571324.548947,815580391.304639,844757986.744444,974660101.254174
"Total Expenditure","Juvenile Combined",4284103679.26427,182858763.176581,3649886051.03862,4154275788.46779,4270432968.11776,4411068876.415,4852684917.85736
"Total Expenditure","Adult Female",9869193870.94803,501384983.3736,8370335575.14928,9521002618.9053,9857316211.25849,10193618344.3169,11657326447.1642
"Total Expenditure","Adult Male",601335590.0947,39131423.9213715,499539290.703622,572978272.322366,600044547.237005,627169769.604785,730007505.745002
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",72619584591.8098,4545565349.32862,56106808019.3246,69546144795.2135,72698162484.4635,75676436178.1568,86095242636.6501
"Gross Margin","Neonatal Female",-1229129398.2093,50828167.9860135,-1376854300.54733,-1261745218.53539,-1226684344.52278,-1194050991.7462,-1086204835.8661
"Gross Margin","Neonatal Male",348112816.601769,25949317.5459178,260752590.942066,331088877.753043,348216120.413634,365287178.093046,429028562.847133
"Gross Margin","Neonatal Combined",-881016581.607529,56519364.3230068,-1046577675.85262,-921061108.415763,-878335571.662606,-841644783.848652,-714378399.759668
"Gross Margin","Juvenile Female",-1669091752.4196,178116200.248031,-2216255593.4438,-1785073906.457,-1665127881.54404,-1540999820.54772,-1082593101.61513
"Gross Margin","Juvenile Male",1416778514.59614,43975775.7891415,1258460892.63965,1387833821.69342,1417114479.54018,1447333439.38249,1533572730.37969
"Gross Margin","Juvenile Combined",-252313237.823459,182686968.732919,-821881157.710302,-380387546.673526,-239132278.499269,-121922394.740163,380756891.959056
"Gross Margin","Adult Female",72538526088.3687,4547899156.7387,55934247364.6559,69458267413.2309,72603779784.7691,75569753080.3817,86142110498.1246
"Gross Margin","Adult Male",1214388322.87207,39077286.6441479,1085881891.43084,1188712998.97819,1215778438.15337,1242188863.299,1316767114.77591
"Gross Margin","Oxen",0,0,0,0,0,0,0
