"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Mortality","Adult Male",229039.956017711,6.14162747451308,229016.968231321,229035.755176224,229039.961145392,229044.094827109,229062.734032694
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",27778014309.3236,59168490.0560062,27555201825.9406,27738643668.9829,27778270739.3861,27817733074.6783,28019351174.0689
"Value of Total Mortality","Neonatal Female",2821858467.19408,45816785.0512032,2650850814.1349,2792297279.89238,2821478149.24769,2851953458.98803,3008969948.10538
"Value of Total Mortality","Neonatal Male",2096843585.78435,33565461.9034315,1951095877.97007,2073920256.26804,2096848311.74468,2119519011.21822,2215730569.56291
"Value of Total Mortality","Neonatal Combined",4918702052.97843,56801834.4615862,4712824921.40293,4880672562.75978,4918228700.82153,4957436316.45247,5130945847.66582
"Value of Total Mortality","Juvenile Female",3043292838.57499,15578050.7647991,2989749831.28206,3032871211.55992,3043440152.27138,3053728001.39405,3103433262.96027
"Value of Total Mortality","Juvenile Male",2469192943.65384,12669144.2696079,2420923101.39086,2460283227.12873,2469088752.92833,2477807442.37196,2515809644.3224
"Value of Total Mortality","Juvenile Combined",5512485782.22883,20253597.5242237,5443664455.20706,5498536134.74893,5512392949.33326,5526401329.55309,5596108165.76227
"Value of Total Mortality","Adult Female",10384944634.9031,183760.658222605,10384166193.1323,10384820879.9144,10384944552.3999,10385071520.2856,10385600788.1179
"Value of Total Mortality","Adult Male",6961881839.21323,186680.461878531,6961183104.13061,6961754150.74101,6961881995.07384,6962007642.16257,6962574198.09941
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1313261647.69945,392807788.408247,207193410.058844,1011108815.3686,1314772355.74465,1612539162.30486,2366870497.5798
"Population Liveweight (kg)","Neonatal Female",87264604.416086,50379452.7313085,1718099.84729566,43154495.2391848,86394823.2551706,131238141.018644,173210752.845462
"Population Liveweight (kg)","Neonatal Male",76734036.8076492,43794370.7679285,1508747.40108197,39399451.6667993,77363199.889298,113878216.290044,152296446.441901
"Population Liveweight (kg)","Juvenile Female",194683290.513719,111313315.483043,2139470.00402269,98626297.9932225,195051212.263337,291307543.473659,386563739.652798
"Population Liveweight (kg)","Juvenile Male",138327662.08009,79138261.922161,1530715.13702909,69085099.1203198,138083661.353459,207017779.568464,276676406.271756
"Population Liveweight (kg)","Juvenile Combined",333010952.593809,135777367.118202,5818043.54683354,234125550.783434,332113241.922091,432795174.141734,659796572.779466
"Population Liveweight (kg)","Adult Female",598973822.827746,340479121.762261,4947002.49823561,306746521.18951,598674792.798347,895455075.7591,1187576566.55245
"Population Liveweight (kg)","Adult Male",217278231.054155,124458652.982898,1802798.19249886,109992565.341951,216422208.365965,326389869.496764,432850968.467761
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",153083848.207369,69794000.6044818,4942097.60990283,94233030.1869089,152684662.083506,211000784.44568,302346415.145062
"Offtake Liveweight (kg)","Juvenile Female",4063291.14802139,2334956.70918628,44793.2695869782,2061527.96833925,4078517.58924172,6100441.00152922,8079363.04976709
"Offtake Liveweight (kg)","Juvenile Male",2064948.80916134,1192239.24880643,22924.8465099669,1033008.18428782,2065127.97209792,3099735.16090009,4134704.16114615
"Offtake Liveweight (kg)","Adult Female",29652478.8080876,16981058.2518377,245267.841059417,15207371.8401981,29677702.0811774,44395761.2380092,58869283.3066432
"Offtake Liveweight (kg)","Adult Male",117303129.442098,67864248.8356392,978557.885238458,58717621.6993012,117433585.007661,176151805.928503,234881045.204753
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",491427208.968234,72238908.5832506,243523211.078625,440908327.543151,491903345.76498,540951198.760509,793464724.715759
"Manure","Overall",6924672057.78914,228715669.956833,6086628803.2332,6769258468.77922,6926721952.32388,7082934205.57112,7681021989.45788
"Manure","Neonatal Female",439596125.699501,10955733.1868992,400142883.108123,432071574.492467,439764806.516383,446948151.008018,480550533.061745
"Manure","Neonatal Male",350869099.439796,8977115.33212593,319425666.301936,344698870.62847,350940283.60209,356931970.015106,381861169.425948
"Manure","Neonatal Combined",790465225.139297,14208964.7880538,732905316.808285,780739916.668666,790687706.814152,800097250.540293,842514905.70944
"Manure","Juvenile Female",767736297.832423,25524904.6923644,674816733.114301,750323180.639736,767732268.690515,785219587.972771,871610720.26245
"Manure","Juvenile Male",500705270.656231,16612714.9739235,443940047.655102,489326195.593577,500576925.545439,512164793.316401,569398509.917183
"Manure","Juvenile Combined",1268441568.48865,30309438.1901103,1162762324.6749,1247909167.51126,1268107864.13484,1289024115.77734,1379173611.81364
"Manure","Adult Female",3475914922.70528,210421691.225663,2742335425.36123,3349384411.74621,3473978235.27954,3598272654.80886,4205172399.02363
"Manure","Adult Male",1389850341.45591,83750696.7502601,1139166260.1311,1336096638.36363,1388767948.86187,1441327349.18751,1680276983.17533
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",498859.160717411,575.26086967534,496850.399054987,498466.647106995,498857.074226856,499256.242612588,501182.757248581
"Hides","Juvenile Female",94146.9711562738,481.920858037195,92490.5705958902,93824.5688538884,94151.5284365162,94469.7922007965,96007.4686832152
"Hides","Juvenile Male",60244.0209019528,309.105124469817,59066.3205550849,60026.6392874665,60241.4788291424,60454.1997144948,61381.3874640412
"Hides","Juvenile Combined",154390.992058227,577.144942256899,152372.682212124,153997.589388729,154389.889515806,154791.827647011,156720.709878279
"Hides","Adult Female",229948.190650329,4.06891248403819,229930.954036846,229945.450410806,229948.188823506,229951.000204463,229962.719494711
"Hides","Adult Male",114519.978008855,3.07081373725654,114508.484115661,114517.877588112,114519.980572696,114522.047413555,114531.367016347
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",369477772.82618,60856268.1800233,137243669.381642,326795448.947999,369709748.550968,411386321.760524,623678948.933415
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",13549701115.4679,1020657376.87269,10009922732.9997,12858801092.47,13540302967.6696,14257827138.513,17440429580.7298
"Cml Dry Matter","Neonatal Female",1015195460.03833,97911686.7745016,676682723.841298,956058548.811074,1015458164.0665,1075351567.74658,1357162061.20689
"Cml Dry Matter","Neonatal Male",809455125.965566,77432748.1787183,540500806.791412,764805188.392187,810500959.443193,856206675.970748,1037188804.53679
"Cml Dry Matter","Neonatal Combined",1824650586.00389,123979169.079616,1398321665.53438,1738839782.43063,1824434708.05918,1910587613.46033,2300365823.85928
"Cml Dry Matter","Juvenile Female",1672987215.60734,221762696.157544,781500763.923643,1521880226.33905,1671719946.91788,1827035248.25289,2516529599.90706
"Cml Dry Matter","Juvenile Male",1093110300.87679,144641400.756993,584476102.057203,994093188.802025,1093795133.19529,1191584453.85762,1620374071.21467
"Cml Dry Matter","Juvenile Combined",2766097516.48413,264758792.140207,1653917454.51221,2590278669.47383,2767540255.26463,2946994511.25315,3730554868.27398
"Cml Dry Matter","Adult Female",6402186936.67249,900843193.934823,3485023664.97892,5784601583.89656,6400431782.65017,7012761557.83239,9592802467.87545
"Cml Dry Matter","Adult Male",2556766076.30737,361127578.135313,1263631073.90301,2308016672.21723,2554818101.94437,2801851414.88722,3854669150.68337
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",39374105334.1626,6103244330.68646,23231448170.8912,34968729476.0525,39397271419.5816,43793054416.2527,55200050904.4315
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",737131312.012362,35668745.535793,607430271.047903,713851130.060405,741743831.651462,765368768.993799,797662937.124788
"Value of Offtake","Juvenile Male",459990008.815583,12476103.0169568,403870446.911296,452892170.657451,462916471.286029,469976653.394658,476597217.032475
"Value of Offtake","Juvenile Combined",1197121320.82794,37841949.6405561,1046016227.8425,1172429666.52162,1201639849.99046,1226154061.63436,1269873877.24749
"Value of Offtake","Adult Female",5710021473.85046,428600952.636711,4636637220.76144,5396432847.16585,5717902929.81536,6023050264.879,6748896159.74713
"Value of Offtake","Adult Male",32466962539.4841,6091207135.29492,16868431605.0703,28090898538.4433,32454929139.1772,36929879552.7075,47458883506.3682
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-4957550827.2843,4129765166.153,-16777570603.9435,-8036451652.72261,-4944020034.98003,-1939160089.13353,7070880922.22629
"Value of Herd Increase","Neonatal Female",-4460724278.72686,61739671.9889439,-4677302631.19369,-4502305003.33727,-4455706852.98003,-4415739085.99077,-4283767287.60292
"Value of Herd Increase","Neonatal Male",804448606.704323,94579273.5423306,620159507.761864,732421906.135173,782703712.668926,856682097.448384,1274261917.59297
"Value of Herd Increase","Neonatal Combined",-3656275672.02254,112912692.604328,-3977704087.93153,-3733289788.09919,-3669034445.48026,-3590828278.69151,-3112680606.29261
"Value of Herd Increase","Juvenile Female",12894066584.8765,634680114.05637,10618280655.777,12490752925.9792,12974896184.0941,13400754534.4176,14007125599.5715
"Value of Herd Increase","Juvenile Male",15591620821.8569,420440421.723308,13610283111.9161,15353455296.4103,15686206153.937,15928240617.7463,16195353728.0197
"Value of Herd Increase","Juvenile Combined",28485687406.7334,765958953.500374,25323411408.5545,28007788350.5272,28577449728.6269,29058520125.1213,30050655313.5368
"Value of Herd Increase","Adult Female",-8745614057.26101,655816611.303894,-10351237457.4488,-9234545887.90465,-8758733228.79274,-8254254897.41984,-7063241455.96258
"Value of Herd Increase","Adult Male",-21041348504.7341,4001928406.85108,-30751474574.1897,-24067254514.8712,-21021222890.7205,-18104202822.9766,-10253204647.6431
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",34416554506.8783,7406510865.83744,11510146047.8357,29156813798.8777,34541648536.7503,39653523602.4498,56878949950.453
"Value of Herd Increase plus Offtake","Neonatal Female",-4460724278.72686,61739671.9889439,-4677302631.19369,-4502305003.33727,-4455706852.98003,-4415739085.99077,-4283767287.60292
"Value of Herd Increase plus Offtake","Neonatal Male",804448606.704323,94579273.5423306,620159507.761864,732421906.135173,782703712.668926,856682097.448384,1274261917.59297
"Value of Herd Increase plus Offtake","Neonatal Combined",-3656275672.02254,112912692.604328,-3977704087.93153,-3733289788.09919,-3669034445.48026,-3590828278.69151,-3112680606.29261
"Value of Herd Increase plus Offtake","Juvenile Female",13631197896.8888,635775697.462229,11388482451.7093,13226844840.6525,13711689747.9267,14136181292.1844,14756439607.7024
"Value of Herd Increase plus Offtake","Juvenile Male",16051610830.6725,420646919.170801,14067604383.3798,15812727975.2091,16147742227.809,16387843853.0707,16657909839.8037
"Value of Herd Increase plus Offtake","Juvenile Combined",29682808727.5613,766869725.519532,26530303706.4826,29202689916.8228,29777038203.1788,30250621038.2856,31304450603.0729
"Value of Herd Increase plus Offtake","Adult Female",-3035592583.41055,788004346.205639,-5463783665.88008,-3590737154.58315,-3037956127.37277,-2475342397.31588,-543504096.664321
"Value of Herd Increase plus Offtake","Adult Male",11425614034.75,7323089726.61157,-12083269258.1082,6175724105.70131,11477277230.165,16674774115.4713,33214451135.2481
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",3462336028.89457,114357834.978416,3043314401.6166,3384629234.38961,3463360976.16194,3541467102.78556,3840510994.72894
"Value of Manure","Neonatal Female",219798062.849751,5477866.59344962,200071441.554062,216035787.246234,219882403.258191,223474075.504009,240275266.530872
"Value of Manure","Neonatal Male",175434549.719898,4488557.66606296,159712833.150968,172349435.314235,175470141.801045,178465985.007553,190930584.712974
"Value of Manure","Neonatal Combined",395232612.569648,7104482.39402691,366452658.404143,390369958.334333,395343853.407076,400048625.270146,421257452.85472
"Value of Manure","Juvenile Female",383868148.916212,12762452.3461822,337408366.55715,375161590.319868,383866134.345258,392609793.986386,435805360.131225
"Value of Manure","Juvenile Male",250352635.328115,8306357.48696173,221970023.827551,244663097.796788,250288462.77272,256082396.658201,284699254.958591
"Value of Manure","Juvenile Combined",634220784.244327,15154719.0950551,581381162.337452,623954583.75563,634053932.067422,644512057.88867,689586805.906821
"Value of Manure","Adult Female",1737957461.35264,105210845.612831,1371167712.68062,1674692205.8731,1736989117.63977,1799136327.40443,2102586199.51182
"Value of Manure","Adult Male",694925170.727955,41875348.3751301,569583130.065549,668048319.181817,694383974.430934,720663674.593753,840138491.587663
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",44824587.8073687,30695.1101243201,44715365.9687338,44803708.6105885,44824362.1283012,44845561.7199524,44940515.3523611
"Value of Hides","Juvenile Female",5561321.08719947,28467.3696588158,5463476.45925048,5542276.57943893,5561590.2886236,5580390.33032272,5671221.85195257
"Value of Hides","Juvenile Male",2233049.90149189,11457.5215500861,2189396.38029283,2224992.27211146,2232955.67512131,2240840.54643252,2275208.38048129
"Value of Hides","Juvenile Combined",7794370.98869137,30875.1722370977,7684241.82325462,7773366.24361626,7794151.3678327,7815447.74355418,7910866.91771661
"Value of Hides","Adult Female",19629432.2649826,347.341032654729,19627960.8685959,19629198.3455681,19629432.1090366,19629672.1014102,19630672.513779
"Value of Hides","Adult Male",7509991.29814413,201.377828095938,7509237.5515981,7509853.55674929,7509991.46627566,7510127.00556874,7510738.16649532
"Value of Hides","Oxen",9890793.2555506,265.218211962648,9889800.55782861,9890611.84766276,9890793.47698284,9890971.98466317,9891776.89456661
"Value of Milk","Overall",11453810957.6116,1886544313.58072,4254553750.8309,10130658917.388,11461002205.08,12752975974.5762,19334047416.9359
"Value of Milk","Adult Female",11453810957.6116,1886544313.58072,4254553750.8309,10130658917.388,11461002205.08,12752975974.5762,19334047416.9359
"Total Production Value","Overall",49377526081.1918,7612770423.10681,25753231616.8518,43966535828.0409,49409121669.4103,54660442937.7441,73735402927.2194
"Total Production Value","Neonatal Female",-4240926215.87711,61998693.3663977,-4462682256.99277,-4282732683.4866,-4235839573.25417,-4195880645.268,-4065515011.00344
"Total Production Value","Neonatal Male",979883156.42422,94739173.1558635,799006784.153366,907714554.974011,957953016.289503,1032844198.97888,1450066735.04057
"Total Production Value","Neonatal Combined",-3261043059.45289,113161089.616873,-3585566018.04976,-3338554091.42381,-3273861809.5066,-3195321595.14882,-2718816543.71877
"Total Production Value","Juvenile Female",14020627366.8922,635934547.781945,11781725281.667,13617177700.7689,14100129813.3544,14526344941.6823,15157612009.4583
"Total Production Value","Juvenile Male",16304196515.9021,420648504.761343,14304383022.9265,16066086430.3412,16399133912.5254,16642567890.7831,16919286273.2597
"Total Production Value","Juvenile Combined",30324823882.7943,767021974.772153,27212513928.1982,29843103884.9503,30417921993.9266,30893180561.229,31954915460.9479
"Total Production Value","Adult Female",10175805267.8186,2039404166.11143,1827061765.27615,8754565699.65842,10201340584.9123,11549873008.327,18689029787.9497
"Total Production Value","Adult Male",12128049196.7761,7323411365.89312,-11378035730.1917,6882570404.16852,12176053709.2856,17381199583.4723,33966133399.245
"Total Production Value","Oxen",9890793.2555506,265.218211962648,9889800.55782861,9890611.84766276,9890793.47698284,9890971.98466317,9891776.89456661
"Feed Cost","Overall",513084692.934144,14991965.7691331,458988634.878631,502833032.513145,512789190.227324,523083962.449064,571777370.877118
"Feed Cost","Neonatal Female",37200584.8727527,2025301.26077341,30319937.5711704,35805885.1659715,37156407.2001993,38514489.15403,45734003.8981205
"Feed Cost","Neonatal Male",29686346.779757,1612492.22974962,24715100.121796,28560333.3054498,29635365.9653889,30753878.9081411,35881625.5979937
"Feed Cost","Neonatal Combined",66886931.6525097,2583102.6471969,58471019.6287534,65120735.5849032,66833424.7634878,68573767.4341562,76724102.3881347
"Feed Cost","Juvenile Female",66051868.837174,3584601.43052872,54078115.8444787,63556943.993977,65959315.344024,68372198.0011831,78588816.5841327
"Feed Cost","Juvenile Male",43102627.7520856,2369455.14819146,35186839.7713413,41444547.2736905,43037605.2080981,44693651.7491807,52782410.0921356
"Feed Cost","Juvenile Combined",109154496.58926,4295024.94808813,94175098.5643666,106275730.278207,109006229.969659,112032606.737693,125763631.547005
"Feed Cost","Adult Female",240744291.322489,13124875.0527151,198452504.785092,231629224.205659,240291536.004877,249416214.694817,302981327.532579
"Feed Cost","Adult Male",96298973.3698856,5241029.68246419,80138397.7089519,92591088.5738746,96207649.1109039,99841727.7476759,115968897.39782
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",5379300689.42302,129686438.761825,4847809553.52549,5290748984.84436,5379117554.80378,5467100572.06171,5834949562.10438
"Labour Cost","Neonatal Female",746262870.264281,38402977.4192219,581676831.236272,719514259.277688,745234099.980779,771641957.501973,884481133.204545
"Labour Cost","Neonatal Male",595556493.597305,30362857.6036656,487785412.180967,574690420.046001,595009814.506798,615733062.006608,702854700.453727
"Labour Cost","Neonatal Combined",1341819363.86159,48838828.2752363,1164338099.88165,1307977295.73296,1341099742.35845,1373863032.74976,1503757580.7022
"Labour Cost","Juvenile Female",737877526.865613,38235163.3804786,613753699.182763,711627706.21283,736958654.629846,764034409.332723,909369234.134435
"Labour Cost","Juvenile Male",480975327.949511,24581563.9450762,389056588.023895,464140810.408403,480335840.353279,497356055.492327,586430683.77782
"Labour Cost","Juvenile Combined",1218852854.81512,45441758.3033155,1058984515.87882,1188518207.1193,1217724836.78433,1249597595.33065,1411508941.35128
"Labour Cost","Adult Female",2013706185.1343,103243868.745931,1657316682.05818,1942006827.32478,2012342250.18156,2082835197.28463,2377558666.32752
"Labour Cost","Adult Male",804922285.612013,41547337.5540922,669652327.983014,776036130.278944,804484706.609385,832535879.95096,990032095.163521
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",1559583539.45114,393349.174121522,1558097761.65293,1559320051.89989,1559582134.32681,1559850430.94522,1561355329.11529
"Health Cost","Neonatal Female",216327619.365616,220365.547215631,215534402.030158,216178825.31735,216330501.946616,216474912.620183,217145814.153365
"Health Cost","Neonatal Male",172620637.128175,162635.509081925,172060087.248322,172508995.973814,172620271.86748,172731085.309982,173326150.257917
"Health Cost","Neonatal Combined",388948256.493791,280356.689672683,387925065.735635,388756172.983628,388948058.349341,389137041.444951,390241299.375307
"Health Cost","Juvenile Female",213785637.761488,93389.9634708974,213403137.634602,213722890.953335,213786877.971011,213848417.605228,214121358.900767
"Health Cost","Juvenile Male",139432313.325553,64210.5206520474,139209625.205729,139388403.729677,139432027.560844,139476102.879836,139658370.818056
"Health Cost","Juvenile Combined",353217951.087041,115369.166273809,352768541.772957,353139455.45536,353218375.08646,353295828.858239,353677340.877525
"Health Cost","Adult Female",584040761.780753,13380.0153966182,583983783.037326,584031673.429254,584040761.105693,584049949.921504,584087656.675602
"Health Cost","Adult Male",233376570.08956,8298.44086129128,233346247.399021,233370919.748717,233376587.451431,233382146.976815,233407027.276187
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",13443444,0,13443444,13443444,13443444,13443444,13443444
"Infrastructure Cost","Neonatal Female",2125357,0,2125357,2125357,2125357,2125357,2125357
"Infrastructure Cost","Neonatal Male",1442971,0,1442971,1442971,1442971,1442971,1442971
"Infrastructure Cost","Neonatal Combined",3568328,0,3568328,3568328,3568328,3568328,3568328
"Infrastructure Cost","Juvenile Female",1357941,0,1357941,1357941,1357941,1357941,1357941
"Infrastructure Cost","Juvenile Male",756401,0,756401,756401,756401,756401,756401
"Infrastructure Cost","Juvenile Combined",2114342,0,2114342,2114342,2114342,2114342,2114342
"Infrastructure Cost","Adult Female",5323753,0,5323753,5323753,5323753,5323753,5323753
"Infrastructure Cost","Adult Male",2437021,0,2437021,2437021,2437021,2437021,2437021
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",7465412365.80831,130555521.038441,6913548496.00512,7374751395.627,7464804765.98414,7553571714.72087,7939183226.66221
"Total Expenditure","Neonatal Female",1001916431.50265,38468365.9134167,835166595.10867,975332614.91346,1001269614.48204,1027345191.99839,1138505952.34878
"Total Expenditure","Neonatal Male",799306448.505237,30386459.8451574,689930377.926779,778460616.009989,798762617.950562,819432603.543258,906346999.583013
"Total Expenditure","Neonatal Combined",1801222880.00789,48913710.5376114,1619449297.59478,1767360607.89172,1800361637.96995,1833145775.90187,1966190619.35872
"Total Expenditure","Juvenile Female",1019072974.46428,38437153.8911826,894143714.932932,992730733.206971,1018019928.23779,1045230429.60964,1196672508.45728
"Total Expenditure","Juvenile Male",664266670.02715,24696543.6554726,569832404.569527,647264090.631828,663733427.543426,680688680.54436,769930215.314541
"Total Expenditure","Juvenile Combined",1683339644.49143,45663839.4113344,1518231267.21231,1652684851.54133,1682404983.43742,1714375598.63269,1882034025.83504
"Total Expenditure","Adult Female",2843814991.23754,104161352.753438,2499970351.74475,2771871986.24172,2841268017.20771,2914265597.77299,3226296585.21379
"Total Expenditure","Adult Male",1137034850.07146,41964869.9282833,1000160253.81632,1108250226.1873,1136607327.19807,1164778540.02815,1327680967.63789
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",41912113715.3834,7612394977.9972,18354539879.9537,36514222295.9661,41943301015.069,47172145849.3834,66422217281.0387
"Gross Margin","Neonatal Female",-5242842647.37976,72833178.1472733,-5517917279.2828,-5291124564.83869,-5239747801.18379,-5191289741.17476,-5020429761.99191
"Gross Margin","Neonatal Male",180576707.918984,99201731.2465501,-61986882.0973194,107043773.845756,162146256.53734,236491254.306408,649992811.340655
"Gross Margin","Neonatal Combined",-5062265939.46078,122978739.488561,-5442324281.83122,-5146998432.14394,-5072433215.22281,-4988381626.84282,-4465196215.82796
"Gross Margin","Juvenile Female",13001554392.428,636407422.690189,10702974138.7203,12596428896.4271,13079710149.098,13505839240.0756,14154406095.8581
"Gross Margin","Juvenile Male",15639929845.8749,421105168.166481,13609198563.0363,15403602973.6252,15732615159.4218,15974865666.4156,16301927981.5966
"Gross Margin","Juvenile Combined",28641484238.3029,767398677.30892,25520648541.913,28155320662.9536,28732769989.8514,29211310806.334,30368475288.3449
"Gross Margin","Adult Female",7331990276.5811,2043229046.50865,-1099820091.79085,5914761518.65787,7350999073.82687,8702080714.38357,15798114245.1695
