"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Hides","Adult Female",163334.304407826,6.99232512542764,163305.566761939,163329.659783765,163334.484096967,163339.200347566,163357.963416904
"Hides","Adult Male",14453.8679281548,3.53334042476877,14440.4820248869,14451.5605450088,14453.9114761913,14456.3112032343,14465.8748277668
"Hides","Oxen",77064.7917178625,0.127333799767606,77064.2804364181,77064.7077438936,77064.7946348917,77064.8817642906,77065.2039591728
"Milk","Overall",1321569183.05771,219885484.941285,549972819.066863,1168917566.25595,1321508949.80981,1471729714.14997,2071160974.55889
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",108557593355.764,2526062439.60876,99774486974.9269,106841861693.025,108554243840.251,110283342878.394,118752905943.102
"Cml Dry Matter","Neonatal Female",3139509245.44336,193128180.029476,2351429889.73669,3007657042.2914,3140612770.90755,3272555296.18941,3834234757.80869
"Cml Dry Matter","Neonatal Male",3554113847.0851,281548972.00131,2541968626.10949,3364370850.79781,3557537834.5145,3744231418.7829,4543355509.94063
"Cml Dry Matter","Neonatal Combined",6693623092.52847,341024581.247662,5459527648.56101,6462236385.25129,6694478467.79796,6927257883.15179,7914501297.20372
"Cml Dry Matter","Juvenile Female",8318211295.58078,503921902.787788,6507086559.26853,7974004600.48995,8308115499.68701,8656059090.59661,10159201172.6907
"Cml Dry Matter","Juvenile Male",11801989437.4594,776259997.138395,9070398737.00646,11269973432.7671,11796341650.7391,12311385219.7696,14625361907.4858
"Cml Dry Matter","Juvenile Combined",20120200733.0401,930557013.917732,16907932344.8352,19471354423.9497,20104797221.3348,20746011349.899,23522306950.1747
"Cml Dry Matter","Adult Female",36875901138.5966,1559667582.07615,30634509395.0296,35832114563.2193,36882787222.6188,37926015930.0146,42126241075.9672
"Cml Dry Matter","Adult Male",7482191881.59521,354765405.583682,6186107950.40226,7243486978.88288,7473203609.583,7717445247.68128,8879699935.6739
"Cml Dry Matter","Oxen",37385676510.0038,1733394755.00266,30990456822.8598,36205561596.1087,37368292009.3876,38550301897.8443,43705343627.6555
"Value of Offtake","Overall",204099965494.236,28692556501.8756,121753935603.481,183464348458.561,203841620843.333,225733167192.866,279580126396.463
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1573472583.86072,76019715.7334281,1301122399.14026,1522214193.14426,1584259407.08886,1633425412.32649,1706246694.27025
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1573472583.86072,76019715.7334281,1301122399.14026,1522214193.14426,1584259407.08886,1633425412.32649,1706246694.27025
"Value of Offtake","Adult Female",26866773210.2337,1991463113.57222,21562214311.3279,25437030274.3598,26913500875.7878,28361673555.2953,31729736994.2285
"Value of Offtake","Adult Male",27759739475.9371,5236730948.69266,13746250911.5344,23991415004.4194,27803969017.8656,31713665430.4851,40647402654.108
"Value of Offtake","Oxen",147899980224.204,28181337186.7347,75232134051.7899,127502665205.322,147580797005.787,169482986505.401,217158013943.169
"Value of draught","Overall",162675579706.432,409449.007966588,162673967496.35,162675311211.377,162675588442.987,162675869053.297,162676932434.336
"Value of draught","Oxen",162675579706.432,409449.007966588,162673967496.35,162675311211.377,162675588442.987,162675869053.297,162676932434.336
"Value of Herd Increase","Overall",-58876279688.438,27393546512.2726,-137801620577.676,-78868157751.1907,-58801772379.5985,-39356566719.5821,21398174887.568
"Value of Herd Increase","Neonatal Female",-3360953325.26059,335707274.268107,-4764330933.33663,-3587120148.97399,-3351658449.24913,-3130978567.75878,-2100620795.0698
"Value of Herd Increase","Neonatal Male",-6871431135.99099,845188551.021893,-10919479004.4151,-7357480112.30666,-6706259538.0444,-6244471841.64078,-5101003382.76048
"Value of Herd Increase","Neonatal Combined",-10232384461.2516,966462639.448131,-14888235111.8731,-10801421062.4741,-10115951547.1992,-9544232479.08139,-7699014824.62999
"Value of Herd Increase","Juvenile Female",22175260744.5959,1102202575.66253,18374574364.401,21430015593.2509,22320701633.7827,23022546155.5061,24480198534.2251
"Value of Herd Increase","Juvenile Male",24966876330.7367,741960701.471766,21940667967.2102,24521300957.6487,25076754185.279,25513990829.8541,26765492749.2523
"Value of Herd Increase","Juvenile Combined",47142137075.3326,1358472914.90334,42218423356.9389,46263095959.2484,47234755898.7792,48143060880.8709,50593822461.3469
"Value of Herd Increase","Adult Female",-16450435976.4672,1229096494.80393,-19511168438.9317,-17373613355.4563,-16496204845.6169,-15544111446.0134,-13190924884.99
"Value of Herd Increase","Adult Male",51734541055.0963,9731495407.17454,25991008104.555,44638081500.9928,51757246019.5256,59064452982.6459,75661718435.3065
"Value of Herd Increase","Oxen",-131070137381.148,25376763017.7517,-192589619169.65,-150410684421.306,-131170591778.332,-112194401014.219,-66012982398.1556
"Value of Herd Increase plus Offtake","Overall",145223685805.798,39684991158.7614,27691354670.211,117253483910.469,145000346512.397,173184832875.469,280290451502.939
"Value of Herd Increase plus Offtake","Neonatal Female",-3360953325.26059,335707274.268107,-4764330933.33663,-3587120148.97399,-3351658449.24913,-3130978567.75878,-2100620795.0698
"Value of Herd Increase plus Offtake","Neonatal Male",-6871431135.99099,845188551.021893,-10919479004.4151,-7357480112.30666,-6706259538.0444,-6244471841.64078,-5101003382.76048
"Value of Herd Increase plus Offtake","Neonatal Combined",-10232384461.2516,966462639.448131,-14888235111.8731,-10801421062.4741,-10115951547.1992,-9544232479.08139,-7699014824.62999
"Value of Herd Increase plus Offtake","Juvenile Female",23748733328.4566,1106000679.18409,19852840434.8242,23008115137.2859,23890855062.5704,24603210095.1041,26093880290.7514
"Value of Herd Increase plus Offtake","Juvenile Male",24966876330.7367,741960701.471766,21940667967.2102,24521300957.6487,25076754185.279,25513990829.8541,26765492749.2523
"Value of Herd Increase plus Offtake","Juvenile Combined",48715609659.1933,1361578216.58271,43810583654.0235,47840403582.145,48800564324.7663,49721119488.1082,52253862412.5762
"Value of Herd Increase plus Offtake","Adult Female",10416337233.7665,2346892139.65808,3196650515.62378,8774856661.84926,10462231182.6457,12123837930.5981,17589112211.3936
"Value of Herd Increase plus Offtake","Adult Male",79494280531.0333,11023783876.6191,45991321939.661,71596021345.5941,79453347592.6419,87352733020.3842,110782016899.595
"Value of Herd Increase plus Offtake","Oxen",16829842843.0561,37928739729.6419,-102597008162.079,-10101112967.5332,16886565588.0978,44129573598.7762,137363321850.644
"Value of Manure","Overall",15125428638.8552,475947808.199369,13463054053.0173,14806831768.241,15128444967.6317,15448523003.4101,16852298897.5427
"Value of Manure","Neonatal Female",469110424.853178,12202392.253108,422391794.105782,461028027.853692,469161613.374173,477089958.297886,515133694.843324
"Value of Manure","Neonatal Male",500043882.053259,12962151.2904207,452631768.732859,491369742.663452,500036536.71397,508804472.231418,551516522.990238
"Value of Manure","Neonatal Combined",969154306.906437,17984844.8448467,894975164.922259,956911662.592222,969143959.816963,981333631.281614,1041270502.18641
"Value of Manure","Juvenile Female",1094844724.96154,36655114.0146165,979243019.703189,1070078608.59153,1094805256.01094,1119635491.33596,1236459237.92519
"Value of Manure","Juvenile Male",1296413054.73064,43184791.9831258,1131698775.83778,1267443418.41845,1296361539.14741,1325804448.01494,1452297354.44892
"Value of Manure","Juvenile Combined",2391257779.69218,56715283.6425766,2166833653.42279,2353462606.86444,2391106314.18723,2430013877.86223,2629865364.17796
"Value of Manure","Adult Female",5571525659.07633,341476589.293667,4394013959.9081,5368653422.26126,5566193987.60927,5763799961.32434,6737966144.63083
"Value of Manure","Adult Male",1033662800.24653,64169279.9660159,815347292.824848,991324309.013391,1033143074.5868,1075006250.32303,1251088446.90425
"Value of Manure","Oxen",5159828092.93376,316765800.686643,4072092039.33289,4964167024.83945,5158608633.72661,5356312044.53313,6243911465.59952
"Value of Hides","Overall",9236100.50796418,821.498766722738,9233065.99334281,9235548.31709737,9236112.06486373,9236663.79759725,9238908.43199889
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",6543023.34848869,280.106170726158,6541872.14459004,6542837.28908258,6543030.54667186,6543219.47537182,6543971.10682615
"Value of Hides","Adult Male",1536485.75172126,375.603765415823,1535062.7935382,1536240.47057262,1536490.38099682,1536745.47855465,1537762.11803841
"Value of Hides","Oxen",1156591.40775423,282.736164206804,1155520.2743537,1156406.77208893,1156594.89244671,1156786.91742526,1157552.19395997
"Value of Milk","Overall",40968644674.7889,6816450033.17983,17049157391.0727,36236444553.9345,40966777444.104,45623621138.6491,64205990211.3254
"Value of Milk","Adult Female",40968644674.7889,6816450033.17983,17049157391.0727,36236444553.9345,40966777444.104,45623621138.6491,64205990211.3254
"Total Production Value","Overall",364002574926.381,40272129724.0263,236779227696.206,335868727780.684,364127419711.582,391967437787.593,498668942851.147
"Total Production Value","Neonatal Female",-2891842900.40741,337726084.500762,-4291688359.62367,-3119132083.37635,-2882633197.07058,-2661739787.55762,-1640835449.42967
"Total Production Value","Neonatal Male",-6371387253.93773,845942587.106372,-10413751667.4595,-6859139128.93425,-6209023161.47548,-5746504164.65048,-4603268589.99963
"Total Production Value","Neonatal Combined",-9263230154.34514,968337778.318976,-13929167210.268,-9831990681.60329,-9148856511.50723,-8572819265.76323,-6733251499.35477
"Total Production Value","Juvenile Female",24843578053.4181,1106334745.22273,20968130436.3456,24102454471.0791,24986533843.892,25694788676.1316,27245882627.0244
"Total Production Value","Juvenile Male",26263289385.4673,743777514.017985,23179073960.9722,25816197874.5957,26375726156.797,26811686633.0824,28094146763.5416
"Total Production Value","Juvenile Combined",51106867438.8855,1363264218.44527,46153404466.872,50224235418.7771,51199242148.6207,52117180683.4512,54699712441.1003
"Total Production Value","Adult Female",56963050590.9802,7191952250.15816,31048308669.6483,51984297437.8662,56945099720.32,61836097927.7881,83247988989.8704
"Total Production Value","Adult Male",80529479817.0316,11022440628.1011,46905514018.6025,72637076471.0327,80475110005.0364,88378190519.3182,111773596632.196
"Total Production Value","Oxen",184666407233.829,37929435476.4391,64877950563.4321,157745580106.333,184688980119.11,211958936325.905,304697472267.627
"Feed Cost","Overall",57366026330.7624,2105267170.60874,49365142741.144,55931185878.2069,57329707032.9402,58754801262.5989,65077686169.1104
"Feed Cost","Neonatal Female",1657777151.93818,138370300.173905,1121234573.93376,1562166584.1156,1654281251.18707,1749979817.34159,2246982431.80245
"Feed Cost","Neonatal Male",1877196373.19463,179206904.41846,1276571399.15367,1753112591.41057,1872289274.84391,1994427272.19634,2605753640.71819
"Feed Cost","Neonatal Combined",3534973525.13281,226242931.899675,2740760855.39101,3380589932.62156,3529248719.53167,3685468948.74213,4502946586.60508
"Feed Cost","Juvenile Female",4390933227.28437,359660233.701586,3139202888.53811,4140260368.57515,4379666956.7272,4627628560.57501,5935588534.52248
"Feed Cost","Juvenile Male",6252200384.09025,537383919.929672,4381519635.73805,5884162096.05284,6235193043.76048,6607466159.64011,8868792005.65734
"Feed Cost","Juvenile Combined",10643133611.3746,641864845.157708,8501950445.82197,10202683113.3964,10625387005.3819,11071240012.3791,13526173898.9929
"Feed Cost","Adult Female",19470760681.3,1350779354.90394,14595918423.4937,18528456487.5121,19440852289.957,20352924223.1632,24825668417.1687
"Feed Cost","Adult Male",3954628466.90184,284846654.057017,3046801277.89318,3758388960.78722,3947990894.50081,4138882390.47851,5126288805.26749
"Feed Cost","Oxen",19762530046.0532,1429642338.73051,14792226051.223,18792403420.7793,19713913474.262,20703943270.1994,25924557373.9625
"Labour Cost","Overall",33912417447.6521,664900579.199896,31495721732.3392,33462572273.7769,33909382010.8576,34355581183.86,36974670568.3993
"Labour Cost","Neonatal Female",1585937247.53885,82722201.1048809,1288197068.44623,1528658811.64959,1584530074.62024,1640369533.57313,1928223472.53354
"Labour Cost","Neonatal Male",1691309483.9583,86699283.9826744,1342648421.64872,1631583259.74388,1690349415.83717,1748731891.19214,2006547389.90151
"Labour Cost","Neonatal Combined",3277246731.49716,120078653.625987,2793182241.57761,3194418508.17403,3275410331.4744,3357589102.95459,3779935534.21585
"Labour Cost","Juvenile Female",2094059319.75877,107973341.597864,1718279975.94115,2019230535.69929,2092361114.78683,2166254884.17328,2528173679.40894
"Labour Cost","Juvenile Male",2481032374.58234,127833685.57548,2067467697.65242,2392793000.02359,2478768605.30497,2565707021.44594,2983871001.66063
"Labour Cost","Juvenile Combined",4575091694.34111,166956322.397377,4046852736.368,4460407442.5325,4573006642.41556,4687188223.83938,5242615322.52467
"Labour Cost","Adult Female",12907055374.7653,466372062.224627,11227077640.915,12590980684.346,12909196351.9648,13219471236.9309,14676563372.2934
"Labour Cost","Adult Male",1195883079.85043,62071857.6138266,1004728959.15056,1153136879.53694,1194446486.55892,1237018767.8031,1440988206.25438
"Labour Cost","Oxen",11957140567.1981,432316556.874489,10458576290.1835,11659561571.3424,11958357659.7814,12249739745.2697,13622214644.097
"Health Cost","Overall",6288194199.46691,5631269.41464601,6266381323.09951,6284355144.00207,6288261816.85227,6292014019.595,6310086593.55358
"Health Cost","Neonatal Female",465048791.446513,2329061.06490404,455790909.682631,463478125.751816,465082712.568719,466667575.213717,472337820.97258
"Health Cost","Neonatal Male",495506612.095359,2421252.97266291,484086298.395965,493909924.116593,495549492.408889,497139921.626124,503970743.453571
"Health Cost","Neonatal Combined",960555403.541872,4048131.58985116,944423280.334092,957820318.493001,960586031.767243,963291031.811459,976308564.426151
"Health Cost","Juvenile Female",613479833.395611,838045.256512001,610196605.251255,612923665.575715,613491388.58263,614058556.297206,616319920.426891
"Health Cost","Juvenile Male",726394392.292858,883728.516719947,722680788.060926,725802421.598996,726406040.129683,727001119.806607,729408821.420837
"Health Cost","Juvenile Combined",1339874225.68847,1464331.85573488,1334488886.48462,1338871363.777,1339891664.54414,1340869740.71943,1345353703.29508
"Health Cost","Adult Female",1887847552.7742,108325.651752907,1887408855.19423,1887776038.60192,1887849828.09948,1887923530.8834,1888213971.21876
"Health Cost","Adult Male",350423996.255575,108626.257017004,350010002.781761,350353116.801844,350425044.00622,350499133.952245,350796672.682797
"Health Cost","Oxen",1749493021.2068,4403.41557885238,1749475682.70834,1749490133.6792,1749493115.164,1749496132.98499,1749507569.10657
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",55047671,0,55047671,55047671,55047671,55047671,55047671
"Infrastructure Cost","Neonatal Female",4185804,0,4185804,4185804,4185804,4185804,4185804
"Infrastructure Cost","Neonatal Male",4658857,0,4658857,4658857,4658857,4658857,4658857
"Infrastructure Cost","Neonatal Combined",8844661,0,8844661,8844661,8844661,8844661,8844661
"Infrastructure Cost","Juvenile Female",4472291,0,4472291,4472291,4472291,4472291,4472291
"Infrastructure Cost","Juvenile Male",5481069,0,5481069,5481069,5481069,5481069,5481069
"Infrastructure Cost","Juvenile Combined",9953360,0,9953360,9953360,9953360,9953360,9953360
"Infrastructure Cost","Adult Female",16726643,0,16726643,16726643,16726643,16726643,16726643
"Infrastructure Cost","Adult Male",2159425,0,2159425,2159425,2159425,2159425,2159425
"Infrastructure Cost","Oxen",17363582,0,17363582,17363582,17363582,17363582,17363582
"Total Expenditure","Overall",97621685648.8814,2209021714.3489,89009517147.0829,96102043306.5068,97595173425.2315,99070642927.1378,106488115914.392
"Total Expenditure","Neonatal Female",3712948994.92354,162354045.071334,3042801916.19284,3602783365.62366,3710448026.528,3821435002.5088,4366040289.53472
"Total Expenditure","Neonatal Male",4068671326.24829,199234743.20848,3374823366.42291,3928431593.56342,4063696294.2316,4199834758.03733,4823928343.38044
"Total Expenditure","Neonatal Combined",7781620321.17184,256441030.043731,6804080557.86252,7606766165.61204,7780742176.73721,7952983453.3893,8778646743.57155
"Total Expenditure","Juvenile Female",7102944671.43875,375001287.817908,5949099060.68575,6843996332.50988,7087708969.97791,7346527455.26606,8762266012.18937
"Total Expenditure","Juvenile Male",9465108219.96545,551038933.909992,7642151689.94517,9086612100.28976,9444679736.40971,9828214882.66065,12056953610.809
"Total Expenditure","Juvenile Combined",16568052891.4042,660909857.050384,14373292115.2553,16118479392.6129,16548446036.2568,17001261386.5983,19531364480.2777
"Total Expenditure","Adult Female",34282390251.8395,1429016361.95128,28845964844.8649,33312488375.8198,34253576669.6771,35228517914.7605,39380206228.7358
"Total Expenditure","Adult Male",5503094968.00785,292295344.338069,4528403272.77757,5303935138.15626,5494484438.57029,5693797255.42501,6725321014.67421
"Total Expenditure","Oxen",33486527216.458,1494289168.63097,28124548578.5899,32453078367.7226,33453059841.4413,34475790354.3927,40040217240.0553
"Gross Margin","Overall",266380889277.5,40342219864.062,140909291207.889,238023192924.78,266385937513.995,294493742806.591,400524303265.394
"Gross Margin","Neonatal Female",-6604791895.33095,362854071.943385,-7912256144.01451,-6849851748.34765,-6597642206.23396,-6355049886.73298,-5260999804.1192
"Gross Margin","Neonatal Male",-10440058580.186,864545164.702414,-14558398910.2606,-10946201647.1631,-10282917987.2458,-9814429615.79318,-8366332724.41539
