"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Herd Increase plus Offtake","Juvenile Female",1708813783.69668,888628.647581534,1705599037.47818,1708212122.2332,1708810647.71554,1709412947.27445,1712386537.20732
"Value of Herd Increase plus Offtake","Juvenile Male",2211237158.29949,907669.401164077,2207924601.73628,2210624005.38731,2211233423.03711,2211854499.80517,2214738445.90519
"Value of Herd Increase plus Offtake","Juvenile Combined",3920050941.99617,1795441.74597186,3913523639.21446,3918837075.0035,3920043779.33829,3921263297.88768,3927124983.11251
"Value of Herd Increase plus Offtake","Adult Female",2334255561.97222,221845.250912084,2333479162.43946,2334104507.5016,2334255528.76843,2334405051.56347,2335272979.05104
"Value of Herd Increase plus Offtake","Adult Male",1796634990.28439,353676.440298448,1795397683.09955,1796393845.96763,1796635128.61944,1796873275.89435,1798256849.26387
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",471738033.358312,17652391.1657201,413656400.552886,459976395.785699,471961912.81175,483645626.936802,528814587.285135
"Value of Manure","Neonatal Female",37847413.7150405,950109.545275484,34176611.0050156,37194493.4371697,37851783.6611847,38491473.6959108,41319253.9685731
"Value of Manure","Neonatal Male",19054300.6541571,477718.096128027,17446157.4319471,18722425.5369016,19054291.044236,19383472.5210444,20782261.7618033
"Value of Manure","Neonatal Combined",56901714.3691976,1067344.52549841,52918538.9511749,56161679.2027384,56908511.9262815,57630444.5145945,60819280.3227061
"Value of Manure","Juvenile Female",90586337.5321547,2948466.73499868,79588559.9753196,88578132.2015531,90582331.6097554,92624816.9848209,102199574.878295
"Value of Manure","Juvenile Male",21263567.2804124,732417.526463503,18509248.6267424,20760721.9037578,21257313.9031221,21748562.4219529,23915928.9249246
"Value of Manure","Juvenile Combined",111849904.812567,3051595.69569414,100421663.146826,109771166.146912,111836561.320573,113951511.227976,125112974.082009
"Value of Manure","Adult Female",284022830.196803,17323906.8816428,225481899.889861,274721620.587098,285225474.905166,295714272.687717,336421947.81642
"Value of Manure","Adult Male",18963583.9797441,1185631.25491512,15064602.3963625,18151976.8965049,18976721.6706316,19795863.8233011,22613383.7938634
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",1044198.39606368,13.8559825803274,1044149.88196814,1044188.94700318,1044198.35114468,1044207.72411247,1044261.67560365
"Value of Hides","Juvenile Female",122928.110022361,5.4910782930933,122908.887870312,122924.38667566,122928.099665662,122931.818146667,122953.277441361
"Value of Hides","Juvenile Male",30682.8709343175,6.04007415466644,30661.7402445203,30678.752679921,30682.8732967988,30686.9403678171,30710.5689865151
"Value of Hides","Juvenile Combined",153610.980956679,11.5309853641041,153570.635733217,153603.144099912,153610.969269752,153618.743061408,153663.846427876
"Value of Hides","Adult Female",890587.415106998,2.37537970207683,890578.795033894,890585.780981423,890587.42115618,890588.997889987,890597.829175777
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",79542865912.6719,4347918077.44724,65049836877.6879,76561824442.8513,79402616565.8025,82447631767.3475,96711152578.6362
"Total Production Value","Overall",88789591361.6929,4348075216.1287,74288461563.2503,85807935656.0142,88650373432.4616,91697905410.4476,105943548891.6
"Total Production Value","Neonatal Female",-125137018.00258,1446198.86761089,-130828887.388234,-126129109.42221,-125134808.976035,-124162131.724848,-119383599.912225
"Total Production Value","Neonatal Male",905040455.385635,926401.436749127,901668223.275634,904398466.140383,905036391.266779,905670334.700692,909143165.216433
"Total Production Value","Neonatal Combined",779903437.383055,2160219.80583061,771422600.37828,778424087.372658,779883291.416747,781371707.10367,788526715.723633
"Total Production Value","Juvenile Female",1799523049.33886,3091894.1738404,1788228769.63211,1797417875.1113,1799532838.69361,1801647861.33013,1813259011.81539
"Total Production Value","Juvenile Male",2232531408.45084,1176532.59671081,2227487403.46333,2231736648.45848,2232539214.96894,2233309262.65688,2236882049.74265
"Total Production Value","Juvenile Combined",4032054457.7897,3569234.73241034,4018602286.62956,4029634902.63952,4032060370.72408,4034486938.94289,4048092092.33579
"Total Production Value","Adult Female",82162034892.256,4347981825.10174,67659687857.3135,79180471472.1074,82022054077.907,85073029124.0057,99321049995.96
"Total Production Value","Adult Male",1815598574.26413,1233373.21726889,1811694659.2948,1814737785.75654,1815617184.27791,1816440765.6727,1819940928.10307
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",15111634779.8694,518157717.734721,13402517125.438,14752771237.1471,15103891113.1092,15456277969.2113,17458521558.1129
"Feed Cost","Neonatal Female",940231038.045895,50298505.3858252,772672535.46225,905435237.269673,939052358.020957,973981067.63544,1131866601.39988
"Feed Cost","Neonatal Male",472809678.347118,25870250.3200706,380537099.209947,455055548.050373,472156760.183993,489734977.04491,590207125.87963
"Feed Cost","Neonatal Combined",1413040716.39301,56532182.4702547,1201509865.01679,1374332353.62702,1411733036.15007,1450981153.389,1644594550.88574
"Feed Cost","Juvenile Female",3245302250.05588,172617281.195218,2663087758.79671,3124533787.73948,3240792250.84259,3361924526.00715,3838888071.98896
"Feed Cost","Juvenile Male",761663990.256947,42943972.0038174,619172616.85783,732001338.508213,760468932.563461,789986762.812007,938436127.208202
"Feed Cost","Juvenile Combined",4006966240.31283,177654872.220825,3440107489.76646,3884089200.30993,4002104232.98436,4127675148.03511,4650703779.42898
"Feed Cost","Adult Female",9084314405.78858,486642092.031065,7512596730.92335,8745872699.83126,9073118329.47243,9412719061.3582,11125378937.1154
"Feed Cost","Adult Male",607313417.374935,33089919.9069729,485596435.753243,584385992.752223,606851244.344882,629378097.673423,756139407.078409
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",1089062130.9892,26625511.2812496,991158053.286299,1070686738.80755,1088793007.93923,1107281631.30282,1184333200.35748
"Labour Cost","Neonatal Female",127776673.073115,6458097.65682802,106840237.220277,123341228.440737,127653327.405651,132059008.588659,155276629.612905
"Labour Cost","Neonatal Male",64353255.3104,3299351.79735574,53137946.2731768,62084111.4314278,64243426.4645133,66502146.5459585,77457208.3255882
"Labour Cost","Neonatal Combined",192129928.383515,7211418.13110146,168221492.871061,187146640.210278,191941050.079243,196947424.342826,221111176.524962
"Labour Cost","Juvenile Female",172980998.750941,8686046.36142083,144369778.41358,167048295.412395,172755052.468974,178747617.686157,212684695.179491
"Labour Cost","Juvenile Male",40620581.1265131,2154189.89998583,33591258.8506883,39140647.6156881,40560880.8063136,42036895.6758523,49500759.1808262
"Labour Cost","Juvenile Combined",213601579.877454,8948721.48121948,182855740.482023,207527922.45187,213399721.997522,219480021.752501,256214059.657164
"Labour Cost","Adult Female",661257506.252467,23971546.2143535,580840492.993984,644823814.306848,660935957.617839,677597309.635925,747179233.930773
"Labour Cost","Adult Male",22073116.4757638,1127610.55545502,18205333.0101204,21295343.308896,22043685.8403534,22822363.5022991,27078966.3007332
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",220441986.720583,19986.6352449019,220371106.912427,220428313.289871,220441943.117331,220455412.67315,220524250.38991
"Health Cost","Neonatal Female",37177165.753766,7798.84083155657,37149658.1859691,37171851.6874056,37177119.7898779,37182394.1333218,37207920.7260251
"Health Cost","Neonatal Male",18703218.7625066,6564.46107789954,18680333.1702183,18698772.3556131,18703198.1594823,18707610.2093335,18728193.7483419
"Health Cost","Neonatal Combined",55880384.5162726,14358.9167665613,55829991.3561874,55870656.9369335,55880336.9516047,55889992.3110632,55936114.474367
"Health Cost","Juvenile Female",50297353.4290014,2680.42060999308,50287889.771353,50295527.5164211,50297350.3947116,50299161.5482719,50309474.4312209
"Health Cost","Juvenile Male",11808933.1360697,2514.80554924648,11800015.6076109,11807221.3424766,11808933.3382576,11810632.3291627,11820292.023451
"Health Cost","Juvenile Combined",62106286.565071,5195.14506575132,62087905.3789639,62102757.1671145,62106285.7051336,62109796.3456133,62129766.4546719
"Health Cost","Adult Female",96038903.4219855,342.737404501071,96037691.0446078,96038667.4858282,96038904.2352196,96039133.2290146,96040432.0190737
"Health Cost","Adult Male",6416412.21725364,342.134569622726,6415201.18796681,6416176.72922747,6416412.91024415,6416641.64788424,6417937.44179704
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",1866005.54598742,0,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742
"Infrastructure Cost","Neonatal Female",327592.454012577,0,327592.454012577,327592.454012577,327592.454012577,327592.454012577,327592.454012577
"Infrastructure Cost","Neonatal Male",93598,0,93598,93598,93598,93598,93598
"Infrastructure Cost","Neonatal Combined",421190.454012577,0,421190.454012577,421190.454012577,421190.454012577,421190.454012577,421190.454012577
"Infrastructure Cost","Juvenile Female",444082.759862067,0,444082.759862067,444082.759862067,444082.759862067,444082.759862067,444082.759862067
"Infrastructure Cost","Juvenile Male",47865.9202234663,0,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663
"Infrastructure Cost","Juvenile Combined",491948.680085533,0,491948.680085533,491948.680085533,491948.680085533,491948.680085533,491948.680085533
"Infrastructure Cost","Adult Female",913813.476977538,0,913813.476977538,913813.476977538,913813.476977538,913813.476977538,913813.476977538
"Infrastructure Cost","Adult Male",39052.9349117751,0,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",16423004903.1251,518818455.031219,14691405221.7361,16062253396.391,16417440731.1062,16769625351.6497,18813564862.7885
"Total Expenditure","Neonatal Female",1105512469.32679,50788960.8537627,939500535.058856,1070603774.06584,1104325270.61806,1140146277.90516,1305361256.73565
"Total Expenditure","Neonatal Male",555959750.420024,26121461.733216,464595568.893682,537805207.514077,555231404.422743,573221817.137431,671255875.557033
"Total Expenditure","Neonatal Combined",1661472219.74681,57029536.7547995,1466908306.58851,1622637819.50628,1660201383.76655,1699682600.18482,1890952634.70227
"Total Expenditure","Juvenile Female",3469024684.99569,172836624.14754,2891864988.89,3348095928.6662,3464569471.53307,3585676917.09058,4062070349.9095
"Total Expenditure","Juvenile Male",814141370.439753,43002007.7801914,671912815.696626,784191920.564503,813055270.502363,842665719.493142,993007855.876707
"Total Expenditure","Juvenile Combined",4283166055.43544,177897105.024702,3705573722.22672,4159214654.09247,4278666544.16414,4403549606.05256,4918217014.72288
"Total Expenditure","Adult Female",9842524628.94001,487000709.769283,8256499308.14678,9502125017.39516,9831309910.12468,10170836293.6459,11927610906.3137
"Total Expenditure","Adult Male",635841999.002864,33112484.8592972,512856947.68218,613035946.448127,635479333.788524,657773607.658325,783614013.696475
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",72366586458.5677,4381577753.61071,57576890582.1868,69379526912.4285,72256394984.7099,75244372787.265,89312456204.909
"Gross Margin","Neonatal Female",-1230649487.32937,50824184.1549547,-1428588241.38369,-1265126924.71844,-1229217491.92217,-1195619232.08946,-1066211851.77785
"Gross Margin","Neonatal Male",349080704.965611,26149288.9151222,232420218.029365,331814033.147201,349819600.027726,367294870.021948,440382609.531326
"Gross Margin","Neonatal Combined",-881568782.363757,57089303.6614713,-1112283880.34194,-919626178.278251,-880444580.748785,-842572797.813526,-684863426.585143
"Gross Margin","Juvenile Female",-1669501635.65683,172796424.998438,-2262883881.85148,-1785320489.52884,-1665154323.6259,-1548478496.89262,-1090323600.59602
"Gross Margin","Juvenile Male",1418390038.01109,43026938.4788891,1239164780.32187,1389947056.114,1419409624.2703,1448317042.5126,1558915469.70609
"Gross Margin","Juvenile Combined",-251111597.645741,177885784.561969,-883433109.357575,-371172961.711888,-246524586.366374,-127384868.561245,330342129.550536
"Gross Margin","Adult Female",72319510263.316,4377993591.21678,57490809837.4649,69333137524.6652,72190263227.05,75209461487.2908,89344458746.7392
"Gross Margin","Adult Male",1179756575.26126,33118996.465868,1032721526.14403,1157845340.74532,1180067821.30471,1202650052.27017,1302014763.8417
"Gross Margin","Oxen",0,0,0,0,0,0,0
