"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Population Liveweight (kg)","Juvenile Combined",113197912.44156,50846630.9921449,3946425.96920922,74078534.3028807,114883082.87992,152814839.124348,224051220.038812
"Population Liveweight (kg)","Adult Female",221490554.514081,128347173.742984,799521.069285668,104738796.47997,221867545.809259,334999533.942951,439742193.619165
"Population Liveweight (kg)","Adult Male",21450149.1723666,12429454.0360551,156137.18416054,10443580.6685108,21469656.3194545,31859835.500985,42940679.8473981
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",88777844.7635596,40867394.7292575,5854423.35839955,54363346.4363604,88651751.1186591,122632431.631462,174381212.390982
"Offtake Liveweight (kg)","Juvenile Female",21452493.0374642,12540236.6524926,230029.231161853,10322986.9758858,21852843.8016572,32435980.8610056,43136515.6150924
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",64955993.3973924,38604024.9295927,240172.086244192,31402569.0523399,66047581.8270543,99191537.9714542,131855531.064957
"Offtake Liveweight (kg)","Adult Male",2369358.32870301,1338252.21244455,8492.80118638517,1161526.72018832,2458682.19164036,3490925.4231977,4671697.61369169
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",296276339.192718,45570172.0135994,170038880.866668,265482636.926654,295244015.095385,325558348.716629,461580010.048801
"Manure","Overall",965059425.870972,37298795.2961826,838948144.71613,939617884.783401,964553813.23089,989248661.161969,1062548359.80266
"Manure","Neonatal Female",78122855.6947134,2027373.0801121,70044597.7455698,76750805.5247807,78142650.7001043,79452966.6329381,84010067.4171722
"Manure","Neonatal Male",39149214.1372686,966744.911154042,36166607.4301024,38432893.6163442,39181188.6812473,39811207.895947,43230735.4375014
"Manure","Neonatal Combined",117272069.831982,2223800.91237845,109070404.719451,115714996.636018,117369371.076504,118812906.448472,124092589.915607
"Manure","Juvenile Female",182960782.286803,6057005.96762,160853972.19975,178751977.722792,183284951.801975,187172832.749741,202905692.931927
"Manure","Juvenile Male",43216028.7349635,1504454.90794825,38500346.0777805,42209197.9349853,43181039.9409179,44189394.5632465,47742022.1671875
"Manure","Juvenile Combined",226176811.021766,6192821.80349115,203904465.226229,222077507.251404,226307336.09348,230329147.571948,246918293.777933
"Manure","Adult Female",583071962.438457,36364621.9240926,477622627.775787,559307177.958591,580810039.26114,602133635.326756,682963328.519333
"Manure","Adult Male",38538582.578766,2348448.812221,31288915.8010546,36822860.5297639,38578856.907189,40085663.0572853,46342945.9321047
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",2609682690.59196,145944289.937826,2180850272.84635,2511984686.2541,2611616948.94261,2703836175.93028,3064413390.4572
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",3775063534.72554,373680559.071474,2356048753.00095,3530126383.52696,3779058931.09966,4020833216.10799,4962051632.55687
"Cml Dry Matter","Neonatal Female",239399205.406792,27906859.170901,160044319.924758,220248977.60764,240198481.91628,260234370.304345,330308753.517614
"Cml Dry Matter","Neonatal Male",120167957.862293,14478775.091473,78931977.0493778,110208967.613264,120693274.825363,129865004.647403,164964621.597837
"Cml Dry Matter","Neonatal Combined",359567163.269086,31387996.9859828,268086802.771773,338756989.813662,358301040.094128,380992809.586532,463510027.410295
"Cml Dry Matter","Juvenile Female",797582970.810991,112997676.365667,490944299.553146,716379686.091549,795913103.787709,875482294.505506,1180343023.10639
"Cml Dry Matter","Juvenile Male",187222826.985495,30828560.9601588,105955009.108414,166173038.844026,185438101.068455,209339205.960599,282286495.134095
"Cml Dry Matter","Juvenile Combined",984805797.796486,118473787.048143,625448730.922117,898880290.0588,987087306.58156,1068581333.29805,1408098950.51852
"Cml Dry Matter","Adult Female",2279050229.69297,348666820.215549,1123016533.0431,2044077244.89629,2280798558.67638,2508578530.65257,3409479073.14025
"Cml Dry Matter","Adult Male",151640343.967003,23895040.6536321,75481385.678848,135753447.24895,151417347.357676,168069655.912421,220371263.526286
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",7892819515.26374,121334.7579905,7892428171.8695,7892735065.77096,7892822143.51967,7892899039.28697,7893165526.2262
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1948217926.84144,91411.2011855393,1947915202.88247,1948153809.06467,1948221024.0049,1948278614.78447,1948482820.48033
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1948217926.84144,91411.2011855393,1947915202.88247,1948153809.06467,1948221024.0049,1948278614.78447,1948482820.48033
"Value of Offtake","Adult Female",5619088389.82172,15763.302344554,5619035646.55276,5619077633.33556,5619089262.57704,5619099091.48533,5619131849.92626
"Value of Offtake","Adult Male",325513198.600576,14737.3624187601,325463884.161119,325503139.506919,325514012.478127,325523206.768763,325553828.257174
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",2079665579.65989,4017173.0143787,2065598378.47061,2076716613.11843,2079627984.59254,2082214750.3979,2092144636.10954
"Value of Herd Increase","Neonatal Female",33013378.2950544,1187536.59734249,28928782.9286003,32188646.0112392,32956835.2465317,33820747.9226676,36731971.3658167
"Value of Herd Increase","Neonatal Male",971199059.729496,861250.374607979,968309889.576095,970613299.607518,971190297.299006,971778719.309973,973901222.282805
"Value of Herd Increase","Neonatal Combined",1004212438.02455,2042508.80872463,997238672.504695,1002795623.76987,1004153772.54132,1005590198.11087,1010633193.64862
"Value of Herd Increase","Juvenile Female",-46266991.2676942,860562.909435746,-49458701.151165,-46900558.1610958,-46274100.3379855,-45682692.0725075,-43543681.4500093
"Value of Herd Increase","Juvenile Male",2299920209.32482,964903.305517456,2296338960.44332,2299226022.31862,2299919959.2813,2300566168.70105,2302976295.68686
"Value of Herd Increase","Juvenile Combined",2253653218.05713,1825298.82880586,2246880259.29216,2252333096.23993,2253642523.8791,2254882320.59216,2259432614.23685
"Value of Herd Increase","Adult Female",-2673845789.31459,221405.976288896,-2674586741.53657,-2674005883.55101,-2673839528.41357,-2673697869.00472,-2673200704.43686
"Value of Herd Increase","Adult Male",1495645712.8928,360098.140608951,1494440920.03927,1495386140.80502,1495655952.17157,1495885892.77151,1496695115.62111
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",9972485094.92363,4111338.80898434,9958027649.1603,9969510238.52434,9972466413.4537,9975083485.19329,9985242069.81421
"Value of Herd Increase plus Offtake","Neonatal Female",33013378.2950544,1187536.59734249,28928782.9286003,32188646.0112392,32956835.2465317,33820747.9226676,36731971.3658167
"Value of Herd Increase plus Offtake","Neonatal Male",971199059.729496,861250.374607979,968309889.576095,970613299.607518,971190297.299006,971778719.309973,973901222.282805
"Value of Herd Increase plus Offtake","Neonatal Combined",1004212438.02455,2042508.80872463,997238672.504695,1002795623.76987,1004153772.54132,1005590198.11087,1010633193.64862
"Value of Herd Increase plus Offtake","Juvenile Female",1901950935.57375,945098.93003418,1898456501.73131,1901254936.08305,1901949297.60781,1902583512.99749,1904939139.03033
"Value of Herd Increase plus Offtake","Juvenile Male",2299920209.32482,964903.305517456,2296338960.44332,2299226022.31862,2299919959.2813,2300566168.70105,2302976295.68686
"Value of Herd Increase plus Offtake","Juvenile Combined",4201871144.89857,1908981.50894206,4194795462.17463,4200460151.98854,4201858139.7208,4203169311.54035,4207915434.71719
"Value of Herd Increase plus Offtake","Adult Female",2945242600.50713,236721.537718336,2944456423.1535,2945075266.82678,2945250921.01535,2945399988.19826,2945929602.22342
"Value of Herd Increase plus Offtake","Adult Male",1821158911.49338,374410.263766623,1819911823.15642,1820892282.67625,1821171689.35892,1821407755.7998,1822247514.70671
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",482529712.935486,18649397.6480913,419474072.358065,469808942.391701,482276906.615445,494624330.580984,531274179.901332
"Value of Manure","Neonatal Female",39061427.8473567,1013686.54005605,35022298.8727849,38375402.7623903,39071325.3500521,39726483.3164691,42005033.7085861
"Value of Manure","Neonatal Male",19574607.0686343,483372.455577021,18083303.7150512,19216446.8081721,19590594.3406237,19905603.9479735,21615367.7187507
"Value of Manure","Neonatal Combined",58636034.915991,1111900.45618923,54535202.3597253,57857498.3180089,58684685.5382518,59406453.2242361,62046294.9578034
"Value of Manure","Juvenile Female",91480391.1434014,3028502.98381,80426986.0998751,89375988.8613958,91642475.9009876,93586416.3748705,101452846.465964
"Value of Manure","Juvenile Male",21608014.3674818,752227.453974124,19250173.0388903,21104598.9674927,21590519.9704589,22094697.2816232,23871011.0835937
"Value of Manure","Juvenile Combined",113088405.510883,3096410.90174557,101952232.613114,111038753.625702,113153668.04674,115164573.785974,123459146.888966
"Value of Manure","Adult Female",291535981.219229,18182310.9620463,238811313.887893,279653588.979295,290405019.63057,301066817.663378,341481664.259666
"Value of Manure","Adult Male",19269291.289383,1174224.4061105,15644457.9005273,18411430.2648819,19289428.4535945,20042831.5286426,23171472.9660524
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",0,0,0,0,0,0,0
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",80900163408.3508,4524272988.07261,67606358458.237,77871525273.8772,80960125417.2209,83818921453.8387,94996815104.1733
"Value of Milk","Adult Female",80900163408.3508,4524272988.07261,67606358458.237,77871525273.8772,80960125417.2209,83818921453.8387,94996815104.1733
"Total Production Value","Overall",91355178216.2099,4524123934.15713,78092111866.048,88330789789.1692,91390136975.2656,94282537277.6727,105472665646.378
"Total Production Value","Neonatal Female",72074806.142411,1546010.16971143,66437326.1420195,71099752.6577453,72132539.7662577,73109384.1219378,76637415.3679631
"Total Production Value","Neonatal Male",990773666.798131,1003617.271196,987400202.929914,990099020.220059,990762361.77297,991438501.943803,993762484.713456
"Total Production Value","Neonatal Combined",1062848472.94054,2324046.81729583,1054988223.29133,1061391187.14451,1062817304.23479,1064472104.03711,1069892904.42203
"Total Production Value","Juvenile Female",1993431326.71715,3193345.65735455,1982302901.17148,1991225512.00247,1993453946.16052,1995654763.12788,2002451827.89699
"Total Production Value","Juvenile Male",2321528223.6923,1234880.61274822,2317571767.19132,2320709061.98147,2321505699.63244,2322338683.11803,2325469745.10274
"Total Production Value","Juvenile Combined",4314959550.40945,3684746.47291675,4302223892.72126,4312315822.03791,4315078821.64286,4317575587.4004,4326777074.49041
"Total Production Value","Adult Female",84136941990.0772,4524159653.12851,70872467086.2472,81116913456.9494,84170411532.1611,87061646922.9709,98251967428.673
"Total Production Value","Adult Male",1840428202.78276,1228858.4208204,1836953238.29764,1839575717.38287,1840458123.51825,1841252930.84456,1844375153.99208
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",15365868323.3058,535152246.152269,13820433755.6659,15000155095.4378,15335892576.8405,15722595575.4995,17099103840.7388
"Feed Cost","Neonatal Female",975379222.426515,52086744.0088496,841130615.203544,939315713.937282,974059838.459618,1008238243.71095,1158835827.65451
"Feed Cost","Neonatal Male",486913794.627415,26390362.3905161,406325152.238663,470153347.727865,487037663.30729,503661099.904082,578052918.014706
"Feed Cost","Neonatal Combined",1462293017.05393,59558935.1850342,1301599119.6934,1420879736.98404,1460541135.87541,1501555182.03477,1710805055.2257
"Feed Cost","Juvenile Female",3279315537.70533,176169613.0372,2797512392.4627,3150350640.30993,3276016330.23581,3398239307.60603,3882650457.74727
"Feed Cost","Juvenile Male",775861877.796595,45380894.9354395,634832129.170806,744618991.666065,775647993.355947,805551084.932489,938856354.515458
"Feed Cost","Juvenile Combined",4055177415.50192,180799998.750256,3564362358.87848,3927424270.01463,4050861972.74506,4184776458.09076,4630517758.24904
"Feed Cost","Adult Female",9237618188.40963,493989546.287527,7676537977.98581,8897715860.11923,9227718421.01936,9562008239.06585,10871700562.4462
"Feed Cost","Adult Male",610779702.340358,33639275.1222144,489047291.667759,588657686.956242,609383607.955434,632664156.091663,729905546.541419
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",1111721817.893,26883065.7504498,1024797600.79682,1094078893.73879,1112276588.83372,1129684921.96463,1204534180.39906
"Labour Cost","Neonatal Female",132406686.568836,6839438.92787979,110253192.855245,127693156.554733,132418874.728366,136917279.155068,155206162.035526
"Labour Cost","Neonatal Male",66519991.394572,3338892.86531596,57100640.2771828,64125830.7303628,66501632.4584846,68816266.8634048,78094910.099534
"Labour Cost","Neonatal Combined",198926677.963408,7503253.54908474,172163396.248033,193954229.801761,198993558.579789,203833144.056609,222620848.652655
"Labour Cost","Juvenile Female",175388179.043777,8897040.93881388,150707751.38029,169249059.067071,174992117.856973,181582104.492763,206830128.100242
"Labour Cost","Juvenile Male",41470899.9711008,2232080.81231373,35411707.6845547,39950069.7673546,41452856.2667131,42938343.1822135,48064848.0751812
"Labour Cost","Juvenile Combined",216859079.014878,9147840.30474252,189951657.071121,210749374.332498,216625858.548523,222868664.936811,247357362.332053
"Labour Cost","Adult Female",673725102.709205,24663355.5101733,601285042.03358,656366717.489574,673694364.438601,689873330.13333,760572509.436054
"Labour Cost","Adult Male",22210958.2055093,1162767.07904174,18736667.237064,21383538.7394018,22145809.3824198,22962500.6557988,26667788.7080479
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",224456753.43686,21186.1481063001,224379446.769646,224441633.848063,224456829.5015,224471112.853484,224523714.384388
"Health Cost","Neonatal Female",38378930.594579,8287.07041133982,38348398.474288,38372881.5463978,38378830.5047436,38384506.1536847,38405285.2142853
"Health Cost","Neonatal Male",19248237.8451539,6969.43303273055,19222507.5617892,19243176.2249043,19248189.9971533,19252947.2468055,19270441.5809161
"Health Cost","Neonatal Combined",57627168.4397329,15251.1715880375,57570906.0360771,57615946.7857888,57627082.5154377,57637464.9650044,57675726.7952015
"Health Cost","Juvenile Female",50848292.793368,2840.22502222781,50838581.8265823,50846219.1985092,50848368.7916249,50850169.1553692,50856750.8686943
"Health Cost","Juvenile Male",11997280.8396567,2661.26796891016,11988134.0042257,11995346.3949404,11997342.4707056,11999026.5363472,12005232.742438
"Health Cost","Juvenile Combined",62845573.6330247,5501.39384252245,62826715.8308079,62841562.4746886,62845722.2852394,62849193.0172942,62861983.6111323
"Health Cost","Adult Female",97547252.4752151,365.33190811428,97546041.9913785,97546999.6616545,97547265.3197727,97547498.8653614,97548266.5867148
"Health Cost","Adult Male",6436758.88888693,362.492084492114,6435557.55978932,6436507.97498374,6436771.45620601,6437003.43808568,6437765.04466566
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",1866005.54598742,0,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742
"Infrastructure Cost","Neonatal Female",327592.454012577,0,327592.454012577,327592.454012577,327592.454012577,327592.454012577,327592.454012577
"Infrastructure Cost","Neonatal Male",93598,0,93598,93598,93598,93598,93598
"Infrastructure Cost","Neonatal Combined",421190.454012577,0,421190.454012577,421190.454012577,421190.454012577,421190.454012577,421190.454012577
"Infrastructure Cost","Juvenile Female",444082.759862067,0,444082.759862067,444082.759862067,444082.759862067,444082.759862067,444082.759862067
"Infrastructure Cost","Juvenile Male",47865.9202234663,0,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663
"Infrastructure Cost","Juvenile Combined",491948.680085533,0,491948.680085533,491948.680085533,491948.680085533,491948.680085533,491948.680085533
"Infrastructure Cost","Adult Female",913813.476977538,0,913813.476977538,913813.476977538,913813.476977538,913813.476977538,913813.476977538
"Infrastructure Cost","Adult Male",39052.9349117751,0,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",16703912900.1817,534267503.652898,15161450762.052,16335988388.3402,16670744930.2765,17055840126.3032,18408676285.1518
"Total Expenditure","Neonatal Female",1146492432.04394,52424806.4385134,1008267848.65682,1110529561.47983,1145349800.51923,1180491121.11416,1331694685.5209
"Total Expenditure","Neonatal Male",572775621.867141,26633832.8823432,493390378.931357,555031616.285746,572662249.976403,589732867.980012,662472054.283464
"Total Expenditure","Neonatal Combined",1719268053.91108,59811326.615994,1562553223.69098,1677998669.90695,1716120641.11066,1758329405.11702,1966874861.98998
"Total Expenditure","Juvenile Female",3505996092.30234,176399948.469282,3022561917.00943,3378563215.85858,3502052418.09591,3625206425.56973,4102198124.85228
"Total Expenditure","Juvenile Male",829377924.527576,45523040.5730514,690842770.85157,797970192.160508,829433043.481529,859508863.682223,993437929.476567
"Total Expenditure","Juvenile Combined",4335374016.82991,180923665.923688,3840695211.01838,4205605459.02721,4330111213.80422,4465380654.38099,4906848479.35993
"Total Expenditure","Adult Female",10009804357.071,493602098.474225,8459424923.94904,9659558501.25877,9996511609.47987,10335535866.7838,11621340586.226
"Total Expenditure","Adult Male",639466472.369666,33634459.3969626,518170270.465281,617042734.83302,638255272.909443,661212987.736021,757299546.185333
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",74651265316.0283,4566728941.6082,61165675833.0131,71576577160.6473,74724969220.3828,77686747504.9478,88959912728.6023
"Gross Margin","Neonatal Female",-1074417625.90153,52423861.8912984,-1257434791.84785,-1108422319.51318,-1073182501.99552,-1038345594.79543,-936873460.124643
"Gross Margin","Neonatal Male",417998044.93099,26622445.3405448,326310286.111148,400960926.599807,418410310.18126,435484634.377948,497575454.535141
"Gross Margin","Neonatal Combined",-656419580.970541,59779680.6438061,-908007992.968031,-695888804.845379,-652667724.810346,-615197963.716917,-498793755.334195
"Gross Margin","Juvenile Female",-1512564765.58518,176340623.253133,-2111680628.87788,-1630710158.37842,-1509551240.42147,-1386122288.01296,-1025751315.14138
"Gross Margin","Juvenile Male",1492150299.16473,45584115.044122,1325141663.3234,1462202443.1655,1492097913.02204,1522954220.91641,1631384945.83355
"Gross Margin","Juvenile Combined",-20414466.4204584,180906753.156509,-596440843.872595,-150363158.609911,-16737997.091243,105446039.352358,470337925.569078
"Gross Margin","Adult Female",74127137633.0062,4562377841.37994,60501964086.6212,71061688428.6175,74165651587.0499,77156705748.5168,88346962740.7443
"Gross Margin","Adult Male",1200961730.4131,33664674.8334296,1081832172.26407,1179649762.43876,1202644014.66169,1223285234.02363,1322604585.62157
"Gross Margin","Oxen",0,0,0,0,0,0,0
