"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Cml Pop Growth","Juvenile Combined",102839.165144624,97.2530728256855,102490.995919874,102774.865487861,102838.465879958,102907.642829487,103131.830887497
"Cml Pop Growth","Adult Female",-136316.887603579,9.28128938187327,-136347.342731602,-136323.237014257,-136316.942023169,-136310.41604387,-136285.255229935
"Cml Pop Growth","Adult Male",37318.832903229,9.21177156626579,37288.5890012354,37312.5224012144,37318.786194088,37325.2435663005,37350.2378130767
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",610293.489212149,323.035686012401,609157.081975063,610065.66999037,610289.280691637,610518.39847087,611334.837257391
"Total Number Increase","Neonatal Female",35995.0707033706,107.199164257925,35658.3352800723,35922.9972422995,35993.0018742892,36070.1492015589,36340.5236586076
"Total Number Increase","Neonatal Male",210438.598443032,113.634063819053,210068.435648175,210360.070991102,210436.241492944,210518.000874953,210808.720431773
"Total Number Increase","Neonatal Combined",246433.669146403,220.693091692478,245726.770928247,246283.273410465,246428.640893602,246591.394641476,247149.244090381
"Total Number Increase","Juvenile Female",107682.620606829,55.6550472923063,107484.074424668,107645.830442154,107683.34970617,107721.545633591,107854.236762545
"Total Number Increase","Juvenile Male",109693.729402469,46.5922696936661,109526.672822912,109663.032241824,109693.236322862,109726.335768911,109833.014949769
"Total Number Increase","Juvenile Combined",217376.350009298,102.201913724801,217010.747247581,217308.838786949,217376.554881551,217448.311305683,217687.251712314
"Total Number Increase","Adult Female",100776.351372831,9.91488287393144,100743.854376837,100769.5946178,100776.29371119,100783.206407614,100810.268888112
"Total Number Increase","Adult Male",45707.1186836179,9.57319264579623,45675.7094223984,45700.5741512969,45707.0627620556,45713.7465868367,45739.8277281287
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",32315.4615436143,0.533825832417311,32313.7227282858,32315.1035631199,32315.4593382454,32315.8299651179,32317.3096398367
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",4405.27634094899,0.204699420737273,4404.60582029639,4405.13682725058,4405.2743668672,4405.41768876762,4405.97772403144
"Total Mortality","Juvenile Male",945.381506923461,0.192811425751043,944.748981740574,945.25000580102,945.3803909643,945.515008965409,946.040544591043
"Total Mortality","Juvenile Combined",5350.65784787245,0.397505346036961,5349.35480203696,5350.38738731463,5350.65553099362,5350.93196862916,5352.01826862248
"Total Mortality","Adult Female",25402.8470331867,0.0696369656277937,25402.6282616185,25402.8011433228,25402.8487761188,25402.8926592386,25403.0918697907
"Total Mortality","Adult Male",1561.95666255517,0.0690646307108868,1561.73966463035,1561.91118232712,1561.95840502111,1562.00192075013,1562.19950142347
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",748318462.816122,11660.3403528269,748280613.079352,748310560.56457,748318431.367455,748326535.1705,748358982.770358
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",74616570.662994,3467.19878844786,74605213.3841802,74614207.5799704,74616537.2259966,74618964.812346,74628450.6896445
"Value of Total Mortality","Juvenile Male",19516455.8289279,3980.39907320453,19503397.9790524,19513741.1197563,19516432.791067,19519211.8450819,19530061.0025375
"Value of Total Mortality","Juvenile Combined",94133026.4919219,7447.49520500882,94108611.3632326,94127958.0878339,94132984.1014901,94138167.5561212,94158511.692182
"Value of Total Mortality","Adult Female",594325009.188436,1629.22644782834,594319890.808826,594323935.549179,594325049.966075,594326076.655547,594330737.385623
"Value of Total Mortality","Adult Male",59860427.1357642,2646.83290736405,59852110.9072933,59858684.1515044,59860493.9140292,59862161.6108281,59869733.692553
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",389471878.096379,133803375.529587,73958758.8783671,284476397.322727,386198959.52896,498839319.405968,687134948.449171
"Population Liveweight (kg)","Neonatal Female",24207108.1107303,14230759.6213611,326826.043016462,11118390.6734575,25191205.094177,36714712.0574542,48088534.5975472
"Population Liveweight (kg)","Neonatal Male",14267028.9397396,8123966.68473335,191759.258444734,7297984.97101754,14298516.3417289,21496214.0016656,28241476.0905051
"Population Liveweight (kg)","Juvenile Female",81360462.9160342,46998602.1200002,874227.405450411,41101830.9262282,79564678.3295828,121971003.765619,163981099.56783
"Population Liveweight (kg)","Juvenile Male",29688108.2966847,17055824.0157006,157531.623392575,14808768.3839489,30176063.9805322,44640560.8058845,59118669.9836378
"Population Liveweight (kg)","Juvenile Combined",111048571.212719,49843963.4655129,4810592.67220898,72475659.6106641,110657168.652851,150041157.413256,219752727.522742
"Population Liveweight (kg)","Adult Female",219180155.125061,121360385.775914,1554973.66008226,115069848.468525,219642556.185343,321104518.207782,427624578.514771
"Population Liveweight (kg)","Adult Male",20769014.708129,12019693.450264,76375.8248012988,10539180.2136956,20504846.0088662,31005400.3751553,41999083.0755125
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",89546715.2641649,38367800.2219613,8278457.26016734,60114644.0149257,89611568.8038442,120583254.491366,173009236.89223
"Offtake Liveweight (kg)","Juvenile Female",21162598.8268682,12270831.2027663,114538.092362155,10537203.5351544,20615995.6754281,32126482.965675,42954534.4028432
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",66092110.5211165,36791730.4650456,474185.347616369,34556316.8238126,66148998.8686776,97267553.8089656,130401366.399283
"Offtake Liveweight (kg)","Adult Male",2292005.91618023,1331138.072595,8387.96446926247,1132481.28200148,2256442.83961775,3460294.35931845,4613950.72327053
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",292586939.899274,41452121.9002782,178822377.065685,261921778.175056,292605425.477893,323345490.635447,444482017.053655
"Manure","Overall",952073979.238665,34688565.9000071,856826619.779833,927452297.079586,950754736.363019,974723525.859162,1077474676.32877
"Manure","Neonatal Female",77792616.8184629,1944834.79016254,72586130.3847327,76476039.4509123,77829959.9412064,79120261.7562966,84313910.6977621
"Manure","Neonatal Male",38966570.7809637,1036998.7214166,35676175.8807602,38244555.5462658,38963839.387953,39667661.648642,42004747.7057015
"Manure","Neonatal Combined",116759187.599427,2176536.40537619,110294773.071946,115269001.241456,116794817.437511,118219677.158164,123375113.03279
"Manure","Juvenile Female",182349052.589597,6275142.23243924,164450934.279889,178066211.803696,182229211.170033,186429323.671931,202740487.922063
"Manure","Juvenile Male",42997778.0383458,1506881.18206022,38465075.79224,41989993.0302721,42994036.1986464,43983517.4043495,48576667.2790216
"Manure","Juvenile Combined",225346830.627942,6448186.37253575,205378643.733994,221001415.040958,225263520.829981,229571419.628237,246919594.175099
"Manure","Adult Female",572287591.259089,33773780.7495231,472721717.897838,550639227.323951,571500619.840396,592250592.06726,691710977.962549
"Manure","Adult Male",37680369.7522074,2295097.06691161,29793695.4539287,36190256.7118188,37630687.0163108,39189044.0042908,44710970.3744995
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",16157.7307718072,0.266912916208656,16156.8613641429,16157.5517815599,16157.7296691227,16157.9149825589,16158.6548199183
"Hides","Juvenile Female",2202.6381704745,0.102349710368637,2202.30291014819,2202.56841362529,2202.6371834336,2202.70884438381,2202.98886201572
"Hides","Juvenile Male",472.69075346173,0.0964057128755215,472.374490870287,472.62500290051,472.69019548215,472.757504482704,473.020272295522
"Hides","Juvenile Combined",2675.32892393623,0.19875267301848,2674.67740101848,2675.19369365732,2675.32776549681,2675.46598431458,2676.00913431124
"Hides","Adult Female",12701.4235165934,0.0348184828138968,12701.3141308092,12701.4005716614,12701.4243880594,12701.4463296193,12701.5459348954
"Hides","Adult Male",780.978331277583,0.0345323153554434,780.869832315173,780.955591163558,780.979202510557,781.000960375067,781.099750711734
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",2568626019.36952,139472582.839973,2168405013.78441,2480020672.48963,2566486905.77291,2659737131.04214,3040501788.88941
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",3733754320.3946,376315251.690252,2625387805.19946,3482286018.27568,3744379150.43438,3984383154.07681,4969270800.29201
"Cml Dry Matter","Neonatal Female",238788429.370666,28724609.6285555,149517381.258272,219325239.233467,239175466.700943,259176866.098956,328963968.723197
"Cml Dry Matter","Neonatal Male",119928351.045388,14496389.9217148,71232487.1857057,110484816.771046,120013167.813717,129447086.106402,168442547.308053
"Cml Dry Matter","Neonatal Combined",358716780.416054,32807770.8993465,249583433.447097,337575907.916299,358982812.607844,381870465.13987,472226547.230302
"Cml Dry Matter","Juvenile Female",788371292.136704,115977072.737046,409784525.963274,712400883.050549,791464825.818252,871540743.91557,1121640191.15634
"Cml Dry Matter","Juvenile Male",185692731.107344,28986184.4206522,103179927.93715,167013623.321935,184590259.407879,204943361.383738,280089489.525305
"Cml Dry Matter","Juvenile Combined",974064023.244048,120227990.980847,602566789.292231,894736497.433296,976148242.770499,1060449853.91751,1316073345.56235
"Cml Dry Matter","Adult Female",2251185636.38265,351428862.452479,1124530409.98484,2034180571.78184,2255118384.54726,2484696810.0994,3405928945.33376
"Cml Dry Matter","Adult Male",149787880.351854,22965254.5416766,63326570.5887313,134949600.892646,149528911.806298,165521001.062061,214121660.619646
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",7808536920.57754,119078.022977998,7808149198.55837,7808457038.51933,7808536464.62309,7808619140.58877,7808949244.10103
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1940030837.23784,90147.1684996529,1939735547.98869,1939969397.07923,1940029967.87591,1940093085.121,1940339717.93076
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1940030837.23784,90147.1684996529,1939735547.98869,1939969397.07923,1940029967.87591,1940093085.121,1940339717.93076
"Value of Offtake","Adult Female",5547033419.09207,15206.1135130641,5546985647.54904,5547023398.45901,5547033799.68337,5547043382.11844,5547086882.26582
"Value of Offtake","Adult Male",321472664.247622,14214.473021029,321428003.020649,321463303.776598,321473022.871638,321481979.021114,321522643.904451
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",1325126809.92643,3926969.65378941,1311089564.99878,1322482948.69947,1325076297.18577,1327898677.53554,1337626333.04474
"Value of Herd Increase","Neonatal Female",-6265175.86613659,1133665.47423053,-9723738.32432992,-7033827.79999875,-6296682.5865627,-5488145.98449857,-2640469.75561551
"Value of Herd Increase","Neonatal Male",942040195.597343,817083.624376519,939775375.079127,941511083.564423,942013832.001052,942558285.050639,944556107.414153
"Value of Herd Increase","Neonatal Combined",935775019.731206,1943972.90126282,930125772.291458,934484086.982171,935742280.490727,937044966.346053,941915637.658538
"Value of Herd Increase","Juvenile Female",-116102609.399378,858222.434994045,-119170295.383656,-116672262.560785,-116104047.744199,-115498598.589361,-113504655.646769
"Value of Herd Increase","Juvenile Male",2264517349.78458,961850.81555604,2261068633.7562,2263883637.60022,2264507170.64916,2265190475.61339,2267392760.62303
"Value of Herd Increase","Juvenile Combined",2148414740.3852,1819930.11252152,2141898338.37255,2147210338.35112,2148400831.70011,2149693146.11791,2153888104.97626
"Value of Herd Increase","Adult Female",-3189269902.37332,217145.046378315,-3189982430.54857,-3189418453.18555,-3189271175.57407,-3189118493.76237,-3188529831.35956
"Value of Herd Increase","Adult Male",1430206952.18335,353031.933505572,1429047884.88335,1429965108.50414,1430205162.10223,1430452634.4349,1431410513.94835
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",9133663730.50397,4023265.98563502,9119238763.55716,9130957725.58297,9133628955.92153,9136494885.77829,9146440789.7757
"Value of Herd Increase plus Offtake","Neonatal Female",-6265175.86613659,1133665.47423053,-9723738.32432992,-7033827.79999875,-6296682.5865627,-5488145.98449857,-2640469.75561551
"Value of Herd Increase plus Offtake","Neonatal Male",942040195.597343,817083.624376519,939775375.079127,941511083.564423,942013832.001052,942558285.050639,944556107.414153
"Value of Herd Increase plus Offtake","Neonatal Combined",935775019.731206,1943972.90126282,930125772.291458,934484086.982171,935742280.490727,937044966.346053,941915637.658538
"Value of Herd Increase plus Offtake","Juvenile Female",1823928227.83847,942685.191037088,1820565252.60503,1823305076.02921,1823940577.32311,1824587539.94176,1826835062.28399
"Value of Herd Increase plus Offtake","Juvenile Male",2264517349.78458,961850.81555604,2261068633.7562,2263883637.60022,2264507170.64916,2265190475.61339,2267392760.62303
"Value of Herd Increase plus Offtake","Juvenile Combined",4088445577.62304,1903683.6790677,4081633886.36123,4087183950.83593,4088446297.34756,4089788695.79781,4094227822.90702
"Value of Herd Increase plus Offtake","Adult Female",2357763516.71875,231968.599718512,2357003217.00047,2357605435.67806,2357762167.66701,2357923897.11253,2358557050.90626
"Value of Herd Increase plus Offtake","Adult Male",1751679616.43097,366883.034957495,1750475887.90399,1751428803.7743,1751677473.29302,1751933624.19393,1752933157.8528
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",476036989.619333,17344282.9500036,428413309.889916,463726148.539793,475377368.181509,487361762.929581,538737338.164384
"Value of Manure","Neonatal Female",38896308.4092315,972417.39508127,36293065.1923664,38238019.7254561,38914979.9706032,39560130.8781483,42156955.3488811
"Value of Manure","Neonatal Male",19483285.3904818,518499.360708301,17838087.9403801,19122277.7731329,19481919.6939765,19833830.824321,21002373.8528508
"Value of Manure","Neonatal Combined",58379593.7997133,1088268.2026881,55147386.5359732,57634500.6207281,58397408.7187557,59109838.5790822,61687556.5163948
"Value of Manure","Juvenile Female",91174526.2947983,3137571.11621962,82225467.1399447,89033105.9018478,91114605.5850163,93214661.8359653,101370243.961031
"Value of Manure","Juvenile Male",21498889.0191729,753440.59103011,19232537.89612,20994996.515136,21497018.0993232,21991758.7021747,24288333.6395108
"Value of Manure","Juvenile Combined",112673415.313971,3224093.18626787,102689321.866997,110500707.520479,112631760.414991,114785709.814118,123459797.08755
"Value of Manure","Adult Female",286143795.629544,16886890.3747615,236360858.948919,275319613.661976,285750309.920198,296125296.03363,345855488.981275
"Value of Manure","Adult Male",18840184.8761037,1147548.5334558,14896847.7269644,18095128.3559094,18815343.5081554,19594522.0021454,22355485.1872497
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",1333439.23377811,21.9828523381338,1333367.88487576,1333424.33019123,1333439.17991251,1333454.45766382,1333515.63059374
"Value of Hides","Juvenile Female",162885.383948896,7.56877461487987,162860.591403436,162880.225420674,162885.310957091,162890.610293835,162911.317634739
"Value of Hides","Juvenile Male",31722.2574650982,6.46978351606628,31701.0330952985,31717.8449475775,31722.220019111,31726.7371234327,31744.3714607889
"Value of Hides","Juvenile Combined",194607.641413994,14.0383648937469,194561.624498735,194598.090862163,194607.558235619,194617.317460948,194655.689095528
"Value of Hides","Adult Female",1019702.70248387,2.79531668047543,1019693.9207139,1019700.86040616,1019702.77244739,1019704.53397183,1019712.53053765
"Value of Hides","Adult Male",62311.8996297173,2.75522902778879,62303.2428255719,62310.0852647779,62311.969142762,62313.7051369825,62321.5873192356
"Value of Hides","Oxen",56816.9902505234,2.51226205171228,56809.0968375533,56815.3358834493,56817.0536336333,56818.6365410281,56825.8236413233
"Value of Milk","Overall",79627406600.455,4323650068.03916,67220555427.3168,76880640847.1785,79561094078.9602,82451851062.3065,94255555455.5718
"Value of Milk","Adult Female",79627406600.455,4323650068.03916,67220555427.3168,76880640847.1785,79561094078.9602,82451851062.3065,94255555455.5718
"Total Production Value","Overall",89238440759.8121,4324384260.27678,76851222343.2313,86494107821.1197,89163812937.3354,92055365105.6761,103878119254.552
"Total Production Value","Neonatal Female",32631132.5430949,1526681.14744212,27853343.1366754,31604944.4741223,32615628.4534981,33607314.1215719,37653403.9151032
"Total Production Value","Neonatal Male",961523480.987825,961673.940731689,958839303.692688,960891795.712878,961509594.158586,962157097.660706,964959350.760891
"Total Production Value","Neonatal Combined",994154613.530919,2261203.20147634,986754688.171728,992616267.948397,994145762.830667,995605762.042758,1001559524.4331
"Total Production Value","Juvenile Female",1915265639.51721,3264267.51942138,1905593884.9278,1913059536.96508,1915156917.71059,1917442841.5574,1926585213.09172
"Total Production Value","Juvenile Male",2286047961.06121,1223938.82186607,2282323511.02855,2285172344.71545,2286077886.49468,2286893082.73769,2290491233.24879
"Total Production Value","Juvenile Combined",4201313600.57843,3725518.03748625,4189477584.3037,4198818813.68348,4201418349.36484,4203698564.25915,4213981999.15738
"Total Production Value","Adult Female",82272333615.5058,4324005610.19775,69874466131.4695,79529404472.0224,82196883603.2569,85091475614.8843,96908349320.0571
"Total Production Value","Adult Male",1770582113.2067,1212381.88750062,1766395594.3973,1769751941.01193,1770602710.90548,1771346893.69968,1774596720.6239
"Total Production Value","Oxen",56816.9902505234,2.51226205171228,56809.0968375533,56815.3358834493,56817.0536336333,56818.6365410281,56825.8236413233
"Feed Cost","Overall",15229068562.1474,509830585.195214,13710355169.5817,14871284179.5572,15211173013.8655,15578109685.2859,16713937724.4431
"Feed Cost","Neonatal Female",969806709.326221,52075519.508903,833032384.800696,933627176.773204,967297076.14281,1006705831.55327,1149602587.64994
"Feed Cost","Neonatal Male",483799258.316215,26226435.104542,411216559.200461,466210309.030177,483547106.442672,499992854.070551,580412183.746558
"Feed Cost","Neonatal Combined",1453605967.64244,58689540.2987684,1257260028.1305,1413009220.0332,1451699283.00747,1492737800.14161,1630892537.27282
"Feed Cost","Juvenile Female",3273708994.85945,173123193.852033,2753261878.72945,3157362188.05085,3272530765.52411,3386598147.20684,3941478995.37446
"Feed Cost","Juvenile Male",772577499.488954,44178122.003743,645996920.055144,741605201.400778,772468114.901108,800948476.225148,904819886.548695
"Feed Cost","Juvenile Combined",4046286494.34841,179102493.952002,3502064170.06922,3924032161.70348,4043890209.83067,4166751023.3755,4747304657.91873
"Feed Cost","Adult Female",9126788488.13016,478608204.703417,7801535327.48741,8790042978.31877,9118574320.91423,9450719313.72524,10624014614.2348
"Feed Cost","Adult Male",602387612.026399,32088927.9425354,507405107.396736,578129906.27707,602567549.268305,624311091.002709,723365608.737811
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",1099440172.01447,25852967.7983301,1013788598.49509,1082540067.40148,1099487858.92797,1116802653.75567,1188374992.66406
"Labour Cost","Neonatal Female",131795246.486193,6722705.78455521,110387032.328052,127064947.939784,131674185.052501,136319031.200804,153302769.69307
"Labour Cost","Neonatal Male",65925651.1300003,3497246.41609394,54858240.3474245,63446003.5515039,65623994.492653,68443348.3720867,77261170.1907867
"Labour Cost","Neonatal Combined",197720897.616194,7433671.63008306,175587185.430635,192564041.151085,197687533.965428,202631581.756712,221778683.935356
"Labour Cost","Juvenile Female",174656608.308817,8756681.63627988,151539994.265754,168491122.90264,174599333.226834,180622461.459533,199530151.856404
"Labour Cost","Juvenile Male",41115051.5152282,2133619.12346154,34995823.0278523,39629788.5692879,41065261.7520839,42499695.2409836,48689888.0729485
"Labour Cost","Juvenile Combined",215771659.824046,9034182.05970029,192780595.287032,209652513.575593,215490812.214204,221882285.414159,240582947.908779
"Labour Cost","Adult Female",664053649.998596,23407894.6813512,582357722.555599,648003171.382998,664401545.177239,680216530.566724,743793363.930847
"Labour Cost","Adult Male",21893964.5756393,1143535.11704734,18762129.022272,21128146.7183725,21914021.3281287,22617981.7867085,27010098.6726343
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",222251213.534978,21111.7018301094,222175780.139281,222237146.781758,222251466.730006,222266175.827729,222319665.148994
"Health Cost","Neonatal Female",38215045.7718551,8261.70529627609,38185298.6591062,38209454.8939888,38214856.2720116,38220825.882766,38241106.8582712
"Health Cost","Neonatal Male",19101711.0371552,6941.15403053392,19076598.5518129,19097039.9703142,19101530.3884522,19106551.0600727,19123178.4828161
"Health Cost","Neonatal Combined",57316756.8090103,15198.4380975825,57261897.2109191,57306449.4336745,57316274.0519452,57327425.1001899,57364285.3410872
"Health Cost","Juvenile Female",50594988.3467757,2811.5119039816,50585541.696421,50593104.2245385,50594991.2690744,50596975.3644294,50604524.1457647
"Health Cost","Juvenile Male",11923118.9030601,2635.73342416537,11914243.9045695,11921341.4805499,11923117.6624912,11924973.9316137,11932032.6560656
"Health Cost","Juvenile Combined",62518107.2498358,5447.1630717923,62499785.6009905,62514440.8033024,62518104.8445413,62521953.853394,62536556.8018304
"Health Cost","Adult Female",96071210.1210148,354.088327526817,96070079.6350262,96070973.468039,96071215.7968953,96071447.2584028,96072451.8049108
"Health Cost","Adult Male",6345139.35511741,351.263145173688,6344017.69234483,6344904.84254766,6345145.12512694,6345374.48943887,6346371.20116528
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",1866005.54598742,0,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742
"Infrastructure Cost","Neonatal Female",327592.454012577,0,327592.454012577,327592.454012577,327592.454012577,327592.454012577,327592.454012577
"Infrastructure Cost","Neonatal Male",93598,0,93598,93598,93598,93598,93598
"Infrastructure Cost","Neonatal Combined",421190.454012577,0,421190.454012577,421190.454012577,421190.454012577,421190.454012577,421190.454012577
"Infrastructure Cost","Juvenile Female",444082.759862067,0,444082.759862067,444082.759862067,444082.759862067,444082.759862067,444082.759862067
"Infrastructure Cost","Juvenile Male",47865.9202234663,0,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663
"Infrastructure Cost","Juvenile Combined",491948.680085533,0,491948.680085533,491948.680085533,491948.680085533,491948.680085533,491948.680085533
"Infrastructure Cost","Adult Female",913813.476977538,0,913813.476977538,913813.476977538,913813.476977538,913813.476977538,913813.476977538
"Infrastructure Cost","Adult Male",39052.9349117751,0,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",16552625953.2428,511065834.112296,15042658116.469,16205379561.736,16533941985.5906,16902300625.6234,17997055227.4081
"Total Expenditure","Neonatal Female",1140144594.03828,52581704.6706135,1008954584.71876,1103538736.41577,1138213554.08567,1176306277.42361,1314378822.76934
"Total Expenditure","Neonatal Male",568920218.483371,26475360.9133996,492863730.639555,550808395.883287,568684194.103864,585523603.400685,667631253.127763
"Total Expenditure","Neonatal Combined",1709064812.52165,59109877.5095422,1523207556.62158,1668451387.78127,1706457955.89161,1747837580.42097,1892078512.0292
"Total Expenditure","Juvenile Female",3499404674.27491,172931494.129711,2994788467.34592,3383278551.63015,3498614051.33537,3613818974.97548,4153434297.70005
"Total Expenditure","Juvenile Male",825663535.827466,44222668.1979519,700125084.633917,794346894.733234,826188575.968184,854483411.171886,963102687.401458
"Total Expenditure","Juvenile Combined",4325068210.10237,179023121.252095,3799374274.88724,4205012309.21178,4323286413.74348,4445974520.80181,5015178704.72713
"Total Expenditure","Adult Female",9887827161.72675,480477594.336575,8553681891.6864,9551118687.74803,9882124952.58514,10216178053.9441,11396924542.3413
"Total Expenditure","Adult Male",630665768.892067,32073986.6139869,535905462.994772,606705792.633202,630934680.608382,652767662.427543,753018473.651876
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",72685814806.5693,4352087803.97566,60010239610.8732,69942517276.4376,72647416501.4426,75516160413.6837,87816870751.5192
"Gross Margin","Neonatal Female",-1107513461.49519,52676300.0813534,-1282431832.28531,-1143859257.82029,-1106328830.57229,-1070649531.83977,-976402816.966793
"Gross Margin","Neonatal Male",392603262.504454,26534960.2638752,292543924.478743,375976560.916545,392469612.303033,410253942.084353,469101014.715448
"Gross Margin","Neonatal Combined",-714910198.990733,59268986.6534205,-896043494.591063,-754248637.328448,-712355153.311319,-673983321.874087,-529384073.786839
"Gross Margin","Juvenile Female",-1584139034.7577,173022723.667915,-2239378178.07232,-1699145795.65525,-1584031984.46133,-1468994942.53482,-1081116282.64599
"Gross Margin","Juvenile Male",1460384425.23375,44269985.446128,1322020904.86638,1431122453.41771,1460035127.08719,1491565514.45246,1586412565.43171
"Gross Margin","Juvenile Combined",-123754609.523947,179142937.549985,-812276718.318759,-244614872.871324,-120921374.12353,-3266628.62772882,399791303.807371
"Gross Margin","Adult Female",72384506453.7791,4348761989.3283,59808920007.6879,69583628030.7299,72291605557.9469,75250001643.8566,87475242683.2188
"Gross Margin","Adult Male",1139916344.31464,31988922.7757485,1018602186.7515,1118208022.56242,1140042739.30075,1163650298.25038,1234155008.14749
"Gross Margin","Oxen",56816.9902505234,2.51226205171228,56809.0968375533,56815.3358834493,56817.0536336333,56818.6365410281,56825.8236413233
