"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Mortality","Adult Male",1561.9527390659,0.0697830091443766,1561.71437431756,1561.90626992136,1561.95285207475,1562.00038547323,1562.22720569231
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",748317709.012009,11650.1369562189,748280098.463078,748309972.998111,748317736.914971,748325518.122214,748364852.910734
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",74616333.7762377,3445.10340866602,74604951.7159462,74614043.4399235,74616356.0504588,74618639.3473946,74630376.6952467
"Value of Total Mortality","Juvenile Male",19516181.8046707,3952.05274853227,19503085.5376568,19513556.4255454,19516208.5655352,19518830.0725417,19532289.3572204
"Value of Total Mortality","Juvenile Combined",94132515.5809083,7397.04448538542,94108037.253603,94127598.9603191,94132569.4574182,94137478.2045158,94162666.0524671
"Value of Total Mortality","Adult Female",594324916.659139,1646.20935421422,594319292.557768,594323820.196998,594324919.684543,594326040.164207,594331391.427315
"Value of Total Mortality","Adult Male",59860276.7719615,2674.36404244911,59851141.681346,59858495.888466,59860281.1029129,59862102.772876,59870795.4309521
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",384937924.777836,135778516.555081,54992655.4794941,275680645.768323,385750032.538312,493978409.806669,743037690.659777
"Population Liveweight (kg)","Neonatal Female",24216096.3272603,13892642.2825537,326749.956425119,12096840.8643162,24203210.2733809,36287194.3728137,48109483.2807836
"Population Liveweight (kg)","Neonatal Male",14099698.2876596,8175460.36338232,191711.874210079,7094280.05210812,14004047.9472905,21303135.9034478,28228769.8495896
"Population Liveweight (kg)","Juvenile Female",81445489.6604864,47491688.6561231,437148.049430318,40236265.0252837,80453950.6004411,122426654.517402,164008527.878553
"Population Liveweight (kg)","Juvenile Male",29456421.6637281,17109290.4084251,157474.22935827,14489982.440217,29457796.4159692,44128174.7175113,59105982.2478029
"Population Liveweight (kg)","Juvenile Combined",110901911.324214,50699279.1405814,1225207.83170906,69153822.3628149,110652740.086477,152266773.071038,222212479.860914
"Population Liveweight (kg)","Adult Female",214880069.237955,124217692.214309,777478.302389879,105738273.593097,214585436.326176,323443659.540831,427631618.636753
"Population Liveweight (kg)","Adult Male",20840149.6007468,12010670.519675,76347.2351524859,10541148.9212403,20770740.109168,31238436.5284633,42011148.8768009
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",89270474.1567881,39624550.3095868,1833621.91838354,56540806.9709865,89489248.5129911,122190820.612464,176080159.717574
"Offtake Liveweight (kg)","Juvenile Female",21413244.5335948,12363904.6677739,114527.703778648,10737438.9454971,21533189.9583224,32071797.7674844,42956196.6031307
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",65547500.3471025,37467504.9382857,237091.796869275,33192999.2478918,65911840.1033099,98156684.0663785,130401718.967139
"Offtake Liveweight (kg)","Adult Male",2309729.2760908,1336690.18228444,8387.67835780173,1140723.80328374,2306862.67417531,3472639.47577492,4613820.43348401
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",294458170.290971,42608786.4089168,138307114.293199,265113350.457007,294519919.886316,324193747.022431,455549206.321132
"Manure","Overall",951105856.759407,35447508.9777431,827074438.843125,926822081.778684,950792739.096696,975348937.676805,1078938814.95427
"Manure","Neonatal Female",77770933.668059,1949731.70183475,69649278.866601,76444388.7966761,77774350.2029382,79075650.9720333,85524833.9823633
"Manure","Neonatal Male",38904264.5890358,982381.344490382,35374520.4067083,38241431.3525587,38902729.0708719,39565896.2628437,42654350.3076278
"Manure","Neonatal Combined",116675198.257095,2183057.78627876,108497810.602503,115213619.618074,116681962.259699,118135526.065248,124668374.651226
"Manure","Juvenile Female",181922222.745937,6081233.83980826,157387827.625254,177754590.09586,181975431.255594,186080528.810897,204346893.653479
"Manure","Juvenile Male",42891209.32753,1498559.35838162,37735180.5100967,41852993.8598551,42895310.2872842,43919667.0127833,48253634.953993
"Manure","Juvenile Combined",224813432.073467,6284208.85763842,201640043.774598,220446104.393116,224851239.559921,229134580.118696,248195925.269111
"Manure","Adult Female",571836358.604453,34732246.4629876,451114574.03987,550491710.927333,571541965.141523,592615391.645052,691712125.946023
"Manure","Adult Male",37780867.8243912,2329652.25832797,29793520.0714285,36163810.8988603,37794987.2729049,39370450.3095288,45687055.6546866
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",16157.7132029439,0.266213447340171,16156.850952907,16157.5369555584,16157.7132349079,16157.8926717455,16158.7934752683
"Hides","Juvenile Female",2202.63117771395,0.101697467489254,2202.2951858527,2202.56356830569,2202.63183523612,2202.69923684598,2203.0457165913
"Hides","Juvenile Male",472.684116563424,0.095719161706362,472.366923504572,472.620529585966,472.68476471457,472.748257908877,473.074243296367
"Hides","Juvenile Combined",2675.31529427737,0.197413637560219,2674.66210935728,2675.18404355903,2675.3167375346,2675.44768636713,2676.11995988766
"Hides","Adult Female",12701.4215391336,0.0351814274708177,12701.3013454814,12701.3981064498,12701.42160379,12701.4455497565,12701.5599125345
"Hides","Adult Male",780.97636953295,0.0348915045721883,780.857187158778,780.953134960678,780.976426037377,781.000192736614,781.113602846156
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",2568246361.73375,141097759.947309,2094156704.11063,2468992043.0873,2565502279.00952,2664066595.93159,3162751778.31925
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",3739626633.94019,376578157.16225,2487726041.621,3478751263.11779,3739232415.46739,3995170273.24933,5231554057.68016
"Cml Dry Matter","Neonatal Female",238655188.402713,28202453.7430511,149290552.254826,219296304.858021,239224402.0475,259126065.620773,349127512.446827
"Cml Dry Matter","Neonatal Male",119687993.329806,14149103.8594748,70876726.9340846,110033100.338089,119764925.359413,129504665.893521,173703797.036186
"Cml Dry Matter","Neonatal Combined",358343181.732519,31591333.0593405,239994178.712793,336563624.722904,358381284.208479,379763539.170463,466181131.61496
"Cml Dry Matter","Juvenile Female",793980230.935214,117903109.839508,356751091.579906,712787825.394496,792150196.189748,871474417.775235,1200474079.8967
"Cml Dry Matter","Juvenile Male",186543953.74627,29232865.8445833,87045146.117382,166347891.725858,186826950.082927,206434985.794972,297008617.984215
"Cml Dry Matter","Juvenile Combined",980524184.681483,122045367.324669,491062566.893796,898013612.414104,980928833.982947,1064973588.13154,1437484992.6174
"Cml Dry Matter","Adult Female",2251783174.85468,350403254.488363,1095028138.39164,2014686218.64076,2251254261.11348,2490067610.09588,3678810370.7356
"Cml Dry Matter","Adult Male",148976092.671508,23423919.560182,60729996.5988628,132997294.365926,149214339.422976,165196279.754223,231669684.920889
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",7808529090.40579,118776.156898642,7808144433.61722,7808450407.60246,7808529147.89661,7808609140.89031,7809011126.56425
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1940024678.18218,89572.6886253175,1939728744.6146,1939965129.43801,1940025257.31193,1940084623.03226,1940389794.07641
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1940024678.18218,89572.6886253175,1939728744.6146,1939965129.43801,1940025257.31193,1940084623.03226,1940389794.07641
"Value of Offtake","Adult Female",5547032555.4853,15364.6206393241,5546980063.8725,5547022321.83865,5547032583.7224,5547043041.5326,5547092986.65494
"Value of Offtake","Adult Male",321471856.738312,14362.3254131517,321422797.91834,321462292.734355,321471879.997125,321481663.039519,321528345.832891
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",1324814807.85132,3857177.40730737,1310920317.61466,1322183780.06994,1324815713.06719,1327386766.59305,1340198719.96726
"Value of Herd Increase","Neonatal Female",-6339837.32711971,1120221.60527396,-10080282.6662978,-7098296.8092025,-6353053.84439147,-5587538.00711044,-2332028.42538582
"Value of Herd Increase","Neonatal Male",941994626.596319,809300.291372737,939355614.752387,941448491.28968,941984965.340784,942535046.322721,944802022.09012
"Value of Herd Increase","Neonatal Combined",935654789.2692,1923042.60441516,929275332.086089,934360557.324587,935635499.320115,936938816.736476,942328980.097803
"Value of Herd Increase","Juvenile Female",-116174133.520747,838191.272552764,-119183984.089099,-116731684.033332,-116167610.438844,-115615861.249777,-113041454.647061
"Value of Herd Increase","Juvenile Male",2264436641.0942,938830.326364579,2261018327.25668,2263814504.23966,2264443724.4585,2265056699.75631,2267938156.25673
"Value of Herd Increase","Juvenile Combined",2148262507.57345,1776870.88712167,2141834343.16758,2147081995.94612,2148274661.22326,2149439848.00599,2154896701.60967
"Value of Herd Increase","Adult Female",-3189284963.79873,215422.453110347,-3190002363.94652,-3189428092.25108,-3189283267.44831,-3189140622.91725,-3188405995.20198
"Value of Herd Increase","Adult Male",1430182474.80739,350257.77731068,1429017505.51249,1429949717.89311,1430185219.56046,1430417319.60923,1431610588.74516
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",9133343898.2571,3951710.17301728,9119123127.26663,9130652671.63129,9133353939.51827,9135978016.4605,9149163090.43604
"Value of Herd Increase plus Offtake","Neonatal Female",-6339837.32711971,1120221.60527396,-10080282.6662978,-7098296.8092025,-6353053.84439147,-5587538.00711044,-2332028.42538582
"Value of Herd Increase plus Offtake","Neonatal Male",941994626.596319,809300.291372737,939355614.752387,941448491.28968,941984965.340784,942535046.322721,944802022.09012
"Value of Herd Increase plus Offtake","Neonatal Combined",935654789.2692,1923042.60441516,929275332.086089,934360557.324587,935635499.320115,936938816.736476,942328980.097803
"Value of Herd Increase plus Offtake","Juvenile Female",1823850544.66143,921653.793232784,1820612094.11626,1823236518.29994,1823854540.22481,1824467313.22657,1827311873.73317
"Value of Herd Increase plus Offtake","Juvenile Male",2264436641.0942,938830.326364579,2261018327.25668,2263814504.23966,2264443724.4585,2265056699.75631,2267938156.25673
"Value of Herd Increase plus Offtake","Juvenile Combined",4088287185.75563,1859567.69780707,4081630421.37293,4087045570.28625,4088302906.53862,4089527101.06573,4095250029.98991
"Value of Herd Increase plus Offtake","Adult Female",2357747591.68657,230375.608724795,2356984521.41868,2357594612.87847,2357749114.17353,2357901969.48538,2358686991.45296
"Value of Herd Increase plus Offtake","Adult Male",1751654331.54571,364229.204721087,1750446670.38652,1751412165.92683,1751657271.63821,1751898461.34834,1753138934.57805
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",475552928.379703,17723754.4888716,413537219.421562,463411040.889342,475396369.548348,487674468.838402,539469407.477133
"Value of Manure","Neonatal Female",38885466.8340295,974865.850917375,34824639.4333005,38222194.398338,38887175.1014691,39537825.4860167,42762416.9911817
"Value of Manure","Neonatal Male",19452132.2945179,491190.672245191,17687260.2033542,19120715.6762794,19451364.535436,19782948.1314218,21327175.1538139
"Value of Manure","Neonatal Combined",58337599.1285474,1091528.89313938,54248905.3012516,57606809.809037,58340981.1298495,59067763.0326241,62334187.3256132
"Value of Manure","Juvenile Female",90961111.3729686,3040616.91990413,78693913.8126272,88877295.0479298,90987715.6277972,93040264.4054485,102173446.82674
"Value of Manure","Juvenile Male",21445604.663765,749279.679190809,18867590.2550483,20926496.9299276,21447655.1436421,21959833.5063916,24126817.4769965
"Value of Manure","Juvenile Combined",112406716.036734,3142104.42881921,100820021.887299,110223052.196558,112425619.77996,114567290.059348,124097962.634555
"Value of Manure","Adult Female",285918179.302227,17366123.2314938,225557287.019935,275245855.463667,285770982.570762,296307695.822526,345856062.973012
"Value of Manure","Adult Male",18890433.9121956,1164826.12916399,14896760.0357143,18081905.4494302,18897493.6364525,19685225.1547644,22843527.8273433
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",989486.73948017,22.4035968847692,989414.437208642,989471.886334322,989486.78925464,989501.747796181,989577.377471213
"Value of Hides","Juvenile Female",184327.254333685,8.51055553224264,184299.13684498,184321.596438383,184327.309358447,184332.949864134,184361.945031724
"Value of Hides","Juvenile Male",27594.8710006735,5.58799804567848,27576.3535569206,27591.1588504683,27594.9088391509,27598.6155143806,27617.6462463233
"Value of Hides","Juvenile Combined",211922.125334359,14.0983489227,211875.4904019,211912.754269512,211922.218449734,211931.571121466,211979.591278047
"Value of Hides","Adult Female",627703.383686192,1.73866373919656,627697.443724124,627702.225644561,627703.386881508,627704.570289534,627710.2220902
"Value of Hides","Adult Male",69829.1071435984,3.11973922159743,69818.4507407925,69827.0296806945,69829.1121958047,69831.2372375501,69841.3775273199
"Value of Hides","Oxen",80032.1233160212,3.57557706678489,80019.9098626583,80029.7423065236,80032.129106426,80034.5646467039,80046.186575646
"Value of Milk","Overall",79615637213.7463,4374030558.36657,64918857827.4295,76538753335.7062,79530570649.2952,82586064473.8792,98045305127.8968
"Value of Milk","Adult Female",79615637213.7463,4374030558.36657,64918857827.4295,76538753335.7062,79530570649.2952,82586064473.8792,98045305127.8968
"Total Production Value","Overall",89225523527.1226,4374208375.23356,74513392912.582,86145517418.5927,89150429704.3739,92196158043.4981,107685931141.931
"Total Production Value","Neonatal Female",32545629.5069098,1490761.16105314,26985298.4532056,31543972.5858731,32549626.9116551,33559553.7639386,37963824.9186056
"Total Production Value","Neonatal Male",961446758.890837,950364.837653658,958128773.388665,960807114.356856,961444000.568525,962084074.952267,964840849.238991
"Total Production Value","Neonatal Combined",993992388.397747,2221495.80293034,985485384.259042,992477286.257694,993989112.401597,995490613.417338,1002325295.81415
"Total Production Value","Juvenile Female",1914995983.28874,3181602.8577314,1902481352.1569,1912815301.98884,1915010296.07771,1917185686.1181,1926392056.10874
"Total Production Value","Juvenile Male",2285909840.62896,1214107.63322062,2281524213.30203,2285110815.28178,2285916392.88651,2286731716.83251,2290958138.90338
"Total Production Value","Juvenile Combined",4200905823.9177,3667293.6563523,4188249271.86698,4198430954.23182,4200961160.25876,4203407506.92604,4213987380.35245
"Total Production Value","Adult Female",82259930688.1188,4374277121.28364,67543080000.2351,79180558358.3907,82186402385.8654,85233620410.416,100729993061.1
"Total Production Value","Adult Male",1770614594.56505,1222287.45258293,1766397733.12048,1769766790.03052,1770619592.79322,1771463457.21921,1774853772.62288
"Total Production Value","Oxen",80032.1233160212,3.57557706678489,80019.9098626583,80029.7423065236,80032.129106426,80034.5646467039,80046.186575646
"Feed Cost","Overall",15119782586.8025,527846479.762396,13074960340.2211,14758779524.0215,15112817345.2059,15466274230.8846,17007737978.5051
"Feed Cost","Neonatal Female",964196897.156929,51819973.4601803,796627216.887586,928310605.857745,963173256.109113,999054365.164265,1181860415.33722
"Feed Cost","Neonatal Male",481741033.082024,26394424.9224507,384888625.887926,463770604.434853,480859942.283715,499327530.068635,594093360.396288
"Feed Cost","Neonatal Combined",1445937930.23895,58356795.121987,1254741798.61538,1405945147.37525,1444968240.28862,1484792587.31431,1703421112.72861
"Feed Cost","Juvenile Female",3253909510.94384,177434454.213976,2676215080.02779,3130968549.93369,3248955328.38622,3373964379.23126,3889081016.23982
"Feed Cost","Juvenile Male",766424680.486006,43372061.8877973,621230171.258118,736430620.082853,765549659.603741,795247998.26001,934840248.466746
"Feed Cost","Juvenile Combined",4020334191.42985,182241551.849545,3377507884.11878,3892671773.77843,4017435519.24183,4143789853.97492,4661962128.50605
"Feed Cost","Adult Female",9054782684.87208,492649741.220754,7065288387.90582,8719342100.24454,9044015712.30227,9377251395.54537,10776083278.9308
"Feed Cost","Adult Male",598727780.261654,32947162.5076771,489491628.556323,576072450.184745,597855272.005383,620950421.730805,735664995.04728
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",1097745268.00582,27258595.3447502,992646839.473075,1079240020.08507,1097933310.2901,1115777741.02807,1202145477.33544
"Labour Cost","Neonatal Female",131613999.517208,6710176.59278957,108203775.161441,126993156.896096,131436446.74249,136137170.373197,158113696.241937
"Labour Cost","Neonatal Male",65751210.8740643,3417645.03777621,53461720.3398721,63405403.6591111,65698081.1987866,68037582.8519745,79500798.0475944
"Labour Cost","Neonatal Combined",197365210.391272,7553964.94531613,172366850.689603,192172986.386932,197263758.93108,202356184.158115,226831448.216186
"Labour Cost","Juvenile Female",174334925.396139,8908993.28886531,144713876.613956,168094091.656316,174065599.851563,180377712.736287,206158632.151886
"Labour Cost","Juvenile Male",41085379.1384428,2236407.04096782,32984567.6278779,39534191.9350578,41044159.1232589,42581203.6737271,50193544.4010073
"Labour Cost","Juvenile Combined",215420304.534582,9192267.36575037,184497429.874798,209032116.716932,215280363.630778,221669689.646637,247539731.33787
"Labour Cost","Adult Female",663108477.994969,24426676.4642363,573614294.917943,646031524.636571,662909132.588007,679642875.126532,759825273.557877
"Labour Cost","Adult Male",21851275.0849927,1148371.71380252,17167852.2924567,21049099.764327,21834158.6932353,22612450.8768406,26289416.7465284
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",222249532.779493,20726.4761363241,222179255.427539,222235671.555077,222249607.305691,222263330.292788,222329792.835741
"Health Cost","Neonatal Female",38214371.952182,8093.93150478877,38186192.2263085,38208949.5161339,38214406.2445484,38219750.3152238,38245704.6463246
"Health Cost","Neonatal Male",19101138.0083225,6793.52373177678,19076857.8366176,19096570.6099688,19101192.3095846,19105650.6976571,19127432.0601306
"Health Cost","Neonatal Combined",57315509.9605045,14882.74438552,57263050.0629261,57305515.9062455,57315598.9563973,57325354.4644249,57373136.7064552
"Health Cost","Juvenile Female",50594787.0457252,2783.44992818366,50585633.5712365,50592932.7096582,50594807.4308435,50596664.5555181,50605862.8215989
"Health Cost","Juvenile Male",11922928.787906,2607.58560520843,11914344.4269521,11921197.5581478,11922946.975799,11924684.7235694,11933280.1860606
"Health Cost","Juvenile Combined",62517715.8336312,5390.94604100111,62499977.9981886,62514124.0718331,62517758.33047,62521349.9558249,62539143.0076596
"Health Cost","Adult Female",96071188.7911165,356.05341015178,96070004.7618847,96070951.8591902,96071189.2073644,96071431.3889878,96072609.6918571
"Health Cost","Adult Male",6345118.19424095,353.213904712932,6343943.6480654,6344883.17920221,6345118.55524781,6345358.93154073,6346527.43174315
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",1866005.54598742,0,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742
"Infrastructure Cost","Neonatal Female",327592.454012577,0,327592.454012577,327592.454012577,327592.454012577,327592.454012577,327592.454012577
"Infrastructure Cost","Neonatal Male",93598,0,93598,93598,93598,93598,93598
"Infrastructure Cost","Neonatal Combined",421190.454012577,0,421190.454012577,421190.454012577,421190.454012577,421190.454012577,421190.454012577
"Infrastructure Cost","Juvenile Female",444082.759862067,0,444082.759862067,444082.759862067,444082.759862067,444082.759862067,444082.759862067
"Infrastructure Cost","Juvenile Male",47865.9202234663,0,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663
"Infrastructure Cost","Juvenile Combined",491948.680085533,0,491948.680085533,491948.680085533,491948.680085533,491948.680085533,491948.680085533
"Infrastructure Cost","Adult Female",913813.476977538,0,913813.476977538,913813.476977538,913813.476977538,913813.476977538,913813.476977538
"Infrastructure Cost","Adult Male",39052.9349117751,0,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",16441643393.1338,528513736.37125,14394116449.8115,16080407937.8872,16434973177.8418,16790881651.1974,18351848482.2385
"Total Expenditure","Neonatal Female",1134352861.08033,52183591.4915724,963131997.696539,1098051588.10956,1132817739.75877,1169456998.90309,1350153236.30552
"Total Expenditure","Neonatal Male",566686979.964411,26554608.0897246,473478585.062669,548511100.627452,565749613.806355,584428597.736182,674352512.575027
"Total Expenditure","Neonatal Combined",1701039841.04474,58769097.1954376,1514049480.67526,1661139862.19216,1699808161.95215,1740723982.8739,1957843392.20868
"Total Expenditure","Juvenile Female",3479283306.14557,177626338.619703,2904730867.9053,3356003313.80437,3474691225.2605,3598853902.04342,4129713755.46135
"Total Expenditure","Juvenile Male",819480854.332578,43423158.8361261,676344574.589367,789687879.229454,818526318.736655,848329209.294458,985835380.078741
"Total Expenditure","Juvenile Combined",4298764160.47815,182444908.196744,3650224750.58395,4171529446.007,4295222508.17522,4422297618.99122,4944664531.99489
"Total Expenditure","Adult Female",9814876165.13514,492971061.875952,7834790170.34228,9479054002.48128,9804446006.62219,10137197015.4369,11558474154.2139
"Total Expenditure","Adult Male",626963226.475799,32950303.3208698,517113947.298096,604301271.094973,625955863.80444,649111334.127948,765288307.83193
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",72783880133.9888,4412524503.46583,57712930002.3136,69729731379.3661,72690681971.8326,75788769204.1916,91993739913.9806
"Gross Margin","Neonatal Female",-1101807231.57342,52217879.7879957,-1317445226.30874,-1136771096.97131,-1100192786.48969,-1065689546.3476,-930296448.194203
"Gross Margin","Neonatal Male",394759778.926426,26568508.7763197,288563954.16901,377000025.113255,395713203.455474,412963965.593764,488950549.446574
"Gross Margin","Neonatal Combined",-707047452.646996,58820019.8428765,-963902057.453396,-746553791.642064,-705927644.971578,-667286325.790188,-522536668.065572
"Gross Margin","Juvenile Female",-1564287322.85683,177626089.542021,-2212143189.30872,-1684260631.4094,-1559594207.51777,-1441374695.49206,-988306301.484893
"Gross Margin","Juvenile Male",1466428986.29639,43428016.7638363,1299867615.43459,1437706523.52827,1467185728.49048,1496379093.1283,1609687910.44754
"Gross Margin","Juvenile Combined",-97858336.5604458,182452463.28756,-744257714.727248,-221464941.296813,-94047956.3513538,28732689.3454246,545641315.826583
"Gross Margin","Adult Female",72445054522.9836,4405768362.41692,57693372333.2411,69400878995.5143,72369566549.6978,75413008679.0186,91672522578.1428
"Gross Margin","Adult Male",1143651368.08925,32945913.6370785,1007662427.0471,1121517880.44348,1144647565.03327,1166158469.82041,1253346296.87579
"Gross Margin","Oxen",80032.1233160212,3.57557706678489,80019.9098626583,80029.7423065236,80032.129106426,80034.5646467039,80046.186575646
