"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Population Liveweight (kg)","Juvenile Male",29339407.8702882,16798193.1808735,155802.391655461,14963215.9346318,29381728.5475633,43810385.0053534,58496189.8647762
"Population Liveweight (kg)","Juvenile Combined",110829379.556958,49894995.4087556,1331515.14586385,70222494.3816436,111101910.945009,151637581.160522,218703755.253165
"Population Liveweight (kg)","Adult Female",221631766.345185,127428021.998111,797809.071990274,109302578.291684,223392146.549703,333490487.730898,438818151.579079
"Population Liveweight (kg)","Adult Male",20903064.4276297,12034229.7865327,76074.2747691619,10500679.3171322,20849515.6614164,31426162.1157036,41856021.0214509
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",89399413.2643431,39881264.1613775,3286405.76672577,56668388.0641198,89408250.8613485,121919548.831534,177934716.645297
"Offtake Liveweight (kg)","Juvenile Female",21456364.4819918,12295713.4246316,114046.304715573,10835115.5944284,21441614.7011542,32162172.5712342,42774648.3709566
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",65657978.3419515,37989239.5450966,240050.340528804,32647147.0616331,65774315.2856857,98181166.3310499,132029867.125251
"Offtake Liveweight (kg)","Adult Male",2285070.44039981,1318621.14850202,8377.85293388858,1162485.21228169,2287393.14828589,3401781.95133949,4608619.60860003
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",296130892.893973,42783353.2299972,160548724.504815,266953982.38826,296167538.20894,325545743.484293,440804467.78976
"Manure","Overall",954631270.041284,35897526.3979889,836139859.190111,930934947.592838,954612814.343515,978971169.339915,1084702555.96582
"Manure","Neonatal Female",75867797.9514439,1908053.45418084,69123035.1052761,74575488.4465834,75860718.923894,77145002.1142025,83932010.0890161
"Manure","Neonatal Male",38295998.3667338,967861.3750855,34964999.5838568,37635062.8330194,38289757.6096039,38962496.5322907,42248484.4576218
"Manure","Neonatal Combined",114163796.318178,2132120.73718824,106320888.960616,112697157.22335,114139445.058343,115592674.647947,121361918.557952
"Manure","Juvenile Female",181305646.269588,5954639.41476761,159102434.740364,177336596.73661,181291859.758624,185372683.984936,202798249.662355
"Manure","Juvenile Male",42667770.0801385,1467201.99574614,37482359.8818142,41655858.589921,42662884.6406411,43676253.303309,48336311.8305881
"Manure","Juvenile Combined",223973416.349727,6133563.63018413,199821317.086949,219866354.086761,223912372.879721,228065908.727994,245769361.592579
"Manure","Adult Female",578865907.445942,35219048.1134089,457738535.69527,558522600.453678,579648892.971144,600781105.098688,701867607.139601
"Manure","Adult Male",37628149.9274375,2326148.14169341,29747465.16962,36057650.4495388,37638169.5630082,39218757.8656187,44648047.5093847
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",3443.19291244725,0.232095467456918,3442.35968426087,3443.03783015375,3443.19220692846,3443.35196052373,3444.00966208233
"Hides","Juvenile Female",2193.32641215296,0.101874315371675,2192.95998501587,2193.25835590849,2193.3263806517,2193.39591973598,2193.6865317101
"Hides","Juvenile Male",469.782277294695,0.0959991071845369,469.436867972779,469.717672041538,469.782371162497,469.847480722907,470.12207198923
"Hides","Juvenile Combined",2663.10868944766,0.197870605025058,2662.39685298865,2662.97616027348,2663.10868271831,2663.24335691393,2663.80860369933
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",780.084222999591,0.0349677871289756,779.962831272214,780.060666452939,780.083862464875,780.108348773862,780.202010660139
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",2596660006.78168,142409876.277091,2120415225.64922,2499757086.49937,2591583819.0262,2691919771.0139,3154729279.93735
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",3760743722.94135,377692619.22673,2476450762.59514,3509845882.70313,3758052695.47687,4019986740.16078,5256743568.3699
"Cml Dry Matter","Neonatal Female",233446225.782856,27669403.3762645,126450213.954636,214259317.65512,233752469.31786,253145587.568255,331451854.211853
"Cml Dry Matter","Neonatal Male",118004028.74968,13976339.8363321,68490010.7003075,108627053.938516,118132782.350378,127625089.435982,163712645.08369
"Cml Dry Matter","Neonatal Combined",351450254.532536,31193797.1809741,238162860.353346,330060105.103099,351724541.250849,372360309.695877,454007313.381163
"Cml Dry Matter","Juvenile Female",786590589.250926,116732060.607638,393605349.912286,708615847.392146,787708517.460621,866713882.062311,1195413907.59906
"Cml Dry Matter","Juvenile Male",185666916.519559,29048665.8089121,94031273.0735562,165757428.84333,185587532.200845,205828160.997065,289039047.524948
"Cml Dry Matter","Juvenile Combined",972257505.770485,120236403.661005,579253819.279365,889581123.789638,972810586.912591,1054351136.11894,1400202667.18971
"Cml Dry Matter","Adult Female",2288194220.35488,356080797.17695,937097458.449801,2044652083.61217,2287590981.55871,2534121057.14667,3504913676.94767
"Cml Dry Matter","Adult Male",148841742.283452,23581492.0929903,59299585.8375565,132778260.132266,148795411.22812,164809565.385726,230290216.711261
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",7869203701.41025,119046.410375961,7868777329.96688,7869123885.04088,7869202941.83587,7869285147.09668,7869620622.37793
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1931829263.99044,89728.4519957981,1931506523.76234,1931769321.68366,1931829236.24488,1931890484.60137,1932146448.65349
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1931829263.99044,89728.4519957981,1931506523.76234,1931769321.68366,1931829236.24488,1931890484.60137,1932146448.65349
"Value of Offtake","Adult Female",5616269813.3069,15461.5153981787,5616216150.34357,5616259394.65144,5616269659.72912,5616280477.36563,5616321900.71382
"Value of Offtake","Adult Male",321104624.112909,14393.7254607397,321054655.860968,321094927.575233,321104475.706671,321114554.960694,321153108.829495
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",1518398244.39374,3830484.61744143,1504260380.15189,1515844140.70715,1518394885.09232,1520955932.81289,1534292970.92823
"Value of Herd Increase","Neonatal Female",-125274005.514322,1111316.40897226,-129426603.153836,-126027374.319658,-125281391.404115,-124528727.63007,-120850502.538784
"Value of Herd Increase","Neonatal Male",913977790.978675,807226.803551118,911049322.088325,913432758.339061,913971261.559723,914516004.8716,917182125.060126
"Value of Herd Increase","Neonatal Combined",788703785.464354,1912129.69871676,781622718.934489,787397912.965795,788690817.159891,789984144.115159,796331622.521342
"Value of Herd Increase","Juvenile Female",-206092361.923234,836079.00218926,-209195812.540453,-206654644.662425,-206081373.83835,-205531064.49945,-202721605.312881
"Value of Herd Increase","Juvenile Male",2229731577.76366,938434.39686275,2226208361.09347,2229102858.76534,2229743623.5741,2230360984.71053,2233542820.27358
"Value of Herd Increase","Juvenile Combined",2023639215.84042,1774373.26104979,2017012548.55302,2022446180.822,2023659280.7077,2024833846.69629,2030821214.9607
"Value of Herd Increase","Adult Female",-2713441836.77784,217317.909396273,-2714224171.91773,-2713587297.96267,-2713441385.70129,-2713294284.39625,-2712671438.11508
"Value of Herd Increase","Adult Male",1419497079.86681,351301.654736878,1418232605.86656,1419262093.04227,1419497986.4674,1419735779.3267,1420742261.12316
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",9387601945.80399,3924848.44713309,9373138064.23115,9384977061.47186,9387597668.85283,9390228347.61186,9403863505.59122
"Value of Herd Increase plus Offtake","Neonatal Female",-125274005.514322,1111316.40897226,-129426603.153836,-126027374.319658,-125281391.404115,-124528727.63007,-120850502.538784
"Value of Herd Increase plus Offtake","Neonatal Male",913977790.978675,807226.803551118,911049322.088325,913432758.339061,913971261.559723,914516004.8716,917182125.060126
"Value of Herd Increase plus Offtake","Neonatal Combined",788703785.464354,1912129.69871676,781622718.934489,787397912.965795,788690817.159891,789984144.115159,796331622.521342
"Value of Herd Increase plus Offtake","Juvenile Female",1725736902.0672,919561.809121198,1722378592.74483,1725119116.28212,1725749562.12503,1726352947.09684,1729396533.84602
"Value of Herd Increase plus Offtake","Juvenile Male",2229731577.76366,938434.39686275,2226208361.09347,2229102858.76534,2229743623.5741,2230360984.71053,2233542820.27358
"Value of Herd Increase plus Offtake","Juvenile Combined",3955468479.83086,1857094.37315162,3948586953.83831,3954218421.53114,3955492990.19292,3956714213.12825,3962939354.1196
"Value of Herd Increase plus Offtake","Adult Female",2902827976.52906,232360.871887141,2901991978.42584,2902672355.07278,2902827970.07969,2902986122.47001,2903650018.76394
"Value of Herd Increase plus Offtake","Adult Male",1740601703.97972,365297.470003065,1739287261.72753,1740356292.29552,1740601965.52367,1740849880.12608,1741894977.96858
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",477315635.020642,17948763.1989944,418069929.595055,465467473.796419,477306407.171758,489485584.669958,542351277.982912
"Value of Manure","Neonatal Female",37933898.9757219,954026.72709042,34561517.5526381,37287744.2232917,37930359.461947,38572501.0571013,41966005.044508
"Value of Manure","Neonatal Male",19147999.1833669,483930.68754275,17482499.7919284,18817531.4165097,19144878.8048019,19481248.2661453,21124242.2288109
"Value of Manure","Neonatal Combined",57081898.1590889,1066060.36859412,53160444.4803079,56348578.6116748,57069722.5291715,57796337.3239737,60680959.2789758
"Value of Manure","Juvenile Female",90652823.1347941,2977319.70738381,79551217.3701819,88668298.3683049,90645929.879312,92686341.992468,101399124.831178
"Value of Manure","Juvenile Male",21333885.0400693,733600.997873068,18741179.9409071,20827929.2949605,21331442.3203206,21838126.6516545,24168155.9152941
"Value of Manure","Juvenile Combined",111986708.174863,3066781.81509206,99910658.5434747,109933177.04338,111956186.43986,114032954.363997,122884680.796289
"Value of Manure","Adult Female",289432953.722971,17609524.0567045,228869267.847635,279261300.226839,289824446.485572,300390552.549344,350933803.5698
"Value of Manure","Adult Male",18814074.9637187,1163074.0708467,14873732.58481,18028825.2247694,18819084.7815041,19609378.9328093,22324023.7546924
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",279963.395498725,18.0347867688795,279898.666748117,279951.345544439,279963.32606567,279975.748482431,280026.825093106
"Value of Hides","Juvenile Female",181209.103249021,8.41669221248688,181178.829627844,181203.480551477,181209.100646437,181214.845853823,181238.855748079
"Value of Hides","Juvenile Male",32930.0989899722,6.72920255898177,32905.8870013288,32925.5703870757,32930.1055697777,32934.6695228537,32953.9174128207
"Value of Hides","Juvenile Combined",214139.202238993,15.1456815974011,214084.716629173,214129.057090437,214139.203197439,214149.514198855,214192.773160899
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",31281.2359966508,1.40220192796118,31276.3682103782,31280.2913833983,31281.221539274,31282.2034358276,31285.9592604965
"Value of Hides","Oxen",34542.9572630814,1.5484107238269,34537.5819085655,34541.9141541961,34542.9412982216,34544.0255779697,34548.1730256932
"Value of Milk","Overall",80496460210.2322,4414706164.58982,65732871995.1258,77492469681.4805,80339098389.8123,83449512901.4308,97796607678.0578
"Value of Milk","Adult Female",80496460210.2322,4414706164.58982,65732871995.1258,77492469681.4805,80339098389.8123,83449512901.4308,97796607678.0578
"Total Production Value","Overall",90361657754.4523,4414363941.12505,75613754577.4089,87351567049.2648,90204645831.7466,93317076744.7923,107660575649.072
"Total Production Value","Neonatal Female",-87340106.5385999,1467114.99145774,-92793790.0705163,-88304462.402997,-87348982.8540751,-86354962.0027887,-81664932.2692359
"Total Production Value","Neonatal Male",933125790.162042,948923.331228936,929381600.824957,932482590.872246,933124873.99248,933761080.809398,936871750.302126
"Total Production Value","Neonatal Combined",845785683.623443,2199738.0573313,836794064.268372,844322811.547481,845756833.157811,847252262.696502,854830204.615592
"Total Production Value","Juvenile Female",1816570934.30525,3118765.14689181,1803893343.77247,1814470392.51714,1816572576.78528,1818684161.7251,1827816072.30069
"Total Production Value","Juvenile Male",2251098392.90272,1189355.23521086,2246464335.26608,2250294376.73025,2251093812.75226,2251903058.48299,2255760852.50755
"Total Production Value","Juvenile Combined",4067669327.20796,3588300.49523713,4052731797.01431,4065305920.85994,4067650690.91727,4070050594.76836,4080383138.55519
"Total Production Value","Adult Female",83688721140.4842,4414347121.94093,68946670332.0549,80682064614.6983,83530800136.9295,86644370493.9431,100990166130.502
"Total Production Value","Adult Male",1759447060.17943,1225058.69865752,1755025825.93939,1758614792.38697,1759442411.44228,1760270911.73128,1763551958.40127
"Total Production Value","Oxen",34542.9572630814,1.5484107238269,34537.5819085655,34541.9141541961,34542.9412982216,34544.0255779697,34548.1730256932
"Feed Cost","Overall",15280625657.855,534534488.330808,13557639624.6254,14911385187.2541,15267645329.6463,15633505855.4468,17241198373.8759
"Feed Cost","Neonatal Female",944909421.143457,51197854.1481575,778957375.585139,909390426.029373,944010805.918397,979323652.702031,1151378559.20338
"Feed Cost","Neonatal Male",477085599.211191,25807847.182303,388658117.943843,459033999.149326,476372580.403336,494131209.848714,574607510.869034
"Feed Cost","Neonatal Combined",1421995020.35465,57342575.7621075,1228204481.28598,1382788288.15316,1421616051.0691,1460232820.63701,1661263989.5395
"Feed Cost","Juvenile Female",3254132166.90391,178995479.215208,2550197331.46776,3128626973.32979,3251522277.95079,3372430353.95043,3940610894.13369
"Feed Cost","Juvenile Male",764382830.438741,43608199.6758252,636825300.877918,734602858.757533,763836192.720593,793167645.8881,924301782.48823
"Feed Cost","Juvenile Combined",4018514997.34265,184420071.972612,3279470089.80058,3889626822.40168,4014645087.36013,4141517638.76314,4708425165.02422
"Feed Cost","Adult Female",9240394305.48041,498063110.645979,7617617490.27395,8889353882.49546,9228512407.94662,9569304992.77685,11206436410.6427
"Feed Cost","Adult Male",599721334.677276,32894558.5292049,484623112.153166,576755191.477851,598989727.548315,621381873.844693,741384053.955691
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",1104523085.43816,27009229.0037177,1011036406.3436,1086438172.6135,1103868033.27638,1122982128.2582,1214607898.98194
"Labour Cost","Neonatal Female",129062128.798813,6562851.55840053,107898077.664312,124499995.034048,128963313.647002,133491806.878291,155845668.572213
"Labour Cost","Neonatal Male",65158531.0752506,3356726.21981388,53211905.9540059,62811463.1286038,65101632.5656168,67403004.5978228,78044197.3573384
"Labour Cost","Neonatal Combined",194220659.874063,7347635.57265154,169664188.218333,189182041.258167,194145260.082052,199191576.054992,223720095.210896
"Labour Cost","Juvenile Female",174147486.241493,8781713.1835088,141333116.400769,168021979.377037,173970465.704647,179991459.082313,211689453.201545
"Labour Cost","Juvenile Male",40947655.2412772,2189802.90997112,32745565.407643,39443713.0790437,40900221.3727056,42410714.8478834,48615075.8828083
"Labour Cost","Juvenile Combined",215095141.48277,9065955.82144796,180854487.533451,208977382.736733,214941386.357909,221218226.621894,253246209.321113
"Labour Cost","Adult Female",673293173.838609,24268859.5802502,574817490.129881,656456223.648204,672783367.975253,689725987.968355,760236325.46382
"Labour Cost","Adult Male",21914110.242723,1134173.1865391,18374369.1800823,21141598.4206833,21899180.3728347,22672668.9263046,26849539.4240647
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",222169437.320915,20690.1767226049,222096851.951037,222155675.372707,222169628.872422,222183309.701581,222249675.307444
"Health Cost","Neonatal Female",37336552.0630391,8062.99323598171,37307260.6608657,37331169.9157165,37336639.093563,37341953.9364242,37368821.5529259
"Health Cost","Neonatal Male",18845746.8520957,6780.64012427926,18820614.6136992,18841190.9248176,18845817.268763,18850327.1123169,18873339.2476114
"Health Cost","Neonatal Combined",56182298.9151348,14839.0554526361,56127875.2745649,56172353.125179,56182430.7007422,56192259.6986064,56242160.8005373
"Health Cost","Juvenile Female",50329902.6972673,2785.75577611062,50319941.6740617,50328048.8896136,50329916.5875286,50331789.8020799,50339782.2536812
"Health Cost","Juvenile Male",11840075.7411556,2613.33922033471,11830738.3383411,11838334.3747794,11840092.8037895,11841840.7428486,11849348.3578117
"Health Cost","Juvenile Combined",62169978.4384229,5399.01189463972,62150680.0124028,62166379.6031148,62170011.2517036,62173624.4753999,62189130.611493
"Health Cost","Adult Female",97481553.5625148,358.494522126236,97480291.0593486,97481310.4070619,97481549.0834937,97481798.7628678,97482775.7261332
"Health Cost","Adult Male",6335606.40484297,354.025019630181,6334359.53944629,6335366.3469976,6335602.11685082,6335848.67771523,6336813.51390866
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",1866005.54598742,0,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742
"Infrastructure Cost","Neonatal Female",327592.454012577,0,327592.454012577,327592.454012577,327592.454012577,327592.454012577,327592.454012577
"Infrastructure Cost","Neonatal Male",93598,0,93598,93598,93598,93598,93598
"Infrastructure Cost","Neonatal Combined",421190.454012577,0,421190.454012577,421190.454012577,421190.454012577,421190.454012577,421190.454012577
"Infrastructure Cost","Juvenile Female",444082.759862067,0,444082.759862067,444082.759862067,444082.759862067,444082.759862067,444082.759862067
"Infrastructure Cost","Juvenile Male",47865.9202234663,0,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663
"Infrastructure Cost","Juvenile Combined",491948.680085533,0,491948.680085533,491948.680085533,491948.680085533,491948.680085533,491948.680085533
"Infrastructure Cost","Adult Female",913813.476977538,0,913813.476977538,913813.476977538,913813.476977538,913813.476977538,913813.476977538
"Infrastructure Cost","Adult Male",39052.9349117751,0,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",16609184186.1601,535552499.636858,14904963221.5253,16236253498.6143,16595608131.6896,16962342130.2459,18544070123.2751
"Total Expenditure","Neonatal Female",1111635694.45932,51633869.2994237,941605472.011851,1075322096.40876,1110582307.79778,1146642060.45732,1322376558.67164
"Total Expenditure","Neonatal Male",561183475.138538,26007776.283794,471515822.925604,542973887.656844,560572120.468276,578338965.778354,656807419.39191
"Total Expenditure","Neonatal Combined",1672819169.59786,57769185.9397274,1469742550.42745,1633018338.57268,1672415019.04555,1710665518.37206,1913399961.11093
"Total Expenditure","Juvenile Female",3479053638.60253,179385777.090507,2780927219.93153,3353499999.11562,3476707575.66883,3598731209.11188,4162610430.41252
"Total Expenditure","Juvenile Male",817218427.341397,43635172.9396016,688995206.764544,787165032.883754,816693079.64675,846000252.840756,976811253.280946
"Total Expenditure","Juvenile Combined",4296272065.94393,184794427.611584,3565589258.1357,4167512187.01544,4292386439.74339,4419228295.63197,4979445416.90986
"Total Expenditure","Adult Female",10012082846.3585,498817320.62464,8380644382.92654,9661537666.70421,9999685379.31862,10342455147.9287,11988330564.2047
"Total Expenditure","Adult Male",628010104.259754,32919627.7929267,511431265.284391,604933343.011093,627360861.530767,649740845.423195,770334692.345948
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",73752473568.2923,4449247382.5732,58745527102.5119,70712356548.4824,73632007089.0943,76706228700.0174,91535768707.1617
"Gross Margin","Neonatal Female",-1198975800.99792,51647796.1200495,-1412587593.27381,-1233744185.52288,-1197914818.94458,-1162875360.82485,-1028763931.96465
"Gross Margin","Neonatal Male",371942315.023505,26029486.4640755,277429189.470073,354739213.817655,372488179.006177,390002040.81492,462148952.87817
"Gross Margin","Neonatal Combined",-827033485.974416,57792289.3396172,-1069124035.48546,-865105796.56766,-826719869.944275,-787268272.458304,-621544431.04157
"Gross Margin","Juvenile Female",-1662482704.29729,179462708.685892,-2341615967.46585,-1782162312.14714,-1660185135.6868,-1537178009.44663,-965236845.22049
"Gross Margin","Juvenile Male",1433879965.56132,43658067.8410572,1271259556.92559,1404887933.69745,1434410464.59642,1463873289.50202,1564504782.97054
"Gross Margin","Juvenile Combined",-228602738.735966,184886037.664773,-912704622.83844,-351945725.244697,-224719113.271489,-99977387.8871502,499873516.20986
"Gross Margin","Adult Female",73676638294.1257,4444059274.78732,58413473072.5777,70643773357.8838,73543216431.13,76642031795.7006,91187948917.4476
