"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Number Increase","Overall",576615.312537583,311.16772922106,575469.057237076,576400.509716783,576619.412491877,576829.118948902,577849.87030868
"Total Number Increase","Neonatal Female",21038.8090360929,103.517538437222,20638.8702512714,20967.4396838075,21038.7010270955,21108.9733205492,21396.4664460355
"Total Number Increase","Neonatal Male",202480.111950306,109.969752485542,202056.479494021,202404.254307489,202480.585436277,202554.113344844,202857.596145631
"Total Number Increase","Neonatal Combined",223518.920986399,213.331574138131,222695.349745292,223372.488194463,223519.622443131,223662.746146292,224250.879231294
"Total Number Increase","Juvenile Female",100888.829277899,53.3281863072696,100696.054401438,100852.651156345,100889.336115057,100924.742861033,101130.107740423
"Total Number Increase","Juvenile Male",107114.930505741,44.6922285434193,106951.773763738,107084.612919416,107115.201700404,107145.106071877,107314.880023527
"Total Number Increase","Juvenile Combined",208003.75978364,97.9747590964928,207647.828165175,207937.475628584,208004.109111004,208070.0513606,208444.98776395
"Total Number Increase","Adult Female",99771.8983495208,9.62397145496024,99734.7023539899,99765.4456838793,99771.9118224319,99778.3278299035,99815.2872762299
"Total Number Increase","Adult Male",45320.7334180236,9.30067661796324,45284.8266525502,45314.5038996412,45320.7523893052,45326.929553363,45362.6912023552
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",65839.3771796225,8.64272947570243,65808.4273507941,65833.5052852656,65839.477216777,65845.2123255654,65878.8092610124
"Total Mortality","Neonatal Female",22715.3030043734,4.40533518666129,22699.5463782091,22712.309320806,22715.3539735772,22718.2768150059,22735.3900815929
"Total Mortality","Neonatal Male",10845.3112249389,3.75219838482869,10831.7503926199,10842.7784084221,10845.3393423813,10847.8275789484,10862.3244967722
"Total Mortality","Neonatal Combined",33560.6142293124,8.1553243885006,33531.296770829,33555.0983626482,33560.7152691512,33566.0817021984,33597.7145783651
"Total Mortality","Juvenile Female",4384.61763443152,0.198763216582221,4383.84831218953,4384.48438910883,4384.6171301751,4384.75056822234,4385.51331646031
"Total Mortality","Juvenile Male",937.609548889932,0.187336861772698,936.886054487328,937.484145400601,937.609929959588,937.734550582064,938.454592472076
"Total Mortality","Juvenile Combined",5322.22718332145,0.38609445662136,5320.73436667686,5321.96849599575,5322.22757867249,5322.48497609628,5323.96790893238
"Total Mortality","Adult Female",25396.7917405157,0.0685434059745365,25396.5217157334,25396.7452621622,25396.7920342124,25396.8375900735,25397.0883524662
"Total Mortality","Adult Male",1559.74402647303,0.0680207868232006,1559.4760718162,1559.69789497025,1559.74430809474,1559.78952986329,1560.03842124865
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1103993869.6937,95527.2818198629,1103653375.09177,1103928919.78716,1103994871.44535,1104058511.4144,1104430999.86199
"Value of Total Mortality","Neonatal Female",252503308.196615,48969.7059349269,252328157.540172,252470030.410079,252503874.770284,252536365.075606,252726596.146987
"Value of Total Mortality","Neonatal Male",103908926.84614,35949.8127250437,103779000.511692,103884659.931092,103909196.239356,103933036.033904,104071931.003574
"Value of Total Mortality","Neonatal Combined",356412235.042755,84896.916944542,356107158.051864,356354807.720689,356413254.833462,356469203.183059,356798527.150561
"Value of Total Mortality","Juvenile Female",74266653.4920011,3366.65136246965,74253622.7118663,74264396.5827254,74266644.9509059,74268905.12455,74281824.5542047
"Value of Total Mortality","Juvenile Male",19356011.5272838,3867.38217443555,19341075.7088364,19353422.69765,19356019.3940857,19358592.0622161,19373456.6069935
"Value of Total Mortality","Juvenile Combined",93622665.0192848,7233.92861996965,93594698.4207027,93617819.2748083,93622672.475761,93627497.5062642,93655281.1611982
"Value of Total Mortality","Adult Female",594183339.561105,1603.64152618039,594177022.061298,594182252.153547,594183346.432434,594184412.257359,594190279.0943
"Value of Total Mortality","Adult Male",59775630.0705522,2606.82863421233,59765360.9762841,59773862.1268398,59775640.863423,59777373.9424808,59786912.4559331
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",380307458.213817,133761294.592264,60155582.0883572,274143194.566515,379541749.359608,485910027.30145,724885523.148288
"Population Liveweight (kg)","Neonatal Female",23312965.3951992,13330597.0572373,312718.597042554,11887758.9194696,23471555.6141232,35033906.9453264,46035272.5901848
"Population Liveweight (kg)","Neonatal Male",13753795.7057364,7825416.24558549,185887.165395944,7065013.68629453,13770798.1299975,20464510.4630867,27376171.0059612
"Population Liveweight (kg)","Juvenile Female",80423138.1125628,46565904.7916458,430900.452987969,40510661.1633556,80153163.3404223,121102840.540419,161661558.000189
"Population Liveweight (kg)","Juvenile Male",29124833.1786371,16841921.0111266,154871.711931682,14416221.7816527,28981955.5596467,43850130.7175243,58150366.3296593
"Population Liveweight (kg)","Juvenile Combined",109547971.2912,49552546.207123,2257718.80915698,69101557.7622544,109033264.911158,149529365.39475,218447600.184606
"Population Liveweight (kg)","Adult Female",212811886.31807,122335629.771027,776528.468284645,106386404.602903,212774696.001211,317609658.754018,427111056.72286
"Population Liveweight (kg)","Adult Male",20880839.5036105,12056806.5789897,75985.7906730992,10337921.8363802,20898504.5209345,31378437.7567241,41810749.3759282
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",88207446.4365546,39586668.0022107,1482903.58063075,56186076.8527026,87509113.8185262,120921026.784176,174893239.094553
"Offtake Liveweight (kg)","Juvenile Female",21246368.6743042,12416132.0959326,113988.434223677,10345241.2539868,21204196.4034204,32146037.6911213,42752085.0129146
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",64657833.6365852,37633563.8897027,237036.16747069,31525848.8538419,64473916.1921055,97185127.4664332,130371195.151631
"Offtake Liveweight (kg)","Adult Male",2303244.12566519,1332366.99395927,8375.50135920292,1139246.40369922,2303594.77486571,3451293.8946858,4607560.10463984
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",294012496.928704,42780281.1126896,139716011.788092,264607817.371714,294167051.691103,323403930.741721,453011952.729857
"Manure","Overall",945930333.548441,35097825.8327652,825041980.088252,921712221.712666,945711884.694808,969659943.117682,1071292725.92527
"Manure","Neonatal Female",75648526.1314771,1912938.26840275,68767620.9201216,74372871.6508834,75633600.0708301,76936992.1144667,82492263.1878771
"Manure","Neonatal Male",38062935.3800346,979294.490470126,34515341.047533,37395522.7619632,38064542.1237809,38721670.2510699,41876538.8669798
"Manure","Neonatal Combined",113711461.511512,2158346.5046911,105430918.253428,112266316.508166,113727857.890052,115153038.654499,121474458.597817
"Manure","Juvenile Female",181306492.430325,5986333.73898823,156554323.602304,177266121.618145,181240166.462139,185358902.099445,203605050.444476
"Manure","Juvenile Male",42550693.5651185,1453098.35182278,36295952.8608562,41572945.6891304,42572704.5541946,43526814.9591137,47564799.8462741
"Manure","Juvenile Combined",223857185.995444,6159909.51896064,199222810.117242,219720533.802361,223819732.656784,228079864.21033,245944006.738678
"Manure","Adult Female",570717126.551938,34410504.4742062,450964969.691339,550108417.920308,571068979.443831,592148607.794126,691478676.09012
"Manure","Adult Male",37644559.489547,2345776.38337993,29736428.8555853,36032252.4793418,37640282.2482168,39248823.2564151,45599899.9472177
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",16139.3814751551,0.260023648830674,16138.3660771132,16139.2049162365,16139.3817418671,16139.5535779166,16140.5473413236
"Hides","Juvenile Female",2192.30881721576,0.0993816082911106,2191.92415609477,2192.24219455442,2192.30856508755,2192.37528411117,2192.75665823015
"Hides","Juvenile Male",468.804774444966,0.0936684308863488,468.443027243664,468.7420727003,468.804964979794,468.867275291032,469.227296236038
"Hides","Juvenile Combined",2661.11359166073,0.19304722831068,2660.36718333843,2660.98424799788,2661.11378933624,2661.24248804814,2661.98395446619
"Hides","Adult Female",12698.3958702578,0.0342717029872683,12698.2608578667,12698.3726310811,12698.3960171062,12698.4187950367,12698.5441762331
"Hides","Adult Male",779.872013236513,0.0340103934116003,779.7380359081,779.848947485125,779.872154047372,779.894764931645,780.019210624323
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",2568761040.88375,140754997.029495,2025657903.36486,2470680638.53969,2565821787.10811,2663890210.22476,3152630021.26125
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",3724881452.98232,372481936.577098,2338597009.54229,3473560602.73509,3720230725.60055,3974602383.36679,5002955448.98898
"Cml Dry Matter","Neonatal Female",232752868.734122,27600377.3759005,135775101.904262,213429370.24275,232709729.060843,252122183.040029,320806114.357057
"Cml Dry Matter","Neonatal Male",117136784.06624,14065807.541203,67846707.6923405,107562106.19422,117163932.459722,126850137.27946,165409413.037744
"Cml Dry Matter","Neonatal Combined",349889652.800362,31067650.5310804,243604140.045654,328875899.922456,349662781.906778,370955567.563889,470263781.882743
"Cml Dry Matter","Juvenile Female",785548821.941153,115871566.191539,327306717.623382,708117860.315922,787061152.427952,865590734.593017,1181457111.60481
"Cml Dry Matter","Juvenile Male",185300106.888806,29077973.5126689,83406247.6375905,165285851.188121,185196596.723016,205177821.47344,278793482.023761
"Cml Dry Matter","Juvenile Combined",970848928.829959,119239666.734439,530114517.175903,890970801.609128,971790583.811438,1052146667.24849,1416493874.61554
"Cml Dry Matter","Adult Female",2255892875.17841,350101091.882687,1003658385.46426,2015486332.83282,2250112510.9608,2496189246.78316,3459017425.3518
"Cml Dry Matter","Adult Male",148249996.173595,23975011.6165776,66534713.3202904,131899641.021901,148205528.566309,164659634.429732,238411017.476306
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",7797661432.63012,115961.991020691,7797208520.1755,7797582646.6725,7797661512.74987,7797738208.89923,7798181239.81206
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1930932990.79203,87532.9354242125,1930594190.50852,1930874311.15086,1930932768.72355,1930991533.2383,1931327438.40932
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1930932990.79203,87532.9354242125,1930594190.50852,1930874311.15086,1930932768.72355,1930991533.2383,1931327438.40932
"Value of Offtake","Adult Female",5545711169.23698,14967.3209110103,5545652205.90545,5545701020.09977,5545711233.36938,5545721181.06868,5545775938.21346
"Value of Offtake","Adult Male",321017272.601114,13999.635257807,320962123.761526,321007778.088584,321017330.562827,321026637.839248,321077863.189271
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",916714344.429874,3779225.0629182,903165314.428458,914093501.516924,916751858.26367,919316154.265438,932318479.874576
"Value of Herd Increase","Neonatal Female",-162923511.635186,1095651.70032792,-167157476.347354,-163671456.5776,-162921420.203402,-162182107.117948,-159103317.421957
"Value of Herd Increase","Neonatal Male",886028551.727891,793600.250980443,882836615.495471,885495159.64406,886030349.831439,886567627.55858,888920753.964205
"Value of Herd Increase","Neonatal Combined",723105040.092705,1883174.71722033,715683115.123134,721836089.835942,723103684.794463,724388793.837777,729788534.515406
"Value of Herd Increase","Juvenile Female",-222078000.48298,821743.326441391,-225064138.112854,-222632198.883077,-222072641.304551,-221521117.292548,-218385673.502034
"Value of Herd Increase","Juvenile Male",2211280625.36052,922626.366050349,2207912417.5786,2210654749.10843,2211286223.90313,2211903569.74783,2215408383.20568
"Value of Herd Increase","Juvenile Combined",1989202624.87754,1744237.31107648,1982848279.46575,1988021134.44376,1989215809.68426,1990382642.93144,1997022709.70365
"Value of Herd Increase","Adult Female",-3211447835.45159,210616.908796523,-3212259109.6315,-3211588883.10377,-3211447152.47096,-3211307368.0288,-3210497477.09879
"Value of Herd Increase","Adult Male",1415854514.91122,342839.374421709,1414533572.87081,1415624574.26497,1415855704.21828,1416082915.88721,1417401914.44979
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",8714375777.06,3871450.22579058,8700584213.44977,8711695456.9216,8714410043.96372,8717037482.06484,8730499719.68663
"Value of Herd Increase plus Offtake","Neonatal Female",-162923511.635186,1095651.70032792,-167157476.347354,-163671456.5776,-162921420.203402,-162182107.117948,-159103317.421957
"Value of Herd Increase plus Offtake","Neonatal Male",886028551.727891,793600.250980443,882836615.495471,885495159.64406,886030349.831439,886567627.55858,888920753.964205
"Value of Herd Increase plus Offtake","Neonatal Combined",723105040.092705,1883174.71722033,715683115.123134,721836089.835942,723103684.794463,724388793.837777,729788534.515406
"Value of Herd Increase plus Offtake","Juvenile Female",1708854990.30905,903272.819672532,1705589769.45155,1708242205.28617,1708863575.11683,1709463294.58017,1712941764.90729
"Value of Herd Increase plus Offtake","Juvenile Male",2211280625.36052,922626.366050349,2207912417.5786,2210654749.10843,2211286223.90313,2211903569.74783,2215408383.20568
"Value of Herd Increase plus Offtake","Juvenile Combined",3920135615.66957,1825042.16362182,3913502187.03015,3918901757.84248,3920144546.67879,3921370112.27951,3928350148.11297
"Value of Herd Increase plus Offtake","Adult Female",2334263333.78539,225162.436160248,2333393096.27395,2334112367.22004,2334263648.99762,2334413757.90842,2335278461.11468
"Value of Herd Increase plus Offtake","Adult Male",1736871787.51234,356439.130706824,1735495696.63233,1736633047.44985,1736872514.56773,1737109248.20308,1738479777.63906
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",472965166.77422,17548912.9163826,412520990.044126,460856110.856333,472855942.347404,484829971.558841,535646362.962634
"Value of Manure","Neonatal Female",37824263.0657386,956469.134201376,34383810.4600608,37186435.8254417,37816800.0354151,38468496.0572333,41246131.5939385
"Value of Manure","Neonatal Male",19031467.6900173,489647.245235063,17257670.5237665,18697761.3809816,19032271.0618904,19360835.1255349,20938269.4334899
"Value of Manure","Neonatal Combined",56855730.7557559,1079173.25234555,52715459.1267139,56133158.254083,56863928.9450259,57576519.3272497,60737229.2989086
"Value of Manure","Juvenile Female",90653246.2151627,2993166.86949412,78277161.8011518,88633060.8090727,90620083.2310697,92679451.0497226,101802525.222238
"Value of Manure","Juvenile Male",21275346.7825592,726549.175911389,18147976.4304281,20786472.8445652,21286352.2770973,21763407.4795569,23782399.9231371
"Value of Manure","Juvenile Combined",111928592.997722,3079954.75948032,99611405.0586211,109860266.901181,111909866.328392,114039932.105165,122972003.369339
"Value of Manure","Adult Female",285358563.275969,17205252.2371031,225482484.845669,275054208.960154,285534489.721916,296074303.897063,345739338.04506
"Value of Manure","Adult Male",18822279.7447735,1172888.19168997,14868214.4277926,18016126.2396709,18820141.1241084,19624411.6282075,22799949.9736088
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",1265324.88856299,17.1659529122307,1265257.43445648,1265313.19707259,1265324.98347454,1265336.32198823,1265401.17260152
"Value of Hides","Juvenile Female",97166.4377459116,4.40474297201003,97149.388984089,97163.484928943,97166.4265712087,97169.3836590988,97186.2867360281
"Value of Hides","Juvenile Male",19782.0976111732,3.95251529823467,19766.8330088551,19779.4517933382,19782.105651148,19784.7349517146,19799.9267114073
"Value of Hides","Juvenile Combined",116948.535357085,8.3571368359956,116916.221992944,116942.936132106,116948.543305554,116954.11545807,116986.213447435
"Value of Hides","Adult Female",1006091.17187414,2.71533965178544,1006080.47487145,1006089.33063917,1006091.1835089,1006092.98819944,1006102.92212464
"Value of Hides","Adult Male",72075.715437369,3.14323811579597,72063.3332623021,72073.5837022828,72075.7284510985,72077.8181473987,72089.3194093759
"Value of Hides","Oxen",70209.4658943917,3.06185055465296,70197.4043297886,70207.3893561163,70209.478571158,70211.5141591535,70222.7176200644
"Value of Milk","Overall",79631592267.3963,4363404907.91435,62795395004.3106,76591099794.7305,79540475400.3515,82580596516.9676,97731530659.0987
"Value of Milk","Adult Female",79631592267.3963,4363404907.91435,62795395004.3106,76591099794.7305,79540475400.3515,82580596516.9676,97731530659.0987
"Total Production Value","Overall",88820198536.1191,4363761946.9636,71977631117.1265,85767510367.9478,88729144891.6689,91769470694.9281,106903196534.763
"Total Production Value","Neonatal Female",-125099248.569448,1456004.56625781,-131166918.988305,-126083709.711587,-125095811.525876,-124119482.776463,-119054660.915708
"Total Production Value","Neonatal Male",905060019.417909,935845.584440925,901642005.945397,904423123.152867,905052275.82127,905686603.476351,908518806.947558
"Total Production Value","Neonatal Combined",779960770.848461,2175786.29329622,771689657.855213,778469905.186866,779955720.445729,781439854.413308,788328519.568683
"Total Production Value","Juvenile Female",1799605402.96196,3121658.5068831,1787035122.33368,1797488229.53589,1799591918.60205,1801705895.22011,1810722173.34912
"Total Production Value","Juvenile Male",2232575754.24069,1182295.29310958,2228052005.48929,2231772326.10216,2232597895.64766,2233376349.69662,2237265941.37594
"Total Production Value","Juvenile Combined",4032181157.20265,3576497.73902657,4018601997.87766,4029726095.11271,4032134685.8054,4034625224.55518,4044797494.38445
"Total Production Value","Adult Female",82252220255.6295,4363738774.87481,65406483971.3266,79200695509.781,82161878531.1543,85200365326.1356,100334332892.148
"Total Production Value","Adult Male",1755766142.97255,1225946.05718348,1751527762.2748,1754914261.4613,1755763042.16158,1756606526.49471,1759896398.75795
"Total Production Value","Oxen",70209.4658943917,3.06185055465296,70197.4043297886,70207.3893561163,70209.478571158,70211.5141591535,70222.7176200644
"Feed Cost","Overall",15221120353.1912,538162802.059874,13326817970.8073,14855511418.3837,15207881544.6308,15580138336.4433,17552716513.1895
"Feed Cost","Neonatal Female",946859944.401211,51576599.035236,775748326.200031,911474138.794132,945037167.142203,980678084.691936,1156257407.31864
"Feed Cost","Neonatal Male",476306149.012788,26100574.9556842,373621701.22078,458441683.893529,475521342.770465,493430708.813884,578428074.733804
"Feed Cost","Neonatal Combined",1423166093.414,57937617.5577299,1215800628.63605,1383602083.29026,1421839114.66383,1461359676.41617,1684118511.85237
"Feed Cost","Juvenile Female",3265951723.30564,182212315.76026,2677711928.32482,3140116935.80688,3260846110.07077,3387015313.27589,4026694770.64711
"Feed Cost","Juvenile Male",767676953.527369,44161036.7068261,613699025.141191,737075737.008278,767080263.884144,797371787.862159,931942618.264021
"Feed Cost","Juvenile Combined",4033628676.83301,186657960.188619,3391152105.41711,3906621751.20709,4028761407.61458,4157015241.43599,4763221860.97273
"Feed Cost","Adult Female",9160928754.20868,502917197.158442,7544937768.59181,8814388474.515,9141923064.50183,9493559800.5854,11243155808.7418
"Feed Cost","Adult Male",603396828.735532,33937089.8623949,496230490.554169,579849550.93,602315701.189678,626341167.899282,740815206.93961
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",1089921772.25012,26613348.5949347,997264177.306799,1071638061.30002,1089839072.24198,1107613779.53764,1194625648.09383
"Labour Cost","Neonatal Female",127930169.098003,6512751.36667864,107370220.016441,123442234.240525,127851674.701318,132291331.478831,155027684.185811
"Labour Cost","Neonatal Male",64374056.7176788,3284066.90722931,50943200.4583689,62101662.0118577,64318749.8437584,66585386.843781,76131657.2844704
"Labour Cost","Neonatal Combined",192304225.815681,7325544.37532873,165371240.835535,187242117.000002,192288604.737998,197277458.029112,222303868.660618
"Labour Cost","Juvenile Female",173053560.573254,8804830.83863689,143882453.170915,166922843.654912,172978105.432654,178908510.972366,204840226.029389
"Labour Cost","Juvenile Male",40639264.7520853,2177255.00588405,33399658.9757675,39121330.68129,40601051.7321452,42069904.3347981,48226614.1796868
"Labour Cost","Juvenile Combined",213692825.325339,9076351.59057355,183644097.851637,207397811.058702,213655368.60422,219685916.638388,248396168.700169
"Labour Cost","Adult Female",662112010.160304,23860813.0060125,574556114.831316,646027666.936072,661932390.536621,678453876.800589,754082055.588002
"Labour Cost","Adult Male",21812710.9487938,1135331.03382308,17702200.4818607,21040175.4757078,21802327.0564647,22586348.3536609,26183948.1132427
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",220359543.194197,20306.5942367237,220287466.560667,220345723.649127,220359755.948142,220373222.651626,220452387.72851
"Health Cost","Neonatal Female",37177538.0663935,7925.7645932218,37149074.5809489,37172140.5890548,37177627.2672167,37182846.1193206,37213403.0438407
"Health Cost","Neonatal Male",18703541.3453565,6671.03391745136,18679444.4357592,18698983.5188812,18703605.1741503,18708043.1184141,18733455.546853
"Health Cost","Neonatal Combined",55881079.41175,14592.4205313056,55828519.0167081,55871129.6846603,55881294.0733224,55890888.60182,55946858.5906937
"Health Cost","Juvenile Female",50297453.5159632,2721.32989224913,50287098.2909596,50295627.5016489,50297475.5684704,50299280.9066021,50309842.9371212
"Health Cost","Juvenile Male",11809027.8962476,2553.47175059579,11799342.5462969,11807314.7134618,11809051.5635199,11810747.5699933,11820662.080321
"Health Cost","Juvenile Combined",62106481.4122107,5274.71971941704,62086440.8372564,62102944.8631897,62106531.7073044,62110028.1857273,62130505.0174422
"Health Cost","Adult Female",96038913.7699247,347.057369027328,96037546.3655187,96038675.8575841,96038916.280785,96039144.8561427,96040440.0626582
"Health Cost","Adult Male",6333068.6003118,344.554697678718,6331711.12485912,6332832.33619018,6333071.02454672,6333297.71109713,6334584.05771547
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",1866005.54598742,0,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742
"Infrastructure Cost","Neonatal Female",327592.454012577,0,327592.454012577,327592.454012577,327592.454012577,327592.454012577,327592.454012577
"Infrastructure Cost","Neonatal Male",93598,0,93598,93598,93598,93598,93598
"Infrastructure Cost","Neonatal Combined",421190.454012577,0,421190.454012577,421190.454012577,421190.454012577,421190.454012577,421190.454012577
"Infrastructure Cost","Juvenile Female",444082.759862067,0,444082.759862067,444082.759862067,444082.759862067,444082.759862067,444082.759862067
"Infrastructure Cost","Juvenile Male",47865.9202234663,0,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663
"Infrastructure Cost","Juvenile Combined",491948.680085533,0,491948.680085533,491948.680085533,491948.680085533,491948.680085533,491948.680085533
"Infrastructure Cost","Adult Female",913813.476977538,0,913813.476977538,913813.476977538,913813.476977538,913813.476977538,913813.476977538
"Infrastructure Cost","Adult Male",39052.9349117751,0,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",16533267674.1815,539003770.153684,14662969384.1737,16164433955.0644,16523074887.5404,16893357320.4951,18858085078.076
"Total Expenditure","Neonatal Female",1112295244.01962,51953282.550792,930104812.711838,1076919693.15015,1110990830.81773,1146278872.8752,1325663074.36071
"Total Expenditure","Neonatal Male",559477345.075823,26328716.4026658,455854630.266494,541595720.073895,558732157.675477,576968776.857294,664321487.265157
"Total Expenditure","Neonatal Combined",1671772589.09544,58375511.4068063,1461723169.62053,1631751698.96389,1670386080.68186,1709991072.18823,1942800477.95139
"Total Expenditure","Juvenile Female",3489746820.15472,182520465.317775,2894047793.87071,3363888583.2982,3484987617.3867,3610290468.22845,4255842311.96191
"Total Expenditure","Juvenile Male",820173112.095925,44194078.5900758,666376551.673797,789891531.346643,819496458.149499,849777696.066031,981728672.658191
"Total Expenditure","Juvenile Combined",4309919932.25064,186958948.910864,3664384911.45436,4182639712.8758,4304942259.35392,4434985465.8746,5045585177.58947
"Total Expenditure","Adult Female",9919993491.61589,503892165.105737,8305898037.15376,9574100249.04508,9901380120.85616,10253461543.0506,11979382559.6662
"Total Expenditure","Adult Male",631581661.21955,33951360.5933906,523683192.261481,607999187.920419,630529759.195192,654620876.257866,769569053.968636
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",72286930861.9375,4403092754.89655,54795929201.493,69210877468.8504,72224132969.9222,75274958934.3235,90544464378.6674
"Gross Margin","Neonatal Female",-1237394492.58907,51986009.2909785,-1450890510.44909,-1271204209.1786,-1236235014.53083,-1202008412.42737,-1056585560.68022
"Gross Margin","Neonatal Male",345582674.342085,26330889.0090524,240567463.749872,327943253.515044,346265820.620124,363589082.792314,449402392.370151
"Gross Margin","Neonatal Combined",-891811818.246982,58428263.9347279,-1163859620.60905,-930391334.275297,-890359690.293687,-851912856.34037,-683367159.065264
"Gross Margin","Juvenile Female",-1690141417.19276,182530768.540852,-2452113497.16484,-1810373466.97233,-1685375153.80392,-1564034808.63501,-1092444501.703
"Gross Margin","Juvenile Male",1412402642.14476,44213952.0164146,1253378047.80565,1382782294.22252,1412967527.66498,1442755861.97294,1568106453.27409
