"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Meat (kg)","Overall",296679425.239914,44463238.7537238,171330886.367579,267311127.480424,297305848.387537,326657588.282247,434624194.0337
"Manure","Overall",952363920.998548,34640455.2570191,840256448.491528,929351396.812953,952211833.055998,976358757.699973,1080466113.79786
"Manure","Neonatal Female",77758516.7093503,1970614.70770702,71491999.9289858,76499467.2659338,77820303.9521936,79087708.4308205,84929558.0205605
"Manure","Neonatal Male",38803628.0150788,968044.848277816,36048760.4719439,38104638.2299358,38810793.4377056,39482585.5738271,41494544.1477041
"Manure","Neonatal Combined",116562144.724429,2206925.12772852,110309897.148371,115136065.892068,116473542.280201,118057340.549229,123657804.791987
"Manure","Juvenile Female",182088035.95617,5907771.71099948,162810063.098346,178231397.349755,182213372.774114,186168702.6557,198802807.806015
"Manure","Juvenile Male",42903654.8719907,1493580.25340468,38175569.8642319,41835069.1437631,42932603.5055461,43898644.3161827,47493046.0753118
"Manure","Juvenile Combined",224991690.828161,6086486.06495718,205161574.278361,221095176.310976,225144800.416571,229100660.665509,240614335.146966
"Manure","Adult Female",573121422.152429,34081392.9169645,469776431.693799,550641807.35447,571545242.536803,593001930.237473,691716165.131594
"Manure","Adult Male",37688663.2935291,2316744.63815645,30899230.1998622,36107750.9832898,37754591.6052533,39237540.4714811,44713740.2782722
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",16157.7007170023,0.269799820324281,16156.895193118,16157.518901298,16157.7080281394,16157.8819610742,16158.6310466542
"Hides","Juvenile Female",2202.62642361762,0.103598099313307,2202.32541461626,2202.55719281768,2202.63110590871,2202.69558313085,2202.98332210454
"Hides","Juvenile Male",472.679651898326,0.0976100836825014,472.396479672232,472.61484232021,472.684002777448,472.745123464534,473.015616594719
"Hides","Juvenile Combined",2675.30607551595,0.201205301756687,2674.72189428849,2675.17179799537,2675.31512559941,2675.44078665415,2675.99893869925
"Hides","Adult Female",12701.4198985662,0.0350737858432508,12701.307419552,12701.39712921,12701.4206247047,12701.4443272946,12701.5391169173
"Hides","Adult Male",780.974742920061,0.0347857006648089,780.863187915501,780.95214488945,780.975443442156,780.998969158478,781.092991037629
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",2572729690.52988,142967335.264946,2158296682.34471,2480191562.54649,2572635371.46466,2663899350.07291,3177762282.4183
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",3838190611.2828,366369628.058379,2701357011.85714,3592786821.81158,3836262682.59424,4082663971.60393,5091179033.67962
"Cml Dry Matter","Neonatal Female",240013746.828715,27177685.7153757,159455505.714363,219406421.580054,239330938.80661,259181555.191601,319378342.659686
"Cml Dry Matter","Neonatal Male",231532930.907535,15441199.2539571,177788036.007006,221835169.152883,232471208.83217,241783455.938461,275470089.816853
"Cml Dry Matter","Neonatal Combined",471546677.736251,31171579.5259226,369140848.636829,451337864.708964,471364955.256458,491888391.092316,564120679.368909
"Cml Dry Matter","Juvenile Female",795762870.162452,118676265.579615,435223403.13477,713046869.839342,804355496.557032,871876977.767353,1227408449.13979
"Cml Dry Matter","Juvenile Male",184572516.584282,30270715.0798075,89396905.1700179,163710282.162594,185779901.448956,204007660.103408,274371498.987344
"Cml Dry Matter","Juvenile Combined",980335386.746734,122525468.181378,627066775.350284,899878425.455014,977903024.153446,1062306615.30407,1442468524.13358
"Cml Dry Matter","Adult Female",2237699264.93628,339240117.264347,1174150259.54174,2005224622.46769,2236679865.20665,2474957120.94806,3338367125.80852
"Cml Dry Matter","Adult Male",148609281.86354,23396427.0226068,74067566.2703355,133287737.224044,146919508.642194,164595901.293323,225254157.238379
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",7808523517.07487,120362.596487627,7808163966.23948,7808442397.30046,7808526784.44258,7808604495.87519,7808938604.62434
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1940020490.88823,91246.7195207724,1939755369.38405,1939959514.06119,1940024614.93785,1940081404.92766,1940334838.50994
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1940020490.88823,91246.7195207724,1939755369.38405,1939959514.06119,1940024614.93785,1940081404.92766,1940334838.50994
"Value of Offtake","Adult Female",5547031839.00798,15317.6108136139,5546982716.57301,5547021895.0533,5547032156.13103,5547042507.6525,5547083904.68208
"Value of Offtake","Adult Male",321471187.178661,14318.7735466896,321425267.998717,321461885.193168,321471475.533273,321481159.380317,321519861.432317
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",1418904278.99032,4169107.0218957,1405548943.21378,1416097372.9342,1418778902.50964,1421841856.18771,1432658920.46234
"Value of Herd Increase","Neonatal Female",-6354411.63886421,1184277.86506458,-10399844.7974674,-7095246.94840784,-6299044.4610345,-5575849.09365562,-2357092.01465377
"Value of Herd Increase","Neonatal Male",1036187681.80931,933291.149703343,1033102487.98301,1035568706.3945,1036232120.13003,1036804074.62494,1039388658.19158
"Value of Herd Increase","Neonatal Combined",1029833270.17044,2111173.18990459,1022702643.18554,1028440600.34554,1029920186.64832,1031224729.59993,1037031566.17693
"Value of Herd Increase","Juvenile Female",-116204142.224676,878332.12764275,-118760754.514954,-116823681.635632,-116208856.055159,-115625736.94943,-113146047.061965
"Value of Herd Increase","Juvenile Male",2264404001.30675,984932.385386606,2261537794.97158,2263720394.63007,2264396087.33621,2265063636.48796,2267848270.22915
"Value of Herd Increase","Juvenile Combined",2148199859.08208,1863124.31568911,2142777040.45662,2146889625.60412,2148179531.72584,2149445225.22926,2154702223.16718
"Value of Herd Increase","Adult Female",-3189295008.92335,219931.992192855,-3189931838.48402,-3189441871.02912,-3189285660.06255,-3189147651.34552,-3188538314.34434
"Value of Herd Increase","Adult Male",1430166158.66115,357549.643381219,1429130632.70336,1429927575.5178,1430180727.29211,1430406018.91882,1431395972.02823
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",9227427796.06519,4266759.09075769,9213886017.57033,9224501982.35029,9227289126.45593,9230435677.46595,9241529556.94911
"Value of Herd Increase plus Offtake","Neonatal Female",-6354411.63886421,1184277.86506458,-10399844.7974674,-7095246.94840784,-6299044.4610345,-5575849.09365562,-2357092.01465377
"Value of Herd Increase plus Offtake","Neonatal Male",1036187681.80931,933291.149703343,1033102487.98301,1035568706.3945,1036232120.13003,1036804074.62494,1039388658.19158
"Value of Herd Increase plus Offtake","Neonatal Combined",1029833270.17044,2111173.18990459,1022702643.18554,1028440600.34554,1029920186.64832,1031224729.59993,1037031566.17693
"Value of Herd Increase plus Offtake","Juvenile Female",1823816348.66356,963876.92030036,1821019907.71887,1823141743.56469,1823824551.36075,1824461310.02024,1827146680.97953
"Value of Herd Increase plus Offtake","Juvenile Male",2264404001.30675,984932.385386606,2261537794.97158,2263720394.63007,2264396087.33621,2265063636.48796,2267848270.22915
"Value of Herd Increase plus Offtake","Juvenile Combined",4088220349.97031,1947968.07749197,4082557702.69044,4086842810.4867,4088215189.3339,4089502550.16753,4094994951.20867
"Value of Herd Increase plus Offtake","Adult Female",2357736830.08463,234843.83704859,2357055178.36848,2357580314.64026,2357747447.22762,2357894069.09158,2358545590.33774
"Value of Herd Increase plus Offtake","Adult Male",1751637345.83981,371483.155248833,1750559918.85983,1751391071.54457,1751653604.2267,1751886063.31621,1752915833.46055
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",476181960.499274,17320227.6285095,420128224.245764,464675698.406477,476105916.527999,488179378.849986,540233056.898929
"Value of Manure","Neonatal Female",38879258.3546751,985307.35385351,35745999.9644929,38249733.6329669,38910151.9760968,39543854.2154103,42464779.0102803
"Value of Manure","Neonatal Male",19401814.0075394,484022.424138908,18024380.235972,19052319.1149679,19405396.7188528,19741292.7869135,20747272.0738521
"Value of Manure","Neonatal Combined",58281072.3622145,1103462.56386426,55154948.5741854,57568032.9460341,58236771.1401003,59028670.2746146,61828902.3959935
"Value of Manure","Juvenile Female",91044017.9780851,2953885.85549974,81405031.549173,89115698.6748774,91106686.3870569,93084351.3278502,99401403.9030075
"Value of Manure","Juvenile Male",21451827.4359953,746790.126702339,19087784.9321159,20917534.5718815,21466301.752773,21949322.1580914,23746523.0376559
"Value of Manure","Juvenile Combined",112495845.41408,3043243.03247859,102580787.13918,110547588.155488,112572400.208285,114550330.332755,120307167.573483
"Value of Manure","Adult Female",286560711.076214,17040696.4584823,234888215.846899,275320903.677235,285772621.268402,296500965.118736,345858082.565797
"Value of Manure","Adult Male",18844331.6467646,1158372.31907822,15449615.0999311,18053875.4916449,18877295.8026266,19618770.2357405,22356870.1391361
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",1007306.68201718,21.0672020314599,1007243.26740087,1007292.45848203,1007307.19538216,1007320.89818041,1007379.31388794
"Value of Hides","Juvenile Female",180240.40424943,8.47740819754399,180215.772753364,180234.739109289,180240.787400212,180246.063556195,180269.609169005
"Value of Hides","Juvenile Male",28136.3260302757,5.81025463504423,28119.4701617311,28132.4682305747,28136.5850169975,28140.2232349155,28156.3243784052
"Value of Hides","Juvenile Combined",208376.730279705,14.287465192321,208335.242915095,208367.189137099,208377.373406562,208386.290966765,208425.933547411
"Value of Hides","Adult Female",686768.706092,1.89644769747655,686762.624325736,686767.474947653,686768.745354474,686770.02695898,686775.152255763
"Value of Hides","Adult Male",57216.9207526389,2.54852118625705,57208.7478457512,57215.2651424692,57216.9720753193,57218.6956509645,57225.58402022
"Value of Hides","Oxen",54944.3248928367,2.44729660757785,54936.476605207,54942.7350417601,54944.3741770343,54946.0292940693,54952.6440645494
"Value of Milk","Overall",79754620406.4263,4431987393.21333,66907197152.686,76885938438.9412,79751696515.4046,82580879852.2601,98510630754.9672
"Value of Milk","Adult Female",79754620406.4263,4431987393.21333,66907197152.686,76885938438.9412,79751696515.4046,82580879852.2601,98510630754.9672
"Total Production Value","Overall",89459237469.6728,4432650571.32063,76580339143.2918,86576440599.1639,89449095751.1003,92274340651.0055,108196291321.447
"Total Production Value","Neonatal Female",32524846.7158109,1557874.639371,27470371.6511151,31421802.2216439,32563902.5699684,33561849.3632817,37478617.9788919
"Total Production Value","Neonatal Male",1055589495.81685,1043443.38598828,1052479195.17415,1054898300.43085,1055609206.00132,1056317534.34509,1059129821.58446
"Total Production Value","Neonatal Combined",1088114342.53266,2392295.54990357,1080450130.25379,1086405159.41252,1088220218.26337,1089705888.35565,1096151378.15307
"Total Production Value","Juvenile Female",1915040607.04589,3127846.91399667,1904075651.08998,1912894320.15467,1915088301.02259,1917278948.56315,1923307513.15367
"Total Production Value","Juvenile Male",2285883965.06878,1264273.58631683,2281849744.06614,2285043052.68585,2285917306.4458,2286708379.60184,2290705682.08941
"Total Production Value","Juvenile Combined",4200924572.11467,3667835.25092747,4187181055.08918,4198461919.55572,4200951975.95788,4203598252.11033,4210879480.18685
"Total Production Value","Adult Female",82399604716.2933,4432589178.05459,69530546664.5757,79518385033.2544,82381303531.4426,85223893625.0912,101143931535.303
"Total Production Value","Adult Male",1770538894.40733,1214634.23648507,1766862648.36304,1769685529.71787,1770583590.57744,1771384185.61473,1774144294.24851
"Total Production Value","Oxen",54944.3248928367,2.44729660757785,54936.476605207,54942.7350417601,54944.3741770343,54946.0292940693,54952.6440645494
"Feed Cost","Overall",15215754058.2356,519007788.437183,13468982102.3334,14861116378.2938,15202751841.7821,15558251862.189,17017051028.1989
"Feed Cost","Neonatal Female",967723059.582054,52345138.2345789,823632119.522629,931344772.250959,969092615.003816,1000502823.19191,1173928751.47181
"Feed Cost","Neonatal Male",491862288.620104,42736749.7240353,361510657.896066,465253933.329834,490562767.768911,520724131.984356,675839362.619911
"Feed Cost","Neonatal Combined",1459585348.20216,65532086.695661,1259792228.35614,1414975282.53379,1458631032.03605,1501078988.99954,1719121732.80889
"Feed Cost","Juvenile Female",3278526777.44608,170524999.793629,2779593475.28822,3160734016.26014,3265407768.14441,3395253004.74483,3836788753.13525
"Feed Cost","Juvenile Male",769813877.697367,43294196.1308669,631642232.63528,737838427.838519,767898588.788866,798326717.847157,915409253.642047
"Feed Cost","Juvenile Combined",4048340655.14345,176256027.293539,3512346674.43465,3924214987.53265,4032594899.03005,4167501320.83238,4642634743.70523
"Feed Cost","Adult Female",9105227122.37498,493822157.423401,7281013339.22065,8751791051.63752,9090728200.61793,9415613457.70303,10832545327.0864
"Feed Cost","Adult Male",602600932.515016,33604816.77575,511773354.548389,580126922.348374,602804397.636865,627201023.229219,703457301.701814
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",1098681176.71415,25710966.6638057,1014685797.01437,1081909059.51862,1098707169.15788,1116406208.22832,1232845833.18795
"Labour Cost","Neonatal Female",131967642.161625,6915082.86040054,114229023.712191,126951004.147447,132089647.485478,136515560.464686,154540026.056277
"Labour Cost","Neonatal Male",65875930.871298,3580818.74083864,54889591.4720491,63442901.743435,65809601.7080375,68419269.4286413,76543724.3114565
"Labour Cost","Neonatal Combined",197843573.032923,7848369.73958535,174735626.01775,192312095.29851,197659263.407091,203285532.460919,221181664.895356
"Labour Cost","Juvenile Female",174810331.405995,8863032.98329193,149110650.654686,168940291.714919,174393726.410305,180506047.002671,204868292.946846
"Labour Cost","Juvenile Male",41091795.500815,2177156.59802514,34857056.2623882,39664775.9056482,41086287.0209017,42554794.6657114,47750813.7894152
"Labour Cost","Juvenile Combined",215902126.90681,8999915.89146637,189167045.494117,209928397.594089,215706076.189268,221722516.944607,246252486.452831
"Labour Cost","Adult Female",662947119.647224,23422201.2477758,596150385.820693,646948508.489806,662221502.370531,677953830.564707,786372575.359792
"Labour Cost","Adult Male",21988357.1271949,1163395.72710502,18114525.0597776,21221576.1592855,21996553.6917818,22795230.1707447,26288205.964595
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",222248714.850431,21617.0446756285,222186587.603787,222233803.139211,222248743.668279,222263480.504126,222321502.465378
"Health Cost","Neonatal Female",38214071.4492015,8483.94111560312,38189412.7849135,38208113.9238665,38214000.5473105,38219862.5817326,38243133.3202181
"Health Cost","Neonatal Male",19100897.9873873,7141.6535250925,19080079.286937,19096033.0688678,19100773.6932996,19105731.5398705,19125550.0714016
"Health Cost","Neonatal Combined",57314969.4365888,15621.2726679941,57269492.0718505,57304127.748291,57314682.3491679,57325643.3989682,57368683.3916197
"Health Cost","Juvenile Female",50594660.7229164,2851.28567166737,50586425.5489255,50592751.4199997,50594797.3010011,50596571.4138252,50604304.449147
"Health Cost","Juvenile Male",11922810.9486051,2673.9147396123,11915103.5359212,11921008.6707294,11922927.255534,11924610.6447646,11931832.6851925
"Health Cost","Juvenile Combined",62517471.6715215,5525.11526529401,62501529.0848467,62513756.8589702,62517730.4375423,62521182.3026217,62536137.1343395
"Health Cost","Adult Female",96071172.0988081,357.070773160482,96070052.2206533,96070940.6416123,96071177.5286797,96071414.8210559,96072396.0589949
"Health Cost","Adult Male",6345101.64351217,354.221781360139,6343990.54884532,6344871.97517333,6345107.00478729,6345342.3558015,6346315.74063173
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",1866005.54598742,0,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742
"Infrastructure Cost","Neonatal Female",327592.454012577,0,327592.454012577,327592.454012577,327592.454012577,327592.454012577,327592.454012577
"Infrastructure Cost","Neonatal Male",93598,0,93598,93598,93598,93598,93598
"Infrastructure Cost","Neonatal Combined",421190.454012577,0,421190.454012577,421190.454012577,421190.454012577,421190.454012577,421190.454012577
"Infrastructure Cost","Juvenile Female",444082.759862067,0,444082.759862067,444082.759862067,444082.759862067,444082.759862067,444082.759862067
"Infrastructure Cost","Juvenile Male",47865.9202234663,0,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663
"Infrastructure Cost","Juvenile Combined",491948.680085533,0,491948.680085533,491948.680085533,491948.680085533,491948.680085533,491948.680085533
"Infrastructure Cost","Adult Female",913813.476977538,0,913813.476977538,913813.476977538,913813.476977538,913813.476977538,913813.476977538
"Infrastructure Cost","Adult Male",39052.9349117751,0,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",16538549955.3462,520305173.095532,14799246714.4003,16182532100.1638,16518968431.506,16874132368.4699,18369471299.8469
"Total Expenditure","Neonatal Female",1138232365.64689,52645356.1054592,990279260.262563,1102034631.1957,1140030161.84613,1172643575.24139,1346118518.59152
"Total Expenditure","Neonatal Male",576932715.47879,42862692.6727012,444276771.168833,550068863.655021,575032204.187496,606172532.272692,763567244.271996
"Total Expenditure","Neonatal Combined",1715165081.12568,66003908.0207624,1518635977.12324,1669078263.73589,1713057281.39587,1756698870.22133,1974500708.79159
"Total Expenditure","Juvenile Female",3504375852.33486,170320826.920365,3002239999.80592,3387418013.73692,3490982203.7747,3619862173.48729,4058759904.08192
"Total Expenditure","Juvenile Male",822876350.06701,43430333.0295877,684923681.219977,791020748.697665,821369213.597707,851376001.778848,972101900.51689
"Total Expenditure","Juvenile Combined",4327252202.40187,176078056.490091,3786880632.80507,4201270849.98657,4313123985.9986,4445855638.06864,4927893307.32711
"Total Expenditure","Adult Female",9865159227.59799,495522565.184676,8051334199.61164,9518201861.65654,9849781645.41858,10177865853.3513,11620340643.8537
"Total Expenditure","Adult Male",630973444.220634,33587481.4771648,540497433.43636,608722377.197856,631337344.931894,655499282.828312,732956748.172587
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",72920687514.3266,4484334695.33643,59519807643.6112,69942881675.4889,72831530586.7365,75827986927.0979,91675492327.4344
"Gross Margin","Neonatal Female",-1105707518.93108,52638980.1536947,-1311293858.88841,-1140019239.19964,-1107055735.80672,-1069771954.97107,-958218825.285215
"Gross Margin","Neonatal Male",478656780.338059,42855714.9035637,292312220.229913,449415527.61149,480317865.025661,505747944.807899,610695319.66092
"Gross Margin","Neonatal Combined",-627050738.593024,66016175.2509365,-882918127.904023,-668755059.132007,-625479472.893904,-580608288.136784,-433824183.810286
"Gross Margin","Juvenile Female",-1589335245.28896,170377030.389608,-2137087784.24853,-1706827167.76801,-1576335016.53405,-1472618267.09804,-1092628740.52824
"Gross Margin","Juvenile Male",1463007615.00177,43438242.9625621,1313419790.37175,1434479070.52159,1464621853.50462,1494798777.57927,1600321437.74151
"Gross Margin","Juvenile Combined",-126327630.287194,176177053.466129,-726301540.417528,-246503512.524671,-111195960.442129,-1605910.66550916,407501759.411927
"Gross Margin","Adult Female",72534445488.6953,4477552225.94527,59229085069.4723,69505937428.6642,72377050808.4984,75427312756.3642,91070925829.7984
"Gross Margin","Adult Male",1139565450.18669,33559039.2318158,1039915215.67901,1115305374.95359,1139362099.39249,1161969056.54921,1230786180.20698
