"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Health Cost","Neonatal Male",221268774.510162,4831228.06881958,206922241.496605,217891924.243383,221029059.373701,224389970.355266,238048536.397245
"Health Cost","Neonatal Combined",486251528.184026,9674008.37367372,458428781.991853,479494497.927258,485657304.483403,492396767.004716,519722038.707841
"Health Cost","Juvenile Female",227897793.628282,1671210.26753874,223698206.581552,226688508.885456,227778698.199721,228927822.964688,234632865.806795
"Health Cost","Juvenile Male",153560302.328532,1675422.12007963,149141567.958934,152386190.259345,153439186.168994,154572543.809622,160327558.713133
"Health Cost","Juvenile Combined",381458095.956814,3344438.99422625,372950137.542256,379079227.926418,381215251.894597,383499723.908732,394960424.519928
"Health Cost","Adult Female",613213492.523826,218322.587219378,612687802.461014,613061709.569369,613187123.512417,613348714.487292,614160883.132233
"Health Cost","Adult Male",234846634.323512,203784.051167007,234362752.874625,234699183.667089,234825620.611886,234975197.14766,235726548.701473
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",13443444,0,13443444,13443444,13443444,13443444,13443444
"Infrastructure Cost","Neonatal Female",2125357,0,2125357,2125357,2125357,2125357,2125357
"Infrastructure Cost","Neonatal Male",1442971,0,1442971,1442971,1442971,1442971,1442971
"Infrastructure Cost","Neonatal Combined",3568328,0,3568328,3568328,3568328,3568328,3568328
"Infrastructure Cost","Juvenile Female",1357941,0,1357941,1357941,1357941,1357941,1357941
"Infrastructure Cost","Juvenile Male",756401,0,756401,756401,756401,756401,756401
"Infrastructure Cost","Juvenile Combined",2114342,0,2114342,2114342,2114342,2114342,2114342
"Infrastructure Cost","Adult Female",5323753,0,5323753,5323753,5323753,5323753,5323753
"Infrastructure Cost","Adult Male",2437021,0,2437021,2437021,2437021,2437021,2437021
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",8253955637.5555,158670234.251337,7800686311.22077,8147933139.72937,8254503950.80856,8358565883.78761,8798916362.52867
"Total Expenditure","Neonatal Female",1227271205.16851,52195286.5725385,1101876572.78128,1188765550.00975,1224404555.26671,1262424887.83521,1399794314.53352
"Total Expenditure","Neonatal Male",1023252167.30364,45237258.8940969,888598876.472261,992318854.075653,1022778724.94066,1052709624.99097,1187636075.15911
"Total Expenditure","Neonatal Combined",2250523372.47215,77945983.2735011,2049788915.07924,2193857951.78594,2247348179.98839,2300173468.09739,2493027056.27544
"Total Expenditure","Juvenile Female",1087675806.07086,42017341.4090919,973077601.5397,1057869018.79338,1087127198.06089,1116571287.99871,1216500102.98319
"Total Expenditure","Juvenile Male",731963716.442502,29286867.7162496,662058073.247231,711657617.43577,730445247.734998,750745131.668087,835491130.670518
"Total Expenditure","Juvenile Combined",1819639522.51337,51716753.9790516,1641683284.62609,1784560093.84378,1820358326.98718,1854038554.58933,1990855738.75409
"Total Expenditure","Adult Female",3039771408.92522,112208142.626858,2623786291.64034,2963214282.0226,3036965067.91781,3113501149.22352,3372813067.82478
"Total Expenditure","Adult Male",1144021333.64475,41723940.0861652,1019703408.2856,1114993528.22202,1143193732.26929,1172279349.04595,1268647897.77846
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",215162265460.17,22226843981.6833,151599382583.159,199388636093.583,213162807562.676,229424914876.552,300167445957.264
"Gross Margin","Neonatal Female",2233014428.06129,718419142.244418,529121145.056405,1714903767.25022,2164879533.71826,2691321857.98407,5380526739.73225
"Gross Margin","Neonatal Male",7474959308.89249,1168682531.33382,5074071309.31624,6612618719.92425,7272177664.96022,8143579480.76443,12465847264.1788
"Gross Margin","Neonatal Combined",9707973736.95378,1695612112.35364,5630977248.46781,8476079514.54181,9565708222.70124,10800867795.6474,17018905688.7129
"Gross Margin","Juvenile Female",18000532221.3179,1019977057.37909,15144416292.4052,17298507916.747,18112354086.6189,18744709624.3517,21184031353.4818
"Gross Margin","Juvenile Male",21770422791.0193,853093149.043769,18733918771.5204,21232789385.2051,21796562150.3086,22346981816.1058,24208133678.7011
"Gross Margin","Juvenile Combined",39770955012.3372,1545919795.96135,34664319661.9121,38713318951.4699,39797178431.4825,40800706802.4766,45081363139.7302
"Gross Margin","Adult Female",153135669223.357,21248628299.7425,93906320183.2822,138196778091.94,151262855900.879,166831413603.079,246604028034.553
"Gross Margin","Adult Male",12537410731.5868,7081216775.4882,-7630684094.23376,7315338445.02258,12858733424.8924,17565174246.7324,30863255966.2823
"Gross Margin","Oxen",10256755.9347428,6570.09373245156,10241518.3528853,10252009.4373633,10256003.4025513,10260922.6360988,10285368.4679259
