"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Meat (kg)","Overall",626879793.425094,71432537.7116095,333337612.802271,577766110.220419,627014216.074365,676318405.081934,879240918.998655
"Manure","Overall",7404889791.58625,243074353.576468,6562842114.44528,7238966468.43163,7405189866.10536,7567024421.57488,8260301554.71392
"Manure","Neonatal Female",538896850.024039,17014894.3723647,475298953.954395,527368501.580251,538292603.794781,550175247.738869,604380456.615369
"Manure","Neonatal Male",449830376.837222,15310124.9821363,394105106.783976,439388068.398088,449331744.981558,460046429.786123,514711394.841755
"Manure","Neonatal Combined",988727226.861261,27040946.9178742,896137936.238312,970001641.125972,987655888.824383,1006341359.92488,1106384852.79203
"Manure","Juvenile Female",819595145.000814,28333493.6557665,721102965.929055,800290449.545093,819915299.535519,838477227.398723,937667678.118235
"Manure","Juvenile Male",552187378.576197,20088001.3600104,476155936.669558,538589498.459548,552058641.448709,565693393.555845,622151016.426656
"Manure","Juvenile Combined",1371782523.57701,36002509.3613126,1222927802.76756,1347379229.12359,1371697403.18364,1396346635.28927,1510792860.39756
"Manure","Adult Female",3648083749.55713,222266914.383638,2877338921.058,3517970984.17084,3647157057.04901,3776419046.01295,4417990755.79649
"Manure","Adult Male",1396296291.59085,85595349.0924158,1102856917.46521,1343353394.39147,1396637505.76909,1449624728.99032,1691341435.80841
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",279616.186357342,1495.59342069498,275366.674820322,278567.711576241,279480.662849254,280547.612810958,286523.962708733
"Hides","Juvenile Female",99253.3620370402,818.814349463429,96718.7155041854,98679.746851127,99217.4185093406,99775.2178343598,102417.633112173
"Hides","Juvenile Male",65341.5840121041,729.68978577585,62826.764226902,64827.5089188336,65284.7358574301,65797.611298533,68720.3434523976
"Hides","Juvenile Combined",164594.946049144,1428.80887531642,160491.252062972,163597.922624857,164475.028786929,165485.914157799,171063.011731903
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",115021.240308197,75.3782012894056,114843.313329853,114966.361086335,115010.940816231,115067.207901539,115460.95097683
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",4646640972.02674,668251813.85627,2643375204.39553,4183994377.44487,4615050230.07043,5079020854.05006,7359595968.95923
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",22204566599.6172,712547915.361113,19222865556.5445,21720141826.1596,22208345283.9904,22694481721.4135,24716975964.9255
"Cml Dry Matter","Neonatal Female",1244291949.47393,121299736.996674,819130651.404399,1163694635.97165,1242682273.30494,1323063305.57068,1692906077.30279
"Cml Dry Matter","Neonatal Male",1036678911.01089,103569770.155214,674685209.589764,966514141.60132,1036053581.18897,1106053658.4642,1432441153.2164
"Cml Dry Matter","Neonatal Combined",2280970860.48483,163032404.855543,1731733983.684,2171154630.07019,2279799522.93007,2389624561.27004,2888481703.88412
"Cml Dry Matter","Juvenile Female",1783974371.27902,232485620.750673,966685851.843807,1624245280.11002,1787667790.97125,1944306877.38511,2576236592.34079
"Cml Dry Matter","Juvenile Male",1200721869.90616,160752643.057613,664994528.045632,1091780077.28933,1199767060.71269,1311611730.61228,1805144417.06722
"Cml Dry Matter","Juvenile Combined",2984696241.18518,283436581.590846,1974798542.77094,2791472666.45704,2982570398.66134,3176830120.2755,4067909313.58974
"Cml Dry Matter","Adult Female",14365631579.0825,522487813.693631,11890275818.8809,14028317788.1266,14371572557.5009,14725862621.6604,16333864307.0881
"Cml Dry Matter","Adult Male",2573267918.86462,364225109.3286,1326121112.50515,2322568414.55781,2577636391.76595,2822078972.904,3901371768.36659
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",40418526472.8427,6142221638.09967,23906511656.858,35910232690.813,40567657716.8701,45080104215.3807,55258710185.6659
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",776861463.041744,37811480.367951,640842531.823,751608447.829655,781932401.346962,806601323.755042,856038564.846506
"Value of Offtake","Juvenile Male",498995649.443109,14168781.6741739,434002629.52146,490670976.757083,501550583.967204,509389727.261322,536435570.723291
"Value of Offtake","Juvenile Combined",1275857112.48485,41092977.8129147,1119180812.70914,1248065235.13578,1279515592.20938,1307200253.0086,1385210426.70446
"Value of Offtake","Adult Female",6541138288.09707,486240628.086187,5316457899.02157,6184782883.71089,6550513301.32823,6904025728.87677,7794350180.51467
"Value of Offtake","Adult Male",32601531072.2608,6128450696.90962,16368267778.9462,28082911473.9537,32737245509.1229,37222687043.8217,47316916825.4532
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",33843789287.542,4797294903.0979,18362926849.235,30431833740.366,33746159822.7296,37085870577.4038,52983758327.5922
"Value of Herd Increase","Neonatal Female",3154194267.88424,732053138.967945,1039930724.87915,2630695758.00325,3097342028.67962,3625210058.95487,6390375838.25807
"Value of Herd Increase","Neonatal Male",8265957246.58947,1178520624.41848,5544265727.26296,7407999467.38765,8101367542.27944,8948097614.72604,13775162530.5573
"Value of Herd Increase","Neonatal Combined",11420151514.4737,1725148876.11736,6721517846.57611,10201409921.4653,11264719699.5767,12475851890.6366,18843386064.5129
"Value of Herd Increase","Juvenile Female",17873610997.5826,1010224187.14628,14231826989.5495,17219443526.6561,17939204528.9183,18590720012.5349,21308643365.235
"Value of Herd Increase","Juvenile Male",21677950974.3736,855156770.562773,18644892052.8251,21118726233.8382,21689641818.5903,22237713802.917,25082404489.6458
"Value of Herd Increase","Juvenile Combined",39551561971.9562,1555015314.22746,34517450621.3747,38496927492.3212,39535825992.54,40592724366.3747,46391047854.8807
"Value of Herd Increase","Adult Female",2510404477.07186,245314407.235509,1818183881.71249,2335401852.10935,2500096404.90381,2672271147.5099,3473674768.83497
"Value of Herd Increase","Adult Male",-19638328675.9598,3685594583.20963,-28859569300.201,-22409046851.0316,-19729151666.8748,-16916548187.0709,-9805070633.10196
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",74262315760.3847,7847018677.97883,46770144976.815,68809440841.3249,74256228308.1556,79877989853.7412,100398802031.917
"Value of Herd Increase plus Offtake","Neonatal Female",3154194267.88424,732053138.967945,1039930724.87915,2630695758.00325,3097342028.67962,3625210058.95487,6390375838.25807
"Value of Herd Increase plus Offtake","Neonatal Male",8265957246.58947,1178520624.41848,5544265727.26296,7407999467.38765,8101367542.27944,8948097614.72604,13775162530.5573
"Value of Herd Increase plus Offtake","Neonatal Combined",11420151514.4737,1725148876.11736,6721517846.57611,10201409921.4653,11264719699.5767,12475851890.6366,18843386064.5129
"Value of Herd Increase plus Offtake","Juvenile Female",18650472460.6243,1013530003.89085,15014879091.1762,17990126566.2814,18715490922.8205,19366969265.3734,22121021333.5444
"Value of Herd Increase plus Offtake","Juvenile Male",22176946623.8167,858488696.062462,19123546962.7446,21615899456.6541,22186486017.6555,22738976851.8672,25564160213.2043
"Value of Herd Increase plus Offtake","Juvenile Combined",40827419084.4411,1562592244.89917,35759114974.048,39767181521.9147,40810547684.4996,41865338787.5501,47685181546.7487
"Value of Herd Increase plus Offtake","Adult Female",9051542765.16893,547309612.220934,7287247689.6885,8658201769.56611,9054325184.67068,9443327637.38116,11229842351.1286
"Value of Herd Increase plus Offtake","Adult Male",12963202396.301,7156110193.84253,-9523923258.56275,7899060774.93411,12961072203.0602,18146794535.1867,35180312353.8035
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",3702444895.79313,121537176.788234,3281421057.22264,3619483234.21581,3702594933.05268,3783512210.78744,4130150777.35696
"Value of Manure","Neonatal Female",269448425.012019,8507447.18618237,237649476.977197,263684250.790125,269146301.89739,275087623.869435,302190228.307684
"Value of Manure","Neonatal Male",224915188.418611,7655062.49106813,197052553.391988,219694034.199044,224665872.490779,230023214.893062,257355697.420877
"Value of Manure","Neonatal Combined",494363613.43063,13520473.4589371,448068968.119156,485000820.562986,493827944.412192,503170679.96244,553192426.396013
"Value of Manure","Juvenile Female",409797572.500407,14166746.8278833,360551482.964527,400145224.772547,409957649.767759,419238613.699361,468833839.059118
"Value of Manure","Juvenile Male",276093689.288099,10044000.6800052,238077968.334779,269294749.229774,276029320.724354,282846696.777922,311075508.213328
"Value of Manure","Juvenile Combined",685891261.788506,18001254.6806563,611463901.383782,673689614.561796,685848701.591818,698173317.644634,755396430.198781
"Value of Manure","Adult Female",1824041874.77856,111133457.191819,1438669460.529,1758985492.08542,1823578528.52451,1888209523.00647,2208995377.89825
"Value of Manure","Adult Male",698148145.795427,42797674.5462079,551428458.732607,671676697.195735,698318752.884547,724812364.49516,845670717.904204
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",34832489.8438057,127557.574560945,34475665.4804349,34742625.4952611,34820214.5045257,34911576.219411,35437276.8774405
"Value of Hides","Juvenile Female",7712646.03765011,63627.3181920366,7515687.15245718,7668072.32447838,7709852.98660578,7753197.70224682,7958530.93533818
"Value of Hides","Juvenile Male",5451493.2956837,60878.5207035852,5241680.15132617,5408603.65707435,5446750.41503943,5489539.96584333,5733385.51967809
"Value of Hides","Juvenile Combined",13164139.3333338,114853.441946885,12834784.903289,13083761.7770694,13154737.7602961,13235662.6053983,13686091.1891736
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",10900489.2649755,7143.54385126354,10883627.2392124,10895288.3962736,10899513.1887194,10904845.5843511,10942160.3633769
"Value of Hides","Oxen",10767861.2454964,7056.62719550388,10751204.3827334,10762723.6566068,10766897.0453182,10772164.5608281,10809025.32489
"Value of Milk","Overall",144045870132.829,20715806229.5444,81944631336.2614,129703825700.791,143066557132.183,157449646475.552,228147475037.736
"Total Production Value","Overall",222045463278.85,22118206494.0125,149835288167.451,206957206213.437,221331083251.408,236577957445.634,321086812654.529
"Total Production Value","Neonatal Female",3423642692.89626,735892186.938582,1300208648.70588,2896776953.53629,3365929349.14514,3897906975.57008,6688323507.64568
"Total Production Value","Neonatal Male",8490872435.00808,1181004467.10961,5753988287.58776,7628564459.21298,8327714996.4593,9172155716.28118,14017676539.2227
"Total Production Value","Neonatal Combined",11914515127.9043,1731671598.07648,7192425949.872,10692958469.3615,11759058611.7274,12979254687.9009,19377116920.6952
"Total Production Value","Juvenile Female",19067982679.1624,1015201973.08124,15434835211.0148,18408227708.5301,19131194195.0788,19786422336.5401,22569545291.6211
"Total Production Value","Juvenile Male",22458491806.4005,860686912.240628,19387565085.6012,21894909509.1504,22466507843.3436,23022434286.7469,25869313127.4537
"Total Production Value","Juvenile Combined",41526474485.5629,1567145212.63295,36440716812.4663,40461807115.4948,41504139546.7238,42568746864.4961,48413627711.6897
"Total Production Value","Adult Female",154921454772.776,20719075834.9095,93640317368.2522,140626395943.746,153944206369.832,168296205855.726,239507292458.452
"Total Production Value","Adult Male",13672251031.3614,7156934471.12841,-8833599323.83383,8610627790.00599,13676088177.7747,18858735061.2739,35896866119.0298
"Total Production Value","Oxen",10767861.2454964,7056.62719550388,10751204.3827334,10762723.6566068,10766897.0453182,10772164.5608281,10809025.32489
"Feed Cost","Overall",603578401.253871,21655133.5450793,526122973.541894,588729011.753407,603071613.390858,617873850.632465,707645226.736275
"Feed Cost","Neonatal Female",45627071.0464125,2592628.96460995,35866131.7067671,43855598.4708136,45557307.0273045,47326017.8383385,55887651.4743653
"Feed Cost","Neonatal Male",38084925.9261931,2212966.19417893,30592885.1765465,36552259.4751656,38029691.6550042,39514342.720095,46688664.0775424
"Feed Cost","Neonatal Combined",83711996.9726056,3586421.28266115,71372222.6636971,81228817.924979,83639583.2728152,86094617.0732126,99265891.025628
"Feed Cost","Juvenile Female",70719147.3379429,3862456.82984313,57130473.6402258,68041844.9804934,70624927.1316019,73286743.1476516,86978388.9808351
"Feed Cost","Juvenile Male",47644358.0643882,2682659.5804715,39138685.4671214,45841662.2607982,47586460.2412525,49407173.1761513,58027886.201066
"Feed Cost","Juvenile Combined",118363505.402331,4779895.51862603,101873935.97875,115163570.615877,118290268.630733,121546439.915478,134750972.98852
"Feed Cost","Adult Female",304358115.343395,19927587.9918483,234884646.944612,290573882.353106,304058379.240683,317238889.548095,405564101.031477
"Feed Cost","Adult Male",97144783.5355389,5291307.86864667,80370805.1267738,93505217.7685301,96983754.4323048,100694329.556318,117109747.431797
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",5931385596.71072,146445707.485201,5397166406.70967,5833440181.27219,5928326495.46462,6028239980.48865,6609305249.93672
"Labour Cost","Neonatal Female",915983150.958437,49873423.4207459,750931242.723834,881703566.613295,914708662.393505,949150251.374241,1121693657.69954
"Labour Cost","Neonatal Male",764113803.972448,43125161.126492,616697117.033689,733848919.512176,763296185.040765,792394043.878188,947829618.004879
"Labour Cost","Neonatal Combined",1680096954.93089,69966129.8391446,1442198817.52817,1631940547.94328,1678723748.00416,1726206751.33141,1979920659.41201
"Labour Cost","Juvenile Female",788094811.982333,41595478.4872181,649133348.342932,759555192.182117,787368950.987559,815889241.166086,967304808.124583
"Labour Cost","Juvenile Male",530536277.305332,28316994.8899584,433299706.829388,510967879.841486,529737230.603591,549007584.175064,644584270.711926
"Labour Cost","Juvenile Combined",1318631089.28766,50930400.1574246,1134470384.11795,1283815252.12888,1317855824.76595,1352786126.70726,1539538215.53043
"Labour Cost","Adult Female",2120343872.11953,107999535.712999,1740237865.18076,2046765682.95774,2116933892.19361,2193037728.39961,2522765513.71443
"Labour Cost","Adult Male",812313680.372641,41654492.2429267,674765613.741872,783553488.329639,811425152.782666,840513620.588428,993709211.096704
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",1715127726.24797,13545240.5457667,1676154113.19525,1705419385.91021,1713886261.0322,1723628543.70758,1782177989.60013
"Health Cost","Neonatal Female",264742571.790132,4926404.21344675,250309837.824588,261224025.029823,264335420.059353,267875580.492296,289518857.617075
"Health Cost","Neonatal Male",221032248.303896,4927180.22795688,206195605.303517,217503286.92802,220605860.748133,224143770.973804,246106382.176534
"Health Cost","Neonatal Combined",485774820.094028,9849017.52563396,456505443.128106,478717516.621264,484939731.870655,492051388.473381,535625239.793608
"Health Cost","Juvenile Female",227823712.111614,1714747.12965428,223468396.687673,226578055.916409,227647649.742198,228879369.743287,236811514.62545
"Health Cost","Juvenile Male",153485817.256187,1715928.05909998,149050632.881784,152238057.340204,153313286.467161,154551623.627217,162723889.991043
"Health Cost","Juvenile Combined",381309529.367801,3428603.05135356,372526387.556385,378813168.935256,380957324.59366,383433571.333788,399535404.616493
"Health Cost","Adult Female",613204967.097059,224558.297868927,612666509.212373,613041827.386643,613175935.323653,613342080.420572,614461582.176228
"Health Cost","Adult Male",234838409.689078,208656.481329344,234330996.908174,234686339.346245,234812472.240692,234966521.624761,236041329.895801
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",13443444,0,13443444,13443444,13443444,13443444,13443444
"Infrastructure Cost","Neonatal Female",2125357,0,2125357,2125357,2125357,2125357,2125357
"Infrastructure Cost","Neonatal Male",1442971,0,1442971,1442971,1442971,1442971,1442971
"Infrastructure Cost","Neonatal Combined",3568328,0,3568328,3568328,3568328,3568328,3568328
"Infrastructure Cost","Juvenile Female",1357941,0,1357941,1357941,1357941,1357941,1357941
"Infrastructure Cost","Juvenile Male",756401,0,756401,756401,756401,756401,756401
"Infrastructure Cost","Juvenile Combined",2114342,0,2114342,2114342,2114342,2114342,2114342
"Infrastructure Cost","Adult Female",5323753,0,5323753,5323753,5323753,5323753,5323753
"Infrastructure Cost","Adult Male",2437021,0,2437021,2437021,2437021,2437021,2437021
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",8263535168.21256,154171690.124065,7694382166.80178,8160004595.88863,8260654168.12463,8363942530.08469,8966551732.14522
"Total Expenditure","Neonatal Female",1228478150.79498,52059859.7270856,1057562206.05855,1192750022.7567,1227067581.88834,1263131752.78073,1436527626.27364
"Total Expenditure","Neonatal Male",1024673949.20254,45770276.3316642,872922226.845588,992292475.804455,1023436696.05507,1054551931.36983,1229794516.9876
"Total Expenditure","Neonatal Combined",2253152099.99752,76142943.5736534,2003756990.17118,2200575349.31286,2251061252.04579,2303567023.41664,2613820011.4905
"Total Expenditure","Juvenile Female",1087995612.43189,42218995.2540987,945870761.137875,1058851045.60036,1086905985.92786,1116045035.39952,1260558111.47505
"Total Expenditure","Juvenile Male",732422853.625907,29025072.1196267,634200594.592097,712294903.677293,731604188.865614,751341702.28963,850837684.39519
"Total Expenditure","Juvenile Combined",1820418466.0578,52444703.2357744,1630159975.89992,1784143322.1798,1819292700.00221,1855637855.14603,2033628499.64147
"Total Expenditure","Adult Female",3043230707.55999,109955982.049816,2671294064.30494,2967377914.58148,3040439851.90587,3117378656.71534,3466460310.58339
"Total Expenditure","Adult Male",1146733894.59726,41989929.0878203,1009463092.99347,1117669259.72256,1145978129.97147,1174858756.58391,1330381559.67641
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",213781928110.638,22111227668.7531,141310886595.436,198680550954.589,213027506055.007,228334064515.737,312870662139.531
"Gross Margin","Neonatal Female",2195164542.10127,720730075.966455,125418843.277978,1681641080.40203,2136925691.07082,2662012311.29445,5367675766.00707
"Gross Margin","Neonatal Male",7466198485.80554,1171339326.98745,4768293480.53983,6612431758.61136,7298101123.31428,8135053536.24316,12907624456.1995
"Gross Margin","Neonatal Combined",9661363027.90681,1704523129.18797,5029085061.67731,8452977661.44057,9510005882.15409,10708325922.439,16906137915.4683
"Gross Margin","Juvenile Female",17979987066.7305,1012090856.05833,14365471786.6958,17320736783.1418,18043716276.8752,18702154237.5961,21465489859.5865
"Gross Margin","Juvenile Male",21726068952.7746,855394976.839014,18634294073.2519,21170540524.8222,21738026447.8808,22288374369.7578,25108720667.8076
"Gross Margin","Juvenile Combined",39706056019.5051,1556267778.15873,34638273572.2051,38655725026.8516,39690955485.0085,40748241330.4527,46574210527.3941
"Gross Margin","Adult Female",151878224065.216,20719714726.8967,90603775559.8875,137575256819.547,150902046889.06,165288268663.868,236557800572.769
"Gross Margin","Adult Male",12525517136.7642,7156927583.49991,-9947883800.28764,7487764681.25487,12515841982.4687,17720529088.2451,34744769946.3715
"Gross Margin","Oxen",10767861.2454964,7056.62719550388,10751204.3827334,10762723.6566068,10766897.0453182,10772164.5608281,10809025.32489
