"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",3933903674.14004,283734839.707907,3107843242.28381,3752546568.80168,3953417943.0549,4130627914.8465,4670609823.92682
"Population Liveweight (kg)","Neonatal Female",288114984.402909,64278693.2708842,92207092.6093032,244056668.781508,292228238.506035,337951542.178675,441169303.241316
"Population Liveweight (kg)","Neonatal Male",274366173.887027,62156174.2672141,79420126.7527596,228389684.476281,279951393.738088,321757350.812851,423229236.963284
"Population Liveweight (kg)","Juvenile Female",570252341.949028,100398355.61226,283159036.283109,504660676.987923,574084462.855393,641495389.014424,790378078.429097
"Population Liveweight (kg)","Juvenile Male",464310646.462545,79031294.5373926,247124765.127735,407410116.200766,469265743.551581,522112344.257852,634227996.857289
"Population Liveweight (kg)","Juvenile Combined",1034562988.41157,128423960.803926,580009704.697786,945504321.176509,1040140263.82941,1126148934.71094,1381969084.31293
"Population Liveweight (kg)","Adult Female",1566997900.02666,198185502.976824,902250789.04763,1437085819.78396,1600594230.26352,1724505403.61488,1903314066.05989
"Population Liveweight (kg)","Adult Male",769861627.41187,128387083.250608,376879666.925038,689869199.135595,782247659.912407,860572475.339359,1024776622.02298
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",475177487.579072,67155775.1711267,279985393.717651,430256279.435134,482529065.779055,525154004.807942,607226049.770806
"Offtake Liveweight (kg)","Juvenile Female",10544253.8901712,1885871.21109263,5172353.7032677,9131228.11614761,10615129.6047338,11991857.2454527,14620727.1585611
"Offtake Liveweight (kg)","Juvenile Male",6099940.53906919,1038599.19903356,3138985.00359638,5362653.89209489,6154947.94834737,6888465.18986026,8173267.81427819
"Offtake Liveweight (kg)","Adult Female",73864847.0626546,9167545.14312057,42958616.5044482,67732490.1366635,75136167.8967666,81075070.7758806,89584851.7849589
"Offtake Liveweight (kg)","Adult Male",384668446.087177,66691160.2954973,182517275.624329,339763821.512771,391966765.2645,436997308.58266,511256928.279766
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",1496191989.09307,70605297.3883047,1266638602.61294,1448223664.11881,1496756131.60868,1543191692.19646,1709532714.92316
"Manure","Overall",7632367047.74182,258068660.162425,6946330435.24148,7452540126.48486,7634931728.63097,7801891387.7751,8315875619.07369
"Manure","Neonatal Female",566917786.843162,17488840.8503084,520222697.089061,554432015.216911,565935417.333354,578274068.617097,627858913.698471
"Manure","Neonatal Male",472036954.626447,16081613.3080885,420958842.815035,460681312.586798,471441831.645777,482691004.248328,534373165.248627
"Manure","Neonatal Combined",1038954741.46961,28225339.6969364,959847445.028522,1019551368.4756,1037497074.44443,1056995096.76974,1133626503.66727
"Manure","Juvenile Female",869245785.274717,29082348.7268515,781761414.702318,849198287.863892,870252922.155259,888490252.771621,954147068.725754
"Manure","Juvenile Male",584517717.947889,21945487.7161902,506807036.896723,569724112.443818,584161082.061348,599575713.484579,656227980.660635
"Manure","Juvenile Combined",1453763503.22261,36247143.4381828,1339641313.85788,1431021434.70971,1455162918.56895,1478329783.6093,1549306773.38707
"Manure","Adult Female",3653196674.21789,226556897.036497,3013965387.63139,3527955456.81924,3657384995.45022,3788243981.08495,4299418156.67245
"Manure","Adult Male",1486452128.83171,91924979.0455225,1219640998.12543,1427021516.40912,1481986591.8287,1536025756.29737,1743539285.77546
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",4733839775.17903,686016908.427345,2975074137.88454,4273747232.34405,4715315467.62605,5192136801.31493,7704695010.33331
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",34081979645.7628,779333135.216179,31268421282.31,33552313335.4702,34094767577.2383,34616621535.8254,36634170439.5039
"Cml Dry Matter","Neonatal Female",2522209700.17494,165912257.363843,1927482027.27131,2416079670.97565,2531786697.29528,2635342573.22405,3118288177.99637
"Cml Dry Matter","Neonatal Male",2237875932.29297,155520366.520351,1736040084.62263,2133842954.21485,2245740180.79811,2349005261.26451,2655364121.03172
"Cml Dry Matter","Neonatal Combined",4760085632.46791,237162203.517276,3949426813.02061,4603088298.89288,4772108433.87465,4922069215.1298,5707506155.32181
"Cml Dry Matter","Juvenile Female",4183146526.34117,215714097.675017,3544931381.92768,4041867155.75213,4189262695.99827,4321231846.89223,4847753725.76968
"Cml Dry Matter","Juvenile Male",3062845900.34415,158670634.900221,2609449707.46676,2949612206.99748,3058220756.54625,3175944997.68975,3553153683.64771
"Cml Dry Matter","Juvenile Combined",7245992426.68532,278677836.669369,6388000773.47227,7053737309.50714,7246191780.84919,7427034025.30239,8113212962.62372
"Cml Dry Matter","Adult Female",14468903917.0293,540319308.956171,12718418435.0248,14107572584.4961,14480281981.7337,14853408748.4824,16033465866.8721
"Cml Dry Matter","Adult Male",7606997669.58025,368532699.457102,6211121141.36275,7358735198.17854,7624015949.10203,7857134168.71014,8777592310.68282
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",49278401044.5642,7761093537.96454,30097800245.9106,43627213111.84,49690514467.5715,54890586906.5693,66947889014.5097
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1064456163.64441,49994233.4068777,904660034.58581,1032782471.57532,1073076489.81454,1103071134.33586,1159256981.86283
"Value of Offtake","Juvenile Male",525606011.240594,14531966.1518938,464553516.591483,518094574.418137,527834792.630913,535762028.810721,561026881.086459
"Value of Offtake","Juvenile Combined",1590062174.885,52608392.1752302,1404801072.21635,1554705797.7843,1595215625.0398,1630286411.50484,1701943987.07339
"Value of Offtake","Adult Female",6577189757.08024,498737263.608164,5279108055.28871,6187424790.43217,6594213828.45194,6947290543.05515,7819463768.37861
"Value of Offtake","Adult Male",41111149112.599,7733980007.08848,22188220752.8809,35498666927.7517,41461484002.9534,46952617697.3349,58516360494.6429
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",59963556032.8623,4774540958.0592,46074920263.0381,56698443978.5617,59881958424.4716,62934967426.8585,77097206300.2174
"Value of Herd Increase","Neonatal Female",6442641522.50426,925376887.62777,3816629988.00408,5749837173.77106,6375311936.60302,7048351880.26284,10143957687.5115
"Value of Herd Increase","Neonatal Male",11043738140.814,1500917562.46246,7699965318.70053,9947217421.29521,10800321946.7743,11954220388.1472,16444827482.0083
"Value of Herd Increase","Neonatal Combined",17486379663.3182,2170127018.5715,11593673128.8397,15944911152.641,17240774648.2798,18903047419.8923,25043945026.45
"Value of Herd Increase","Juvenile Female",28523731183.2917,1538766666.04914,23649544706.2364,27554251017.8587,28640808232.1788,29613187506.5249,32762336614.6768
"Value of Herd Increase","Juvenile Male",25211971457.7257,952361705.450122,21777118057.9145,24567764349.0082,25231648849.6127,25874202422.0204,27947169716.8907
"Value of Herd Increase","Juvenile Combined",53735702641.0173,2048837080.93234,46900028286.2501,52354640072.2021,53748917365.117,55160677848.6561,59981510667.1695
"Value of Herd Increase","Adult Female",3742231593.96721,343835695.522875,2858529985.72585,3486216449.23454,3734821070.85017,3972739123.90527,4836712811.5397
"Value of Herd Increase","Adult Male",-15000757865.4404,2875622109.81139,-21816597603.8266,-17177141508.9043,-15081693483.1651,-12765492743.8195,-7627669208.59663
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",109241957077.427,9256709890.30511,79400700978.3313,103326162448.2,109609019551.369,115579451081.812,135633921588.139
"Value of Herd Increase plus Offtake","Neonatal Female",6442641522.50426,925376887.62777,3816629988.00408,5749837173.77106,6375311936.60302,7048351880.26284,10143957687.5115
"Value of Herd Increase plus Offtake","Neonatal Male",11043738140.814,1500917562.46246,7699965318.70053,9947217421.29521,10800321946.7743,11954220388.1472,16444827482.0083
"Value of Herd Increase plus Offtake","Neonatal Combined",17486379663.3182,2170127018.5715,11593673128.8397,15944911152.641,17240774648.2798,18903047419.8923,25043945026.45
"Value of Herd Increase plus Offtake","Juvenile Female",29588187346.9361,1539861503.20294,24760205958.1004,28617565695.4072,29722918531.376,30658798955.9642,33890896877.1523
"Value of Herd Increase plus Offtake","Juvenile Male",25737577468.9663,956351317.378498,22253690385.2326,25095688446.902,25766969160.781,26405288025.0956,28474275805.1711
"Value of Herd Increase plus Offtake","Juvenile Combined",55325764815.9023,2055449600.59075,48480300763.1788,53937843634.6054,55325046984.3018,56739380198.695,61537447436.6569
"Value of Herd Increase plus Offtake","Adult Female",10319421351.0474,596950587.37061,8567193867.50218,9912303059.04541,10316636095.9731,10742216108.6757,11972027177.4173
"Value of Herd Increase plus Offtake","Adult Male",26110391247.1586,8285515913.60808,4290466161.02534,20349578793.5296,26317175462.1194,32268604271.7361,46222716178.4243
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",3816183523.87091,129034330.081213,3473165217.62074,3726270063.24243,3817465864.31549,3900945693.88755,4157937809.53684
"Value of Manure","Neonatal Female",283458893.421581,8744420.42515422,260111348.544531,277216007.608456,282967708.666677,289137034.308549,313929456.849236
"Value of Manure","Neonatal Male",236018477.313223,8040806.65404427,210479421.407517,230340656.293399,235720915.822888,241345502.124164,267186582.624314
"Value of Manure","Neonatal Combined",519477370.734804,14112669.8484682,479923722.514261,509775684.237801,518748537.222217,528497548.38487,566813251.833633
"Value of Manure","Juvenile Female",434622892.637359,14541174.3634258,390880707.351159,424599143.931946,435126461.077629,444245126.38581,477073534.362877
"Value of Manure","Juvenile Male",292258858.973945,10972743.8580951,253403518.448362,284862056.221909,292080541.030674,299787856.74229,328113990.330318
"Value of Manure","Juvenile Combined",726881751.611303,18123571.7190914,669820656.928941,715510717.354856,727581459.284473,739164891.804648,774653386.693533
"Value of Manure","Adult Female",1826598337.10895,113278448.518248,1506982693.81569,1763977728.40962,1828692497.72511,1894121990.54247,2149709078.33623
"Value of Manure","Adult Male",743226064.415854,45962489.5227613,609820499.062715,713510758.204558,740993295.91435,768012878.148687,871769642.887728
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",0,0,0,0,0,0,0
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",146749033030.55,21266524161.2477,92227298274.4208,132486164202.665,146174779496.408,160956240840.763,238845545320.333
"Total Production Value","Overall",259807173631.847,23351977470.5747,198251170046.635,243759473515.516,259798473029.173,274344033433.396,356061874265.524
"Total Production Value","Neonatal Female",6726100415.92584,929370019.702661,4089058674.37583,6019438106.67117,6654619489.3716,7338402749.11644,10436672391.4321
"Total Production Value","Neonatal Male",11279756618.1272,1503097478.05173,7938093149.22445,10176866550.6471,11033034665.1498,12190984397.2371,16697300015.1421
"Total Production Value","Neonatal Combined",18005857034.053,2176440378.82025,12088319880.0112,16457887076.6628,17758695453.7793,19439747609.6804,25579642137.1099
"Total Production Value","Juvenile Female",30022810239.5734,1541209640.12905,25202242654.6998,29043235156.9328,30156533637.3122,31097798962.235,34317334317.968
"Total Production Value","Juvenile Male",26029836327.9402,958510795.980483,22540609971.7074,25387958213.8807,26047465241.3893,26696042140.771,28776795235.2695
"Total Production Value","Juvenile Combined",56052646567.5136,2059569830.12858,49214907980.8255,54654580230.2093,56051350819.3947,57477167383.3325,62256702332.3238
"Total Production Value","Adult Female",158895052718.706,21271840047.4548,104690162140.883,144646564614.233,158392782663.841,173040939479.854,251460277436.223
"Total Production Value","Adult Male",26853617311.5744,8283391216.07876,5083956824.50647,21081721352.3937,27051267883.8744,33004019337.7414,46960733600.0267
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",723079027.685686,26123983.0231976,646020052.050836,705275778.626544,723119503.943769,740190991.904661,809842264.545983
"Feed Cost","Neonatal Female",53657721.5535769,4747385.86019961,40163825.1083512,50428684.2472057,53513177.5352494,56877229.902935,71361576.3015342
"Feed Cost","Neonatal Male",47530773.2457855,3987091.94873995,36293784.6911391,44751505.0278977,47433580.1335459,50052461.1918167,60435193.6938666
"Feed Cost","Neonatal Combined",101188494.799362,6271585.69535792,82659936.2480476,96709268.2470137,101227371.996434,105114792.759946,121697630.619424
"Feed Cost","Juvenile Female",89312842.0680853,6770781.09353101,69534313.031672,84845480.0780428,89032267.935322,93561945.4037224,113253139.635606
"Feed Cost","Juvenile Male",65081165.1215432,5267220.02088029,49869570.7437147,61575532.8089232,64753143.8830217,68489673.9278973,81834666.1955765
"Feed Cost","Juvenile Combined",154394007.189629,8476253.64323062,129258820.226073,148836938.25579,153998494.23695,159924752.820786,181734383.930312
"Feed Cost","Adult Female",306651875.641392,20692691.7808804,248665234.959563,292811937.944199,306151175.07933,320120806.438829,371687171.976444
"Feed Cost","Adult Male",160844650.055304,11468138.4997877,127472359.794355,152645193.497469,160708939.699433,168437329.542508,201287500.676833
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",5209216995.76728,132067984.267707,4708735627.60958,5116157559.63932,5203967922.67265,5301170603.02555,5589987293.04616
"Labour Cost","Neonatal Female",813288890.227919,42965138.0588684,654298301.45811,783849028.498089,811413510.053098,843134134.02207,951020109.173277
"Labour Cost","Neonatal Male",677931409.452146,39461274.5652003,571690365.936518,651139915.902704,675975131.706661,703308698.058347,829326408.945476
"Labour Cost","Neonatal Combined",1491220299.68007,62186277.1551649,1262453202.86806,1446542956.14227,1490097892.95267,1531087958.81014,1746717364.50275
"Labour Cost","Juvenile Female",708753303.212864,37289306.4738251,585165529.51617,681966458.658781,709817797.102632,732327726.976285,818620952.345009
"Labour Cost","Juvenile Male",477154730.161573,26209891.4929229,403631232.648379,459199531.442936,475219533.798762,495864140.432617,558540945.891681
"Labour Cost","Juvenile Combined",1185908033.37444,45884640.384492,1036437260.59586,1156825576.48979,1186261646.95926,1218467921.42377,1340100911.98186
"Labour Cost","Adult Female",1802134289.6142,92249342.149782,1548699918.9614,1734428451.25537,1801273736.36576,1865062406.64108,2078777000.23209
"Labour Cost","Adult Male",729954373.098579,39016438.1901693,599293466.314682,702861179.038109,729113946.029345,754775741.03084,862641971.136047
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",0,0,0,0,0,0,0
"Health Cost","Neonatal Female",0,0,0,0,0,0,0
"Health Cost","Neonatal Male",0,0,0,0,0,0,0
"Health Cost","Neonatal Combined",0,0,0,0,0,0,0
"Health Cost","Juvenile Female",0,0,0,0,0,0,0
"Health Cost","Juvenile Male",0,0,0,0,0,0,0
"Health Cost","Juvenile Combined",0,0,0,0,0,0,0
"Health Cost","Adult Female",0,0,0,0,0,0,0
"Health Cost","Adult Male",0,0,0,0,0,0,0
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",13443444,0,13443444,13443444,13443444,13443444,13443444
"Infrastructure Cost","Neonatal Female",2125357,0,2125357,2125357,2125357,2125357,2125357
"Infrastructure Cost","Neonatal Male",1442971,0,1442971,1442971,1442971,1442971,1442971
"Infrastructure Cost","Neonatal Combined",3568328,0,3568328,3568328,3568328,3568328,3568328
"Infrastructure Cost","Juvenile Female",1357941,0,1357941,1357941,1357941,1357941,1357941
"Infrastructure Cost","Juvenile Male",756401,0,756401,756401,756401,756401,756401
"Infrastructure Cost","Juvenile Combined",2114342,0,2114342,2114342,2114342,2114342,2114342
"Infrastructure Cost","Adult Female",5323753,0,5323753,5323753,5323753,5323753,5323753
"Infrastructure Cost","Adult Male",2437021,0,2437021,2437021,2437021,2437021,2437021
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",5945739467.45297,136022079.731841,5427456542.34057,5852695748.02506,5938425615.08225,6043787230.15664,6366323248.9418
"Total Expenditure","Neonatal Female",869071968.781496,43669349.7654421,700832105.231082,838125241.463121,867255737.436362,898831604.565156,1015113213.30346
"Total Expenditure","Neonatal Male",726905153.697932,39948919.0840614,615184175.847842,700627666.849981,725287840.901164,752928507.376302,874006451.828213
"Total Expenditure","Neonatal Combined",1595977122.47943,63309910.6159313,1357262731.66318,1552200968.93806,1594801234.89433,1637343136.49741,1856125916.99747
"Total Expenditure","Juvenile Female",799424086.28095,38141890.6831116,675539189.836581,773169433.657782,799169295.864244,824809591.712335,910059421.500075
"Total Expenditure","Juvenile Male",542992296.283116,27229550.2621965,471440270.749086,524176465.377718,541980013.331134,561967723.474873,630523282.408036
"Total Expenditure","Juvenile Combined",1342416382.56407,46855877.325329,1190838861.48278,1310142046.79695,1341643684.80334,1375831318.06742,1494721771.19006
"Total Expenditure","Adult Female",2114109918.25559,95103265.438491,1842154945.77882,2042562109.01926,2111609301.46862,2179823984.70779,2410027074.59627
"Total Expenditure","Adult Male",893236044.153882,40918137.9356165,759623202.816312,864048135.954824,892745087.703325,919253326.077983,1048407523.66318
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",253861434164.394,23342139712.8886,192263319985.523,237780396937.878,253963819393.294,268420291837.063,349949621311.85
"Gross Margin","Neonatal Female",5857028447.14435,919245510.644384,3162220567.46271,5186604009.66163,5795615556.41859,6458172753.79904,9566383171.45229
"Gross Margin","Neonatal Male",10552851464.4292,1494462299.41526,7261984650.84007,9454915210.80163,10293681710.5303,11446191742.9683,15935673495.9243
"Gross Margin","Neonatal Combined",16409879911.5736,2157411106.45162,10458756221.2779,14865906833.9463,16188397129.9553,17869175337.2784,23936303266.8874
"Gross Margin","Juvenile Female",29223386153.2925,1538677041.0596,24424483545.0192,28234323615.8285,29367703975.7392,30291902044.6734,33533075501.7407
"Gross Margin","Juvenile Male",25486844031.6571,953794938.435453,21981210345.3038,24853590088.5903,25497790128.2089,26137864968.9362,28183001524.9358
"Gross Margin","Juvenile Combined",54710230184.9496,2051353516.87274,47864087537.9463,53274767542.641,54720743338.8102,56110143519.9354,60915705343.2424
"Gross Margin","Adult Female",156780942800.451,21269187435.7711,102609119696.609,142535253787.253,156297963791.516,170952098487.819,249344791475.4
"Gross Margin","Adult Male",25960381267.4205,8284131504.8634,4229416899.60081,20214505071.096,26163567846.8299,32138965890.4009,45994507931.3189
"Gross Margin","Oxen",0,0,0,0,0,0,0
