"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Cml Pop Growth","Juvenile Combined",1562090.63480589,1937.4885309316,1556287.64532222,1560747.91051406,1562093.56770368,1563405.6690439,1568968.51096292
"Cml Pop Growth","Adult Female",-376142.497237952,315.57613935706,-377082.483012187,-376352.482453704,-376133.834846077,-375932.324062786,-374919.842844645
"Cml Pop Growth","Adult Male",-450527.204731996,205.242867259459,-451128.046534885,-450668.508285234,-450523.852344067,-450383.748861045,-449851.56770382
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1746320.92134815,5286.24819502207,1729575.71151657,1742647.11551818,1746156.52857565,1749647.29956996,1763715.62223724
"Total Number Increase","Neonatal Female",-400310.346433882,2712.96792256966,-408250.163150344,-402181.468842648,-400249.979051002,-398559.740260393,-391247.614568349
"Total Number Increase","Neonatal Male",73797.8728671719,2194.69271511181,66212.1623619066,72193.4514426869,73753.2805174026,75297.2716676303,80724.885170145
"Total Number Increase","Neonatal Combined",-326512.47356671,3570.0567316929,-337097.38342977,-328947.960510409,-326660.889189309,-324143.648589159,-315715.081519665
"Total Number Increase","Juvenile Female",829336.010327285,1597.52208410432,824926.216403726,828244.271835867,829386.54974739,830403.207773681,834909.617462615
"Total Number Increase","Juvenile Male",800547.430258322,1130.05130453867,797324.507118242,799784.55612702,800572.690230819,801323.077058608,804376.697329378
"Total Number Increase","Juvenile Combined",1629883.44058561,1953.85973914053,1624032.13580993,1628529.16983335,1629882.69752485,1631198.03281458,1636840.62040656
"Total Number Increase","Adult Female",-130864.576186534,319.620377944618,-131817.910354128,-131077.5880369,-130856.332775079,-130652.423923068,-129624.270118038
"Total Number Increase","Adult Male",573814.530515792,230.111833866223,573144.895436556,573660.536413266,573817.822266363,573973.659248138,574565.823397305
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1211756.80664213,5079.25421313439,1195228.87728522,1208356.16123781,1211891.069696,1215240.08370768,1226269.3031719
"Total Mortality","Neonatal Female",248643.452588907,4038.89941313903,234637.70003878,245986.78282719,248426.32499239,251502.138911825,260906.318492286
"Total Mortality","Neonatal Male",194212.313628493,3139.92349849932,182784.725902014,192046.23927995,194221.712943579,196429.960323773,206668.142439673
"Total Mortality","Neonatal Combined",442855.766217401,5078.83836069589,427302.433137693,439492.469984109,442823.096921538,446551.123322026,458032.517941543
"Total Mortality","Juvenile Female",188451.739029557,933.810258818346,185181.283692487,187858.874002532,188432.361522694,189037.933148829,191323.211057923
"Total Mortality","Juvenile Male",120553.199423763,596.123380111473,118965.003506342,120156.437630529,120535.900856033,120967.786784674,122482.092999324
"Total Mortality","Juvenile Combined",309004.93845332,1119.37742561821,305958.529073974,308283.305526476,308981.040762581,309747.413416357,312565.108449687
"Total Mortality","Adult Female",459896.101971408,8.01341596425255,459871.073733861,459890.373208471,459896.353768853,459901.151683852,459929.19886239
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",22128436108.4356,54586219.9102352,21944303273.0541,22092365887.4918,22129852758.0499,22164067560.5445,22286842443.2965
"Value of Total Mortality","Neonatal Female",2738758141.33702,44487673.1504545,2584487564.64248,2709495452.6839,2736366524.07754,2770246002.20326,2873831168.51433
"Value of Total Mortality","Neonatal Male",1815798570.52825,29356885.2232995,1708955718.64801,1795546740.80511,1815886449.93496,1836532578.7072,1932255018.2556
"Value of Total Mortality","Neonatal Combined",4554556711.86528,52935162.43745,4395163979.21527,4520026226.02378,4555516737.57093,4592612229.37443,4712961516.40132
"Value of Total Mortality","Juvenile Female",3331126575.68856,16506295.9133136,3273317076.32275,3320646924.73129,3330784053.36209,3341488309.78173,3381883532.53222
"Value of Total Mortality","Juvenile Male",2425551338.66055,11994106.0838508,2393596560.58771,2417568422.37705,2425203288.4693,2433892908.46589,2464361012.86827
"Value of Total Mortality","Juvenile Combined",5756677914.34911,20626091.5817385,5701792578.88186,5743337049.187,5756834583.83414,5770279756.44319,5821291594.08525
"Value of Total Mortality","Adult Female",11817201482.2212,205907.705250165,11816558372.3436,11817054279.5257,11817207952.2503,11817331236.4616,11818051919.1514
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1325183309.84218,406764195.765064,284253157.57762,1017592095.54668,1319805837.70838,1657913311.56375,2316361807.23656
"Population Liveweight (kg)","Neonatal Female",87959538.3462262,49950373.1990219,1722078.70790735,44341475.8007741,87868731.1665644,131381428.146868,172704012.531747
"Population Liveweight (kg)","Neonatal Male",77491414.613549,43470387.8609772,1513445.80163681,40997657.8769556,75882246.1699367,115740884.718796,152147244.589749
"Population Liveweight (kg)","Juvenile Female",187236358.170359,112333583.9423,2141238.68401129,87803540.7708036,184189272.267627,280690314.592044,385621939.800869
"Population Liveweight (kg)","Juvenile Male",134960793.491051,80234480.9749251,1533091.48361122,65540415.5532399,128910809.754106,205482118.284925,276495213.832835
"Population Liveweight (kg)","Juvenile Combined",322197151.66141,136015004.669565,20547164.430373,219932905.957804,316445049.32065,422675951.545605,650830374.543855
"Population Liveweight (kg)","Adult Female",599052318.787657,345868957.153609,4947435.99169014,301797902.196013,623400060.318114,880686709.660663,1187494195.19253
"Population Liveweight (kg)","Adult Male",238482886.433337,139894518.493665,1986112.51153524,119184460.469925,238403408.271681,359583453.881977,476865032.869933
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",158622072.528678,73733810.0914899,14982993.106698,95272344.6725325,157508113.788073,222883409.461129,307098970.311214
"Offtake Liveweight (kg)","Juvenile Female",4084136.33602634,2278276.00212468,44833.1383227833,2196289.04237347,4101937.96560544,5965578.84196013,8077570.05078606
"Offtake Liveweight (kg)","Juvenile Male",2089469.58081823,1177965.21357128,22942.7270760553,1078247.6177108,2089599.7757046,3127865.86094263,4133543.912008
"Offtake Liveweight (kg)","Adult Female",30319299.0619123,16251130.5422137,245277.454430403,16924041.1203807,30291875.6723634,44640009.229203,58867343.9038879
"Offtake Liveweight (kg)","Adult Male",122129167.549921,72467119.7515173,1024326.94373801,55057071.8495462,120871621.844573,184385378.699364,245846078.152552
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",504315707.225163,74821821.1508982,265687197.893162,452539036.71451,505167332.52788,553343083.201868,751979146.242168
"Manure","Overall",7003089184.25338,222978861.855576,6246044937.59815,6850855354.84726,7003067024.84536,7155471428.93423,7637888345.86853
"Manure","Neonatal Female",439703407.710906,11649395.3397535,406751588.534208,431908041.295612,439680175.390232,447752828.7592,478035034.503731
"Manure","Neonatal Male",351237033.52955,8557514.87721957,324464459.419328,345500056.606618,351342098.323151,357225646.973062,377062773.081795
"Manure","Neonatal Combined",790940441.240456,14481291.3051905,748136355.009191,780171803.669181,791283737.002641,800674837.179522,835848047.404009
"Manure","Juvenile Female",771284629.136817,25803145.3240813,688798632.834655,755379362.555181,772224377.722828,788306805.592683,856472564.675736
"Manure","Juvenile Male",503186007.483914,17098685.7912202,440189071.079956,491985173.825972,502954999.345845,514746433.57914,560178109.929088
"Manure","Juvenile Combined",1274470636.62073,31253539.1993119,1176421457.64964,1253092019.03033,1275572718.26563,1295558357.58801,1373100861.41849
"Manure","Adult Female",3471583313.51423,206143720.17472,2742488627.54937,3350341153.03178,3472839476.05029,3596953480.88723,3964817464.77799
"Manure","Adult Male",1466094792.87796,88156358.0944236,1253240351.10604,1410510879.23559,1464830605.9952,1519826638.22322,1724399394.24649
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",384450.520212364,558.482275301631,382937.235210844,384086.285395587,384438.499746548,384823.641703396,386223.552928349
"Hides","Juvenile Female",94225.8695147784,466.905129409173,92590.6418462437,93929.4370012658,94216.1807613472,94518.9665744146,95661.6055289613
"Hides","Juvenile Male",60276.5997118815,298.061690055736,59482.5017531708,60078.2188152645,60267.9504280163,60483.8933923372,61241.0464996618
"Hides","Juvenile Combined",154502.46922666,559.688712809104,152979.264536987,154141.652763238,154490.520381291,154873.706708179,156282.554224843
"Hides","Adult Female",229948.050985704,4.00670798212628,229935.53686693,229945.186604235,229948.176884427,229950.575841926,229964.599431195
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",369046831.878049,60974905.3113246,183883888.128987,328192031.391453,371100219.439631,411873623.950022,532416563.129024
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",13687431603.7718,976712586.197486,10835456837.873,12986582653.7378,13721235919.6443,14397827450.7748,16330802004.2755
"Cml Dry Matter","Neonatal Female",1011425384.16379,98279946.7508022,733665227.666667,955795739.092527,1013874478.72621,1074039046.33469,1355809716.05995
"Cml Dry Matter","Neonatal Male",815177131.253892,80056257.2595178,540853474.246788,765200266.594842,811034628.304836,857286737.416568,1081812477.16986
"Cml Dry Matter","Neonatal Combined",1826602515.41768,127568647.079599,1411978590.84529,1736862892.86312,1826896014.54646,1911763241.1421,2220738148.67022
"Cml Dry Matter","Juvenile Female",1659732096.21628,214005339.296147,901129495.11691,1514099756.93492,1657004584.22255,1799644321.73974,2382293798.96781
"Cml Dry Matter","Juvenile Male",1089672694.00803,141828743.369121,592210650.654677,995312862.424443,1084100564.03215,1188821159.59862,1500442838.50318
"Cml Dry Matter","Juvenile Combined",2749404790.22431,253286537.121788,1751834654.50556,2575022981.93961,2754252888.71226,2916297186.35797,3550227640.85249
"Cml Dry Matter","Adult Female",6407097696.05717,849296160.084855,3523333494.39075,5793265838.24021,6397504877.52073,7006070005.7524,8685013580.95071
"Cml Dry Matter","Adult Male",2704326602.07266,371056912.063058,1703020539.95027,2451463732.86424,2697328256.14875,2960328610.81116,3914810394.49873
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",40815866531.0461,6433044029.30511,24114539613.8614,36298255668.5541,40722131017.9646,45866087492.1171,55386732432.4091
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",738170843.185095,35816294.6674527,612548417.182776,715697778.78134,743430920.929787,767250570.266291,797101210.09287
"Value of Offtake","Juvenile Male",460472541.483171,11762088.9339863,416243568.657547,453351021.31825,463061829.611007,469656678.591938,476211560.962154
"Value of Offtake","Juvenile Combined",1198643384.66827,37813978.4268769,1062727920.88617,1175380602.05053,1203207659.39055,1226882005.07088,1268246698.91889
"Value of Offtake","Adult Female",5710860324.72424,414367082.001833,4722339297.20457,5405187283.86267,5694878936.69802,6021737201.0602,6778873477.15345
"Value of Offtake","Adult Male",33906362821.6536,6428329576.0921,17396541302.6309,29466486728.9732,33829920575.7466,38857021538.4638,48190075062.933
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",1163906403.0536,2970043357.79034,-6154335938.90406,-977512875.322994,1062069252.95189,3320690730.80358,10426149325.5587
"Value of Herd Increase","Neonatal Female",-4461262751.33913,60637711.6885233,-4642347136.3178,-4502292400.16813,-4454502105.14184,-4416593009.69223,-4305660828.82836
"Value of Herd Increase","Neonatal Male",800664253.399341,92457935.1363907,648355472.733211,730135309.390125,779770665.158003,853216007.309082,1173940701.22305
"Value of Herd Increase","Neonatal Combined",-3660598497.93979,108592622.890021,-3931036383.22736,-3736997303.05455,-3670717388.01839,-3589901963.18211,-3265698817.17118
"Value of Herd Increase","Juvenile Female",12923175937.9985,609033372.754557,10947010562.4646,12544063612.9439,13006989213.9034,13409696129.9894,13970910176.73
"Value of Herd Increase","Juvenile Male",15618182987.9842,383157290.084942,13938522646.6734,15388033893.7673,15693089089.3987,15919783487.4794,16175005576.019
"Value of Herd Increase","Juvenile Combined",28541358925.9827,730243793.526591,26212889747.7087,28053937629.232,28626131912.8574,29107651966.9387,30024871303.6725
"Value of Herd Increase","Adult Female",-8737397933.27548,672797934.05794,-10388409201.4578,-9263057933.46698,-8747093437.26428,-8242290180.89448,-7128833066.67203
"Value of Herd Increase","Adult Male",-14979456091.7138,2839740493.58136,-21162685451.6545,-17131104406.4323,-15046139616.2813,-12854606266.4941,-7970468166.25872
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",41979772934.0997,7226270441.46408,23053755985.7718,36788405021.4726,42121051650.4678,47388267148.0761,60908247995.9317
"Value of Herd Increase plus Offtake","Neonatal Female",-4461262751.33913,60637711.6885233,-4642347136.3178,-4502292400.16813,-4454502105.14184,-4416593009.69223,-4305660828.82836
"Value of Herd Increase plus Offtake","Neonatal Male",800664253.399341,92457935.1363907,648355472.733211,730135309.390125,779770665.158003,853216007.309082,1173940701.22305
"Value of Herd Increase plus Offtake","Neonatal Combined",-3660598497.93979,108592622.890021,-3931036383.22736,-3736997303.05455,-3670717388.01839,-3589901963.18211,-3265698817.17118
"Value of Herd Increase plus Offtake","Juvenile Female",13661346781.1836,609768035.847957,11732436704.075,13275892534.697,13741658791.0483,14147362158.1259,14720458415.2061
"Value of Herd Increase plus Offtake","Juvenile Male",16078655529.4674,383229032.971111,14407344187.1165,15844504454.6411,16156149069.7608,16382456609.1352,16636112775.6378
"Value of Herd Increase plus Offtake","Juvenile Combined",29740002310.651,731004085.776268,27396685229.8696,29256869868.1651,29810757922.0946,30303068341.3416,31232216362.0843
"Value of Herd Increase plus Offtake","Adult Female",-3026537608.55124,781520521.854177,-5210278970.2708,-3594703735.93814,-3081225122.82587,-2424173610.23175,-808899212.688866
"Value of Herd Increase plus Offtake","Adult Male",18926906729.9397,7153192806.24778,694174374.145,13572885676.624,19128804656.7124,24197604945.5233,37112334488.8745
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",3501544592.12669,111489430.927788,3123022468.79907,3425427677.42363,3501533512.42268,3577735714.46711,3818944172.93426
"Value of Manure","Neonatal Female",219851703.855453,5824697.66987673,203375794.267104,215954020.647806,219840087.695116,223876414.3796,239017517.251866
"Value of Manure","Neonatal Male",175618516.764775,4278757.43860979,162232229.709664,172750028.303309,175671049.161576,178612823.486531,188531386.540897
"Value of Manure","Neonatal Combined",395470220.620228,7240645.65259524,374068177.504595,390085901.834591,395641868.501321,400337418.589761,417924023.702005
"Value of Manure","Juvenile Female",385642314.568408,12901572.6620406,344399316.417328,377689681.27759,386112188.861414,394153402.796341,428236282.337868
"Value of Manure","Juvenile Male",251593003.741957,8549342.89561011,220094535.539978,245992586.912986,251477499.672923,257373216.78957,280089054.964544
"Value of Manure","Juvenile Combined",637235318.310365,15626769.599656,588210728.824818,626546009.515167,637786359.132815,647779178.794007,686550430.709243
"Value of Manure","Adult Female",1735791656.75712,103071860.08736,1371244313.77468,1675170576.51589,1736419738.02515,1798476740.44362,1982408732.389
"Value of Manure","Adult Male",733047396.438982,44078179.0472118,626620175.553018,705255439.617796,732415302.997601,759913319.111608,862199697.123243
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",24186099.6930108,31788.0493937545,24096201.258456,24165416.7687807,24186553.0397582,24207971.3498582,24274062.1254999
"Value of Hides","Juvenile Female",3925368.00740617,19450.8627717057,3857245.84087222,3913018.88597179,3924964.38234071,3937578.17672469,3985179.52462724
"Value of Hides","Juvenile Male",5009554.92727125,24771.7425200942,4943557.88429255,4993067.60046658,5008836.09006392,5026782.99062059,5089709.56739544
"Value of Hides","Juvenile Combined",8934922.93467742,31846.0265842726,8845027.33649813,8914090.27283116,8935521.79457407,8956805.0897233,9023353.10586615
"Value of Hides","Adult Female",15251176.7583334,265.742681412128,15250346.7663566,15250986.7798235,15251185.1084962,15251344.2180199,15252274.3247888
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",11440451788.2195,1890222064.65106,5700400531.99859,10173952973.135,11504106802.6286,12768082342.4507,16504913456.9997
"Value of Milk","Adult Female",11440451788.2195,1890222064.65106,5700400531.99859,10173952973.135,11504106802.6286,12768082342.4507,16504913456.9997
"Total Production Value","Overall",56945955414.1389,7531053104.28245,36970478668.2131,51467734407.054,57325036719.9933,62394181067.4123,79077101343.0856
"Total Production Value","Neonatal Female",-4241411047.48368,61024094.0831006,-4435484245.13137,-4283113444.64433,-4236327707.53929,-4196736842.33774,-4083912497.53273
"Total Production Value","Neonatal Male",976282770.164116,92541925.2900368,823159785.884871,905525477.927406,955047780.277126,1027440705.3713,1357838642.46928
"Total Production Value","Neonatal Combined",-3265128277.31956,108705552.111788,-3554031998.8013,-3342243373.73143,-3274783953.08456,-3198482544.60716,-2876906310.04763
"Total Production Value","Juvenile Female",14050914463.7594,610145362.865382,12129058985.3081,13666181872.186,14123888139.7448,14540483672.9815,15115550509.5969
"Total Production Value","Juvenile Male",16335258088.1366,383265406.720947,14672824540.5635,16106163287.2309,16417026044.2623,16638218904.6176,16894814839.7757
"Total Production Value","Juvenile Combined",30386172551.896,731473611.111293,28056379902.225,29895531998.1057,30464666372.8381,30952481676.7589,31884784459.5816
"Total Production Value","Adult Female",10164957013.1837,2057799444.45282,3561130845.32294,8768506082.35625,10250873406.7202,11517971279.9018,16113467827.4635
"Total Production Value","Adult Male",19659954126.3787,7153190327.08626,1404572623.61269,14344545531.6932,19879957552.4888,24961750329.5081,37821671565.7353
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",519897044.42322,14789578.6747535,456980887.528058,509622937.824351,520174311.624625,529631344.941057,569304194.00458
"Feed Cost","Neonatal Female",37295280.5230663,1997049.0095468,31296824.3778046,35866490.1615667,37257787.6574279,38686792.8430404,44004300.0709617
"Feed Cost","Neonatal Male",29699466.0702011,1607374.87435393,24073699.8793145,28528650.0540734,29627890.8701634,30758312.7041101,35142344.6543763
"Feed Cost","Neonatal Combined",66994746.5932674,2580680.05575974,59406147.5430699,65131766.1138272,66951006.7478231,68696026.5267115,77027494.4434498
"Feed Cost","Juvenile Female",66482355.3709538,3582387.98733872,53582023.1869792,64105538.5895035,66377083.3904908,68902499.3771328,76693498.0129866
"Feed Cost","Juvenile Male",43124395.9296826,2388861.69400753,36690538.0942783,41528376.3674399,43017395.2214458,44609920.5222159,51102576.6237353
"Feed Cost","Juvenile Combined",109606751.300636,4300333.98858529,95878277.1901733,106655000.796025,109448332.700566,112484337.839281,124394765.924104
"Feed Cost","Adult Female",241698355.42953,12632803.8264271,196291992.334336,233202322.298992,241013156.628414,250100736.352524,289027285.558472
"Feed Cost","Adult Male",101597191.099786,5268732.62451835,87422565.10423,97919577.1792205,101357443.580334,105202267.530428,119433704.545137
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",5454489119.46746,131467719.016825,5101952444.47572,5363281422.63004,5452710674.62059,5544742255.94616,5896447228.85194
"Labour Cost","Neonatal Female",751102493.115507,36888024.6747042,650071461.998047,726056892.442103,749225828.403811,773623894.707414,906762147.079409
"Labour Cost","Neonatal Male",598625223.236848,29807876.1656017,512039590.139341,578654314.499811,596749671.878339,619979621.152145,694309022.193846
"Labour Cost","Neonatal Combined",1349727716.35235,48311031.2481723,1197320724.03586,1316499917.41596,1348024397.44842,1380460430.0483,1525022410.26106
"Labour Cost","Juvenile Female",742083556.321255,39347251.4240836,627535978.4326,714873903.30832,741894959.888641,768007050.645188,865737069.063641
"Labour Cost","Juvenile Male",482460892.430674,25270405.8801385,415717290.547807,464554453.496372,482815445.132033,498911151.527776,563932423.130373
"Labour Cost","Juvenile Combined",1224544448.75193,47997815.7073854,1086548468.92181,1193360080.27079,1224751664.328,1257571364.78281,1357085428.04611
"Labour Cost","Adult Female",2027473700.39486,104896264.162468,1713860269.55494,1955882576.48414,2028144012.4611,2099199267.31334,2384989402.04124
"Labour Cost","Adult Male",852743253.968317,44009100.2298509,725461926.255661,820774746.875969,851843125.555508,883796623.23702,993490853.125447
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",1572536258.88942,376953.125861357,1571365729.67172,1572277382.97131,1572530208.58479,1572800596.32326,1573980700.51061
"Health Cost","Neonatal Female",216341800.175271,217533.77055377,215702921.258878,216191362.092385,216345928.4803,216483866.124579,217015874.924914
"Health Cost","Neonatal Male",172622473.037733,161750.617015385,172076881.743001,172506943.457098,172625574.694019,172736249.571697,173215687.484542
"Health Cost","Neonatal Combined",388964273.213004,271121.35641578,388052874.303591,388772425.212325,388960186.937165,389140992.872876,389895262.865966
"Health Cost","Juvenile Female",213783117.585397,90880.3087730735,213519336.893749,213720405.504595,213783835.09411,213843078.351169,214137729.391703
"Health Cost","Juvenile Male",139429292.655243,62526.1558023848,139251380.25291,139386213.054401,139430159.586362,139472060.997966,139638499.165151
"Health Cost","Juvenile Combined",353212410.24064,109336.943102667,352892489.314482,353135151.7908,353213520.810785,353289406.624008,353658749.14723
"Health Cost","Adult Female",584040320.253824,13135.9521236447,583999331.531066,584030891.766844,584040916.183174,584048694.919765,584094327.830237
"Health Cost","Adult Male",246319255.181947,8271.75161484606,246296664.717266,246313652.170521,246319244.85046,246324860.367507,246344241.575383
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",13443444,0,13443444,13443444,13443444,13443444,13443444
"Infrastructure Cost","Neonatal Female",2125357,0,2125357,2125357,2125357,2125357,2125357
"Infrastructure Cost","Neonatal Male",1442971,0,1442971,1442971,1442971,1442971,1442971
"Infrastructure Cost","Neonatal Combined",3568328,0,3568328,3568328,3568328,3568328,3568328
"Infrastructure Cost","Juvenile Female",1357941,0,1357941,1357941,1357941,1357941,1357941
"Infrastructure Cost","Juvenile Male",756401,0,756401,756401,756401,756401,756401
"Infrastructure Cost","Juvenile Combined",2114342,0,2114342,2114342,2114342,2114342,2114342
"Infrastructure Cost","Adult Female",5323753,0,5323753,5323753,5323753,5323753,5323753
"Infrastructure Cost","Adult Male",2437021,0,2437021,2437021,2437021,2437021,2437021
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",7560365866.78009,132484742.79083,7196018508.40143,7466962455.82838,7557371593.4072,7650571059.27359,8007372564.90455
"Total Expenditure","Neonatal Female",1006864930.81384,36956918.2837717,902895617.064247,981536230.33472,1004928188.30973,1029929627.162,1164271939.15551
"Total Expenditure","Neonatal Male",802390133.344782,29925309.6325583,716150497.986639,781821796.188192,800520999.954992,824045237.280374,899677491.640568
"Total Expenditure","Neonatal Combined",1809255064.15863,48296943.1100292,1657865787.52285,1776008886.81509,1807762663.00235,1840437627.93937,1988027098.77486
"Total Expenditure","Juvenile Female",1023706970.27761,39425640.3835412,904483592.084268,996444309.40807,1023281813.18524,1050735975.49084,1152567309.35835
"Total Expenditure","Juvenile Male",665770982.0156,25501030.6206858,600404300.799446,647795682.422635,666150236.330796,682374528.194776,747755830.478531
"Total Expenditure","Juvenile Combined",1689477952.29321,48238608.0676988,1555905689.5238,1657414723.39937,1689168444.55293,1722909633.55121,1818832784.44516
"Total Expenditure","Adult Female",2858536129.07821,106041149.106989,2548831090.94633,2784423076.28012,2860246735.3661,2928320669.43804,3215400848.19839
"Total Expenditure","Adult Male",1203096721.25005,44618056.2865964,1079100615.33799,1170530525.70057,1202009384.22098,1233633318.21491,1350516048.98695
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",49385589547.3588,7526357143.46185,29226777673.4316,43897277423.8979,49809202025.8133,54797908131.417,71536204708.6542
"Gross Margin","Neonatal Female",-5248275978.29752,72503581.0387376,-5522502191.22866,-5295324260.46957,-5244395275.1971,-5196725293.72519,-5058738801.61468
"Gross Margin","Neonatal Male",173892636.819334,97879988.645994,1635144.38953996,102208152.39092,154152215.78631,229834226.54478,583910665.604844
"Gross Margin","Neonatal Combined",-5074383341.47819,121995796.180013,-5491232446.844,-5162483226.50901,-5080591277.38579,-4992558676.58577,-4646739578.87773
"Gross Margin","Juvenile Female",13027207493.4818,610172493.95534,11077785289.5417,12647203375.2891,13096929232.1521,13513690929.7961,14093479833.0304
"Gross Margin","Juvenile Male",15669487106.121,384642798.34114,14014955167.4494,15441411994.5453,15744696944.8825,15969973308.9647,16245634017.0926
"Gross Margin","Juvenile Combined",28696694599.6028,732009852.785469,26414385940.4011,28220228444.7694,28764418690.1559,29261648798.3581,30203554233.4142
"Gross Margin","Adult Female",7306420884.10553,2058750379.95004,699748821.875401,5941228421.39022,7395998757.20384,8673421786.87291,13181167599.262
"Gross Margin","Adult Male",18456857405.1287,7153670046.21351,211580112.050361,13115838740.1676,18671114958.3124,23762094002.1473,36683909177.6278
"Gross Margin","Oxen",0,0,0,0,0,0,0
