"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Mortality","Neonatal Male",599617.5264111,34684.8622618825,479989.482253622,575604.582540647,598927.962132734,622160.422679304,735719.544833101
"Total Mortality","Neonatal Combined",1159130.59285675,47697.9634504163,1004488.21031905,1125845.66639946,1158270.55100325,1190819.37430972,1368545.46039396
"Total Mortality","Juvenile Female",377299.490698508,7946.99996113605,344960.76346582,371887.569892969,377280.782572832,382621.966015459,406157.168560758
"Total Mortality","Juvenile Male",448666.464965834,9540.06878876606,415331.780933559,442260.631069404,448629.233053179,455054.7767586,483388.624904235
"Total Mortality","Juvenile Combined",825965.955664341,12410.0615651483,781268.745384143,817582.896480524,825924.575507963,834235.820413085,871252.956320086
"Total Mortality","Adult Female",326271.890693745,17.7370050232794,326204.176613946,326260.020928213,326272.115171346,326283.862817044,326338.891664776
"Total Mortality","Adult Male",28680.9377930721,9.4512263578367,28644.4567959451,28674.5056039139,28681.1309514724,28687.4289612801,28713.8406412528
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",35993369231.8563,540931842.802148,34129086798.4976,35624555065.8857,35986926153.9547,36354690216.6305,38474041940.6337
"Value of Total Mortality","Neonatal Female",6215685017.29124,363942326.381695,4939240090.31199,5966785451.33095,6207025751.788,6458390604.6004,7808281859.02104
"Value of Total Mortality","Neonatal Male",5926718121.60133,342830875.780318,4744294883.56916,5689370240.12457,5919902355.00914,6149535811.11386,7271972827.20704
"Value of Total Mortality","Neonatal Combined",12142403138.8926,499854084.272264,10535694721.5302,11796428609.436,12134810350.1453,12477734856.1342,14302097408.3769
"Value of Total Mortality","Juvenile Female",5933945058.24916,124985753.519004,5425340526.88017,5848829542.56106,5933650827.8231,6017653827.76327,6387801687.17337
"Value of Total Mortality","Juvenile Male",9168913148.76793,194960107.312965,8487688126.17387,9038004023.10759,9168152280.28288,9299464194.07412,9878492521.58127
"Value of Total Mortality","Juvenile Combined",15102858207.0171,231473692.517252,14282232526.2453,14946162263.7847,15102296063.6937,15255446908.2565,15953072140.2995
"Value of Total Mortality","Adult Female",7943388577.07999,431823.663368462,7941740015.67053,7943099596.746,7943394042.19316,7943680049.40771,7945019777.20209
"Value of Total Mortality","Adult Male",804719308.866667,265179.067626509,803695738.333283,804538836.845451,804724728.434726,804901435.700585,805642484.999844
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",11675265467.5053,988175503.775444,8329924353.50588,10973000712.5773,11660118878.6184,12375246407.1767,15089486746.3157
"Population Liveweight (kg)","Neonatal Female",324971868.034983,70007336.8083021,97031687.6764346,276714894.331776,330296020.954963,379501466.183678,466815323.674243
"Population Liveweight (kg)","Neonatal Male",356931021.19976,96347709.1559513,96599584.1654799,285935278.426708,358749071.897589,429508605.922855,596661327.179509
"Population Liveweight (kg)","Juvenile Female",926837194.085091,193088266.546158,503194740.897793,778918859.860533,915858106.916753,1062081833.72925,1503318407.63783
"Population Liveweight (kg)","Juvenile Male",1167187244.37653,252132921.720378,644204816.22476,971021778.546792,1150205868.9393,1338901754.59119,2005649921.57231
"Population Liveweight (kg)","Juvenile Combined",2094024438.46162,316329680.944486,1214814402.29161,1868227332.78,2077590088.46926,2304983420.19039,3317745528.12113
"Population Liveweight (kg)","Adult Female",3853994668.59381,571558925.532483,2417081423.33952,3433405367.3742,3843709625.07006,4273428566.84378,5370599571.06998
"Population Liveweight (kg)","Adult Male",968355460.368032,153225046.579628,625995797.768893,850941301.555706,958679676.365133,1078103325.44816,1406871482.43175
"Population Liveweight (kg)","Oxen",4076988010.84714,713167039.712097,2332764343.92836,3540726412.33933,4050337913.44356,4600854440.42849,6007365354.02817
"Offtake Liveweight (kg)","Overall",1865850088.46751,245853642.528843,1247511554.48545,1683375710.44716,1858010515.98006,2046847436.97817,2575761267.36117
"Offtake Liveweight (kg)","Juvenile Female",15608849.1275702,3276767.19911756,8480921.65005589,13071276.341532,15425089.3109037,18018194.8134069,25213816.4525152
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",277927463.745241,41116067.0242897,176819912.124999,247749495.402261,277023646.871497,307163872.71317,387832306.694827
"Offtake Liveweight (kg)","Adult Male",220395032.901761,35133048.7932062,142685485.840032,193410055.081785,218207784.307311,244914173.839477,322531169.692925
"Offtake Liveweight (kg)","Oxen",1351918742.69294,238878057.933478,782982787.630072,1172282481.2809,1343092012.38031,1529223064.62069,1996544205.44759
"Meat (kg)","Overall",6191813371.19116,264254326.20303,5199077234.37283,6008482446.38297,6192615532.9733,6373650650.07404,7151288973.2853
"Manure","Overall",30048659983.9884,940729998.193315,26263145419.7335,29410252431.9276,30061050359.0925,30690486976.1581,33341996279.6981
"Manure","Neonatal Female",936883591.311759,24200097.6233011,849272783.465471,920674610.122739,936880410.008518,953437534.641942,1039007157.68822
"Manure","Neonatal Male",997776671.811989,25485519.8061906,907402982.164395,980262403.383375,997832117.149118,1015473059.86197,1081636526.16853
"Manure","Neonatal Combined",1934660263.12375,35443068.2772216,1819355948.32005,1910684654.18313,1935316100.16444,1958572874.15363,2075108232.01509
"Manure","Juvenile Female",2118871318.26229,70366354.5847873,1860039943.40588,2071888540.86267,2118350320.90685,2165775987.25827,2388051211.90417
"Manure","Juvenile Male",2505573835.08423,82900821.1328678,2205907856.32346,2449733969.24239,2505750198.73235,2560524014.57467,2832676527.74563
"Manure","Juvenile Combined",4624445153.34652,109951033.045093,4139399045.56066,4551555812.12154,4623142165.26325,4699684049.61816,5060961416.54638
"Manure","Adult Female",11087715814.4379,679389045.396319,8774104330.12981,10717542562.8448,11112619314.9746,11508687562.2252,13452175769.1662
"Manure","Adult Male",2044884703.58521,127038591.858562,1615485857.42282,1961618496.99474,2044668851.20091,2127977959.41102,2478155913.22868
"Manure","Oxen",10356954049.4949,628771750.138633,8186285519.13862,9976904815.09272,10363724294.0749,10752991195.3947,12552352005.6802
"Hides","Overall",590459.392075579,6201.44689508971,568135.783323365,586271.529525464,590438.604034077,594591.570226651,613102.497611282
"Hides","Juvenile Female",188649.745349254,3973.49998056803,172480.38173291,185943.784946484,188640.391286416,191310.983007729,203078.584280379
"Hides","Juvenile Male",224333.232482917,4770.03439438303,207665.89046678,221130.315534702,224314.61652659,227527.3883793,241694.312452118
"Hides","Juvenile Combined",412982.977832171,6205.03078257415,390634.372692072,408791.448240262,412962.287753981,417117.910206543,435626.478160043
"Hides","Adult Female",163135.945346873,8.8685025116397,163102.088306973,163130.010464106,163136.057585673,163141.931408522,163169.445832388
"Hides","Adult Male",14340.4688965361,4.72561317891835,14322.2283979726,14337.252801957,14340.5654757362,14343.71448064,14356.9203206264
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",1320500120.28305,217985718.548289,556063386.338844,1169680096.89533,1323444378.56453,1471482804.92798,2250784390.44983
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",112077652150.295,2819236870.92466,101365121252.807,110166487281.653,112068650423.152,113984076018.93,122131608494.196
"Cml Dry Matter","Neonatal Female",3141006172.80859,197770594.460104,2347002260.00415,3011746325.46524,3143544918.32404,3277288130.37506,3804130788.91492
"Cml Dry Matter","Neonatal Male",3542956946.5239,276641508.780869,2532281355.22179,3355803746.3022,3539632902.46865,3729224966.89707,4544641878.24877
"Cml Dry Matter","Neonatal Combined",6683963119.33248,339048019.002456,5260476526.86154,6458486310.82239,6685187883.82167,6912857027.71747,7892481442.9788
"Cml Dry Matter","Juvenile Female",8038997014.78,485095862.910418,6327863978.79589,7715009954.04985,8034858198.38154,8363196609.22842,9821309405.65063
"Cml Dry Matter","Juvenile Male",10388237982.8359,658006670.888663,7811542907.26263,9933051955.04927,10373171901.3074,10824787075.8228,12935865466.6337
"Cml Dry Matter","Juvenile Combined",18427234997.6159,820748821.796917,15696005276.3051,17869899298.9726,18413648785.497,18974407273.7288,21516848823.6482
"Cml Dry Matter","Adult Female",36693629872.4576,1565705495.15982,31467126759.8856,35632711231.4122,36691417138.2315,37730085676.094,42423534846.5589
"Cml Dry Matter","Adult Male",7425043646.09792,348765191.883397,6156140530.84065,7183603687.76616,7423198606.32348,7658531750.32792,8600625802.03964
"Cml Dry Matter","Oxen",42847780514.7908,2142500113.66146,34608804424.6781,41395972169.8531,42826063641.3463,44300642584.1629,51390438821.19
"Value of Offtake","Overall",234280263445.781,34183615329.8384,137318835643.801,209493641164.834,234644275622.057,259243822622.743,324027128725.255
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1527833116.55691,74581235.3109474,1246690337.26226,1479445972.93513,1538591047.44536,1587565148.34652,1657660151.2854
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1527833116.55691,74581235.3109474,1246690337.26226,1479445972.93513,1538591047.44536,1587565148.34652,1657660151.2854
"Value of Offtake","Adult Female",26806083696.108,1988513566.16103,21479719186.853,25338448983.8726,26817886374.3734,28279249501.0362,31748652348.6289
"Value of Offtake","Adult Male",27510144515.636,5222414264.43444,13585543396.5881,23753514540.2357,27603545559.9075,31412029410.5462,40182377351.3259
"Value of Offtake","Oxen",178436202117.48,33654457939.6595,88360109185.8734,153977481525.281,178416721577.305,203051137265.243,260120455772.404
"Value of draught","Overall",224283044533.09,843327.057287336,224279788023.227,224282471923.2,224283060176.932,224283628271.284,224285837625.158
"Value of draught","Oxen",224283044533.09,843327.057287336,224279788023.227,224282471923.2,224283060176.932,224283628271.284,224285837625.158
"Value of Herd Increase","Overall",-96364288394.1564,30515195920.4243,-185275109382.087,-118755002595.228,-96497516345.5177,-74295228562.7259,-2370976288.78407
"Value of Herd Increase","Neonatal Female",-3434864523.49085,331508465.514485,-4706691623.3095,-3656211056.99729,-3436483323.75778,-3206041491.14508,-2272793594.96918
"Value of Herd Increase","Neonatal Male",-6953153369.20859,852997537.822127,-11456378834.8266,-7463468764.565,-6778833201.09167,-6311122437.66244,-5094489647.1576
"Value of Herd Increase","Neonatal Combined",-10388017892.6994,968905528.273157,-15180065085.9376,-10976669166.8345,-10265163497.3502,-9687855463.10009,-7799695026.40368
"Value of Herd Increase","Juvenile Female",17177348473.9397,874294515.135935,13954396468.7842,16597941075.0306,17268416555.1332,17845117787.1759,19381581989.4866
"Value of Herd Increase","Juvenile Male",17657434819.8475,602158108.808055,14986714296.0995,17291567665.3276,17716432190.2365,18090349180.3103,19276465555.6049
"Value of Herd Increase","Juvenile Combined",34834783293.7871,1088215578.23607,30495195979.9656,34111305295.3791,34911054043.2385,35616123792.0647,38079556318.6355
"Value of Herd Increase","Adult Female",-18039164639.5141,1371055808.16522,-21565688470.3465,-19064863276.8978,-18034096445.3775,-17039783227.5519,-14476201609.7618
"Value of Herd Increase","Adult Male",49487365546.3788,9329140399.58582,24236716235.7129,42750116487.1491,49713881205.6997,56581283541.6678,71585254292.1424
"Value of Herd Increase","Oxen",-152259254702.109,28992604320.5151,-222714193526.579,-173784897812.467,-152200387422.513,-131070347532.069,-75655540208.653
"Value of Herd Increase plus Offtake","Overall",137915975051.625,45482776316.4815,-17855068106.7392,106484826654.579,138146814187.513,169836708898.979,295512152443.48
"Value of Herd Increase plus Offtake","Neonatal Female",-3434864523.49085,331508465.514485,-4706691623.3095,-3656211056.99729,-3436483323.75778,-3206041491.14508,-2272793594.96918
"Value of Herd Increase plus Offtake","Neonatal Male",-6953153369.20859,852997537.822127,-11456378834.8266,-7463468764.565,-6778833201.09167,-6311122437.66244,-5094489647.1576
"Value of Herd Increase plus Offtake","Neonatal Combined",-10388017892.6994,968905528.273157,-15180065085.9376,-10976669166.8345,-10265163497.3502,-9687855463.10009,-7799695026.40368
"Value of Herd Increase plus Offtake","Juvenile Female",18705181590.4966,879023602.646864,15463046188.5605,18128489802.8266,18803294842.8802,19375497092.5654,20926996330.7813
"Value of Herd Increase plus Offtake","Juvenile Male",17657434819.8475,602158108.808055,14986714296.0995,17291567665.3276,17716432190.2365,18090349180.3103,19276465555.6049
"Value of Herd Increase plus Offtake","Juvenile Combined",36362616410.3441,1091992580.93121,32039878733.9162,35646685428.9488,36434401923.4512,37148540956.2608,39625575511.7849
"Value of Herd Increase plus Offtake","Adult Female",8766919056.59397,2410245933.03253,1229406969.3933,7060400023.35346,8761913775.62664,10483834909.2013,16816472339.7585
"Value of Herd Increase plus Offtake","Adult Male",76997510062.0148,10736441604.2341,42166133316.1207,69402742792.0717,77176694598.0174,84796152685.2836,109904650201.637
"Value of Herd Increase plus Offtake","Oxen",26176947415.3714,44041361383.5715,-112525710099.754,-4031504385.783,26409898563.6153,56783547153.293,165821404247.051
"Value of Manure","Overall",15024329991.9942,470364999.096657,13131572709.8667,14705126215.9638,15030525179.5462,15345243488.0791,16670998139.849
"Value of Manure","Neonatal Female",468441795.655879,12100048.8116505,424636391.732736,460337305.06137,468440205.004259,476718767.320971,519503578.844108
"Value of Manure","Neonatal Male",498888335.905995,12742759.9030953,453701491.082197,490131201.691687,498916058.574559,507736529.930987,540818263.084265
"Value of Manure","Neonatal Combined",967330131.561874,17721534.1386108,909677974.160023,955342327.091566,967658050.082221,979286437.076813,1037554116.00755
"Value of Manure","Juvenile Female",1059435659.13114,35183177.2923936,930019971.702939,1035944270.43134,1059175160.45342,1082887993.62913,1194025605.95209
"Value of Manure","Juvenile Male",1252786917.54212,41450410.5664339,1102953928.16173,1224866984.6212,1252875099.36617,1280262007.28733,1416338263.87281
"Value of Manure","Juvenile Combined",2312222576.67326,54975516.5225464,2069699522.78033,2275777906.06077,2311571082.63163,2349842024.80908,2530480708.27319
"Value of Manure","Adult Female",5543857907.21897,339694522.69816,4387052165.06491,5358771281.42239,5556309657.48731,5754343781.1126,6726087884.58308
"Value of Manure","Adult Male",1022442351.79261,63519295.9292808,807742928.71141,980809248.497368,1022334425.60046,1063988979.70551,1239077956.61434
"Value of Manure","Oxen",5178477024.74746,314385875.069317,4093142759.56931,4988452407.54636,5181862147.03745,5376495597.69735,6276176002.84011
"Value of Hides","Overall",36622090.9230414,428748.877675141,35085950.5515253,36332202.6167835,36618696.2269652,36911096.770169,38132941.1564582
"Value of Hides","Juvenile Female",15650779.8874682,329649.920616632,14309335.4534388,15426287.7177622,15650003.8547296,15871561.7641886,16847826.7306786
"Value of Hides","Juvenile Male",12928378.5664913,274898.238407294,11967835.6059283,12743793.6863768,12927305.7244156,13112458.545065,13928901.8134518
"Value of Hides","Juvenile Combined",28579158.4539595,429009.494305528,27041561.9081452,28289428.027747,28575627.4043637,28868431.1917528,30089870.6179422
"Value of Hides","Adult Female",6102243.87208623,331.734155775202,6100977.41965715,6102021.87256359,6102248.07047751,6102467.78600011,6103496.98728419
"Value of Hides","Adult Male",1089572.31463935,359.046648097259,1088186.42256124,1089327.95947635,1089579.65261577,1089818.91038249,1090822.27489898
"Value of Hides","Oxen",851116.282356363,280.46825732921,850033.696742343,850925.405023019,851122.014395556,851308.909912448,852092.685221029
"Value of Milk","Overall",40935503728.7746,6757557274.99696,17237964976.5042,36260083003.7552,41026775735.5005,45615966952.7674,69774316103.9447
"Value of Milk","Adult Female",40935503728.7746,6757557274.99696,17237964976.5042,36260083003.7552,41026775735.5005,45615966952.7674,69774316103.9447
"Total Production Value","Overall",418195475396.406,45959742870.9424,260066289475.575,386443802352.569,418461641595.396,450142179133.138,576220548202.337
"Total Production Value","Neonatal Female",-2966422727.83497,333414597.990981,-4223501947.37283,-3188455202.46579,-2967563276.05193,-2736591706.31369,-1798579197.78103
"Total Production Value","Neonatal Male",-6454265033.3026,853787752.636094,-10946927543.104,-6965163330.02046,-6280799803.66026,-5813655573.47513,-4600183842.92753
"Total Production Value","Neonatal Combined",-9420687761.13757,970840490.500032,-14232209685.6189,-10013101272.6728,-9299690749.49558,-8719338852.72832,-6842325881.67034
"Total Production Value","Juvenile Female",19780268029.5152,880930055.47334,16535560307.0183,19203560647.7938,19876713867.9214,20449855967.7491,22011652468.7035
"Total Production Value","Juvenile Male",18923150115.9561,604251627.450459,16206815994.2162,18552997226.963,18980212161.967,19358219482.8961,20564807843.4855
"Total Production Value","Juvenile Combined",38703418145.4713,1095526474.43275,34347784574.8408,37988375927.7733,38768426682.3247,39492472108.9428,41988372196.156
"Total Production Value","Adult Female",55252382936.4596,7208715408.21372,28811607205.9013,50330948120.3901,55434001984.3597,60131560214.2191,88285540082.2533
"Total Production Value","Adult Male",78021041986.1221,10737101455.4033,43172963633.4129,70430627786.8289,78212940902.1369,85783198979.2794,110905588675.252
"Total Production Value","Oxen",255639320089.491,44045155003.5768,116411630943.277,225492576023.056,255970191430.951,286232611556.104,395079437960.822
"Feed Cost","Overall",59279857683.2754,2270800075.91981,51620588459.4492,57732992037.4936,59260010038.7357,60778783087.4017,67960457064.4076
"Feed Cost","Neonatal Female",1662274067.87644,141648455.566623,1160889225.71395,1564555864.60004,1659285157.88268,1757436536.22242,2199143291.99097
"Feed Cost","Neonatal Male",1871740487.1179,179264831.935307,1255062180.32569,1748448468.29251,1868330458.78671,1992422769.20067,2590710671.64611
"Feed Cost","Neonatal Combined",3534014554.99434,227660274.264166,2737110830.9755,3377754517.87002,3527718353.3023,3685014531.52813,4441642500.02679
"Feed Cost","Juvenile Female",4251225749.51074,344408672.998048,3013508693.62766,4010473443.8975,4237909767.25065,4482634055.24728,5812045805.14852
"Feed Cost","Juvenile Male",5496146230.67013,462856592.110769,3904664562.48581,5179256745.96738,5479550873.20323,5794217249.97874,7410591593.90541
"Feed Cost","Juvenile Combined",9747371980.18087,574671243.929861,7825030891.32501,9351609010.2189,9728771759.00092,10132826483.9461,12071391715.8912
"Feed Cost","Adult Female",19399791970.0678,1354735143.30245,14801253023.4261,18463135215.8339,19365660881.7548,20312067246.9348,24981101827.6231
"Feed Cost","Adult Male",3922110345.98191,283482898.466854,3033192920.63526,3729492469.22456,3913710611.84602,4109110661.44824,5023129555.1245
"Feed Cost","Oxen",22676568832.0504,1688542138.6557,16441803898.0621,21533291460.3805,22625631225.6092,23798280716.781,29430504424.7745
"Labour Cost","Overall",33823546617.8619,680559005.599609,31688097158.0263,33374595350.0569,33814568740.3646,34279965150.0915,36297019239.9778
"Labour Cost","Neonatal Female",1590460013.3193,82039699.3676673,1292150290.78121,1535060001.45061,1588514992.55032,1644549872.61508,1915265637.75554
"Labour Cost","Neonatal Male",1693804756.51143,87252107.9603508,1377361767.88396,1633096117.17401,1692724378.49406,1751977713.01828,2067893230.52222
"Labour Cost","Neonatal Combined",3284264769.83073,120336211.484515,2856226762.99853,3199581389.85866,3283401060.78147,3365794517.17984,3795340661.20835
"Labour Cost","Juvenile Female",2032102120.11525,105448441.34166,1653626994.65107,1960237519.41598,2029428313.5303,2102902330.83946,2436135231.34545
"Labour Cost","Juvenile Male",2404609675.2154,123083253.481605,1971867063.796,2319984964.05177,2402484844.54132,2487276301.30536,2869324282.54905
"Labour Cost","Juvenile Combined",4436711795.33065,162485100.954221,3861952274.42057,4326698884.20419,4436014849.58062,4544741821.78945,5077530925.56044
"Labour Cost","Adult Female",12896563240.3331,466226524.011444,11210157259.4068,12579886510.305,12885964667.0671,13213061356.7344,14634643835.4869
"Labour Cost","Adult Male",1187831786.62336,61190247.4495368,964883732.353996,1146128299.16346,1186855646.82544,1229010698.08996,1433637734.8225
"Labour Cost","Oxen",12018175025.744,439973222.467763,10518873185.1692,11718675661.5079,12012564373.7497,12308510822.0106,13804761041.2517
"Health Cost","Overall",6246520383.68044,5536966.74038676,6223203417.63007,6242833168.41336,6246572978.75346,6250258443.52656,6266447879.71154
"Health Cost","Neonatal Female",464712889.691407,2305073.47355967,455121255.109622,463146449.130094,464754634.830362,466294479.947883,472221848.503203
"Health Cost","Neonatal Male",495150213.313518,2396381.46011954,485798556.962038,493572590.486995,495185349.947716,496805665.801799,503172382.015469
"Health Cost","Neonatal Combined",959863103.004925,3964976.40500533,943591800.503757,957230118.838639,959917123.229722,962532208.011632,974163963.295639
"Health Cost","Juvenile Female",593664648.337609,927136.997384998,589818568.201168,593048002.364663,593681067.134158,594297259.203332,596933498.129768
"Health Cost","Juvenile Male",702506035.70808,1013718.70322478,698629180.861156,701821092.903248,702526936.501182,703204682.188249,706174562.978734
"Health Cost","Juvenile Combined",1296170684.04569,1569383.39866756,1289934666.68585,1295113225.01382,1296184581.68021,1297225050.93659,1301721979.9178
"Health Cost","Adult Female",1884882162.09374,132788.18053626,1884377066.23149,1884794088.76918,1884884145.31188,1884972123.08769,1885377620.29998
"Health Cost","Adult Male",347059229.808124,139664.779358895,346524743.205255,346963468.740164,347062675.624134,347155781.481727,347554393.246954
"Health Cost","Oxen",1758545204.72797,6612.30881583745,1758519671.27841,1758540715.04228,1758545327.38728,1758549781.66781,1758567104.63874
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",55047671,0,55047671,55047671,55047671,55047671,55047671
"Infrastructure Cost","Neonatal Female",4185804,0,4185804,4185804,4185804,4185804,4185804
"Infrastructure Cost","Neonatal Male",4658857,0,4658857,4658857,4658857,4658857,4658857
"Infrastructure Cost","Neonatal Combined",8844661,0,8844661,8844661,8844661,8844661,8844661
"Infrastructure Cost","Juvenile Female",4472291,0,4472291,4472291,4472291,4472291,4472291
"Infrastructure Cost","Juvenile Male",5481069,0,5481069,5481069,5481069,5481069,5481069
"Infrastructure Cost","Juvenile Combined",9953360,0,9953360,9953360,9953360,9953360,9953360
"Infrastructure Cost","Adult Female",16726643,0,16726643,16726643,16726643,16726643,16726643
"Infrastructure Cost","Adult Male",2159425,0,2159425,2159425,2159425,2159425,2159425
"Infrastructure Cost","Oxen",17363582,0,17363582,17363582,17363582,17363582,17363582
"Total Expenditure","Overall",99404972355.8177,2374791037.61515,91417637330.3338,97796935766.606,99407281047.5952,100965212478.425,108733618427.246
"Total Expenditure","Neonatal Female",3721632774.88715,165153681.100857,3112953571.31074,3608877828.99314,3717475219.99594,3833776010.36638,4385302467.52324
"Total Expenditure","Neonatal Male",4065354313.94285,199924735.956444,3351043345.34379,3927878970.67362,4060468184.99763,4199205614.98554,4857865214.3093
"Total Expenditure","Neonatal Combined",7786987088.83,258207775.467977,6815391354.40546,7606029556.93525,7781539572.02711,7959060083.43207,8818163511.53355
"Total Expenditure","Juvenile Female",6881464808.9636,360502286.259708,5649283582.51203,6635384555.59601,6865856904.71154,7117908868.21754,8418630570.57881
"Total Expenditure","Juvenile Male",8608743010.5936,479793362.855828,6959384320.31504,8282632355.38477,8594516026.71414,8917460674.41101,10513077018.8916
"Total Expenditure","Juvenile Combined",15490207819.5572,598914660.242401,13497185010.0667,15077341493.1574,15473593352.6856,15885129825.0328,17861378762.3339
"Total Expenditure","Adult Female",34197964015.4947,1426858350.64991,29340053338.6308,33207779308.7854,34174251129.9712,35136941227.2467,40595374944.2197
