"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Hides","Adult Male",779.871254673569,0.0336338880648424,779.742469533447,779.84833144511,779.871229957605,779.893280673446,779.991204788944
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",2568317306.9891,144793143.214425,2124179309.88761,2468328791.42004,2561856451.35831,2657475035.66519,3064365903.74795
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",3734749684.64723,380008162.442059,2568326299.91505,3479729049.61053,3744178766.3037,4001544052.17436,4820218567.45768
"Cml Dry Matter","Neonatal Female",232308557.169127,27632371.6314546,154873467.510802,213239475.582455,232792890.098451,252027768.743441,330037763.125425
"Cml Dry Matter","Neonatal Male",117640690.327323,13713691.7486562,75119282.5121058,108848980.22984,117584019.020918,127208105.858843,167188785.018234
"Cml Dry Matter","Neonatal Combined",349949247.49645,30842198.5755334,250594134.380616,329631449.011278,350424611.904352,369161124.84759,465875982.810204
"Cml Dry Matter","Juvenile Female",789457057.140596,118402267.224035,392989929.114172,707919730.327103,793666084.924035,878538119.262357,1115338366.85168
"Cml Dry Matter","Juvenile Male",185452116.687008,29914321.7724312,92595554.3162396,164970737.518291,184946339.057008,203729623.105179,285623848.803643
"Cml Dry Matter","Juvenile Combined",974909173.827603,122314700.570541,550730344.524439,888573113.040419,978349213.643222,1062343588.46982,1286794303.56018
"Cml Dry Matter","Adult Female",2260303926.34717,355061925.028463,1070024724.62936,2027764446.3474,2251425749.33819,2507443628.18596,3302584858.61272
"Cml Dry Matter","Adult Male",149587336.976008,22569959.0687164,75215775.8574487,133850764.833242,149803037.876041,165393668.782005,224303190.646816
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",7797657708.02771,114968.356460279,7797224615.4605,7797580010.99479,7797655500.98051,7797736480.89044,7798050396.84526
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1930929912.16274,86818.156302004,1930606511.65452,1930871588.80566,1930929165.95452,1930989567.07463,1931220433.21675
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1930929912.16274,86818.156302004,1930606511.65452,1930871588.80566,1930929165.95452,1930989567.07463,1931220433.21675
"Value of Offtake","Adult Female",5545710835.50972,14801.514494119,5545654155.03946,5545700744.51823,5545710826.39355,5545720529.34379,5545763628.42939
"Value of Offtake","Adult Male",321016960.355254,13844.6550591546,320963948.766517,321007524.509174,321016950.181467,321026026.876794,321066335.199116
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",916496838.973979,3811238.1534804,903091922.550911,913992112.289827,916520915.280222,918951804.84511,929084069.861343
"Value of Herd Increase","Neonatal Female",-162986801.916529,1118188.1973796,-167342516.899215,-163724142.725659,-162955009.936899,-162250788.734046,-159545766.858178
"Value of Herd Increase","Neonatal Male",885985298.89665,813913.6955972,882857281.514898,885431971.593992,886005063.234767,886532575.611391,888415130.206161
"Value of Herd Increase","Neonatal Combined",722998496.98012,1926212.24617521,715514764.615683,721716710.486129,723048564.625086,724285198.78664,728848420.563601
"Value of Herd Increase","Juvenile Female",-222120496.53785,817453.010593165,-224542204.12453,-222673679.807162,-222140045.558224,-221582277.578732,-219725811.919408
"Value of Herd Increase","Juvenile Male",2211232299.631,917917.707433604,2208538967.61901,2210621039.12593,2211207049.0263,2211831696.31482,2213894144.69262
"Value of Herd Increase","Juvenile Combined",1989111803.09315,1735243.49576962,1984026621.57695,1987945689.02809,1989070626.06298,1990249146.3168,1994168332.77321
"Value of Herd Increase","Adult Female",-3211455511.28088,208919.360306291,-3212229312.48106,-3211595334.30951,-3211457032.22142,-3211312228.59109,-3210763200.82483
"Value of Herd Increase","Adult Male",1415842050.18159,340081.825982883,1414582308.53114,1415614686.72354,1415840214.30269,1416075241.67387,1416969833.28216
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",8714154547.00169,3903318.03247961,8700550754.12533,8711628345.83088,8714167582.68821,8716668650.59798,8727134466.7066
"Value of Herd Increase plus Offtake","Neonatal Female",-162986801.916529,1118188.1973796,-167342516.899215,-163724142.725659,-162955009.936899,-162250788.734046,-159545766.858178
"Value of Herd Increase plus Offtake","Neonatal Male",885985298.89665,813913.6955972,882857281.514898,885431971.593992,886005063.234767,886532575.611391,888415130.206161
"Value of Herd Increase plus Offtake","Neonatal Combined",722998496.98012,1926212.24617521,715514764.615683,721716710.486129,723048564.625086,724285198.78664,728848420.563601
"Value of Herd Increase plus Offtake","Juvenile Female",1708809415.62489,898602.145134986,1706064307.52999,1708208085.78611,1708796283.98365,1709393505.54093,1711494621.29734
"Value of Herd Increase plus Offtake","Juvenile Male",2211232299.631,917917.707433604,2208538967.61901,2210621039.12593,2211207049.0263,2211831696.31482,2213894144.69262
"Value of Herd Increase plus Offtake","Juvenile Combined",3920041715.25589,1815705.78620985,3914636962.80555,3918814978.13744,3920008981.75349,3921232448.41722,3925388765.98996
"Value of Herd Increase plus Offtake","Adult Female",2334255324.22884,223332.250131531,2333424842.5584,2334105268.96729,2334254896.29442,2334408312.75814,2335000427.60456
"Value of Herd Increase plus Offtake","Adult Male",1736859010.53684,353558.013878112,1735546257.29766,1736622170.47673,1736856755.92828,1737100844.59283,1738036168.48128
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",472181858.952318,18109179.7779704,421362828.128106,460300867.750425,472671050.5745,484536966.005207,520666463.498826
"Value of Manure","Neonatal Female",37870753.5992193,947883.80024108,34755283.7616073,37216757.8152611,37837855.7430848,38546592.5685822,40714196.6465737
"Value of Manure","Neonatal Male",19024427.4052207,491886.362336655,17516445.6663222,18677954.1559987,19022368.299037,19355894.8125343,20449728.8908482
"Value of Manure","Neonatal Combined",56895181.00444,1044490.70690247,53515889.535303,56147058.8803474,56876415.8604042,57608516.3006878,60513190.1708625
"Value of Manure","Juvenile Female",90535922.2906026,2988226.70038881,81881255.9075209,88449267.1494518,90546984.5656251,92627031.2044566,99032473.9182867
"Value of Manure","Juvenile Male",21253524.5550196,726866.829370787,19143717.6994296,20751738.2630479,21261179.4292469,21750358.5006172,23400206.3042226
"Value of Manure","Juvenile Combined",111789446.845622,3064449.09510172,101893837.210007,109646223.427245,111791628.600662,113954438.507426,121403686.751753
"Value of Manure","Adult Female",284754351.226691,17688333.5537175,234915248.478619,274811197.60296,285388726.798152,295988946.925014,326747875.615545
"Value of Manure","Adult Male",18742879.8755642,1162727.76708832,14867892.3389279,17926231.8532569,18687699.3546699,19607024.3933488,21945973.2349652
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",1318291.20739715,22.0245906898487,1318207.94689398,1318276.49298995,1318290.69740213,1318306.22121168,1318366.97920226
"Value of Hides","Juvenile Female",160058.61232616,7.19652926545076,160031.805016249,160053.777787349,160058.550471479,160063.557240191,160082.694192862
"Value of Hides","Juvenile Male",35136.985930719,6.96371098973215,35111.119216322,35132.3075800813,35136.9544926999,35141.7531272049,35160.1875487632
"Value of Hides","Juvenile Combined",195195.598256879,14.1600475941412,195142.924232571,195186.077391325,195195.575830896,195205.313291541,195242.881741625
"Value of Hides","Adult Female",999752.667643167,2.66834208265867,999742.449575003,999750.848490319,999752.66599975,999754.415198487,999762.184883399
"Value of Hides","Adult Male",75744.5816905569,3.26667352698474,75732.0735021758,75742.3552841595,75744.579290032,75746.7209541046,75756.2317818488
"Value of Hides","Oxen",47598.3598065462,2.05279768450177,47590.4995842332,47596.9607191077,47598.3582980417,47599.7041328834,47605.6807953841
"Value of Milk","Overall",79617836516.6622,4488587439.64717,65849558606.5161,76518192534.0212,79417549992.1077,82381726105.6209,94995343016.1864
"Value of Milk","Adult Female",79617836516.6622,4488587439.64717,65849558606.5161,76518192534.0212,79417549992.1077,82381726105.6209,94995343016.1864
"Total Production Value","Overall",88805491213.8237,4489256774.88126,75057668192.6899,85708036292.7482,88613419304.1578,91570769061.6376,104154929073.345
"Total Production Value","Neonatal Female",-125116048.31731,1485463.55783224,-129733035.568914,-126089470.909523,-125092506.120857,-124032326.912198,-120623115.059589
"Total Production Value","Neonatal Male",905009726.30187,955269.053422668,901708627.075247,904351097.409478,905041060.590929,905671740.77628,908169321.999006
"Total Production Value","Neonatal Combined",779893677.98456,2217716.90302557,771975591.506332,778438737.870897,779962466.170303,781320383.857653,786705469.002901
"Total Production Value","Juvenile Female",1799505396.52782,3127396.71272456,1789757910.7621,1797345511.84027,1799490888.34778,1801677490.19017,1809404482.55886
"Total Production Value","Juvenile Male",2232520961.17195,1176238.40329032,2229078193.85322,2231721598.0048,2232521576.69724,2233305652.57476,2236188558.54883
"Total Production Value","Juvenile Combined",4032026357.69977,3577461.51124784,4019860928.16371,4029573557.00686,4032094032.42273,4034543207.95391,4043503555.79702
"Total Production Value","Adult Female",82237845944.7854,4489457103.77694,68490299233.4426,79147994475.032,82046526869.8205,85002294024.0294,97585524960.648
"Total Production Value","Adult Male",1755677634.9941,1225671.79567406,1751371631.38009,1754839712.87103,1755639728.38134,1756559828.23564,1759180181.87146
"Total Production Value","Oxen",47598.3598065462,2.05279768450177,47590.4995842332,47596.9607191077,47598.3582980417,47599.7041328834,47605.6807953841
"Feed Cost","Overall",15121652667.947,510865321.137967,13539287341.5152,14784703345.6888,15080959074.9832,15458400917.8423,17036363712.6247
"Feed Cost","Neonatal Female",939357289.267446,49491817.450591,795428231.086562,905761883.806646,940390542.218963,973858254.968301,1103646408.04704
"Feed Cost","Neonatal Male",472503339.311614,25687910.9911322,404122783.606792,454845642.231637,472198059.00537,489355256.743384,563836244.894309
"Feed Cost","Neonatal Combined",1411860628.57906,56679146.4913955,1244961664.4367,1372576265.68054,1410586397.97273,1452447971.06358,1565800469.68412
"Feed Cost","Juvenile Female",3247352651.63488,176830574.165139,2733495483.59404,3129425021.61183,3244299908.83453,3356704776.04244,3890873511.65179
"Feed Cost","Juvenile Male",762831979.369656,43520389.5713799,639420347.475052,731757074.835553,760897097.829346,793349537.492608,925044532.340215
"Feed Cost","Juvenile Combined",4010184631.00454,182536664.929633,3516751320.33578,3888822444.03818,4004077704.55496,4122420946.63707,4644949779.56678
"Feed Cost","Adult Female",9101530940.26363,479985934.722768,7632218728.05088,8767659070.52955,9075401906.15387,9426283946.31865,10644563236.6512
"Feed Cost","Adult Male",598076468.099744,32804458.3118874,509961446.92354,574732291.264662,597611718.488418,621174919.492703,698061244.741196
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",1092092170.38467,26778504.7005043,992593492.148179,1073489762.42264,1090699521.42986,1109243926.92413,1174916367.0125
"Labour Cost","Neonatal Female",128499455.914311,6578369.89069784,110162091.912021,124164371.448953,128434810.503928,132839493.380446,150117995.418057
"Labour Cost","Neonatal Male",64573724.6012844,3272054.33593332,54598500.163657,62241287.5850415,64639422.3302806,66817341.9772538,74969857.348631
"Labour Cost","Neonatal Combined",193073180.515595,7333817.06781987,172704600.068247,188184484.937973,193079589.546066,198011430.845082,217836156.744545
"Labour Cost","Juvenile Female",173679574.300776,8714653.84142691,145971943.707629,167693926.735687,173418395.975079,179387935.432834,206289185.559537
"Labour Cost","Juvenile Male",40746583.4727339,2218510.07497622,34656226.5235789,39256198.4643653,40672638.3633875,42245934.2432816,47395037.0078414
"Labour Cost","Juvenile Combined",214426157.77351,8988217.61731038,183214690.477998,208278014.385866,214442020.099857,220177687.340592,247283034.614934
"Labour Cost","Adult Female",662721798.321345,23714395.6516076,581965865.358683,646990347.53607,662008087.736176,678084498.25818,740346743.114989
"Labour Cost","Adult Male",21871033.7742196,1129131.33157342,17736976.5026561,21093617.6759884,21852647.8206351,22552836.9038626,25424542.3116957
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",220358564.613458,20241.0294422204,220294679.073243,220344848.400243,220358315.095048,220371602.008703,220424079.432731
"Health Cost","Neonatal Female",37177133.0741245,7905.40002715337,37153668.9285368,37171635.6714605,37176922.7379394,37182314.3066385,37202138.9941513
"Health Cost","Neonatal Male",18703189.5924079,6657.87662662621,18683355.0483772,18698645.6884303,18703013.3916132,18707449.248895,18723989.6218892
"Health Cost","Neonatal Combined",55880322.6665324,14559.0763441481,55837030.7153046,55870252.8305382,55879907.1091712,55889661.597107,55926128.6160405
"Health Cost","Juvenile Female",50297349.0788823,2701.81562884063,50287533.8372055,50295524.7651552,50297309.6498076,50299199.2863498,50306290.439013
"Health Cost","Juvenile Male",11808928.4330724,2535.37193602883,11799756.0972786,11807211.7124421,11808893.3777906,11810680.4182737,11817283.9564604
"Health Cost","Juvenile Combined",62106277.5119548,5237.11138642708,62087289.9344841,62102724.3972428,62106202.1431541,62109888.8265777,62123574.3954733
"Health Cost","Adult Female",96038904.7672497,343.602196756068,96037592.7876938,96038672.2463512,96038900.6977679,96039134.5211814,96040115.1215053
"Health Cost","Adult Male",6333059.66772124,341.126005775335,6331757.3028691,6332828.86172473,6333055.60291772,6333287.60452111,6334261.29971198
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",1866005.54598742,0,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742
"Infrastructure Cost","Neonatal Female",327592.454012577,0,327592.454012577,327592.454012577,327592.454012577,327592.454012577,327592.454012577
"Infrastructure Cost","Neonatal Male",93598,0,93598,93598,93598,93598,93598
"Infrastructure Cost","Neonatal Combined",421190.454012577,0,421190.454012577,421190.454012577,421190.454012577,421190.454012577,421190.454012577
"Infrastructure Cost","Juvenile Female",444082.759862067,0,444082.759862067,444082.759862067,444082.759862067,444082.759862067,444082.759862067
"Infrastructure Cost","Juvenile Male",47865.9202234663,0,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663
"Infrastructure Cost","Juvenile Combined",491948.680085533,0,491948.680085533,491948.680085533,491948.680085533,491948.680085533,491948.680085533
"Infrastructure Cost","Adult Female",913813.476977538,0,913813.476977538,913813.476977538,913813.476977538,913813.476977538,913813.476977538
"Infrastructure Cost","Adult Male",39052.9349117751,0,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",16435969408.4911,510761730.050549,14867335738.085,16103849034.2258,16398680652.549,16776912106.2406,18355343875.1645
"Total Expenditure","Neonatal Female",1105361470.70989,49828560.7601677,965873554.962435,1071507452.51771,1107206855.87225,1138065163.87334,1271338516.01888
"Total Expenditure","Neonatal Male",555873851.505307,25841198.1332038,486100071.482271,537934841.916391,555231751.111414,572328080.218902,648733618.396218
"Total Expenditure","Neonatal Combined",1661235322.2152,57140614.4871253,1485501093.0029,1620736989.57656,1659338161.39689,1702143935.41382,1816949342.11833
"Total Expenditure","Juvenile Female",3471773657.7744,177209030.316762,2956494125.0933,3354511162.63976,3466378014.24989,3580387274.07508,4121001066.30886
"Total Expenditure","Juvenile Male",815435357.195686,43628960.0042757,692866920.487883,784025114.39963,814176572.111028,846002563.457734,977940524.051428
"Total Expenditure","Juvenile Combined",4287209014.97009,182690023.700909,3806044364.83195,4164763987.44895,4285786350.27289,4401357002.92061,4926988093.84762
"Total Expenditure","Adult Female",9861205456.8292,480235243.530373,8420549535.39863,9521684395.19929,9832147500.67393,10190178211.9749,11399176795.7495
"Total Expenditure","Adult Male",626319614.476596,32840841.5468701,538395150.139673,602717260.118924,625778301.75027,649658936.584182,727387538.963349
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",72369521805.3326,4508259163.06227,59285556431.5021,69298979408.1245,72220797957.7645,75121313211.2096,87977223635.4452
"Gross Margin","Neonatal Female",-1230477519.0272,49867407.9510813,-1397561451.25464,-1262986252.5919,-1232702355.92472,-1196441211.32487,-1091752820.27426
"Gross Margin","Neonatal Male",349135874.796564,25900395.5003505,254969665.896182,332335365.728665,349761865.871283,366977457.882851,419897475.893904
"Gross Margin","Neonatal Combined",-881341644.23064,57273433.7922568,-1038108360.90346,-921908794.924771,-879200082.633053,-842237040.254064,-707867031.014485
"Gross Margin","Juvenile Female",-1672268261.24658,177311554.212322,-2318899089.03926,-1781820915.30794,-1665794331.15908,-1556660040.09342,-1155667785.83592
"Gross Margin","Juvenile Male",1417085603.97626,43662709.4183865,1254148322.8884,1386614023.53974,1418801844.47312,1448043851.57694,1540479099.88637
