"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Population Liveweight (kg)","Neonatal Female",84743529.8392697,50948790.4764269,1721283.48694104,41450364.365297,81230373.7579166,129614403.101825,173064317.326901
"Population Liveweight (kg)","Neonatal Male",74795619.7637403,44444444.6213657,1516261.9590134,36506159.0567189,73074874.5789076,113823921.60947,152243598.741334
"Population Liveweight (kg)","Juvenile Female",208193284.588419,118729565.513111,2293776.15521784,103264003.527041,211208130.623959,307592430.728848,413185785.650347
"Population Liveweight (kg)","Juvenile Male",148962123.492651,83882121.2309598,1631729.91648405,78318011.1283657,152676680.805212,218852222.497783,294247914.398597
"Population Liveweight (kg)","Juvenile Combined",357155408.08107,144442130.670547,15051742.8112115,246863172.593823,366726192.842878,462452550.22859,706775540.445463
"Population Liveweight (kg)","Adult Female",605923962.089961,345402855.821745,4980086.55476843,308768757.009453,610048794.564305,901378662.894711,1195298382.20161
"Population Liveweight (kg)","Adult Male",221705711.64316,127638465.310294,3642166.62271532,111110337.80865,223132592.214677,331532663.043513,437196006.464208
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",152573000.242065,70525447.2526674,12609680.5340558,91028577.3636836,151950627.180069,209852985.348112,294249292.403818
"Offtake Liveweight (kg)","Juvenile Female",4267028.38523746,2415593.62254016,46559.1965532251,2188529.0398191,4260693.96006811,6334371.60869209,8389602.62418221
"Offtake Liveweight (kg)","Juvenile Male",2133848.88624136,1224171.65970827,23783.212731189,1048144.4478708,2142189.49611434,3189080.56473321,4286963.4979323
"Offtake Liveweight (kg)","Adult Female",30862050.1640638,17073927.0367205,245717.21658102,16708448.4603579,30468811.2558171,46440557.1970994,58972525.0063936
"Offtake Liveweight (kg)","Adult Male",115310072.806522,68016851.5726773,981007.768298453,56898732.2725075,112819266.291844,175601636.328421,235459078.229073
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",490284850.115866,72850479.8330332,250150149.735842,442152496.650912,488882422.884308,538229474.281779,753385025.843349
"Manure","Overall",7018233644.89854,234089205.243675,6272020468.90051,6857937477.34543,7018234358.47995,7168883104.29307,7784267611.93223
"Manure","Neonatal Female",439822050.222553,11068492.1126735,406262655.589967,431998420.316848,439962167.057151,447155323.480402,473671673.146321
"Manure","Neonatal Male",350788772.762589,8980457.75027435,322517600.537972,344298219.650242,351033902.362761,357117877.421828,379526466.947804
"Manure","Neonatal Combined",790610822.985142,14312271.0023482,752161596.988104,781003271.682933,790661399.38963,800155378.586119,839387576.335948
"Manure","Juvenile Female",805002876.954399,26557691.0905685,721073510.652671,787452552.888646,805639805.009762,823308579.71606,892491055.867544
"Manure","Juvenile Male",523091288.353677,18468882.5568387,466517128.309494,510164662.660558,522840285.535163,535853636.289757,576753005.982753
"Manure","Juvenile Combined",1328094165.30808,32008700.6630981,1225352917.42932,1306395099.23055,1327843477.68755,1350385691.81367,1428290838.68396
"Manure","Adult Female",3500397764.30741,212602608.631277,2748779424.86225,3359062881.21336,3483383297.32729,3607836267.93975,4094854378.91593
"Manure","Adult Male",1399130892.29791,83456148.8377675,1146991873.06118,1342334172.21455,1396212355.62813,1448831637.01357,1640826719.37266
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",345158.996045696,3.79900026898603,345146.552917612,345156.536483107,345158.900766688,345161.748716863,345170.601604842
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",230357.833448794,2.86606546450765,230349.934725468,230355.810791808,230357.84249151,230359.797768731,230367.675109967
"Hides","Adult Male",114801.162596902,2.42398994623572,114794.427655706,114799.523757891,114801.205759214,114802.861165952,114809.565662711
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",369936958.420743,62320389.7813651,183098462.447783,327650160.934775,367831520.232749,411812230.397863,543372999.307723
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",13799116094.8387,995213347.155954,11120950660.2187,13116810523.6653,13815336459.7095,14485255570.0221,17416679953.701
"Cml Dry Matter","Neonatal Female",1014184085.97677,97911198.3236348,730696601.700174,954093081.467071,1015369440.75075,1076649456.79473,1250531691.91024
"Cml Dry Matter","Neonatal Male",814539280.994013,79792773.9410961,540522405.075127,765662825.316963,811372070.934287,857080565.519891,1039171203.33564
"Cml Dry Matter","Neonatal Combined",1828723366.97079,126324478.930912,1421121802.19788,1736909680.43474,1827942323.57296,1919380147.31003,2184079003.74926
"Cml Dry Matter","Juvenile Female",1746385335.42232,231401113.172266,1059202918.71407,1585714479.97038,1732982671.9736,1910101101.37498,2418141766.34482
"Cml Dry Matter","Juvenile Male",1140755386.13826,154527124.391646,623585425.288777,1033508987.42481,1142149422.42487,1244691408.68942,1609638394.90821
"Cml Dry Matter","Juvenile Combined",2887140721.56058,290300193.971984,1876836810.16459,2685630237.89102,2878809556.59659,3085636721.01613,3756967908.76558
"Cml Dry Matter","Adult Female",6513519688.66517,902612398.269842,3988967477.84214,5938725118.27,6558299963.21107,7159901726.0884,9773826370.1619
"Cml Dry Matter","Adult Male",2569732317.64213,365897796.140701,1432345442.8659,2318757355.59974,2559308057.41274,2817322101.70326,3672452184.26371
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",39186048024.5733,6283112107.83311,22485255000.4631,34297848662.3489,39066570695.3266,43986690963.4457,54282206426.6231
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",764768321.107224,36438477.8103182,646682738.643678,740503787.908707,770297114.642905,792986017.026092,826049758.589934
"Value of Offtake","Juvenile Male",477459974.165725,12781865.8454279,424699581.806025,469950229.631546,480695289.304383,487908720.522833,493719700.889989
"Value of Offtake","Juvenile Combined",1242228295.27295,38795563.9858908,1108470993.29077,1217329708.50581,1247055033.31979,1272107909.04626,1316073349.19123
"Value of Offtake","Adult Female",5713361841.67823,442793666.347601,4637067672.17443,5381903402.59577,5709480880.09038,6035780750.94461,6787122314.29323
"Value of Offtake","Adult Male",32230457887.6222,6273591232.53776,16168059290.0533,27383460350.2174,32048643300.443,37165797537.059,46794886375.1689
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",965616686.983729,3937951313.84037,-8797772440.6477,-1909105676.67018,813249659.504254,3851474550.96203,11126146545.7975
"Value of Herd Increase","Neonatal Female",-4433993328.87395,59131585.1891548,-4631676731.0631,-4471572365.47712,-4432181127.69225,-4393216157.76276,-4292532301.07517
"Value of Herd Increase","Neonatal Male",826023816.345451,94891014.7248721,669194483.679659,754603192.776151,802918119.317073,869857784.728956,1243800644.20892
"Value of Herd Increase","Neonatal Combined",-3607969512.5285,111272828.968321,-3906040680.51346,-3682694277.92515,-3621253514.68544,-3544709856.83578,-3130861626.38947
"Value of Herd Increase","Juvenile Female",15422619762.3819,744930036.373217,12915345824.8523,14963965210.4962,15541409099.8423,15985021601.5689,16624371924.6124
"Value of Herd Increase","Juvenile Male",17563905956.6653,485040749.500659,15661427131.0809,17294805241.8396,17693268596.3217,17950626700.5956,18221389176.3875
"Value of Herd Increase","Juvenile Combined",32986525719.0472,884018972.753416,29180735665.0479,32473030392.4837,33060412959.4815,33654876410.9274,34758355523.9087
"Value of Herd Increase","Adult Female",-8004474411.67782,599853209.36124,-9447965302.1245,-8452722873.7527,-7976108551.05314,-7569801371.58372,-6475475027.9873
"Value of Herd Increase","Adult Male",-20408465107.8571,3817962274.72606,-29370221630.7951,-23204073264.5073,-20588035078.0061,-17638225916.5722,-11077461073.5665
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",40151664711.5571,7363636455.82006,16650220695.0835,34800616484.4458,40230769572.0597,45497937000.6289,61241493265.7666
"Value of Herd Increase plus Offtake","Neonatal Female",-4433993328.87395,59131585.1891548,-4631676731.0631,-4471572365.47712,-4432181127.69225,-4393216157.76276,-4292532301.07517
"Value of Herd Increase plus Offtake","Neonatal Male",826023816.345451,94891014.7248721,669194483.679659,754603192.776151,802918119.317073,869857784.728956,1243800644.20892
"Value of Herd Increase plus Offtake","Neonatal Combined",-3607969512.5285,111272828.968321,-3906040680.51346,-3682694277.92515,-3621253514.68544,-3544709856.83578,-3130861626.38947
"Value of Herd Increase plus Offtake","Juvenile Female",16187388083.4891,746145051.22722,13655306687.6778,15744118164.5818,16308059224.9661,16750828233.1923,17404916792.2421
"Value of Herd Increase plus Offtake","Juvenile Male",18041365930.831,485744009.386177,16151784334.4538,17771194135.763,18169075731.1785,18424133976.4173,18705016167.9955
"Value of Herd Increase plus Offtake","Juvenile Combined",34228754014.3201,885091356.6358,30426401401.6203,33704372566.6811,34301328067.2639,34905067076.4977,36026951097.0413
"Value of Herd Increase plus Offtake","Adult Female",-2291112569.9996,761289274.239163,-4353050405.64208,-2843730010.43344,-2289064398.24446,-1755032488.02526,-175438198.78511
"Value of Herd Increase plus Offtake","Adult Male",11821992779.765,7314400373.63276,-11505490208.6537,6534552539.93458,11853726684.3393,17292471929.0993,32431925059.7934
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",3509116822.44927,117044602.621837,3136010234.45026,3428968738.67271,3509117179.23998,3584441552.14653,3892133805.96612
"Value of Manure","Neonatal Female",219911025.111277,5534246.05633676,203131327.794983,215999210.158424,219981083.528575,223577661.740201,236835836.57316
"Value of Manure","Neonatal Male",175394386.381294,4490228.87513717,161258800.268986,172149109.825121,175516951.18138,178558938.710914,189763233.473902
"Value of Manure","Neonatal Combined",395305411.492571,7156135.50117411,376080798.494052,390501635.841467,395330699.694815,400077689.29306,419693788.167974
"Value of Manure","Juvenile Female",402501438.477199,13278845.5452842,360536755.326336,393726276.444323,402819902.504881,411654289.85803,446245527.933772
"Value of Manure","Juvenile Male",261545644.176839,9234441.27841934,233258564.154747,255082331.330279,261420142.767582,267926818.144879,288376502.991377
"Value of Manure","Juvenile Combined",664047082.654038,16004350.3315491,612676458.714659,653197549.615277,663921738.843776,675192845.906833,714145419.34198
"Value of Manure","Adult Female",1750198882.15371,106301304.315639,1374389712.43113,1679531440.60668,1741691648.66364,1803918133.96987,2047427189.45797
"Value of Manure","Adult Male",699565446.148955,41728074.4188838,573495936.53059,671167086.107276,698106177.814063,724415818.506784,820413359.686328
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",27200679.2969625,386.114813778717,27199541.3667734,27200422.9452159,27200675.8582276,27200945.6199341,27201901.6122094
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",10043437.3863192,124.958411906023,10043093.0076108,10043349.199916,10043437.7805752,10043523.0292687,10043866.4757332
"Value of Hides","Adult Male",7466030.48223317,157.642853241546,7465592.47903593,7465923.90123922,7466033.28927036,7466140.94773731,7466576.97099735
"Value of Hides","Oxen",9691211.42841011,204.626839466709,9690642.88243365,9691073.08194218,9691215.07205862,9691354.81713036,9691920.79306774
"Value of Milk","Overall",11468045711.043,1931932083.22232,5676052335.88129,10157154988.978,11402777127.2152,12766179142.3338,16844562978.5394
"Total Production Value","Overall",55156027924.3463,7731253065.50349,30523274748.067,49655964047.2767,54976833245.7535,60769629684.9468,77019435096.8371
"Total Production Value","Neonatal Female",-4214082303.76267,59606722.6688871,-4422819944.49755,-4253035537.39766,-4212315192.77218,-4171928377.90347,-4072120964.28209
"Total Production Value","Neonatal Male",1001418202.72675,94742990.1128632,843322523.769916,930882005.434791,977256386.323229,1044741512.53452,1420387365.55104
"Total Production Value","Neonatal Combined",-3212664101.03593,111385658.750566,-3504062396.73493,-3287574267.35239,-3226206378.70945,-3151631571.80666,-2750245607.83297
"Total Production Value","Juvenile Female",16589889521.9663,746447805.494901,14050997179.0806,16141645159.8051,16710215209.502,17157475191.1521,17822706616.5165
"Total Production Value","Juvenile Male",18302911575.0079,486018732.113545,16408694497.5033,18031056712.8368,18433695243.5877,18686178738.6683,18953704159.4825
"Total Production Value","Juvenile Combined",34892801096.9742,885597202.37231,31105399244.0154,34372054089.8583,34968813353.1104,35573587405.7017,36699925192.2288
"Total Production Value","Adult Female",10937175460.5835,2107121022.25323,4345221125.77088,9563826131.84957,10864026191.5804,12445825232.9147,17016284430.2189
"Total Production Value","Adult Male",12529024256.3962,7315560845.85309,-10751329185.894,7258094166.49359,12574447121.0284,17983421843.4502,33187931346.9428
"Total Production Value","Oxen",9691211.42841011,204.626839466709,9690642.88243365,9691073.08194218,9691215.07205862,9691354.81713036,9691920.79306774
"Feed Cost","Overall",518746907.01678,14851843.3876752,472012663.295573,508140930.619359,519331390.575961,528851584.612361,565251039.59847
"Feed Cost","Neonatal Female",37241666.2115313,1915321.4490841,31754572.9539417,35938133.2679804,37261582.3917445,38471018.3402136,43970565.711811
"Feed Cost","Neonatal Male",29669807.7050697,1597678.82786632,25260520.4156595,28592150.921761,29635336.9235374,30789368.4537859,34612741.799404
"Feed Cost","Neonatal Combined",66911473.916601,2526064.07614204,59454714.8115922,65242708.7545748,66895398.8348098,68728885.2280788,76088540.7392134
"Feed Cost","Juvenile Female",69023462.7788142,3821951.56795482,58101427.5488465,66413628.2791837,68918806.1360544,71578833.2099756,79541083.2683953
"Feed Cost","Juvenile Male",44891812.9020429,2488666.05322137,37392181.9983811,43133287.443263,44799053.7790873,46518110.2076379,53284261.2726923
"Feed Cost","Juvenile Combined",113915275.680857,4528007.43768704,99348322.5465329,110696445.628578,113990871.560176,116810318.898153,129138465.93547
"Feed Cost","Adult Female",241487494.076766,12926009.6389499,202992596.449002,232166120.268824,241300242.311649,250121540.486651,285436382.955518
"Feed Cost","Adult Male",96432663.3425565,5331059.71278687,75912807.3357314,92567676.1015746,96452169.9951722,99825442.4920205,115016307.319441
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",5433085875.28309,126259691.875036,5059138273.81696,5342849317.27967,5434057445.70131,5515845898.67877,5872585981.56109
"Labour Cost","Neonatal Female",744906737.529943,37603470.9420984,625851717.129057,718402172.934323,745659898.017407,770550600.93211,846010179.792144
"Labour Cost","Neonatal Male",596000362.237527,30504418.3117238,502722697.803091,574299582.908571,596715188.961847,616774407.116047,698635370.379651
"Labour Cost","Neonatal Combined",1340907099.76747,48910188.7589615,1196787938.53209,1307758246.23744,1340768267.8065,1372656802.10708,1505701380.54538
"Labour Cost","Juvenile Female",769351352.032077,39964000.8928113,652914719.9493,741440358.515822,769242810.425655,796055820.842267,899172654.162793
"Labour Cost","Juvenile Male",498985127.30853,25871298.0637514,420573076.141114,481644622.285903,497835412.848713,516280499.902859,587352706.762592
"Labour Cost","Juvenile Combined",1268336479.34061,46965524.5645622,1122206273.24245,1235938536.93012,1267170953.43687,1300543682.11308,1413824848.85649
"Labour Cost","Adult Female",2017199559.87894,99521024.4363162,1715531993.37761,1945927875.16113,2013651115.80326,2080035997.21288,2324302313.71837
"Labour Cost","Adult Male",806642736.29607,40714087.8179196,694115145.052033,778228234.306712,806480754.074576,835714181.2608,930404922.687911
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",1577135074.20347,366435.257050315,1575847384.58135,1576893062.449,1577134723.85448,1577397622.36573,1578226132.29327
"Health Cost","Neonatal Female",216408895.86681,211138.60236811,215727749.514762,216259845.17006,216408694.78184,216543601.229673,217031239.749558
"Health Cost","Neonatal Male",172701473.834774,158032.742062523,172230925.494468,172589795.868578,172699402.469616,172805678.297811,173230982.844366
"Health Cost","Neonatal Combined",389110369.701584,264337.465489443,388203290.526808,388930608.993392,389113430.345415,389301331.462882,389916983.726162
"Health Cost","Juvenile Female",223219670.308526,75992.1242132789,223007294.904924,223167150.16449,223222262.874902,223270745.907481,223479846.612396
"Health Cost","Juvenile Male",145267182.136679,55885.2671237492,145110629.341982,145229424.672475,145267166.14227,145305704.731776,145459551.556829
"Health Cost","Juvenile Combined",368486852.445205,94941.5776382086,368146459.512308,368422901.89867,368484732.287973,368555629.023986,368775942.448242
"Health Cost","Adult Female",585398131.843927,9764.12628906496,585370994.502608,585391330.660185,585398181.626738,585404825.812618,585431913.442374
"Health Cost","Adult Male",234139720.212751,6723.52242917613,234121021.159228,234135179.090245,234139885.600828,234144389.218472,234163107.907916
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",13443444,0,13443444,13443444,13443444,13443444,13443444
"Infrastructure Cost","Neonatal Female",2125357,0,2125357,2125357,2125357,2125357,2125357
"Infrastructure Cost","Neonatal Male",1442971,0,1442971,1442971,1442971,1442971,1442971
"Infrastructure Cost","Neonatal Combined",3568328,0,3568328,3568328,3568328,3568328,3568328
"Infrastructure Cost","Juvenile Female",1357941,0,1357941,1357941,1357941,1357941,1357941
"Infrastructure Cost","Juvenile Male",756401,0,756401,756401,756401,756401,756401
"Infrastructure Cost","Juvenile Combined",2114342,0,2114342,2114342,2114342,2114342,2114342
"Infrastructure Cost","Adult Female",5323753,0,5323753,5323753,5323753,5323753,5323753
"Infrastructure Cost","Adult Male",2437021,0,2437021,2437021,2437021,2437021,2437021
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",7542411300.50334,126500074.959001,7176830613.40153,7456568537.02021,7545387115.816,7629191513.91832,7987627993.40975
"Total Expenditure","Neonatal Female",1000682656.60828,37611655.797603,880662694.134081,973980888.552765,1001087008.16553,1026963480.46405,1100798210.90467
"Total Expenditure","Neonatal Male",799814614.777371,30544956.3520051,707306441.081736,778525009.508859,800260173.200926,820785063.750078,905229737.346403
"Total Expenditure","Neonatal Combined",1800497271.38566,48990010.2468577,1654610738.52997,1767232667.42301,1800437240.55976,1832326771.27596,1966187188.17238
"Total Expenditure","Juvenile Female",1062952426.11942,40037875.4091363,946891489.668664,1034100800.14841,1063360499.76217,1089846992.80552,1191358933.59349
"Total Expenditure","Juvenile Male",689900523.347252,26024070.4419914,613217677.850378,672436842.608282,688934601.459834,707726096.627247,779759658.691867
"Total Expenditure","Juvenile Combined",1752852949.46667,46992746.4092824,1606484074.3954,1719169780.329,1752015759.44935,1786048089.07386,1903322958.91829
"Total Expenditure","Adult Female",2849408938.79964,99708668.1069551,2529703541.20662,2778598513.37969,2845496047.37786,2917211122.69701,3150138403.52945
"Total Expenditure","Adult Male",1139652140.85138,41287215.2109549,1027048608.84025,1111265355.95083,1139398698.87107,1169738721.22269,1267220133.60667
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",47613616623.843,7733600866.69271,23073796779.9253,42142084404.3996,47473331796.5114,53227805490.2014,69457760664.0052
"Gross Margin","Neonatal Female",-5214764960.37096,69649567.405653,-5439197648.53421,-5260249498.0776,-5215208687.01035,-5165145943.65919,-5030503343.84324
"Gross Margin","Neonatal Male",201603587.949374,99836620.4933391,28279863.534346,129477798.966609,179422228.338695,252312805.16883,627801964.990431
"Gross Margin","Neonatal Combined",-5013161372.42159,121146579.922429,-5313561249.47394,-5093645885.45247,-5023175242.76507,-4947276193.12026,-4503633083.19601
"Gross Margin","Juvenile Female",15526937095.8469,746902835.289454,13018984616.9196,15091338801.1948,15649448100.5812,16098323341.3635,16799502338.4333
"Gross Margin","Juvenile Male",17613011051.6606,486869813.75435,15735357931.6431,17331000185.7724,17744244724.7794,17996372046.3629,18303276155.1455
"Gross Margin","Juvenile Combined",33139948147.5075,889498379.642303,29384670664.856,32614837162.2329,33215429974.34,33829434254.949,35002347307.2352
"Gross Margin","Adult Female",8087766521.78382,2108896493.68681,1266148240.24816,6733721970.75669,8030637776.75254,9581319055.03075,14363150159.3505
"Gross Margin","Adult Male",11389372115.5448,7314986486.0002,-11864713382.1721,6101844298.16378,11417583504.9995,16854141732.6274,32044505420.9143
"Gross Margin","Oxen",9691211.42841011,204.626839466709,9690642.88243365,9691073.08194218,9691215.07205862,9691354.81713036,9691920.79306774
