"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Cml Dry Matter","Overall",3726486971.32405,375634900.625872,2452664533.80457,3474412009.30743,3723461937.10383,3981573925.81957,5021110077.2352
"Cml Dry Matter","Neonatal Female",232988900.478823,27434050.2670346,126220710.066754,213422181.815388,232780162.770863,252148946.551275,320086644.62873
"Cml Dry Matter","Neonatal Male",117316158.485913,14066005.9611658,65254936.1776208,107565228.454283,117255239.286329,126878302.271319,170007794.302559
"Cml Dry Matter","Neonatal Combined",350305058.964736,30786298.5152338,224053616.278051,329202586.291905,350278843.612314,371577918.048891,458318589.504498
"Cml Dry Matter","Juvenile Female",789592723.563088,116487476.784913,379700051.226762,708788498.74307,787780657.965307,866760150.057709,1194135950.81328
"Cml Dry Matter","Juvenile Male",184502337.592268,28922815.4726761,77047872.978743,164719262.409926,184642797.26629,204358097.935779,291029438.268804
"Cml Dry Matter","Juvenile Combined",974095061.155356,120289734.369475,544302422.206996,891668248.574189,974852862.574946,1055886138.8832,1395296166.07545
"Cml Dry Matter","Adult Female",2253199327.96246,352973905.402471,965542666.921304,2011883333.29741,2251189727.354,2494090083.67039,3456503000.812
"Cml Dry Matter","Adult Male",148887523.241501,23491930.6715403,56441991.4606557,132850460.250829,148902236.9644,165004742.269555,231764243.372315
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",7797659095.87768,117007.661476451,7797203892.50472,7797579987.19162,7797658926.75089,7797740175.71989,7798091960.56297
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1930931183.92004,88306.7438387533,1930583271.69813,1930871197.59086,1930931526.02855,1930992694.86387,1931252404.86579
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1930931183.92004,88306.7438387533,1930583271.69813,1930871197.59086,1930931526.02855,1930992694.86387,1931252404.86579
"Value of Offtake","Adult Female",5545710895.44747,15105.4610974542,5545652387.3806,5545700614.38755,5545710799.06619,5545721236.51947,5545768586.75236
"Value of Offtake","Adult Male",321017016.510172,14128.879220359,320962298.776858,321007395.093536,321016923.413612,321026681.613494,321070968.944825
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",916621071.82301,3832113.02992465,902353900.475211,914040588.404752,916619651.785415,919252836.454188,930916306.953446
"Value of Herd Increase","Neonatal Female",-162948412.431189,1116291.43952037,-166976532.798375,-163684770.478024,-162953782.047669,-162197125.034696,-158496084.411006
"Value of Herd Increase","Neonatal Male",886011836.694893,809827.394394942,883142842.587365,885461167.335316,886012216.597343,886554915.070129,889491654.060691
"Value of Herd Increase","Neonatal Combined",723063424.263704,1920028.92244223,716245805.740981,721781139.616089,723054749.735382,724353138.524399,730995569.649685
"Value of Herd Increase","Juvenile Female",-222096888.690801,829946.111483324,-224979028.217919,-222661981.55451,-222089960.55871,-221527582.205313,-218741978.369173
"Value of Herd Increase","Juvenile Male",2211259383.74165,931980.030674142,2208078359.44384,2210624836.54744,2211272911.76754,2211896981.62276,2215050065.74244
"Value of Herd Increase","Juvenile Combined",1989162495.05085,1761792.40659731,1983099331.22592,1987963575.75292,1989180352.61778,1990370117.32875,1996308087.37327
"Value of Herd Increase","Adult Female",-3211452223.26406,212459.628227958,-3212293004.22669,-3211596625.70182,-3211451252.51146,-3211304079.02866,-3210685731.8858
"Value of Herd Increase","Adult Male",1415847375.77251,345845.425114469,1414479891.91481,1415612305.20257,1415849100.53807,1416088609.83485,1417095195.50463
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",8714280167.70069,3925015.77678483,8699666120.31294,8711631087.05569,8714285625.08117,8716978008.29899,8728914004.4175
"Value of Herd Increase plus Offtake","Neonatal Female",-162948412.431189,1116291.43952037,-166976532.798375,-163684770.478024,-162953782.047669,-162197125.034696,-158496084.411006
"Value of Herd Increase plus Offtake","Neonatal Male",886011836.694893,809827.394394942,883142842.587365,885461167.335316,886012216.597343,886554915.070129,889491654.060691
"Value of Herd Increase plus Offtake","Neonatal Combined",723063424.263704,1920028.92244223,716245805.740981,721781139.616089,723054749.735382,724353138.524399,730995569.649685
"Value of Herd Increase plus Offtake","Juvenile Female",1708834295.22924,912198.948263917,1705604243.48021,1708219674.40786,1708845020.22169,1709460971.68557,1712488656.5719
"Value of Herd Increase plus Offtake","Juvenile Male",2211259383.74165,931980.030674142,2208078359.44384,2210624836.54744,2211272911.76754,2211896981.62276,2215050065.74244
"Value of Herd Increase plus Offtake","Juvenile Combined",3920093678.9709,1843314.44221474,3913682602.92405,3918842983.69915,3920107395.17651,3921359041.48283,3927538722.31435
"Value of Herd Increase plus Offtake","Adult Female",2334258672.18341,227146.710981291,2333362453.75852,2334104389.96071,2334259120.62376,2334417172.29777,2335082854.86656
"Value of Herd Increase plus Offtake","Adult Male",1736864392.28269,359577.620625468,1735445054.73619,1736620264.0548,1736865711.58279,1737115453.86204,1738166164.44945
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",473194231.5512,17667145.2221623,410559283.028199,461225051.935896,473252731.999772,485152196.929476,535983188.352129
"Value of Manure","Neonatal Female",37845626.0013652,947942.293521894,33987824.2499083,37206592.3555885,37856757.0778597,38489318.8410546,41496113.4528512
"Value of Manure","Neonatal Male",19039035.3064721,475017.422619907,17350465.6367745,18711738.6913887,19043509.9833191,19363356.5782548,20864550.947506
"Value of Manure","Neonatal Combined",56884661.3078373,1065690.06361449,52712464.039194,56171323.5952556,56892042.8953314,57607978.3761822,60756834.3474265
"Value of Manure","Juvenile Female",90688280.917699,2995825.61055955,79802979.3922679,88649821.3336308,90698202.0815896,92729025.2029345,101350457.34409
"Value of Manure","Juvenile Male",21293255.8589636,737468.447864701,18650896.8290162,20785607.1606953,21287998.7783007,21808968.1079345,23963246.4465512
"Value of Manure","Juvenile Combined",111981536.776663,3079729.61546932,100371677.149933,109878634.269721,111981945.931011,114057651.578627,123470631.515947
"Value of Manure","Adult Female",285498449.82504,17334646.0619949,225481040.129598,275083331.384206,285597415.143768,296106993.97355,345740937.919814
"Value of Manure","Adult Male",18829583.6416608,1180117.49046733,14868148.2399077,18033024.0531771,18814718.4909975,19646352.2603546,22799763.3021337
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",1469875.9934627,20.78589296019,1469795.76445753,1469861.91491666,1469875.92243141,1469890.31174072,1469953.6224549
"Value of Hides","Juvenile Female",90185.5234774338,4.12442969796457,90169.273988007,90182.7217729796,90185.5394558566,90188.3963901065,90200.5263316966
"Value of Hides","Juvenile Male",38127.4371862795,7.68512046363264,38097.1117766595,38122.2162393475,38127.4625241805,38132.8007232378,38155.2759728392
"Value of Hides","Juvenile Combined",128312.960663713,11.8093958933578,128266.385764666,128304.944145147,128312.991001171,128321.194920221,128355.802304536
"Value of Hides","Adult Female",1209439.01271782,3.29428170721247,1209426.25295808,1209436.77056795,1209438.99169846,1209441.26795545,1209451.59435364
"Value of Hides","Adult Male",61764.1935442066,2.71841922965893,61753.665763756,61762.3423680734,61764.1756322776,61766.0531257287,61774.5740799559
"Value of Hides","Oxen",70359.8265369563,3.09673768049173,70347.8336206109,70357.7177353327,70359.8061322502,70361.9449137345,70371.6517167696
"Value of Milk","Overall",79326648293.9284,4324869211.44117,63221194444.0678,76292518723.6583,79225996112.277,82262315938.0132,98479267271.4504
"Total Production Value","Overall",88515592569.1738,4324937856.10241,72423693945.4795,85479953762.0817,88416874871.1326,91455928457.455,107689322017.514
"Total Production Value","Neonatal Female",-125102786.429824,1459577.72284596,-131290717.35378,-126079119.747657,-125079995.502297,-124115592.400423,-119075727.404488
"Total Production Value","Neonatal Male",905050872.001365,941883.052733534,901576540.646158,904419752.946636,905051506.719135,905676479.774707,909423032.3141
"Total Production Value","Neonatal Combined",779948085.571541,2193810.06881504,771182608.108118,778456040.2085,779966997.468613,781442408.181754,789350800.839455
"Total Production Value","Juvenile Female",1799612761.67042,3145449.74106361,1787199776.54087,1797474069.73427,1799583356.18228,1801755735.37259,1811639908.41548
"Total Production Value","Juvenile Male",2232590767.0378,1199632.03657576,2228323547.71978,2231778882.0111,2232596267.86369,2233415935.75611,2237036302.25472
"Total Production Value","Juvenile Combined",4032203528.70822,3620656.38946014,4016966687.93878,4029724671.42526,4032259664.44471,4034718690.11447,4046462882.7734
"Total Production Value","Adult Female",81947614854.9496,4324973789.87657,65853932975.4279,78911871190.9283,81850187623.3695,84885853656.5421,101120438723.106
"Total Production Value","Adult Male",1755755740.11789,1233196.84766623,1751377055.61006,1754906920.95438,1755755990.11857,1756603006.07889,1759939095.32235
"Total Production Value","Oxen",70359.8265369563,3.09673768049173,70347.8336206109,70357.7177353327,70359.8061322502,70361.9449137345,70371.6517167696
"Feed Cost","Overall",15166057512.9574,530482862.349247,13155392559.0894,14806821392.4082,15152387298.8139,15515775193.274,17120625258.8864
"Feed Cost","Neonatal Female",943244306.42009,51150157.6004555,772904494.174238,908040001.362114,941010700.702238,976699697.72957,1166286380.00644
"Feed Cost","Neonatal Male",474212162.244915,25940427.775286,388712738.494106,456331685.861225,473500063.863877,491262705.914537,582318895.279167
"Feed Cost","Neonatal Combined",1417456468.665,57288875.4230763,1231014107.94912,1377571983.12406,1415547924.13296,1455366231.65508,1649238209.08047
"Feed Cost","Juvenile Female",3261020585.75022,175582217.370075,2645300084.20457,3141204393.39202,3257484655.66355,3377193744.40556,3953147357.66661
"Feed Cost","Juvenile Male",764342537.021112,43406325.4492757,624925859.01078,733833673.330473,763902888.933598,792912692.559761,939728324.454909
"Feed Cost","Juvenile Combined",4025363122.77133,180156118.533329,3384941107.81519,3901255549.1959,4020864315.66643,4145352799.3613,4788165331.13869
"Feed Cost","Adult Female",9122119685.81503,491441759.61302,7327836991.113,8789127381.93866,9105538458.77273,9449892501.05597,10950132605.4124
"Feed Cost","Adult Male",601118235.706037,33331015.9628796,476579216.57949,577922680.288202,600360267.615644,623037129.515945,727624445.455159
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",1092009317.82265,26606685.7312844,991655289.116906,1073801775.61255,1091668419.40501,1110205893.47423,1211643416.19558
"Labour Cost","Neonatal Female",128425308.122098,6565740.73917279,105783237.658228,123887155.212097,128283178.541535,132754997.051137,157599443.247907
"Labour Cost","Neonatal Male",64569763.4154931,3289365.50387262,53522708.0563802,62302946.3148331,64496360.8744606,66771483.9137236,76742571.7613546
"Labour Cost","Neonatal Combined",192995071.537591,7332177.98870815,168735444.282484,187901967.183826,192832767.508728,197850773.097171,225998642.867018
"Labour Cost","Juvenile Female",173620755.689843,8775521.73381629,145950846.65649,167541110.34088,173453773.265957,179513821.616627,207765586.976655
"Labour Cost","Juvenile Male",40785130.561086,2182141.86148594,32778712.8015704,39276177.7478127,40736203.6703214,42238325.3768055,49059550.3448112
"Labour Cost","Juvenile Combined",214405886.250929,9059514.83705884,180459553.316073,208117999.93874,214308909.774606,220372735.194448,246908384.073073
"Labour Cost","Adult Female",662729294.772756,23919039.9585933,567435728.778147,646454351.060848,662269399.719869,678608392.63157,764375780.548252
"Labour Cost","Adult Male",21879065.2613698,1145933.19180647,17938746.5731562,21100918.3233994,21863765.5682201,22654313.5406047,26454026.711319
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",220359073.767539,20512.3707807044,220285576.532816,220345181.456915,220359226.268564,220373300.719305,220437848.487198
"Health Cost","Neonatal Female",37177352.026769,8008.68713098647,37149732.9302554,37171876.9951893,37177407.3400917,37182857.1514929,37208600.5194707
"Health Cost","Neonatal Male",18703383.5162734,6743.03881302383,18680245.8534009,18698778.5179785,18703462.9467252,18707990.1585584,18729867.7731963
"Health Cost","Neonatal Combined",55880735.5430424,14747.2879540402,55830372.6592791,55870634.87489,55880846.1841268,55890865.3050178,55938468.292667
"Health Cost","Juvenile Female",50297395.6457677,2745.90587324502,50286679.8141583,50295522.9343768,50297414.5331368,50299295.6765702,50307113.4822295
"Health Cost","Juvenile Male",11808973.3671192,2576.51139766356,11798920.6293246,11807219.3022204,11808991.0439108,11810759.6718608,11818143.7910485
"Health Cost","Juvenile Combined",62106369.012887,5322.33529663285,62085600.4434829,62102748.9045685,62106410.9296984,62110056.6115567,62125257.273278
"Health Cost","Adult Female",96038907.1662688,350.253813396332,96037549.770702,96038668.2646909,96038906.8091917,96039148.7679481,96040233.8967122
"Health Cost","Adult Male",6333062.04534119,347.729651356376,6331714.79777359,6332824.96661752,6333061.59285057,6333301.89311538,6334378.95245427
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",1866005.54598742,0,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742
"Infrastructure Cost","Neonatal Female",327592.454012577,0,327592.454012577,327592.454012577,327592.454012577,327592.454012577,327592.454012577
"Infrastructure Cost","Neonatal Male",93598,0,93598,93598,93598,93598,93598
"Infrastructure Cost","Neonatal Combined",421190.454012577,0,421190.454012577,421190.454012577,421190.454012577,421190.454012577,421190.454012577
"Infrastructure Cost","Juvenile Female",444082.759862067,0,444082.759862067,444082.759862067,444082.759862067,444082.759862067,444082.759862067
"Infrastructure Cost","Juvenile Male",47865.9202234663,0,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663
"Infrastructure Cost","Juvenile Combined",491948.680085533,0,491948.680085533,491948.680085533,491948.680085533,491948.680085533,491948.680085533
"Infrastructure Cost","Adult Female",913813.476977538,0,913813.476977538,913813.476977538,913813.476977538,913813.476977538,913813.476977538
"Infrastructure Cost","Adult Male",39052.9349117751,0,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",16480291910.0936,531009714.260889,14481731842.9808,16126126787.5031,16464952014.862,16831984643.0922,18428906933.0937
"Total Expenditure","Neonatal Female",1109174559.02297,51649966.0616821,937099655.182024,1073898868.06122,1107075195.51316,1142892998.63021,1326898409.41796
"Total Expenditure","Neonatal Male",557578907.176681,26128550.9629532,469596858.536118,539572609.106038,556826971.331135,574782994.58961,666820298.653231
"Total Expenditure","Neonatal Combined",1666753466.19965,57819554.1942749,1476890511.73328,1626925851.94256,1665029062.77378,1705009614.15119,1894881695.49432
"Total Expenditure","Juvenile Female",3485382819.84569,175732889.518886,2879699463.08591,3365835868.72344,3482132667.44176,3602580541.794,4180061392.1348
"Total Expenditure","Juvenile Male",816984506.869541,43478247.6363621,676469732.164376,786470284.161557,816345102.901229,845531918.939914,992274864.776501
"Total Expenditure","Juvenile Combined",4302367326.71523,180337124.765066,3671441859.8944,4178773564.64676,4299153179.5411,4422601348.22448,5069814832.85433
"Total Expenditure","Adult Female",9881801701.23103,491759123.368766,8112324937.68302,9548090330.19161,9869936264.2403,10210638978.8642,11714647294.0181
"Total Expenditure","Adult Male",629369415.94766,33341914.380111,505958943.376067,606077931.743708,628533824.058054,651353039.869529,755245557.928488
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",72035300659.0802,4352365647.54631,55127764912.2471,69010619341.9229,71940315993.1543,74968880387.3893,91728723448.8969
"Gross Margin","Neonatal Female",-1234277345.45279,51650189.1616082,-1452295572.37343,-1267945617.76348,-1232184302.59376,-1198834068.68154,-1062731419.76415
"Gross Margin","Neonatal Male",347471964.824683,26136413.8947675,236875159.23222,330252876.475188,348357491.25689,365364719.446853,437175936.095978
"Gross Margin","Neonatal Combined",-886805380.628109,57817369.2131528,-1116151570.79821,-924961451.728205,-885129726.278671,-847159623.825685,-695475747.975368
"Gross Margin","Juvenile Female",-1685770058.17527,175788057.37159,-2382759872.73136,-1802718541.27432,-1682303111.32827,-1566353382.42042,-1076382895.80588
"Gross Margin","Juvenile Male",1415606260.16826,43482639.4183834,1240656178.86359,1387036876.58573,1416079072.68075,1445992477.04248,1556009024.81077
"Gross Margin","Juvenile Combined",-270163798.007006,180392429.972907,-1036269281.81398,-390755664.994641,-266783083.348128,-146682787.241475,364165169.983666
