"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Manure","Juvenile Combined",1355195960.05004,32859135.4333229,1210216339.17039,1333276733.60067,1354940609.58662,1377082850.6507,1479206980.46863
"Manure","Adult Female",3657401678.72118,224213300.086497,2880659197.43149,3520004157.45119,3649210361.95152,3778166270.23681,4417053379.40898
"Manure","Adult Male",1477956861.42912,89676022.0002339,1161800054.10084,1418599954.50903,1473306741.25296,1527972289.95616,1781433373.35373
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",388394709.295295,64094079.261005,165540311.519071,344415874.133739,388832175.400935,432225932.707584,598987981.780934
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",14316818101.7861,1079636031.62321,9978977350.24701,13587006308.0364,14324887704.7093,15051235587.4836,18510585452.6429
"Cml Dry Matter","Neonatal Female",1083683394.33209,103191118.267547,722299022.105371,1022034997.36613,1083745727.53933,1145337908.71255,1445209374.12272
"Cml Dry Matter","Neonatal Male",863795837.869922,83697385.9838055,576454674.147881,814540083.417846,864876581.414806,914925657.479523,1109057685.98292
"Cml Dry Matter","Neonatal Combined",1947479232.20201,132684128.004835,1464333133.8986,1853126072.17117,1947870708.96707,2040030443.54967,2427163808.69397
"Cml Dry Matter","Juvenile Female",1774287933.59505,233762043.958698,974787688.055564,1613411788.01729,1772366400.3243,1933286918.66051,2684208462.91745
"Cml Dry Matter","Juvenile Male",1159313544.53814,154760311.581668,653049688.121432,1054644596.51832,1158408963.23318,1264305511.00414,1732700188.2365
"Cml Dry Matter","Juvenile Combined",2933601478.13319,279655584.884098,1835688569.14961,2740225825.81733,2931669981.01099,3126738961.31331,4041790193.5221
"Cml Dry Matter","Adult Female",6722877245.64557,953129688.749031,3204407931.04484,6080040300.38776,6723137224.36156,7363279678.72602,9766347362.75203
"Cml Dry Matter","Adult Male",2712860145.80536,386403576.249183,1100406938.33577,2447544626.11369,2712783955.51344,2975976459.35284,4003305498.93059
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",41106528548.1783,6367540137.06471,24054026016.5617,36403642714.6666,41139875265.8575,45950508289.1216,57258812219.9747
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",777620450.539908,37257228.2080178,645581208.402754,753191447.773494,782615362.304224,806547599.483057,840918971.974386
"Value of Offtake","Juvenile Male",485783401.260879,12807310.5367018,430956180.189068,478460175.73203,488597527.815089,496033364.810361,502879045.397393
"Value of Offtake","Juvenile Combined",1263403851.80079,39457642.7359149,1116321483.36902,1237256293.04569,1267882370.77689,1293419440.47123,1341261468.98498
"Value of Offtake","Adult Female",5958053500.4885,457351175.930056,4768677839.77253,5623177468.08816,5965216576.50522,6298826228.85725,7043411592.91016
"Value of Offtake","Adult Male",33885071195.889,6356721834.61646,17100659853.1424,29209742999.9247,33978030521.2758,38653950570.3358,49875639266.115
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",25053713298.8639,2788203599.73799,15938124517.143,23059983277.2195,24977819638.3419,27078796103.5217,32977184107.4919
"Value of Herd Increase","Neonatal Female",-2057735295.48269,25642901.2262798,-2139234633.36082,-2075429690.82144,-2055613256.97969,-2038124537.07901,-1998347743.62826
"Value of Herd Increase","Neonatal Male",2811720056.69491,324460804.41234,2393635976.63171,2554857761.47726,2731057689.08207,2993193895.26154,4291645114.69403
"Value of Herd Increase","Neonatal Combined",753984761.212219,325352579.217698,276780406.909233,498042832.856036,674326047.535403,934941240.157691,2255045998.27314
"Value of Herd Increase","Juvenile Female",16935419289.1476,810733977.155093,14080657695.1415,16403503987.1071,17053765693.9293,17563882288.9191,18326369225.8359
"Value of Herd Increase","Juvenile Male",19048757136.915,507099229.303581,16870674746.0105,18773084430.5084,19155164141.1038,19447949774.5496,19728422706.1329
"Value of Herd Increase","Juvenile Combined",35984176426.0626,956546191.669036,31995057136.6657,35354298205.2443,36086061679.0806,36705049328.8939,38029770051.7906
"Value of Herd Increase","Adult Female",2291214934.26172,174813703.612665,1831209537.08379,2162580104.95383,2291710292.91612,2423514761.264,2707445252.20983
"Value of Herd Increase","Adult Male",-13975662822.6727,2581994142.0379,-20474124429.7835,-15963175629.425,-14022438175.0941,-12101712041.8641,-7044139907.36125
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",66160241847.0421,6990125777.1543,44333664269.2136,61119128598.9327,66191812022.4094,71235045374.1457,87058952976.4037
"Value of Herd Increase plus Offtake","Neonatal Female",-2057735295.48269,25642901.2262798,-2139234633.36082,-2075429690.82144,-2055613256.97969,-2038124537.07901,-1998347743.62826
"Value of Herd Increase plus Offtake","Neonatal Male",2811720056.69491,324460804.41234,2393635976.63171,2554857761.47726,2731057689.08207,2993193895.26154,4291645114.69403
"Value of Herd Increase plus Offtake","Neonatal Combined",753984761.212219,325352579.217698,276780406.909233,498042832.856036,674326047.535403,934941240.157691,2255045998.27314
"Value of Herd Increase plus Offtake","Juvenile Female",17713039739.6875,811376479.450923,14828793975.7128,17181942520.631,17825329901.8623,18342970839.8269,19153490342.7319
"Value of Herd Increase plus Offtake","Juvenile Male",19534540538.1759,507308430.325071,17362788457.3922,19260587790.2501,19641766289.5565,19934970576.9454,20218013129.851
"Value of Herd Increase plus Offtake","Juvenile Combined",37247580277.8634,957417144.376655,33295876162.9383,36621633616.9762,37345241866.7665,37963425628.3659,39317548472.243
"Value of Herd Increase plus Offtake","Adult Female",8249268434.75022,488974043.185517,6781843175.58222,7898931761.0426,8254630179.85261,8607700224.48053,9641929090.54461
"Value of Herd Increase plus Offtake","Adult Male",19909408373.2163,6890981727.25886,-794648083.937229,14833445807.5978,19938147567.8082,24918507697.6144,40638957696.6221
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",3667647485.31371,122832653.034033,3198163927.27655,3582905724.53023,3667909223.62674,3750510336.50481,4150586264.3211
"Value of Manure","Neonatal Female",234893917.368172,5948347.62856984,212228799.374507,230795157.021723,234848137.272271,238869684.941578,255725965.250772
"Value of Manure","Neonatal Male",187476317.845361,4686460.40961479,168214436.487764,184314681.137138,187467460.063983,190644199.240268,202475362.689601
"Value of Manure","Neonatal Combined",422370235.213533,7569079.38405459,392923061.637279,417258605.32357,422307778.803173,427558805.766559,448699325.992764
"Value of Manure","Juvenile Female",409865785.74092,13683138.3626762,358918180.597096,400534013.106397,409910245.69341,419107252.854554,457088903.517177
"Value of Manure","Juvenile Male",267732194.284102,9145768.62242095,234290364.1742,261556947.564478,267846137.010294,273971952.352373,303425006.326772
"Value of Manure","Juvenile Combined",677597980.025022,16429567.7166615,605108169.585195,666638366.800333,677470304.793309,688541425.325351,739603490.234314
"Value of Manure","Adult Female",1828700839.36059,112106650.043249,1440329598.71574,1760002078.72559,1824605180.97576,1889083135.1184,2208526689.70449
"Value of Manure","Adult Male",738978430.714562,44838011.000117,580900027.050422,709299977.254514,736653370.626482,763986144.978081,890716686.676864
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",0,0,0,0,0,0,0
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",12040235988.1541,1986916457.09115,5131749657.0912,10676892098.1459,12053797437.429,13399003913.9351,18568627435.2089
"Value of Milk","Adult Female",12040235988.1541,1986916457.09115,5131749657.0912,10676892098.1459,12053797437.429,13399003913.9351,18568627435.2089
"Total Production Value","Overall",81868125320.51,7307623293.89251,59183867591.5947,76654063077.1311,81976976802.7153,87152452243.8015,103916271862.109
"Total Production Value","Neonatal Female",-1822841378.11452,26300656.638498,-1914028802.10031,-1840911082.46839,-1820798354.05745,-1802825981.00893,-1757818552.03411
"Total Production Value","Neonatal Male",2999196374.54027,324547253.356889,2582132596.82644,2743081792.53826,2918643636.07707,3181009650.381,4486194765.36381
"Total Production Value","Neonatal Combined",1176354996.42575,325502252.972236,713865104.808354,920470794.066244,1097383536.01514,1357779386.73067,2699155161.6163
"Total Production Value","Juvenile Female",18122905525.4284,811349972.025108,15246791367.0452,17591498837.3853,18233416919.7304,18752065745.0899,19565981695.256
"Total Production Value","Juvenile Male",19802272732.46,507331510.986504,17633181692.8951,19531302014.345,19910498602.0115,20201659566.5123,20500070606.0251
"Total Production Value","Juvenile Combined",37925178257.8884,957358741.821561,33967421025.7675,37300028657.4107,38023998594.0807,38640533438.1241,40002090169.3763
"Total Production Value","Adult Female",22118205262.2649,2050273531.00671,14672762856.4091,20727456046.5003,22116453855.8365,23539798221.2787,29011802108.5224
"Total Production Value","Adult Male",20648386803.9309,6891529409.79985,-32369693.9161199,15566552384.0346,20679195759.0368,25658369501.5133,41322124959.8068
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",544428573.716968,15685139.4971872,490758217.866836,533698431.314258,544162696.296004,555000152.131961,606760605.02312
"Feed Cost","Neonatal Female",39806208.4717357,2143675.24316565,33198849.092389,38305808.3690331,39769722.0424069,41251966.4596607,48608388.6505916
"Feed Cost","Neonatal Male",31763777.7239105,1719255.04594025,26035938.4085991,30568848.9401513,31737158.4802433,32902935.9585403,38669570.0725001
"Feed Cost","Neonatal Combined",71569986.1956462,2751129.16328801,62280246.9205102,69681078.7705383,71510100.7214547,73412041.1579001,85646415.1494835
"Feed Cost","Juvenile Female",70509750.2654202,3864130.51921417,57071378.5505419,67839916.4346003,70423468.2240402,73045389.0883417,85055329.1295616
"Feed Cost","Juvenile Male",46082628.1562333,2523592.52169386,37379721.8385826,44387359.1181013,46017227.0412922,47768394.3671258,55547142.2506676
"Feed Cost","Juvenile Combined",116592378.421654,4547452.4238865,99299501.088552,113488203.816798,116528089.060281,119655657.267485,133752144.625646
"Feed Cost","Adult Female",253872452.000384,13681572.0130877,204753574.446257,244543332.036045,253502192.446254,262896721.752756,307929704.832893
"Feed Cost","Adult Male",102393757.099285,5517190.34196408,82655482.8714678,98570416.2265678,102246305.429542,106053684.619713,124288165.90919
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",5690540798.00367,135602072.823017,5222375116.76205,5598942816.0114,5689088477.84924,5782001854.40006,6230771956.44813
"Labour Cost","Neonatal Female",795508344.616079,40334896.9901507,660261902.223601,767857355.706539,795328955.952021,822488951.306152,953574948.121706
"Labour Cost","Neonatal Male",634742436.318832,32286165.3561626,513756500.264901,612531691.607496,634193659.742072,656472747.569288,774781455.037411
"Labour Cost","Neonatal Combined",1430250780.93491,51544502.1902895,1215182243.282,1395374043.54164,1429628530.87707,1464644032.0294,1642726528.15348
"Labour Cost","Juvenile Female",782793317.566681,40171949.4916143,637593626.313744,754548673.666728,782285852.82238,809648169.184909,955326306.024186
"Labour Cost","Juvenile Male",510898465.549749,26435092.2514886,420829920.492804,492521938.422146,510308018.218765,528899930.888151,618291839.793388
"Labour Cost","Juvenile Combined",1293691783.11643,48105816.9131122,1113376449.36431,1261312355.77853,1293223293.06733,1325819350.66737,1480616013.27085
"Labour Cost","Adult Female",2114650720.68407,107547251.697982,1709868387.59483,2040363164.9768,2112000211.05698,2186325523.28752,2567675572.50861
"Labour Cost","Adult Male",851947513.268261,43444619.8475022,704739451.248924,821726603.302693,850973474.568223,880777753.900618,1013424645.37078
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",1651697397.63569,113252.880004718,1651282620.0639,1651620692.33472,1651697186.74261,1651774558.3648,1652124995.01907
"Health Cost","Neonatal Female",230797160.461911,41039.9679998826,230647835.697063,230769281.836965,230797230.35601,230825006.80532,230950267.702569
"Health Cost","Neonatal Male",184183058.303731,41039.9679998826,184033733.538883,184155179.678785,184183128.19783,184210904.64714,184336165.544389
"Health Cost","Neonatal Combined",414980218.765643,82079.9359997653,414681569.235946,414924461.51575,414980358.55384,415035911.452459,415286433.246958
"Health Cost","Juvenile Female",227370033.922639,14445.8108136938,227318015.981161,227360352.09124,227370049.316524,227379853.526625,227427842.032047
"Health Cost","Juvenile Male",148450246.994141,14462.9150276841,148398167.014908,148440552.354001,148450259.823187,148460077.091252,148508122.881229
"Health Cost","Juvenile Combined",375820280.916779,28908.725600515,375716182.996068,375800905.826757,375820308.661764,375839934.541206,375935964.913275
"Health Cost","Adult Female",613478230.253889,1863.92008378001,613471633.139487,613476960.485641,613478225.874047,613479473.905882,613485416.934264
"Health Cost","Adult Male",247418667.69938,1767.24703714781,247412406.235373,247417466.651325,247418664.432151,247419848.605678,247425505.563182
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",13443444,0,13443444,13443444,13443444,13443444,13443444
"Infrastructure Cost","Neonatal Female",2125357,0,2125357,2125357,2125357,2125357,2125357
"Infrastructure Cost","Neonatal Male",1442971,0,1442971,1442971,1442971,1442971,1442971
"Infrastructure Cost","Neonatal Combined",3568328,0,3568328,3568328,3568328,3568328,3568328
"Infrastructure Cost","Juvenile Female",1357941,0,1357941,1357941,1357941,1357941,1357941
"Infrastructure Cost","Juvenile Male",756401,0,756401,756401,756401,756401,756401
"Infrastructure Cost","Juvenile Combined",2114342,0,2114342,2114342,2114342,2114342,2114342
"Infrastructure Cost","Adult Female",5323753,0,5323753,5323753,5323753,5323753,5323753
"Infrastructure Cost","Adult Male",2437021,0,2437021,2437021,2437021,2437021,2437021
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",7900110213.35633,136631758.212176,7448665413.97509,7808472017.01406,7898897296.16138,7993027584.93432,8450463758.25958
"Total Expenditure","Neonatal Female",1068237070.54973,40371790.527839,932479226.477502,1040590561.98092,1068099340.44488,1095246968.97063,1224117111.80317
"Total Expenditure","Neonatal Male",852132243.346474,32351888.733452,731712525.375484,829778234.934734,851681398.172348,873657860.459478,991803821.01536
"Total Expenditure","Neonatal Combined",1920369313.8962,51634416.7121352,1705030226.89176,1885618092.62909,1919696207.49024,1954947993.2811,2129516268.18338
"Total Expenditure","Juvenile Female",1082031042.75474,40382919.5515064,933591459.468217,1053884454.69752,1081468624.00394,1108731269.60671,1259910756.51101
"Total Expenditure","Juvenile Male",706187741.700123,26535701.4734975,615935199.025747,687960336.5674,705688848.296287,723919755.102842,815668210.781069
"Total Expenditure","Juvenile Combined",1788218784.45486,48299876.4280237,1610187043.98372,1755699166.36388,1787671868.88283,1820378296.05821,1980434322.32176
"Total Expenditure","Adult Female",2987325155.93834,108352274.700565,2578834697.30142,2913428757.90567,2984852172.58172,3058697141.68876,3425573067.65327
"Total Expenditure","Adult Male",1204196959.06693,43801622.9535329,1052694378.36589,1173891960.02209,1202820714.36702,1233895888.48907,1375457566.58321
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",73968015107.1537,7306922549.17178,51272571063.8174,68756187528.2491,74088147283.8613,79257186297.322,96203342655.773
"Gross Margin","Neonatal Female",-2891078448.66424,47934006.8357281,-3087624434.35863,-2922890559.58142,-2890799164.79371,-2857930009.51589,-2724709826.20564
"Gross Margin","Neonatal Male",2147064131.19379,325403575.818287,1647968018.4128,1890219899.11604,2068072041.68885,2331557798.80968,3639977863.30054
"Gross Margin","Neonatal Combined",-744014317.470447,328672521.320991,-1316498502.66491,-995532077.512077,-820426928.613325,-558656807.162907,742797635.094329
"Gross Margin","Juvenile Female",17040874482.6737,812129534.72176,14103513890.0213,16503612016.6787,17151077094.5705,17673187652.6723,18508448579.168
"Gross Margin","Juvenile Male",19096084990.7599,507959342.265871,16892312370.7851,18824494007.5125,19203179108.3721,19495303140.7956,19824531792.2924
"Gross Margin","Juvenile Combined",36136959473.4336,958696033.22561,32171002058.7104,35509822963.8361,36233999301.0044,36853191908.0627,38282474953.1735
"Gross Margin","Adult Female",19130880106.3266,2053234359.82012,11565362219.5634,17733633287.6726,19129684170.9069,20543766670.3342,26073660562.0013
"Gross Margin","Adult Male",19444189844.8639,6891617637.28096,-1310808768.46369,14379986118.6155,19475055351.3859,24476279342.327,40152314639.5598
"Gross Margin","Oxen",0,0,0,0,0,0,0
