"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Hides","Overall",501363.326825078,571.642462442789,499283.231869552,500975.776186425,501361.341940291,501753.598478564,503455.426715175
"Hides","Juvenile Female",95482.1237709737,485.202588719583,93908.6547320774,95156.0566903697,95480.3294475243,95812.1173970419,97124.235016288
"Hides","Juvenile Male",61208.4246443402,312.541299068985,60042.1471922418,60994.0493248451,61211.2782636773,61419.0613000375,62350.5186469844
"Hides","Juvenile Combined",156690.548415314,573.767135266951,154604.209351306,156301.861955479,156688.655208745,157082.027338819,158788.49163773
"Hides","Adult Female",230059.607497902,2.8399111224612,230048.981857895,230057.633262731,230059.604977081,230061.57097993,230070.749266677
"Hides","Adult Male",114613.170911862,1.92306246066482,114605.792945332,114611.891300141,114613.156865524,114614.478180636,114620.940912686
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",369665304.278117,61577377.1328442,163244014.002334,327110446.664437,369175577.520231,412879302.748329,597142866.721925
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",14682983253.6253,1013429428.1167,10807214384.526,13997043091.8294,14694569485.2545,15361007737.4657,18415035148.2281
"Cml Dry Matter","Neonatal Female",2052570546.74466,134458473.108386,1553923616.99127,1961813666.03358,2053541953.24217,2145350835.57517,2541743970.5806
"Cml Dry Matter","Neonatal Male",853003674.292275,81645930.5307761,568702722.206308,804121862.216646,853067529.66037,901876821.040978,1137470379.08916
"Cml Dry Matter","Neonatal Combined",2905574221.03694,155846139.381048,2363533619.87763,2801553171.66072,2905741127.81943,3011575333.30188,3442171764.32779
"Cml Dry Matter","Juvenile Female",1699150704.15845,222382526.895329,906142490.266799,1547446648.2324,1701057086.12183,1852218887.9416,2550475531.73203
"Cml Dry Matter","Juvenile Male",1111255107.51248,145989509.773325,567310873.998291,1013064810.53247,1111475601.83398,1210670590.09528,1662797240.53582
"Cml Dry Matter","Juvenile Combined",2810405811.67093,266517997.478078,1809846169.28406,2629366840.72468,2814869190.49073,2988493274.66748,3790410399.27845
"Cml Dry Matter","Adult Female",6402088388.22191,897037752.008155,3337131452.64191,5789290872.48264,6406067380.30155,7015921959.26611,9764833992.89502
"Cml Dry Matter","Adult Male",2564914832.69555,361197935.238433,1159972666.01091,2322217257.81613,2562284646.44388,2811685404.92171,3833597331.40461
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",39416141610.4657,6319891314.55631,23037598183.373,34710676011.7225,39586527911.3628,44157369612.4869,54492101695.7419
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",747062501.154115,35637916.6954395,617404676.502632,724230999.048854,751455541.087364,775040829.822482,808470868.6793
"Value of Offtake","Juvenile Male",467428477.633551,12586045.0106938,411624315.253066,460231233.689521,470449921.995829,477394298.753893,483927608.259388
"Value of Offtake","Juvenile Combined",1214490978.78767,37781980.5791184,1076229377.27472,1189949357.13704,1218285586.47404,1243258987.01223,1290944311.12117
"Value of Offtake","Adult Female",5708122015.92918,438393029.988215,4573801809.02538,5377464958.17278,5709864409.44448,6036785651.39238,6801696483.4373
"Value of Offtake","Adult Male",32493528615.7489,6312470299.34162,16551306270.6783,27813856125.6941,32648282017.5293,37250024099.4874,46970365747.7252
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",530370345.174681,4119704380.33142,-11681286747.5023,-2545802584.28379,484984634.806051,3587945461.95927,12068167201.9095
"Value of Herd Increase","Neonatal Female",-3225267977.85497,39395187.3224186,-3358880384.7516,-3252682912.9185,-3221832789.84097,-3195078746.85193,-3139740154.01702
"Value of Herd Increase","Neonatal Male",2185457572.82629,247810383.108162,1868334198.67414,1991473891.23859,2125121808.17975,2321871148.32592,3254992140.55735
"Value of Herd Increase","Neonatal Combined",-1039810405.02868,250509893.97322,-1457391678.96759,-1234153521.4088,-1098862559.21506,-903159157.712639,50080803.6913557
"Value of Herd Increase","Juvenile Female",14112435095.1159,680436918.626716,11684799917.8904,13681868146.5257,14199584814.8655,14646521311.9379,15295899468.8051
"Value of Herd Increase","Juvenile Male",16739932714.9137,443455175.556645,14697175991.6293,16494000577.3164,16844608873.3396,17091775112.9842,17332510081.9442
"Value of Herd Increase","Juvenile Combined",30852367810.0295,820844363.265945,27167115253.725,30323481336.9216,30943820022.5885,31477596171.5104,32572384662.4948
"Value of Herd Increase","Adult Female",-8481641541.74319,646960061.098382,-10103037332.7508,-8970053869.7684,-8489848030.19177,-8005572879.98649,-6786597294.68077
"Value of Herd Increase","Adult Male",-20800545518.083,3963539671.48551,-30010108200.1209,-23816766941.117,-20877003447.2948,-17808401835.9386,-10434626006.4079
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",39946511955.6404,7519340764.57414,17962344283.5676,34658902916.4058,40051626541.3983,45241006340.7582,64911106963.8373
"Value of Herd Increase plus Offtake","Neonatal Female",-3225267977.85497,39395187.3224186,-3358880384.7516,-3252682912.9185,-3221832789.84097,-3195078746.85193,-3139740154.01702
"Value of Herd Increase plus Offtake","Neonatal Male",2185457572.82629,247810383.108162,1868334198.67414,1991473891.23859,2125121808.17975,2321871148.32592,3254992140.55735
"Value of Herd Increase plus Offtake","Neonatal Combined",-1039810405.02868,250509893.97322,-1457391678.96759,-1234153521.4088,-1098862559.21506,-903159157.712639,50080803.6913557
"Value of Herd Increase plus Offtake","Juvenile Female",14859497596.27,681497356.181339,12416600168.6519,14425673223.8334,14947476652.1557,15393642071.1973,16091407785.3099
"Value of Herd Increase plus Offtake","Juvenile Male",17207361192.5472,443539861.803115,15130652467.6203,16961463249.7988,17312286266.4591,17560255910.908,17806751490.3169
"Value of Herd Increase plus Offtake","Juvenile Combined",32066858788.8172,821724574.062947,28353041948.7486,31533094953.7743,32159775835.6317,32690264534.3626,33794495260.0045
"Value of Herd Increase plus Offtake","Adult Female",-2773519525.81401,782109506.342974,-5119516855.80367,-3330542895.74278,-2789650745.33603,-2213616793.18066,-343423777.33865
"Value of Herd Increase plus Offtake","Adult Male",11692983097.6659,7421679793.59051,-11153838746.021,6461637784.82342,11759974885.2591,16942467090.3078,34705258025.4293
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",3488542653.00587,114947045.520605,3075471793.38484,3410512654.88655,3487044873.66636,3565860501.52506,3861047340.60521
"Value of Manure","Neonatal Female",232280070.266286,5843335.69957164,210061364.188811,228278131.834783,232223110.551129,236208928.197251,253859745.348174
"Value of Manure","Neonatal Male",184854887.23963,4650907.72781556,168583553.608107,181650805.649183,184844645.773748,188027936.708319,202562460.557535
"Value of Manure","Neonatal Combined",417134957.505915,7507476.8454773,390140273.206827,412140235.877286,417053500.055067,422069567.676305,445853588.983684
"Value of Manure","Juvenile Female",391301180.07058,12923791.0010851,345046194.336627,382513864.283403,391261222.238966,399980613.905806,439017310.332517
"Value of Manure","Juvenile Male",255631182.072654,8607173.70966987,224965298.590589,249706933.321104,255556092.979601,261395484.576767,285574067.501833
"Value of Manure","Juvenile Combined",646932362.143234,15516134.4448701,593576768.490202,636418971.452581,647051584.35274,657352207.728033,701400411.766199
"Value of Manure","Adult Female",1731844455.10423,105914674.987182,1372149325.53234,1675240240.25094,1737348905.59504,1799720053.3318,2103976863.47363
"Value of Manure","Adult Male",692630878.252486,42501517.8172161,548548879.654168,667303291.341627,694013946.02356,720534722.105231,841118517.022435
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",44011629.4571131,47443.4050300439,43838846.7923917,43979368.2276308,44011551.8365439,44044039.63761,44184962.0278188
"Value of Hides","Juvenile Female",7846540.99577513,39873.0343784183,7717236.27535546,7819745.41756335,7846393.54165545,7873659.2500936,7981486.60336225
"Value of Hides","Juvenile Male",5202136.25210869,26563.0496392502,5103013.71711727,5183916.38078243,5202378.78271929,5220038.37242943,5299203.42299234
"Value of Hides","Juvenile Combined",13048677.2478838,47626.160417626,12875305.8563952,13016342.3889619,13048689.7588875,13081237.6059022,13222425.1429963
"Value of Hides","Adult Female",13986384.8756325,172.651298519205,13985738.8939572,13986264.8527687,13986384.7223802,13986504.2447631,13987062.2351568
"Value of Hides","Adult Male",7189349.63223085,120.628094348506,7188886.83392819,7189269.36592304,7189348.75114506,7189431.63338487,7189837.02170032
"Value of Hides","Oxen",9787217.70136588,164.216998850199,9786587.67111675,9787108.43086594,9787216.50190017,9787329.3335979,9787881.20878827
"Value of Milk","Overall",11459624432.6216,1908898691.11817,5060564434.07236,10140423846.5976,11444442903.1272,12799258385.1982,18511428868.3797
"Value of Milk","Adult Female",11459624432.6216,1908898691.11817,5060564434.07236,10140423846.5976,11444442903.1272,12799258385.1982,18511428868.3797
"Total Production Value","Overall",54938690670.725,7751951475.88667,29999642461.7527,49453621794.7322,54920015000.6632,60384130859.1081,80363199366.9609
"Total Production Value","Neonatal Female",-2992987907.58868,39821361.1424681,-3126274568.83548,-3020642592.84442,-2989449024.48388,-2962654256.43212,-2899996687.76435
"Total Production Value","Neonatal Male",2370312460.06592,247876463.56635,2046094624.72408,2175185268.38463,2310475020.21898,2505745503.99554,3441579110.07814
"Total Production Value","Neonatal Combined",-622675447.522767,250563774.924637,-1036296687.7116,-817823850.835799,-682264399.892219,-486046800.2972,469435553.954275
"Total Production Value","Juvenile Female",15258645317.3364,681541808.831874,12809485844.2642,14827153080.1359,15349683498.5554,15790322775.336,16505344587.5846
"Total Production Value","Juvenile Male",17468194510.872,443587723.540085,15401993358.4914,17222043640.0784,17574202411.9672,17820148495.9144,18080447380.0863
"Total Production Value","Juvenile Combined",32726839828.2083,821722201.468445,29013921225.2287,32194452607.2607,32821384681.2272,33349317825.7759,34454130077.3785
"Total Production Value","Adult Female",10431935746.7875,2061316621.56641,3243787446.10049,9010268335.36456,10425707928.3722,11837238889.1698,17629431733.9127
"Total Production Value","Adult Male",12392803325.5506,7421618848.83207,-10481098706.5293,7159861264.89968,12454908508.5137,17634734218.4304,35431696843.7933
"Total Production Value","Oxen",9787217.70136588,164.216998850199,9786587.67111675,9787108.43086594,9787216.50190017,9787329.3335979,9787881.20878827
"Feed Cost","Overall",522095042.306335,15050874.4299374,464128450.498739,511683915.351486,521955730.616239,532188105.223927,581930709.66983
"Feed Cost","Neonatal Female",43239334.7806514,3694459.38360383,29368161.9586407,40705443.3016889,43182868.2628092,45659788.2751918,57202281.4979165
"Feed Cost","Neonatal Male",31171361.2490193,1659577.33512804,25709040.3647867,30026480.1810986,31150930.9213592,32292987.9380017,37417752.5457994
"Feed Cost","Neonatal Combined",74410696.0296706,4044346.38054374,58650622.1763495,71686896.2205445,74312940.5186438,77126595.7531977,91202692.361163
"Feed Cost","Juvenile Female",67043279.0385112,3635293.61096759,54818165.2974522,64569440.5047818,66944097.5892569,69438725.4104202,83039572.8908752
"Feed Cost","Juvenile Male",43883859.8834661,2407865.69839553,35506053.2955239,42217756.3452079,43828108.1160918,45464250.4572338,54020612.6882906
"Feed Cost","Juvenile Combined",110927138.921977,4354253.22295866,95372106.8816424,107915025.250667,110810510.01409,113848719.116395,128268355.57687
"Feed Cost","Adult Female",240538758.321934,12946761.5126362,190148362.012586,231495770.029766,240279303.810851,249251538.327487,290342334.058158
"Feed Cost","Adult Male",96218449.0327533,5070478.0937319,80115863.1644717,92729795.1207366,96090079.8662932,99656143.9058498,115838202.454026
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",5468458447.94696,130590288.532258,5033795502.26059,5379654857.84886,5466951359.4607,5554244448.36038,5997959865.89472
"Labour Cost","Neonatal Female",786283389.988663,40183303.4275647,646068902.119846,758572159.385687,785529937.966385,813101627.899499,949057037.151761
"Labour Cost","Neonatal Male",626316108.040405,32308455.3257805,513706600.459802,604206020.922427,624976436.776508,647993835.969003,757566728.054616
"Labour Cost","Neonatal Combined",1412599498.02907,51685218.6688527,1211613084.81784,1377561431.85539,1411808553.12334,1446528961.52919,1620543679.74029
"Labour Cost","Juvenile Female",749424283.456391,38732460.9434481,630333071.475924,722617941.569805,748682846.919095,775435373.331962,915789800.8477
"Labour Cost","Juvenile Male",489448894.729728,25767434.9484096,398032620.69615,471539878.588994,488802536.433102,506721209.234975,592549179.536751
"Labour Cost","Juvenile Combined",1238873178.18612,46833844.169777,1087866518.93985,1207517649.11093,1237696967.12909,1270061850.27956,1425240487.80951
"Labour Cost","Adult Female",2012752081.76065,102643635.47329,1649245516.232,1942639495.57858,2009813991.83857,2080724793.95003,2443202985.52443
"Labour Cost","Adult Male",804233689.971118,41893552.5078203,671185585.774616,775724751.490312,803170372.307001,832897291.343915,975696990.977529
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",1587416525.15676,130622.360939609,1586908139.21066,1587329392.73867,1587417866.99527,1587504925.82156,1587913456.45981
"Health Cost","Neonatal Female",228271676.750062,39979.4397339296,228094092.865259,228244864.446226,228271674.250786,228298782.606324,228440692.19814
"Health Cost","Neonatal Male",181657574.591882,39979.4397339299,181479990.707078,181630762.288046,181657572.092606,181684680.448144,181826590.03996
"Health Cost","Neonatal Combined",409929251.341944,79958.8794678593,409574083.572337,409875626.734272,409929246.343391,409983463.054468,410267282.2381
"Health Cost","Juvenile Female",217347972.099598,53549.7655617083,217146400.112315,217311354.227178,217348431.970955,217384459.246444,217542836.701308
"Health Cost","Juvenile Male",142052650.461122,33860.2044871636,141916470.079351,142029756.417618,142052972.146023,142075330.540454,142184634.080484
"Health Cost","Juvenile Combined",359400622.56072,66395.4090286932,359139388.701506,359355289.86577,359400505.968043,359446083.930638,359634556.605191
"Health Cost","Adult Female",584438086.910278,8981.871128787,584404402.573655,584431855.350351,584438074.335719,584444327.566842,584473524.43892
"Health Cost","Adult Male",233648564.343816,4995.77370544679,233628910.986527,233645200.082589,233648539.522266,233651938.467606,233668845.188716
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",13443444,0,13443444,13443444,13443444,13443444,13443444
"Infrastructure Cost","Neonatal Female",2125357,0,2125357,2125357,2125357,2125357,2125357
"Infrastructure Cost","Neonatal Male",1442971,0,1442971,1442971,1442971,1442971,1442971
"Infrastructure Cost","Neonatal Combined",3568328,0,3568328,3568328,3568328,3568328,3568328
"Infrastructure Cost","Juvenile Female",1357941,0,1357941,1357941,1357941,1357941,1357941
"Infrastructure Cost","Juvenile Male",756401,0,756401,756401,756401,756401,756401
"Infrastructure Cost","Juvenile Combined",2114342,0,2114342,2114342,2114342,2114342,2114342
"Infrastructure Cost","Adult Female",5323753,0,5323753,5323753,5323753,5323753,5323753
"Infrastructure Cost","Adult Male",2437021,0,2437021,2437021,2437021,2437021,2437021
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",7591413459.41005,131395472.011972,7118007501.47238,7501656958.14971,7590616854.67957,7677003213.97915,8122541570.8203
"Total Expenditure","Neonatal Female",1059919758.51938,40406962.3506857,919019018.995222,1032034745.48904,1058857883.77362,1086928306.89626,1216557536.38013
"Total Expenditure","Neonatal Male",840588014.881306,32335938.2327811,729837227.734452,818318226.155437,839324571.312832,862171995.84405,972452825.272177
"Total Expenditure","Neonatal Combined",1900507773.40068,51878886.3036676,1699331745.6157,1865443625.95299,1899823789.92358,1934480194.56922,2110894496.84832
"Total Expenditure","Juvenile Female",1035173475.5945,38940666.180096,911937103.971193,1008086780.31289,1034613092.42968,1061156485.08277,1206268831.92827
"Total Expenditure","Juvenile Male",676141806.074316,25897792.9503894,586420792.693225,658271018.427028,675635113.572216,693399102.383476,776383223.560121
"Total Expenditure","Juvenile Combined",1711315281.66882,47071104.6468857,1557849601.87178,1679568422.95685,1709886955.34518,1742461819.34093,1898765325.50541
"Total Expenditure","Adult Female",2843052679.99286,103318978.488224,2472334986.66339,2772781337.34205,2840997515.05825,2911002592.51016,3274602894.12035
"Total Expenditure","Adult Male",1136537724.34769,42140553.830936,1002570236.51239,1107589366.19788,1135410031.36585,1165346198.49423,1301769682.52138
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",47347277211.315,7753681676.68295,22507224909.3032,41866419988.9806,47322309004.6006,52787678861.4268,72555929960.1008
"Gross Margin","Neonatal Female",-4052907666.10806,56580492.7267691,-4279369881.67712,-4090287769.81012,-4051403440.69241,-4012909696.83301,-3876766275.28085
"Gross Margin","Neonatal Male",1529724445.18461,250016817.509462,1131825340.64409,1335030757.0626,1469216460.31362,1663802839.43512,2653951852.31828
"Gross Margin","Neonatal Combined",-2523183220.92345,256249320.417053,-3105388660.97345,-2717570650.98572,-2581181075.5601,-2379280581.8184,-1386946866.98362
"Gross Margin","Juvenile Female",14223471841.7419,682051550.74484,11786626424.1798,13787918625.4431,14314287004.2185,14754152620.7307,15508522633.9248
"Gross Margin","Juvenile Male",16792052704.7977,444265247.007319,14715325251.06,16545941609.3031,16896866596.2193,17140958407.2536,17426801738.6915
"Gross Margin","Juvenile Combined",31015524546.5395,822839859.612944,27220857488.1259,30476982815.9197,31116305039.0243,31635817462.8492,32843645181.758
"Gross Margin","Adult Female",7588883066.7946,2064379628.76279,421998415.630389,6166915841.91214,7570591415.90139,9004883210.12014,14902146704.879
"Gross Margin","Adult Male",11256265601.2029,7421742042.30011,-11616966434.4772,6013943895.08099,11324695547.1238,16490381955.7849,34258307517.2517
"Gross Margin","Oxen",9787217.70136588,164.216998850199,9786587.67111675,9787108.43086594,9787216.50190017,9787329.3335979,9787881.20878827
