"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Mortality","Juvenile Male",122365.57234282,624.107720309821,120085.590729217,121940.960207537,122358.991888393,122787.904878747,124879.913539361
"Total Mortality","Juvenile Combined",313245.921583354,1160.08328052823,308118.245855112,312453.200943212,313233.702219018,314038.20995723,317948.635414356
"Total Mortality","Adult Female",460119.503128033,5.59216676369353,460099.022809379,460115.751884116,460119.505436977,460123.368212774,460137.998600932
"Total Mortality","Adult Male",229226.651948261,3.89293227323481,229212.070187663,229223.978412438,229226.647588725,229229.35725793,229239.5930521
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",25799198946.6115,19741147.0245541,25711863508.5964,25785805397.5052,25799125441.9699,25812684751.9167,25880691007.8538
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",2989045493.96073,15335098.6606733,2930219455.92123,2978562803.18356,2988933309.05346,2999551311.0024,3047044713.74307
"Value of Total Mortality","Juvenile Male",2482638434.15923,12662334.5425604,2436380570.32765,2474023605.76852,2482504925.29098,2491207012.44161,2533651149.35035
"Value of Total Mortality","Juvenile Combined",5471683928.11996,19865253.9622297,5383896559.11536,5458177678.84068,5471601379.12633,5485240842.47253,5553634849.47893
"Value of Total Mortality","Adult Female",11689663266.3173,142072.974416986,11689142949.254,11689567963.2973,11689663324.9777,11689761461.5444,11690133156.9624
"Value of Total Mortality","Adult Male",8637851752.1743,146695.73355304,8637302273.80756,8637751006.44561,8637851587.89577,8637953695.22356,8638339406.36078
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1453897360.21056,400135217.711556,393095621.852251,1144629404.80895,1449172096.48924,1765193600.58003,2569137041.23089
"Population Liveweight (kg)","Neonatal Female",209642187.066202,46370582.2291245,51583918.5707411,177266006.5282,214793086.621387,246004124.432434,300915677.342013
"Population Liveweight (kg)","Neonatal Male",82561161.3781863,47215799.8397405,1642811.7748941,42729355.1945208,83806634.5521499,123274960.126494,164480182.597894
"Population Liveweight (kg)","Juvenile Female",199414015.209237,116326860.624741,2215580.11780733,97559977.3211795,197463008.744728,301470891.076918,399558332.632057
"Population Liveweight (kg)","Juvenile Male",145699167.362092,82822051.1712963,1589614.99731508,73204065.8705875,146369953.120126,217982117.076857,286678699.521946
"Population Liveweight (kg)","Juvenile Combined",345113182.571329,141786533.836399,3809520.66847648,243577821.61503,343215184.849104,447190252.531009,685512421.593286
"Population Liveweight (kg)","Adult Female",598909909.656452,345650713.840426,4959080.45380457,297556681.427941,595145708.049453,897634511.351038,1190340048.86952
"Population Liveweight (kg)","Adult Male",217670919.538388,126685274.042146,1810900.79370968,106861034.815478,217374884.482103,327812218.799547,434767979.967488
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",153905233.870087,69895549.0393747,6342360.8685251,94867299.1252789,153619885.354959,213051756.633191,301065018.037804
"Offtake Liveweight (kg)","Juvenile Female",4146031.53768809,2386771.29079174,45443.1093123761,2045851.4353753,4180859.38563052,6271374.99409155,8187529.9132937
"Offtake Liveweight (kg)","Juvenile Male",2099233.21894794,1212466.57313355,23305.0656299006,1048866.12016069,2097978.25945486,3147330.85372676,4198993.14422137
"Offtake Liveweight (kg)","Adult Female",29532851.2850503,16940137.3911665,245391.569026785,14724109.346387,29693055.9972648,44171060.435044,58896634.3984867
"Offtake Liveweight (kg)","Adult Male",118127117.8284,67818597.8150967,979388.454511346,58766136.9699391,118509760.581756,177273824.366978,235073024.890282
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",491084666.750841,73372604.8958294,250235249.785105,439910632.356125,490384181.63146,541737528.37757,756922010.340196
"Manure","Overall",6991823378.35508,233403416.695957,6178669782.78867,6832490129.32914,6990864043.30879,7153733801.29742,7788601126.13622
"Manure","Neonatal Female",465301784.676607,11774982.2785969,422784866.749827,457216897.218255,465292778.530126,473311571.02609,515674591.054523
"Manure","Neonatal Male",370225555.049672,9386987.35614718,334166545.492785,363807767.90068,370144084.693951,376583135.243914,403089214.81786
"Manure","Neonatal Combined",835527339.72628,15129081.908212,768789062.290101,825182571.802608,835601771.247647,846003301.676236,892434461.89038
"Manure","Juvenile Female",781985142.294867,25879094.3169274,677393662.894232,764548882.017613,782222537.171835,799543134.959806,878467728.772142
"Manure","Juvenile Male",510414152.117224,17178417.238707,453148769.678383,498784588.570891,510359837.048053,521940445.966196,572567923.757833
"Manure","Juvenile Combined",1292399294.41209,31120032.9515769,1162031642.41778,1271552551.59521,1292487961.19507,1313592689.83213,1403529804.86272
"Manure","Adult Female",3473847202.48388,215676885.900139,2744302184.91068,3350924362.62058,3475731677.19112,3600981895.28367,4208034740.92638
"Manure","Adult Male",1390049541.73283,84540809.4251005,1097135110.28704,1336943354.93155,1389877792.136,1442974611.52764,1682208350.94556
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",501296.038329824,577.923406560293,498740.691840413,500901.723038268,501288.253430418,501690.51371769,503639.558626727
"Hides","Juvenile Female",95440.1746202669,489.649453964755,93561.8601703691,95105.4624720963,95436.5925579794,95775.6251896917,97292.0887764917
"Hides","Juvenile Male",61182.7861714101,312.05386015491,60042.7953646085,60970.4801037684,61179.4959441964,61393.9524393734,62439.9567696805
"Hides","Juvenile Combined",156622.960791677,580.041640264115,154059.122927556,156226.600471606,156616.851109509,157019.104978615,158974.317707178
"Hides","Adult Female",230059.751564016,2.79608338184677,230049.511404689,230057.875942058,230059.752718489,230061.684106387,230068.999300466
"Hides","Adult Male",114613.32597413,1.94646613661741,114606.035093832,114611.989206219,114613.323794363,114614.678628965,114619.79652605
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",370312469.468431,60533432.9638854,163459654.586972,328676605.399615,370479644.54442,411612300.391021,598971687.961732
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",14691191406.9018,1011797784.42292,11411048818.0982,14013772100.0338,14699725778.6177,15394753237.0046,18160679232.622
"Cml Dry Matter","Neonatal Female",2061415974.54755,133509092.18007,1441536515.43564,1970775823.37642,2063676745.93696,2154889145.21436,2477936369.67696
"Cml Dry Matter","Neonatal Male",853582277.590847,81952330.3304735,612829234.420943,804311210.502243,853244012.412908,902099993.179345,1137300346.8696
"Cml Dry Matter","Neonatal Combined",2914998252.1384,155549759.260582,2199877137.17954,2809862552.5024,2916349543.42079,3020665056.78692,3423276881.07156
"Cml Dry Matter","Juvenile Female",1703786498.34917,221033523.113329,986266581.044164,1551287922.91604,1701646714.32452,1853887705.67523,2376945240.2323
"Cml Dry Matter","Juvenile Male",1111271282.86911,145509511.644823,585802328.522098,1011786997.75993,1111335999.57976,1211206112.3473,1573985045.24627
"Cml Dry Matter","Juvenile Combined",2815057781.21828,266488628.613243,1810302304.58092,2634798096.85718,2814310062.56715,2995799052.24179,3798343849.99958
"Cml Dry Matter","Adult Female",6403726358.06649,897320429.144024,3351431646.66532,5791555049.61893,6405086811.11963,7016393790.51367,9471142640.57372
"Cml Dry Matter","Adult Male",2557409015.47861,359800930.233158,1276358829.97332,2311839432.96478,2555441519.05542,2803685683.77369,3884422700.53584
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",39437137882.9958,6060437593.33106,22791592516.3485,35102563672.4371,39643110785.8446,43883353377.2348,54892527110.5103
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",746850697.009051,35838062.6675165,623569336.435364,723208211.107316,751709624.260127,775244961.288898,808544282.092441
"Value of Offtake","Juvenile Male",467500668.477467,12477399.8082576,411070198.475755,460390046.813765,470250012.885995,477385917.378877,483879823.720127
"Value of Offtake","Juvenile Combined",1214351365.48652,37921958.3249229,1049981366.98325,1190131942.07464,1219217959.08535,1243214579.65201,1289040254.86228
"Value of Offtake","Adult Female",5712269628.0171,430263517.956418,4601831386.63984,5391844075.81225,5728642929.07411,6031857246.00613,6782914968.84286
"Value of Offtake","Adult Male",32510516889.4922,6051543809.15372,16276695930.6684,28154669380.1542,32717111667.6982,36910376054.9163,47980734878.0938
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",586243889.412165,4072764029.76148,-11522768166.987,-2370570366.38842,506305959.651949,3504512918.70039,12375731443.4241
"Value of Herd Increase","Neonatal Female",-3225254046.5832,39434436.6217416,-3349362877.01021,-3252397321.74903,-3221675679.78316,-3194415065.03176,-3135541718.04082
"Value of Herd Increase","Neonatal Male",2185651787.25304,246066935.531039,1868727396.54514,1992327147.7302,2123212173.05948,2319195109.13967,3310685244.24217
"Value of Herd Increase","Neonatal Combined",-1039602259.33016,249528534.020541,-1450133532.68017,-1231269784.52389,-1099045783.86933,-899010889.986441,105334160.208175
"Value of Herd Increase","Juvenile Female",14116489797.4766,678495331.465828,11691765503.9112,13667838500.7618,14215903034.3187,14650180092.4926,15305205416.9527
"Value of Herd Increase","Juvenile Male",16725784053.9837,450523037.579239,14809841447.5039,16461259084.7785,16830250765.0344,17081741884.4537,17337675575.4375
"Value of Herd Increase","Juvenile Combined",30842273851.4602,813089953.420278,27316778618.1592,30311049923.061,30914662358.7808,31463351544.5208,32569613096.8162
"Value of Herd Increase","Adult Female",-8481617928.78184,640756738.174783,-10049921547.9655,-8953376444.63001,-8499071449.34893,-8000354061.00242,-6837324559.88235
"Value of Herd Increase","Adult Male",-20734809773.9361,3928386872.62841,-30654127858.8484,-23693807755.1122,-20826466652.1422,-17867663664.4784,-10399474987.4595
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",40023381772.408,7266838727.41027,15791946619.4525,34955502184.4965,40053750066.7179,45200209576.5226,62876157837.7455
"Value of Herd Increase plus Offtake","Neonatal Female",-3225254046.5832,39434436.6217416,-3349362877.01021,-3252397321.74903,-3221675679.78316,-3194415065.03176,-3135541718.04082
"Value of Herd Increase plus Offtake","Neonatal Male",2185651787.25304,246066935.531039,1868727396.54514,1992327147.7302,2123212173.05948,2319195109.13967,3310685244.24217
"Value of Herd Increase plus Offtake","Neonatal Combined",-1039602259.33016,249528534.020541,-1450133532.68017,-1231269784.52389,-1099045783.86933,-899010889.986441,105334160.208175
"Value of Herd Increase plus Offtake","Juvenile Female",14863340494.4856,679250807.229331,12465891401.9842,14415872295.3744,14964387335.6511,15401333598.145,16068730739.393
"Value of Herd Increase plus Offtake","Juvenile Male",17193284722.4612,450927853.93975,15285587395.5848,16929015170.1196,17296956356.3568,17550587438.373,17819958115.0515
"Value of Herd Increase plus Offtake","Juvenile Combined",32056625216.9468,813661747.079521,28548488449.9251,31524055505.9002,32131356321.5584,32672458151.942,33795925525.6391
"Value of Herd Increase plus Offtake","Adult Female",-2769348300.76474,770955298.851135,-5114273690.75371,-3307833021.3011,-2781301354.57981,-2236849383.88659,-246339208.002493
"Value of Herd Increase plus Offtake","Adult Male",11775707115.5561,7187275064.29332,-10718567951.7178,6743103429.53721,11832350331.2015,16948976555.8743,34529727369.2708
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",3495911689.17754,116701708.347979,3089334891.39433,3416245064.66457,3495432021.65439,3576866900.64871,3894300563.06811
"Value of Manure","Neonatal Female",232650892.338304,5887491.13929846,211392433.374913,228608448.609128,232646389.265063,236655785.513045,257837295.527261
"Value of Manure","Neonatal Male",185112777.524836,4693493.67807359,167083272.746393,181903883.95034,185072042.346976,188291567.621957,201544607.40893
"Value of Manure","Neonatal Combined",417763669.86314,7564540.95410598,384394531.14505,412591285.901304,417800885.623823,423001650.838118,446217230.94519
"Value of Manure","Juvenile Female",390992571.147434,12939547.1584637,338696831.447116,382274441.008806,391111268.585918,399771567.479903,439233864.386071
"Value of Manure","Juvenile Male",255207076.058612,8589208.6193535,226574384.839192,249392294.285446,255179918.524026,260970222.983098,286283961.878916
"Value of Manure","Juvenile Combined",646199647.206046,15560016.4757884,581015821.208889,635776275.797603,646243980.597534,656796344.916066,701764902.431362
"Value of Manure","Adult Female",1736923601.24194,107838442.950069,1372151092.45534,1675462181.31029,1737865838.59556,1800490947.64184,2104017370.46319
"Value of Manure","Adult Male",695024770.866414,42270404.7125503,548567555.143518,668471677.465777,694938896.068002,721487305.763819,841104175.47278
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",38157524.5311653,41545.8530293407,37974497.8695855,38129328.6857109,38157023.0358202,38185747.2656906,38324002.8102485
"Value of Hides","Juvenile Female",7071791.1329092,36281.3530105013,6932614.44421964,7046990.10534479,7071525.71432187,7096646.87496779,7209011.64996092
"Value of Hides","Juvenile Male",4046325.87496171,20637.6938308921,3970932.53988449,4032285.00515721,4046108.27566063,4060291.36407144,4129468.89997485
"Value of Hides","Juvenile Combined",11118117.0078709,41699.9980407061,10934587.4006802,11089747.7113305,11117616.4411498,11146460.3530408,11285198.9956266
"Value of Hides","Adult Female",11773785.8562162,143.095377397325,11773261.7947834,11773689.8673649,11773785.9152988,11773884.7580879,11774259.1283461
"Value of Hides","Adult Male",7208782.53143839,122.426000331331,7208323.96023745,7208698.45335162,7208782.39433853,7208867.60875782,7209189.50681627
"Value of Hides","Oxen",8056839.13563975,136.828457008888,8056326.61714137,8056745.16642693,8056838.98241118,8056934.22163711,8057293.98847204
"Value of Milk","Overall",11479686553.5214,1876536421.88045,5067249292.19612,10188974767.3881,11484868980.877,12759981312.1217,18568122326.8137
"Total Production Value","Overall",55037137539.638,7490269403.4656,27749403844.8146,49869171774.4138,55078706817.0511,60347676392.0299,78764985579.7985
"Total Production Value","Neonatal Female",-2992603154.2449,39911439.4788555,-3118389299.35251,-3020001477.5979,-2989117578.28349,-2961939162.12873,-2902412538.01525
"Total Production Value","Neonatal Male",2370764564.77787,246157896.096768,2050627799.58087,2176924166.38763,2308799322.90924,2504111586.73297,3493455007.01
"Total Production Value","Neonatal Combined",-621838589.467025,249758625.904818,-1031930400.41693,-814196379.205162,-681090971.01271,-482012959.895964,532936370.402955
"Total Production Value","Juvenile Female",15261404856.7659,679304437.771186,12869386043.2201,14813659301.573,15360849139.7994,15795582797.1748,16464430207.96
"Total Production Value","Juvenile Male",17452538124.3947,451005540.138496,15546142347.2838,17187422096.4251,17556118716.834,17809711352.1925,18076245447.7838
"Total Production Value","Juvenile Combined",32713942981.1607,813758142.776352,29211660351.8328,32183121570.3634,32788742364.3231,33331444965.3657,34438117586.358
"Total Production Value","Adult Female",10459035639.8548,2026303804.83565,3595338372.56092,9102192265.19266,10444962179.301,11833484217.7669,17687813336.6085
"Total Production Value","Adult Male",12477940668.954,7186994735.71596,-10032900870.6252,7457175414.49412,12528710747.1727,17645924157.2248,35246837524.1374
"Total Production Value","Oxen",8056839.13563975,136.828457008888,8056326.61714137,8056745.16642693,8056838.98241118,8056934.22163711,8057293.98847204
"Feed Cost","Overall",526150479.300232,15536117.9804684,471666450.986509,515348682.908765,525953192.0007,536501297.212363,584089306.63113
"Feed Cost","Neonatal Female",43813847.8438381,3749162.63158009,31995833.8184184,41236896.7237832,43691872.9434056,46243139.3411365,58220421.4485978
"Feed Cost","Neonatal Male",31364886.2481481,1739635.34474333,26143132.1258139,30152216.6001586,31335113.826435,32530571.7555423,38459870.2385144
"Feed Cost","Neonatal Combined",75178734.0919862,4152204.29067116,60747076.2421538,72393662.0314768,75034127.6749153,77933358.5370842,92030966.9161531
"Feed Cost","Juvenile Female",67542190.4879858,3748525.67782792,54875826.3629441,64968885.7331896,67429875.7018626,69996504.2899044,83357799.6978704
"Feed Cost","Juvenile Male",44166669.2605415,2459172.32428461,35567695.799763,42487316.7589758,44138492.23015,45742572.2483979,54432705.0653784
"Feed Cost","Juvenile Combined",111708859.748527,4490462.11954296,94389723.1047682,108669830.392416,111653395.67057,114607065.806129,128994625.440879
"Feed Cost","Adult Female",242340796.762989,13225720.1664048,197208780.554583,233019803.026046,242171132.814175,251129673.726192,294409156.571972
"Feed Cost","Adult Male",96922088.6967289,5295134.27847945,79090549.0035824,93165890.8353181,96810179.6443436,100404442.439653,116872347.268577
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",5467773686.24559,129548331.090712,4990567885.00798,5379092672.55068,5465276978.60441,5553658074.5589,6007907898.27389
"Labour Cost","Neonatal Female",786690014.497532,40548434.8145468,651236700.449319,758414971.550892,786142562.260267,813570179.48964,933448402.304191
"Labour Cost","Neonatal Male",625712814.28623,31950264.6604602,520362430.849393,603990941.297267,625343571.889511,646643187.573506,740871018.753282
"Labour Cost","Neonatal Combined",1412402828.78376,51978492.2480883,1227248438.68662,1376719816.42378,1411545089.12774,1447260392.24295,1621878969.23872
"Labour Cost","Juvenile Female",748667045.598495,38853360.0304435,625036596.208911,721717700.433676,748051054.880757,774307095.22485,904643350.427361
"Labour Cost","Juvenile Male",489628354.999677,25685138.1056787,410355840.251584,471859477.652817,488973567.074347,506658022.30451,597872112.4272
"Labour Cost","Juvenile Combined",1238295400.59817,46740032.4192777,1081329974.73074,1205460135.26959,1237704515.13437,1269663840.44432,1427267979.86404
"Labour Cost","Adult Female",2012071357.65686,102931366.926444,1656023478.6587,1941442431.37443,2008499554.70126,2079544808.95644,2457362748.65237
"Labour Cost","Adult Male",805004099.206794,41484197.5265491,660566551.829569,776558512.317246,804858732.56462,832954486.51996,987351614.316606
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",1587429576.59014,127792.491887073,1586963513.11126,1587344048.59166,1587429498.32494,1587516090.43865,1587897398.24792
"Health Cost","Neonatal Female",228273935.27984,38802.0548092408,228121513.67251,228248268.154459,228273700.373278,228299938.890056,228429144.288915
"Health Cost","Neonatal Male",181659833.12166,38802.0548092397,181507411.51433,181634165.996279,181659598.215098,181685836.731876,181815042.130735
"Health Cost","Neonatal Combined",409933768.401499,77604.1096184806,409628925.18684,409882434.150738,409933298.588375,409985775.621932,410244186.41965
"Health Cost","Juvenile Female",217352409.315094,53206.2943981499,217179409.720276,217315398.580372,217353293.242816,217389017.391235,217543851.95991
"Health Cost","Juvenile Male",142055818.493116,33975.1264507968,141926293.636274,142032772.41307,142055539.652417,142078881.424839,142191579.155175
"Health Cost","Juvenile Combined",359408227.808209,66119.9906416092,359166276.444172,359363024.032116,359407824.767361,359453044.113111,359657717.002864
"Health Cost","Adult Female",584438598.325178,8854.7385835185,584406346.518445,584432635.632811,584438615.112505,584444695.918814,584467851.623626
"Health Cost","Adult Male",233648982.055258,5051.08387448989,233630061.334141,233645538.603144,233648950.651208,233652500.591054,233666173.005152
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",13443444,0,13443444,13443444,13443444,13443444,13443444
"Infrastructure Cost","Neonatal Female",2125357,0,2125357,2125357,2125357,2125357,2125357
"Infrastructure Cost","Neonatal Male",1442971,0,1442971,1442971,1442971,1442971,1442971
"Infrastructure Cost","Neonatal Combined",3568328,0,3568328,3568328,3568328,3568328,3568328
"Infrastructure Cost","Juvenile Female",1357941,0,1357941,1357941,1357941,1357941,1357941
"Infrastructure Cost","Juvenile Male",756401,0,756401,756401,756401,756401,756401
"Infrastructure Cost","Juvenile Combined",2114342,0,2114342,2114342,2114342,2114342,2114342
"Infrastructure Cost","Adult Female",5323753,0,5323753,5323753,5323753,5323753,5323753
"Infrastructure Cost","Adult Male",2437021,0,2437021,2437021,2437021,2437021,2437021
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",7594797186.13597,130437286.171155,7139956235.81138,7506475606.93419,7591692719.56789,7681231348.74341,8136917465.30403
"Total Expenditure","Neonatal Female",1060903154.62121,40721841.5690371,927922081.204736,1032922056.86493,1060404276.4169,1087775090.25141,1211332451.19426
"Total Expenditure","Neonatal Male",840180504.656038,31987529.2884299,736609683.864987,818455117.206377,839879121.227499,861400760.946235,954750996.049607
"Total Expenditure","Neonatal Combined",1901083659.27725,52121938.2766606,1715775431.86623,1865370657.12825,1900377995.3079,1936398169.52646,2103143033.16025
"Total Expenditure","Juvenile Female",1034919586.40157,38956725.8038169,915418118.921936,1007949024.21623,1034055226.45585,1060775382.01255,1191409796.88791
"Total Expenditure","Juvenile Male",676607243.753334,25805933.195635,595149681.146503,658746186.377285,676039253.647939,693948212.862135,787342036.091073
"Total Expenditure","Juvenile Combined",1711526830.15491,46875050.6625493,1564347760.35118,1678877038.81122,1710789972.68463,1743019027.92594,1897926121.50226
"Total Expenditure","Adult Female",2844174505.74503,103820828.180284,2472084721.31692,2773428564.28268,2840219721.1473,2912848997.66802,3296024044.45279
"Total Expenditure","Adult Male",1138012190.95878,41788023.170184,988530500.529947,1109344371.10373,1137787754.41996,1166101835.21724,1321216225.89419
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",47442340353.5021,7490927955.76657,20202511908.3863,42280559214.5236,47465802707.5663,52765008928.331,71425910424.6617
"Gross Margin","Neonatal Female",-4053506308.86611,57063930.1978288,-4285196121.5285,-4091996041.603,-4051776475.83304,-4012730976.52522,-3880537738.54079
"Gross Margin","Neonatal Male",1530584060.12183,247899051.478019,1116720941.79697,1338549724.60084,1468966758.05314,1666499571.36732,2699546614.95944
"Gross Margin","Neonatal Combined",-2522922248.74427,254830684.749179,-3016103564.86232,-2712969447.06613,-2579702297.16511,-2378160120.05435,-1310274076.87359
"Gross Margin","Juvenile Female",14226485270.3644,680221117.981367,11851219004.4311,13778787178.4046,14324759736.6015,14761571917.1226,15490922432.9343
"Gross Margin","Juvenile Male",16775930880.6414,451465031.557537,14863435792.136,16513104196.2336,16877336435.4192,17130031333.9587,17432627615.5262
"Gross Margin","Juvenile Combined",31002416151.0058,814657508.53412,27548627164.1715,30474111239.7435,31080564135.5456,31623128853.1099,32767820451.4229
"Gross Margin","Adult Female",7614861134.10974,2030074655.45215,712094780.326764,6252367498.8138,7597506291.39607,8986589126.59017,14854326978.7178
"Gross Margin","Adult Male",11339928477.9952,7186612636.18665,-11120416611.4681,6314306615.141,11393884388.8607,16504628843.6229,34071331629.5998
"Gross Margin","Oxen",8056839.13563975,136.828457008888,8056326.61714137,8056745.16642693,8056838.98241118,8056934.22163711,8057293.98847204
