"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Gross Margin","Overall",266688265370.752,40459377171.504,145829966364.213,239332874542.886,267185144266.844,294548953532.321,400846343277.482
"Gross Margin","Neonatal Female",-6698163993.90153,369677827.939873,-7924095789.78488,-6927283971.41347,-6703669563.45361,-6453310122.09865,-5599888907.5337
"Gross Margin","Neonatal Male",-10554091872.0552,863875021.341408,-14429487392.0577,-11093588216.2612,-10424762848.2542,-9900018788.49862,-8739525464.14324
"Gross Margin","Neonatal Combined",-17252255865.9567,996331728.246262,-21220704248.1857,-17908249165.7867,-17147772308.1967,-16524725250.1054,-14511869973.2088
"Gross Margin","Juvenile Female",12936089529.0796,933540379.906594,9732401047.08318,12344516410.1536,13016112519.7988,13643668091.6169,15136222328.0622
"Gross Margin","Juvenile Male",10392893147.5105,765283881.496238,7410166144.6323,9860925140.37947,10450403073.9419,10946582015.3326,12708191653.919
"Gross Margin","Juvenile Combined",23328982676.59,1242896391.73338,19002504271.3339,22512991817.8396,23387197061.7625,24233287286.3344,26690007433.7688
"Gross Margin","Adult Female",21569390126.4075,7590833438.53055,-4913129462.32204,16430038627.4693,21382731729.3245,27006533241.5467,44068347728.0396
"Gross Margin","Adult Male",88401934346.5688,12826173947.726,51853352974.656,79115946313.93,88588952512.6221,98022355036.3524,123330231323.83
"Gross Margin","Oxen",150640214087.142,37771126383.646,39337293742.7237,126845375551.292,150947068600.161,175835461085.01,267706773533.98
