"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Mortality","Neonatal Female",558287.470313354,32173.7408120779,444214.034187824,535913.641759044,557632.486008982,579654.354200352,701172.126087778
"Total Mortality","Neonatal Male",598348.512820066,34323.7913813028,495821.421198123,574924.463581549,597383.282913317,620688.860630215,732777.125684337
"Total Mortality","Neonatal Combined",1156635.98313342,47066.0297624475,988721.665567975,1123831.09903461,1155667.16890098,1187722.32160146,1366202.82324092
"Total Mortality","Juvenile Female",376867.112917423,8004.21849790063,342033.899303527,371362.893011122,376943.153869606,382325.601083905,405062.422017078
"Total Mortality","Juvenile Male",448071.501807138,9464.86060502768,412259.38658325,441808.942876514,448092.03318747,454542.858197903,485654.132643782
"Total Mortality","Juvenile Combined",824938.614724561,12367.0457202099,779185.455116925,816678.053956212,825036.645959422,833224.444362277,872860.887583997
"Total Mortality","Adult Female",326272.439850905,17.8347588613838,326208.946156436,326260.349007406,326272.730654226,326284.456488716,326340.433702075
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",154126.092650391,0.407054077260811,154124.571521638,154125.820188037,154126.098055911,154126.372174626,154127.574104237
"Value of Total Mortality","Overall",37308716287.1793,593647873.314436,35165940495.7287,36907568325.5444,37299935008.0564,37706286918.3192,39929610028.7819
"Value of Total Mortality","Neonatal Female",6304896548.64577,363347053.605264,5016633329.49035,6052222645.08694,6297499627.70514,6546198744.44614,7918532929.45325
"Value of Total Mortality","Neonatal Male",7188827920.93456,412381454.198489,5957021368.21119,6907400867.00314,7177231215.07655,7457234898.90809,8803913685.87869
"Value of Total Mortality","Neonatal Combined",13493724469.5803,549856909.273795,11525912876.1763,13110044437.9676,13482036069.994,13859677161.3045,15920711581.281
"Value of Total Mortality","Juvenile Female",6566563193.45762,139466153.397746,5959626449.47866,6470657218.62842,6567888137.18628,6661672334.7368,7057840549.8942
"Value of Total Mortality","Juvenile Male",9027482610.99612,190692476.943484,8305961054.40806,8901308235.65976,9027896265.24144,9157863715.46623,9784675480.85046
"Value of Total Mortality","Juvenile Combined",15594045804.4537,235724707.772494,14715374626.9712,15435829362.4965,15593727606.308,15751164970.0555,16519085178.8368
"Value of Total Mortality","Adult Female",7819037012.14233,427405.513329644,7817515401.71358,7818747258.11693,7819043981.17083,7819324987.84706,7820666467.69529
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",4281005884.08102,11306.3328209171,4280963633.21339,4280998316.16752,4281006034.22474,4281013648.14533,4281047032.93859
"Population Liveweight (kg)","Overall",11298391848.6767,901266550.369308,8571735613.3281,10661727076.0939,11286755754.5406,11933515574.2808,14334510532.3266
"Population Liveweight (kg)","Neonatal Female",323486827.313585,69487250.9527662,100950565.192244,274686209.522118,328986229.587289,377211006.449764,465657119.797453
"Population Liveweight (kg)","Neonatal Male",356614466.871923,95199262.1863453,107580087.905845,285540868.428899,356740764.166196,427096886.872425,594551210.654038
"Population Liveweight (kg)","Juvenile Female",927960046.168561,195844137.715104,501543244.973359,776156236.560637,917543040.983666,1067049425.78985,1508463604.45559
"Population Liveweight (kg)","Juvenile Male",1170042271.46513,257561735.663712,639052130.84456,969429103.02121,1147633960.8753,1352676251.44434,1960834094.3009
"Population Liveweight (kg)","Juvenile Combined",2098002317.63369,323878419.253603,1232170720.25674,1861815826.31876,2083368003.29541,2314746428.74439,3127526270.68089
"Population Liveweight (kg)","Adult Female",3864925433.27851,566307480.989084,2457954076.86339,3434005708.10156,3865064800.30485,4291746757.27294,5343441977.40936
"Population Liveweight (kg)","Adult Male",1115954495.67592,194082995.602035,633571836.006339,971425816.633366,1113749946.67582,1260454381.73855,1608778671.85478
"Population Liveweight (kg)","Oxen",3539408307.90312,575051277.930359,2304408159.54354,3090547882.00895,3508402539.26303,3948608847.38256,5291209577.86628
"Offtake Liveweight (kg)","Overall",1732920076.75442,203227876.995726,1209740277.23217,1578423273.48932,1728642327.05608,1876577018.32233,2429522636.31231
"Offtake Liveweight (kg)","Juvenile Female",15677777.6572496,3312833.52329419,8451731.03037241,13094819.3270611,15471905.7906426,18072555.7612764,25274643.0486284
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",279170195.813895,41604534.1952117,177452849.841602,247608809.958719,278585327.099757,309507348.028344,385755203.002183
"Offtake Liveweight (kg)","Adult Male",253795193.254064,44367614.3690047,148155674.462509,220357821.087636,253244489.257048,286705289.8344,368732399.861215
"Offtake Liveweight (kg)","Oxen",1184276910.02922,193252585.090465,768181150.740683,1033520080.38526,1179329943.43835,1322445415.08396,1750225036.73711
"Meat (kg)","Overall",5715688718.18625,218354567.144943,4883527741.87588,5566890470.12506,5714350561.44276,5863043097.77598,6688129645.24738
"Manure","Overall",29993334475.7281,935230979.068418,26684223504.8947,29354549696.9658,29987818360.8572,30626473291.2246,33434096130.2193
"Manure","Neonatal Female",938120955.864463,24818478.5868193,851496410.006135,921295372.621426,938159547.272582,954941412.774107,1033031864.23449
"Manure","Neonatal Male",999691558.046792,26038329.2958704,906345003.625024,981924017.549114,999537334.82445,1017444493.94089,1085111108.2925
"Manure","Neonatal Combined",1937812513.91125,36369668.5562648,1816506703.60729,1913112701.064,1937883848.53083,1962006022.85219,2081579209.34668
"Manure","Juvenile Female",2119218220.23408,69960957.3967702,1878261274.1718,2071916835.38685,2119406876.5095,2165595677.26181,2396520141.65473
"Manure","Juvenile Male",2506191044.43823,82749593.9231094,2216631591.4544,2449366275.1852,2506892633.17143,2561518147.83506,2834620179.46991
"Manure","Juvenile Combined",4625409264.67232,109262302.412514,4243748279.31591,4551703989.86873,4624725567.82912,4699179540.68249,5038502802.63204
"Manure","Adult Female",11087431053.0082,667444938.852748,8774043694.25951,10717448548.9625,11112651933.5078,11507626215.6601,13453952262.6375
"Manure","Adult Male",2051279243.46694,125295869.630724,1621594732.49569,1969520020.3965,2053807510.01231,2134410633.75004,2433265776.62906
"Manure","Oxen",10291402400.6694,630470428.313281,8143880547.79324,9910183685.33805,10308655483.6994,10699270906.4775,12166036485.0553
"Hides","Overall",652668.573612928,6181.38979932667,629791.928220891,648537.545899457,652716.235524859,656810.531238721,676632.913726554
"Hides","Juvenile Female",188433.556458712,4002.10924895032,171016.949651764,185681.446505561,188471.576934803,191162.800541952,202531.211008539
"Hides","Juvenile Male",224035.750903569,4732.43030251384,206129.693291625,220904.471438257,224046.016593735,227271.429098952,242827.066321891
"Hides","Juvenile Combined",412469.30736228,6183.52286010494,389592.727558463,408339.026978106,412518.322979711,416612.222181138,436430.443791999
"Hides","Adult Female",163136.219925453,8.91737943069189,163104.473078218,163130.174503703,163136.365327113,163142.228244358,163170.216851037
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",77063.0463251953,0.203527038630406,77062.285760819,77062.9100940186,77063.0490279554,77063.1860873128,77063.7870521186
"Milk","Overall",1323592226.94046,222503613.155613,544893024.821842,1173493574.45689,1324161601.45361,1477405569.21101,2111149687.83612
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",107780543924.719,2517091108.01105,98452081470.7003,106042588697.356,107760458309.664,109488041677.484,118927595287.41
"Cml Dry Matter","Neonatal Female",3126902275.65301,193982515.370247,2323600107.91545,2999105268.56202,3130063550.50838,3259413617.88198,3857130223.73578
"Cml Dry Matter","Neonatal Male",3553614196.95562,274788260.36471,2556030434.11852,3368270757.00536,3554721345.23457,3738556110.87954,4542024509.19145
"Cml Dry Matter","Neonatal Combined",6680516472.60864,338113394.118045,5392339860.163,6453052324.45876,6683849224.29732,6914652506.10511,7900770500.66978
"Cml Dry Matter","Juvenile Female",8060725742.22003,494399640.686053,6303206814.43766,7718887372.848,8054469981.28915,8394799285.36994,10266121376.9251
"Cml Dry Matter","Juvenile Male",10407739215.0484,652996941.47892,8249727031.61528,9957785444.99117,10393837990.0348,10834634619.6326,12862143436.1363
"Cml Dry Matter","Juvenile Combined",18468464957.2685,822715898.487419,15622567133.78,17904519987.01,18452268712.6448,19018360209.3941,21811123731.0979
"Cml Dry Matter","Adult Female",36786382961.8103,1559858089.06404,30871391119.6049,35726858759.9976,36798232591.4893,37852290565.0456,42554620737.9839
"Cml Dry Matter","Adult Male",8566104289.70851,436256493.527288,6893777129.46328,8273759228.37249,8561602107.31994,8865681492.21645,10155036007.276
"Cml Dry Matter","Oxen",37279075243.3226,1733652062.87937,31225275817.9721,36086516710.7381,37248053829.8938,38425003879.0571,43683220333.3403
"Value of Offtake","Overall",209269045534.614,28450737721.16,124277296287.48,188417308703.666,209865438279.472,229991284111.779,286852726201.475
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1528984312.2028,73531604.7778756,1272426401.18851,1479703279.19195,1538595116.58093,1587255372.25301,1655727392.64659
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1528984312.2028,73531604.7778756,1272426401.18851,1479703279.19195,1538595116.58093,1587255372.25301,1655727392.64659
"Value of Offtake","Adult Female",26792356764.9941,2024476418.64518,21593818953.4149,25304097348.8947,26801649489.4373,28315820435.3661,31691075061.1292
"Value of Offtake","Adult Male",33129792452.133,6228338339.27505,16705244047.9807,28517714945.1914,33085873513.108,37853978035.9355,48730599253.3288
"Value of Offtake","Oxen",147817912005.284,27688336035.8462,76063512799.7463,127570426214.777,148254248165.071,168169546795.871,217395877150.377
"Value of draught","Overall",162669437447.569,616693.961136971,162667127468.238,162669017234.128,162669447479.606,162669863186.982,162671686523.26
"Value of draught","Oxen",162669437447.569,616693.961136971,162667127468.238,162669017234.128,162669447479.606,162669863186.982,162671686523.26
"Value of Herd Increase","Overall",-64607802719.5881,27360129998.4373,-146770405969.405,-84436466561.8233,-64313772576.4505,-44956478929.3084,16368694444.2392
"Value of Herd Increase","Neonatal Female",-3442934609.72182,332906786.783832,-4784325994.71405,-3662027460.57301,-3437111935.74487,-3215816923.86565,-2255599271.57919
"Value of Herd Increase","Neonatal Male",-6982242983.53,857775484.224806,-11269844650.6958,-7464946505.29851,-6819716466.8306,-6344006856.72225,-5104522116.59129
"Value of Herd Increase","Neonatal Combined",-10425177593.2518,976578393.305351,-15285821878.7672,-10993067826.2014,-10299444476.2172,-9726133336.8793,-7741088590.49119
"Value of Herd Increase","Juvenile Female",17180708208.1608,876984617.610169,14003580276.5359,16585027667.6549,17293786116.4533,17844100335.9472,19585142203.9086
"Value of Herd Increase","Juvenile Male",17700427015.8959,576508194.079505,15081709229.0676,17345946368.8928,17753318218.7173,18108168622.0821,19351594617.7876
"Value of Herd Increase","Juvenile Combined",34881135224.0567,1075579518.93288,30829234824.4887,34155270360.8245,34955813065.2922,35671105597.5204,38187740853.7526
"Value of Herd Increase","Adult Female",-18027521897.1437,1357842122.7166,-21447307942.986,-19050675941.9375,-18022473847.6546,-17022460536.2364,-14508886977.4177
"Value of Herd Increase","Adult Male",60005833512.5685,11450348582.4824,30099075991.2408,51338104272.628,60157004636.943,68689435293.6449,88179778440.7169
"Value of Herd Increase","Oxen",-131042071965.818,24649128031.1075,-190480751292.742,-149371147769.402,-130631116635.449,-113070605117.617,-67234166723.6928
"Value of Herd Increase plus Offtake","Overall",144661242815.026,39385637709.6164,14975834179.1942,117142385070.186,144464366144.845,172056709576.534,273918101707.306
"Value of Herd Increase plus Offtake","Neonatal Female",-3442934609.72182,332906786.783832,-4784325994.71405,-3662027460.57301,-3437111935.74487,-3215816923.86565,-2255599271.57919
"Value of Herd Increase plus Offtake","Neonatal Male",-6982242983.53,857775484.224806,-11269844650.6958,-7464946505.29851,-6819716466.8306,-6344006856.72225,-5104522116.59129
"Value of Herd Increase plus Offtake","Neonatal Combined",-10425177593.2518,976578393.305351,-15285821878.7672,-10993067826.2014,-10299444476.2172,-9726133336.8793,-7741088590.49119
"Value of Herd Increase plus Offtake","Juvenile Female",18709692520.3636,880965169.367915,15606910769.5758,18118460475.4473,18816457162.3642,19377547693.358,21053643780.6215
"Value of Herd Increase plus Offtake","Juvenile Male",17700427015.8959,576508194.079505,15081709229.0676,17345946368.8928,17753318218.7173,18108168622.0821,19351594617.7876
"Value of Herd Increase plus Offtake","Juvenile Combined",36410119536.2595,1078885998.14771,32322222440.1963,35682858706.1839,36491943873.4791,37194777420.9447,39546651266.6816
"Value of Herd Increase plus Offtake","Adult Female",8764834867.85037,2443806212.18833,908998116.833393,7069068283.96083,8760563592.79274,10500954811.3211,15946948103.5481
"Value of Herd Increase plus Offtake","Adult Male",93135625964.7015,12906010976.4641,52486560376.8546,83683446768.7672,93423927627.7833,102532208285.796,132607819317.498
"Value of Herd Increase plus Offtake","Oxen",16775840039.4666,36977583109.3957,-99081223912.8962,-9656756468.56192,16977635545.1775,42452167479.1194,130845487356.898
"Value of Manure","Overall",14996667237.864,467615489.534209,13342111752.4474,14677274848.4829,14993909180.4286,15313236645.6123,16717048065.1097
"Value of Manure","Neonatal Female",469060477.932232,12409239.2934096,425748205.003067,460647686.310713,469079773.636291,477470706.387054,516515932.117244
"Value of Manure","Neonatal Male",499845779.023396,13019164.6479352,453172501.812512,490962008.774557,499768667.412225,508722246.970444,542555554.146252
"Value of Manure","Neonatal Combined",968906256.955627,18184834.2781324,908253351.803647,956556350.532,968941924.265415,981003011.426096,1040789604.67334
"Value of Manure","Juvenile Female",1059609110.11704,34980478.6983851,939130637.085902,1035958417.69342,1059703438.25475,1082797838.6309,1198260070.82737
"Value of Manure","Juvenile Male",1253095522.21912,41374796.9615547,1108315795.7272,1224683137.5926,1253446316.58572,1280759073.91753,1417310089.73495
"Value of Manure","Juvenile Combined",2312704632.33616,54631151.2062568,2121874139.65795,2275851994.93436,2312362783.91456,2349589770.34124,2519251401.31602
"Value of Manure","Adult Female",5543715526.50409,333722469.426374,4387021847.12976,5358724274.48126,5556325966.75388,5753813107.83004,6726976131.31875
"Value of Manure","Adult Male",1025639621.73347,62647934.8153618,810797366.247845,984760010.198251,1026903755.00615,1067205316.87502,1216632888.31453
"Value of Manure","Oxen",5145701200.33469,315235214.15664,4071940273.89662,4955091842.66902,5154327741.84969,5349635453.23876,6083018242.52765
"Value of Hides","Overall",41984273.8811927,437284.244184456,40225633.3508873,41694642.0843808,41985367.0303144,42274327.1048624,43606976.845386
"Value of Hides","Juvenile Female",15512731.1478204,329472.340117801,14078914.6663983,15286164.5925061,15515861.1711283,15737415.2778435,16673315.965919
"Value of Hides","Juvenile Male",13698041.1727404,289351.252509968,12603225.2184981,13506587.8227005,13698668.8397355,13895877.6919715,14846983.7466465
"Value of Hides","Juvenile Combined",29210772.3205608,437477.021447387,27451690.6789298,28920956.3929605,29211934.2495656,29500894.0886835,30833201.9358603
"Value of Hides","Adult Female",12773501.5606319,698.22728592548,12771015.7950375,12773028.2064977,12773512.9455245,12773972.0096282,12776163.5064721
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",41031359035.1544,6897612007.824,16891683769.4771,36378300808.1636,41049009645.0618,45799572645.5414,65445640322.9196
"Value of Milk","Adult Female",41031359035.1544,6897612007.824,16891683769.4771,36378300808.1636,41049009645.0618,45799572645.5414,65445640322.9196
"Total Production Value","Overall",363400690809.494,40141099986.8848,231026124207.922,335563441040.455,363054470728.162,391727612731.645,507021191581.225
"Total Production Value","Neonatal Female",-2973874131.78958,334805280.66579,-4339235519.62993,-3194305868.11138,-2967063514.87122,-2745275725.51543,-1765140115.72373
"Total Production Value","Neonatal Male",-6482397204.5066,858810806.852941,-10760477087.0818,-6964809559.54612,-6317652547.53584,-5842016308.65951,-4613099470.88751
"Total Production Value","Neonatal Combined",-9456271336.29619,978556964.421342,-14305690767.3028,-10026427382.8145,-9331431840.20533,-8755512793.81475,-6772274403.68145
"Total Production Value","Juvenile Female",19784814361.6285,881684245.184009,16656785197.6422,19197270890.4287,19889534430.5469,20449054468.4271,22176659736.9715
"Total Production Value","Juvenile Male",18967220579.2877,579092826.800167,16300032120.8647,18609385426.3074,19018432514.3432,19373436798.4205,20662285243.8182
"Total Production Value","Juvenile Combined",38752034940.9162,1081542380.23488,34662586244.7932,38028015187.1785,38840911362.7929,39536919818.444,41944984759.8531
"Total Production Value","Adult Female",55352682931.0695,7327493611.64078,29266379019.1008,50359607443.5475,55301945734.5219,60319985515.915,80101942430.3877
"Total Production Value","Adult Male",94161265586.435,12905796448.2126,53445601405.1931,84723672568.374,94441650318.9228,103540726554.494,133698129525.86
"Total Production Value","Oxen",184590978687.37,36977242237.5831,68747233904.1443,158212591048.205,184660216597.251,210268826969.291,298688151301.663
"Feed Cost","Overall",57080897424.6997,2078631145.36007,49570857761.3645,55652320578.5801,57017355181.6953,58460022539.0023,64732185882.0503
"Feed Cost","Neonatal Female",1658170653.97752,136855102.789244,1198263924.64475,1564714861.03382,1655839079.07802,1749169555.84272,2231347651.75712
"Feed Cost","Neonatal Male",1881203391.09438,180683096.556659,1232921493.98977,1756584151.42132,1875853189.23846,2001772795.65216,2637740884.18912
"Feed Cost","Neonatal Combined",3539374045.07191,226417371.36769,2773523617.94864,3386760299.52092,3538485435.50746,3688677914.38598,4479934302.35999
"Feed Cost","Juvenile Female",4282272693.46195,354316153.351994,3127722666.42101,4037234954.05005,4263923229.76235,4518235642.19859,5665023456.80089
"Feed Cost","Juvenile Male",5508797002.45759,464567258.604469,4087285137.97477,5185176374.67904,5488192765.28049,5812894625.05441,7362068979.71368
"Feed Cost","Juvenile Combined",9791069695.91953,586316079.152889,7862572506.62273,9391267820.70656,9768974954.96044,10178200969.6169,12375727930.8401
"Feed Cost","Adult Female",19454606322.1933,1339662043.8348,14816148902.6922,18521071192.5614,19423480517.4246,20334092037.8428,24817938323.578
"Feed Cost","Adult Male",4537454327.67915,335601868.396899,3373307831.85751,4306897408.30646,4526959473.12628,4758524395.98255,5991324830.53936
"Feed Cost","Oxen",19758393033.8358,1420733836.60502,14902665065.4802,18767428292.398,19704281840.5468,20677232086.9611,25877063788.6469
"Labour Cost","Overall",33772356178.8526,667063801.634336,31424095595.0507,33322330720.9896,33758189869.619,34216447452.9325,36277115148.8243
"Labour Cost","Neonatal Female",1590301008.70872,81735506.1869633,1335093462.95271,1533169202.94113,1588197109.22793,1644992148.6756,1913658629.78061
"Labour Cost","Neonatal Male",1694599651.10672,87328609.6897036,1396030878.93144,1634710675.9059,1693537339.71439,1753150730.56195,2020083420.26776
"Labour Cost","Neonatal Combined",3284900659.81544,120621075.440144,2881181563.65383,3200812149.04331,3284623371.39387,3365827485.82325,3793024082.99094
"Labour Cost","Juvenile Female",2030467829.8125,104076869.949589,1689831524.0437,1959549318.96285,2030200302.21461,2099760623.3527,2431443487.18862
"Labour Cost","Juvenile Male",2400067161.42416,122437130.80194,1978295155.45142,2314795928.51568,2397379631.5584,2481633820.28604,2973333303.35534
"Labour Cost","Juvenile Combined",4430534991.23666,160862655.407949,3908710528.51112,4321287609.61899,4429560286.01473,4536483952.71402,5099600101.54024
"Labour Cost","Adult Female",12892173344.0741,467100980.407386,10932615819.0375,12563330573.0777,12888726900.396,13211121386.7915,14807130287.5041
"Labour Cost","Adult Male",1190829091.92996,61420991.0167844,952549847.950066,1148777519.47431,1189066275.75558,1231767444.85662,1409827401.27279
"Labour Cost","Oxen",11973918091.7965,429901389.24109,10263011271.1307,11675868282.3811,11970264963.4224,12263459581.6136,13623898367.4049
"Health Cost","Overall",6238887104.05493,5630700.45943139,6218262224.81325,6235128683.06477,6238987533.72838,6242752806.05227,6258217480.80643
"Health Cost","Neonatal Female",464707587.529136,2317586.40282521,456277726.225083,463150787.083824,464760664.047912,466282719.440377,472789762.054802
"Health Cost","Neonatal Male",495137734.829077,2423816.59764455,485591174.341031,493544756.297428,495188311.900156,496835524.802227,503753727.404115
"Health Cost","Neonatal Combined",959845322.358213,4023441.52523089,945262738.646766,957134625.696708,959927109.072626,962652643.23978,973153966.059446
"Health Cost","Juvenile Female",593691260.90416,932500.706955149,590611427.207637,593060949.642169,593706204.60233,594336648.411141,597392021.567768
"Health Cost","Juvenile Male",702538241.211926,1029358.72301186,698716924.845552,701851700.683262,702565833.753864,703247175.14114,705884771.242161
"Health Cost","Juvenile Combined",1296229502.11609,1592054.50512955,1290644577.61621,1295175478.63859,1296256705.07779,1297304758.81574,1301532406.75841
"Health Cost","Adult Female",1884886269.14635,133499.262841302,1884412218.89364,1884795310.32025,1884887927.19577,1884976436.45505,1885404954.47364
"Health Cost","Adult Male",348499046.093755,141233.629574257,347985926.603611,348404945.485064,348503287.877513,348597600.673476,349000605.335535
"Health Cost","Oxen",1749426964.34052,6632.22951580076,1749402121.68912,1749422445.15895,1749427072.22998,1749431542.95111,1749451152.00429
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",55047671,0,55047671,55047671,55047671,55047671,55047671
"Infrastructure Cost","Neonatal Female",4185804,0,4185804,4185804,4185804,4185804,4185804
"Infrastructure Cost","Neonatal Male",4658857,0,4658857,4658857,4658857,4658857,4658857
"Infrastructure Cost","Neonatal Combined",8844661,0,8844661,8844661,8844661,8844661,8844661
"Infrastructure Cost","Juvenile Female",4472291,0,4472291,4472291,4472291,4472291,4472291
"Infrastructure Cost","Juvenile Male",5481069,0,5481069,5481069,5481069,5481069,5481069
"Infrastructure Cost","Juvenile Combined",9953360,0,9953360,9953360,9953360,9953360,9953360
"Infrastructure Cost","Adult Female",16726643,0,16726643,16726643,16726643,16726643,16726643
"Infrastructure Cost","Adult Male",2159425,0,2159425,2159425,2159425,2159425,2159425
"Infrastructure Cost","Oxen",17363582,0,17363582,17363582,17363582,17363582,17363582
"Total Expenditure","Overall",97147188378.6073,2175853342.07586,88903492668.8507,95674440881.3897,97087071980.3038,98617487515.3922,105712024052.933
"Total Expenditure","Neonatal Female",3717365054.21538,160260097.208857,3191356284.82944,3607993657.43204,3712785671.19914,3824226001.17695,4386068546.17005
"Total Expenditure","Neonatal Male",4075599634.03018,201426831.935021,3347794731.35143,3936104189.63215,4070140941.82497,4209446953.42926,4909476815.78201
"Total Expenditure","Neonatal Combined",7792964688.24555,257874350.238814,6917288994.88333,7615987347.59957,7789791780.01775,7965490787.90285,8907982533.39881
"Total Expenditure","Juvenile Female",6910904075.17861,369356140.035513,5723445752.34608,6658879524.68972,6896246741.15742,7154167531.16752,8387931628.24562
"Total Expenditure","Juvenile Male",8616883474.09368,481947388.83111,7157554397.90061,8279147722.83243,8599911088.35817,8928322111.08632,10441771792.4361
"Total Expenditure","Juvenile Combined",15527787549.2723,607869167.083397,13483074301.3064,15108950301.3419,15508985946.2619,15937045673.5365,18152792459.6863
"Total Expenditure","Adult Female",34248392578.4137,1414739225.86037,29266914858.0468,33279002410.308,34229355033.9732,35182811308.4336,40035627942.104
"Total Expenditure","Adult Male",6078941890.70286,340646527.006854,4851874141.01189,5844687549.59132,6068397516.48921,6302590423.84508,7543950520.02984
