"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1545665872.97391,74394540.9931689,1308226242.45654,1497966930.17274,1557259422.81073,1602903389.25844,1670896638.4306
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1545665872.97391,74394540.9931689,1308226242.45654,1497966930.17274,1557259422.81073,1602903389.25844,1670896638.4306
"Value of Offtake","Adult Female",26871595422.7783,2013765714.96249,21484658276.0357,25401345179.195,26883002105.4302,28397806952.8879,31504950775.7432
"Value of Offtake","Adult Male",27461942854.1479,5214653228.47744,14123020266.0855,23687024457.0925,27703561835.2161,31378420229.4969,39808845666.0992
"Value of Offtake","Oxen",147448906155.567,28017987319.2688,80056631979.283,126893996609.79,148733010213.084,167689235320.861,212666658960.957
"Value of draught","Overall",162663926262.705,537587.426669122,162662169828.765,162663542812.322,162663941891.446,162664305210.97,162665555405.828
"Value of Herd Increase","Overall",-60579055974.4262,26536657890.3673,-128922400314.727,-79498630943.2243,-60300349517.7425,-41961283193.6915,13629611306.9554
"Value of Herd Increase","Neonatal Female",600250670.591374,240300287.908326,-110115712.900279,432235986.296325,596808701.708371,768346859.682393,1285759677.18974
"Value of Herd Increase","Neonatal Male",-2757863434.36499,381762390.214557,-4640931657.20343,-2975164810.67915,-2713008381.60256,-2487852446.64216,-1805451585.18915
"Value of Herd Increase","Neonatal Combined",-2157612763.77361,559827979.500025,-4680312715.3974,-2511401369.84121,-2130932438.93314,-1768922933.60769,-521021515.607018
"Value of Herd Increase","Juvenile Female",19957472170.4983,966152049.67881,16992864383.6127,19339305597.7775,20065411963.2013,20715828147.0259,21960932505.6017
"Value of Herd Increase","Juvenile Male",21331791989.7094,631443754.938002,18840241842.7221,20946227751.5032,21437081097.7217,21787889649.8459,22702104882.8815
"Value of Herd Increase","Juvenile Combined",41289264160.2076,1182303055.43903,37996813197.2744,40490370609.9728,41342651455.3889,42195758330.1315,44244378898.0464
"Value of Herd Increase","Adult Female",-17513338521.1824,1340876158.56194,-20625202148.1814,-18524160132.4459,-17566327295.8469,-16527745217.0863,-14106691166.4285
"Value of Herd Increase","Adult Male",49963385885.4954,9619084589.85819,26329358172.8566,43086688743.134,50063274079.5435,57027950693.52,72674240799.7282
"Value of Herd Increase","Oxen",-132160754735.173,24793478985.1198,-189301607370.116,-150252771205.047,-133570831215.779,-114577808379.195,-70088326540.2613
"Value of Herd Increase plus Offtake","Overall",142749054331.041,38586569495.3808,42083193697.6349,115320028363.884,143488985107.889,168540521878.868,262070370938.015
"Value of Herd Increase plus Offtake","Neonatal Female",600250670.591374,240300287.908326,-110115712.900279,432235986.296325,596808701.708371,768346859.682393,1285759677.18974
"Value of Herd Increase plus Offtake","Neonatal Male",-2757863434.36499,381762390.214557,-4640931657.20343,-2975164810.67915,-2713008381.60256,-2487852446.64216,-1805451585.18915
"Value of Herd Increase plus Offtake","Neonatal Combined",-2157612763.77361,559827979.500025,-4680312715.3974,-2511401369.84121,-2130932438.93314,-1768922933.60769,-521021515.607018
"Value of Herd Increase plus Offtake","Juvenile Female",21503138043.4722,968039309.326152,18611004733.0039,20876357081.9093,21593020020.1369,22253029446.6676,23477236029.9548
"Value of Herd Increase plus Offtake","Juvenile Male",21331791989.7094,631443754.938002,18840241842.7221,20946227751.5032,21437081097.7217,21787889649.8459,22702104882.8815
"Value of Herd Increase plus Offtake","Juvenile Combined",42834930033.1816,1185243698.40223,39604847512.3609,42054419136.9541,42901683392.4931,43751084227.4434,45783426452.9258
"Value of Herd Increase plus Offtake","Adult Female",9358256901.59595,2303001629.34581,2349356336.78798,7687818398.67545,9297727650.60232,10939695353.2342,16257093525.1937
"Value of Herd Increase plus Offtake","Adult Male",77425328739.6433,11040885190.1754,46111797159.0683,69457311871.9379,77451540114.8496,85047486723.5335,106427104927.068
"Value of Herd Increase plus Offtake","Oxen",15288151420.3935,36895474849.0712,-85038350801.8128,-10615049659.0655,15284191423.4607,40798708409.2243,120802255041.504
"Value of Manure","Overall",15098813553.2867,468546022.685345,13336473469.1025,14760327243.1235,15075577734.7648,15436747019.0563,16508252663.3029
"Value of Manure","Neonatal Female",495197970.295291,12650406.5306404,458574400.829468,486210859.502986,495568278.173676,502980460.395475,542294618.731917
"Value of Manure","Neonatal Male",529024591.456141,13697727.8307094,479138629.784256,520175777.753889,529009892.065058,538356703.478406,571204947.124765
"Value of Manure","Neonatal Combined",1024222561.75143,18851317.5584211,953826810.591735,1011922420.37747,1024150094.54811,1036226764.93233,1085302552.08418
"Value of Manure","Juvenile Female",1072629238.66446,35271341.8693333,965304600.535932,1049260841.63806,1073294952.88938,1097221386.01721,1176556121.44898
"Value of Manure","Juvenile Male",1270136839.07475,42531862.9090905,1127523101.21978,1241704789.39014,1270904763.66445,1299609649.11128,1396457096.06992
"Value of Manure","Juvenile Combined",2342766077.73921,54977558.6180272,2172267919.87391,2303803542.07932,2343982681.24854,2381336299.92918,2509355303.35496
"Value of Manure","Adult Female",5554252627.39197,326875279.413696,4389666275.1893,5362001102.64025,5559000988.29094,5756276855.49625,6538440989.76475
"Value of Manure","Adult Male",1026111179.46126,63513370.1735125,837319241.594655,985644623.391458,1026631401.77714,1067229788.39755,1242846655.46802
"Value of Manure","Oxen",5151461106.94281,306594832.670298,4242698203.83875,4960962234.03375,5153038503.23733,5348033337.35483,6082772892.87339
"Value of Hides","Overall",42222158.3908385,453222.908404417,40741940.7389892,41920271.6819411,42225229.5023105,42554367.9981904,43502641.6340986
"Value of Hides","Juvenile Female",8848397.39213906,185475.154411936,8172297.12905509,8730200.01270107,8853484.7373413,8978751.67515869,9406877.78146381
"Value of Hides","Juvenile Male",20196248.098106,416549.49742682,18911525.5420056,19904253.6332608,20214874.4986263,20492486.9695154,21320402.0109338
"Value of Hides","Juvenile Combined",29044645.490245,453581.674456173,27562914.2353041,28742303.9266895,29048327.4096072,29377803.3142657,30325254.9696068
"Value of Hides","Adult Female",11068704.2690942,509.247941542293,11067104.7468369,11068362.9499171,11068715.7863536,11069030.0269095,11070298.8799036
"Value of Hides","Adult Male",893576.372100596,248.060685392936,892807.913033324,893406.101385851,893581.582833122,893742.365472705,894308.060342243
"Value of Hides","Oxen",1215232.25939873,337.353757988711,1214187.18224837,1215000.69724931,1215239.34581065,1215458.00451345,1216227.32952685
"Value of Milk","Overall",40952491318.1581,6846410347.68195,18315957657.4322,36146926109.9635,41141553732.3756,45538157158.2754,63980681430.3425
"Value of Milk","Adult Female",40952491318.1581,6846410347.68195,18315957657.4322,36146926109.9635,41141553732.3756,45538157158.2754,63980681430.3425
"Total Production Value","Overall",361506507623.581,38672891912.5332,255574874172.825,334661222811.825,361637012118.456,388081174117.474,495035024678.116
"Total Production Value","Neonatal Female",1095448640.88667,241495481.547851,390927106.49246,929924859.19639,1095171784.06567,1264817766.34485,1797317747.76708
"Total Production Value","Neonatal Male",-2228838842.90885,382621065.754665,-4135644688.08869,-2441224738.96182,-2182473907.21512,-1957780344.40506,-1288380432.5894
"Total Production Value","Neonatal Combined",-1133390202.02218,561817594.835393,-3665669218.08877,-1478639084.23494,-1106030224.4801,-735957249.366356,506835887.0117
"Total Production Value","Juvenile Female",22584615679.5288,969470058.476185,19657319706.7795,21951482932.4791,22667193897.9225,23341407679.6893,24571513498.4075
"Total Production Value","Juvenile Male",22622125076.8822,632055773.942837,20131846161.139,22239233543.294,22718745512.5391,23083228647.7943,24013487996.684
"Total Production Value","Juvenile Combined",45206740756.411,1186955657.74276,41933810947.4582,44423760841.1991,45272574110.052,46122677746.439,48088426424.2448
"Total Production Value","Adult Female",55876069551.4151,7237199424.4439,35549442262.4058,50677371757.8675,55946612821.0465,61155891402.0971,83654507190.0526
"Total Production Value","Adult Male",78452333495.4767,11045157883.0873,47072745021.9424,70455700933.6709,78477726878.8567,86056742988.83,107407860249.698
"Total Production Value","Oxen",183104754022.301,36899636447.6496,83149219205.2938,157215553604.8,183102577330.722,208648777553.38,289003368404.178
"Feed Cost","Overall",56853805143.5346,2129464317.08588,50435202985.533,55376747135.1418,56761898334.5693,58278695124.4516,64319265022.0227
"Feed Cost","Neonatal Female",1764760202.02284,147350623.89163,1377886270.42052,1660369866.95131,1759949920.60569,1864637516.53226,2192577026.1943
"Feed Cost","Neonatal Male",1981485312.16696,190833771.588865,1334307187.44185,1852212354.23395,1982568820.8177,2100972335.71698,2726380973.17035
"Feed Cost","Neonatal Combined",3746245514.1898,239126438.083079,2981158733.99058,3586652525.91854,3743016328.40756,3897237756.95796,4574697932.83684
"Feed Cost","Juvenile Female",4293298669.59378,350898628.741583,3297795711.2713,4042045400.7112,4286111573.98741,4515604178.02755,5324741054.72026
"Feed Cost","Juvenile Male",5630042538.74982,481880167.47722,4404755401.39676,5296641200.86077,5603739539.74082,5960632134.20509,7809751328.71917
"Feed Cost","Juvenile Combined",9923341208.3436,582015637.386641,8363631975.52291,9508255746.75198,9907551359.6052,10301757854.4683,12282692374.27
"Feed Cost","Adult Female",19455586556.3519,1356714746.57806,15427499266.42,18461545632.7195,19383063730.9377,20368284929.8007,24092195439.5281
"Feed Cost","Adult Male",3929319871.88604,266887566.556671,3161759658.22698,3737172626.97043,3925292178.48486,4108401374.27956,4957399114.82817
"Feed Cost","Oxen",19799311992.7633,1420316989.63301,15398587095.5905,18802374971.9349,19713544547.1258,20807113308.2923,23957920754.0747
"Labour Cost","Overall",34126460414.5788,673208008.254171,32129220409.9485,33679174958.3139,34110208410.7027,34574509669.0776,36375173190.2196
"Labour Cost","Neonatal Female",1686623751.31562,81463586.2770848,1448392948.26354,1632850143.63772,1684552946.18048,1738361055.87677,1973904820.19798
"Labour Cost","Neonatal Male",1796760108.29567,91343110.1128226,1552859584.1793,1730691978.27864,1796760137.99982,1859020470.71544,2075045711.63828
"Labour Cost","Neonatal Combined",3483383859.61129,121468350.254392,3122160829.1995,3394726823.9397,3480978068.17922,3567132870.22646,3854151687.8966
"Labour Cost","Juvenile Female",2058171629.24012,108441971.874156,1766114063.63234,1979863536.67099,2054535037.38912,2128396899.32274,2429271275.59087
"Labour Cost","Juvenile Male",2432895326.2836,124133229.029733,2117483336.69995,2342916357.53332,2428479081.19555,2521073296.17798,2793849959.1896
"Labour Cost","Juvenile Combined",4491066955.52371,169914269.506608,4017931628.01682,4364269477.08989,4489806558.45932,4602766688.64446,5076048732.83623
"Labour Cost","Adult Female",12945336500.492,468434397.053229,11592415561.597,12624291816.1788,12936246623.3138,13270644147.8232,14621505974.6172
"Labour Cost","Adult Male",1192741234.55207,61486272.6594118,985245398.021394,1150967274.05246,1189524484.99572,1233349710.77962,1387097982.46075
"Labour Cost","Oxen",12013931864.3997,428125494.89351,10761894999.28,11709164156.1881,12003229365.0924,12303066004.1041,13421375437.946
"Health Cost","Overall",6311275381.57967,4717839.9666865,6295261527.60695,6308090657.77776,6311313770.51452,6314481676.3773,6324531733.41657
"Health Cost","Neonatal Female",491433210.920893,1679479.87395382,485764137.760051,490266799.478387,491437248.975433,492621695.627818,496133098.742663
"Health Cost","Neonatal Male",524028674.749475,1679479.87395382,518359601.588633,522862263.30697,524032712.804015,525217159.456401,528728562.571246
"Health Cost","Neonatal Combined",1015461885.67037,3358959.74790764,1004123739.34868,1013129062.78536,1015469961.77945,1017838855.08422,1024861661.31391
"Health Cost","Juvenile Female",601574786.79891,742066.86594706,598997674.750923,601079010.08827,601557130.708287,602067427.526386,603766820.127736
"Health Cost","Juvenile Male",711139763.566679,802296.842187694,708696329.472451,710594310.193177,711132110.9146,711705542.057356,713643754.283657
"Health Cost","Juvenile Combined",1312714550.36559,1375242.51615392,1308491044.77877,1311794687.66003,1312742611.42472,1313660086.92686,1316667945.18062
"Health Cost","Adult Female",1885758654.02916,110987.960218918,1885399609.19025,1885684817.53524,1885759259.91464,1885827610.02019,1886105470.36725
"Health Cost","Adult Male",347972597.160808,116145.88447979,347626195.633489,347891379.193105,347971485.867136,348051004.242432,348314814.658778
"Health Cost","Oxen",1749367694.35375,5781.47902064118,1749348804.80114,1749363570.54014,1749367862.4329,1749371769.74936,1749385214.95844
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",55047671,0,55047671,55047671,55047671,55047671,55047671
"Infrastructure Cost","Neonatal Female",4185804,0,4185804,4185804,4185804,4185804,4185804
"Infrastructure Cost","Neonatal Male",4658857,0,4658857,4658857,4658857,4658857,4658857
"Infrastructure Cost","Neonatal Combined",8844661,0,8844661,8844661,8844661,8844661,8844661
"Infrastructure Cost","Juvenile Female",4472291,0,4472291,4472291,4472291,4472291,4472291
"Infrastructure Cost","Juvenile Male",5481069,0,5481069,5481069,5481069,5481069,5481069
"Infrastructure Cost","Juvenile Combined",9953360,0,9953360,9953360,9953360,9953360,9953360
"Infrastructure Cost","Adult Female",16726643,0,16726643,16726643,16726643,16726643,16726643
"Infrastructure Cost","Adult Male",2159425,0,2159425,2159425,2159425,2159425,2159425
"Infrastructure Cost","Oxen",17363582,0,17363582,17363582,17363582,17363582,17363582
"Total Expenditure","Overall",97346588610.6931,2201757157.39108,89920866135.2002,95815839276.3068,97281239944.8771,98777101389.5881,105353849329.985
"Total Expenditure","Neonatal Female",3947002968.25936,168909506.273973,3486380950.65338,3827396650.03847,3944764067.50535,4058675686.31474,4581920469.42203
"Total Expenditure","Neonatal Male",4306932952.2121,219121066.743525,3669999734.24087,4158731596.56834,4305401649.69538,4447707371.74254,5171520659.39007
"Total Expenditure","Neonatal Combined",8253935920.47146,271216952.550136,7440960212.28868,8070603829.43961,8254163312.29102,8417941295.73919,9165722393.30832
"Total Expenditure","Juvenile Female",6957517376.63281,366256122.284566,5923056047.199,6702658178.2912,6950322350.54389,7202761233.13996,8248404709.46692
"Total Expenditure","Juvenile Male",8779558697.6001,496562314.498768,7395784144.24041,8444046061.82807,8747670707.859,9100058965.8948,11105783774.0025
"Total Expenditure","Juvenile Combined",15737076074.2329,603971623.812629,13968980077.5092,15319015603.4428,15714417801.8518,16116482275.1443,18461962163.8921
"Total Expenditure","Adult Female",34303408353.873,1405021718.92702,30398731816.1139,33321918975.221,34232910089.5112,35225585178.6747,39203100900.7113
"Total Expenditure","Adult Male",5472193128.59892,273660899.088183,4669234772.24786,5270148038.58245,5466983685.24899,5661686529.85305,6501896433.68022
"Total Expenditure","Oxen",33579975133.5167,1483805211.42376,29445941669.5153,32535944586.3296,33513124600.5096,34595487878.3655,38417927728.9186
"Gross Margin","Overall",264159919012.888,38676714622.1986,157624442676.738,237697280088.268,264356795024.965,290986734949.247,394730767619.392
