"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",755672528.900781,53168658.2205722,587376164.132015,720280072.878774,762587402.889529,793900667.859573,897369358.505722
"Population Liveweight (kg)","Neonatal Female",60045235.7691178,12176126.7219386,22272168.8074554,52123146.0041544,61051551.2188141,69683487.2549283,84760921.7889993
"Population Liveweight (kg)","Neonatal Male",38067831.1256394,8708053.06069856,16685197.5921693,31821157.2590388,38466284.3638396,44880035.2245618,59015508.601393
"Population Liveweight (kg)","Juvenile Female",130572526.551004,21535733.4733818,90558059.010388,114140937.466841,127916552.870811,144166668.337055,200773270.419314
"Population Liveweight (kg)","Juvenile Male",73433748.9951519,10717659.8547834,43911898.852709,65846809.1204227,74111723.465724,81778099.6592622,97598518.5980196
"Population Liveweight (kg)","Juvenile Combined",204006275.546156,24068713.5785317,145301627.900843,186858792.771371,202474470.764798,219556602.900802,287357201.333381
"Population Liveweight (kg)","Adult Female",410277223.088572,45281011.8993637,251920153.738219,378635259.931068,416934972.07712,446793348.406251,482894598.807322
"Population Liveweight (kg)","Adult Male",43275963.3712968,6112534.2971797,25669645.4066471,39391526.7816371,43920110.9585446,48023404.2202259,54348333.5076233
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",159169642.197542,15657465.661169,100552637.747282,148887729.865312,161581995.367905,171160965.212829,190953528.639565
"Offtake Liveweight (kg)","Juvenile Female",32232825.9101712,5375952.12234118,22722799.6496038,27961380.3602441,31536528.8030773,35567004.3316937,48597582.8013294
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",122418083.130634,14587323.3129303,72510514.149589,113330449.264892,125322305.32949,134036763.939098,144031181.840566
"Offtake Liveweight (kg)","Adult Male",4518733.15673677,617603.229831537,2494032.89868791,4094131.39970931,4579080.3308487,5007303.90314279,5627359.81740094
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",522980147.004181,16553211.7785345,463963992.778931,511984509.800955,523243614.70287,534567188.183748,569129811.154175
"Manure","Overall",996576017.504496,37342873.4824069,894630287.023944,970455341.800436,996485822.693501,1020739762.64724,1111705286.5736
"Manure","Neonatal Female",90061402.0134191,2887380.69617775,79013422.6454877,87930099.5508566,90088787.2929604,92080551.0995397,101083364.350453
"Manure","Neonatal Male",49394851.2320311,1927625.42680522,43636685.7237177,48025394.5585601,49306686.3565012,50626712.2158679,55513369.6574417
"Manure","Neonatal Combined",139456253.24545,4204266.98491276,124457828.101517,136382183.999177,139394747.97436,142301419.058967,156196971.104278
"Manure","Juvenile Female",188965792.63175,6575677.66935546,166472955.671701,184852010.252577,189049442.838176,193086448.218454,207635005.473682
"Manure","Juvenile Male",48840289.0695788,2034319.56382278,41041724.9073141,47429157.0891825,48851033.6903142,50250813.8981671,54960840.3677433
"Manure","Juvenile Combined",237806081.701329,6965856.91636472,215412851.201807,233268391.977847,237886901.024734,242350075.887676,259853843.041044
"Manure","Adult Female",579922380.190442,35340314.7144307,478553777.986874,559548608.813246,580978992.80425,602059708.078158,684030758.525785
"Manure","Adult Male",39391302.3672743,2402214.27416722,30946105.1044039,37689724.6977238,39434740.6418774,41058906.7408672,46626205.0496164
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",3351090738.3989,550101896.316207,1802742107.03343,2970971488.04692,3333661087.4217,3710287389.29037,5292464484.88347
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",6735495997.65567,152280518.606691,6227974307.51745,6632012355.1712,6743115506.39658,6840264264.12566,7193439465.15775
"Cml Dry Matter","Neonatal Female",522816430.688337,32494033.7101575,427773422.237119,501349955.78068,523655335.778416,545422496.134086,643194892.950151
"Cml Dry Matter","Neonatal Male",294912703.652045,21429431.7345332,229165152.697126,280499072.181358,294037541.098717,308646293.965966,360684931.483423
"Cml Dry Matter","Neonatal Combined",817729134.340382,41800497.2345767,700004972.64269,788466142.943832,816800321.058136,846386773.067842,968728829.736153
"Cml Dry Matter","Juvenile Female",1170585687.03845,55781540.4358458,1013277966.98156,1131864333.72295,1172562352.95079,1206887451.73635,1330513677.8559
"Cml Dry Matter","Juvenile Male",423004832.190663,20608516.0424739,357171724.926991,409148661.295202,423423973.990631,437568846.683473,485674087.779151
"Cml Dry Matter","Juvenile Combined",1593590519.22912,60603029.4880795,1409420750.87196,1550888192.27824,1593495525.66217,1636860529.39592,1748330423.96955
"Cml Dry Matter","Adult Female",4045000831.99021,128684769.136864,3591837654.96088,3960106834.142,4050812804.21707,4137841333.47259,4420222232.30562
"Cml Dry Matter","Adult Male",279175512.095953,11173045.873884,239953447.876391,271741566.94683,279499087.532195,286904131.58544,310519251.961863
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",8159677255.18118,13558651.7599204,8129517636.81259,8149424877.77067,8158719615.72336,8168836369.95304,8217676687.99557
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",2200266104.14814,10487426.8717732,2176744002.91213,2192385453.27654,2199407959.32714,2207077547.39735,2245904979.18383
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",2200266104.14814,10487426.8717732,2176744002.91213,2192385453.27654,2199407959.32714,2207077547.39735,2245904979.18383
"Value of Offtake","Adult Female",5626741158.59384,1616676.00759409,5623304995.11395,5625503172.03909,5626617366.0952,5627818159.17669,5633440449.86586
"Value of Offtake","Adult Male",332669992.439195,1511478.10677706,329457088.875671,331512064.687876,332555210.844023,333676478.464757,338933717.363578
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",5449012200.98313,451837901.903365,4318786536.39635,5125895346.83673,5424016423.66326,5733429912.1608,7075661960.83349
"Value of Herd Increase","Neonatal Female",990602722.658975,136816871.414878,661578956.267019,898364501.547611,977428621.608009,1078772579.15396,1557928199.3087
"Value of Herd Increase","Neonatal Male",1718208026.91017,99055980.4057356,1491694974.03032,1649796669.91106,1706909177.16678,1782370809.0956,2148398107.28122
"Value of Herd Increase","Neonatal Combined",2708810749.56915,235144799.287777,2153376822.80798,2546268306.26058,2686112552.50172,2863602498.16963,3706326306.58991
"Value of Herd Increase","Juvenile Female",607565146.417191,99905140.0747084,354747571.601433,535246142.188845,601204604.787295,668273152.419058,1025735465.20699
"Value of Herd Increase","Juvenile Male",2976020618.86339,101815126.349204,2716119304.95293,2902211959.47615,2968788470.06078,3038882868.22263,3397897727.65915
"Value of Herd Increase","Juvenile Combined",3583585765.28058,201704309.593022,3070866876.55436,3438519877.24495,3571537910.52163,3707275046.12417,4423633192.86615
"Value of Herd Increase","Adult Female",-2546344369.41395,23125410.4330465,-2598481266.11785,-2563522716.49083,-2548255059.81112,-2531255523.33044,-2445058023.01576
"Value of Herd Increase","Adult Male",1702960055.54735,37606768.3498893,1618197064.62885,1675025109.72009,1699893683.7942,1727454852.58546,1867539615.59152
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",13608689456.1643,462602907.267935,12451489842.7766,13279829003.2789,13581163308.8282,13895225806.925,15289071340.1405
"Value of Herd Increase plus Offtake","Neonatal Female",990602722.658975,136816871.414878,661578956.267019,898364501.547611,977428621.608009,1078772579.15396,1557928199.3087
"Value of Herd Increase plus Offtake","Neonatal Male",1718208026.91017,99055980.4057356,1491694974.03032,1649796669.91106,1706909177.16678,1782370809.0956,2148398107.28122
"Value of Herd Increase plus Offtake","Neonatal Combined",2708810749.56915,235144799.287777,2153376822.80798,2546268306.26058,2686112552.50172,2863602498.16963,3706326306.58991
"Value of Herd Increase plus Offtake","Juvenile Female",2807831250.56533,109711044.796923,2533588113.57599,2729481059.51214,2800508434.31763,2873724054.45075,3271640444.39083
"Value of Herd Increase plus Offtake","Juvenile Male",2976020618.86339,101815126.349204,2716119304.95293,2902211959.47615,2968788470.06078,3038882868.22263,3397897727.65915
"Value of Herd Increase plus Offtake","Juvenile Combined",5783851869.42872,211429952.694089,5249707418.52892,5631653440.4933,5769837009.01765,5911331258.39604,6669538172.04998
"Value of Herd Increase plus Offtake","Adult Female",3080396789.17989,24699166.7812652,3024920482.52325,3061920703.30217,3078358657.45537,3096359925.20521,3188071185.02326
"Value of Herd Increase plus Offtake","Adult Male",2035630047.98655,39077513.5311922,1947744453.55548,2006433611.81873,2032552121.76246,2060830534.09097,2206182116.36422
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",498288008.752248,18671436.7412034,447315143.511972,485227670.900218,498242911.346751,510369881.323622,555852643.286801
"Value of Manure","Neonatal Female",45030701.0067096,1443690.34808887,39506711.3227438,43965049.7754283,45044393.6464802,46040275.5497698,50541682.1752265
"Value of Manure","Neonatal Male",24697425.6160155,963812.713402611,21818342.8618588,24012697.27928,24653343.1782506,25313356.107934,27756684.8287208
"Value of Manure","Neonatal Combined",69728126.6227251,2102133.49245638,62228914.0507583,68191091.9995884,69697373.9871802,71150709.5294836,78098485.5521389
"Value of Manure","Juvenile Female",94482896.315875,3287838.83467773,83236477.8358505,92426005.1262884,94524721.4190881,96543224.1092269,103817502.736841
"Value of Manure","Juvenile Male",24420144.5347894,1017159.78191139,20520862.4536571,23714578.5445912,24425516.8451571,25125406.9490836,27480420.1838716
"Value of Manure","Juvenile Combined",118903040.850664,3482928.45818236,107706425.600904,116634195.988923,118943450.512367,121175037.943838,129926921.520522
"Value of Manure","Adult Female",289961190.095221,17670157.3572153,239276888.993437,279774304.406623,290489496.402125,301029854.039079,342015379.262892
"Value of Manure","Adult Male",19695651.1836372,1201107.13708361,15473052.552202,18844862.3488619,19717370.3209387,20529453.3704336,23313102.5248082
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",0,0,0,0,0,0,0
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",103883812890.366,17053158785.8024,55885005318.0363,92100116129.4546,103343493710.073,115018909068.002,164066399031.388
"Total Production Value","Overall",117990790355.283,17063451824.2126,69603157883.8494,106179311878.033,117565551485.932,129461920185.967,178454574699.394
"Total Production Value","Neonatal Female",1035633423.66568,137522221.13411,703969788.465278,942095690.417462,1021474338.12102,1124455297.98389,1604754036.25058
"Total Production Value","Neonatal Male",1742905452.52619,99582185.0436678,1514930432.04029,1673938501.90992,1731927688.374,1807801499.98046,2174102307.80441
"Total Production Value","Neonatal Combined",2778538876.19187,236376653.101833,2218900220.50556,2616140564.23085,2755935889.33308,2935240865.09063,3778856344.05498
"Total Production Value","Juvenile Female",2902314146.88121,110175465.771749,2625536313.52956,2822690014.17287,2894313826.96965,2968844367.57134,3369776132.54744
"Total Production Value","Juvenile Male",3000440763.39818,102297888.183392,2738431854.69417,2926713349.76275,2993908300.71406,3063386772.8065,3423576635.29163
"Total Production Value","Juvenile Combined",5902754910.27938,212350105.991432,5363968168.22374,5749290880.49106,5888460705.29267,6031003294.22144,6793352767.83906
"Total Production Value","Adult Female",107254170869.641,17053599956.3639,59207768717.7808,95469336689.2496,106734120935.2,118403845992.225,167437144699.699
"Total Production Value","Adult Male",2055325699.17018,39173168.1276353,1966500260.18164,2025863741.21515,2051950761.73795,2081044494.45578,2226832156.7524
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",14245563035.7567,604328123.929371,12418388076.2747,13826710646.4115,14229986273.2265,14661490609.3318,15886821957.9831
"Feed Cost","Neonatal Female",1109135558.20279,96096657.9678299,827517773.59332,1044942652.86546,1104872856.08827,1175240947.48367,1422489990.31271
"Feed Cost","Neonatal Male",621247737.858355,56316198.9240919,467829816.189757,582083444.378004,619604612.613084,660336477.896099,804080138.526338
"Feed Cost","Neonatal Combined",1730383296.06115,113794931.024703,1395422288.31559,1648764428.92012,1731459778.56171,1802330000.88156,2079722470.65897
"Feed Cost","Juvenile Female",2468356821.80586,177913246.278341,1923465290.20306,2349992525.50354,2454947418.09954,2584934823.86001,3099449310.0878
"Feed Cost","Juvenile Male",892375576.452626,69261275.4267177,683611602.598596,844152522.055883,890001683.47918,936763791.238307,1185580459.99724
"Feed Cost","Juvenile Combined",3360732398.25848,185301571.548605,2822840297.86144,3233202338.29697,3351173306.91523,3476989575.95211,3995741874.0855
"Feed Cost","Adult Female",8562954941.48363,552968396.30298,7023122343.27615,8166372414.81909,8523891146.82397,8932312354.63434,10323074589.4581
"Feed Cost","Adult Male",591492399.953399,41629905.7943208,473778056.880408,561630774.4735,589264531.406459,617970852.10946,747724320.126158
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",1036277947.82256,25399372.9157591,957243366.890762,1019333096.43306,1035209989.11137,1054200636.13848,1116544142.68803
"Labour Cost","Neonatal Female",129723871.388033,7287608.94590507,104875549.298791,124625906.804656,129711125.047227,134584258.725397,153635706.783542
"Labour Cost","Neonatal Male",70803702.4875986,4305619.00003656,59561365.0678571,68038545.2745523,70491901.7012617,73749636.3773317,88243536.7696224
"Labour Cost","Neonatal Combined",200527573.875631,9086273.12733868,170315843.467233,194105016.750401,199960384.720884,206654385.065565,228112192.421479
"Labour Cost","Juvenile Female",153337674.278704,7624413.85245151,129655683.009822,148116730.24315,153323284.095314,158110893.106311,176779344.486257
"Labour Cost","Juvenile Male",39751764.9214629,2378527.93152185,33045383.437957,38106909.2931254,39670905.5392628,41234108.6763892,47064587.2215593
"Labour Cost","Juvenile Combined",193089439.200166,8113352.21721001,168362970.498186,187441696.118874,192993451.522354,198447947.412588,216585030.527164
"Labour Cost","Adult Female",623228456.53308,21737468.4087377,559656956.17461,607679486.976753,622497399.875661,637723905.230643,695721898.528559
"Labour Cost","Adult Male",19432478.213677,1007651.95778184,16321492.1818204,18701581.550814,19409271.948771,20101987.3321077,23039491.255178
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",0,0,0,0,0,0,0
"Health Cost","Neonatal Female",0,0,0,0,0,0,0
"Health Cost","Neonatal Male",0,0,0,0,0,0,0
"Health Cost","Neonatal Combined",0,0,0,0,0,0,0
"Health Cost","Juvenile Female",0,0,0,0,0,0,0
"Health Cost","Juvenile Male",0,0,0,0,0,0,0
"Health Cost","Juvenile Combined",0,0,0,0,0,0,0
"Health Cost","Adult Female",0,0,0,0,0,0,0
"Health Cost","Adult Male",0,0,0,0,0,0,0
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",1866005.54598742,0,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742
"Infrastructure Cost","Neonatal Female",327592.454012577,0,327592.454012577,327592.454012577,327592.454012577,327592.454012577,327592.454012577
"Infrastructure Cost","Neonatal Male",93598,0,93598,93598,93598,93598,93598
"Infrastructure Cost","Neonatal Combined",421190.454012577,0,421190.454012577,421190.454012577,421190.454012577,421190.454012577,421190.454012577
"Infrastructure Cost","Juvenile Female",444082.759862067,0,444082.759862067,444082.759862067,444082.759862067,444082.759862067,444082.759862067
"Infrastructure Cost","Juvenile Male",47865.9202234663,0,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663
"Infrastructure Cost","Juvenile Combined",491948.680085533,0,491948.680085533,491948.680085533,491948.680085533,491948.680085533,491948.680085533
"Infrastructure Cost","Adult Female",913813.476977538,0,913813.476977538,913813.476977538,913813.476977538,913813.476977538,913813.476977538
"Infrastructure Cost","Adult Male",39052.9349117751,0,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",15283706989.1252,605801824.834358,13448617956.5223,14859934364.9754,15266335110.5833,15710544878.4988,16928236613.6683
"Total Expenditure","Neonatal Female",1239187022.04484,97003785.4668134,953077377.906474,1173013781.97528,1235924503.27912,1305912749.02331,1540996168.75964
"Total Expenditure","Neonatal Male",692145038.345954,57296399.7052667,536327710.188619,651902424.721204,688647659.447063,731581358.254719,882968749.212508
"Total Expenditure","Neonatal Combined",1931332060.39079,115888361.164735,1583295077.46145,1849302289.6892,1930499620.6908,2005491608.83568,2278221470.9268
"Total Expenditure","Juvenile Female",2622138578.84442,178443337.90657,2065577974.97445,2500985284.21892,2611247528.00869,2739519665.667,3253961715.10908
"Total Expenditure","Juvenile Male",932175207.294312,69517939.55989,725578602.922227,883140409.110314,929660624.869672,976868159.118775,1223081635.92662
"Total Expenditure","Juvenile Combined",3554313786.13874,186016851.417458,3009081735.56872,3427228664.28066,3546885211.7569,3672869698.71347,4191879151.54984
"Total Expenditure","Adult Female",9187097211.49369,553896372.018579,7649469277.04223,8786364688.16512,9153651015.77407,9558468757.77142,10956123328.6194
"Total Expenditure","Adult Male",610963931.101988,41607731.7059344,493107846.255373,580970883.645264,608641762.887813,637467833.832799,767341064.892457
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",102707083366.157,17084337332.3488,54795889167.4782,90709787247.812,102246281364.484,114056820669.264,163185780645.944
"Gross Margin","Neonatal Female",-203553598.379153,153798223.128977,-680145851.315448,-303906058.67499,-211273429.436304,-106840279.995231,370312758.749144
"Gross Margin","Neonatal Male",1050760414.18023,103348623.778035,788187427.949052,979586753.489261,1041939181.05175,1109871003.85085,1582638624.24282
"Gross Margin","Neonatal Combined",847206815.801081,234862279.368278,168454840.08846,691211267.052988,826047754.549085,988186932.638376,1924634948.137
"Gross Margin","Juvenile Female",280175568.036782,204999154.445316,-328380424.514217,154408695.521512,279918602.604395,419537211.098724,961094291.855512
"Gross Margin","Juvenile Male",2068265556.10386,105660029.486742,1696413717.06583,1995406433.26404,2069775938.14226,2136112772.84503,2484684637.90681
"Gross Margin","Juvenile Combined",2348441124.14065,259301377.377701,1571184853.07136,2183551122.99476,2348475025.149,2526184594.86063,3445778929.76232
"Gross Margin","Adult Female",98067073658.1475,17079535097.0875,50769601290.4198,86067163422.0026,97531789738.3342,109200323606.845,158268055433.34
"Gross Margin","Adult Male",1444361768.0682,52973903.4778764,1256436030.11825,1408913165.67629,1444232526.24365,1478829964.68865,1621672704.60231
"Gross Margin","Oxen",0,0,0,0,0,0,0
