"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Population Liveweight (kg)","Overall",755361855.811267,57846221.0522602,568474563.638414,718419399.52567,762984643.076424,796685662.830583,886310808.139012
"Population Liveweight (kg)","Neonatal Female",60270888.0131578,11600676.9156324,22421669.8795259,52394206.7714325,61062886.8334517,69214850.5620926,83110186.3337238
"Population Liveweight (kg)","Neonatal Male",38906715.2302745,8917676.81758913,12300481.9303764,32768609.7457404,39522605.3577055,45589029.1076053,58746089.0908984
"Population Liveweight (kg)","Juvenile Female",131042163.630773,22007979.4488115,92077840.1904645,114124624.958677,128177989.129438,145759356.149832,201492983.545593
"Population Liveweight (kg)","Juvenile Male",72951721.5473148,10960518.9525484,40771514.4654811,64951871.1631414,73972892.4722837,81456462.8996274,94984960.5622348
"Population Liveweight (kg)","Juvenile Combined",203993885.178088,25266016.3156863,141895020.333284,184564876.558549,201701547.312457,221075975.474905,278969426.654626
"Population Liveweight (kg)","Adult Female",409150662.315095,48404778.2366617,234753613.834175,380474681.304552,419916643.207439,445480972.522177,481952781.585528
"Population Liveweight (kg)","Adult Male",43039705.074652,5849679.18861882,25515083.3972495,38846442.1071392,43700682.3182457,47523659.8476643,54104354.1137396
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",158961523.564232,14919223.5018221,106481017.111414,148933314.56831,160566375.089989,170149541.100879,191923072.542554
"Offtake Liveweight (kg)","Juvenile Female",32564548.2817083,5444438.75455124,22689346.1597748,28410664.5258761,31976503.0743096,36042031.0416358,49287623.1732173
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",121885632.289678,13897875.6049646,74135117.7699322,113096582.092243,123327000.069931,133033135.767372,144113364.325519
"Offtake Liveweight (kg)","Adult Male",4511342.99284599,615001.438689824,2505706.03110964,4130185.58211403,4601913.12531327,4982558.77501947,5617090.79347744
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",521207107.23714,15935589.772266,460352981.334995,511093565.366223,521920098.999897,531818799.265039,570276912.166809
"Manure","Overall",998856442.260176,37330787.9396318,892631614.548595,974796395.359023,998832203.469803,1023895090.22574,1115148814.14029
"Manure","Neonatal Female",90151893.6313414,2874881.82564395,82075041.1963335,88185663.5857128,90056395.3855298,92086209.6077928,99778550.1526908
"Manure","Neonatal Male",49297715.2605239,1939335.18814129,43782705.7807704,47983594.9816668,49269237.4301759,50574520.910138,55786317.8732665
"Manure","Neonatal Combined",139449608.891865,4071967.28675436,127869626.481386,136613705.128901,139159183.789857,141935813.103617,153955351.232988
"Manure","Juvenile Female",189060862.470771,6393031.23974868,169593461.230044,184709950.352484,189059537.056849,193706455.041258,209917657.460673
"Manure","Juvenile Male",48835770.2981891,2020395.77024103,41852300.9174011,47494739.3448114,48834606.1216858,50124107.1437634,55876937.9954
"Manure","Juvenile Combined",237896632.76896,6918487.34444119,217149876.560732,233366426.105667,237924109.662135,242722727.053452,260027646.105184
"Manure","Adult Female",581936189.315114,35799080.5488847,478230255.231913,560425761.71596,581583263.128362,602636373.086557,683211725.836649
"Manure","Adult Male",39574011.2842368,2442959.54633905,32256287.4468575,37930340.718645,39600421.3084261,41215013.8230112,47637963.6496499
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",3290974177.60249,542963293.737551,1484382037.03188,2903238937.45067,3259201852.59074,3620637874.65438,5086565337.17662
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",6738402991.61906,154388974.456001,6265514319.63853,6632743677.03603,6738795789.51338,6846635946.63436,7255269466.53411
"Cml Dry Matter","Neonatal Female",525586558.403255,31492728.8024916,406639800.278349,503099253.09013,526725896.078784,548407276.929292,622117518.059942
"Cml Dry Matter","Neonatal Male",296246745.579416,21596191.9471512,220395943.343945,280912349.54879,296393298.900818,311345672.412785,364820786.344371
"Cml Dry Matter","Neonatal Combined",821833303.982671,40770534.8046555,664170045.74067,793093115.60939,823452679.727425,850301586.972559,940852477.218577
"Cml Dry Matter","Juvenile Female",1170955298.8307,59082164.5863804,967541206.764593,1129958901.47205,1171580992.91096,1209069197.9198,1368661389.80211
"Cml Dry Matter","Juvenile Male",423363907.326819,20710366.6611851,356192124.898736,409353348.822667,423890177.690095,437713507.100796,482428838.796827
"Cml Dry Matter","Juvenile Combined",1594319206.15751,63704413.2246294,1390459456.67966,1550488044.88708,1593937675.09589,1632947558.84748,1808186548.48314
"Cml Dry Matter","Adult Female",4043191574.65074,129746212.145751,3626728149.24135,3958573943.97706,4044203207.34738,4132869131.83931,4405677506.33989
"Cml Dry Matter","Adult Male",279058906.828133,11453391.729503,242295339.639319,271587898.089235,279423975.787787,286579007.154028,312719303.872685
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",8159546227.14184,13451771.0652352,8130181253.64049,8150129139.37055,8158693657.11922,8167690424.23266,8223095535.20747
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",2200161816.33865,10371531.712272,2177083988.12966,2192830739.9404,2199521236.62165,2206536140.11986,2248369012.60999
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",2200161816.33865,10371531.712272,2177083988.12966,2192830739.9404,2199521236.62165,2206536140.11986,2248369012.60999
"Value of Offtake","Adult Female",5626727335.95136,1624518.16213949,5623386762.2402,5625583742.68988,5626602494.15747,5627705013.93007,5634656479.09992
"Value of Offtake","Adult Male",332657074.851828,1518815.57112456,329533521.350638,331588389.220605,332540110.272674,333570609.667531,340070043.497563
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",5447511667.86702,451653457.36361,4217740290.32673,5134025805.33925,5428041975.99583,5746869645.20341,6919515775.01244
"Value of Herd Increase","Neonatal Female",991000093.214937,136701205.782752,611491135.130386,898460381.779693,980406764.910233,1074129449.34098,1461861819.13188
"Value of Herd Increase","Neonatal Male",1718772416.53723,98460396.8697948,1453046804.68885,1652728730.65514,1712014008.68087,1779552941.2654,2064404837.87493
"Value of Herd Increase","Neonatal Combined",2709772509.75217,234471867.584801,2064537939.81924,2550736980.88368,2691924513.21582,2851187012.54454,3526266657.00681
"Value of Herd Increase","Juvenile Female",606640714.237388,99465778.6177545,363566904.442715,537363571.318092,601099105.015082,669033471.213715,986263548.223225
"Value of Herd Increase","Juvenile Male",2975092431.81782,101522700.203838,2726810319.40751,2905300232.25192,2970031175.08218,3037708477.04169,3355508121.09406
"Value of Herd Increase","Juvenile Combined",3581733146.05521,200971018.294084,3090377223.85023,3443324898.35609,3571617056.93357,3707043463.96694,4341771669.31729
"Value of Herd Increase","Adult Female",-2546576897.1251,22841236.1714047,-2597767320.66671,-2562811864.30557,-2547972554.08578,-2532553255.22924,-2441241174.7541
"Value of Herd Increase","Adult Male",1702582909.18474,37151838.5412156,1619327287.97563,1676188056.04562,1700307501.02661,1725449711.51756,1873995934.74052
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",13607057895.0089,462218057.983771,12352895274.4644,13287680547.9738,13585457949.7025,13912631603.8481,15126310115.6096
"Value of Herd Increase plus Offtake","Neonatal Female",991000093.214937,136701205.782752,611491135.130386,898460381.779693,980406764.910233,1074129449.34098,1461861819.13188
"Value of Herd Increase plus Offtake","Neonatal Male",1718772416.53723,98460396.8697948,1453046804.68885,1652728730.65514,1712014008.68087,1779552941.2654,2064404837.87493
"Value of Herd Increase plus Offtake","Neonatal Combined",2709772509.75217,234471867.584801,2064537939.81924,2550736980.88368,2691924513.21582,2851187012.54454,3526266657.00681
"Value of Herd Increase plus Offtake","Juvenile Female",2806802530.57603,109063669.560269,2540650892.57237,2729838803.21375,2801951669.52005,2874501633.37856,3234632560.83321
"Value of Herd Increase plus Offtake","Juvenile Male",2975092431.81782,101522700.203838,2726810319.40751,2905300232.25192,2970031175.08218,3037708477.04169,3355508121.09406
"Value of Herd Increase plus Offtake","Juvenile Combined",5781894962.39386,210479404.02463,5267461211.97989,5634500365.44931,5770589703.81774,5913156537.1345,6590140681.92727
"Value of Herd Increase plus Offtake","Adult Female",3080150438.82626,24417937.6266766,3025711069.74939,3062840426.20835,3078704519.13752,3095155991.17319,3193415304.34583
"Value of Herd Increase plus Offtake","Adult Male",2035239984.03657,38625241.0411429,1948946163.07036,2007976044.73018,2032928801.47229,2058938081.88897,2214065978.23808
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",499428221.130088,18665393.9698159,446315807.274297,487398197.679512,499416101.734902,511947545.11287,557574407.070144
"Value of Manure","Neonatal Female",45075946.8156707,1437440.91282198,41037520.5981668,44092831.7928564,45028197.6927649,46043104.8038964,49889275.0763454
"Value of Manure","Neonatal Male",24648857.630262,969667.594070643,21891352.8903852,23991797.4908334,24634618.715088,25287260.455069,27893158.9366332
"Value of Manure","Neonatal Combined",69724804.4459327,2035983.64337718,63934813.240693,68306852.5644505,69579591.8949283,70967906.5518087,76977675.616494
"Value of Manure","Juvenile Female",94530431.2353854,3196515.61987434,84796730.615022,92354975.1762418,94529768.5284243,96853227.5206292,104958828.730337
"Value of Manure","Juvenile Male",24417885.1490946,1010197.88512052,20926150.4587006,23747369.6724057,24417303.0608429,25062053.5718817,27938468.9977
"Value of Manure","Juvenile Combined",118948316.38448,3459243.6722206,108574938.280366,116683213.052833,118962054.831067,121361363.526726,130013823.052592
"Value of Manure","Adult Female",290968094.657557,17899540.2744423,239115127.615956,280212880.85798,290791631.564181,301318186.543278,341605862.918324
"Value of Manure","Adult Male",19787005.6421184,1221479.77316952,16128143.7234288,18965170.3593225,19800210.654213,20607506.9115056,23818981.824825
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",0,0,0,0,0,0,0
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",102020199505.677,16831862105.8641,46015843147.9884,90000407060.9708,101035257430.313,112239774114.286,157683525452.475
"Total Production Value","Overall",116126685621.816,16843552165.4807,59450923531.7953,104347252917.28,114862532719.348,126313708116.587,171581912479.88
"Total Production Value","Neonatal Female",1036076040.03061,137342717.050161,655132158.089131,942203447.525003,1025231850.92926,1119568176.75731,1506626057.90603
"Total Production Value","Neonatal Male",1743421274.1675,98988578.7028364,1476046605.52472,1676757945.08927,1736411284.18822,1805017430.65779,2090400130.09581
"Total Production Value","Neonatal Combined",2779497314.1981,235648382.458933,2131178763.61385,2619561779.20775,2760364108.34372,2921916760.58964,3597026188.00184
"Total Production Value","Juvenile Female",2901332961.81142,109728538.216765,2631934804.10412,2824621028.34187,2897010127.59929,2970158568.18103,3332890155.33049
"Total Production Value","Juvenile Male",2999510316.96692,101973416.263423,2750555809.69117,2929671687.57192,2994082160.05607,3061660104.91477,3382831165.96543
"Total Production Value","Juvenile Combined",5900843278.77834,211573544.828842,5382490613.79529,5752904992.68081,5888986879.23674,6030267800.54132,6715721321.29591
"Total Production Value","Adult Female",105391318039.161,16831453473.7808,49343073760.3046,93386891344.0309,104413658389.178,115601618784.819,161052231919.527
"Total Production Value","Adult Male",2055026989.67869,38738949.7171585,1970243616.87295,2027748256.7352,2052215539.54159,2078415324.50026,2234383781.94696
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",14264550549.7168,584659214.41248,12570584251.3316,13879574785.1945,14272988779.2436,14670216381.7074,16159396819.426
"Feed Cost","Neonatal Female",1117033361.41859,92055619.3852328,847677372.979938,1052233796.20375,1117423669.44519,1182225662.07577,1396780474.8661
"Feed Cost","Neonatal Male",624493995.996229,57070086.9252526,463355630.83044,584228132.523421,623972809.575661,661939576.841104,857984493.218021
"Feed Cost","Neonatal Combined",1741527357.41482,113455656.74789,1425554730.39567,1666509138.73872,1737862570.71509,1811919119.86456,2194516617.45925
"Feed Cost","Juvenile Female",2471901141.19556,183026372.7974,2017831798.18589,2341874295.42354,2462321004.47984,2593511594.89918,3086068003.0278
"Feed Cost","Juvenile Male",897693041.794937,69099741.571096,698689851.983181,848082821.542884,894519519.52077,943361677.24551,1166700724.83601
"Feed Cost","Juvenile Combined",3369594182.9905,200354740.883425,2886154368.23848,3231913135.9093,3362364349.06641,3507101709.53838,4101708350.82302
"Feed Cost","Adult Female",8562729014.11426,536472460.63977,7013613747.95567,8204681937.86361,8580640842.16454,8917808684.385,10241567328.0693
"Feed Cost","Adult Male",590699995.197171,41614472.6157685,476837652.51521,560399118.90161,589259998.149468,618922066.996005,761193260.439418
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",1036672439.4217,26911563.9748252,948891581.391358,1018549790.12809,1036708100.37579,1053771200.55201,1117157033.50438
"Labour Cost","Neonatal Female",129386156.818771,7060063.722522,109412859.277518,124683199.577396,129023231.844609,134194605.134151,152484315.682474
"Labour Cost","Neonatal Male",70888144.281187,4263026.60593177,58455035.6128691,67998222.3020989,70740315.6449766,73708461.050003,85608263.6389757
"Labour Cost","Neonatal Combined",200274301.099958,8814378.00922393,173225437.236342,193952029.437859,199819265.925018,206253226.030698,226680442.476513
"Labour Cost","Juvenile Female",153908340.814748,8174408.84130625,128583905.818044,148261134.35766,153457978.649011,159443075.009596,181096448.999483
"Labour Cost","Juvenile Male",39855969.1168161,2273455.97540555,33253182.8759177,38251437.6505869,39836662.7350347,41434687.828171,47219996.8942338
"Labour Cost","Juvenile Combined",193764309.931564,8611739.79334944,164422261.092784,187816510.712624,193694441.651638,199504373.104176,218917874.389487
"Labour Cost","Adult Female",623274760.428068,23050444.6277456,548932403.764294,608024614.137878,622769722.599798,638666539.240544,693198043.776259
"Labour Cost","Adult Male",19359067.962111,1025858.08564661,16276311.2956228,18665366.9750436,19333590.8500938,20003675.0880568,22948373.500653
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",0,0,0,0,0,0,0
"Health Cost","Neonatal Female",0,0,0,0,0,0,0
"Health Cost","Neonatal Male",0,0,0,0,0,0,0
"Health Cost","Neonatal Combined",0,0,0,0,0,0,0
"Health Cost","Juvenile Female",0,0,0,0,0,0,0
"Health Cost","Juvenile Male",0,0,0,0,0,0,0
"Health Cost","Juvenile Combined",0,0,0,0,0,0,0
"Health Cost","Adult Female",0,0,0,0,0,0,0
"Health Cost","Adult Male",0,0,0,0,0,0,0
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",1866005.54598742,0,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742
"Infrastructure Cost","Neonatal Female",327592.454012577,0,327592.454012577,327592.454012577,327592.454012577,327592.454012577,327592.454012577
"Infrastructure Cost","Neonatal Male",93598,0,93598,93598,93598,93598,93598
"Infrastructure Cost","Neonatal Combined",421190.454012577,0,421190.454012577,421190.454012577,421190.454012577,421190.454012577,421190.454012577
"Infrastructure Cost","Juvenile Female",444082.759862067,0,444082.759862067,444082.759862067,444082.759862067,444082.759862067,444082.759862067
"Infrastructure Cost","Juvenile Male",47865.9202234663,0,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663
"Infrastructure Cost","Juvenile Combined",491948.680085533,0,491948.680085533,491948.680085533,491948.680085533,491948.680085533,491948.680085533
"Infrastructure Cost","Adult Female",913813.476977538,0,913813.476977538,913813.476977538,913813.476977538,913813.476977538,913813.476977538
"Infrastructure Cost","Adult Male",39052.9349117751,0,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",15303088994.6844,587620654.557361,13599351176.5759,14917413139.5851,15310737720.4238,15715762284.4865,17225196582.8713
"Total Expenditure","Neonatal Female",1246747110.69138,92742929.0307504,974787393.800173,1183124774.34939,1244593056.2582,1312571374.6089,1527093593.91673
"Total Expenditure","Neonatal Male",695475738.277416,58014076.6286886,530527613.495152,654859391.159896,694208948.350269,732392331.16396,935080921.874161
"Total Expenditure","Neonatal Combined",1942222848.96879,115336745.035486,1620502293.11686,1867316735.74861,1937539899.68564,2013499313.80999,2410979841.82385
"Total Expenditure","Juvenile Female",2626253564.77017,182956741.23783,2165367057.5331,2496954616.68375,2614618332.849,2746979466.4977,3251692192.96995
"Total Expenditure","Juvenile Male",937596876.831977,69403554.0039122,736504570.614985,887654744.030746,935441931.840578,984038040.643021,1211376175.48246
"Total Expenditure","Juvenile Combined",3563850441.60215,200536768.359967,3068141767.70395,3422497256.98448,3553891636.05898,3701639788.40425,4283522866.38903
"Total Expenditure","Adult Female",9186917588.01931,538439600.663799,7635251203.47265,8817328923.92602,9204915411.9035,9539820590.07547,10878691460.5789
"Total Expenditure","Adult Male",610098116.094194,41676323.9008224,496157858.507073,580187209.184645,608762384.977416,638346449.779838,782320404.875522
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",100823596627.132,16849305425.8771,44252005928.1303,88855120559.6777,99822700579.6691,111138842216.684,155695115713.184
"Gross Margin","Neonatal Female",-210671070.660771,150267307.559824,-663617781.259829,-313621031.571338,-217109353.407362,-117135003.340366,310469654.390066
"Gross Margin","Neonatal Male",1047945535.89008,101103743.481833,776902013.065023,976196389.587757,1044213816.91469,1111924722.45424,1356280762.02138
"Gross Margin","Neonatal Combined",837274465.229309,231085622.336031,141330125.099828,676273846.436341,816632244.025429,981795147.073172,1635446033.56627
"Gross Margin","Juvenile Female",275079397.041249,205369862.718063,-445068753.347362,141572694.451481,275794809.078346,416712600.726511,908925818.509805
"Gross Margin","Juvenile Male",2061913440.13494,107816089.786244,1760367913.93821,1987039475.27484,2056725166.99698,2129102195.66985,2416815009.4365
"Gross Margin","Juvenile Combined",2336992837.17619,266418977.454011,1526079419.6057,2163610094.68397,2336411652.60562,2498759412.52482,3277220019.4981
"Gross Margin","Adult Female",96204400451.1416,16843607009.596,40040137234.9166,84098527147.7377,95203955569.2061,106382941414.236,151058405266.87
"Gross Margin","Adult Male",1444928873.58449,55919276.2017676,1217902572.12301,1405954612.68905,1443502571.02928,1481671170.39054,1653190210.60712
"Gross Margin","Oxen",0,0,0,0,0,0,0
