"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Manure","Adult Male",39394776.3710249,2462089.69380394,32287020.5685236,37687868.6125946,39453962.8364168,41104217.8558989,46570989.7645038
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",3300059542.35143,539668065.232996,2048446484.50703,2884615981.01802,3296193808.14161,3658893918.76259,5244474842.40312
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",6732797318.8097,154670948.608039,6153482719.21948,6633686388.97781,6738719196.98508,6830888847.85781,7214928117.78049
"Cml Dry Matter","Neonatal Female",526965491.111336,31712727.9635847,396029438.211981,506653378.866988,528287385.407058,549193629.488091,619024625.500052
"Cml Dry Matter","Neonatal Male",293427200.350939,22379048.2629467,229694962.340968,278142257.102122,293367174.681062,308063292.531993,361747826.096379
"Cml Dry Matter","Neonatal Combined",820392691.462275,41210225.1106359,664925959.846174,793763277.80077,819790866.092416,848526097.050869,951659151.908644
"Cml Dry Matter","Juvenile Female",1168154141.21018,58563995.3207939,990258735.173025,1129378049.90657,1165223392.35494,1204047049.00495,1358915752.37037
"Cml Dry Matter","Juvenile Male",422917498.779189,21552511.9227191,350230478.194046,408855252.741389,422851469.272684,436858685.420946,486237833.163772
"Cml Dry Matter","Juvenile Combined",1591071639.98937,63913364.8514222,1398973359.85774,1549209122.76517,1589072760.28235,1633087254.95052,1791962994.20815
"Cml Dry Matter","Adult Female",4042968615.15116,134909576.419184,3600050017.80825,3963716861.3274,4050257252.54028,4133602603.34152,4452689728.21565
"Cml Dry Matter","Adult Male",278364372.20689,11316950.670348,240185141.098439,271049588.432106,278937732.215232,286015209.745999,315636002.119014
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",8159725817.51328,13843863.3358228,8131566425.24211,8149535237.88113,8158209092.14083,8168155912.28986,8209641419.0851
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",2200327875.23368,10689025.5577397,2178296833.1488,2192512580.92623,2199170869.16406,2206908345.64213,2238483295.96913
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",2200327875.23368,10689025.5577397,2178296833.1488,2192512580.92623,2199170869.16406,2206908345.64213,2238483295.96913
"Value of Offtake","Adult Female",5626734321.42937,1661434.70343207,5623443182.16989,5625457703.16283,5626520958.10962,5627740088.16167,5633138773.07529
"Value of Offtake","Adult Male",332663620.85023,1553334.37417046,329586729.498882,331470788.180016,332463888.792163,333604116.859691,338650833.594982
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",5474109015.40243,465426944.615664,4327501575.64848,5144441031.0089,5450270350.55337,5769323738.29429,7709701626.55005
"Value of Herd Increase","Neonatal Female",1000773139.8968,140619516.782492,667956473.113176,899698479.224549,990685366.255545,1087462779.90563,1653883088.59431
"Value of Herd Increase","Neonatal Male",1725959114.36761,101387931.721877,1488908225.43719,1655045552.67757,1721163596.50033,1788509742.56383,2157520764.05957
"Value of Herd Increase","Neonatal Combined",2726732254.26441,241284944.682094,2156864698.55037,2557543216.13135,2708078877.32256,2875350756.91744,3811403852.65389
"Value of Herd Increase","Juvenile Female",610823359.377753,102682604.563161,349356850.818737,536121173.243137,605305349.737223,677373255.509253,1084418013.90729
"Value of Herd Increase","Juvenile Male",2979520792.38967,104753419.06466,2710597413.72214,2904011815.58676,2974229694.41899,3047073706.53953,3472648775.41267
"Value of Herd Increase","Juvenile Combined",3590344151.76742,207419765.059183,3059954264.54088,3440680510.10539,3578894409.40639,3725297698.19404,4557066789.31996
"Value of Herd Increase","Adult Female",-2546185653.48571,23552957.3526409,-2595259743.58307,-2563289860.31081,-2548566650.37828,-2531184110.53464,-2462259227.92841
"Value of Herd Increase","Adult Male",1703218262.8563,38308455.4931167,1623443073.4555,1675419330.73077,1699327853.20827,1727572048.93599,1839792838.32972
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",13633834832.9157,476427301.0767,12459725596.0331,13293951113.7799,13607273968.407,13932246049.1161,15907012291.063
"Value of Herd Increase plus Offtake","Neonatal Female",1000773139.8968,140619516.782492,667956473.113176,899698479.224549,990685366.255545,1087462779.90563,1653883088.59431
"Value of Herd Increase plus Offtake","Neonatal Male",1725959114.36761,101387931.721877,1488908225.43719,1655045552.67757,1721163596.50033,1788509742.56383,2157520764.05957
"Value of Herd Increase plus Offtake","Neonatal Combined",2726732254.26441,241284944.682094,2156864698.55037,2557543216.13135,2708078877.32256,2875350756.91744,3811403852.65389
"Value of Herd Increase plus Offtake","Juvenile Female",2811151234.61143,112658436.196059,2527710428.14772,2729421601.01911,2804484273.64814,2883362275.26176,3315753646.57989
"Value of Herd Increase plus Offtake","Juvenile Male",2979520792.38967,104753419.06466,2710597413.72214,2904011815.58676,2974229694.41899,3047073706.53953,3472648775.41267
"Value of Herd Increase plus Offtake","Juvenile Combined",5790672027.0011,217312796.386953,5238307841.86987,5632601471.07886,5779899468.93531,5930639103.64057,6788402421.99256
"Value of Herd Increase plus Offtake","Adult Female",3080548667.94366,25169081.2808022,3028604609.59058,3062252749.6794,3077994107.25642,3096151453.03536,3170353974.21475
"Value of Herd Increase plus Offtake","Adult Male",2035881883.70653,39818772.5774309,1953435474.80784,2006899766.28134,2031844019.47445,2060773225.20602,2177954142.01914
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",499104529.867249,17873672.9187711,444022514.298061,487318578.760169,499715822.505013,510800151.567004,550751095.237153
"Value of Manure","Neonatal Female",45060569.3600663,1446261.01909249,40778967.6324964,44084742.9000096,45059780.6201851,45977815.0220572,50262342.937627
"Value of Manure","Neonatal Male",24697353.1412902,991072.152848623,21643196.2971033,24014731.0674893,24698355.1231797,25353075.9758301,28122540.5562265
"Value of Manure","Neonatal Combined",69757922.5013565,2108692.28514301,63877375.7226544,68312762.5952209,69666733.3630343,71028393.1869217,77561323.9573078
"Value of Manure","Juvenile Female",94593746.8411718,3291639.57955753,84655604.2508223,92373157.0802266,94600461.3920785,96723389.5771351,104868550.99886
"Value of Manure","Juvenile Male",24534089.7436514,991931.643161228,21723281.7778482,23845535.8343798,24507060.4036405,25182398.9066363,27908602.5765176
"Value of Manure","Juvenile Combined",119127836.584823,3557401.52972383,107236286.165351,116595338.010299,119096176.503922,121464344.846818,130194018.611864
"Value of Manure","Adult Female",290521382.595557,17288688.5059518,239243538.957266,280195611.9489,290639131.112419,301106905.310062,342069639.842255
"Value of Manure","Adult Male",19697388.1855124,1231044.84690197,16143510.2842618,18843934.3062973,19726981.4182084,20552108.9279494,23285494.8822519
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",0,0,0,0,0,0,0
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",102301845812.894,16729710022.2229,63501841019.7178,89423095411.5587,102182008052.39,113425711481.64,162578720114.497
"Total Production Value","Overall",116434785175.677,16741428070.8937,77684237677.2853,103657945652.31,116268224362.804,127507363406.72,176526456211.238
"Total Production Value","Neonatal Female",1045833709.25687,141348490.543528,712110649.298002,944245004.631134,1035448179.59695,1132868036.1033,1703132774.81665
"Total Production Value","Neonatal Male",1750656467.5089,101920659.926068,1511664794.64236,1678851706.26224,1745896710.03904,1814077642.77752,2183779339.84431
"Total Production Value","Neonatal Combined",2796490176.76577,242551422.140866,2223775443.94036,2625108762.76745,2777683723.02465,2944813515.57545,3886912114.66096
"Total Production Value","Juvenile Female",2905744981.4526,113285687.840208,2624088457.0191,2822910693.92943,2899745619.24716,2977239005.71239,3412475363.91337
"Total Production Value","Juvenile Male",3004054882.13332,105235235.828863,2735140609.32571,2927561236.06396,2998872791.57384,3072837502.51904,3498182578.86869
"Total Production Value","Juvenile Combined",5909799863.58592,218395605.375492,5359229066.34481,5750236244.38585,5898789243.15926,6051135015.81886,6910657942.78206
"Total Production Value","Adult Female",105672915863.434,16729341341.5298,66882646494.4756,92795647236.7962,105550598758.987,116773661683.057,165931677106.161
"Total Production Value","Adult Male",2055579271.89204,39983655.7350411,1971429292.38084,2026285695.36221,2051429983.35405,2080183507.10113,2201239636.90139
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",14187233051.0823,589488496.992758,12195569498.8126,13783500375.4416,14178376321.5182,14572696774.2515,16236384579.0667
"Feed Cost","Neonatal Female",1111140199.48929,89744819.7644824,752208562.672946,1052886960.98684,1108111534.20877,1165531694.09966,1400411496.62933
"Feed Cost","Neonatal Male",618616653.849143,55557430.3759319,443268506.246087,578328666.351694,616846786.2111,656932318.381728,808586169.166366
"Feed Cost","Neonatal Combined",1729756853.33843,108515613.467954,1338857437.78887,1652320742.99465,1726817541.60269,1800438007.09461,2068968465.99051
"Feed Cost","Juvenile Female",2455964610.11668,172568883.257403,1908056866.37832,2339749575.35274,2453914974.02354,2570499814.92717,3133854128.7162
"Feed Cost","Juvenile Male",900126602.579776,68504637.139092,696991948.388998,854513110.357285,897365578.09901,940420815.953205,1166984730.58219
"Feed Cost","Juvenile Combined",3356091212.69645,184669774.939018,2757926201.09509,3234707770.73175,3355876316.76736,3477156447.2295,3985740563.58436
"Feed Cost","Adult Female",8515204384.57516,538303449.40024,6895499693.6234,8141946883.60169,8491320893.88833,8881690927.08291,10456815256.5279
"Feed Cost","Adult Male",586180600.472283,40754370.5748634,471868548.064321,558277509.569879,584817686.359531,612615661.499678,739632518.25037
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",1034836436.3132,25454975.9855326,952002308.444119,1016694932.73091,1034940327.97566,1051879235.32281,1132059592.4447
"Labour Cost","Neonatal Female",129836120.068798,7109767.76661272,110013194.43397,124921594.707584,129504998.54592,134446729.198249,159178734.011203
"Labour Cost","Neonatal Male",71037694.7051025,4184018.00903232,59791879.6468374,68133579.5996579,70821696.3741513,73677978.3314733,85291919.7838138
"Labour Cost","Neonatal Combined",200873814.773901,8991997.42672977,177511388.751638,194544142.145388,200435681.231548,206831503.475082,236258739.158914
"Labour Cost","Juvenile Female",154102956.89463,8111117.10488733,131485266.385818,148672569.866138,153934490.515195,159621001.93062,184030211.624655
"Labour Cost","Juvenile Male",39865769.3487887,2266344.30641825,33439164.3012346,38406130.3969719,39745591.9269933,41318543.3864976,47057803.5696638
"Labour Cost","Juvenile Combined",193968726.243418,8477139.4698329,167056657.889437,187812326.008703,193780069.648016,199654062.759466,221365313.232135
"Labour Cost","Adult Female",620586168.666389,22375104.9915253,554755149.701377,604968248.998795,619764119.115871,635614977.489776,701679779.070697
"Labour Cost","Adult Male",19407726.629493,1028745.11223048,16267834.9365105,18690605.6642341,19377955.9546943,20092998.0502457,23071951.5658404
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",0,0,0,0,0,0,0
"Health Cost","Neonatal Female",0,0,0,0,0,0,0
"Health Cost","Neonatal Male",0,0,0,0,0,0,0
"Health Cost","Neonatal Combined",0,0,0,0,0,0,0
"Health Cost","Juvenile Female",0,0,0,0,0,0,0
"Health Cost","Juvenile Male",0,0,0,0,0,0,0
"Health Cost","Juvenile Combined",0,0,0,0,0,0,0
"Health Cost","Adult Female",0,0,0,0,0,0,0
"Health Cost","Adult Male",0,0,0,0,0,0,0
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",1866005.54598742,0,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742
"Infrastructure Cost","Neonatal Female",327592.454012577,0,327592.454012577,327592.454012577,327592.454012577,327592.454012577,327592.454012577
"Infrastructure Cost","Neonatal Male",93598,0,93598,93598,93598,93598,93598
"Infrastructure Cost","Neonatal Combined",421190.454012577,0,421190.454012577,421190.454012577,421190.454012577,421190.454012577,421190.454012577
"Infrastructure Cost","Juvenile Female",444082.759862067,0,444082.759862067,444082.759862067,444082.759862067,444082.759862067,444082.759862067
"Infrastructure Cost","Juvenile Male",47865.9202234663,0,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663
"Infrastructure Cost","Juvenile Combined",491948.680085533,0,491948.680085533,491948.680085533,491948.680085533,491948.680085533,491948.680085533
"Infrastructure Cost","Adult Female",913813.476977538,0,913813.476977538,913813.476977538,913813.476977538,913813.476977538,913813.476977538
"Infrastructure Cost","Adult Male",39052.9349117751,0,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",15223935492.9415,590945740.867094,13229308085.2576,14811781893.49,15219144651.4447,15609434734.2934,17271023691.6646
"Total Expenditure","Neonatal Female",1241303912.0121,90484312.4562484,884661950.906194,1181365705.98102,1239475635.04368,1296194546.38049,1542434257.351
"Total Expenditure","Neonatal Male",689747946.554245,56357492.3353214,508970997.610164,648594170.960755,687775376.385257,729011835.614512,882002677.61823
"Total Expenditure","Neonatal Combined",1931051858.56634,110607015.760902,1548111266.09442,1852298266.94574,1928211405.81768,2004844398.94271,2284923085.63791
"Total Expenditure","Juvenile Female",2610511649.77117,172831551.507414,2062041621.99568,2491285697.28638,2607957885.15089,2726550391.90508,3291841005.62672
"Total Expenditure","Juvenile Male",940040237.848788,68718548.3404608,739007981.522815,893663617.891411,937960735.826653,980035676.67385,1206549377.62246
"Total Expenditure","Juvenile Combined",3550551887.61996,185232163.329594,2945039127.37004,3427831188.50567,3551198083.90703,3670153793.7406,4183733458.82381
"Total Expenditure","Adult Female",9136704366.71852,538956728.16872,7484197806.94598,8762872788.74772,9115965047.02097,9498338723.2273,11052966937.7782
"Total Expenditure","Adult Male",605627380.036688,40800790.7536598,491341342.546621,577822356.220429,604636357.312486,632534191.686702,759920519.491527
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",101210849682.736,16748281354.146,62116138013.7664,88352828402.0231,100849149336.106,112439445119.832,160979444119.731
"Gross Margin","Neonatal Female",-195470202.755233,152760064.069356,-599437375.413174,-302434560.500529,-199840789.378142,-94873402.1514195,306647692.791327
"Gross Margin","Neonatal Male",1060908520.95465,102149264.007029,792016534.511346,987368237.489581,1049600570.60619,1126286568.26472,1457695142.85245
"Gross Margin","Neonatal Combined",865438318.199421,234905943.556575,297621290.550715,696334316.932064,848926676.19253,1019936253.19797,1764342835.64378
"Gross Margin","Juvenile Female",295233331.681432,200459604.563827,-457754975.490797,160114327.745754,290678317.596232,434518196.753481,880873073.018491
"Gross Margin","Juvenile Male",2064014644.28453,109115894.839331,1785262268.85996,1988474438.80917,2061227626.97145,2139976696.78165,2500044854.37542
"Gross Margin","Juvenile Combined",2359247975.96597,262952369.768116,1504838161.91855,2173164970.71362,2349319416.36181,2535686220.39507,3258702026.48889
"Gross Margin","Adult Female",96536211496.7151,16736401071.384,57414244992.1754,83682037407.707,96441458631.2922,107706677122.48,156524663651.818
"Gross Margin","Adult Male",1449951891.85536,54969609.3685444,1303034977.21241,1412342859.48068,1445542791.87557,1487570772.84207,1610465959.90599
"Gross Margin","Oxen",0,0,0,0,0,0,0
