"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",279765889.03481,39992708.9407921,177695236.392861,250067422.581527,278747892.671529,311117549.91537,381407600.119195
"Offtake Liveweight (kg)","Adult Male",224027451.896772,35741402.9960519,147597167.707428,196147238.309572,223291765.732662,250192419.387774,321676464.635094
"Offtake Liveweight (kg)","Oxen",1180688915.2402,194344803.42744,785071347.915013,1030763349.88143,1162654186.20467,1325595203.96482,1687464385.11528
"Meat (kg)","Overall",5632062687.65293,211671107.693699,5007378784.46531,5487152664.31956,5630242623.90008,5779740285.47609,6267099209.613
"Manure","Overall",30226788205.7257,970039856.980668,26932577839.9678,29560062077.9531,30238555498.4712,30900142338.9387,32964111332.2297
"Manure","Neonatal Female",940514787.920737,25198965.606154,854694418.861072,924408142.305576,940068279.929808,958271674.389415,1026330406.68653
"Manure","Neonatal Male",1001040251.68133,26088905.9654793,922484073.640765,983589028.673693,1000911321.04921,1019033559.77666,1077723527.06133
"Manure","Neonatal Combined",1941555039.60207,36168651.0324654,1839053194.17776,1917299110.99781,1942403044.80396,1966287727.5094,2059482582.07294
"Manure","Juvenile Female",2193577554.18869,75391319.0995923,1951740611.80769,2139491357.37165,2195460062.8671,2244661302.12639,2454328132.84539
"Manure","Juvenile Male",2598979773.90735,88262693.3257168,2311823510.25157,2538997343.39332,2597271748.45173,2659024044.35726,2873485341.53409
"Manure","Juvenile Combined",4792557328.09603,117167666.534995,4441736272.34131,4712037939.02184,4789477655.30564,4873148852.46855,5219435315.58027
"Manure","Adult Female",11095919429.4161,689626842.924455,9183013131.06943,10734516313.023,11129065892.5409,11526464810.69,13091442479.2522
"Manure","Adult Male",2069765656.02562,126594794.50009,1692830589.2293,1988472550.30952,2068011571.63689,2149855363.52662,2433956851.86599
"Manure","Oxen",10326990752.5859,650069734.126223,8144210238.13812,9928740791.59401,10315458936.2963,10733996963.1082,12153073683.9386
"Hides","Overall",254853.145849475,9.05991172329975,254821.905741867,254846.796282269,254853.299059388,254859.419910214,254878.711010677
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",163334.420096886,6.99196545170545,163310.556114778,163329.701213428,163334.579852408,163339.329118793,163352.790166974
"Hides","Adult Male",14453.9313445607,3.44644830913716,14442.8848745319,14451.6570427433,14454.1100911492,14456.2881235622,14463.4552046981
"Hides","Oxen",77064.7944080279,0.12569138326042,77064.3729900026,77064.7123371509,77064.8003905894,77064.8829748174,77065.1449839724
"Milk","Overall",1321039800.10382,222960059.60516,614295935.86401,1163501022.51002,1319434111.16197,1478294926.07814,2080917949.12646
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",107495806566.749,2523655733.41112,99465471394.8767,105833373762.697,107484515578.729,109211746822.595,114377958226.9
"Cml Dry Matter","Neonatal Female",3143541812.97638,190542413.86705,2506697253.01596,3021217866.92263,3151818213.83667,3264915306.002,3783370521.42685
"Cml Dry Matter","Neonatal Male",3579779941.70725,283673994.260489,2620749281.69864,3393707710.7755,3578457943.52218,3773527349.93712,4410049103.775
"Cml Dry Matter","Neonatal Combined",6723321754.68363,331474534.848532,5788074786.92208,6506523964.63982,6727133683.14309,6945285709.55727,7765016457.29593
"Cml Dry Matter","Juvenile Female",8336851254.37651,507042495.010097,6619068595.76944,7968580838.53913,8336942348.24994,8685715006.14127,9796857451.45751
"Cml Dry Matter","Juvenile Male",10716179276.0729,678640042.222627,8718473596.57543,10283092666.7188,10694147885.875,11159261499.2665,13490216089.8791
"Cml Dry Matter","Juvenile Combined",19053030530.4494,860308956.22237,16104314020.1165,18464626075.728,19031822235.413,19638080234.5757,21836188107.2309
"Cml Dry Matter","Adult Female",36784820329.1891,1614504189.5102,31532115561.7348,35707806762.1883,36825809191.0703,37919337190.4607,41673586714.9406
"Cml Dry Matter","Adult Male",7519718066.08767,355208906.664921,6396600828.48945,7289524746.47916,7516199522.32804,7740165120.08449,8886028049.48881
"Cml Dry Matter","Oxen",37414915886.3395,1692015001.53418,30714847919.611,36229301272.2815,37365057609.3372,38593258915.2221,43959350254.5736
"Value of Offtake","Overall",203742381077.868,28192715393.6703,128358668516.539,184421906661.299,203213544039.032,224094553418.58,270758624148.707
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1571850007.79251,73526406.6102592,1321258746.5206,1525324153.72736,1579822037.58668,1628880257.83108,1699774415.42119
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1571850007.79251,73526406.6102592,1321258746.5206,1525324153.72736,1579822037.58668,1628880257.83108,1699774415.42119
"Value of Offtake","Adult Female",26872986394.1857,2055232400.15645,21569860549.6237,25343506485.7425,26877201731.3425,28390382324.1882,31971414724.9513
"Value of Offtake","Adult Male",27559416649.0376,5337300331.56073,14648371425.5523,23750219172.1422,27427992186.4142,31543652090.6052,39434111832.608
"Value of Offtake","Oxen",147738128026.852,27511691614.3479,75357801192.7512,128475399334.387,146931503351.552,168677525754.766,212359852178.562
"Value of draught","Overall",162675587929.757,402512.322164226,162674254748.066,162675324483.872,162675608975.266,162675869057.573,162676710521.917
"Value of Herd Increase","Overall",-57958865942.1348,27552128995.8057,-131683602178.339,-78813397875.0094,-57417546841.5835,-37401272433.8489,17466011068.5874
"Value of Herd Increase","Neonatal Female",-3344196581.10794,327482013.789588,-4359459200.6997,-3552576629.04359,-3351998742.98912,-3127264518.35815,-2376472290.13348
"Value of Herd Increase","Neonatal Male",-6881036440.9961,859496664.787362,-10067869677.6127,-7385921242.31861,-6713907026.0295,-6230293887.56129,-5161000254.38745
"Value of Herd Increase","Neonatal Combined",-10225233022.104,970475641.574706,-13582637860.9803,-10841098467.2193,-10067330124.5834,-9513545337.10562,-8188509182.50267
"Value of Herd Increase","Juvenile Female",22200450024.1193,1134503415.0376,18323757138.8305,21474640151.9904,22326374599.4201,23075687886.5882,24570884835.8669
"Value of Herd Increase","Juvenile Male",24919579483.4035,733661381.888289,22109175918.6582,24493798759.5117,25034547127.8382,25447369448.3822,26377394258.8981
"Value of Herd Increase","Juvenile Combined",47120029507.5229,1365825001.39029,42042415020.8087,46277982440.6325,47224897736.1249,48095113743.2635,50290678005.3203
"Value of Herd Increase","Adult Female",-16396620007.2045,1239878649.06438,-19531422494.6622,-17282478476.6396,-16435972561.9288,-15457981639.1833,-13192476523.5868
"Value of Herd Increase","Adult Male",51393036029.3824,10100910767.5598,27306574607.3346,43751752356.6674,51641798241.968,58944271193.1425,73723155420.6508
"Value of Herd Increase","Oxen",-129850078449.731,25139442684.8325,-187972187651.067,-148441014788.28,-130581913475.772,-112137901357.009,-69008863656.023
"Value of Herd Increase plus Offtake","Overall",145783515135.734,39383710247.6735,34089999205.22,121385197868.651,145953749431.54,172922764277.267,250573361435.891
"Value of Herd Increase plus Offtake","Neonatal Female",-3344196581.10794,327482013.789588,-4359459200.6997,-3552576629.04359,-3351998742.98912,-3127264518.35815,-2376472290.13348
"Value of Herd Increase plus Offtake","Neonatal Male",-6881036440.9961,859496664.787362,-10067869677.6127,-7385921242.31861,-6713907026.0295,-6230293887.56129,-5161000254.38745
"Value of Herd Increase plus Offtake","Neonatal Combined",-10225233022.104,970475641.574706,-13582637860.9803,-10841098467.2193,-10067330124.5834,-9513545337.10562,-8188509182.50267
"Value of Herd Increase plus Offtake","Juvenile Female",23772300031.9118,1137992796.78396,19890782940.7577,23023096630.7464,23893664067.3848,24640344313.8497,26172318513.4318
"Value of Herd Increase plus Offtake","Juvenile Male",24919579483.4035,733661381.888289,22109175918.6582,24493798759.5117,25034547127.8382,25447369448.3822,26377394258.8981
"Value of Herd Increase plus Offtake","Juvenile Combined",48691879515.3154,1369219818.49929,43687059918.9965,47880011377.7095,48797840806.0932,49668456113.9764,51878266062.2442
"Value of Herd Increase plus Offtake","Adult Female",10476366386.9812,2428139301.97704,4334998718.71973,8782073924.68683,10475912449.1554,12240661291.0796,17520017440.3254
"Value of Herd Increase plus Offtake","Adult Male",78952452678.42,11436350136.0672,47246121135.8271,70869524154.6697,78792684499.4792,87556730228.2202,109351680426.407
"Value of Herd Increase plus Offtake","Oxen",17888049577.121,36841602077.1174,-85941168416.472,-6316050212.76925,17417851448.4684,43377430573.0969,117355529446.108
"Value of Manure","Overall",15113394102.8629,485019928.490334,13466288919.9839,14780031038.9765,15119277749.2356,15450071169.4694,16482055666.1149
"Value of Manure","Neonatal Female",470257393.960369,12599482.803077,427347209.430536,462204071.152788,470034139.964904,479135837.194708,513165203.343265
"Value of Manure","Neonatal Male",500520125.840666,13044452.9827397,461242036.820383,491794514.336847,500455660.524605,509516779.888331,538861763.530666
"Value of Manure","Neonatal Combined",970777519.801034,18084325.5162327,919526597.088882,958649555.498906,971201522.401982,983143863.754702,1029741291.03647
"Value of Manure","Juvenile Female",1096788777.09434,37695659.5497961,975870305.903844,1069745678.68583,1097730031.43355,1122330651.0632,1227164066.42269
"Value of Manure","Juvenile Male",1299489886.95367,44131346.6628584,1155911755.12579,1269498671.69666,1298635874.22587,1329512022.17863,1436742670.76705
"Value of Manure","Juvenile Combined",2396278664.04802,58583833.2674976,2220868136.17066,2356018969.51092,2394738827.65282,2436574426.23428,2609717657.79013
"Value of Manure","Adult Female",5547959714.70805,344813421.462227,4591506565.53472,5367258156.51149,5564532946.27045,5763232405.34501,6545721239.62608
"Value of Manure","Adult Male",1034882828.01281,63297397.2500451,846415294.614649,994236275.154762,1034005785.81844,1074927681.76331,1216978425.93299
"Value of Manure","Oxen",5163495376.29296,325034867.063111,4072105119.06906,4964370395.797,5157729468.14817,5366998481.55408,6076536841.96931
"Value of Hides","Overall",12253880.6217981,787.656868199624,12251157.1925527,12253352.6567994,12253901.0059517,12254450.0264786,12256234.9443751
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",10144345.7565422,434.255774244156,10142863.6164918,10144052.6769491,10144355.6786104,10144650.645221,10145486.6816603
"Value of Hides","Adult Male",1227403.62759644,292.666614785774,1226465.57987349,1227210.49769743,1227418.80645719,1227603.76131972,1228212.37783903
"Value of Hides","Oxen",882131.237659462,210.338602003437,881457.065626542,881992.435791016,882142.146660313,882275.073155007,882712.483988227
"Value of Milk","Overall",40952233803.2183,6911761847.75997,19043174011.7843,36068531697.8106,40902457446.021,45827142708.4224,64508456422.9202
"Value of Milk","Adult Female",40952233803.2183,6911761847.75997,19043174011.7843,36068531697.8106,40902457446.021,45827142708.4224,64508456422.9202
"Total Production Value","Overall",364536984852.194,39947570663.5433,256112279475.822,339936634238.38,364042294620.913,391454546871.748,475543029283.793
"Total Production Value","Neonatal Female",-2873939187.14757,329841387.404806,-3903206898.54351,-3086372167.35117,-2878639611.58549,-2654862962.3054,-1906855276.42397
"Total Production Value","Neonatal Male",-6380516315.15543,860282048.399916,-9580330085.62643,-6881893436.15823,-6213237912.8303,-5731867379.34328,-4672608276.4142
"Total Production Value","Neonatal Combined",-9254455502.303,972855495.317194,-12608326801.821,-9881005578.90734,-9093829639.94277,-8548730993.41658,-7216219413.53959
"Total Production Value","Juvenile Female",24869088809.0062,1138045546.69217,21003556846.1236,24131409251.1136,24991732789.6694,25745075984.5769,27287353512.31
"Total Production Value","Juvenile Male",26219069370.3572,734773185.267157,23406230378.7668,25780973673.8341,26332783697.272,26738139582.4398,27640291791.4759
"Total Production Value","Juvenile Combined",51088158179.3634,1372640886.71868,46121151816.5598,50264957017.3985,51190893810.8549,52072883526.0602,54291487393.15
"Total Production Value","Adult Female",56986704250.6641,7317076973.9839,34413128685.8841,52091731257.0746,56904015555.5885,61778675685.9429,81856995093.6427
"Total Production Value","Adult Male",79988562910.0604,11434958125.139,48278207158.6252,71914338285.2289,79848249126.2474,88651668840.0241,110378396808.468
"Total Production Value","Oxen",185728015014.409,36844893612.6288,82211585214.6688,161301363364.985,185343915311.123,211349434884.977,284632101571.279
"Feed Cost","Overall",56859513906.9591,2136434769.5614,50769069069.5156,55421447216.5562,56833361262.0882,58164007812.6984,66302659867.7431
"Feed Cost","Neonatal Female",1658454841.54536,137791360.607779,1277673637.21199,1563711297.2953,1658072875.98549,1754201155.98118,2137472571.16469
"Feed Cost","Neonatal Male",1882210612.00114,185869738.458798,1350546542.72482,1754956043.10894,1875407692.72703,2012354454.69556,2420586276.49747
"Feed Cost","Neonatal Combined",3540665453.5465,228240239.173248,2811946871.99197,3385557444.79763,3537362052.09306,3698145846.23724,4295746150.52199
"Feed Cost","Juvenile Female",4432474361.53594,376001695.326804,3380162802.57316,4183200350.52207,4427295678.59982,4676030361.6005,5777115537.05555
"Feed Cost","Juvenile Male",5663755722.74641,463249816.058253,4289539204.76607,5349521543.12927,5663426694.3203,5979668646.53324,6963988538.44143
"Feed Cost","Juvenile Combined",10096230084.2824,581999535.859699,8402036804.47971,9688846258.67692,10099632056.1315,10476857949.6067,12255278193.3474
"Feed Cost","Adult Female",19473691869.2185,1385870718.3986,14691899936.935,18579052127.3271,19416082925.1779,20380443360.1478,24731421139.6974
"Feed Cost","Adult Male",3980427062.00633,292983995.85588,3196977356.08162,3777258844.98161,3967590679.40461,4170264787.33709,5012778569.03177
"Feed Cost","Oxen",19768499437.9054,1443608199.79885,16005217376.7815,18747757071.2737,19693397375.9397,20673160900.6598,25620583338.3278
"Labour Cost","Overall",33904988387.2961,660509698.19355,31559286199.4458,33433887710.9423,33887845973.8228,34349146230.9649,36097303636.2922
"Labour Cost","Neonatal Female",1585693660.09866,78478299.6923467,1374769570.2802,1533964244.85262,1587097120.98239,1637550003.15984,1872596713.31103
"Labour Cost","Neonatal Male",1687628105.71153,88518300.3212938,1401095758.74234,1626837524.89001,1682295382.87207,1739550847.39175,2011996719.58086
"Labour Cost","Neonatal Combined",3273321765.81019,120441573.85196,2900457737.64846,3195523181.58314,3269001546.67603,3352928548.40435,3604821384.98154
"Labour Cost","Juvenile Female",2093936977.91494,107173289.500473,1802577551.48505,2017152394.34662,2092237749.55783,2171595495.40932,2400141272.60012
"Labour Cost","Juvenile Male",2476755130.37939,122478501.063681,2125277278.39608,2387135861.56711,2478191662.10639,2560788579.15425,2870836196.48495
"Labour Cost","Juvenile Combined",4570692108.29433,163651207.222523,4022559297.83181,4460297876.31985,4565027660.91508,4680201352.11819,5109357501.85804
"Labour Cost","Adult Female",12905909064.3405,477217533.138323,11232220530.5325,12593780876.8035,12886793222.7204,13215761286.7832,14793521002.8444
"Labour Cost","Adult Male",1193144973.23901,59885658.951902,1012550954.45276,1150672192.39719,1191537245.74103,1234975366.11614,1399851286.34726
"Labour Cost","Oxen",11961920475.6121,405748234.296342,10708726241.1057,11682470878.3444,11960784249.7814,12218430583.294,13166984881.1764
"Health Cost","Overall",6288315805.46225,5407109.65218269,6269951381.02378,6284836536.47362,6288313103.72841,6291969783.89156,6304265382.2652
"Health Cost","Neonatal Female",465129482.03773,2323012.71045117,457581905.329326,463570564.670315,465152595.15006,466701920.728502,472937913.294326
"Health Cost","Neonatal Male",495513360.437586,2322044.47346124,488376512.414321,493934102.127668,495651756.214343,497135635.44238,502250681.872915
"Health Cost","Neonatal Combined",960642842.475316,3895954.74034719,947865008.445538,958113852.113224,960626324.955818,963232957.236816,971881777.687681
"Health Cost","Juvenile Female",613499006.878395,832392.637483703,610730708.323948,612924907.674306,613519144.444508,614076308.130128,616089178.66352
"Health Cost","Juvenile Male",726405529.691243,848167.971353194,723767688.493624,725853256.397782,726428135.400579,726987926.830014,728632471.765031
"Health Cost","Juvenile Combined",1339904536.56964,1404821.97402127,1334958072.79803,1339003237.75068,1339941292.87424,1340849166.90669,1344071436.39509
"Health Cost","Adult Female",1887849474.09099,108052.087206977,1887489084.29794,1887775948.50769,1887852233.82489,1887926353.62002,1888145015.14408
"Health Cost","Adult Male",350425842.681834,105501.362246451,350089310.809749,350357083.856954,350431658.059714,350498974.418201,350715670.222741
"Health Cost","Oxen",1749493109.64448,4328.81505538426,1749478771.95428,1749490276.41814,1749493335.9782,1749496133.03098,1749505182.5515
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",55047671,0,55047671,55047671,55047671,55047671,55047671
"Infrastructure Cost","Neonatal Female",4185804,0,4185804,4185804,4185804,4185804,4185804
"Infrastructure Cost","Neonatal Male",4658857,0,4658857,4658857,4658857,4658857,4658857
"Infrastructure Cost","Neonatal Combined",8844661,0,8844661,8844661,8844661,8844661,8844661
"Infrastructure Cost","Juvenile Female",4472291,0,4472291,4472291,4472291,4472291,4472291
"Infrastructure Cost","Juvenile Male",5481069,0,5481069,5481069,5481069,5481069,5481069
"Infrastructure Cost","Juvenile Combined",9953360,0,9953360,9953360,9953360,9953360,9953360
"Infrastructure Cost","Adult Female",16726643,0,16726643,16726643,16726643,16726643,16726643
"Infrastructure Cost","Adult Male",2159425,0,2159425,2159425,2159425,2159425,2159425
"Infrastructure Cost","Oxen",17363582,0,17363582,17363582,17363582,17363582,17363582
"Total Expenditure","Overall",97107865770.7175,2225658109.17224,91252503420.3679,95527866299.3989,96970436655.4896,98567033387.0349,105981166060.922
"Total Expenditure","Neonatal Female",3713463787.68174,159228674.508807,3235098077.92454,3600925852.83772,3716049624.34039,3825737259.61618,4252005902.58671
"Total Expenditure","Neonatal Male",4070010935.15025,207033689.357319,3443992065.3522,3927035051.66077,4071580058.10243,4209462373.28409,4704794981.17402
"Total Expenditure","Neonatal Combined",7783474722.832,260332578.241807,6990315283.27836,7599308172.84947,7785346485.82623,7957667903.75743,8682369442.66364
"Total Expenditure","Juvenile Female",7144382637.32927,389091695.046225,6121390567.93273,6877596348.18282,7145885567.56575,7393063592.95231,8461886958.23704
"Total Expenditure","Juvenile Male",8872397451.81705,474001747.656664,7583262091.38047,8551630966.53684,8876882449.91418,9188293585.48565,10246682088.2964
"Total Expenditure","Juvenile Combined",16016780089.1463,597225793.081858,14085349333.6256,15597977189.2426,16025643024.0418,16417673835.2085,18173614735.7245
"Total Expenditure","Adult Female",34284177050.65,1459918788.22707,29880861007.1032,33307405004.3289,34233603921.1614,35200199162.5648,40066516196.2656
"Total Expenditure","Adult Male",5526157302.92717,295493872.441738,4712921308.24821,5320156531.0132,5514758633.63826,5718341123.28572,6526092292.36866
"Total Expenditure","Oxen",33497276605.162,1518708294.03533,29229878250.2723,32425180375.5397,33431237810.8609,34420144957.4076,39544242946.2509
"Gross Margin","Overall",267429119081.476,39949814002.2997,159545219743.648,242119665775.488,267332379418.812,293893656783.264,374999420067.672
"Gross Margin","Neonatal Female",-6587402974.82931,348951625.126432,-7639509206.66219,-6829427356.22438,-6580859903.10175,-6352867284.37608,-5444537882.98773
"Gross Margin","Neonatal Male",-10450527250.3057,882115201.382627,-13893923421.4104,-10970544114.6211,-10278086949.772,-9817204904.26037,-8843046057.23853
