"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",859365.383749077,34991.4521052808,761122.883133917,834566.032564488,857434.577973319,881654.420732773,1012345.52254946
"Total Number Increase","Neonatal Female",105449.958616541,11741.4727513289,73235.4284986507,97148.6926051863,104579.316954224,112961.304784731,156705.98065813
"Total Number Increase","Neonatal Male",293268.328571334,12448.740230207,258782.819491274,284459.416243234,292454.993573314,301253.852736935,348757.289567494
"Total Number Increase","Neonatal Combined",398718.287187874,24172.8628261146,332018.247989924,381636.144390846,397087.877931437,414198.592709235,505463.270225625
"Total Number Increase","Juvenile Female",139669.894996742,5931.5045083817,122642.497126709,135398.663028651,139216.337506944,143463.891941833,166877.318573914
"Total Number Increase","Juvenile Male",140249.709348967,4970.75563559949,125904.909323868,136686.495914386,139898.825857446,143445.96586412,162601.28716494
"Total Number Increase","Juvenile Combined",279919.604345709,10897.1343249044,248547.406450578,272084.146371971,279137.782808933,286899.483560371,329478.605738854
"Total Number Increase","Adult Female",129795.964846347,1078.77845897654,127018.95293784,129012.48948252,129696.358974518,130480.958241296,134927.124383403
"Total Number Increase","Adult Male",50931.5273691464,1035.44958606835,48256.9499324427,50179.8062581976,50838.145119969,51587.9541267363,55859.2780137306
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",46571.6896895962,954.777849259665,43853.0787181586,45884.9511837616,46497.585510385,47178.714825556,51009.3867207504
"Total Mortality","Neonatal Female",25855.0290947566,490.057867270607,24460.3018123313,25502.2942216849,25816.4953530503,26166.065926637,28135.0927249344
"Total Mortality","Neonatal Male",13567.8460136019,417.377231215654,12371.5360836608,13267.0821117384,13537.0571795738,13834.6326146734,15486.7466891727
"Total Mortality","Neonatal Combined",39422.8751083586,907.187292564578,36831.8378959921,38770.9270830047,39354.4245827059,40003.8916215831,43621.8394141071
"Total Mortality","Juvenile Female",4503.6796764663,22.1295800036469,4446.87031189402,4487.61528909275,4501.65546218697,4517.69448105377,4608.87406856033
"Total Mortality","Juvenile Male",1050.52278968466,20.8564789426439,996.692557700298,1035.37997927713,1048.64082192853,1063.76125431392,1149.76375003556
"Total Mortality","Juvenile Combined",5554.20246615097,42.9854574169943,5443.56286959432,5523.01113709323,5550.22475853902,5581.47689551548,5758.63781859589
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",1594.61211508669,7.57186063606829,1577.67795257219,1588.91621000516,1593.64500472124,1599.34613441719,1628.90948804738
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",576480269.602453,10469506.4859677,546792142.521832,568969144.560544,575632155.408358,583178521.035789,625355369.808271
"Value of Total Mortality","Neonatal Female",287404503.417315,5447483.25258007,271900714.945875,283483502.568249,286976162.344507,290861988.840497,312749690.73037
"Value of Total Mortality","Neonatal Male",129993532.65632,3998891.25227718,118531687.217554,127111913.712565,129698544.837497,132549615.081186,148378520.028964
"Value of Total Mortality","Neonatal Combined",417398036.073635,9443839.25684114,390432402.163429,410613566.694795,416683756.527128,423444155.035235,461128210.759335
"Value of Total Mortality","Juvenile Female",76283326.3599862,374830.826101771,75321089.3428609,76011227.766653,76249040.2185229,76520709.1200887,78065108.9732749
"Value of Total Mortality","Juvenile Male",21686992.4702502,430561.151291942,20575721.161165,21374384.2921971,21648141.1278926,21960287.3340566,23735722.8557341
"Value of Total Mortality","Juvenile Combined",97970318.8302364,805380.751185793,95896810.5040258,97385660.1750358,97895830.3999956,98481424.4565744,101800831.829009
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",61111914.6985822,290183.987016681,60462929.8543766,60893624.8322376,61074851.1609368,61293341.2554045,62426327.2199278
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",603664656.163976,75152493.387373,321877502.156782,551620570.333566,606060054.663975,658045170.108095,810141899.551004
"Population Liveweight (kg)","Neonatal Female",28911514.8074837,16757265.6876228,368269.055530892,14492302.8491492,28563221.5959929,43485848.1377044,62981430.9992363
"Population Liveweight (kg)","Neonatal Male",18305368.5509701,10626936.2968529,231099.245690055,9023015.18124426,18164926.3797722,27511384.8438816,40940361.2905974
"Population Liveweight (kg)","Juvenile Female",88326835.1370595,50330600.0704381,457239.54606566,45813472.9326334,88889584.8685991,131598859.982069,181847865.174554
"Population Liveweight (kg)","Juvenile Male",35311582.2540474,20247393.2311337,179944.085045113,17847666.0572118,34921187.843839,52643271.5556528,78650254.4156404
"Population Liveweight (kg)","Juvenile Combined",123638417.391107,54299634.7049758,1193577.23744345,80636464.2557845,123908828.778285,167127283.517838,248376891.359455
"Population Liveweight (kg)","Adult Female",410397369.108593,46221718.9135468,224319432.243133,380967688.472238,418664303.327485,447316039.504175,483125172.919173
"Population Liveweight (kg)","Adult Male",22411986.3058216,12857269.1175301,79504.6303657273,11363156.1244076,22184796.6739698,33485387.7442306,46151540.0170163
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",146884973.363675,19039665.8985596,76934000.8922653,134157419.680474,147647146.280504,160819496.237427,190647224.457636
"Offtake Liveweight (kg)","Juvenile Female",21851892.5777466,12776732.6108013,116217.76847897,10809248.7478973,21865360.2544481,32906922.2510536,44308380.4168452
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",122672205.479519,13908899.3447989,66918555.9923125,113783457.828055,125070604.182259,133850527.173045,144103161.022409
"Offtake Liveweight (kg)","Adult Male",2360875.30640938,1370227.82838678,8495.79517002394,1167011.92779717,2367924.35190989,3563705.47856303,4779842.41913947
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",483862707.812556,19986844.0434683,396910697.355234,470666166.918744,484261494.536323,497495008.684719,558353472.401291
"Manure","Overall",991349488.951535,36557194.8551654,872716358.579253,966127526.682781,991402650.181967,1016654533.18972,1109433035.21882
"Manure","Neonatal Female",87620617.0432339,2848285.25194819,77157802.2122603,85684612.4135044,87535852.6905575,89436844.1079006,103708455.64342
"Manure","Neonatal Male",48341813.6241307,1970286.10238174,41612390.5026198,46983193.2247208,48250980.9197023,49626504.0088298,57809994.6628736
"Manure","Neonatal Combined",135962430.667365,4177724.51163461,122212327.719199,133047447.057449,135761044.94573,138629890.510297,160027458.361641
"Manure","Juvenile Female",187443121.828062,6310864.46611351,165744581.65825,183069324.411556,187405145.528739,191742995.941619,214425112.040332
"Manure","Juvenile Male",48397695.1147082,1987296.40343038,41329510.0966711,47085369.1995875,48341406.0903103,49694240.6234381,56361035.4086403
"Manure","Juvenile Combined",235840816.94277,6752472.41398496,211699847.521763,231156394.014197,235785707.777847,240415263.85217,264536568.979559
"Manure","Adult Female",580765127.393103,35414180.4229997,458760418.212502,559739780.191993,580886028.546099,602144055.675408,683822176.925044
"Manure","Adult Male",38781113.9482967,2427955.68406703,30367946.2155595,37113412.3936775,38780748.8767191,40451475.0023642,47249450.2610645
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",3574.40729061883,25.1990757678975,3510.62041108325,3556.0096624766,3572.00015884971,3590.19377986274,3693.77365332164
"Hides","Juvenile Female",2251.83983823315,11.0647900018235,2223.43515594701,2243.80764454638,2250.82773109348,2258.84724052688,2304.43703428017
"Hides","Juvenile Male",525.261394842331,10.428239471322,498.346278850149,517.689989638566,524.320410964266,531.880627156961,574.88187501778
"Hides","Juvenile Combined",2777.10123307548,21.4927287084972,2721.78143479716,2761.50556854661,2775.11237926951,2790.73844775774,2879.31890929795
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",797.306057543344,3.78593031803415,788.838976286094,794.458105002579,796.822502360619,799.673067208597,814.454744023691
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",3337968288.85274,557295592.275787,1617785109.84704,2950306822.03654,3311822376.90351,3702266989.48395,5697599220.67687
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",5643926152.03756,190227133.864181,4877253691.86046,5515217222.00264,5648655975.73116,5773941564.55762,6284487932.23473
"Cml Dry Matter","Neonatal Female",270013451.006622,32467417.6782566,144241622.398699,248218469.893878,269724482.979594,291818814.45033,384570933.242764
"Cml Dry Matter","Neonatal Male",148503517.301685,18485658.2643898,84061894.7923644,135940190.348093,148244664.330165,160903875.999503,216329529.444317
"Cml Dry Matter","Neonatal Combined",418516968.308308,38197951.1487777,277036636.181772,392863890.006847,418044530.637334,444521637.850508,564422476.978576
"Cml Dry Matter","Juvenile Female",814124630.680551,121448377.631562,379138603.642738,730696276.252954,813462855.963507,897792584.351224,1225823325.96022
"Cml Dry Matter","Juvenile Male",210168558.773111,33771217.13581,80631573.06763,186855039.053928,210254946.452473,233682813.629094,317257923.757819
"Cml Dry Matter","Juvenile Combined",1024293189.45366,126133440.571057,571260513.868865,937954841.914185,1021252327.45789,1111224648.89181,1514308974.77815
"Cml Dry Matter","Adult Female",4048071594.58801,133860415.037394,3491765588.88269,3959280490.95871,4052965638.04939,4142133592.46609,4463281177.06275
"Cml Dry Matter","Adult Male",153044399.687578,24305138.1606075,72653976.4601722,136120783.558328,152918600.84631,170038550.159899,237748519.218082
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",7935439293.13608,12920395.3035658,7903194589.06828,7925960006.92264,7934152684.35277,7943558771.9873,7996404157.32406
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1983366485.35964,9745601.47864606,1958348322.91438,1976291921.93298,1982475045.6816,1989538437.12231,2029692833.30515
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1983366485.35964,9745601.47864606,1958348322.91438,1976291921.93298,1982475045.6816,1989538437.12231,2029692833.30515
"Value of Offtake","Adult Female",5623879191.80258,1673978.17218634,5620137939.15817,5622621144.92614,5623664416.7642,5624926701.33447,5631458825.98597
"Value of Offtake","Adult Male",328193615.973868,1558395.48583032,324708326.995726,327021318.543498,327994571.049475,329167943.779024,335252498.032946
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",4526054753.12692,424079527.313206,3332246772.74793,4223715324.75253,4501689271.88605,4797422094.30672,6357914646.55958
"Value of Herd Increase","Neonatal Female",720546091.75426,124451916.808414,382387631.655313,632904312.785982,711209425.487044,800464644.392793,1259436052.75582
"Value of Herd Increase","Neonatal Male",1491298024.81356,90588764.4001771,1256704227.05516,1426637785.17042,1483395336.1339,1549229430.59458,1894978685.39492
"Value of Herd Increase","Neonatal Combined",2211844116.56782,214371981.124397,1639763627.54819,2060654957.59614,2194277582.12427,2349571995.89211,3146493665.52586
"Value of Herd Increase","Juvenile Female",382362196.095166,91391726.7579676,118970293.417822,316801317.79564,375974672.860967,441157935.974327,796875188.699809
"Value of Herd Increase","Juvenile Male",2895314999.80008,102616279.341316,2599180948.08193,2821756021.65659,2888071361.00112,2961298519.29889,3356740972.23302
"Value of Herd Increase","Juvenile Combined",3277677195.89524,193993042.340513,2718151241.49976,3138520228.33819,3263950695.35539,3402253942.40921,4153616160.93283
"Value of Herd Increase","Adult Female",-2587172798.25744,23609927.4847036,-2648402516.22446,-2604266716.85395,-2589263601.83603,-2572227217.94967,-2474703823.91187
"Value of Herd Increase","Adult Male",1623706238.9213,38166765.7812159,1524691022.21521,1596075646.49598,1620314296.10023,1647861915.30427,1805498472.56527
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",12461494046.263,434284198.900753,11237215609.2471,12151579611.0256,12436326045.4499,12740030269.3055,14342685599.8013
"Value of Herd Increase plus Offtake","Neonatal Female",720546091.75426,124451916.808414,382387631.655313,632904312.785982,711209425.487044,800464644.392793,1259436052.75582
"Value of Herd Increase plus Offtake","Neonatal Male",1491298024.81356,90588764.4001771,1256704227.05516,1426637785.17042,1483395336.1339,1549229430.59458,1894978685.39492
"Value of Herd Increase plus Offtake","Neonatal Combined",2211844116.56782,214371981.124397,1639763627.54819,2060654957.59614,2194277582.12427,2349571995.89211,3146493665.52586
"Value of Herd Increase plus Offtake","Juvenile Female",2365728681.45481,100467823.362969,2077318616.3322,2293382554.3793,2358046324.69263,2429991401.71077,2826568022.00496
"Value of Herd Increase plus Offtake","Juvenile Male",2895314999.80008,102616279.341316,2599180948.08193,2821756021.65659,2888071361.00112,2961298519.29889,3356740972.23302
"Value of Herd Increase plus Offtake","Juvenile Combined",5261043681.25488,202987883.745671,4676499564.41414,5115256769.0417,5246587509.20208,5391296032.37312,6183308994.23798
"Value of Herd Increase plus Offtake","Adult Female",3036706393.54513,25239100.8262151,2971735422.93371,3018376203.93303,3034376014.56782,3052732499.01337,3156755002.0741
"Value of Herd Increase plus Offtake","Adult Male",1951899854.89517,39682569.9364834,1849399349.21094,1923090895.03916,1948321073.57769,1977056753.95304,2140750970.59821
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",495674744.475768,18278597.4275827,436358179.289626,483063763.34139,495701325.090984,508327266.594859,554716517.609409
"Value of Manure","Neonatal Female",43810308.5216169,1424142.62597409,38578901.1061301,42842306.2067522,43767926.3452788,44718422.0539503,51854227.8217099
"Value of Manure","Neonatal Male",24170906.8120654,985143.051190868,20806195.2513099,23491596.6123604,24125490.4598512,24813252.0044149,28904997.3314368
"Value of Manure","Neonatal Combined",67981215.3336823,2088862.25581731,61106163.8595993,66523723.5287246,67880522.472865,69314945.2551483,80013729.1808203
"Value of Manure","Juvenile Female",93721560.9140311,3155432.23305676,82872290.8291251,91534662.2057781,93702572.7643695,95871497.9708095,107212556.020166
"Value of Manure","Juvenile Male",24198847.5573541,993648.201715189,20664755.0483356,23542684.5997938,24170703.0451551,24847120.3117191,28180517.7043202
"Value of Manure","Juvenile Combined",117920408.471385,3376236.20699248,105849923.760882,115578197.007098,117892853.888923,120207631.926085,132268284.48978
"Value of Manure","Adult Female",290382563.696552,17707090.2114998,229380209.106251,279869890.095996,290443014.27305,301072027.837704,341911088.462522
"Value of Manure","Adult Male",19390556.9741484,1213977.84203351,15183973.1077798,18556706.1968388,19390374.4383595,20225737.5011821,23624725.1305323
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",279067.530904909,1861.97283169029,274410.222156579,277702.150028184,278885.049699872,280236.076929291,287858.490927627
"Value of Hides","Juvenile Female",146203.758127495,718.396510129877,144359.545573768,145682.257049543,146138.045697626,146658.72323321,149618.70247588
"Value of Hides","Juvenile Male",34516.8291118292,685.277393890521,32748.1393349876,34019.2846470714,34454.9936523131,34951.8028466192,37777.5706235426
"Value of Hides","Juvenile Combined",180720.587239324,1403.65425528314,177107.684908756,179702.033407546,180590.746627944,181611.220397183,187396.273099423
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",33097.5035835464,157.160278769587,32746.0209256603,32979.2803259505,33077.4304018094,33195.7621006326,33809.3741467593
"Value of Hides","Oxen",65249.4400820386,309.830624142615,64556.5163221628,65016.3711031853,65209.867192026,65443.1499552614,66652.8436814452
"Value of Milk","Overall",103477016954.435,17276163360.5494,50151338405.2582,91459511483.1328,102666493684.009,114770276674.002,176625575840.983
"Total Production Value","Overall",116434464812.704,17283238539.5929,63098528278.9833,104358066150.282,115693613895.66,127691757060.097,189247963723.497
"Total Production Value","Neonatal Female",764356400.275877,125125429.608429,424545043.630622,676363987.262613,754901541.756538,844738544.131684,1307450465.10582
"Total Production Value","Neonatal Male",1515468931.62562,91107286.8092745,1278643971.29172,1450305913.12077,1507692867.37087,1573923914.14237,1921571722.60008
"Total Production Value","Neonatal Combined",2279825331.9015,215568245.871463,1704498028.00231,2127596928.0311,2262378766.72507,2418657163.21543,3219851340.19212
"Total Production Value","Juvenile Female",2459596446.12697,100986239.174425,2169201022.69992,2387136371.51584,2452304938.52507,2524578108.99645,2924202346.65428
"Total Production Value","Juvenile Male",2919548364.18654,103094702.853464,2622301738.05271,2845503903.74524,2912199531.84289,2985955989.854,3384959267.50796
"Total Production Value","Juvenile Combined",5379144810.31351,203958470.409494,4791502760.75264,5232751674.20595,5364245441.3857,5510650625.92409,6309161614.16225
"Total Production Value","Adult Female",106804105911.676,17276180691.5568,53483811331.4779,94773769461.9626,106002690177.028,118086794361.322,179912261574.214
"Total Production Value","Adult Male",1971323509.3729,39813451.7371282,1865596264.11723,1942459931.98776,1967621256.36176,1996488695.93836,2160375131.86359
"Total Production Value","Oxen",65249.4400820386,309.830624142615,64556.5163221628,65016.3711031853,65209.867192026,65443.1499552614,66652.8436814452
"Feed Cost","Overall",15098506847.6608,583794463.762949,13207360789.451,14698363178.5419,15083698690.0667,15486642610.5892,17568720835.097
"Feed Cost","Neonatal Female",1090333215.97222,62975934.1238252,874237870.691221,1047233199.12903,1088105139.89014,1132948421.20433,1332367581.41271
"Feed Cost","Neonatal Male",600843203.804195,37792026.5077079,470841428.21684,574609264.833437,599331704.790888,625723795.053625,751852900.375558
"Feed Cost","Neonatal Combined",1691176419.77641,78829362.3983251,1421953743.03928,1636423736.7167,1688775331.41372,1743053169.32617,2030054579.98677
"Feed Cost","Juvenile Female",3356616738.95638,182438488.839964,2792156674.87894,3229301355.53281,3354472372.64867,3480578659.05039,4048945748.18176
"Feed Cost","Juvenile Male",866298631.17523,52774122.3387864,683556808.553879,829350018.480964,864557119.48675,901273226.911886,1065853366.89903
"Feed Cost","Juvenile Combined",4222915370.13161,191322896.276031,3592338983.81789,4091459864.72099,4219972087.32839,4352155356.96532,4934884196.68907
"Feed Cost","Adult Female",8567614252.52626,542666178.505008,6792776913.16296,8187153390.02497,8556071291.30333,8928687791.35708,10891736061.3771
"Feed Cost","Adult Male",616800805.226536,34579294.6036219,493093571.795112,592982529.064577,615919300.587308,639463092.760045,771731020.739935
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",1151971939.02751,28459188.6002807,1049376923.29358,1132510747.21039,1151291524.20665,1171188518.81204,1269382246.37371
"Labour Cost","Neonatal Female",148661983.554073,8169604.43819177,120370477.243875,142933172.003496,148504457.101048,154048530.620679,177823922.158904
"Labour Cost","Neonatal Male",82008448.6615955,4967938.78009045,66798935.6527715,78600904.4828524,81813779.0264381,85180679.8063179,102919929.405896
"Labour Cost","Neonatal Combined",230670432.215669,10376640.1319144,194442070.936257,223501043.337531,230343392.11588,237581257.713619,269998182.245556
"Labour Cost","Juvenile Female",179326262.845869,9114034.95119412,150701558.504257,172928057.564907,179222979.719376,185439186.818721,213133212.232517
"Labour Cost","Juvenile Male",46356730.963186,2693000.23788838,37409609.1744652,44504453.9127841,46262859.0752187,48204211.0647563,56192252.6390866
"Labour Cost","Juvenile Combined",225682993.809055,9592863.60224832,190537515.430434,218999592.147356,225531294.188908,232009326.661718,261639309.745534
"Labour Cost","Adult Female",673158863.961596,24218110.8890792,583784977.615263,656592080.343239,672848509.018174,689048883.473758,761098088.219156
"Labour Cost","Adult Male",22459649.0411865,1171011.5665015,18590843.4427459,21653686.9447457,22429206.2580875,23237480.3938454,26830468.4437671
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",236498297.407684,2261289.42344263,230163337.311,234867604.633812,236312440.758485,237948513.891309,247061104.880884
"Health Cost","Neonatal Female",43097316.9042602,882700.207689444,40603385.2233652,42462189.8458742,43034600.67882,43662680.8973829,47147131.1983215
"Health Cost","Neonatal Male",23781693.948523,743201.864352615,21679948.0972256,23247627.6125481,23734100.3175811,24260927.3503625,27138890.134213
"Health Cost","Neonatal Combined",66879010.8527832,1625403.44803639,62283333.3205908,65710215.713259,66769910.1327709,67926998.0457179,74286021.3325345
"Health Cost","Juvenile Female",52008652.5870284,302924.687748076,51206320.6648652,51790247.5344923,51981503.6302902,52200720.2017827,53452914.9693609
"Health Cost","Juvenile Male",13425071.7959679,284225.348565881,12668553.1279072,13220054.2922383,13400231.6328366,13605921.5422951,14780545.4607396
"Health Cost","Juvenile Combined",65433724.3829963,587141.131589364,63874873.7927724,65009736.7584418,65382210.4073116,65807317.5899699,68233460.4301005
"Health Cost","Adult Female",97666856.9793125,38848.5319613394,97576099.1273418,97637613.7037421,97662125.3479635,97691171.7184489,97845985.5359214
"Health Cost","Adult Male",6518705.19259196,38364.7367184499,6429031.07029553,6489811.75244914,6514015.28186694,6542713.72986087,6695637.58232806
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",1866005.54598742,0,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742
"Infrastructure Cost","Neonatal Female",327592.454012577,0,327592.454012577,327592.454012577,327592.454012577,327592.454012577,327592.454012577
"Infrastructure Cost","Neonatal Male",93598,0,93598,93598,93598,93598,93598
"Infrastructure Cost","Neonatal Combined",421190.454012577,0,421190.454012577,421190.454012577,421190.454012577,421190.454012577,421190.454012577
"Infrastructure Cost","Juvenile Female",444082.759862067,0,444082.759862067,444082.759862067,444082.759862067,444082.759862067,444082.759862067
"Infrastructure Cost","Juvenile Male",47865.9202234663,0,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663
"Infrastructure Cost","Juvenile Combined",491948.680085533,0,491948.680085533,491948.680085533,491948.680085533,491948.680085533,491948.680085533
"Infrastructure Cost","Adult Female",913813.476977538,0,913813.476977538,913813.476977538,913813.476977538,913813.476977538,913813.476977538
"Infrastructure Cost","Adult Male",39052.9349117751,0,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",16488843089.642,585994346.661899,14590860919.0548,16085182905.2677,16475641035.4274,16880678705.5659,18970635396.0613
"Total Expenditure","Neonatal Female",1282420108.88456,64805490.8564417,1045528264.04631,1237883713.50351,1279959893.98576,1326660767.40082,1537702302.16965
"Total Expenditure","Neonatal Male",706726944.414314,39789460.796087,571305250.798065,679307884.791929,705132756.36005,732920178.852467,860295961.382054
"Total Expenditure","Neonatal Combined",1989147053.29888,83261598.2919238,1708750693.23955,1930737790.20552,1986320402.14546,2043522386.17316,2346340845.91845
"Total Expenditure","Juvenile Female",3588395737.14914,182790968.248571,3028776814.50261,3462568237.04582,3585776006.4927,3712293042.88896,4288193123.70146
"Total Expenditure","Juvenile Male",926128299.854607,53272442.2369351,742424151.267193,888969239.800527,924191782.642939,961451326.947939,1125029030.89837
"Total Expenditure","Juvenile Combined",4514524037.00374,192066947.118,3883405216.49764,4382842997.05183,4510487894.16479,4645437361.2945,5233782179.68991
"Total Expenditure","Adult Female",9339353786.94414,543374328.447936,7552540054.53045,8959796365.05993,9328002267.50002,9699457357.88206,11687767612.7125
"Total Expenditure","Adult Male",645818212.395226,34631031.2951358,524512177.885499,621999331.867049,644962782.200197,668477120.705912,799858821.52167
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",99945621723.0625,17282137615.3569,45852494457.1796,87807532302.4681,99212982426.4005,111118496705.142,172321843857.15
"Gross Margin","Neonatal Female",-518063708.608687,122119048.66794,-887805183.78279,-603581776.311189,-524217868.932961,-438267957.565603,-18651121.6947422
"Gross Margin","Neonatal Male",808741987.211309,84711325.4017317,555041673.94306,748722391.866269,801710805.024503,862312721.134104,1178743686.08105
"Gross Margin","Neonatal Combined",290678278.602623,195899057.241158,-231793825.351388,150490074.085549,276445022.286493,415409842.331373,1121679074.40038
"Gross Margin","Juvenile Female",-1128799291.02217,197262576.366567,-1850133762.07855,-1261108887.75599,-1125483725.06175,-995018237.227595,-432399684.553255
"Gross Margin","Juvenile Male",1993420064.33194,98963747.9547472,1688605590.2186,1923981131.87298,1989629392.76484,2059777175.99916,2394066399.38587
"Gross Margin","Juvenile Combined",864620773.309767,248462753.390344,-40063235.8397274,695242838.976349,864524759.327722,1027176690.75881,1834287806.21061
"Gross Margin","Adult Female",97464752124.7323,17278530244.3875,43552622218.6925,85446032711.597,96686138492.588,108727430229.375,169859798639.722
"Gross Margin","Adult Male",1325505296.97767,49885019.7737434,1168876562.07056,1291245031.33666,1323571214.55313,1358292275.31396,1530653964.6945
"Gross Margin","Oxen",65249.4400820386,309.830624142615,64556.5163221628,65016.3711031853,65209.867192026,65443.1499552614,66652.8436814452
