"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Cml Pop Growth","Adult Male",-625780.405317644,110.404960323215,-626178.227759817,-625855.286599126,-625779.89233259,-625704.814093103,-625365.260536299
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1957039.25684451,1922.69748979312,1950292.70706259,1955770.69975336,1957050.31365437,1958330.71701534,1963356.51559513
"Total Number Increase","Neonatal Female",-241255.096956002,511.438045111108,-243387.304853169,-241593.412779767,-241248.750149748,-240914.658487327,-239213.542666628
"Total Number Increase","Neonatal Male",200934.014425943,511.438045111105,198801.806528776,200595.698602177,200940.361232198,201274.452894619,202975.568715317
"Total Number Increase","Neonatal Combined",-40321.0825300583,1022.87609022221,-44585.4983243928,-40997.7141775899,-40308.3889175501,-39640.2055927083,-36237.9739513106
"Total Number Increase","Juvenile Female",905024.449601234,858.688824297499,901749.930536493,904440.252308987,905032.010992497,905614.877919297,908240.818927577
"Total Number Increase","Juvenile Male",857663.73471727,599.488858816097,855391.90045582,857250.269983852,857670.429788547,858072.463905594,859732.887186167
"Total Number Increase","Juvenile Combined",1762688.1843185,1113.82845594509,1758769.9058227,1761947.39983357,1762702.20925673,1763442.8571608,1766508.01087388
"Total Number Increase","Adult Female",-118970.456336781,192.466080639461,-119758.035441724,-119098.461686937,-118970.216213353,-118841.122381535,-118356.94506536
"Total Number Increase","Adult Male",353642.611392849,125.780200727104,353195.487507997,353557.478760166,353643.614281425,353728.688708066,354110.252854457
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1002596.96258646,1152.70508258406,998491.00045159,1001815.93971875,1002592.44038485,1003370.7366082,1007065.58116197
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",190875.178828363,970.933887794978,187055.880909219,190209.400676088,190863.243928842,191526.943472398,194544.232814292
"Total Mortality","Juvenile Male",122375.526372872,627.578366015765,120167.460503994,121954.988441698,122366.156835131,122802.770677182,124673.505142759
"Total Mortality","Juvenile Combined",313250.705201235,1156.81412194017,309130.833960279,312466.284857096,313245.520209654,314027.490757849,317743.06254012
"Total Mortality","Adult Female",460119.593899789,5.60792816027299,460098.731840097,460115.80702399,460119.618220847,460123.415699465,460138.781552764
"Total Mortality","Adult Male",229226.663485434,3.88562110900764,229212.777811636,229224.043086662,229226.709017798,229229.27808154,229241.942947915
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",20954113783.2563,19896388.8696559,20881685239.6716,20940649074.8249,20954091625.2514,20967400695.7873,21032669350.4636
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",3065578662.64341,15593825.3864751,3004238271.08976,3054885835.47649,3065386980.44808,3076046423.81636,3124506039.58363
"Value of Total Mortality","Juvenile Male",2434134629.50963,12482971.7078846,2390214658.29498,2425769836.55116,2433948262.86465,2442632816.91039,2479843031.07856
"Value of Total Mortality","Juvenile Combined",5499713292.15304,19987986.8524119,5426959820.76892,5486180468.83217,5499706138.66593,5513024422.19118,5578810334.30672
"Value of Total Mortality","Adult Female",9811027937.93359,119576.607003484,9810583100.86687,9810947191.22174,9811028456.52609,9811109429.3195,9811437071.99763
"Value of Total Mortality","Adult Male",5643372553.16967,95660.8065797032,5643030699.26313,5643308041.0999,5643373674.13914,5643436922.38255,5643748721.01104
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1451385873.56316,396046590.741603,340991226.520741,1154324466.52187,1453260359.50041,1754709130.46701,2533264847.07016
"Population Liveweight (kg)","Neonatal Female",95282343.8681814,54667561.5968111,1882642.84052884,47128648.9861768,94201945.2609242,143198363.534037,188520498.364556
"Population Liveweight (kg)","Neonatal Male",196778617.882227,43453528.4660532,56308427.254276,167173448.400167,201571978.561805,230140044.616927,278697008.561932
"Population Liveweight (kg)","Juvenile Female",200541767.104093,115962498.153933,2216074.95593575,101959108.674664,201691518.142625,301590787.43413,399526024.008466
"Population Liveweight (kg)","Juvenile Male",143350170.370444,82083339.8053829,1589131.60077325,73174853.1426784,143160640.175119,214673834.973629,286537925.828527
"Population Liveweight (kg)","Juvenile Combined",343891937.474537,142536061.259791,5398493.56677543,238705190.475444,344438556.11703,448954595.741346,682304012.264608
"Population Liveweight (kg)","Adult Female",598622150.233573,341141323.789469,4958962.90743066,302535244.500816,595161312.310471,892628834.256014,1190372123.68686
"Population Liveweight (kg)","Adult Male",216810824.104637,124771655.606595,1811034.00089595,110023032.399322,217342103.733791,324199680.146227,434731949.002576
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",153892908.815514,70056312.0087105,6853860.87934959,96047673.6546577,153805675.543004,212453062.926998,302152245.907709
"Offtake Liveweight (kg)","Juvenile Female",4111715.40578576,2374749.0561882,45435.0640150334,2090660.09677077,4135656.62636967,6182920.59214042,8186454.52547662
"Offtake Liveweight (kg)","Juvenile Male",2102150.55585121,1215559.59666693,23299.4239223164,1049369.62049839,2075467.04413168,3170795.04814051,4198548.64087578
"Offtake Liveweight (kg)","Adult Female",29424293.7978622,16860105.4784505,245390.000202362,14969207.9570121,29447529.7768884,43925539.2204999,58897364.1405421
"Offtake Liveweight (kg)","Adult Male",118254749.056015,67890242.8442571,979390.215095847,60722269.1564208,117531551.611446,177276629.816443,235070015.918009
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",492350929.247221,72570432.5002509,205732107.886125,441904165.492013,493187782.458245,542968744.886418,760738665.762488
"Manure","Overall",6993348959.33382,229654027.483209,6192496118.74966,6834947911.53687,6991348562.74552,7150853759.83653,7793228778.74417
"Manure","Neonatal Female",464263656.260392,11616433.5244656,415470088.024473,456241230.731817,464110707.265509,472299020.63496,504507715.3145
"Manure","Neonatal Male",369479756.958483,9239753.87041077,333144249.702556,363267361.948594,369495472.863066,375745770.814258,405941306.460491
"Manure","Neonatal Combined",833743413.218875,14981769.429157,781548548.366097,823689330.390972,833543299.203892,843729269.34916,893729627.162427
"Manure","Juvenile Female",782193482.307363,26057942.2072698,690507356.007613,764278997.52064,782193785.783273,800175633.227329,874442060.804993
"Manure","Juvenile Male",511441536.041361,17170115.3484487,437168995.795308,499972511.216789,511232847.016264,523080433.204554,575624126.932131
"Manure","Juvenile Combined",1293635018.34872,31423694.7927012,1180380461.03485,1271992788.35959,1293724299.7906,1315495609.54656,1406399628.12513
"Manure","Adult Female",3475535251.75886,210821965.592104,2744332631.24767,3351624974.35561,3476159551.47269,3600186139.48202,4208052771.49773
"Manure","Adult Male",1390435276.00736,85009677.6014766,1097090911.40466,1336612235.44621,1389711600.68512,1443352285.99161,1682276689.91563
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",501298.481293229,576.352541292028,499245.500225795,500907.969859376,501296.220192427,501685.3683041,503532.790580984
"Hides","Juvenile Female",95437.5894141814,485.466943897489,93527.9404546096,95104.7003380442,95431.621964421,95763.471736199,97272.1164071459
"Hides","Juvenile Male",61187.763186436,313.789183007882,60083.7302519968,60977.4942208489,61183.0784175654,61401.3853385912,62336.7525713795
"Hides","Juvenile Combined",156625.352600617,578.407060970084,154565.41698014,156233.142428548,156622.760104827,157013.745378925,158871.53127006
"Hides","Adult Female",230059.796949895,2.80396408013649,230049.365920048,230057.903511995,230059.809110423,230061.707849733,230069.390776382
"Hides","Adult Male",114613.331742717,1.94281055450382,114606.388905818,114612.021543331,114613.354508899,114614.63904077,114620.971473957
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",370078704.38397,61548669.688811,142684854.154637,327642381.216837,370090625.022824,412671245.252491,592127019.165646
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",14603471278.4629,1020130278.7533,10316110870.6128,13925123376.9017,14617243771.0016,15301766400.4313,18451660965.082
"Cml Dry Matter","Neonatal Female",1073051699.40652,103432678.125693,714519965.087838,1010411440.68858,1072127182.2426,1133662946.35727,1429523639.33048
"Cml Dry Matter","Neonatal Male",1758867573.82143,112707048.224314,1313183125.24565,1683366957.76899,1760745983.80959,1836373568.24509,2128296176.03281
"Cml Dry Matter","Neonatal Combined",2831919273.22795,152725198.980451,2243107771.26298,2728590026.55491,2831868934.27305,2935479763.86338,3365643245.14487
"Cml Dry Matter","Juvenile Female",1702419633.14556,220501996.630903,900701082.168667,1548773189.99779,1702685844.77594,1852629570.94444,2479619175.86404
"Cml Dry Matter","Juvenile Male",1108881833.83483,145834873.098453,645682435.595533,1008019975.77226,1108731452.07853,1211410170.22021,1586104578.93694
"Cml Dry Matter","Juvenile Combined",2811301466.98039,265222919.707769,1812402832.16345,2630013831.5923,2813186934.22714,2991559044.85247,3720696613.92567
"Cml Dry Matter","Adult Female",6395823356.51153,902662953.738802,3066727053.29404,5787932738.69129,6403024150.02891,7016309845.71584,9734496523.16484
"Cml Dry Matter","Adult Male",2564427181.74298,359640081.480999,1348737878.15997,2323378171.03819,2564812826.95178,2804471918.21329,4020528695.55777
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",39426044108.2361,6037577305.15798,23384408023.0379,35036378146.4083,39516336180.5563,43915616827.1033,54504592612.707
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",747276084.086075,36269504.448594,616539308.277997,723161091.181478,752134690.474349,776059811.761455,808540882.545037
"Value of Offtake","Juvenile Male",467557109.572894,12454006.2904703,412708609.543821,460792899.626221,470235788.877745,477461204.820588,483908570.664778
"Value of Offtake","Juvenile Combined",1214833193.65897,38306874.9461858,1073444748.69834,1189941306.50471,1219397534.33508,1244066509.187,1289045053.82046
"Value of Offtake","Adult Female",5715616769.71644,436373184.759441,4546548909.22821,5385745622.70301,5717348777.23661,6042611642.15006,6792218236.8338
"Value of Offtake","Adult Male",32495594144.8607,6023811303.6135,16612934525.5634,28141735631.4707,32589818966.4377,36933529773.4054,47212438163.9534
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",1384021050.91732,4085969467.83152,-10088197152.6134,-1655408412.76861,1335097085.94623,4341875047.50314,13156079358.7407
"Value of Herd Increase","Neonatal Female",-2688002636.77339,32749814.1009349,-2801808714.9373,-2710644223.61228,-2685004562.49266,-2662384701.59743,-2613553812.39256
"Value of Herd Increase","Neonatal Male",2410507632.436,276254511.672445,2053785197.7299,2193311429.41114,2341782552.62717,2563344481.78551,3673177319.85616
"Value of Herd Increase","Neonatal Combined",-277495004.337391,279078881.912955,-713887375.484042,-496859013.870044,-343504245.390576,-125006055.541407,1025165685.86455
"Value of Herd Increase","Juvenile Female",14129869987.3845,686356536.744039,11749024236.3304,13675901068.2622,14226342113.6667,14674476814.9423,15298908560.3593
"Value of Herd Increase","Juvenile Male",16730864966.8459,447316399.206881,14691140517.7673,16484706113.2129,16825171278.4979,17083785965.1973,17339388179.1258
"Value of Herd Increase","Juvenile Combined",30860734954.2304,821807868.778849,27052787499.6123,30331147274.0163,30942773554.2762,31482470353.997,32550172314.6909
"Value of Herd Increase","Adult Female",-8486868769.03105,646823648.257588,-10090570685.6645,-8971354904.75474,-8481532770.56228,-8009979110.22168,-6754644584.42282
"Value of Herd Increase","Adult Male",-20712350129.9446,3948072423.80218,-30083536872.3712,-23628666181.5948,-20818884734.3684,-17822888813.3965,-10612812246.627
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",40810065159.1534,7250898274.10583,17072188972.7423,35678597583.4748,40821848750.635,46015634941.7754,64604985573.9709
"Value of Herd Increase plus Offtake","Neonatal Female",-2688002636.77339,32749814.1009349,-2801808714.9373,-2710644223.61228,-2685004562.49266,-2662384701.59743,-2613553812.39256
"Value of Herd Increase plus Offtake","Neonatal Male",2410507632.436,276254511.672445,2053785197.7299,2193311429.41114,2341782552.62717,2563344481.78551,3673177319.85616
"Value of Herd Increase plus Offtake","Neonatal Combined",-277495004.337391,279078881.912955,-713887375.484042,-496859013.870044,-343504245.390576,-125006055.541407,1025165685.86455
"Value of Herd Increase plus Offtake","Juvenile Female",14877146071.4706,687128135.86847,12463381988.7547,14419037855.4449,14975526873.3019,15424540981.4534,16065982199.7145
"Value of Herd Increase plus Offtake","Juvenile Male",17198422076.4188,447490639.005139,15150495611.349,16952130106.1108,17294194806.0335,17551556733.3366,17809746374.3406
"Value of Herd Increase plus Offtake","Juvenile Combined",32075568147.8894,822594164.817087,28279448234.9459,31548619976.5713,32152602134.5889,32701380902.2096,33780747608.2845
"Value of Herd Increase plus Offtake","Adult Female",-2771251999.31462,774653992.00824,-5310628609.81781,-3314129744.59748,-2776552518.45073,-2217870540.09934,-342736241.525435
"Value of Herd Increase plus Offtake","Adult Male",11783244014.9161,7163241022.5122,-10362762026.3477,6641283735.87742,11790392233.9852,16912548746.4586,34543898306.4854
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",3496674479.66691,114827013.741604,3096248059.37483,3417473955.76844,3495674281.37276,3575426879.91827,3896614389.37208
"Value of Manure","Neonatal Female",232131828.130196,5808216.7622328,207735044.012237,228120615.365909,232055353.632754,236149510.31748,252253857.65725
"Value of Manure","Neonatal Male",184739878.479242,4619876.93520539,166572124.851278,181633680.974297,184747736.431533,187872885.407129,202970653.230246
"Value of Manure","Neonatal Combined",416871706.609438,7490884.71457852,390774274.183049,411844665.195486,416771649.601946,421864634.67458,446864813.581213
"Value of Manure","Juvenile Female",391096741.153681,13028971.1036349,345253678.003807,382139498.76032,391096892.891636,400087816.613665,437221030.402497
"Value of Manure","Juvenile Male",255720768.02068,8585057.67422436,218584497.897654,249986255.608395,255616423.508132,261540216.602277,287812063.466065
"Value of Manure","Juvenile Combined",646817509.174362,15711847.3963506,590190230.517426,635996394.179793,646862149.8953,657747804.77328,703199814.062565
"Value of Manure","Adult Female",1737767625.87943,105410982.796052,1372166315.62383,1675812487.17781,1738079775.73635,1800093069.74101,2104026385.74887
"Value of Manure","Adult Male",695217638.00368,42504838.8007383,548545455.702331,668306117.723104,694855800.342559,721676142.995803,841138344.957816
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",43114930.4788209,45142.1139562897,42965382.0785806,43084640.5202426,43114168.1280966,43145406.2020009,43284580.21
"Value of Hides","Juvenile Female",8255315.11156011,41992.7056280439,8090131.2043544,8226520.3333435,8254798.92943012,8283503.80821575,8414000.99728444
"Value of Hides","Juvenile Male",3307889.029982,16963.8460722304,3248203.59220185,3296521.61976156,3307635.7653626,3319437.71777309,3370004.87119097
"Value of Hides","Juvenile Combined",11563204.1415421,45311.0399810552,11412908.9462543,11532763.6884521,11562362.6426317,11593809.8317652,11732923.765309
"Value of Hides","Adult Female",16818566.5591561,204.984343794437,16817803.9966742,16818428.1390072,16818567.4481539,16818706.2558634,16819267.9177223
"Value of Hides","Adult Male",5697572.57076495,96.5795510628889,5697227.43362882,5697507.43910906,5697573.70250043,5697637.55819193,5697952.35139343
"Value of Hides","Oxen",9035587.20735775,153.162236239666,9035039.86607279,9035483.91727246,9035589.00213867,9035690.26871529,9036189.4885829
"Value of Milk","Overall",11472439835.9031,1908008760.35314,4423230478.79373,10156913817.7219,11472809375.7076,12792808602.8272,18355937594.135
"Value of Milk","Adult Female",11472439835.9031,1908008760.35314,4423230478.79373,10156913817.7219,11472809375.7076,12792808602.8272,18355937594.135
"Total Production Value","Overall",55822294405.2022,7460683223.77468,31589959499.0006,50561854580.9091,55787839310.8543,61055408442.2407,83498896034.2867
"Total Production Value","Neonatal Female",-2455870808.6432,33247528.4572251,-2564443355.3413,-2478869398.30091,-2452876813.2268,-2430327583.94588,-2379325447.20012
"Total Production Value","Neonatal Male",2595247510.91524,276371661.457383,2235536391.52114,2378182258.10895,2525756408.80328,2748120545.35275,3858688485.08379
"Total Production Value","Neonatal Combined",139376702.272047,279142628.735552,-294006829.711184,-79576001.6608629,72698038.8494329,292218192.160018,1441674775.98889
"Total Production Value","Juvenile Female",15276498127.7358,687315092.206211,12875046125.3464,14819154265.5146,15374972699.8583,15823253364.8397,16494157843.2554
"Total Production Value","Juvenile Male",17457450733.4695,447414183.470354,15415504869.1929,17212015407.8938,17552912598.8376,17811566787.2991,18085040933.9752
"Total Production Value","Juvenile Combined",32733948861.2053,822680954.348075,28907509581.1176,32206276221.0789,32812824103.3918,33362294569.3115,34425642084.6493
"Total Production Value","Adult Female",10455774029.0271,2057620776.2934,3070810208.43952,9041762719.00921,10478431319.958,11882100811.1772,17965420739.162
"Total Production Value","Adult Male",12484159225.4905,7163677777.4621,-9682661246.64835,7350017005.1687,12491906667.3883,17616022538.0815,35313337874.5573
"Total Production Value","Oxen",9035587.20735775,153.162236239666,9035039.86607279,9035483.91727246,9035589.00213867,9035690.26871529,9036189.4885829
"Feed Cost","Overall",525579548.482307,15334046.3063234,472561221.513594,514963774.831152,525388182.735572,535959089.540905,584707249.122702
"Feed Cost","Neonatal Female",39244326.1143437,2146820.90605932,32515625.7231205,37755107.1328851,39181021.8684861,40702967.8912351,47351737.1889938
"Feed Cost","Neonatal Male",37246517.174536,3197435.47484037,26168804.75339,35040051.0430799,37213083.9231743,39392555.1898935,51843889.9756665
"Feed Cost","Neonatal Combined",76490843.2888797,3861091.40747513,62002829.0681802,73880679.2199548,76427567.6741934,79132459.0025219,92743245.2450026
"Feed Cost","Juvenile Female",67283905.3257386,3662100.08499023,55406052.3756045,64768088.1444893,67199752.2812941,69683656.8733029,82298229.9978618
"Feed Cost","Juvenile Male",43936823.0130352,2428719.74310895,35530282.4239688,42250442.3776445,43874718.3030689,45543736.8498268,53662650.021966
"Feed Cost","Juvenile Combined",111220728.338774,4427130.28422012,96831011.1355112,108191993.118288,111163236.281318,114143728.089037,128677459.850407
"Feed Cost","Adult Female",241389647.486068,13138896.8753348,194978799.809848,232407423.228152,241080549.570662,250086991.521424,288808091.968723
"Feed Cost","Adult Male",96478329.3685853,5276544.3028165,76603111.2025575,92841267.2129402,96321831.3249511,100043905.22272,115402215.254669
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",5467964918.18997,131570277.110511,4981921107.6916,5379604011.54596,5467922211.97293,5554879624.44096,5963232630.75657
"Labour Cost","Neonatal Female",786129834.723245,40286645.1369401,646390077.614462,757832596.349563,785248852.787126,812851617.403474,953354571.322683
"Labour Cost","Neonatal Male",625665166.582483,32091954.8726901,504664504.599727,603877307.14616,624757358.178883,647015283.487226,753453282.650064
"Labour Cost","Neonatal Combined",1411795001.30573,51355712.5304912,1224903637.9181,1376327572.47678,1411104802.71491,1445750781.45502,1614750357.20241
"Labour Cost","Juvenile Female",748547275.503116,38485062.4578312,628893691.316249,721569646.836201,748497488.1258,773579647.305623,885916871.816781
"Labour Cost","Juvenile Male",489721448.318807,25931191.1491386,390214069.722396,472110953.847457,489021082.33804,507081646.380815,591236540.980928
"Labour Cost","Juvenile Combined",1238268723.82192,46406546.0417163,1085613690.88215,1206654629.63665,1237663442.275,1269215636.20405,1425490842.67802
"Labour Cost","Adult Female",2013069849.13753,103277964.688065,1649500884.01735,1944559659.09821,2011893513.35803,2081610121.88379,2415478140.90366
"Labour Cost","Adult Male",804831343.924787,41310281.5576625,658266042.6041,776477341.902463,804258483.50591,832073295.020083,971145863.630951
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",1587430847.46732,129720.211929144,1586866358.32006,1587345128.95423,1587431200.91476,1587518740.28561,1587903842.95517
"Health Cost","Neonatal Female",228274201.432798,39383.7496883425,228128413.716268,228247754.676284,228274705.378373,228301304.817877,228425717.24209
"Health Cost","Neonatal Male",181660099.274618,39383.7496883422,181514311.558088,181633652.518104,181660603.220193,181687202.659697,181811615.08391
"Health Cost","Neonatal Combined",409934300.707415,78767.4993766843,409642725.274357,409881407.194388,409935308.598565,409988507.477574,410237332.326
"Health Cost","Juvenile Female",217353037.943057,53273.7102488983,217137846.698276,217317424.507093,217352920.381069,217388954.868848,217524286.251522
"Health Cost","Juvenile Male",142055777.457676,34228.5642221714,141928689.153617,142032422.318798,142056204.669456,142079331.661204,142183094.39065
"Health Cost","Juvenile Combined",359408815.400733,66154.1915122595,359160468.182073,359364121.420398,359409197.589375,359452906.976766,359663237.662632
"Health Cost","Adult Female",584438736.296571,8881.22546193422,584405322.204298,584432797.119239,584438723.552409,584444758.728996,584468960.120512
"Health Cost","Adult Male",233648995.0626,5048.76881280411,233631338.959626,233645562.320209,233649052.825778,233652401.840583,233668748.183453
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",13443444,0,13443444,13443444,13443444,13443444,13443444
"Infrastructure Cost","Neonatal Female",2125357,0,2125357,2125357,2125357,2125357,2125357
"Infrastructure Cost","Neonatal Male",1442971,0,1442971,1442971,1442971,1442971,1442971
"Infrastructure Cost","Neonatal Combined",3568328,0,3568328,3568328,3568328,3568328,3568328
"Infrastructure Cost","Juvenile Female",1357941,0,1357941,1357941,1357941,1357941,1357941
"Infrastructure Cost","Juvenile Male",756401,0,756401,756401,756401,756401,756401
"Infrastructure Cost","Juvenile Combined",2114342,0,2114342,2114342,2114342,2114342,2114342
"Infrastructure Cost","Adult Female",5323753,0,5323753,5323753,5323753,5323753,5323753
"Infrastructure Cost","Adult Male",2437021,0,2437021,2437021,2437021,2437021,2437021
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",7594418758.1396,132525571.414503,7095050029.42505,7505612724.27207,7593649404.91996,7683010231.52415,8082749419.65338
"Total Expenditure","Neonatal Female",1055773719.27039,40344505.6450843,913141404.714007,1027448102.79961,1054767837.18487,1082716454.62027,1222833450.73935
"Total Expenditure","Neonatal Male",846014754.031637,32252853.9849702,726565379.908557,824002450.569837,845078408.652521,867194899.867119,976077867.849143
"Total Expenditure","Neonatal Combined",1901788473.30202,51517176.8723211,1717775766.24271,1866261416.81295,1901201520.36423,1935941884.108,2104686781.61328
"Total Expenditure","Juvenile Female",1034542159.77191,38717316.5968342,910023971.931478,1007608347.94588,1034329750.32296,1059923780.04338,1169620601.08471
"Total Expenditure","Juvenile Male",676470449.789518,26036176.069518,573410626.240422,658676604.311782,675700531.724412,693751638.612761,778567528.785567
"Total Expenditure","Juvenile Combined",1711012609.56143,46657196.6434495,1559280464.96041,1679392708.57543,1710263954.40017,1742227051.50398,1898659968.63206
"Total Expenditure","Adult Female",2844221985.92017,104357941.685727,2475239323.00644,2773764185.97408,2842960982.71743,2913922577.79789,3258423898.16405
"Total Expenditure","Adult Male",1137395689.35597,41662404.0170952,989514990.084986,1108764886.90789,1136793632.37965,1164905473.3296,1305330764.26458
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",48227875647.0626,7463514741.92821,24058160922.02,42984287528.192,48209736384.2654,53489885231.9378,76028460863.1785
"Gross Margin","Neonatal Female",-3511644527.91358,52619477.138262,-3738700684.14082,-3547165136.30172,-3510115874.38924,-3474945620.72194,-3332345676.25837
"Gross Margin","Neonatal Male",1749232756.88361,278768026.510361,1316625493.47594,1531911922.57838,1682724764.92281,1904674386.59024,3023717497.72493
"Gross Margin","Neonatal Combined",-1762411771.02998,284236523.271822,-2282582325.20082,-1979045547.97779,-1827599743.67079,-1605868339.31622,-444965688.70057
"Gross Margin","Juvenile Female",14241955967.9639,688301338.529339,11855464063.7873,13782354395.9921,14340448920.2696,14788327729.2702,15468299744.1752
"Gross Margin","Juvenile Male",16780980283.68,447984851.050737,14719589346.0938,16534008991.9641,16878402968.021,17135345790.1294,17444241580.812
"Gross Margin","Juvenile Combined",31022936251.6439,824060658.885108,27170948496.0364,30495828229.8266,31099728775.0145,31650565664.6656,32790115808.6469
"Gross Margin","Adult Female",7611552043.10688,2061788678.54272,300600008.328762,6197649055.46513,7637240042.99723,9031105828.00515,15049789755.2059
"Gross Margin","Adult Male",11346763536.1345,7164626782.53457,-10777264567.577,6210861866.49128,11343778112.0436,16487002975.3723,34192249476.1922
"Gross Margin","Oxen",9035587.20735775,153.162236239666,9035039.86607279,9035483.91727246,9035589.00213867,9035690.26871529,9036189.4885829
