"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Offtake Liveweight (kg)","Adult Female",278236602.915191,41409832.8458287,177434675.77225,247150139.869966,278232874.725956,309427281.451603,388546875.288173
"Offtake Liveweight (kg)","Adult Male",221073872.863288,35346723.580134,143554059.857256,193697466.048412,219795522.363874,246227021.612853,329716003.394261
"Offtake Liveweight (kg)","Oxen",1187226599.11599,192172165.314753,765469811.46839,1040226415.31184,1175548669.79162,1326632110.12697,1739196888.90317
"Meat (kg)","Overall",5637860297.44395,217120042.335617,4839099397.77562,5489914392.45103,5634709742.93647,5787506691.26906,6439561024.66704
"Manure","Overall",29987555619.878,939825843.024821,26890404750.7434,29335317403.8856,29987673202.9682,30625952184.4112,33507712106.8239
"Manure","Neonatal Female",936677532.646172,23885585.8114101,849434861.482625,920339611.395334,936646407.164137,953118253.528562,1024274316.6524
"Manure","Neonatal Male",998060705.14322,25524883.5973279,900104209.6959,980859521.736793,997947543.508145,1015463134.37901,1091251626.28367
"Manure","Neonatal Combined",1934738237.78939,35134880.4507023,1780590905.44632,1910787725.14937,1934883138.32103,1958435010.23943,2069551091.81071
"Manure","Juvenile Female",2113745140.7837,70488718.1612484,1839493055.99911,2065287743.94306,2114289749.24273,2161176398.39217,2362751574.24067
"Manure","Juvenile Male",2500397735.01859,85605368.3789445,2173490244.21341,2442742533.88856,2499601687.4946,2559280315.49148,2829066738.6663
"Manure","Juvenile Combined",4614142875.80229,111169539.568309,4241205401.76239,4538258291.37966,4614101425.1221,4690180092.73929,5021310415.59718
"Manure","Adult Female",11094475202.321,676926347.965865,8773875701.53114,10717640986.4008,11113059172.2572,11508966492.4421,13454170251.6889
"Manure","Adult Male",2051634286.20651,125440846.35369,1621866159.73987,1969564306.11952,2051694990.67999,2134565596.49193,2487573130.8839
"Manure","Oxen",10292565017.7588,628214716.352963,8143869579.96016,9915622361.42186,10305658427.0906,10698659107.9155,12487443651.9299
"Hides","Overall",653326.147127695,6173.19650920142,631437.479469109,649160.512259213,653344.207297229,657403.120657172,679414.587787961
"Hides","Juvenile Female",188681.415843153,3991.4060018181,174528.732944476,186010.787566446,188669.368443491,191342.526031264,203414.953482615
"Hides","Juvenile Male",224446.052578832,4718.29898283712,206945.153680958,221214.001874479,224415.714717329,227671.050469742,242508.310581809
"Hides","Juvenile Combined",413127.468421985,6175.43682877457,391237.26754381,408961.151017751,413144.983486562,417210.399013198,439233.163155846
"Hides","Adult Female",163135.643273807,8.82560847280156,163096.033248846,163129.756811659,163135.831367069,163141.523954302,163170.344692842
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",77063.0354319028,0.202920408329467,77062.2664362372,77062.8974020274,77063.0351098795,77063.1735582734,77063.8001992438
"Milk","Overall",1321635791.59116,217961450.724784,554112268.910028,1175434383.51097,1320814904.90773,1471046002.46253,2091827658.50515
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",106872882963.744,2539008852.35943,95939872433.5677,105154992814.341,106897447306.849,108585843683.85,116121773163.389
"Cml Dry Matter","Neonatal Female",3124194330.69688,193170925.001227,2390841471.52569,2993314771.84345,3128647583.27366,3256687125.61154,3876078395.10963
"Cml Dry Matter","Neonatal Male",3536003827.69286,280220106.331303,2444641700.82128,3345410578.55718,3537617717.39713,3727444110.08672,4639427545.95008
"Cml Dry Matter","Neonatal Combined",6660198158.38974,340145110.080095,5509270212.84042,6431095900.30618,6661429960.49072,6886476598.01416,7940612161.69004
"Cml Dry Matter","Juvenile Female",8068665944.11059,498060093.124251,6075677026.20623,7729073906.14712,8059900909.76677,8400736656.0472,10030342974.4294
"Cml Dry Matter","Juvenile Male",10365071195.8547,655218692.364317,8044267060.49817,9914859830.53388,10348648415.3568,10802763030.2039,13027324379.1177
"Cml Dry Matter","Juvenile Combined",18433737139.9653,822762614.568337,15402248891.4681,17875518963.0373,18426494338.0471,18974614942.3996,21587749287.3472
"Cml Dry Matter","Adult Female",36764602243.0152,1584971506.78463,29651075443.5406,35690405690.2969,36765571283.6859,37833969225.7527,43128007317.8034
"Cml Dry Matter","Adult Male",7453322328.22211,349738068.025861,6182292347.95211,7217241894.15209,7451270313.19339,7689286280.02438,8763211231.72095
"Cml Dry Matter","Oxen",37561023094.1516,1736252636.27344,31501343690.5076,36359271428.3697,37530798478.9334,38742826391.3156,43967121874.0111
"Value of Offtake","Overall",203991264821.727,28593305257.7573,120858374178.425,183034854640.25,204000562193.38,225412564083.239,280677951166.654
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1528247418.86671,75442991.4867554,1252410192.53918,1477585784.96336,1539491901.61498,1587785237.60181,1656365460.87604
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1528247418.86671,75442991.4867554,1252410192.53918,1477585784.96336,1539491901.61498,1587785237.60181,1656365460.87604
"Value of Offtake","Adult Female",26836010918.843,2042202845.61972,21488339955.5986,25289793584.7578,26870503314.2272,28352265671.2752,31749418778.2146
"Value of Offtake","Adult Male",27754427013.7471,5221562297.46129,14260087010.7684,24036491669.2801,27730219043.762,31733639422.464,40275239815.5785
"Value of Offtake","Oxen",147872579470.271,28070142467.7285,72851849829.9834,127474976125.493,148076390282.51,168558954719.546,216662433513.255
"Value of draught","Overall",162669403502.707,614141.284608327,162667051291.587,162668986793.455,162669403467.956,162669825467.986,162671666566.946
"Value of draught","Oxen",162669403502.707,614141.284608327,162667051291.587,162668986793.455,162669403467.956,162669825467.986,162671666566.946
"Value of Herd Increase","Overall",-75807611928.9902,26880303442.3462,-150975466991.587,-95426442367.4236,-76076228812.7466,-56203116317.0326,-1822309576.99086
"Value of Herd Increase","Neonatal Female",-3447827334.69151,330894409.642624,-4696135901.40843,-3672259967.51179,-3436368216.35123,-3218461676.55133,-2279811416.76853
"Value of Herd Increase","Neonatal Male",-6981576788.093,859468678.469805,-11672947639.4725,-7451721739.33212,-6816483947.02428,-6347145813.98026,-5174367689.58359
"Value of Herd Increase","Neonatal Combined",-10429404122.7845,968962111.735777,-15506988748.2564,-10999918768.1532,-10310062818.9652,-9728021664.71319,-7899159670.95562
"Value of Herd Increase","Juvenile Female",17173184239.4019,885360449.836111,14014118571.413,16604602797.1553,17275002458.8659,17840917512.3895,19404308924.2388
"Value of Herd Increase","Juvenile Male",17662053938.8762,591024546.275977,15189627022.8906,17292354815.2962,17722813235.6939,18082752990.8845,19301017186.1007
"Value of Herd Increase","Juvenile Combined",34835238178.2781,1096466646.44173,30460368549.0608,34115749954.5313,34906496069.9464,35626189481.0311,37873665729.2625
"Value of Herd Increase","Adult Female",-18055142172.1249,1388739858.21317,-21548861520.586,-19101919285.5341,-18078314868.4991,-17006577836.8239,-14286629158.8036
"Value of Herd Increase","Adult Male",50019227013.2555,9430571547.66032,25672095452.7366,43167238642.8823,50151021381.7965,57169165427.8254,72518365556.1695
"Value of Herd Increase","Oxen",-132177530825.614,25071126408.4593,-192395528001.281,-151245372363.83,-132530759686.655,-113734494177.533,-69055196232.8972
"Value of Herd Increase plus Offtake","Overall",128183652892.737,39214002669.047,12612781646.7202,101433504007.596,128031199588.204,155370047301.817,256685511141.811
"Value of Herd Increase plus Offtake","Neonatal Female",-3447827334.69151,330894409.642624,-4696135901.40843,-3672259967.51179,-3436368216.35123,-3218461676.55133,-2279811416.76853
"Value of Herd Increase plus Offtake","Neonatal Male",-6981576788.093,859468678.469805,-11672947639.4725,-7451721739.33212,-6816483947.02428,-6347145813.98026,-5174367689.58359
"Value of Herd Increase plus Offtake","Neonatal Combined",-10429404122.7845,968962111.735777,-15506988748.2564,-10999918768.1532,-10310062818.9652,-9728021664.71319,-7899159670.95562
"Value of Herd Increase plus Offtake","Juvenile Female",18701431658.2686,889506510.078676,15585840274.4031,18129099260.962,18803705779.6876,19373185990.7256,20918127287.4966
"Value of Herd Increase plus Offtake","Juvenile Male",17662053938.8762,591024546.275977,15189627022.8906,17292354815.2962,17722813235.6939,18082752990.8845,19301017186.1007
"Value of Herd Increase plus Offtake","Juvenile Combined",36363485597.1448,1099944161.48021,32039470066.3836,35635461345.9181,36434025626.6479,37157788377.6923,39471856703.9443
"Value of Herd Increase plus Offtake","Adult Female",8780868746.71807,2476121418.13508,1044262787.12894,7007289933.15485,8791231707.93294,10547085191.8191,16286580397.3776
"Value of Herd Increase plus Offtake","Adult Male",77773654027.0027,10841176541.3214,42186753191.2448,70114173808.0557,78144264125.0243,85633002487.7091,108438531988.621
"Value of Herd Increase plus Offtake","Oxen",15695048644.6561,37605788508.4133,-97795044000.3589,-10379906407.2896,15926610735.1845,41371881524.857,135381264468.863
"Value of Manure","Overall",14993777809.939,469912921.512411,13445202375.3717,14667658701.9428,14993836601.4841,15312976092.2056,16753856053.4119
"Value of Manure","Neonatal Female",468338766.323086,11942792.905705,424717430.741313,460169805.697667,468323203.582069,476559126.764281,512137158.326198
"Value of Manure","Neonatal Male",499030352.57161,12762441.7986639,450052104.84795,490429760.868396,498973771.754073,507731567.189506,545625813.141836
"Value of Manure","Neonatal Combined",967369118.894696,17567440.2253511,890295452.72316,955393862.574687,967441569.160513,979217505.119716,1034775545.90535
"Value of Manure","Juvenile Female",1056872570.39185,35244359.0806242,919746527.999553,1032643871.97153,1057144874.62136,1080588199.19608,1181375787.12034
"Value of Manure","Juvenile Male",1250198867.5093,42802684.1894723,1086745122.1067,1221371266.94428,1249800843.7473,1279640157.74574,1414533369.33315
"Value of Manure","Juvenile Combined",2307071437.90115,55584769.7841546,2120602700.8812,2269129145.68983,2307050712.56105,2345090046.36965,2510655207.79859
"Value of Manure","Adult Female",5547237601.1605,338463173.982932,4386937850.76557,5358820493.20042,5556529586.12858,5754483246.22105,6727085125.84447
"Value of Manure","Adult Male",1025817143.10325,62720423.1768451,810933079.869935,984782153.059761,1025847495.33999,1067282798.24596,1243786565.44195
"Value of Manure","Oxen",5146282508.8794,314107358.176482,4071934789.98008,4957811180.71093,5152829213.54531,5349329553.95776,6243721825.96494
"Value of Hides","Overall",41995508.890886,448055.525895389,40413435.6222406,41693983.9873703,41996611.0155434,42291882.5386535,43885021.6293199
"Value of Hides","Juvenile Female",13846249.4081418,292906.446262141,12807664.9967744,13650267.2811767,13845365.31842,14041533.0570505,14927459.4250828
"Value of Hides","Juvenile Male",16160189.6529248,339719.079599625,14900119.1725719,15927480.9385139,16158005.3169121,16392390.5624466,17460678.1735934
"Value of Hides","Juvenile Combined",30006439.0610665,448217.190191557,28424262.8254896,29704292.2506391,30007727.3591304,30303375.656405,31897189.3760764
"Value of Hides","Adult Female",11989069.8298195,648.606485668327,11986158.8328988,11988637.2253664,11989083.6530601,11989502.0093707,11991620.0863278
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",40970709539.3259,6756804972.46832,17177480336.2109,36438465888.8402,40945262052.1397,45602426076.3383,64846657413.6596
"Value of Milk","Adult Female",40970709539.3259,6756804972.46832,17177480336.2109,36438465888.8402,40945262052.1397,45602426076.3383,64846657413.6596
"Total Production Value","Overall",346859539253.6,39776513598.6391,216501041529.052,319387100545.679,346842737554.771,373939653131.425,479820062447.277
"Total Production Value","Neonatal Female",-2979488568.36842,332793972.699736,-4236344851.3033,-3203449213.76757,-2968182761.98505,-2749017171.52435,-1808150707.4717
"Total Production Value","Neonatal Male",-6482546435.52139,860271711.054113,-11178800233.8645,-6952161495.81787,-6319188656.88647,-5846969758.33447,-4667092295.89256
"Total Production Value","Neonatal Combined",-9462035003.88981,970704480.896098,-14529032300.1159,-10035041109.6749,-9343149013.962,-8761681691.47348,-6914603500.21369
"Total Production Value","Juvenile Female",19772150478.0686,890383750.712968,16638541501.073,19195640844.5039,19877720617.6051,20447723893.5846,21969185035.4099
"Total Production Value","Juvenile Male",18928412996.0384,593368026.851302,16420960389.2728,18554493261.0797,18987836140.7909,19352260585.0748,20595509237.5114
"Total Production Value","Juvenile Combined",38700563474.107,1102295351.79872,34357335753.7777,37965931343.1449,38772142141.2382,39492197606.1025,41807661054.2842
"Total Production Value","Adult Female",55310804957.0343,7210342734.29372,28367510036.4165,50464112940.6366,55276116280.2619,60237536268.7029,80869359441.929
"Total Production Value","Adult Male",78799471170.1059,10841624257.4123,43185330376.9957,71144841003.843,79175485683.2012,86656425245.399,109430741849.314
"Total Production Value","Oxen",183510734656.242,37606124289.5794,69992637916.8772,157329983517.058,183638889153.503,209276365060.279,303200167212.325
"Feed Cost","Overall",56414005341.3653,2081510401.41911,49349603396.6371,54992624166.886,56373446357.4834,57788928854.4108,65316483348.3526
"Feed Cost","Neonatal Female",1651600078.68183,137658904.525242,1173801049.97619,1556539765.41569,1649404573.61152,1744701391.62204,2136689680.46242
"Feed Cost","Neonatal Male",1868156638.63626,182929354.510848,1147689363.96978,1742170924.74571,1862615155.6916,1988214312.3428,2586711526.87589
"Feed Cost","Neonatal Combined",3519756717.31809,228998340.983058,2773087590.23704,3362179954.07322,3514819141.15915,3672047813.50598,4516524924.74948
"Feed Cost","Juvenile Female",4267742445.06581,350985417.032005,3072885862.19186,4021940337.03196,4257750037.79654,4496271259.02092,5784413036.69878
"Feed Cost","Juvenile Male",5471853878.19977,468909737.437943,3961037953.87151,5142324472.6909,5450632981.37146,5783184242.56841,7513275792.89476
"Feed Cost","Juvenile Combined",9739596323.26558,585597547.820017,7814681240.36316,9335561927.50532,9721814433.78945,10129427475.154,12401494249.3538
"Feed Cost","Adult Female",19406338493.224,1336277459.10207,14903610610.9305,18480368262.3962,19367059216.7883,20274084174.1949,24454617157.8023
"Feed Cost","Adult Male",3936357013.39514,286197956.769794,2882123766.8475,3738586198.45534,3926162921.83408,4124004628.04907,5143582110.8248
"Feed Cost","Oxen",19811956794.1626,1443820228.04954,14940346255.1576,18817347998.0677,19768586409.2375,20757917794.2447,25698179860.2816
"Labour Cost","Overall",33806016585.1975,683588092.869198,31356306313.6168,33335458487.1951,33799384433.6496,34258320894.4859,36604808693.953
"Labour Cost","Neonatal Female",1593708137.35218,81749458.6121706,1284717327.26741,1536579505.28465,1592788649.85755,1647976478.14723,2021834910.28517
"Labour Cost","Neonatal Male",1695821669.57421,87549002.2304491,1410761247.25093,1636145397.59948,1693941020.7617,1755823888.10805,2075409317.36836
"Labour Cost","Neonatal Combined",3289529806.92639,121101763.230686,2904921743.61728,3208097089.61157,3286933759.3471,3370255537.76588,3723131358.6436
"Labour Cost","Juvenile Female",2033021954.27197,105133491.115589,1692010486.2406,1959625322.87329,2030928708.102,2103053906.33812,2454924283.86157
"Labour Cost","Juvenile Male",2406076464.92326,123527650.60484,1953885829.85181,2320847810.72474,2404418804.59722,2487820517.71757,2938642842.79266
"Labour Cost","Juvenile Combined",4439098419.19523,163339883.444206,3799206388.62883,4327024853.15253,4439772235.17744,4549699148.68244,4998411976.33333
"Labour Cost","Adult Female",12909370701.3198,474799444.529036,11258275944.4367,12591381550.8794,12901897850.0777,13220798290.8272,14914299964.372
"Labour Cost","Adult Male",1192297943.85342,60753254.1683595,974894027.267232,1149707457.16145,1190983503.98189,1233358520.0629,1455966392.29705
"Labour Cost","Oxen",11975719713.9026,439894454.035377,10370320169.3128,11674401295.7266,11972220791.1892,12265779034.7245,13790475366.1959
"Health Cost","Overall",6238589305.53483,5566235.01000428,6216812143.05569,6234820409.92367,6238621054.64704,6242374592.31667,6257666717.01872
"Health Cost","Neonatal Female",464625438.681764,2280694.38886693,455983591.933764,463079873.459578,464680550.899308,466192151.118702,472689295.244539
"Health Cost","Neonatal Male",495065713.609548,2401327.21714237,484430869.061057,493454579.889593,495112152.116524,496731929.683912,503495133.592896
"Health Cost","Neonatal Combined",959691152.291313,3979994.31909831,942966529.228781,957032858.290012,959706919.430418,962434746.943554,972887700.191958
"Health Cost","Juvenile Female",593629952.598042,924454.782817355,589804296.21622,593002295.646619,593649319.543972,594254554.095403,597060559.92792
"Health Cost","Juvenile Male",702473339.526298,1017514.39150662,697952799.326266,701792187.208479,702481700.819843,703174148.263533,705730725.772569
"Health Cost","Juvenile Combined",1296103292.12434,1577437.28509865,1290265253.2345,1295028215.92468,1296126051.0711,1297167599.66676,1301842414.70116
"Health Cost","Adult Female",1884877515.73777,132217.648920665,1884286893.48139,1884788856.09819,1884880083.18761,1884966592.40776,1885392905.90527
"Health Cost","Adult Male",348490746.10059,140066.237035444,347929026.22536,348396721.574702,348491430.372131,348587608.899691,348962141.224475
"Health Cost","Oxen",1749426599.28082,6604.77677963037,1749401302.44803,1749422117.78501,1749426598.90709,1749431137.30252,1749450937.3843
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",55047671,0,55047671,55047671,55047671,55047671,55047671
"Infrastructure Cost","Neonatal Female",4185804,0,4185804,4185804,4185804,4185804,4185804
"Infrastructure Cost","Neonatal Male",4658857,0,4658857,4658857,4658857,4658857,4658857
"Infrastructure Cost","Neonatal Combined",8844661,0,8844661,8844661,8844661,8844661,8844661
"Infrastructure Cost","Juvenile Female",4472291,0,4472291,4472291,4472291,4472291,4472291
"Infrastructure Cost","Juvenile Male",5481069,0,5481069,5481069,5481069,5481069,5481069
"Infrastructure Cost","Juvenile Combined",9953360,0,9953360,9953360,9953360,9953360,9953360
"Infrastructure Cost","Adult Female",16726643,0,16726643,16726643,16726643,16726643,16726643
"Infrastructure Cost","Adult Male",2159425,0,2159425,2159425,2159425,2159425,2159425
"Infrastructure Cost","Oxen",17363582,0,17363582,17363582,17363582,17363582,17363582
"Total Expenditure","Overall",96513658903.0977,2190447153.35501,88924151680.9711,95025115944.1385,96452134289.0679,97972927689.8636,105161402616.721
"Total Expenditure","Neonatal Female",3714119458.71577,161160524.999983,3130275502.93897,3602298500.70934,3711556376.93491,3821767980.18152,4339852217.38423
"Total Expenditure","Neonatal Male",4063702878.82002,203565324.853262,3195169925.08764,3926861510.6045,4058559471.2034,4196201854.07076,4884107939.9915
"Total Expenditure","Neonatal Combined",7777822337.53579,261382804.055877,6855819501.17048,7605153062.26184,7773524674.68104,7948726996.0944,8890435634.30875
"Total Expenditure","Juvenile Female",6898866642.93583,364564622.242013,5480177547.25597,6646699818.20372,6887977617.11763,7137687971.79091,8521293966.04944
"Total Expenditure","Juvenile Male",8585884751.64933,486990850.572334,6954924635.84061,8241930723.40634,8569276182.38085,8906372469.60572,10843708037.3298
"Total Expenditure","Juvenile Combined",15484751394.5852,609908751.073231,13321617720.1199,15062850583.7157,15467896739.6028,15895270792.6948,18369923553.2665
"Total Expenditure","Adult Female",34217313353.2816,1418822301.42588,28925274709.7074,33240040171.3393,34181728356.4448,35147664481.4964,39609287969.946
"Total Expenditure","Adult Male",5479305128.34915,292817908.901942,4398941965.29877,5279876149.64618,5470994686.7848,5669588155.38194,6796851685.11404
