"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Herd Increase","Adult Male",1430182913.8745,342390.587402478,1429091430.13515,1429944674.93365,1430177447.2448,1430406703.53257,1431228538.40733
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",9132878422.64115,4046849.86658646,9119296680.38023,9130147051.52742,9132895895.29551,9135532510.97148,9146998727.06281
"Value of Herd Increase plus Offtake","Neonatal Female",-6909748.5377931,1227155.12904052,-11271857.0402819,-7726542.81620392,-6879136.41684407,-6080961.63468731,-2325604.29157208
"Value of Herd Increase plus Offtake","Neonatal Male",942035541.760566,802692.888810105,939140782.326001,941499374.380513,942034125.512711,942581295.205734,945053553.123009
"Value of Herd Increase plus Offtake","Neonatal Combined",935125793.222773,2023342.79036077,927868925.285719,933800075.482572,935154509.228452,936492718.965244,942727948.831437
"Value of Herd Increase plus Offtake","Juvenile Female",1823879495.51929,916583.424414833,1820744074.96659,1823286855.27858,1823879524.59064,1824473658.4714,1826974659.3432
"Value of Herd Increase plus Offtake","Juvenile Male",2264471090.81758,935979.834848355,2261265969.12291,2263876225.63273,2264468071.69222,2265096399.15647,2267655076.49031
"Value of Herd Increase plus Offtake","Juvenile Combined",4088350586.33687,1851718.52407425,4082010044.0895,4087172023.06248,4088348190.35602,4089560194.26901,4094629735.83351
"Value of Herd Increase plus Offtake","Adult Female",2357747563.85165,225007.267211788,2357033849.97591,2357591011.14632,2357744242.80694,2357893366.13224,2358432386.18496
"Value of Herd Increase plus Offtake","Adult Male",1751654479.22985,355858.680258467,1750523470.24825,1751407700.08614,1751649484.76755,1751884200.34197,1752739156.69054
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",475322951.029095,17790830.9584062,419893431.156695,463151903.313525,475501956.54239,487720181.935286,526905972.362555
"Value of Manure","Neonatal Female",38865612.2210036,1032125.54923106,35817178.2335155,38146538.652612,38871109.188003,39570997.3705414,41895743.8338777
"Value of Manure","Neonatal Male",19405158.4527377,509958.136263302,17881136.2550037,19043625.3902245,19427476.120304,19752027.7275052,21110873.4440621
"Value of Manure","Neonatal Combined",58270770.6737413,1148054.2019634,54736194.2654648,57506900.5547709,58332988.5003025,59051412.3994103,62008604.0119239
"Value of Manure","Juvenile Female",91190959.5226424,3079326.12983658,81599244.4399432,89187774.5348212,91065692.6014626,93319811.6101725,102285959.76092
"Value of Manure","Juvenile Male",21473371.6399801,750988.484348641,18890859.8571604,20976840.2821469,21501397.5550116,21994923.2360952,24493705.7175546
"Value of Manure","Juvenile Combined",112664331.162622,3206159.80753593,102121140.386908,110501759.897141,112559891.617667,114808358.971967,124344684.337502
"Value of Manure","Adult Female",285505453.379074,17204874.1898008,235116942.812178,275229564.663081,285680929.530782,296182098.914548,336176637.649304
"Value of Manure","Adult Male",18882395.8136576,1152373.86317643,15425551.1067643,18062883.7896057,18924939.9466426,19697418.5432942,22259299.2284961
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",1430018.62203198,20.3709117810059,1429956.21506487,1430004.99275836,1430018.62154733,1430031.82553888,1430079.1731656
"Value of Hides","Juvenile Female",148417.222859792,6.69010400798631,148396.053943186,148412.572457069,148417.100408148,148421.595404311,148437.552445139
"Value of Hides","Juvenile Male",28982.7584608867,5.73362397825199,28964.5454872289,28978.7785723955,28982.6832071813,28986.4613797503,29000.2287608803
"Value of Hides","Juvenile Combined",177399.981320679,12.4235417070186,177360.599430415,177391.341171382,177399.788824853,177408.036627541,177437.781206019
"Value of Hides","Adult Female",1135742.74601935,3.03384994094393,1135733.90909119,1135740.75140076,1135742.7563863,1135744.68806337,1135751.29897958
"Value of Hides","Adult Male",53523.0483181023,2.30614738054436,53516.3323847385,53521.531481493,53523.0563167634,53524.524506358,53529.550391597
"Value of Hides","Oxen",63352.8463738503,2.72968385221203,63344.8970229067,63351.0509619726,63352.8558415089,63354.5936720839,63360.5425884002
"Value of Milk","Overall",79526085454.2576,4396230503.39251,65627870001.2062,76451673168.0722,79283007589.6936,82615889107.7003,94262708492.9153
"Value of Milk","Adult Female",79526085454.2576,4396230503.39251,65627870001.2062,76451673168.0722,79283007589.6936,82615889107.7003,94262708492.9153
"Total Production Value","Overall",89135716846.5499,4396317259.53666,75240202613.286,86064836409.2541,88886850737.8587,92217931755.4054,103895645836.786
"Total Production Value","Neonatal Female",31955863.6832104,1584373.53853564,27112825.2247,30810720.03783,31921066.0939781,33057137.5697001,37025999.5819464
"Total Production Value","Neonatal Male",961440700.213304,959253.713501829,958259620.717211,960782482.240687,961420250.708229,962095551.055229,964458089.03933
"Total Production Value","Neonatal Combined",993396563.896515,2315104.3560818,985862251.546185,991841650.893214,993399827.67937,994891466.198585,1001412731.27066
"Total Production Value","Juvenile Female",1915218872.2648,3212256.02880384,1905642250.04437,1913080090.95683,1915053034.54288,1917353651.37828,1926147001.74373
"Total Production Value","Juvenile Male",2285973445.21602,1158757.97894664,2282228418.2767,2285205551.46064,2285988674.60157,2286735994.9069,2289685700.20485
"Total Production Value","Juvenile Combined",4201192317.48082,3676755.3599375,4189987426.86244,4198672734.96577,4201091457.88588,4203626981.99277,4212639838.02413
"Total Production Value","Adult Female",82170474214.2344,4396451497.4803,68273017091.4032,79100609990.2423,81915776745.988,85251831029.6298,96927471991.4709
"Total Production Value","Adult Male",1770590398.09183,1211069.41036612,1766871363.12124,1769763089.14763,1770591587.14245,1771464385.7042,1774046150.88964
"Total Production Value","Oxen",63352.8463738503,2.72968385221203,63344.8970229067,63351.0509619726,63352.8558415089,63354.5936720839,63360.5425884002
"Feed Cost","Overall",15194191739.166,538593409.764272,13618664196.8963,14823508798.1496,15175812224.6866,15561801959.6805,17134382804.1707
"Feed Cost","Neonatal Female",957270643.719251,77846157.9574074,733330966.447847,903617053.928438,955884980.317934,1007694586.95706,1275368158.38257
"Feed Cost","Neonatal Male",484221485.513919,26408069.3328758,407171107.213047,465960067.116989,484287336.139295,501942067.191777,570277620.950764
"Feed Cost","Neonatal Combined",1441492129.23317,81065435.8304085,1223718379.00162,1389268934.70853,1436925720.74618,1495320738.04345,1760893836.1994
"Feed Cost","Juvenile Female",3281269536.75458,178819194.462481,2759967778.04777,3160954294.25151,3276328226.22681,3401552537.97257,3866847605.7979
"Feed Cost","Juvenile Male",773053103.091135,43416429.8106571,636136701.519653,743038038.857271,771177795.34429,801256385.993315,916946500.928849
"Feed Cost","Juvenile Combined",4054322639.84572,184718528.503721,3524168103.37685,3925183607.45112,4049027480.22996,4181699117.8487,4651141530.87784
"Feed Cost","Adult Female",9097472758.92706,494848502.505275,7716870223.01441,8751661025.27361,9068872145.53042,9406492141.44245,10786000044.4782
"Feed Cost","Adult Male",600904211.160038,33129363.1526551,515021671.154837,577402429.964084,600530167.957359,624361132.452131,731140470.441524
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",1098434668.69217,27199399.4569181,1026480752.67759,1079024728.62175,1098245367.87049,1116795781.5147,1218358091.54474
"Labour Cost","Neonatal Female",132040668.812918,6816342.69041711,110674585.054703,127514819.591877,132242726.213809,136691182.247741,154250362.360344
"Labour Cost","Neonatal Male",66016213.0423471,3404603.52919043,54632823.1446567,63635260.4553208,65962417.5189696,68471130.2066939,79974007.5673811
"Labour Cost","Neonatal Combined",198056881.855265,7441211.38598495,174915078.961282,192867982.102756,198094608.606567,203011964.599599,222582357.110959
"Labour Cost","Juvenile Female",174476051.1965,8851254.98967786,148602824.586814,168663000.366931,174323226.19758,180283616.742827,204842181.695548
"Labour Cost","Juvenile Male",41169651.316641,2304595.2621612,35294842.1901842,39533358.1625826,41180089.3692614,42710377.3292141,48245869.8514955
"Labour Cost","Juvenile Combined",215645702.513141,9156161.13152139,186366097.368102,209534903.743474,215540056.784751,221595103.011584,248764487.810905
"Labour Cost","Adult Female",662853819.61508,24764978.0903361,583818282.826227,644897994.889522,663184596.493888,678550771.244035,756516748.772317
"Labour Cost","Adult Male",21878264.7086854,1140072.31034476,19052695.7503076,21059831.3583282,21867712.1876494,22615297.182262,26075648.6715757
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",222250032.212868,20534.3425127757,222179877.227972,222236555.858052,222250036.191883,222263579.490811,222319469.002962
"Health Cost","Neonatal Female",38214617.8008715,8045.63790039261,38186952.4083227,38209338.3654782,38214613.9292567,38219951.9611728,38242161.230648
"Health Cost","Neonatal Male",19101371.1259258,6765.80217350774,19078070.6967641,19096943.8818572,19101352.9583689,19105903.809901,19124707.4345312
"Health Cost","Neonatal Combined",57315988.9267973,14807.0684814918,57265023.1050867,57306324.46735,57315956.7766728,57325782.2965493,57366868.6651791
"Health Cost","Juvenile Female",50594801.6440738,2727.50065778896,50585958.4493564,50592917.6620169,50594799.3256285,50596627.3467946,50603341.7733036
"Health Cost","Juvenile Male",11922945.3408123,2556.91270903477,11914625.58646,11921177.0873164,11922948.3809941,11924669.4678392,11930976.6987815
"Health Cost","Juvenile Combined",62517746.9848861,5284.32700954371,62500584.0358164,62514094.7051469,62517754.7328137,62521308.1696558,62534318.472085
"Health Cost","Adult Female",96071183.4242233,344.490484383449,96070166.3140063,96070955.0274951,96071184.9612362,96071407.1578433,96072180.1493922
"Health Cost","Adult Male",6345112.87696154,341.746861978318,6344103.77306227,6344886.31280035,6345114.37483547,6345334.7094071,6346101.71630529
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",1866005.54598742,0,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742
"Infrastructure Cost","Neonatal Female",327592.454012577,0,327592.454012577,327592.454012577,327592.454012577,327592.454012577,327592.454012577
"Infrastructure Cost","Neonatal Male",93598,0,93598,93598,93598,93598,93598
"Infrastructure Cost","Neonatal Combined",421190.454012577,0,421190.454012577,421190.454012577,421190.454012577,421190.454012577,421190.454012577
"Infrastructure Cost","Juvenile Female",444082.759862067,0,444082.759862067,444082.759862067,444082.759862067,444082.759862067,444082.759862067
"Infrastructure Cost","Juvenile Male",47865.9202234663,0,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663
"Infrastructure Cost","Juvenile Combined",491948.680085533,0,491948.680085533,491948.680085533,491948.680085533,491948.680085533,491948.680085533
"Infrastructure Cost","Adult Female",913813.476977538,0,913813.476977538,913813.476977538,913813.476977538,913813.476977538,913813.476977538
"Infrastructure Cost","Adult Male",39052.9349117751,0,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",16516742445.617,539657617.604124,14974604022.1295,16153093337.4888,16489474882.4147,16871937531.5524,18445960059.5076
"Total Expenditure","Neonatal Female",1127853522.78705,78155710.9130167,909497151.760616,1073394304.30296,1126662592.07118,1179580558.41619,1442866769.83732
"Total Expenditure","Neonatal Male",569432667.682192,26552374.6409747,492602813.231843,551865843.301535,569814689.012531,587022503.167475,657379512.881688
"Total Expenditure","Neonatal Combined",1697286190.46925,81437615.0624464,1479912922.34264,1642988420.12044,1693111560.40247,1752535159.60087,2014109837.80068
"Total Expenditure","Juvenile Female",3506784472.35502,178927043.609521,2974764496.15747,3386228854.25371,3502323611.11834,3625344912.129,4082504131.88042
"Total Expenditure","Juvenile Male",826193565.668812,43522522.9708486,684627129.448073,796464915.923451,824213247.983363,854308204.753436,970404978.306597
"Total Expenditure","Juvenile Combined",4332978038.02383,184657470.73974,3793425511.8555,4201106882.78483,4325796722.51044,4459383719.68679,4925155868.08127
"Total Expenditure","Adult Female",9857311575.44334,497100292.877662,8494836418.06258,9510882290.29727,9830467514.00505,10167967954.2532,11536752294.4817
"Total Expenditure","Adult Male",629166641.680596,33151704.3606696,543578173.177664,605569556.089089,629044111.077439,652132765.652874,761603724.753832
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",72618974400.9329,4420291759.45761,59070737869.2336,69390319972.5629,72336919290.4746,75745953153.4434,87502606062.6359
"Gross Margin","Neonatal Female",-1095897659.10384,78136273.2426042,-1411045239.14792,-1147184328.60048,-1094880642.66223,-1041040113.46044,-878553637.731467
"Gross Margin","Neonatal Male",392008032.531112,26540048.627586,303972529.692537,373909580.901719,391753994.736883,409432300.760778,468507824.731967
"Gross Margin","Neonatal Combined",-703889626.572731,81379235.5027394,-1020264837.44918,-759658301.511413,-699951480.119747,-650051472.685607,-483971025.149931
"Gross Margin","Juvenile Female",-1591565600.09022,178947673.656302,-2173089252.58192,-1709056806.76551,-1586933634.87984,-1469109997.96828,-1061897905.14802
"Gross Margin","Juvenile Male",1459779879.54721,43535495.2974124,1317155730.98657,1432040693.58461,1461335724.79253,1489214743.26869,1602540324.0285
"Gross Margin","Juvenile Combined",-131785720.543015,184675453.856709,-719303346.568074,-257889652.920851,-125830461.807483,-2953100.37132061,405214979.49232
"Gross Margin","Adult Female",72313162638.791,4415844463.40768,59130411354.3829,69091715613.5705,72074980417.6811,75492388983.0377,86986586337.0142
"Gross Margin","Adult Male",1141423756.41123,33156278.6072248,1010554545.40206,1118553736.25747,1141871784.78513,1165270216.67784,1228574317.29147
"Gross Margin","Oxen",63352.8463738503,2.72968385221203,63344.8970229067,63351.0509619726,63352.8558415089,63354.5936720839,63360.5425884002
