"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Cml Pop Growth","Adult Male",37318.9798692348,9.16672901982813,37289.8478115696,37312.8466048144,37318.7855547874,37325.4420406011,37344.4301361727
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",610292.893410715,317.236346524892,609265.149255789,610083.883049422,610287.394494685,610508.209369473,611344.823247111
"Total Number Increase","Neonatal Female",35994.631264474,105.143734917118,35654.3987835014,35925.8924038733,35989.2320235447,36063.2859174584,36377.8223546044
"Total Number Increase","Neonatal Male",210438.308774196,111.51902335551,210082.020724449,210365.036537408,210435.38703146,210513.28941206,210839.594717506
"Total Number Increase","Neonatal Combined",246432.94003867,216.520971007708,245736.419507951,246290.756430477,246424.91540134,246576.133343448,247217.41707211
"Total Number Increase","Juvenile Female",107682.59007361,54.6704543292141,107507.713881575,107645.722549634,107681.350166158,107721.154100697,107840.648087587
"Total Number Increase","Juvenile Male",109693.566791584,45.6923679022085,109549.211711891,109663.141098777,109692.770322801,109726.194563226,109826.922064372
"Total Number Increase","Juvenile Combined",217376.156865194,100.31500279142,217056.925593466,217308.901980679,217374.511519626,217447.66398999,217667.570151959
"Total Number Increase","Adult Female",100776.519208039,9.87476882473622,100745.308597479,100769.870473962,100776.311318802,100783.524730728,100803.923165616
"Total Number Increase","Adult Male",45707.2772988121,9.53146287233788,45677.0950001466,45700.8711961151,45707.0499082731,45714.0093007575,45733.7349997332
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",32315.4726796796,0.533611991206749,32313.7951013682,32315.1188198994,32315.4613799974,32315.8433894286,32316.9481822323
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",4405.27990354576,0.203957567792911,4404.63714694726,4405.14289852308,4405.27609329416,4405.4242990374,4405.84577528588
"Total Mortality","Juvenile Male",945.38472261053,0.191989324934074,944.777165394873,945.255588095944,945.380131790932,945.520480784118,945.917628452062
"Total Mortality","Juvenile Combined",5350.66462615629,0.395940882343975,5349.41431234214,5350.39769454746,5350.65670152124,5350.94505271646,5351.76340373794
"Total Mortality","Adult Female",25402.8492218089,0.0704087455327397,25402.6178218073,25402.8008956772,25402.8498600152,25402.8979683628,25403.054255485
"Total Mortality","Adult Male",1561.95883171439,0.0698285630773001,1561.72935179612,1561.91090585256,1561.95946027705,1562.00717198723,1562.16214747069
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",748318723.879894,11673.3164540516,748281820.59111,748311072.457474,748318621.260717,748326825.023644,748351058.117045
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",74616631.006258,3454.63328327639,74605743.9949927,74614310.415184,74616566.4682165,74619076.7770954,74626215.7417922
"Value of Total Mortality","Juvenile Male",19516522.2135718,3963.42762393897,19503979.8024117,19513856.3606527,19516427.440692,19519324.8053073,19527523.5217644
"Value of Total Mortality","Juvenile Combined",94133153.2198298,7417.94872999905,94109723.7974045,94128154.0335144,94133001.9787839,94138408.8855495,94153739.2635566
"Value of Total Mortality","Adult Female",594325060.393442,1647.28301048617,594319646.559005,594323929.755264,594325075.324915,594326200.867815,594329857.361326
"Value of Total Mortality","Adult Male",59860510.2666224,2676.10985137433,59851715.6782345,59858673.5558934,59860534.3556577,59862362.8592385,59868302.1396669
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",411754538.379359,135424557.104548,88105486.4398701,301318596.616593,409469895.638547,524975352.587617,727029617.429343
"Population Liveweight (kg)","Neonatal Female",47388639.1596493,9623721.00306961,14827445.6021731,40897578.0169962,48779423.4364695,54899413.8461034,64785093.2426768
"Population Liveweight (kg)","Neonatal Male",13996701.3117687,8170775.27808981,191877.175675843,6527543.88729014,14110537.1858034,20914312.34318,28221727.9900902
"Population Liveweight (kg)","Juvenile Female",81395500.4218923,47894978.3841887,437214.388321166,38909661.4240309,82647814.1383635,123418405.339285,164001950.636515
"Population Liveweight (kg)","Juvenile Male",29885200.1952732,17144751.2302207,157580.616873855,15598861.1579747,30627094.4931279,44329673.9775715,59112267.483077
"Population Liveweight (kg)","Juvenile Combined",111280700.617165,50258859.9360943,1941962.60157341,70563942.6420288,112717557.355438,152015345.669233,218710310.137214
"Population Liveweight (kg)","Adult Female",217993836.900217,123214945.098593,777507.237853587,115653431.871494,220034603.846435,323829677.149243,427626070.410503
"Population Liveweight (kg)","Adult Male",21094660.3905579,11875829.6498442,76386.0382859868,11380811.8672423,20966554.2003834,31332445.2465455,42012352.7780156
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",89821665.4400602,40404166.7833076,1559234.98883152,56612430.3605709,89042068.9567904,122676075.251359,170806851.306465
"Offtake Liveweight (kg)","Juvenile Female",21948434.7934409,12383973.0906757,114538.757684474,11110558.025879,22161490.541835,32757735.6273653,42949525.1478358
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",65557228.3165705,38308262.3885071,237093.173311551,31770584.4371008,64844940.6538085,100527243.093681,130401073.900548
"Offtake Liveweight (kg)","Adult Male",2316002.33004887,1320596.16695562,8387.92097615121,1228829.81248331,2323535.13662389,3472773.03816102,4613784.8372838
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",293769197.414848,45036313.3361425,150994709.120509,263646789.364482,294004722.663479,324605557.462112,425496906.246748
"Manure","Overall",950748228.578053,35427207.2469423,825021360.335935,927978151.212875,951884932.959575,973858324.03606,1057264570.63199
"Manure","Neonatal Female",77722873.4534994,1997631.98216265,71875078.7127345,76299918.0365251,77695852.9387668,79095465.671792,84104237.6930281
"Manure","Neonatal Male",38797128.1611377,987721.54577921,35681796.2832066,38072266.4544618,38791740.7587095,39494850.7655917,41952062.2820485
"Manure","Neonatal Combined",116520001.614637,2195808.99831713,110660291.142313,115006847.619591,116510809.711596,118096061.979996,122971412.051979
"Manure","Juvenile Female",181895816.972382,5858129.27296997,164424661.875126,177779114.603019,181663907.398726,185674220.389461,202148440.845652
"Manure","Juvenile Male",42894271.5290892,1521758.94503892,37954527.2850481,41837339.74178,42884374.468017,43993129.9807949,47660186.9626582
"Manure","Juvenile Combined",224790088.501472,6165990.61428115,205908918.342905,220468700.34122,224662522.250971,229111377.678676,246696127.593889
"Manure","Adult Female",571524502.71237,34607618.8579948,451116928.202217,550739218.815671,571601521.540039,592371461.445339,673054502.557047
"Manure","Adult Male",37913635.749574,2320849.18046398,30802979.1906239,36338800.05617,37918664.4834614,39521579.7729493,44678447.2777152
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",16157.7363398398,0.266805995603374,16156.8975506841,16157.5594099497,16157.7306899987,16157.9216947143,16158.4740911162
"Hides","Juvenile Female",2202.63995177288,0.101978783896455,2202.31857347363,2202.57144926154,2202.63804664708,2202.7121495187,2202.92288764294
"Hides","Juvenile Male",472.692361305265,0.0959946624670371,472.388582697436,472.627794047972,472.690065895466,472.760240392059,472.958814226031
"Hides","Juvenile Combined",2675.33231307814,0.197970441171988,2674.70715617107,2675.19884727373,2675.32835076062,2675.47252635823,2675.88170186897
"Hides","Adult Female",12701.4246109045,0.0352043727663699,12701.3089109037,12701.4004478386,12701.4249300076,12701.4489841814,12701.5271277425
"Hides","Adult Male",780.979415857197,0.03491428153865,780.86467589806,780.955452926279,780.979730138525,781.003585993613,781.081073735347
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",2568536991.36208,138535324.557776,2136243816.11009,2473474152.88442,2564209965.92347,2659554298.66164,3029392956.58794
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",3953926185.31551,383427787.292239,2750405074.92425,3697797678.67928,3956869855.01714,4220483151.30851,5150017243.99469
"Cml Dry Matter","Neonatal Female",452778119.557793,27327832.1347242,360770608.296751,434194586.131545,452935255.614737,470934136.924514,529902670.833398
"Cml Dry Matter","Neonatal Male",119970786.668868,14691798.1351551,78697018.5521987,109410052.794138,120182858.482331,129981907.639808,168035452.517701
"Cml Dry Matter","Neonatal Combined",572748906.226662,30812451.9033749,480629612.700716,551603581.243375,573404477.127575,593197070.930685,681401545.741882
"Cml Dry Matter","Juvenile Female",803483517.42771,111996518.646125,435594464.248701,725627901.319254,804772393.118723,884201521.366881,1188199807.964
"Cml Dry Matter","Juvenile Male",187583842.720279,30251371.3002029,98424294.1203075,166835980.52314,187698144.263622,209272864.794617,283723190.922428
"Cml Dry Matter","Juvenile Combined",991067360.147989,116730688.123956,599787616.649948,907185346.723119,993484217.086423,1074776166.6062,1362718919.37865
"Cml Dry Matter","Adult Female",2240199017.22441,362450102.505002,1071910450.50194,2003393272.82319,2243562907.17579,2494201325.98622,3362864863.4868
"Cml Dry Matter","Adult Male",149910901.716451,23434905.6034314,74955279.4869967,132999113.767269,149333543.586026,166154312.355057,217782681.871257
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",7808539413.85929,119039.201161664,7808165000.15477,7808460277.33969,7808536811.79364,7808622077.40286,7808868525.64748
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1940032406.16271,89820.4653651853,1939749343.86981,1939972070.79478,1940030728.17363,1940095996.20448,1940281609.2866
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1940032406.16271,89820.4653651853,1939749343.86981,1939972070.79478,1940030728.17363,1940095996.20448,1940281609.2866
"Value of Offtake","Adult Female",5547033897.00546,15374.6414312142,5546983367.88404,5547023344.38246,5547034036.36587,5547044541.43294,5547078668.70571
"Value of Offtake","Adult Male",321473110.691121,14371.7010536761,321425880.494222,321463246.874242,321473240.058161,321483059.799614,321514955.935248
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",1324495569.02401,3960855.57547219,1311516458.36012,1321850703.08516,1324405562.69457,1327240129.6592,1337309584.60272
"Value of Herd Increase","Neonatal Female",-6897270.05039009,1222892.50541381,-10823422.0336841,-7698344.63350963,-6965006.42940403,-6098580.75887285,-2404676.28726041
"Value of Herd Increase","Neonatal Male",942037410.830483,800943.899223118,939552532.612268,941502854.439218,942011188.155192,942559129.994671,945029562.660269
"Value of Herd Increase","Neonatal Combined",935140140.780093,2017010.8186768,928875005.960116,933825092.773775,935070464.758128,936428699.296884,942624886.373008
"Value of Herd Increase","Juvenile Female",-116104695.495908,842200.212301922,-118783686.143693,-116678184.392651,-116119834.383658,-115508678.554427,-113656403.036379
"Value of Herd Increase","Juvenile Male",2264513992.84546,943273.242973185,2261533926.58028,2263885884.84315,2264497550.5439,2265187560.56324,2267266979.09689
"Value of Herd Increase","Juvenile Combined",2148409297.34955,1785326.45246033,2142750240.43658,2147207738.14117,2148396311.91216,2149679110.37904,2153610576.06051
"Value of Herd Increase","Adult Female",-3189266453.61419,216069.814176719,-3189953612.23588,-3189410903.63326,-3189270920.34029,-3189114136.57804,-3188666610.38704
"Value of Herd Increase","Adult Male",1430212584.50856,351305.722955894,1429096127.53059,1429977533.28291,1430205137.60167,1430460240.764,1431187940.53868
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",9133034982.8833,4055821.93303516,9119689515.66745,9130332194.55693,9132933861.8857,9135823541.40443,9146145218.44721
"Value of Herd Increase plus Offtake","Neonatal Female",-6897270.05039009,1222892.50541381,-10823422.0336841,-7698344.63350963,-6965006.42940403,-6098580.75887285,-2404676.28726041
"Value of Herd Increase plus Offtake","Neonatal Male",942037410.830483,800943.899223118,939552532.612268,941502854.439218,942011188.155192,942559129.994671,945029562.660269
"Value of Herd Increase plus Offtake","Neonatal Combined",935140140.780093,2017010.8186768,928875005.960116,933825092.773775,935070464.758128,936428699.296884,942624886.373008
"Value of Herd Increase plus Offtake","Juvenile Female",1823927710.6668,926008.15542823,1820965657.72612,1823303248.54571,1823906709.11439,1824580908.15761,1826604897.30755
"Value of Herd Increase plus Offtake","Juvenile Male",2264513992.84546,943273.242973185,2261533926.58028,2263885884.84315,2264497550.5439,2265187560.56324,2267266979.09689
"Value of Herd Increase plus Offtake","Juvenile Combined",4088441703.51226,1868383.64001237,4082499584.3064,4087182303.43751,4088407611.63988,4089768562.81827,4093871876.40444
"Value of Herd Increase plus Offtake","Adult Female",2357767443.39127,231030.091423527,2357037239.94662,2357611889.60882,2357762579.61469,2357931344.60012,2358408586.38274
"Value of Herd Increase plus Offtake","Adult Male",1751685695.19968,365283.783119479,1750528988.78562,1751440187.71991,1751676980.68466,1751943692.44223,1752699660.12978
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",475374114.289027,17713603.6234711,412510680.167967,463989075.606437,475942466.479787,486929162.01803,528632285.315996
"Value of Manure","Neonatal Female",38861436.7267497,998815.991081323,35937539.3563673,38149959.0182625,38847926.4693834,39547732.835896,42052118.846514
"Value of Manure","Neonatal Male",19398564.0805689,493860.772889605,17840898.1416033,19036133.2272309,19395870.3793547,19747425.3827959,20976031.1410243
"Value of Manure","Neonatal Combined",58260000.8073185,1097904.49915857,55330145.5711567,57503423.8097956,58255404.8557982,59048030.9899978,61485706.0259895
"Value of Manure","Juvenile Female",90947908.4861912,2929064.63648499,82212330.937563,88889557.3015095,90831953.6993629,92837110.1947304,101074220.422826
"Value of Manure","Juvenile Male",21447135.7645446,760879.472519462,18977263.6425241,20918669.87089,21442187.2340085,21996564.9903975,23830093.4813291
"Value of Manure","Juvenile Combined",112395044.250736,3082995.30714058,102954459.171452,110234350.17061,112331261.125485,114555688.839338,123348063.796944
"Value of Manure","Adult Female",285762251.356185,17303809.4289974,225558464.101108,275369609.407836,285800760.77002,296185730.722669,336527251.278523
"Value of Manure","Adult Male",18956817.874787,1160424.59023199,15401489.5953119,18169400.028085,18959332.2417307,19760789.8864747,22339223.6388576
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",969132.866907675,20.1230014147613,969069.405586516,969119.492831313,969132.481260245,969146.857095722,969188.439458073
"Value of Hides","Juvenile Female",160196.980975564,7.41686960259803,160173.607281081,160191.998819722,160196.84241665,160202.231884095,160217.558770023
"Value of Hides","Juvenile Male",31369.5849534067,6.37055507099392,31349.4250997146,31365.3000352894,31369.4326216608,31374.0896565796,31387.2677386986
"Value of Hides","Juvenile Combined",191566.565928971,13.7872163986939,191523.032380795,191557.271084654,191566.2923638,191576.32916195,191604.826508721
"Value of Hides","Adult Female",675282.861999283,1.87167269222322,675276.710702869,675281.577347776,675282.878964693,675284.157826853,675288.312400786
"Value of Hides","Adult Male",55630.4189334755,2.48700038607879,55622.2458217832,55628.7120153945,55630.4413202396,55632.1406111372,55637.6601875144
"Value of Hides","Oxen",46653.020045945,2.08565890910787,46646.1658760335,46651.5885829976,46653.0388200289,46654.4638866351,46659.0927374025
"Value of Milk","Overall",79624646732.2243,4294595061.29106,66223558299.4129,76677698739.4169,79490508943.6275,82446183258.5107,93911181654.2261
"Total Production Value","Overall",89234024962.2636,4293913956.72245,75808798070.283,86300248115.7149,89082725365.8412,92050548260.8048,103530353927.395
"Total Production Value","Neonatal Female",31964166.6763596,1637342.87768682,27117938.3937721,30875332.3859661,31927820.5794167,33082532.5181371,37410326.1643183
"Total Production Value","Neonatal Male",961435974.911052,930487.44897476,957957306.065544,960826488.07841,961425654.790638,962045184.133362,964737785.823956
"Total Production Value","Neonatal Combined",993400141.587412,2349189.10373728,986345616.682817,991814911.592128,993420782.426228,994895775.473355,1002148111.98827
"Total Production Value","Juvenile Female",1915035816.13397,3100333.06484533,1906269075.97362,1913009072.17217,1915092446.81864,1917022686.43625,1926641827.01005
"Total Production Value","Juvenile Male",2285992498.19496,1226003.77052617,2281395282.92184,2285225068.00015,2285988254.36117,2286769248.86545,2289436987.50677
"Total Production Value","Juvenile Combined",4201028314.32893,3663813.24310278,4189670856.69327,4198577423.8137,4201098984.40994,4203483431.63629,4214991102.83289
"Total Production Value","Adult Female",82268851709.8338,4293866535.06637,68838604822.1015,79335281796.1711,82114213222.4186,85083667809.9223,96566836217.9996
"Total Production Value","Adult Male",1770698143.4934,1220296.17971822,1767112679.25532,1769905296.29211,1770727882.37427,1771528931.92577,1774351465.60511
"Total Production Value","Oxen",46653.020045945,2.08565890910787,46646.1658760335,46651.5885829976,46653.0388200289,46654.4638866351,46659.0927374025
"Feed Cost","Overall",15171220697.7188,520951846.841422,13316452484.244,14815021920.482,15156746802.3375,15520714961.6369,16844482579.0049
"Feed Cost","Neonatal Female",959631150.775546,76150174.6040653,728351301.860159,907166845.372099,958975554.738332,1009040362.14931,1264597296.53275
"Feed Cost","Neonatal Male",484008672.978894,25826702.2461,402490439.480965,467124420.187632,484487210.190421,501573882.831764,568402002.085111
"Feed Cost","Neonatal Combined",1443639823.75444,81415500.9374131,1179864948.83876,1388051088.37666,1444999489.22209,1496108606.33837,1731373119.66361
"Feed Cost","Juvenile Female",3268074819.28219,172657789.763252,2790677758.27336,3148250872.83614,3260554734.08479,3386035632.56866,3814240316.77149
"Feed Cost","Juvenile Male",768917034.21944,43012025.9786418,626060592.80212,738854200.360596,767446467.375854,798739683.518813,915064837.112339
"Feed Cost","Juvenile Combined",4036991853.50163,176732674.525373,3483723255.31189,3919683067.63063,4035505053.81873,4151744549.33326,4626634880.09525
"Feed Cost","Adult Female",9090179037.86503,482862871.554365,7775677522.99526,8749273185.74673,9071715164.17937,9421631704.7963,10676487476.9786
"Feed Cost","Adult Male",600409982.597658,33050006.1247443,500485169.388817,578952298.65394,598083762.293721,621643077.917118,739706219.434552
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",1095314905.93483,27418540.7436351,1011826557.74071,1075050307.45412,1095041717.19071,1113878939.66951,1179670507.13145
"Labour Cost","Neonatal Female",131797960.227047,6668806.05452011,114297909.657649,127060015.263722,131719714.656596,136340232.210083,153531599.250498
"Labour Cost","Neonatal Male",65823313.4304448,3503340.23192749,55581309.8119764,63560157.2335736,65750473.1831425,68114608.4494642,79330300.355805
"Labour Cost","Neonatal Combined",197621273.657491,7309040.89152703,178082237.397191,192390682.196173,197527775.449046,202600091.278816,221774778.839502
"Labour Cost","Juvenile Female",173629592.263564,8404785.70679517,146603046.705796,168057261.695046,173367205.127765,179449660.032739,199497252.900753
"Labour Cost","Juvenile Male",41020827.2965983,2220292.79558417,34925646.1542412,39431374.7703752,40995881.1058854,42583617.5440373,47872940.7965315
"Labour Cost","Juvenile Combined",214650419.560162,8667798.12772534,187656969.789729,208696243.923264,214328962.218987,220422994.263774,242276688.250362
"Labour Cost","Adult Female",661195993.34266,24288358.8232311,596491232.334053,645070054.880934,660502940.055661,677097401.322056,738476191.914342
"Labour Cost","Adult Male",21847219.3745128,1134135.83978918,18363015.1503138,21060923.1076979,21822480.2166573,22603229.6144012,25593304.7938673
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",222251318.659493,20812.1549395493,222183162.730723,222237159.837182,222250769.871453,222265729.096404,222312055.263708
"Health Cost","Neonatal Female",38215058.7845285,8127.20520126056,38188462.2668951,38209594.0892948,38214917.2604682,38220691.8405509,38239266.0480858
"Health Cost","Neonatal Male",19101708.411463,6820.1289590086,19079492.7095532,19097226.021966,19101569.3248737,19106524.8828857,19122275.9041373
"Health Cost","Neonatal Combined",57316767.1959916,14942.7690606125,57267954.9764483,57306827.0712771,57316481.3692726,57327240.9401522,57361541.9522231
"Health Cost","Juvenile Female",50595028.1363481,2792.62254875057,50586120.6921443,50593192.000981,50594982.7927962,50597011.8787469,50602843.3160222
"Health Cost","Juvenile Male",11923154.3251071,2616.45567000207,11914784.01428,11921442.4930052,11923125.9159787,11925026.0849438,11930478.6386592
"Health Cost","Juvenile Combined",62518182.4614553,5408.9889236066,62500904.7064242,62514636.8178692,62518107.9293421,62522034.2537577,62533321.9546814
"Health Cost","Adult Female",96071219.9233939,356.477890134582,96070066.5078536,96070982.4014443,96071220.4934322,96071462.4326071,96072239.263749
"Health Cost","Adult Male",6345149.07865201,353.634252990762,6344004.85517651,6344913.66006166,6345149.77395918,6345389.61370106,6346160.24054635
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",1866005.54598742,0,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742
"Infrastructure Cost","Neonatal Female",327592.454012577,0,327592.454012577,327592.454012577,327592.454012577,327592.454012577,327592.454012577
"Infrastructure Cost","Neonatal Male",93598,0,93598,93598,93598,93598,93598
"Infrastructure Cost","Neonatal Combined",421190.454012577,0,421190.454012577,421190.454012577,421190.454012577,421190.454012577,421190.454012577
"Infrastructure Cost","Juvenile Female",444082.759862067,0,444082.759862067,444082.759862067,444082.759862067,444082.759862067,444082.759862067
"Infrastructure Cost","Juvenile Male",47865.9202234663,0,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663
"Infrastructure Cost","Juvenile Combined",491948.680085533,0,491948.680085533,491948.680085533,491948.680085533,491948.680085533,491948.680085533
"Infrastructure Cost","Adult Female",913813.476977538,0,913813.476977538,913813.476977538,913813.476977538,913813.476977538,913813.476977538
"Infrastructure Cost","Adult Male",39052.9349117751,0,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",16490652927.8591,520549840.63193,14584278103.1698,16138082980.0066,16484622748.923,16834258245.9146,18173876736.6144
"Total Expenditure","Neonatal Female",1129971762.24113,76368852.2479072,895612785.568908,1077665362.06841,1129149838.73417,1178775885.6347,1426655015.10873
"Total Expenditure","Neonatal Male",569027292.820802,26170853.4624291,485875300.098645,551429679.183092,569755520.268753,586273176.762908,654523164.880915
"Total Expenditure","Neonatal Combined",1698999055.06194,81958353.4401139,1431894122.58792,1642923481.22302,1701032075.72211,1751454364.27287,1983948414.25807
"Total Expenditure","Juvenile Female",3492743522.44196,173015683.644236,3014410858.67757,3375798833.04579,3482260495.73677,3610646393.11814,4050633645.64169
"Total Expenditure","Juvenile Male",821908881.761368,43063493.8829071,678307220.098524,793036938.067066,820745631.285786,851862985.033144,967439721.603562
"Total Expenditure","Juvenile Combined",4314652404.20333,177033157.730072,3759623923.26427,4197341188.0123,4313256323.60443,4431795218.89418,4916173520.89458
"Total Expenditure","Adult Female",9848360064.60806,482621696.506678,8495212566.9677,9508744897.16262,9831983156.62357,10179668036.6457,11440497472.2721
"Total Expenditure","Adult Male",628641403.985735,33024457.5799431,527249337.391771,607343129.12257,626899216.951133,649734834.785569,768642215.869509
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",72743372034.4045,4308535745.28336,59216874016.8298,69826622871.3967,72669942533.7672,75480374677.7572,87074423787.8352
"Gross Margin","Neonatal Female",-1098007595.56477,76349583.1929968,-1397814092.48273,-1146734416.83027,-1097248978.50665,-1044921422.49657,-862390127.721444
"Gross Margin","Neonatal Male",392408682.09025,26182360.0265351,306554747.408686,375047841.65927,391694323.531311,409443357.55059,474579816.940956
"Gross Margin","Neonatal Combined",-705598913.474524,82002623.9874395,-995365520.097641,-757116022.677206,-708195083.985606,-650028680.660131,-436927606.924689
"Gross Margin","Juvenile Female",-1577707706.30799,172936231.734222,-2134979601.11418,-1695665886.90999,-1567679589.72073,-1459932401.29331,-1103843797.47717
"Gross Margin","Juvenile Male",1464083616.43359,43138180.7585744,1317340283.55095,1433977000.50872,1465604878.52774,1493325053.4666,1606896717.52161
"Gross Margin","Juvenile Combined",-113624089.874404,176911147.920565,-717021911.044857,-227606014.321169,-112216513.679707,4413588.46278167,434804147.516242
"Gross Margin","Adult Female",72420491645.2257,4306441687.85671,58655211026.779,69481044812.8734,72323218182.7077,75179453313.6722,86572804738.6266
"Gross Margin","Adult Male",1142056739.50766,32981251.476332,1003064660.32044,1120947776.87721,1143310859.75443,1164056150.65249,1241831869.67021
"Gross Margin","Oxen",46653.020045945,2.08565890910787,46646.1658760335,46651.5885829976,46653.0388200289,46654.4638866351,46659.0927374025
