"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Population Liveweight (kg)","Neonatal Female",445689110.949088,98063214.3843922,167630779.554908,375298459.307994,452279498.415407,522290013.379901,651590759.770561
"Population Liveweight (kg)","Neonatal Male",490940551.202117,132008003.912724,170532330.060295,389238813.451815,493184790.072004,587139781.898957,828839096.878367
"Population Liveweight (kg)","Juvenile Female",1044270605.6365,222534117.775554,576539633.568658,871492782.720402,1027788281.80911,1207522513.18877,1672619248.39943
"Population Liveweight (kg)","Juvenile Male",1294624975.6467,281516063.227134,743111286.01135,1075867606.40157,1279471520.27202,1492216243.08627,2142828655.02119
"Population Liveweight (kg)","Juvenile Combined",2338895581.2832,368857398.073351,1442066816.22846,2073118424.90527,2311496271.18044,2598296984.37475,3520797014.05035
"Population Liveweight (kg)","Adult Female",3976229968.86065,621000747.042745,2528884330.27047,3513666289.10233,3981749568.74013,4438516326.26611,5590210540.76911
"Population Liveweight (kg)","Adult Male",995233860.239326,158184104.158358,654842866.003885,873152530.508634,985464238.975936,1110131922.87475,1445592694.12353
"Population Liveweight (kg)","Oxen",3558003034.76646,589745337.151023,2377021495.36717,3117053935.47046,3519875016.51832,3995227342.78114,5181681946.05462
"Offtake Liveweight (kg)","Overall",1704882561.8545,197938853.983318,1283705283.33379,1552117326.64883,1690174332.73523,1844799646.74393,2318793461.1712
"Offtake Liveweight (kg)","Juvenile Female",16404166.1000667,3372035.79679995,9416088.31133388,13995106.1250451,16177155.129422,18971848.1836158,25983109.1686402
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",282270586.499592,43817180.4025779,178179536.131989,250191502.148349,282996600.064526,313831723.170976,397722199.874043
"Offtake Liveweight (kg)","Adult Male",221252493.073126,34367552.1588898,147010494.217399,195409237.731173,217863165.399684,247179681.739035,317082929.108215
"Offtake Liveweight (kg)","Oxen",1184955316.18171,191382656.85524,786468810.830083,1034278556.10863,1177652770.14307,1324691517.02553,1762000816.97237
"Meat (kg)","Overall",5647034882.73215,207992431.364182,5043467784.51938,5499807173.85805,5639309726.45949,5789086133.68422,6255899655.3256
"Manure","Overall",30904355844.0012,916280749.970788,27870226597.0216,30298504736.8085,30874747843.5102,31487428178.3852,33871282628.6035
"Manure","Neonatal Female",1152698719.53085,36925855.1676035,1046667874.87288,1126715974.02393,1151559221.43242,1175366605.03724,1315673505.86907
"Manure","Neonatal Male",1214468840.20468,39684235.5699749,1089839817.65544,1186515329.33163,1213611605.17008,1242646857.88446,1342696090.90044
"Manure","Neonatal Combined",2367167559.73554,63552362.7988743,2183390453.39605,2327050269.38274,2362231789.678,2407118705.65683,2601659861.62108
"Manure","Juvenile Female",2232427273.85979,74298857.7721545,2035660874.12606,2180628236.89037,2231611719.26938,2284887623.89116,2457079503.86354
"Manure","Juvenile Male",2623645946.7154,86788555.2550695,2342437527.56212,2567847499.14782,2625492615.56185,2681184388.29667,2850311504.06095
"Manure","Juvenile Combined",4856073220.57519,114818497.09509,4524281349.85056,4774513675.52533,4860116923.20399,4935986061.15053,5226373299.9409
"Manure","Adult Female",11275980560.241,685370187.391854,9271638103.67054,10855197589.4159,11252538732.756,11649191703.351,13239267435.1734
"Manure","Adult Male",2072051353.52713,126323308.112258,1696037031.4492,1988646512.43328,2070667178.27077,2153241680.72602,2433621197.55557
"Manure","Oxen",10333083149.9223,616984193.630355,8813571962.87694,9930123766.61721,10321010126.6022,10717285139.1383,12114971456.0055
"Hides","Overall",520311.231108128,7056.9874916204,495505.218264066,515765.864027074,520260.740405052,524824.414609778,543204.328560272
"Hides","Juvenile Female",196458.561696567,4322.78106947206,184269.887344593,193687.479073901,196322.977299228,199427.563729994,209276.712359062
"Hides","Juvenile Male",232345.435606052,5185.04386751744,216919.950875376,228852.029929651,232318.638553593,235792.405129785,247880.889380622
"Hides","Juvenile Combined",428803.997302619,7053.00841967746,403999.208902545,424244.30610355,428782.411721085,433316.805805373,451631.748117429
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",14443.9706079558,17.1155599496192,14405.6617022202,14430.7972665952,14442.4510324524,14454.7344461933,14507.0477869235
"Hides","Oxen",77063.2631975528,0.632332671215313,77061.8108791215,77062.7783238789,77063.2106599334,77063.6911022827,77065.5650069372
"Milk","Overall",10915990251.1934,1572944125.02992,5599603695.68034,9841314050.21717,10817667976.567,11967803850.3326,16434094592.5516
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",109848040118.305,2664074540.53132,100918065348.374,108014041002.654,109688786345.609,111574932880.84,120134363037.064
"Cml Dry Matter","Neonatal Female",3857265743.67871,260541859.093063,3163889619.35613,3675248032.31055,3861174042.0861,4030596897.66239,4619118423.99451
"Cml Dry Matter","Neonatal Male",4299773405.31924,353116377.093348,3311315084.29656,4066048763.59354,4286294351.14121,4513691505.14975,5629847914.92953
"Cml Dry Matter","Neonatal Combined",8157039148.99795,452059153.830719,6777254650.05112,7851131665.11436,8142173218.79934,8447578383.71484,9660148786.9248
"Cml Dry Matter","Juvenile Female",8486158897.88,526613857.562239,7094261852.85928,8129435089.27147,8472855732.92483,8856760102.92641,10326474672.3952
"Cml Dry Matter","Juvenile Male",10845602309.1091,670444050.702215,8932151141.33239,10365822605.2962,10827945879.8942,11292419986.4899,12632188440.7299
"Cml Dry Matter","Juvenile Combined",19331761206.9891,857136865.841199,16733354994.6213,18733204952.8859,19336919641.8146,19891426294.6986,22336852014.4743
"Cml Dry Matter","Adult Female",37475868835.3275,1660299921.55891,31816961672.0141,36305296948.0042,37465292933.7808,38571692013.8154,43194229155.7342
"Cml Dry Matter","Adult Male",7482353640.15164,347864204.114912,6424073185.2393,7238930099.59141,7479576513.59039,7725588554.31349,8915506265.54903
"Cml Dry Matter","Oxen",37401017286.8392,1750824299.23285,31984658531.9516,36205148912.6562,37301946148.6566,38640819843.2209,43270914388.8995
"Value of Offtake","Overall",206880506154.971,29651169365.6735,131838363159.149,184501825290.345,206603357435.491,228553911941.993,279778697725.913
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1594790764.05927,78678015.1240896,1323736940.24031,1543566497.51915,1609318511.25793,1657505523.293,1736825672.37859
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1594790764.05927,78678015.1240896,1323736940.24031,1543566497.51915,1609318511.25793,1657505523.293,1736825672.37859
"Value of Offtake","Adult Female",29603795504.8033,2178492017.92718,24477490729.6734,27898629656.2478,29521921039.2911,31167299686.1334,35231262233.4847
"Value of Offtake","Adult Male",27587319220.5643,5244082658.93201,14933865984.6894,23681584536.4879,27551101062.5747,31597954181.0026,40129673066.0637
"Value of Offtake","Oxen",148094600665.544,29167897491.2823,76289803112.8713,126025729383.653,147883520530.818,169768742834.579,211866659699.629
"Value of draught","Overall",162671964429.381,2013924.81304366,162667360230.265,162670435457.342,162671817424.698,162673312253.047,162679289157.51
"Value of Herd Increase","Overall",-7100412908.9779,28520118047.2464,-90088658310.8495,-27917502758.002,-6643814210.12094,13528249132.3951,75575818893.0565
"Value of Herd Increase","Neonatal Female",12683460348.2789,1676564899.74802,8140738526.16609,11503838974.0721,12605184600.9984,13769993970.4653,18211570337.3595
"Value of Herd Increase","Neonatal Male",8722780039.51171,1865540061.72495,4111834271.51159,7399178407.77005,8545201823.07913,9817362624.93141,15794797831.4524
"Value of Herd Increase","Neonatal Combined",21406240387.7906,3381373981.12136,12739011788.8871,18964914626.0962,21251546117.0548,23535886736.067,32909708620.1779
"Value of Herd Increase","Juvenile Female",28128722853.5405,1811033796.72107,22190251000.0038,26873702777.68,28234333292.2416,29402438689.2626,33702743265.4134
"Value of Herd Increase","Juvenile Male",31107579095.1956,1739137529.86455,24909134244.1482,29918051525.2521,31113544617.8182,32205898731.5115,37620334335.4027
"Value of Herd Increase","Juvenile Combined",59236301948.7361,3131194032.11174,47252354952.9422,57095347463.2606,59042483944.1381,61302712339.8822,71078318751.714
"Value of Herd Increase","Adult Female",-9467443899.99515,797291808.956086,-11646443906.4962,-10036604189.7526,-9440859290.07507,-8883445006.34129,-7180613884.04946
"Value of Herd Increase","Adult Male",52315806146.916,9978650836.12636,28292606203.599,44682493358.1619,52595842741.8492,59942499326.2973,76326591377.5926
"Value of Herd Increase","Oxen",-130591317492.425,25478868494.933,-188811631584.418,-150278656792.107,-129240694291.573,-112067771154.542,-69479509457.8646
"Value of Herd Increase plus Offtake","Overall",199780093245.993,40850701433.0511,75569513293.7938,170770021143.568,201252337916.675,229026869031.181,316823639070.518
"Value of Herd Increase plus Offtake","Neonatal Female",12683460348.2789,1676564899.74802,8140738526.16609,11503838974.0721,12605184600.9984,13769993970.4653,18211570337.3595
"Value of Herd Increase plus Offtake","Neonatal Male",8722780039.51171,1865540061.72495,4111834271.51159,7399178407.77005,8545201823.07913,9817362624.93141,15794797831.4524
"Value of Herd Increase plus Offtake","Neonatal Combined",21406240387.7906,3381373981.12136,12739011788.8871,18964914626.0962,21251546117.0548,23535886736.067,32909708620.1779
"Value of Herd Increase plus Offtake","Juvenile Female",29723513617.5998,1822389432.24687,23697036097.4993,28484981388.3544,29821943037.4621,30964959530.9972,35417003027.3157
"Value of Herd Increase plus Offtake","Juvenile Male",31107579095.1956,1739137529.86455,24909134244.1482,29918051525.2521,31113544617.8182,32205898731.5115,37620334335.4027
"Value of Herd Increase plus Offtake","Juvenile Combined",60831092712.7954,3140892888.76151,48886628162.7026,58667722299.8274,60690302366.0535,62917925172.2793,72790445191.875
"Value of Herd Increase plus Offtake","Adult Female",20136351604.8082,2323022765.27479,13335870207.5318,18420303905.6941,20095209805.7775,21849894362.1161,26482051865.672
"Value of Herd Increase plus Offtake","Adult Male",79903125367.4803,11198402594.2412,47291156580.5942,71934439849.7331,79827062757.5566,88324853741.7618,110507480317.506
"Value of Herd Increase plus Offtake","Oxen",17503283173.1184,37899510504.7319,-99480956735.4249,-8971604264.52158,18607953826.5867,43744756130.0044,125676898794.375
"Value of Manure","Overall",15452177922.0006,458140374.985394,13935113298.5108,15149252368.4043,15437373921.7551,15743714089.1926,16935641314.3017
"Value of Manure","Neonatal Female",576349359.765425,18462927.5838017,523333937.43644,563357987.011963,575779610.71621,587683302.51862,657836752.934536
"Value of Manure","Neonatal Male",607234420.102342,19842117.7849874,544919908.82772,593257664.665817,606805802.58504,621323428.942232,671348045.450218
"Value of Manure","Neonatal Combined",1183583779.86777,31776181.3994371,1091695226.69802,1163525134.69137,1181115894.839,1203559352.82842,1300829930.81054
"Value of Manure","Juvenile Female",1116213636.92989,37149428.8860772,1017830437.06303,1090314118.44518,1115805859.63469,1142443811.94558,1228539751.93177
"Value of Manure","Juvenile Male",1311822973.3577,43394277.6275347,1171218763.78106,1283923749.57391,1312746307.78092,1340592194.14833,1425155752.03047
"Value of Manure","Juvenile Combined",2428036610.2876,57409248.547545,2262140674.92528,2387256837.76266,2430058461.60199,2467993030.57526,2613186649.97045
"Value of Manure","Adult Female",5637990280.1205,342685093.695927,4635819051.83527,5427598794.70796,5626269366.37802,5824595851.6755,6619633717.58668
"Value of Manure","Adult Male",1036025676.76356,63161654.0561291,848018515.7246,994323256.216638,1035333589.13539,1076620840.36301,1216810598.77779
"Value of Manure","Oxen",5166541574.96116,308492096.815178,4406785981.43847,4965061883.30861,5160505063.3011,5358642569.56914,6057485728.00274
"Value of Hides","Overall",34939796.3165895,535676.352736359,33051059.4687009,34597975.5175235,34940834.2852752,35286735.7093181,36662787.2430606
"Value of Hides","Juvenile Female",15792584.0981042,347492.534750258,14812781.2171014,15569826.9172345,15781684.9650815,16031251.2953768,16822988.2737811
"Value of Hides","Juvenile Male",16837998.3006393,375758.446049392,15720118.4292136,16584832.325206,16836056.3269458,17087799.0631616,17963847.5929809
"Value of Hides","Juvenile Combined",32630582.3987435,535032.999777981,30742041.7015516,32288472.0179825,32632672.502785,32975626.2864412,34343488.930589
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",1203167.98029187,1425.7086403101,1199976.88762129,1202070.65442845,1203041.40120645,1204064.59700925,1208422.24479302
"Value of Hides","Oxen",1106045.93755415,1310.62268576023,1103112.43604607,1105037.18995341,1105929.57617694,1106870.1776387,1110876.06767857
"Value of Milk","Overall",338395697786.994,48761267875.9276,173587714566.09,305080735556.732,335347707273.578,371001919360.312,509456932369.099
"Value of Milk","Adult Female",338395697786.994,48761267875.9276,173587714566.09,305080735556.732,335347707273.578,371001919360.312,509456932369.099
"Total Production Value","Overall",716334873180.685,63857948435.6877,538904476105.745,673158142754.392,713576713351.676,760227354842.136,964525203573.658
"Total Production Value","Neonatal Female",13259809708.0443,1685069665.07904,8678494621.60034,12078269924.1416,13178685312.4814,14358919488.3087,18819192122.4632
"Total Production Value","Neonatal Male",9330014459.61405,1873064870.03033,4703982081.47836,8007769639.93539,9152716917.25159,10425042806.0753,16422059489.0358
"Total Production Value","Neonatal Combined",22589824167.6584,3397831081.63602,13888652646.952,20123144417.81,22452421299.4433,24729493422.0116,34156668904.3256
"Total Production Value","Juvenile Female",30855519838.6278,1827310915.46334,24871951737.5625,29594516562.8815,30934684716.6223,32113134542.4251,36546497797.3055
"Total Production Value","Juvenile Male",32436240066.8539,1746076842.7394,26155499677.0117,31239975170.9156,32443632840.6653,33532689658.8521,38987474965.413
"Total Production Value","Juvenile Combined",63291759905.4817,3153357678.81157,51271372712.259,61125399845.6805,63151223749.4304,65415861809.267,75292119292.8894
"Total Production Value","Adult Female",364170039671.923,48774474956.9959,198077956138.968,330933096639.13,360976285689.8,396044638587.919,537163403575.552
"Total Production Value","Adult Male",80940354212.2242,11199837774.2307,48412070767.7611,72896353214.656,80856891821.3863,89386013907.9294,111686018010.802
"Total Production Value","Oxen",185342895223.398,37901248204.8491,67780137931.3203,158877403766.738,186542107002.927,211454632512.413,293698918352.889
"Feed Cost","Overall",57923522376.2063,2144569108.14641,51258400300.2593,56498418236.4516,57936395514.6695,59291491747.7978,66053277543.5413
"Feed Cost","Neonatal Female",2033376431.79122,172876002.521891,1461878937.3399,1920184520.32821,2029342036.57919,2147433313.62597,2555946839.04935
"Feed Cost","Neonatal Male",2281614940.78559,220382997.867284,1691940601.92437,2132152943.6136,2262472525.54421,2421844697.34121,3051843121.9632
"Feed Cost","Neonatal Combined",4314991372.57682,279978523.435038,3386551512.73462,4116977352.44239,4307221484.32746,4493493779.53261,5265636971.07561
"Feed Cost","Juvenile Female",4467764989.77201,375077260.362071,3441020828.10982,4213224510.40966,4455313008.74731,4721198792.20159,5873094721.44088
"Feed Cost","Juvenile Male",5705411895.49497,481373732.115995,4254372056.71242,5383120380.34731,5660853889.75458,6023260935.3959,7607578575.09326
"Feed Cost","Juvenile Combined",10173176885.267,603240355.050055,8322141912.2736,9765673811.34486,10143631017.7651,10577860277.6689,12763863745.8379
"Feed Cost","Adult Female",19750813679.9504,1412400190.47096,15150121734.7272,18798876581.2554,19680258884.1883,20678123051.5565,24680042242.8292
"Feed Cost","Adult Male",3963326215.57247,286102049.390846,3120103774.91092,3780493291.04614,3933592680.49842,4119909118.61221,5033655191.38717
"Feed Cost","Oxen",19721214222.8397,1415062510.63608,15510444061.5316,18718397467.132,19704484365.2686,20590785162.2823,24315185312.0093
"Labour Cost","Overall",34913806037.5338,691430191.461898,32695995711.5257,34449441881.4671,34919568446.5816,35352502288.9786,37358785499.9075
"Labour Cost","Neonatal Female",1959325943.81612,106954166.643699,1638477930.66263,1887977575.35242,1956860341.23344,2026771839.69976,2370246767.55667
"Labour Cost","Neonatal Male",2059948776.78905,114055368.528935,1746105539.08066,1981146898.37864,2052032812.62806,2135345346.17449,2457292064.90569
"Labour Cost","Neonatal Combined",4019274720.60517,169549062.635363,3560451553.66114,3897349920.98309,4017417999.04088,4131003654.29602,4587658858.82531
"Labour Cost","Juvenile Female",2146311011.45115,114098150.545691,1728337582.18976,2066378687.80036,2146691965.68677,2221835055.7723,2503272038.52824
"Labour Cost","Juvenile Male",2515107434.65738,130176700.222975,2095761185.64174,2424187422.33504,2513537089.19129,2600585265.30425,3016638222.53425
"Labour Cost","Juvenile Combined",4661418446.10853,173762245.283909,4069738698.45094,4547066354.90738,4658598824.74265,4771655308.43025,5263961368.91776
"Labour Cost","Adult Female",13040875474.6813,477497932.060881,11405291602.4933,12722399941.6489,13047247029.1414,13360761526.6162,14410569009.9442
"Labour Cost","Adult Male",1194722123.65277,64367446.7499392,1000735309.41321,1149161093.41514,1189923325.51947,1238857623.25444,1436099355.78235
"Labour Cost","Oxen",11997515272.486,438931137.815933,10525495733.2861,11702528364.3203,11979356072.005,12288475930.5819,13419262409.0701
"Health Cost","Overall",6539766926.92297,31815197.5052324,6461525865.28903,6517020139.19819,6537816147.94787,6561166019.42744,6647690017.10946
"Health Cost","Neonatal Female",571078625.199713,11544453.0204092,541370055.585869,562865149.446613,570409431.100971,578169962.064453,610154730.154451
"Health Cost","Neonatal Male",601461674.109087,11583424.5309477,571437096.984864,593347726.674214,600583362.535711,608977641.255021,640775266.674385
"Health Cost","Neonatal Combined",1172540299.3088,22956167.8117975,1113638916.62691,1156493507.86687,1170723300.96193,1187317266.15114,1248875801.00959
"Health Cost","Juvenile Female",625235203.859112,4107790.1729035,615826043.196217,622365098.349015,625009566.018621,627740235.093792,639395159.555006
"Health Cost","Juvenile Male",734188288.716249,4199905.22615819,724385338.572254,731206686.418737,733863029.340337,736837158.42874,748859630.587348
"Health Cost","Juvenile Combined",1359423492.57536,8223571.03522425,1340349128.1099,1353472795.21241,1358568267.26694,1364489804.68213,1387704971.58548
"Health Cost","Adult Female",1907943920.46233,538931.443049856,1906692960.94167,1907566145.0741,1907903115.83537,1908290237.02345,1909939935.01378
"Health Cost","Adult Male",350405073.833373,523461.700680826,349218210.934944,350008613.564506,350352404.442021,350727217.716144,352324367.556076
"Health Cost","Oxen",1749454140.74311,21658.7358226391,1749404624.9262,1749437697.42742,1749452559.7826,1749468635.90029,1749532914.4642
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",55047671,0,55047671,55047671,55047671,55047671,55047671
"Infrastructure Cost","Neonatal Female",4185804,0,4185804,4185804,4185804,4185804,4185804
"Infrastructure Cost","Neonatal Male",4658857,0,4658857,4658857,4658857,4658857,4658857
"Infrastructure Cost","Neonatal Combined",8844661,0,8844661,8844661,8844661,8844661,8844661
"Infrastructure Cost","Juvenile Female",4472291,0,4472291,4472291,4472291,4472291,4472291
"Infrastructure Cost","Juvenile Male",5481069,0,5481069,5481069,5481069,5481069,5481069
"Infrastructure Cost","Juvenile Combined",9953360,0,9953360,9953360,9953360,9953360,9953360
"Infrastructure Cost","Adult Female",16726643,0,16726643,16726643,16726643,16726643,16726643
"Infrastructure Cost","Adult Male",2159425,0,2159425,2159425,2159425,2159425,2159425
"Infrastructure Cost","Oxen",17363582,0,17363582,17363582,17363582,17363582,17363582
"Total Expenditure","Overall",99432143011.6631,2255578881.99831,92156493066.3188,97934317597.0596,99393527139.2525,100880288937.376,107405285739.476
"Total Expenditure","Neonatal Female",4567966804.80706,215024689.257184,3955394550.05248,4418009880.0181,4557803869.44803,4717354907.59947,5161372064.43221
"Total Expenditure","Neonatal Male",4947684248.68373,253466366.696449,4160823539.57594,4781116722.96678,4944199389.03132,5105302504.26641,5979851934.42204
"Total Expenditure","Neonatal Combined",9515651053.49078,353933156.129062,8509210695.68907,9276115133.27857,9501547050.19245,9740510030.42052,10904542207.4158
"Total Expenditure","Juvenile Female",7243783496.08227,392725836.792201,6080602676.47834,6976298181.25391,7234780334.49359,7494022760.9976,8462689033.06116
"Total Expenditure","Juvenile Male",8960188687.8686,503751809.305198,7525779859.39076,8610902008.84405,8945924126.51059,9288936546.11806,11210985387.2495
"Total Expenditure","Juvenile Combined",16203972183.9509,637542329.046886,14231348420.9126,15756585139.3753,16197803211.2876,16652825095.769,19320030901.1545
"Total Expenditure","Adult Female",34716359718.094,1485620949.26956,29865622440.1313,33728939013.9963,34711224811.1984,35687149296.7588,39292669875.1462
"Total Expenditure","Adult Male",5510612838.05862,292927851.779237,4696149593.07185,5314310895.54571,5488366200.55793,5678906154.99121,6535071855.96792
"Total Expenditure","Oxen",33485547218.0688,1479091567.78447,29405818480.4565,32482924132.2722,33473403953.3198,34476079291.4952,38221390794.9386
