"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Expenditure","Oxen",33552211164.2801,1509567341.04936,28503120751.3294,32497733047.8325,33493032966.4781,34553911718.0445,39549606744.2542
"Gross Margin","Overall",615182774939.999,62004750840.2822,413217616616.676,572604883066.896,614404312864.145,655510882337.29,890797438056.727
"Gross Margin","Neonatal Female",8685729357.42784,1715481534.13918,3295403866.313,7463295481.20986,8566509717.58845,9764767907.95965,18069435766.5185
"Gross Margin","Neonatal Male",4425890343.55258,1936042574.84735,-796085027.040623,3067692263.64629,4223872327.60993,5590358195.10658,17608952204.0093
"Gross Margin","Neonatal Combined",13111619700.9804,3479861912.8629,2583768372.10898,10650641703.0094,12859119039.9976,15267364371.6915,34241050714.3619
"Gross Margin","Juvenile Female",23661749823.6128,1870394531.86862,17048012586.0179,22391040464.0794,23650071016.5876,24880118040.5192,31380775099.6266
"Gross Margin","Juvenile Male",23513399964.6676,1812710316.23081,17063368608.7304,22269751109.7818,23469258175.9026,24717219755.7576,31855026165.6876
"Gross Margin","Juvenile Combined",47175149788.2804,3230420657.63191,36374927737.8916,44952011914.0667,47050803457.6173,49247069213.0735,62000476839.6014
"Gross Margin","Adult Female",328115878246.052,47899379753.4713,176881071959.818,294267709985.315,325687470868.935,358916234945.734,541237917924.391
"Gross Margin","Adult Male",75736232119.3144,11175750920.0406,40916530231.7889,67808348411.7252,75832664839.7382,83715239208.0044,108379693151.241
"Gross Margin","Oxen",151043895085.371,37262701860.1044,39890559957.3585,125215781976.232,151542768366.034,176863664228.99,267954241178.07
