"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Offtake","Overall",39412474301.1654,6126686799.55952,22968632133.4751,34954355829.314,39366025844.9719,43956640437.6414,54677857920.1016
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",736558536.704262,35336735.4791491,605504755.804293,713319251.796367,741345690.251557,764402430.816126,797599560.458287
"Value of Offtake","Juvenile Male",460076627.300962,12240228.3003603,400585831.532401,453018498.586184,463016070.060287,469924763.64805,476569428.551747
"Value of Offtake","Juvenile Combined",1196635164.00522,37472430.5990362,1047754234.38094,1171605225.68076,1201238162.80167,1225559355.80512,1271272060.85044
"Value of Offtake","Adult Female",5704992148.2256,429631490.694652,4628382121.30527,5381148352.66664,5705398742.22928,6023471555.76608,6757031234.80188
"Value of Offtake","Adult Male",32510846988.9346,6113598259.56534,16706593092.1397,28060275507.7429,32486242934.5026,37008385513.0918,47155991650.4421
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-4991235904.32662,4088602264.89594,-15893252763.0229,-8008365646.07667,-5023449904.45214,-2005267978.89039,6791649796.68443
"Value of Herd Increase","Neonatal Female",-4460509760.02344,61128318.1024472,-4681779893.27178,-4502964691.95979,-4456651102.72238,-4415326548.03708,-4279681871.77128
"Value of Herd Increase","Neonatal Male",802404184.640769,94535471.6012022,635723683.260511,730135967.998534,781593022.260553,854223493.176111,1273621891.31491
"Value of Herd Increase","Neonatal Combined",-3658105575.38267,112950949.894932,-4011603033.09302,-3735987838.31608,-3671075651.21708,-3590924808.3585,-3115883793.5758
"Value of Herd Increase","Juvenile Female",12870970196.5119,632075292.66676,10571796538.5393,12455820921.6095,12955198742.5098,13369032790.5131,13984440515.6683
"Value of Herd Increase","Juvenile Male",15583878154.168,419320692.764464,13603829224.5418,15338170726.5841,15684897232.5004,15917214468.9967,16191041585.9432
"Value of Herd Increase","Juvenile Combined",28454848350.6799,760232378.681427,25374019743.7283,27968477044.3369,28529249428.9811,29035865088.3804,30088639627.511
"Value of Herd Increase","Adult Female",-8755732737.49031,658946137.736941,-10397305427.8371,-9249589613.03876,-8745037064.57714,-8268768829.08283,-7087955692.14321
"Value of Herd Increase","Adult Male",-21032245942.1336,3962111575.36227,-31017252694.9384,-23983680070.5006,-21090819792.2585,-18137509600.1214,-10817763947.329
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",34421238396.8388,7333210566.02432,10167524557.3212,29200545162.1181,34505092995.415,39617710899.0152,57521731619.2247
"Value of Herd Increase plus Offtake","Neonatal Female",-4460509760.02344,61128318.1024472,-4681779893.27178,-4502964691.95979,-4456651102.72238,-4415326548.03708,-4279681871.77128
"Value of Herd Increase plus Offtake","Neonatal Male",802404184.640769,94535471.6012022,635723683.260511,730135967.998534,781593022.260553,854223493.176111,1273621891.31491
"Value of Herd Increase plus Offtake","Neonatal Combined",-3658105575.38267,112950949.894932,-4011603033.09302,-3735987838.31608,-3671075651.21708,-3590924808.3585,-3115883793.5758
"Value of Herd Increase plus Offtake","Juvenile Female",13607528733.2162,633707781.071807,11336058969.8489,13195376694.3638,13693115323.6996,14103877195.82,14758805411.5856
"Value of Herd Increase plus Offtake","Juvenile Male",16043954781.469,419556435.783696,14026091529.5521,15797861887.7967,16144748595.0617,16374354477.8944,16658293458.0125
"Value of Herd Increase plus Offtake","Juvenile Combined",29651483514.6852,761560198.689045,26541902662.8624,29164964076.7164,29721907743.6048,30230001547.7623,31325784949.8064
"Value of Herd Increase plus Offtake","Adult Female",-3050740589.26472,784593550.101764,-5338707784.15166,-3608398796.07579,-3046375436.5801,-2499567182.11957,-592359954.244699
"Value of Herd Increase plus Offtake","Adult Male",11478601046.801,7249569905.0817,-11900543794.8922,6324620575.03822,11526780579.3863,16678081926.7086,33110017184.0373
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",3459548151.42875,114957082.716862,3033795043.3484,3382025267.27029,3462716297.95681,3537447367.51215,3835897993.94709
"Value of Manure","Neonatal Female",220204267.972858,5516899.33626599,195310024.50968,216470641.179652,220153845.709795,223858781.637213,240494926.648242
"Value of Manure","Neonatal Male",175715253.703733,4420118.2379301,159072051.628372,172673090.60437,175783628.434918,178780617.330574,193241929.931193
"Value of Manure","Neonatal Combined",395919521.676591,7119702.8573341,369486249.128647,391042123.525402,395915409.210596,400759960.918538,421297775.884185
"Value of Manure","Juvenile Female",384630303.907692,12890126.1409921,342579468.708541,376043340.111447,384706371.200683,393122190.208811,428545458.784861
"Value of Manure","Juvenile Male",250917994.457689,8408406.2478323,216654143.309819,245258424.832375,250922988.555778,256702093.732158,281472533.39437
"Value of Manure","Juvenile Combined",635548298.365381,15407027.8680378,577717903.991897,625111129.255551,635522154.06763,645919529.81418,687866673.172662
"Value of Manure","Adult Female",1734977345.72649,105932649.507244,1371149360.46376,1674574623.25686,1736706633.32289,1798895954.27489,2043200526.95349
"Value of Manure","Adult Male",693102985.660296,42535227.3139068,547912267.488015,667161108.914989,693609457.789947,720286962.384594,840142941.392191
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",39725282.1160651,35960.056264653,39598097.7381558,39700528.6508228,39725243.6264868,39749831.4270552,39857152.4085573
"Value of Hides","Juvenile Female",5751633.04832669,29332.7890230691,5654393.48561579,5731530.49645282,5751716.83568091,5771845.49165587,5855974.67405273
"Value of Hides","Juvenile Male",4007174.99676709,20915.7964669677,3935891.20101733,3993111.55432678,4007198.41349142,4021464.84703575,4083560.51849096
"Value of Hides","Juvenile Combined",9758808.04509378,36125.4505009552,9630356.43891087,9733939.51571155,9758675.86430701,9783572.42807362,9891173.89496621
"Value of Hides","Adult Female",16228081.0983467,290.248958161002,16226972.4590272,16227880.1830571,16228080.5358764,16228276.4647433,16229099.7048198
"Value of Hides","Adult Male",4072939.20846268,109.063945203236,4072545.44002962,4072863.68507566,4072938.12769763,4073012.76231266,4073367.31065413
"Value of Hides","Oxen",9665453.76416192,258.818623540611,9664519.31599347,9665274.54032183,9665451.19940853,9665628.31411215,9666469.68944978
"Value of Milk","Overall",11477649691.2324,1908180973.8036,4241441824.291,10161379405.0139,11493505018.1831,12814328423.7282,19429894406.7908
"Total Production Value","Overall",49398161521.616,7587631292.59619,25607757532.2359,44029957688.5347,49497405685.1251,54741382197.6054,72778846139.3313
"Total Production Value","Neonatal Female",-4240305492.05058,61428903.7166707,-4462587081.01463,-4283244288.89849,-4236470285.11889,-4194711214.44573,-4066946614.90161
"Total Production Value","Neonatal Male",978119438.344501,94674844.1376166,811053406.254628,905557680.092263,956769795.91562,1030480638.65083,1453636174.25449
"Total Production Value","Neonatal Combined",-3262186053.70608,113243689.819236,-3613983270.48137,-3339998835.42034,-3275618866.61957,-3194661928.38116,-2710259818.24276
"Total Production Value","Juvenile Female",13997910670.1722,633917881.298156,11716182859.7539,13585936867.7367,14082358163.5042,14494942707.6269,15150071428.8209
"Total Production Value","Juvenile Male",16298879950.9235,419514955.028539,14281073731.6325,16051280691.9022,16399737713.3822,16630421670.4926,16916113944.4545
"Total Production Value","Juvenile Combined",30296790621.0956,761837250.037561,27208337930.2506,29807734801.8318,30366338545.3042,30877351547.6534,31974878115.4584
"Total Production Value","Adult Female",10178114528.7925,2068524186.78745,1856750227.13266,8755328342.89953,10199248212.54,11594444306.8733,19330923429.8464
"Total Production Value","Adult Male",12175776971.6698,7249633475.1128,-11198734528.7382,7020494090.03225,12225850781.0161,17384813053.5306,33851358223.876
"Total Production Value","Oxen",9665453.76416192,258.818623540611,9664519.31599347,9665274.54032183,9665451.19940853,9665628.31411215,9666469.68944978
"Feed Cost","Overall",516241002.93927,15225873.147895,463041254.57402,505686989.975406,515785548.150205,526348511.047358,572596409.948504
"Feed Cost","Neonatal Female",37346550.7265848,2024521.51864612,29809739.6700828,35959494.4565113,37273841.9232601,38678194.8605428,45683039.4684045
"Feed Cost","Neonatal Male",29827792.0864594,1622468.14443348,24508572.317256,28718973.3786634,29779894.0399046,30906193.0896663,36239428.5935288
"Feed Cost","Neonatal Combined",67174342.8130442,2594289.40263036,57298846.5095893,65394311.5541168,67135407.4059037,68911461.9259704,76815990.802427
"Feed Cost","Juvenile Female",66547066.1831413,3668059.54221593,51638851.4051252,63990825.6435193,66384479.2410513,68968637.1874163,80368035.8595511
"Feed Cost","Juvenile Male",43402506.0058994,2415307.65817266,35982866.1271617,41725968.4982332,43353366.4851979,45015458.5359044,53751761.8447619
"Feed Cost","Juvenile Combined",109949572.189041,4388929.53480188,91160137.5431338,106927066.068347,109763209.457777,112942133.316653,126328486.019498
"Feed Cost","Adult Female",242325739.064693,13266809.7637883,192981748.725072,233248095.202164,241898727.914644,251173062.009675,301340796.756904
"Feed Cost","Adult Male",96791348.8724922,5274687.11694854,79693025.2478539,93099703.0508497,96714960.9284431,100332211.979444,116537557.573558
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",5373116673.971,128311809.556861,4880908993.66257,5284823627.61242,5370675817.94317,5460392350.26736,5959862800.75404
"Labour Cost","Neonatal Female",745933485.554508,37909056.2427814,604468378.976146,719777547.844764,744977765.432275,771127915.087473,893031741.97834
"Labour Cost","Neonatal Male",594479306.540553,30753582.8901888,489186201.612066,573242572.754266,594009817.6105,614999335.850198,717003754.12802
"Labour Cost","Neonatal Combined",1340412792.09506,48811491.5364209,1158873964.73449,1306536242.23448,1339499873.75645,1373317752.50527,1536058417.18619
"Labour Cost","Juvenile Female",736086217.201185,37627797.1013894,611003075.452303,710671403.352557,735250873.576505,760598599.7646,894532723.277196
"Labour Cost","Juvenile Male",480112858.231601,25084157.4808531,397909302.869679,462739486.009952,479779683.106609,497003529.116576,578889093.076638
"Labour Cost","Juvenile Combined",1216199075.43279,45169995.3517978,1058730000.03356,1185357800.44635,1215541707.29508,1246058528.16057,1397202423.20582
"Labour Cost","Adult Female",2012964507.09168,102641121.528567,1680118451.0423,1941905383.06155,2012780367.56637,2081324876.51948,2494462339.07891
"Labour Cost","Adult Male",803540299.351476,40924902.0315936,670508129.870867,775486231.557402,802365071.617094,831266455.598311,965415109.928004
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",1559579882.45913,387036.864857898,1558239216.18452,1559319663.29126,1559580696.72854,1559839066.2116,1561039835.09063
"Health Cost","Neonatal Female",216328681.846922,214139.097736304,215575705.189024,216181294.678412,216332180.528827,216475329.583291,217091774.342448
"Health Cost","Neonatal Male",172619085.101169,163017.180956643,172000533.726235,172507067.697223,172619513.533047,172731298.192716,173225794.372617
"Health Cost","Neonatal Combined",388947766.948091,274619.886784496,387969312.50028,388762319.143561,388946864.608465,389134334.051274,389936292.00457
"Health Cost","Juvenile Female",213783998.477912,93071.0647481154,213408343.464681,213719811.745521,213783190.162009,213847509.250228,214117136.908928
"Health Cost","Juvenile Male",139431176.342379,64458.7214575301,139205506.677646,139386918.03505,139430315.196586,139474480.107839,139691960.756626
"Health Cost","Juvenile Combined",353215174.820291,115175.451878308,352738448.325902,353136494.558886,353215814.439808,353292458.687607,353656229.376223
"Health Cost","Adult Female",584040491.126197,13490.0686721449,583990360.175326,584031074.476874,584040507.435544,584049692.508209,584087378.552087
"Health Cost","Adult Male",233376449.564548,8296.30082324575,233346249.701724,233370713.170881,233376363.059714,233382080.682543,233409661.814386
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",13443444,0,13443444,13443444,13443444,13443444,13443444
"Infrastructure Cost","Neonatal Female",2125357,0,2125357,2125357,2125357,2125357,2125357
"Infrastructure Cost","Neonatal Male",1442971,0,1442971,1442971,1442971,1442971,1442971
"Infrastructure Cost","Neonatal Combined",3568328,0,3568328,3568328,3568328,3568328,3568328
"Infrastructure Cost","Juvenile Female",1357941,0,1357941,1357941,1357941,1357941,1357941
"Infrastructure Cost","Juvenile Male",756401,0,756401,756401,756401,756401,756401
"Infrastructure Cost","Juvenile Combined",2114342,0,2114342,2114342,2114342,2114342,2114342
"Infrastructure Cost","Adult Female",5323753,0,5323753,5323753,5323753,5323753,5323753
"Infrastructure Cost","Adult Male",2437021,0,2437021,2437021,2437021,2437021,2437021
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",7462381003.3694,129436427.824924,6962107591.49672,7374271527.71152,7460445563.95832,7549216238.04974,8092195865.7093
"Total Expenditure","Neonatal Female",1001734075.12801,37957185.9852377,858448184.059865,975620726.78005,1000779812.83183,1026938588.91396,1149191411.45648
"Total Expenditure","Neonatal Male",798369154.728182,30792918.2019275,693720670.522724,777187573.296322,797759609.456925,818791778.310192,921522447.57883
"Total Expenditure","Neonatal Combined",1800103229.8562,48871303.3183418,1615335155.04061,1766098271.78278,1799337019.93981,1833236533.81714,1998655128.99195
"Total Expenditure","Juvenile Female",1017775222.86224,37799833.8099148,894951652.818778,992522756.033481,1016976198.41123,1042447079.85495,1176165148.6586
"Total Expenditure","Juvenile Male",663702941.579879,25197085.5497697,577194945.709482,646569737.383596,663257291.801599,680710909.227395,763728531.269649
"Total Expenditure","Juvenile Combined",1681478164.44212,45378696.7112142,1523836900.67825,1650585643.33168,1681133027.7466,1711609352.95229,1864244615.77756
"Total Expenditure","Adult Female",2844654490.28257,103542944.352831,2499296856.34022,2773569883.57827,2843899257.91124,2913291212.68142,3360469049.63547
"Total Expenditure","Adult Male",1136145118.78852,41310006.7448575,1006979280.43216,1107815476.23644,1134865349.39401,1164045025.77824,1296352152.68959
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",41935780518.2466,7590413477.19046,18321584033.3133,36553905329.2848,42004949702.372,47272757856.7706,65434579964.1945
"Gross Margin","Neonatal Female",-5242039567.1786,72090316.3513141,-5515891795.23275,-5290570946.17864,-5238997209.59327,-5191631201.21975,-5021670354.2177
"Gross Margin","Neonatal Male",179750283.616319,99419358.4478087,-32624005.4124399,106907349.439813,161783427.63411,236833854.154956,689200455.996608
"Gross Margin","Neonatal Combined",-5062289283.56228,123203102.364338,-5428740597.2913,-5146434991.58427,-5072709771.78363,-4987315576.20729,-4440870590.62628
"Gross Margin","Juvenile Female",12980135447.3099,633912919.145152,10696946293.3296,12564156168.3029,13063069258.9014,13478949228.8812,14188553940.9244
"Gross Margin","Juvenile Male",15635177009.3436,420276695.685847,13629080269.9667,15388668403.4438,15736870457.7462,15964211098.2197,16293063701.913
"Gross Margin","Juvenile Combined",28615312456.6535,762120218.126519,25538264531.688,28131083943.0193,28684497859.9126,29193811357.2605,30273570080.5406
"Gross Margin","Adult Female",7333460038.50993,2073237922.44287,-1070594086.33177,5914290002.29984,7354978748.83931,8752961361.66613,16464313050.6346
"Gross Margin","Adult Male",11039631852.8812,7249265581.50576,-12331117427.5812,5885416318.4434,11077361601.7462,16244782546.9056,32698167621.8365
