"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Herd Increase plus Offtake","Neonatal Male",804621902.097766,95757578.9669424,648842933.123072,731046357.811404,780695558.524941,860182238.35218,1200563356.17418
"Value of Herd Increase plus Offtake","Neonatal Combined",-3655982733.37822,115341350.347338,-3948007570.08449,-3737544763.88882,-3668153334.1689,-3586944132.03245,-3246756587.78862
"Value of Herd Increase plus Offtake","Juvenile Female",13625967944.96,613158452.089487,11460670053.7997,13227162992.256,13721557851.3641,14108449659.8676,14690996838.2918
"Value of Herd Increase plus Offtake","Juvenile Male",16041559976.5288,441454292.192162,14359836699.8236,15803216878.4903,16134119722.3446,16405155395.2847,16627142568.0596
"Value of Herd Increase plus Offtake","Juvenile Combined",29667527921.4888,771782206.953516,27061411597.8537,29165756368.8329,29764316572.5286,30266333558.1333,31238995601.9312
"Value of Herd Increase plus Offtake","Adult Female",-3042531634.32774,796675176.993378,-5203560756.67481,-3576534344.71655,-3060458546.19189,-2468195232.02165,-824269031.529867
"Value of Herd Increase plus Offtake","Adult Male",11574377339.8064,7260350123.20178,-11128133059.1365,6609132941.93281,11251015182.9547,16976580936.0207,32092122716.3143
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",3458106275.97545,119035488.3021,3065866384.79141,3378633912.17756,3462000478.97919,3537173018.03874,3869843496.75827
"Value of Manure","Neonatal Female",219843690.381019,5837728.50983709,200536511.27609,215552735.341507,219750580.354796,224043938.193854,236699689.185492
"Value of Manure","Neonatal Male",175767439.57472,4351920.05132116,161667978.299532,172809712.288638,175705749.203986,178724995.832116,191262284.114928
"Value of Manure","Neonatal Combined",395611129.95574,7215530.25404752,372827310.173736,390820764.931087,395501825.391312,400614018.546658,417428056.340684
"Value of Manure","Juvenile Female",384985983.084176,13125196.7980924,345717633.662118,376342645.148613,384171193.423031,394076852.819146,424892794.469097
"Value of Manure","Juvenile Male",251395004.070677,8667204.81576432,224716370.090814,245619256.143088,251571611.255812,257184525.554902,275341976.220332
"Value of Manure","Juvenile Combined",636380987.154853,16011965.7027697,586120997.469588,626058635.662591,636104677.048697,647185989.749627,683995918.473209
"Value of Manure","Adult Female",1734247629.83441,110554402.829833,1430607947.39097,1674142733.26414,1736517610.23747,1799576209.75555,2042617175.13911
"Value of Manure","Adult Male",691866529.030452,42215050.138717,569589914.247905,665761272.68525,693726993.890457,719643618.898562,817889194.742423
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",36456474.0937668,36743.8463129388,36330321.247452,36431945.1660949,36455569.7749278,36481538.7811578,36568377.8853463
"Value of Hides","Juvenile Female",6406180.77549798,32927.9989715629,6308756.96115426,6384952.99784966,6406480.63151462,6427104.6188999,6495941.19427232
"Value of Hides","Juvenile Male",3134561.09936964,16292.2718813043,3086610.78382373,3123706.1767948,3134906.66501968,3145653.55165845,3186233.61022244
"Value of Hides","Juvenile Combined",9540741.87486762,36882.4069132938,9414026.93549414,9516087.56320777,9539866.95478892,9565892.6278251,9652556.23785663
"Value of Hides","Adult Female",14842845.6371979,263.316238331831,14842006.3930372,14842678.3417758,14842834.8056292,14843013.8646738,14843843.41025
"Value of Hides","Adult Male",6076749.44810323,162.925306477535,6076235.46363866,6076642.30254032,6076743.91616952,6076861.61995865,6077258.69819396
"Value of Hides","Oxen",5996137.13359807,160.763988793011,5995629.96749546,5996031.40939569,5996131.67504932,5996247.81741569,5996639.6281316
"Value of Milk","Overall",11441422691.5066,1925820982.87029,5643745880.01962,10212101366.5011,11451196039.0562,12720427914.5876,18139672263.9256
"Total Production Value","Overall",49479376335.1651,7578953973.25673,22473225986.5767,44041677423.4395,49385493589.071,54867734781.9279,69622847618.2083
"Total Production Value","Neonatal Female",-4240760945.09497,61810537.0398915,-4439179111.85588,-4282983555.25681,-4237735780.3917,-4194657353.2671,-4060423454.9261
"Total Production Value","Neonatal Male",980389341.672486,95886479.2236474,827912867.519104,905464602.799439,955214681.986884,1035211491.67452,1375528846.81636
"Total Production Value","Neonatal Combined",-3260371603.42248,115502824.461779,-3553843569.08326,-3343586344.39899,-3272655230.89548,-3188855791.40155,-2863577022.64605
"Total Production Value","Juvenile Female",14017360108.8197,613468440.624448,11843266130.3587,13616617933.8035,14117810786.4342,14503901290.9599,15109690555.5197
"Total Production Value","Juvenile Male",16296089541.6988,441232918.093592,14603953475.1931,16056101048.6785,16386829408.7231,16660907001.9886,16893260898.7098
"Total Production Value","Juvenile Combined",30313449650.5185,771776939.775384,27703742779.0477,29809374044.4304,30410599207.0553,30903955202.4483,31877909815.6072
"Total Production Value","Adult Female",10147981532.6505,2113616459.05234,3433730038.06969,8724395649.59781,10070632361.3029,11643701589.9483,17927304556.7512
"Total Production Value","Adult Male",12272320618.285,7259793969.75095,-10408309536.4209,7277714998.74623,11961312523.0236,17636374440.273,32797590450.4652
"Total Production Value","Oxen",5996137.13359807,160.763988793011,5995629.96749546,5996031.40939569,5996131.67504932,5996247.81741569,5996639.6281316
"Feed Cost","Overall",513812887.3356,15217746.8684395,468827705.984,503409187.867588,513467957.278596,523977620.383398,568699670.401274
"Feed Cost","Neonatal Female",37329324.5508129,2037922.91598983,31287128.6917884,35952132.621846,37337765.7183493,38700229.3603346,43641991.469072
"Feed Cost","Neonatal Male",29676135.2419868,1575112.38703603,25101140.6007984,28588583.0036083,29635753.0151724,30668948.5142492,35698124.8356785
"Feed Cost","Neonatal Combined",67005459.7927998,2554889.2032596,59893374.1470568,65142884.77048,66941407.7099796,68802756.749839,76255423.0710588
"Feed Cost","Juvenile Female",66429543.2093903,3531322.2641845,55045305.9239045,63985273.0161136,66272007.1872864,68812383.0888321,76637263.6884471
"Feed Cost","Juvenile Male",43314669.4545496,2395338.61291959,36090024.2775231,41715718.7180364,43245980.95298,44951846.9974044,51960947.5459244
"Feed Cost","Juvenile Combined",109744212.66394,4295672.63640363,96079754.7070406,106746453.322029,109672527.286342,112647413.87401,121154609.896354
"Feed Cost","Adult Female",240624048.890087,13181157.7183085,205787740.938772,231752371.500489,239961553.190942,249358878.109888,283024678.629679
"Feed Cost","Adult Male",96439165.9887739,5444088.87761377,78652277.965758,92672240.3217258,96302418.2285511,100101088.714123,122152083.870123
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",5379048160.50886,127336722.860072,4966125203.14241,5293431219.27759,5377823986.03965,5464778643.63221,5783329685.80867
"Labour Cost","Neonatal Female",743868887.939932,38914592.0353728,623722432.369496,716736993.316675,743862031.794853,767879585.38304,888956428.906009
"Labour Cost","Neonatal Male",594179090.139627,29842228.1354971,496774137.077808,574211260.88149,593842394.641067,613726680.967588,690742817.797724
"Labour Cost","Neonatal Combined",1338047978.07956,47961245.0880205,1186648297.35077,1306768631.91537,1335464206.92141,1370836513.42086,1508597986.00405
"Labour Cost","Juvenile Female",737111973.228219,38100949.8044656,630594962.262545,711745391.970321,736007880.157315,763495026.274549,864011522.573008
"Labour Cost","Juvenile Male",480685344.336492,24215423.299876,415418702.598692,464318416.286243,479744033.30256,495656544.092329,575706829.301494
"Labour Cost","Juvenile Combined",1217797317.56471,45443508.2833635,1088283231.44559,1187148244.47597,1216144571.16071,1249529077.45733,1381461307.799
"Labour Cost","Adult Female",2018009251.71602,102084756.184364,1720571777.94842,1944797517.52821,2019750593.98664,2087296161.22284,2335286947.27979
"Labour Cost","Adult Male",805193613.148568,40192087.6076905,695010275.22796,778034920.87815,803935900.700327,830626220.997059,937082395.9795
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",1559564251.72135,378942.916254945,1558486742.15032,1559312329.90335,1559561546.97509,1559822650.30145,1560618877.64989
"Health Cost","Neonatal Female",216323876.597712,220677.475450142,215649746.817822,216167025.776442,216327557.495522,216476639.441535,216952775.953708
"Health Cost","Neonatal Male",172612654.110404,158920.833688221,172120562.163294,172509787.975657,172613942.21911,172718984.216232,173234492.073018
"Health Cost","Neonatal Combined",388936530.708116,271356.646613427,388095744.628224,388745230.576067,388937061.394982,389129932.760238,389656781.56277
"Health Cost","Juvenile Female",213782016.106684,92412.7258923475,213481621.707376,213722283.020585,213779792.77048,213843849.179967,214113672.149751
"Health Cost","Juvenile Male",139429211.33978,63862.5593780019,139221869.574435,139386518.143378,139427940.234467,139472460.112789,139606980.012239
"Health Cost","Juvenile Combined",353211227.446463,111391.833325315,352883106.425288,353141021.66779,353209597.584841,353287140.371038,353551157.551309
"Health Cost","Adult Female",584040295.238214,13368.9941644222,583998257.424969,584031681.709639,584039690.964299,584048708.471758,584091089.607032
"Health Cost","Adult Male",233376198.328555,8289.88431919298,233350979.811566,233370686.40789,233375923.409542,233381885.457768,233401096.09771
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",13443444,0,13443444,13443444,13443444,13443444,13443444
"Infrastructure Cost","Neonatal Female",2125357,0,2125357,2125357,2125357,2125357,2125357
"Infrastructure Cost","Neonatal Male",1442971,0,1442971,1442971,1442971,1442971,1442971
"Infrastructure Cost","Neonatal Combined",3568328,0,3568328,3568328,3568328,3568328,3568328
"Infrastructure Cost","Juvenile Female",1357941,0,1357941,1357941,1357941,1357941,1357941
"Infrastructure Cost","Juvenile Male",756401,0,756401,756401,756401,756401,756401
"Infrastructure Cost","Juvenile Combined",2114342,0,2114342,2114342,2114342,2114342,2114342
"Infrastructure Cost","Adult Female",5323753,0,5323753,5323753,5323753,5323753,5323753
"Infrastructure Cost","Adult Male",2437021,0,2437021,2437021,2437021,2437021,2437021
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",7465868743.56581,127973503.095168,7061359821.15447,7379974768.9712,7464447908.25208,7552535585.54238,7861119995.9901
"Total Expenditure","Neonatal Female",999647446.088457,38988072.5333762,878326105.69358,972615942.142895,999174521.451129,1023881774.3234,1147096630.94593
"Total Expenditure","Neonatal Male",797910850.492018,29915548.436145,699453127.488232,778140521.473884,797330604.136785,817515872.516459,894606310.574612
"Total Expenditure","Neonatal Combined",1797558296.58047,48024576.8090476,1647356164.95659,1766585185.72734,1794765150.69077,1830789501.76672,1971512599.68411
"Total Expenditure","Juvenile Female",1018681473.54429,38291460.4660172,912473740.749573,992991827.091964,1016907706.08245,1045639530.62211,1144326865.61696
"Total Expenditure","Juvenile Male",664185626.130821,24370589.7921828,598728089.796245,647959278.860972,663940360.786252,679521084.114231,762054181.025438
"Total Expenditure","Juvenile Combined",1682867099.67511,45668651.3948473,1556694905.21819,1653082284.33023,1679971262.98358,1714581749.44843,1849047679.00341
"Total Expenditure","Adult Female",2847997348.84432,102539564.561169,2554622177.91105,2773614179.59488,2851624234.5246,2916461228.25366,3164429396.04405
"Total Expenditure","Adult Male",1137445998.4659,40393718.6842203,1031597445.64871,1109871220.24293,1136717099.0718,1163151744.92514,1273247136.09899
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",42013507591.5993,7582446808.21275,14888221481.4395,36558027196.3945,41876148144.6915,47424172124.5013,62171233926.7666
"Gross Margin","Neonatal Female",-5240408391.18343,74146241.6096633,-5462624056.04172,-5293432439.46916,-5233942733.13427,-5188910770.45533,-5059332508.43734
"Gross Margin","Neonatal Male",182478491.180469,100120715.521385,-15156966.6326859,109115023.528185,161172226.484173,242424044.514053,559984861.675175
"Gross Margin","Neonatal Combined",-5057929900.00296,124789456.708995,-5368840923.41369,-5147994696.36698,-5063242424.57586,-4980702724.64024,-4597734272.29768
"Gross Margin","Juvenile Female",12998678635.2754,612635413.067023,10787300006.7958,12601776288.0309,13095595838.7553,13479066372.8086,14109986573.4289
"Gross Margin","Juvenile Male",15631903915.568,441841711.129214,13919745099.9255,15392696044.5858,15719150327.4232,16000750169.1581,16247106004.7764
"Gross Margin","Juvenile Combined",28630582550.8434,770563956.38724,26047805680.4286,28132428562.2601,28715260510.4488,29234011773.4739,30233860076.0831
"Gross Margin","Adult Female",7299984183.80617,2107786964.40353,508425913.946307,5886915761.01978,7205024046.19552,8803569244.83623,15054981429.5108
"Gross Margin","Adult Male",11134874619.8191,7259512592.57394,-11550090389.8384,6164886343.01035,10852550642.1987,16496006958.6118,31591344542.0343
"Gross Margin","Oxen",5996137.13359807,160.763988793011,5995629.96749546,5996031.40939569,5996131.67504932,5996247.81741569,5996639.6281316
